Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
9781;207493;121;0;0;0;0;.00nan;0;0
9781;202279;121;73;31;3;28;.903;3589000;0
9782;200353;123;45;6;1;5;.833;558000;0
9782;196324;110;0;0;0;0;.00nan;0;0
9782;197010;110;42;26;5;21;.808;3600000;0
9782;-1;123;30;36;7;29;.806;3042000;0
9783;200353;123;81;40;4;36;.900;3600000;0
9783;202161;115;0;0;0;0;.00nan;0;0
9783;207439;115;65;19;1;18;.947;3600000;0
9783;-1;123;0;0;0;0;.00nan;0;0
9784;192900;114;0;0;0;0;.00nan;0;0
9784;192948;111;0;0;0;0;.00nan;0;0
9784;197047;114;61;20;2;18;.900;3600000;0
9784;197912;111;73;37;3;34;.919;3590000;0
9785;195089;124;56;4;0;4;1.000;1004000;0
9785;206731;124;39;33;6;27;.818;2560000;0
9785;207493;121;58;39;5;34;.872;3600000;0
9785;202279;121;0;0;0;0;.00nan;0;0
9786;199481;122;0;0;0;0;.00nan;0;0
9786;205469;122;100;30;0;30;1.000;3600000;0
9786;195111;125;0;0;0;0;.00nan;0;0
9786;195392;125;74;39;4;35;.897;3600000;0
9787;200233;108;0;0;0;0;.00nan;0;0
9787;196372;108;66;35;3;32;.914;3600000;0
9787;202246;112;0;0;0;0;.00nan;0;0
9787;-1;112;64;37;4;33;.892;3569000;0
9788;192776;119;0;0;0;0;.00nan;0;0
9788;195017;119;63;21;2;19;.905;3600000;0
9788;206864;127;61;41;5;36;.878;3600000;0
9788;202314;127;0;0;0;0;.00nan;0;0
9789;192780;118;56;20;2;18;.900;1168000;0
9789;195001;126;54;19;3;16;.842;3600000;0
9789;212039;126;0;0;0;0;.00nan;0;0
9789;196414;118;47;36;6;30;.833;2432000;0
9790;203412;117;0;0;0;0;.00nan;0;0
9790;196324;110;73;53;6;47;.887;3600000;0
9790;197010;110;0;0;0;0;.00nan;0;0
9790;197768;117;88;30;1;29;.967;3600000;0
9791;193687;120;54;19;2;17;.895;3218000;0
9791;200390;120;32;9;3;6;.667;550000;0
9791;195111;125;53;43;6;37;.860;3790000;0
9791;195392;125;0;0;0;0;.00nan;0;0
9792;204630;109;36;37;7;30;.811;2704000;0
9792;197038;109;64;8;0;8;1.000;896000;0
9792;197059;113;67;26;3;23;.885;3600000;0
9792;-1;113;0;0;0;0;.00nan;0;0
9793;199481;122;0;0;0;0;.00nan;0;0
9793;205469;122;99;42;1;41;.976;3600000;0
9793;202161;115;45;22;4;18;.818;3600000;0
9793;207439;115;0;0;0;0;.00nan;0;0
9794;197999;116;0;0;0;0;.00nan;0;0
9794;196324;110;0;0;0;0;.00nan;0;0
9794;197010;110;74;29;2;27;.931;3600000;0
9794;-1;116;32;20;4;16;.800;3578000;0
9795;192776;119;75;25;1;24;.960;3600000;0
9795;195017;119;0;0;0;0;.00nan;0;0
9795;202246;112;72;26;3;23;.885;3600000;0
9795;-1;112;0;0;0;0;.00nan;0;0
9796;192900;114;0;0;0;0;.00nan;0;0
9796;193687;120;48;28;4;24;.857;3543000;0
9796;200390;120;0;0;0;0;.00nan;0;0
9796;197047;114;56;28;3;25;.893;3600000;0
9797;202161;115;57;19;2;17;.895;3600000;0
9797;207439;115;0;0;0;0;.00nan;0;0
9797;197059;113;0;0;0;0;.00nan;0;0
9797;-1;113;75;38;3;35;.921;3545000;0
9798;200233;108;0;0;0;0;.00nan;0;0
9798;195001;126;0;0;0;0;.00nan;0;0
9798;212039;126;58;34;4;30;.882;3600000;0
9798;196372;108;38;25;5;20;.800;3568000;0
9799;203412;117;78;36;3;33;.917;3711000;0
9799;195089;124;86;46;4;42;.913;3711000;0
9799;206731;124;0;0;0;0;.00nan;0;0
9799;197768;117;0;0;0;0;.00nan;0;0
9800;197999;116;27;7;3;4;.571;450000;0
9800;202161;115;0;0;0;0;.00nan;0;0
9800;207439;115;55;33;4;29;.879;3661000;0
9800;-1;116;92;26;0;26;1.000;3211000;0
9801;192948;111;0;0;0;0;.00nan;0;0
9801;195001;126;85;35;3;32;.914;3900000;0
9801;212039;126;0;0;0;0;.00nan;0;0
9801;197912;111;67;34;3;31;.912;3900000;0
9802;204630;109;98;48;2;46;.958;3555000;0
9802;200233;108;98;21;0;21;1.000;3600000;0
9802;196372;108;0;0;0;0;.00nan;0;0
9802;197038;109;0;0;0;0;.00nan;0;0
9803;192900;114;93;26;1;25;.962;3600000;0
9803;206864;127;0;0;0;0;.00nan;0;0
9803;202314;127;93;46;2;44;.957;3553000;0
9803;197047;114;0;0;0;0;.00nan;0;0
9804;192780;118;0;0;0;0;.00nan;0;0
9804;193687;120;66;32;3;29;.906;3568000;0
9804;200390;120;0;0;0;0;.00nan;0;0
9804;196414;118;98;30;1;29;.967;3600000;0
9805;192776;119;0;0;0;0;.00nan;0;0
9805;199481;122;53;4;0;4;1.000;544000;0
9805;205469;122;35;34;6;28;.824;3001000;0
9805;195017;119;43;23;4;19;.826;3600000;0
9806;195089;124;0;0;0;0;.00nan;0;0
9806;206731;124;55;36;5;31;.861;3600000;0
9806;197059;113;35;12;3;9;.750;590000;0
9806;-1;113;45;24;4;20;.833;2979000;0
9807;203412;117;0;0;0;0;.00nan;0;0
9807;207493;121;53;41;5;36;.878;3556000;0
9807;202279;121;0;0;0;0;.00nan;0;0
9807;197768;117;45;25;4;21;.840;3600000;0
9808;196324;110;38;22;5;17;.773;3888000;0
9808;202246;112;50;36;5;31;.861;3900000;0
9808;197010;110;0;0;0;0;.00nan;0;0
9808;-1;112;0;0;0;0;.00nan;0;0
9809;193687;120;0;0;0;0;.00nan;0;0
9809;200390;120;59;27;3;24;.889;3900000;0
9809;202161;115;54;20;3;17;.850;3900000;0
9809;207439;115;0;0;0;0;.00nan;0;0
9810;199481;122;0;0;0;0;.00nan;0;0
9810;205469;122;62;27;3;24;.889;3600000;0
9810;206864;127;32;43;7;36;.837;3600000;0
9810;202314;127;0;0;0;0;.00nan;0;0
9811;192948;111;46;22;3;19;.864;3522000;0
9811;207493;121;0;0;0;0;.00nan;0;0
9811;202279;121;74;22;1;21;.955;3600000;0
9811;197912;111;0;0;0;0;.00nan;0;0
9812;192780;118;53;22;3;19;.864;3550000;0
9812;196414;118;0;0;0;0;.00nan;0;0
9812;202246;112;0;0;0;0;.00nan;0;0
9812;-1;112;87;36;2;34;.944;3600000;0
9813;200233;108;60;22;2;20;.909;3600000;0
9813;196324;110;0;0;0;0;.00nan;0;0
9813;196372;108;0;0;0;0;.00nan;0;0
9813;197010;110;35;37;7;30;.811;3600000;0
9814;200353;123;0;0;0;0;.00nan;0;0
9814;195111;125;70;31;3;28;.903;3600000;0
9814;195392;125;0;0;0;0;.00nan;0;0
9814;-1;123;22;38;8;30;.789;3600000;0
9815;203412;117;32;31;6;25;.806;2419000;0
9815;197059;113;94;36;1;35;.972;3600000;0
9815;-1;113;0;0;0;0;.00nan;0;0
9815;197768;117;43;15;2;13;.867;1181000;0
9816;204630;109;0;0;0;0;.00nan;0;0
9816;195001;126;0;0;0;0;.00nan;0;0
9816;212039;126;69;22;2;20;.909;3600000;0
9816;197038;109;81;43;4;39;.907;3550000;0
9817;197999;116;0;0;0;0;.00nan;0;0
9817;195089;124;81;39;3;36;.923;3600000;0
9817;206731;124;0;0;0;0;.00nan;0;0
9817;-1;116;46;31;5;26;.839;3584000;0
9818;192780;118;0;0;0;0;.00nan;0;0
9818;192948;111;0;0;0;0;.00nan;0;0
9818;196414;118;49;33;5;28;.848;3600000;0
9818;197912;111;53;30;4;26;.867;3600000;0
9819;192900;114;0;0;0;0;.00nan;0;0
9819;199481;122;63;33;3;30;.909;3600000;0
9819;205469;122;0;0;0;0;.00nan;0;0
9819;197047;114;91;20;0;20;1.000;3600000;0
9820;192776;119;86;22;1;21;.955;3600000;0
9820;200353;123;33;29;6;23;.793;3600000;0
9820;195017;119;0;0;0;0;.00nan;0;0
9820;-1;123;0;0;0;0;.00nan;0;0
9821;196324;110;54;17;2;15;.882;3600000;0
9821;207493;121;0;0;0;0;.00nan;0;0
9821;202279;121;86;42;3;39;.929;3600000;0
9821;197010;110;0;0;0;0;.00nan;0;0
9822;193687;120;91;41;2;39;.951;3600000;0
9822;200390;120;0;0;0;0;.00nan;0;0
9822;206864;127;0;0;0;0;.00nan;0;0
9822;202314;127;41;25;4;21;.840;3594000;0
9823;195001;126;0;0;0;0;.00nan;0;0
9823;195089;124;91;48;2;46;.958;3900000;0
9823;206731;124;0;0;0;0;.00nan;0;0
9823;212039;126;69;28;2;26;.929;3900000;0
9824;203412;117;78;25;1;24;.960;3600000;0
9824;199481;122;0;0;0;0;.00nan;0;0
9824;205469;122;60;37;5;32;.865;3600000;0
9824;197768;117;0;0;0;0;.00nan;0;0
9825;197999;116;66;24;2;22;.917;3552000;0
9825;207493;121;0;0;0;0;.00nan;0;0
9825;202279;121;95;33;1;32;.970;3600000;0
9825;-1;116;0;0;0;0;.00nan;0;0
9826;204630;109;0;0;0;0;.00nan;0;0
9826;195111;125;45;30;4;26;.867;3565000;0
9826;195392;125;0;0;0;0;.00nan;0;0
9826;197038;109;66;31;3;28;.903;3600000;0
9827;197999;116;0;0;0;0;.00nan;0;0
9827;202246;112;97;32;1;31;.969;3900000;0
9827;-1;112;0;0;0;0;.00nan;0;0
9827;-1;116;61;18;1;17;.944;3900000;0
9828;192948;111;0;0;0;0;.00nan;0;0
9828;196324;110;31;35;6;29;.829;3600000;0
9828;197010;110;0;0;0;0;.00nan;0;0
9828;197912;111;51;18;3;15;.833;3600000;0
9829;203412;117;0;0;0;0;.00nan;0;0
9829;202161;115;54;23;3;20;.870;3600000;0
9829;207439;115;0;0;0;0;.00nan;0;0
9829;197768;117;51;42;5;37;.881;3532000;0
9830;192900;114;0;0;0;0;.00nan;0;0
9830;200233;108;0;0;0;0;.00nan;0;0
9830;196372;108;100;33;0;33;1.000;3600000;0
9830;197047;114;82;29;1;28;.966;3567000;0
9831;193687;120;0;0;0;0;.00nan;0;0
9831;199481;122;0;0;0;0;.00nan;0;0
9831;200390;120;48;29;4;25;.862;3654000;0
9831;205469;122;63;41;5;36;.878;3654000;0
9832;192776;119;59;24;4;20;.833;3615000;0
9832;204630;109;0;0;0;0;.00nan;0;0
9832;195017;119;0;0;0;0;.00nan;0;0
9832;197038;109;80;34;3;31;.912;3615000;0
9833;207493;121;0;0;0;0;.00nan;0;0
9833;202279;121;68;35;4;31;.886;3526000;0
9833;197059;113;0;0;0;0;.00nan;0;0
9833;-1;113;60;21;3;18;.857;3600000;0
9834;195111;125;0;0;0;0;.00nan;0;0
9834;195392;125;92;32;1;31;.969;3600000;0
9834;206864;127;90;41;3;38;.927;3542000;0
9834;202314;127;0;0;0;0;.00nan;0;0
9835;200353;123;87;33;1;32;.970;3028000;0
9835;195001;126;0;0;0;0;.00nan;0;0
9835;212039;126;79;23;1;22;.957;3600000;0
9835;-1;123;38;14;3;11;.786;572000;0
9836;192948;111;35;37;6;31;.838;3528000;0
9836;202161;115;0;0;0;0;.00nan;0;0
9836;207439;115;47;31;4;27;.871;3600000;0
9836;197912;111;0;0;0;0;.00nan;0;0
9837;192780;118;0;0;0;0;.00nan;0;0
9837;193687;120;46;34;5;29;.853;3598000;0
9837;200390;120;0;0;0;0;.00nan;0;0
9837;196414;118;66;29;3;26;.897;3600000;0
9838;195001;126;61;43;5;38;.884;3600000;0
9838;195089;124;63;20;2;18;.900;3600000;0
9838;206731;124;0;0;0;0;.00nan;0;0
9838;212039;126;0;0;0;0;.00nan;0;0
9839;199481;122;86;43;3;40;.930;3579000;0
9839;200233;108;0;0;0;0;.00nan;0;0
9839;205469;122;0;0;0;0;.00nan;0;0
9839;196372;108;72;20;1;19;.950;3600000;0
9840;192900;114;26;6;3;3;.500;513000;0
9840;195111;125;76;26;1;25;.962;3600000;0
9840;195392;125;0;0;0;0;.00nan;0;0
9840;197047;114;47;17;3;14;.824;3087000;0
9841;200353;123;0;0;0;0;.00nan;0;0
9841;206864;127;0;0;0;0;.00nan;0;0
9841;202314;127;45;21;4;17;.810;3600000;0
9841;-1;123;40;29;5;24;.828;3600000;0
9842;203412;117;3;13;6;7;.538;1621000;0
9842;202246;112;0;0;0;0;.00nan;0;0
9842;-1;112;47;34;5;29;.853;3600000;0
9842;197768;117;71;16;0;16;1.000;1979000;0
9843;197999;116;0;0;0;0;.00nan;0;0
9843;197059;113;49;31;4;27;.871;3600000;0
9843;-1;113;0;0;0;0;.00nan;0;0
9843;-1;116;70;38;3;35;.921;3600000;0
9844;204630;109;0;0;0;0;.00nan;0;0
9844;207493;121;0;0;0;0;.00nan;0;0
9844;202279;121;45;18;3;15;.833;3900000;0
9844;197038;109;74;37;3;34;.919;3900000;0
9845;192900;114;77;40;3;37;.925;3668000;0
9845;206864;127;58;24;2;22;.917;3668000;0
9845;202314;127;0;0;0;0;.00nan;0;0
9845;197047;114;0;0;0;0;.00nan;0;0
9846;200353;123;100;34;0;34;1.000;3600000;0
9846;195089;124;0;0;0;0;.00nan;0;0
9846;206731;124;58;33;4;29;.879;3600000;0
9846;-1;123;0;0;0;0;.00nan;0;0
9847;192780;118;33;11;3;8;.727;495000;0
9847;196324;110;0;0;0;0;.00nan;0;0
9847;196414;118;34;36;7;29;.806;3105000;0
9847;197010;110;52;21;3;18;.857;3600000;0
9848;207493;121;72;38;3;35;.921;3600000;0
9848;202246;112;34;22;5;17;.773;3579000;0
9848;202279;121;0;0;0;0;.00nan;0;0
9848;-1;112;0;0;0;0;.00nan;0;0
9849;192780;118;0;0;0;0;.00nan;0;0
9849;195089;124;57;31;4;27;.871;3531000;0
9849;206731;124;0;0;0;0;.00nan;0;0
9849;196414;118;72;28;2;26;.929;3600000;0
9850;197999;116;0;0;0;0;.00nan;0;0
9850;197059;113;58;6;0;6;1.000;379000;0
9850;-1;113;31;31;6;25;.806;3221000;0
9850;-1;116;82;31;2;29;.935;3600000;0
9851;200233;108;0;0;0;0;.00nan;0;0
9851;196324;110;51;28;4;24;.857;3600000;0
9851;196372;108;59;39;5;34;.872;3600000;0
9851;197010;110;0;0;0;0;.00nan;0;0
9852;193687;120;41;24;4;20;.833;3600000;0
9852;200390;120;0;0;0;0;.00nan;0;0
9852;195111;125;19;11;5;6;.545;1146000;0
9852;195392;125;65;18;2;16;.889;2454000;0
9853;199481;122;0;0;0;0;.00nan;0;0
9853;200353;123;65;23;2;21;.913;3600000;0
9853;205469;122;46;36;5;31;.861;3600000;0
9853;-1;123;0;0;0;0;.00nan;0;0
9854;203412;117;68;31;3;28;.903;3891000;0
9854;192948;111;0;0;0;0;.00nan;0;0
9854;197768;117;0;0;0;0;.00nan;0;0
9854;197912;111;73;36;3;33;.917;3900000;0
9855;204630;109;0;0;0;0;.00nan;0;0
9855;207493;121;0;0;0;0;.00nan;0;0
9855;202279;121;60;31;4;27;.871;3600000;0
9855;197038;109;48;33;5;28;.848;3546000;0
9856;199481;122;33;24;5;19;.792;2293000;0
9856;205469;122;52;10;1;9;.900;1307000;0
9856;195089;124;68;21;1;20;.952;3600000;0
9856;206731;124;0;0;0;0;.00nan;0;0
9857;197999;116;66;26;2;24;.923;3600000;0
9857;193687;120;0;0;0;0;.00nan;0;0
9857;200390;120;46;27;4;23;.852;3593000;0
9857;-1;116;0;0;0;0;.00nan;0;0
9858;192776;119;0;0;0;0;.00nan;0;0
9858;195017;119;83;24;1;23;.958;3600000;0
9858;202246;112;0;0;0;0;.00nan;0;0
9858;-1;112;67;51;6;45;.882;3600000;0
9859;192900;114;0;0;0;0;.00nan;0;0
9859;197047;114;62;20;2;18;.900;3600000;0
9859;197059;113;0;0;0;0;.00nan;0;0
9859;-1;113;68;35;3;32;.914;3549000;0
9860;192780;118;0;0;0;0;.00nan;0;0
9860;206864;127;0;0;0;0;.00nan;0;0
9860;196414;118;47;25;4;21;.840;3527000;0
9860;202314;127;54;18;2;16;.889;3600000;0
9861;200353;123;0;0;0;0;.00nan;0;0
9861;202161;115;33;4;2;2;.500;718000;0
9861;207439;115;37;32;6;26;.813;2882000;0
9861;-1;123;81;32;2;30;.938;3600000;0
9862;200233;108;53;26;4;22;.846;3600000;0
9862;196324;110;52;31;4;27;.871;3067000;0
9862;196372;108;0;0;0;0;.00nan;0;0
9862;197010;110;23;4;3;1;.250;533000;0
9863;192948;111;44;23;4;19;.826;3600000;0
9863;207493;121;52;45;6;39;.867;2886000;0
9863;202279;121;43;4;1;3;.750;714000;0
9863;197912;111;0;0;0;0;.00nan;0;0
9864;197999;116;0;0;0;0;.00nan;0;0
9864;192900;114;78;35;2;33;.943;3575000;0
9864;197047;114;0;0;0;0;.00nan;0;0
9864;-1;116;70;21;1;20;.952;3600000;0
9865;195089;124;0;0;0;0;.00nan;0;0
9865;206731;124;42;30;5;25;.833;3600000;0
9865;202161;115;32;33;7;26;.788;2892000;0
9865;207439;115;42;3;1;2;.667;708000;0
9866;192776;119;23;32;7;25;.781;3001000;0
9866;192780;118;36;29;6;23;.793;3600000;0
9866;195017;119;49;6;1;5;.833;587000;0
9866;196414;118;0;0;0;0;.00nan;0;0
9867;195001;126;0;0;0;0;.00nan;0;0
9867;195111;125;0;0;0;0;.00nan;0;0
9867;195392;125;61;58;7;51;.879;3600000;0
9867;212039;126;51;21;3;18;.857;3600000;0
9868;203412;117;65;33;3;30;.909;3600000;0
9868;204630;109;74;45;4;41;.911;3551000;0
9868;197038;109;0;0;0;0;.00nan;0;0
9868;197768;117;0;0;0;0;.00nan;0;0
9869;199481;122;69;34;3;31;.912;3600000;0
9869;205469;122;0;0;0;0;.00nan;0;0
9869;206864;127;0;0;0;0;.00nan;0;0
9869;202314;127;93;32;1;31;.969;3600000;0
9870;195001;126;84;22;1;21;.955;3600000;0
9870;195111;125;46;46;7;39;.848;3600000;0
9870;195392;125;0;0;0;0;.00nan;0;0
9870;212039;126;0;0;0;0;.00nan;0;0
9871;192776;119;42;24;4;20;.833;3724000;0
9871;193687;120;58;32;5;27;.844;3724000;0
9871;200390;120;0;0;0;0;.00nan;0;0
9871;195017;119;0;0;0;0;.00nan;0;0
9872;196324;110;0;0;0;0;.00nan;0;0
9872;202246;112;53;30;4;26;.867;3600000;0
9872;197010;110;54;34;5;29;.853;3550000;0
9872;-1;112;0;0;0;0;.00nan;0;0
9873;200353;123;0;0;0;0;.00nan;0;0
9873;206864;127;31;19;5;14;.737;3562000;0
9873;202314;127;0;0;0;0;.00nan;0;0
9873;-1;123;70;30;3;27;.900;3600000;0
9874;192780;118;0;0;0;0;.00nan;0;0
9874;193687;120;59;29;4;25;.862;3900000;0
9874;200390;120;0;0;0;0;.00nan;0;0
9874;196414;118;90;55;4;51;.927;3900000;0
9875;200353;123;23;34;7;27;.794;2940000;0
9875;195089;124;46;30;5;25;.833;3600000;0
9875;206731;124;0;0;0;0;.00nan;0;0
9875;-1;123;68;9;0;9;1.000;660000;0
9876;203412;117;79;32;2;30;.938;3600000;0
9876;192948;111;36;13;3;10;.769;1461000;0
9876;197768;117;0;0;0;0;.00nan;0;0
9876;197912;111;23;28;6;22;.786;2139000;0
9877;197999;116;78;23;1;22;.957;3550000;0
9877;195001;126;0;0;0;0;.00nan;0;0
9877;212039;126;47;29;4;25;.862;3900000;0
9877;-1;116;30;7;3;4;.571;350000;0
9878;192900;114;0;0;0;0;.00nan;0;0
9878;197047;114;86;35;2;33;.943;3553000;0
9878;197059;113;0;0;0;0;.00nan;0;0
9878;-1;113;99;40;1;39;.975;3600000;0
9879;200233;108;0;0;0;0;.00nan;0;0
9879;206864;127;0;0;0;0;.00nan;0;0
9879;196372;108;48;22;4;18;.818;3600000;0
9879;202314;127;76;49;5;44;.898;3600000;0
9880;192776;119;55;37;6;31;.838;3900000;0
9880;195017;119;0;0;0;0;.00nan;0;0
9880;195111;125;57;16;1;15;.938;1807000;0
9880;195392;125;49;32;5;27;.844;2093000;0
9881;192900;114;42;30;5;25;.833;3600000;0
9881;202246;112;0;0;0;0;.00nan;0;0
9881;-1;112;92;34;1;33;.971;3600000;0
9881;197047;114;0;0;0;0;.00nan;0;0
9882;192948;111;0;0;0;0;.00nan;0;0
9882;206864;127;57;36;4;32;.889;3571000;0
9882;202314;127;0;0;0;0;.00nan;0;0
9882;197912;111;70;29;2;27;.931;3600000;0
9883;204630;109;0;0;0;0;.00nan;0;0
9883;196324;110;73;25;3;22;.880;3543000;0
9883;197010;110;0;0;0;0;.00nan;0;0
9883;197038;109;94;36;2;34;.944;3600000;0
9884;203412;117;32;18;4;14;.778;1729000;0
9884;202161;115;0;0;0;0;.00nan;0;0
9884;207439;115;32;23;5;18;.783;3600000;0
9884;197768;117;38;27;6;21;.778;1871000;0
9885;199481;122;0;0;0;0;.00nan;0;0
9885;205469;122;60;30;3;27;.900;3600000;0
9885;197059;113;39;34;6;28;.824;3068000;0
9885;-1;113;48;0;0;0;.00nan;532000;0
9886;193687;120;0;0;0;0;.00nan;0;0
9886;200233;108;63;44;5;39;.886;3900000;0
9886;200390;120;72;46;5;41;.891;3900000;0
9886;196372;108;0;0;0;0;.00nan;0;0
9887;192776;119;0;0;0;0;.00nan;0;0
9887;192780;118;0;0;0;0;.00nan;0;0
9887;195017;119;71;26;2;24;.923;3600000;0
9887;196414;118;64;36;4;32;.889;3544000;0
9888;195089;124;59;18;3;15;.833;3900000;0
9888;206731;124;0;0;0;0;.00nan;0;0
9888;207493;121;0;0;0;0;.00nan;0;0
9888;202279;121;58;30;3;27;.900;3900000;0
9889;202246;112;82;28;2;26;.929;3651000;0
9889;-1;112;0;0;0;0;.00nan;0;0
9889;197059;113;0;0;0;0;.00nan;0;0
9889;-1;113;64;32;3;29;.906;3651000;0
9890;192900;114;0;0;0;0;.00nan;0;0
9890;195001;126;0;0;0;0;.00nan;0;0
9890;212039;126;51;25;4;21;.840;3900000;0
9890;197047;114;92;48;4;44;.917;3854000;0
9891;199481;122;81;33;2;31;.939;3600000;0
9891;205469;122;0;0;0;0;.00nan;0;0
9891;195089;124;0;0;0;0;.00nan;0;0
9891;206731;124;44;31;5;26;.839;3600000;0
9892;192780;118;0;0;0;0;.00nan;0;0
9892;196414;118;70;34;3;31;.912;3900000;0
9892;202161;115;88;40;3;37;.925;3900000;0
9892;207439;115;0;0;0;0;.00nan;0;0
9893;192776;119;0;0;0;0;.00nan;0;0
9893;195017;119;65;21;2;19;.905;3600000;0
9893;207493;121;48;29;5;24;.828;3600000;0
9893;202279;121;0;0;0;0;.00nan;0;0
9894;204630;109;86;58;4;54;.931;3600000;0
9894;196324;110;0;0;0;0;.00nan;0;0
9894;197010;110;56;8;1;7;.875;3600000;0
9894;197038;109;0;0;0;0;.00nan;0;0
9895;200353;123;0;0;0;0;.00nan;0;0
9895;195111;125;86;29;1;28;.966;3600000;0
9895;195392;125;0;0;0;0;.00nan;0;0
9895;-1;123;51;34;5;29;.853;3600000;0
9896;197999;116;0;0;0;0;.00nan;0;0
9896;203412;117;48;34;5;29;.853;3538000;0
9896;197768;117;0;0;0;0;.00nan;0;0
9896;-1;116;58;25;3;22;.880;3600000;0
9897;204630;109;0;0;0;0;.00nan;0;0
9897;206864;127;0;0;0;0;.00nan;0;0
9897;202314;127;31;19;4;15;.789;3524000;0
9897;197038;109;86;34;2;32;.941;3600000;0
9898;193687;120;59;36;5;31;.861;3600000;0
9898;200390;120;0;0;0;0;.00nan;0;0
9898;195001;126;63;23;2;21;.913;3600000;0
9898;212039;126;0;0;0;0;.00nan;0;0
9899;200233;108;0;0;0;0;.00nan;0;0
9899;196372;108;59;40;4;36;.900;3900000;0
9899;202246;112;0;0;0;0;.00nan;0;0
9899;-1;112;79;45;4;41;.911;3900000;0
9900;200353;123;0;0;0;0;.00nan;0;0
9900;195111;125;0;0;0;0;.00nan;0;0
9900;195392;125;80;37;3;34;.919;3588000;0
9900;-1;123;76;33;2;31;.939;3600000;0
9901;192948;111;0;0;0;0;.00nan;0;0
9901;196324;110;60;14;1;13;.929;3600000;0
9901;197010;110;0;0;0;0;.00nan;0;0
9901;197912;111;84;32;2;30;.938;3600000;0
9902;192948;111;0;0;0;0;.00nan;0;0
9902;204630;109;96;32;1;31;.969;3600000;0
9902;197038;109;0;0;0;0;.00nan;0;0
9902;197912;111;45;14;2;12;.857;3571000;0
9903;192776;119;61;27;3;24;.889;3530000;0
9903;195017;119;0;0;0;0;.00nan;0;0
9903;207493;121;0;0;0;0;.00nan;0;0
9903;202279;121;98;35;1;34;.971;3600000;0
9904;206864;127;0;0;0;0;.00nan;0;0
9904;202246;112;0;0;0;0;.00nan;0;0
9904;202314;127;63;34;3;31;.912;3580000;0
9904;-1;112;59;15;1;14;.933;3600000;0
9905;195001;126;0;0;0;0;.00nan;0;0
9905;212039;126;77;21;1;20;.952;3600000;0
9905;197059;113;57;48;6;42;.875;2816000;0
9905;-1;113;20;10;4;6;.600;784000;0
9906;197999;116;47;23;4;19;.826;3600000;0
9906;200233;108;62;30;3;27;.900;3600000;0
9906;196372;108;0;0;0;0;.00nan;0;0
9906;-1;116;0;0;0;0;.00nan;0;0
9907;192900;114;0;0;0;0;.00nan;0;0
9907;203412;117;63;46;6;40;.870;3565000;0
9907;197047;114;55;33;4;29;.879;3600000;0
9907;197768;117;0;0;0;0;.00nan;0;0
9908;192780;118;0;0;0;0;.00nan;0;0
9908;195111;125;28;22;5;17;.773;2131000;0
9908;195392;125;61;15;1;14;.933;1469000;0
9908;196414;118;39;28;5;23;.821;3600000;0
9909;192948;111;0;0;0;0;.00nan;0;0
9909;202161;115;48;38;5;33;.868;3579000;0
9909;207439;115;0;0;0;0;.00nan;0;0
9909;197912;111;58;34;4;30;.882;3600000;0
9910;204630;109;58;5;0;5;1.000;331000;0
9910;202246;112;33;28;5;23;.821;3600000;0
9910;-1;112;0;0;0;0;.00nan;0;0
9910;197038;109;42;38;7;31;.816;3192000;0
9911;199481;122;0;0;0;0;.00nan;0;0
9911;200353;123;0;0;0;0;.00nan;0;0
9911;205469;122;64;21;2;19;.905;3600000;0
9911;-1;123;70;36;3;33;.917;3600000;0
9912;193687;120;0;0;0;0;.00nan;0;0
9912;200390;120;50;30;4;26;.867;3542000;0
9912;195111;125;100;57;3;54;.947;3600000;0
9912;195392;125;0;0;0;0;.00nan;0;0
9913;192776;119;17;28;7;21;.750;3261000;0
9913;195017;119;53;2;0;2;1.000;339000;0
9913;195089;124;15;28;7;21;.750;3199000;0
9913;206731;124;45;4;1;3;.750;349000;0
9914;200233;108;0;0;0;0;.00nan;0;0
9914;196372;108;91;32;1;31;.969;3600000;0
9914;197059;113;0;0;0;0;.00nan;0;0
9914;-1;113;51;30;4;26;.867;3600000;0
9915;192780;118;0;0;0;0;.00nan;0;0
9915;206864;127;43;31;5;26;.839;3553000;0
9915;196414;118;64;32;4;28;.875;3600000;0
9915;202314;127;0;0;0;0;.00nan;0;0
9916;197999;116;0;0;0;0;.00nan;0;0
9916;195001;126;0;0;0;0;.00nan;0;0
9916;212039;126;70;29;2;27;.931;3600000;0
9916;-1;116;64;27;3;24;.889;3549000;0
9917;192900;114;0;0;0;0;.00nan;0;0
9917;207493;121;38;31;6;25;.806;3154000;0
9917;202279;121;52;2;0;2;1.000;446000;0
9917;197047;114;65;17;1;16;.941;3600000;0
9918;204630;109;69;32;3;29;.906;3600000;0
9918;202161;115;0;0;0;0;.00nan;0;0
9918;207439;115;50;29;4;25;.862;3570000;0
9918;197038;109;0;0;0;0;.00nan;0;0
9919;192948;111;62;31;4;27;.871;3600000;0
9919;202246;112;0;0;0;0;.00nan;0;0
9919;-1;112;55;29;5;24;.828;3551000;0
9919;197912;111;0;0;0;0;.00nan;0;0
9920;192900;114;74;21;1;20;.952;3600000;0
9920;200353;123;67;27;3;24;.889;3600000;0
9920;197047;114;0;0;0;0;.00nan;0;0
9920;-1;123;0;0;0;0;.00nan;0;0
