Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
5222;3756;744;58;26;3;23;.885;3600000;0
5222;193790;744;0;0;0;0;.00nan;0;0
5222;207771;742;90;37;2;35;.946;3465000;0
5222;-1;742;26;7;3;4;.571;117000;0
5223;198736;749;0;0;0;0;.00nan;0;0
5223;190570;3789;0;0;0;0;.00nan;0;0
5223;85661;749;60;27;3;24;.889;3514000;0
5223;85797;3789;95;29;1;28;.966;3600000;0
5224;199033;737;0;0;0;0;.00nan;0;0
5224;8504;737;74;21;1;20;.952;3600000;0
5224;8505;732;0;0;0;0;.00nan;0;0
5224;195867;732;72;35;3;32;.914;3559000;0
5225;841;764;0;0;0;0;.00nan;0;0
5225;2643;743;56;19;2;17;.895;3600000;0
5225;-1;764;55;34;4;30;.882;3544000;0
5225;-1;743;0;0;0;0;.00nan;0;0
5226;3359;751;0;0;0;0;.00nan;0;0
5226;-1;2168;0;0;0;0;.00nan;0;0
5226;49935;2168;93;33;1;32;.970;3544000;0
5226;148788;751;84;15;0;15;1.000;3600000;0
5227;-1;747;45;15;2;13;.867;1722000;0
5227;33044;739;99;26;0;26;1.000;3600000;0
5227;-1;739;0;0;0;0;.00nan;0;0
5227;76405;747;18;21;6;15;.714;1878000;0
5228;180110;1880;0;0;0;0;.00nan;0;0
5228;207184;734;0;0;0;0;.00nan;0;0
5228;44526;734;84;25;1;24;.960;3600000;0
5228;148573;1880;58;20;2;18;.900;3548000;0
5229;202104;740;0;0;0;0;.00nan;0;0
5229;196698;740;85;56;5;51;.911;3600000;0
5229;-1;745;0;0;0;0;.00nan;0;0
5229;56565;745;74;22;1;21;.955;3600000;0
5230;195887;729;0;0;0;0;.00nan;0;0
5230;180177;736;33;29;6;23;.793;3010000;0
5230;196715;736;52;9;1;8;.889;590000;0
5230;88646;729;54;17;2;15;.882;3600000;0
5231;1957;738;61;13;1;12;.923;3563000;0
5231;178098;733;100;37;0;37;1.000;3600000;0
5231;67122;733;0;0;0;0;.00nan;0;0
5231;93324;738;0;0;0;0;.00nan;0;0
5232;3756;744;70;21;2;19;.905;3600000;0
5232;193790;744;0;0;0;0;.00nan;0;0
5232;31165;752;0;0;0;0;.00nan;0;0
5232;52204;752;27;33;7;26;.788;3600000;0
5233;190570;3789;0;0;0;0;.00nan;0;0
5233;207771;742;73;41;4;37;.902;3771000;0
5233;-1;742;0;0;0;0;.00nan;0;0
5233;85797;3789;66;32;3;29;.906;3771000;0
5234;2643;743;92;37;2;35;.946;3748000;0
5234;180110;1880;0;0;0;0;.00nan;0;0
5234;-1;743;0;0;0;0;.00nan;0;0
5234;148573;1880;74;34;3;31;.912;3748000;0
5235;1957;738;89;22;0;22;1.000;3600000;0
5235;207184;734;0;0;0;0;.00nan;0;0
5235;44526;734;65;39;4;35;.897;3600000;0
5235;93324;738;0;0;0;0;.00nan;0;0
5236;31165;752;0;0;0;0;.00nan;0;0
5236;-1;745;0;0;0;0;.00nan;0;0
5236;52204;752;66;39;5;34;.872;3652000;0
5236;56565;745;59;23;4;19;.826;3652000;0
5237;841;764;0;0;0;0;.00nan;0;0
5237;199033;737;0;0;0;0;.00nan;0;0
5237;8504;737;10;20;6;14;.700;3588000;0
5237;-1;764;59;43;5;38;.884;3600000;0
5238;595;732;0;0;0;0;.00nan;0;0
5238;8505;732;100;27;0;27;1.000;3600000;0
5238;202104;740;67;41;4;37;.902;3600000;0
5238;196698;740;0;0;0;0;.00nan;0;0
5239;195887;729;0;0;0;0;.00nan;0;0
5239;66993;741;100;37;1;36;.973;3869000;0
5239;82273;741;0;0;0;0;.00nan;0;0
5239;88646;729;75;30;2;28;.933;3869000;0
5240;-1;747;0;0;0;0;.00nan;0;0
5240;180177;736;0;0;0;0;.00nan;0;0
5240;74734;736;65;39;4;35;.897;3600000;0
5240;76405;747;57;21;2;19;.905;3600000;0
5241;198736;749;0;0;0;0;.00nan;0;0
5241;178098;733;99;40;1;39;.975;3600000;0
5241;67122;733;0;0;0;0;.00nan;0;0
5241;85661;749;82;33;3;30;.909;3575000;0
5242;2195;748;100;48;1;47;.979;3763000;0
5242;3756;744;77;28;2;26;.929;3763000;0
5242;193790;744;0;0;0;0;.00nan;0;0
5242;67287;748;0;0;0;0;.00nan;0;0
5243;33044;739;49;36;6;30;.833;3600000;0
5243;207771;742;0;0;0;0;.00nan;0;0
5243;-1;739;0;0;0;0;.00nan;0;0
5243;-1;742;96;44;2;42;.955;3600000;0
5244;3359;751;0;0;0;0;.00nan;0;0
5244;-1;2168;0;0;0;0;.00nan;0;0
5244;49935;2168;72;41;4;37;.902;3600000;0
5244;148788;751;73;18;1;17;.944;3600000;0
5245;2643;743;70;26;2;24;.923;3756000;0
5245;207184;734;0;0;0;0;.00nan;0;0
5245;44526;734;90;42;1;41;.976;3756000;0
5245;-1;743;0;0;0;0;.00nan;0;0
5246;199033;737;0;0;0;0;.00nan;0;0
5246;8504;737;64;17;1;16;.941;3600000;0
5246;202104;740;0;0;0;0;.00nan;0;0
5246;196698;740;66;52;5;47;.904;3600000;0
5247;595;732;91;28;1;27;.964;3600000;0
5247;1957;738;83;35;3;32;.914;3592000;0
5247;8505;732;0;0;0;0;.00nan;0;0
5247;93324;738;0;0;0;0;.00nan;0;0
5248;190570;3789;0;0;0;0;.00nan;0;0
5248;66993;741;0;0;0;0;.00nan;0;0
5248;82273;741;76;42;4;38;.905;3900000;0
5248;85797;3789;64;35;4;31;.886;3900000;0
5249;198736;749;0;0;0;0;.00nan;0;0
5249;180177;736;0;0;0;0;.00nan;0;0
5249;74734;736;85;32;2;30;.938;3756000;0
5249;85661;749;92;35;1;34;.971;3756000;0
5250;841;764;0;0;0;0;.00nan;0;0
5250;178098;733;89;37;2;35;.946;3600000;0
5250;-1;764;56;23;3;20;.870;3568000;0
5250;67122;733;0;0;0;0;.00nan;0;0
5251;2195;748;87;30;1;29;.967;3600000;0
5251;-1;2168;0;0;0;0;.00nan;0;0
5251;49935;2168;58;38;4;34;.895;3600000;0
5251;67287;748;0;0;0;0;.00nan;0;0
5252;33044;739;92;35;2;33;.943;3600000;0
5252;180110;1880;0;0;0;0;.00nan;0;0
5252;-1;739;0;0;0;0;.00nan;0;0
5252;148573;1880;41;26;5;21;.808;3600000;0
5253;-1;747;0;0;0;0;.00nan;0;0
5253;-1;745;0;0;0;0;.00nan;0;0
5253;56565;745;74;22;1;21;.955;3600000;0
5253;76405;747;77;34;3;31;.912;3533000;0
5254;3359;751;82;30;2;28;.933;3600000;0
5254;3756;744;44;21;4;17;.810;3557000;0
5254;193790;744;0;0;0;0;.00nan;0;0
5254;148788;751;0;0;0;0;.00nan;0;0
5255;178098;733;0;0;0;0;.00nan;0;0
5255;207771;742;0;0;0;0;.00nan;0;0
5255;-1;742;30;20;5;15;.750;3600000;0
5255;67122;733;94;44;2;42;.955;3600000;0
5256;190570;3789;0;0;0;0;.00nan;0;0
5256;207184;734;0;0;0;0;.00nan;0;0
5256;44526;734;83;42;4;38;.905;3734000;0
5256;85797;3789;44;30;5;25;.833;3734000;0
5257;2195;748;100;35;0;35;1.000;3600000;0
5257;-1;747;0;0;0;0;.00nan;0;0
5257;67287;748;0;0;0;0;.00nan;0;0
5257;76405;747;48;26;4;22;.846;3600000;0
5258;33044;739;39;25;5;20;.800;3600000;0
5258;-1;739;0;0;0;0;.00nan;0;0
5258;-1;2168;0;0;0;0;.00nan;0;0
5258;49935;2168;78;30;2;28;.933;3600000;0
5259;199033;737;0;0;0;0;.00nan;0;0
5259;8504;737;61;23;2;21;.913;3622000;0
5259;180110;1880;0;0;0;0;.00nan;0;0
5259;148573;1880;92;44;3;41;.932;3622000;0
5260;3756;744;62;31;3;28;.903;3600000;0
5260;193790;744;0;0;0;0;.00nan;0;0
5260;66993;741;99;44;1;43;.977;3600000;0
5260;82273;741;0;0;0;0;.00nan;0;0
5261;31165;752;0;0;0;0;.00nan;0;0
5261;207771;742;73;33;3;30;.909;3592000;0
5261;-1;742;0;0;0;0;.00nan;0;0
5261;52204;752;83;30;2;28;.933;3600000;0
5262;1957;738;22;11;4;7;.636;731000;0
5262;2643;743;61;23;3;20;.870;3600000;0
5262;-1;743;0;0;0;0;.00nan;0;0
5262;93324;738;70;23;1;22;.957;2822000;0
5263;199033;737;59;24;3;21;.875;3517000;0
5263;8504;737;0;0;0;0;.00nan;0;0
5263;207184;734;0;0;0;0;.00nan;0;0
5263;44526;734;100;36;1;35;.972;3600000;0
5264;595;732;95;33;1;32;.970;3600000;0
5264;198736;749;0;0;0;0;.00nan;0;0
5264;8505;732;0;0;0;0;.00nan;0;0
5264;85661;749;76;41;4;37;.902;3600000;0
5265;180177;736;0;0;0;0;.00nan;0;0
5265;202104;740;38;26;5;21;.808;2210000;0
5265;196698;740;60;15;1;14;.933;1390000;0
5265;74734;736;38;21;4;17;.810;3600000;0
5266;841;764;71;37;2;35;.946;3900000;0
5266;-1;764;0;0;0;0;.00nan;0;0
5266;-1;745;0;0;0;0;.00nan;0;0
5266;56565;745;71;26;2;24;.923;3900000;0
5267;195887;729;0;0;0;0;.00nan;0;0
5267;180110;1880;0;0;0;0;.00nan;0;0
5267;88646;729;59;37;4;33;.892;3591000;0
5267;148573;1880;69;32;3;29;.906;3600000;0
5268;33044;739;80;26;1;25;.962;3600000;0
5268;190570;3789;0;0;0;0;.00nan;0;0
5268;-1;739;0;0;0;0;.00nan;0;0
5268;85797;3789;62;40;4;36;.900;3600000;0
5269;3359;751;0;0;0;0;.00nan;0;0
5269;-1;747;0;0;0;0;.00nan;0;0
5269;76405;747;98;44;3;41;.932;3587000;0
5269;148788;751;74;26;2;24;.923;3600000;0
5270;2195;748;26;14;4;10;.714;1145000;0
5270;198736;749;0;0;0;0;.00nan;0;0
5270;67287;748;61;16;2;14;.875;2455000;0
5270;85661;749;89;35;3;32;.914;3600000;0
5271;207771;742;0;0;0;0;.00nan;0;0
5271;-1;742;85;24;1;23;.958;3600000;0
5271;-1;745;0;0;0;0;.00nan;0;0
5271;56565;745;55;40;6;34;.850;3600000;0
5272;595;732;77;28;2;26;.929;3600000;0
5272;8505;732;0;0;0;0;.00nan;0;0
5272;207184;734;0;0;0;0;.00nan;0;0
5272;44526;734;53;41;5;36;.878;3600000;0
5273;2643;743;67;32;3;29;.906;3600000;0
5273;31165;752;60;30;4;26;.867;3544000;0
5273;-1;743;0;0;0;0;.00nan;0;0
5273;52204;752;0;0;0;0;.00nan;0;0
5274;841;764;0;0;0;0;.00nan;0;0
5274;1957;738;61;38;4;34;.895;3544000;0
5274;-1;764;72;37;3;34;.919;3600000;0
5274;93324;738;0;0;0;0;.00nan;0;0
5275;178098;733;29;20;5;15;.750;3600000;0
5275;180177;736;0;0;0;0;.00nan;0;0
5275;67122;733;0;0;0;0;.00nan;0;0
5275;74734;736;85;35;3;32;.914;3600000;0
5276;3756;744;59;26;3;23;.885;3790000;0
5276;193790;744;0;0;0;0;.00nan;0;0
5276;66993;741;94;43;2;41;.953;3790000;0
5276;82273;741;0;0;0;0;.00nan;0;0
5277;33044;739;77;11;0;11;1.000;3600000;0
5277;202104;740;0;0;0;0;.00nan;0;0
5277;196698;740;92;52;4;48;.923;3600000;0
5277;-1;739;0;0;0;0;.00nan;0;0
5278;3359;751;0;0;0;0;.00nan;0;0
5278;180110;1880;61;22;2;20;.909;3600000;0
5278;148573;1880;0;0;0;0;.00nan;0;0
5278;148788;751;55;38;6;32;.842;3600000;0
5279;2195;748;65;30;2;28;.933;3579000;0
5279;66993;741;91;37;1;36;.973;3600000;0
5279;67287;748;0;0;0;0;.00nan;0;0
5279;82273;741;0;0;0;0;.00nan;0;0
5280;595;732;85;33;2;31;.939;3900000;0
5280;2643;743;91;44;2;42;.955;3900000;0
5280;8505;732;0;0;0;0;.00nan;0;0
5280;-1;743;0;0;0;0;.00nan;0;0
5281;198736;749;0;0;0;0;.00nan;0;0
5281;-1;2168;0;0;0;0;.00nan;0;0
5281;49935;2168;87;37;2;35;.946;3581000;0
5281;85661;749;96;36;1;35;.972;3600000;0
5282;180177;736;0;0;0;0;.00nan;0;0
5282;190570;3789;0;0;0;0;.00nan;0;0
5282;74734;736;96;57;4;53;.930;3600000;0
5282;85797;3789;98;35;2;33;.943;3600000;0
5283;199033;737;0;0;0;0;.00nan;0;0
5283;8504;737;62;18;2;16;.889;3600000;0
5283;207184;734;0;0;0;0;.00nan;0;0
5283;44526;734;85;49;4;45;.918;3584000;0
5284;207771;742;86;35;2;33;.943;3600000;0
5284;-1;742;0;0;0;0;.00nan;0;0
5284;-1;745;0;0;0;0;.00nan;0;0
5284;56565;745;69;41;4;37;.902;3520000;0
5285;841;764;0;0;0;0;.00nan;0;0
5285;3756;744;55;18;3;15;.833;3527000;0
5285;193790;744;0;0;0;0;.00nan;0;0
5285;-1;764;99;37;1;36;.973;3600000;0
5286;178098;733;77;45;4;41;.911;3600000;0
5286;195887;729;0;0;0;0;.00nan;0;0
5286;67122;733;0;0;0;0;.00nan;0;0
5286;88646;729;35;24;5;19;.792;3557000;0
5287;3359;751;0;0;0;0;.00nan;0;0
5287;202104;740;62;41;5;36;.878;3600000;0
5287;196698;740;0;0;0;0;.00nan;0;0
5287;148788;751;75;20;1;19;.950;3600000;0
5288;2643;743;42;18;3;15;.833;3581000;0
5288;178098;733;94;39;1;38;.974;3600000;0
5288;-1;743;0;0;0;0;.00nan;0;0
5288;67122;733;0;0;0;0;.00nan;0;0
5289;-1;2168;0;0;0;0;.00nan;0;0
5289;49935;2168;90;34;2;32;.941;3571000;0
5289;66993;741;100;28;0;28;1.000;3600000;0
5289;82273;741;0;0;0;0;.00nan;0;0
5290;199033;737;0;0;0;0;.00nan;0;0
5290;8504;737;51;27;4;23;.852;3600000;0
5290;190570;3789;0;0;0;0;.00nan;0;0
5290;85797;3789;50;33;5;28;.848;3571000;0
5291;33044;739;65;20;2;18;.900;3600000;0
5291;180177;736;0;0;0;0;.00nan;0;0
5291;-1;739;0;0;0;0;.00nan;0;0
5291;74734;736;75;46;4;42;.913;3589000;0
5292;3756;744;90;28;1;27;.964;3900000;0
5292;193790;744;0;0;0;0;.00nan;0;0
5292;207771;742;84;28;1;27;.964;3900000;0
5292;-1;742;0;0;0;0;.00nan;0;0
5293;595;732;73;20;2;18;.900;3900000;0
5293;8505;732;0;0;0;0;.00nan;0;0
5293;31165;752;0;0;0;0;.00nan;0;0
5293;52204;752;96;46;2;44;.957;3900000;0
5294;195887;729;0;0;0;0;.00nan;0;0
5294;180110;1880;0;0;0;0;.00nan;0;0
5294;88646;729;78;33;2;31;.939;3600000;0
5294;148573;1880;60;27;3;24;.889;3600000;0
5295;841;764;0;0;0;0;.00nan;0;0
5295;-1;764;100;28;0;28;1.000;3600000;0
5295;-1;745;0;0;0;0;.00nan;0;0
5295;56565;745;95;40;2;38;.950;3526000;0
5296;-1;747;51;35;5;30;.857;3562000;0
5296;207184;734;0;0;0;0;.00nan;0;0
5296;44526;734;71;32;3;29;.906;3600000;0
5296;76405;747;0;0;0;0;.00nan;0;0
5297;1957;738;78;33;1;32;.970;3900000;0
5297;199033;737;0;0;0;0;.00nan;0;0
5297;8504;737;91;34;1;33;.971;3900000;0
5297;33044;738;0;0;0;0;.00nan;0;0
5298;3756;744;97;27;1;26;.963;3900000;0
5298;193790;744;0;0;0;0;.00nan;0;0
5298;207771;742;0;0;0;0;.00nan;0;0
5298;-1;742;86;30;1;29;.967;3900000;0
5299;595;732;0;0;0;0;.00nan;0;0
5299;8505;732;52;10;1;9;.900;3600000;0
5299;178098;733;0;0;0;0;.00nan;0;0
5299;66245;733;94;64;5;59;.922;3600000;0
5300;31165;752;0;0;0;0;.00nan;0;0
5300;66993;741;90;35;1;34;.971;3546000;0
5300;82273;741;0;0;0;0;.00nan;0;0
5300;93324;752;100;30;0;30;1.000;3600000;0
5301;195887;729;0;0;0;0;.00nan;0;0
5301;202104;740;52;17;2;15;.882;1451000;0
5301;196698;740;34;30;6;24;.800;2149000;0
5301;88646;729;86;16;0;16;1.000;3600000;0
5302;-1;747;0;0;0;0;.00nan;0;0
5302;-1;739;0;0;0;0;.00nan;0;0
5302;76405;747;60;23;2;21;.913;3600000;0
5302;85670;739;62;34;4;30;.882;3600000;0
5303;190570;3789;0;0;0;0;.00nan;0;0
5303;-1;745;0;0;0;0;.00nan;0;0
5303;56565;745;100;38;0;38;1.000;3600000;0
5303;85797;3789;75;32;3;29;.906;3600000;0
5304;2195;748;25;7;3;4;.571;280000;0
5304;3359;751;48;20;3;17;.850;3600000;0
5304;67287;748;73;44;5;39;.886;3320000;0
5304;148788;751;0;0;0;0;.00nan;0;0
5305;841;764;0;0;0;0;.00nan;0;0
5305;165723;1880;26;13;4;9;.692;726000;0
5305;-1;764;80;24;1;23;.958;3600000;0
5305;148573;1880;33;27;6;21;.778;2874000;0
5306;180177;736;0;0;0;0;.00nan;0;0
5306;-1;2168;0;0;0;0;.00nan;0;0
5306;49935;2168;65;25;2;23;.920;3600000;0
5306;74734;736;79;35;3;32;.914;3553000;0
5307;198736;749;0;0;0;0;.00nan;0;0
5307;207184;734;0;0;0;0;.00nan;0;0
5307;44526;734;79;45;5;40;.889;3600000;0
5307;85661;749;89;25;1;24;.960;3600000;0
5308;1957;738;51;13;2;11;.846;3600000;0
5308;178098;733;84;40;3;37;.925;3600000;0
5308;33044;738;0;0;0;0;.00nan;0;0
5308;66245;733;0;0;0;0;.00nan;0;0
5309;3756;744;89;17;0;17;1.000;3600000;0
5309;193790;744;0;0;0;0;.00nan;0;0
5309;31165;752;70;41;4;37;.902;3600000;0
5309;93324;752;0;0;0;0;.00nan;0;0
5310;195887;729;0;0;0;0;.00nan;0;0
5310;207771;742;70;27;2;25;.926;3531000;0
5310;-1;742;0;0;0;0;.00nan;0;0
5310;88646;729;100;29;0;29;1.000;3600000;0
5311;-1;747;0;0;0;0;.00nan;0;0
5311;202104;740;62;38;4;34;.895;3566000;0
5311;196698;740;0;0;0;0;.00nan;0;0
5311;76405;747;62;31;3;28;.903;3600000;0
5312;207184;734;0;0;0;0;.00nan;0;0
5312;44526;734;81;45;5;40;.889;3600000;0
5312;-1;745;0;0;0;0;.00nan;0;0
5312;56565;745;21;25;6;19;.760;3543000;0
5313;199033;737;0;0;0;0;.00nan;0;0
5313;8504;737;66;39;5;34;.872;3900000;0
5313;190570;3789;0;0;0;0;.00nan;0;0
5313;85797;3789;54;38;5;33;.868;3900000;0
5314;2195;748;52;34;5;29;.853;3600000;0
5314;66993;741;0;0;0;0;.00nan;0;0
5314;67287;748;0;0;0;0;.00nan;0;0
5314;82273;741;61;27;3;24;.889;3600000;0
5315;3359;751;0;0;0;0;.00nan;0;0
5315;-1;2168;0;0;0;0;.00nan;0;0
5315;49935;2168;97;37;1;36;.973;3600000;0
5315;148788;751;63;22;2;20;.909;3567000;0
5316;841;764;0;0;0;0;.00nan;0;0
5316;180177;736;59;7;0;7;1.000;465000;0
5316;-1;764;60;17;2;15;.882;3600000;0
5316;74734;736;31;29;6;23;.793;3135000;0
5317;198736;749;0;0;0;0;.00nan;0;0
5317;-1;739;0;0;0;0;.00nan;0;0
5317;85661;749;70;33;3;30;.909;3600000;0
5317;85670;739;37;35;6;29;.829;3600000;0
5318;2643;743;85;21;1;20;.952;3600000;0
5318;31165;752;62;36;4;32;.889;3600000;0
5318;-1;743;0;0;0;0;.00nan;0;0
5318;93324;752;0;0;0;0;.00nan;0;0
5319;595;732;100;27;0;27;1.000;3600000;0
5319;1957;738;88;34;2;32;.941;3552000;0
5319;8505;732;0;0;0;0;.00nan;0;0
5319;33044;738;0;0;0;0;.00nan;0;0
5320;841;764;0;0;0;0;.00nan;0;0
5320;-1;764;48;24;4;20;.833;3548000;0
5320;-1;745;0;0;0;0;.00nan;0;0
5320;56565;745;74;34;3;31;.912;3600000;0
5321;199033;737;0;0;0;0;.00nan;0;0
5321;8504;737;66;18;1;17;.944;3600000;0
5321;207771;742;73;43;4;39;.907;3600000;0
5321;-1;742;0;0;0;0;.00nan;0;0
5322;-1;2168;0;0;0;0;.00nan;0;0
5322;49935;2168;49;27;4;23;.852;3561000;0
5322;66993;741;78;30;2;28;.933;3600000;0
5322;82273;741;0;0;0;0;.00nan;0;0
5323;3359;751;0;0;0;0;.00nan;0;0
5323;-1;739;0;0;0;0;.00nan;0;0
5323;85670;739;100;42;1;41;.976;3600000;0
5323;148788;751;72;29;2;27;.931;3557000;0
5324;198736;749;0;0;0;0;.00nan;0;0
5324;202104;740;0;0;0;0;.00nan;0;0
5324;196698;740;48;36;5;31;.861;3600000;0
5324;85661;749;100;31;0;31;1.000;3600000;0
5325;2195;748;94;35;1;34;.971;3600000;0
5325;3756;744;93;18;0;18;1.000;3600000;0
5325;193790;744;0;0;0;0;.00nan;0;0
5325;67287;748;0;0;0;0;.00nan;0;0
5326;195887;729;0;0;0;0;.00nan;0;0
5326;190570;3789;0;0;0;0;.00nan;0;0
5326;85797;3789;70;23;2;21;.913;3600000;0
5326;88646;729;68;37;4;33;.892;3580000;0
5327;1957;738;0;0;0;0;.00nan;0;0
5327;2643;743;79;33;2;31;.939;3596000;0
5327;33044;738;95;21;0;21;1.000;3600000;0
5327;-1;743;0;0;0;0;.00nan;0;0
5328;165723;1880;84;25;1;24;.960;3600000;0
5328;180177;736;84;52;4;48;.923;3600000;0
5328;74734;736;0;0;0;0;.00nan;0;0
5328;148573;1880;0;0;0;0;.00nan;0;0
5329;595;732;85;27;1;26;.963;3600000;0
5329;8505;732;0;0;0;0;.00nan;0;0
5329;178098;733;93;44;2;42;.955;3563000;0
5329;66245;733;0;0;0;0;.00nan;0;0
5330;207184;734;0;0;0;0;.00nan;0;0
5330;207771;742;0;0;0;0;.00nan;0;0
5330;44526;734;77;34;3;31;.912;3514000;0
5330;-1;742;77;23;1;22;.957;3600000;0
5331;3756;744;58;22;2;20;.909;3600000;0
5331;199033;737;0;0;0;0;.00nan;0;0
5331;8504;737;88;38;3;35;.921;3556000;0
5331;193790;744;0;0;0;0;.00nan;0;0
5332;-1;747;0;0;0;0;.00nan;0;0
5332;66993;741;69;18;1;17;.944;3600000;0
5332;76405;747;92;49;3;46;.939;3547000;0
5332;82273;741;0;0;0;0;.00nan;0;0
5333;3359;751;74;9;0;9;1.000;3600000;0
5333;202104;740;74;38;3;35;.921;3550000;0
5333;196698;740;0;0;0;0;.00nan;0;0
5333;148788;751;0;0;0;0;.00nan;0;0
5334;841;764;0;0;0;0;.00nan;0;0
5334;31165;752;63;35;3;32;.914;3600000;0
5334;-1;764;85;20;0;20;1.000;3600000;0
5334;93324;752;0;0;0;0;.00nan;0;0
5335;198736;749;0;0;0;0;.00nan;0;0
5335;-1;2168;0;0;0;0;.00nan;0;0
5335;49935;2168;96;42;1;41;.976;3600000;0
5335;85661;749;69;48;5;43;.896;3600000;0
5336;195887;729;0;0;0;0;.00nan;0;0
5336;180177;736;95;44;3;41;.932;3900000;0
5336;74734;736;0;0;0;0;.00nan;0;0
5336;88646;729;88;31;3;28;.903;3900000;0
5337;165723;1880;88;31;2;29;.935;3586000;0
5337;190570;3789;0;0;0;0;.00nan;0;0
5337;85797;3789;82;27;1;26;.963;3600000;0
5337;148573;1880;0;0;0;0;.00nan;0;0
5338;595;732;75;23;1;22;.957;3900000;0
5338;2643;743;100;44;1;43;.977;3900000;0
5338;8505;732;0;0;0;0;.00nan;0;0
5338;-1;743;0;0;0;0;.00nan;0;0
5339;178098;733;98;44;3;41;.932;3600000;0
5339;-1;745;0;0;0;0;.00nan;0;0
5339;56565;745;96;23;0;23;1.000;3600000;0
5339;66245;733;0;0;0;0;.00nan;0;0
5340;2195;748;84;27;1;26;.963;3600000;0
5340;-1;739;98;41;2;39;.951;3600000;0
5340;67287;748;0;0;0;0;.00nan;0;0
5340;85670;739;0;0;0;0;.00nan;0;0
5341;-1;747;0;0;0;0;.00nan;0;0
5341;207184;734;48;25;4;21;.840;3600000;0
5341;44526;734;0;0;0;0;.00nan;0;0
5341;76405;747;79;24;1;23;.958;3600000;0
5342;31165;752;80;35;2;33;.943;3600000;0
5342;207771;742;62;26;3;23;.885;3571000;0
5342;-1;742;0;0;0;0;.00nan;0;0
5342;93324;752;0;0;0;0;.00nan;0;0
5343;3359;751;64;24;2;22;.917;3900000;0
5343;-1;2168;0;0;0;0;.00nan;0;0
5343;49935;2168;82;38;2;36;.947;3900000;0
5343;148788;751;0;0;0;0;.00nan;0;0
5344;199033;737;0;0;0;0;.00nan;0;0
5344;8504;737;64;18;1;17;.944;3600000;0
5344;195887;729;0;0;0;0;.00nan;0;0
5344;88646;729;91;35;3;32;.914;3579000;0
5345;1957;738;0;0;0;0;.00nan;0;0
5345;184158;738;88;39;2;37;.949;3900000;0
5345;-1;745;0;0;0;0;.00nan;0;0
5345;56565;745;72;25;2;23;.920;3900000;0
5346;595;732;100;47;2;45;.957;3600000;0
5346;8505;732;0;0;0;0;.00nan;0;0
5346;165723;1880;69;36;4;32;.889;3526000;0
5346;148573;1880;0;0;0;0;.00nan;0;0
5347;841;764;0;0;0;0;.00nan;0;0
5347;-1;764;91;35;1;34;.971;3600000;0
5347;66993;741;25;33;6;27;.818;2913000;0
5347;82273;741;43;4;1;3;.750;687000;0
5348;3756;744;63;15;1;14;.933;3600000;0
5348;198736;749;0;0;0;0;.00nan;0;0
5348;193790;744;0;0;0;0;.00nan;0;0
5348;85661;749;87;51;4;47;.922;3600000;0
5349;2643;743;46;25;4;21;.840;3513000;0
5349;-1;747;0;0;0;0;.00nan;0;0
5349;-1;743;0;0;0;0;.00nan;0;0
5349;76405;747;77;32;2;30;.938;3600000;0
5350;2195;748;63;33;4;29;.879;3519000;0
5350;207184;734;0;0;0;0;.00nan;0;0
5350;44526;734;97;40;2;38;.950;3600000;0
5350;67287;748;0;0;0;0;.00nan;0;0
5351;178098;733;79;36;3;33;.917;3600000;0
5351;190570;3789;0;0;0;0;.00nan;0;0
5351;66245;733;0;0;0;0;.00nan;0;0
5351;85797;3789;94;23;0;23;1.000;3600000;0
5352;1957;738;0;0;0;0;.00nan;0;0
5352;184158;738;85;30;1;29;.967;3600000;0
5352;-1;2168;0;0;0;0;.00nan;0;0
5352;49935;2168;93;36;2;34;.944;3543000;0
5353;207184;734;0;0;0;0;.00nan;0;0
5353;44526;734;76;37;3;34;.919;3600000;0
5353;-1;739;0;0;0;0;.00nan;0;0
5353;85670;739;91;20;0;20;1.000;3600000;0
5354;31165;752;97;42;2;40;.952;3600000;0
5354;-1;745;0;0;0;0;.00nan;0;0
5354;56565;745;64;42;5;37;.881;3600000;0
5354;93324;752;0;0;0;0;.00nan;0;0
5355;207771;742;0;0;0;0;.00nan;0;0
5355;-1;742;87;40;2;38;.950;3600000;0
5355;66993;741;43;28;4;24;.857;3597000;0
5355;82273;741;0;0;0;0;.00nan;0;0
5356;165723;1880;51;15;2;13;.867;3594000;0
5356;202104;740;0;0;0;0;.00nan;0;0
5356;196698;740;90;32;1;31;.969;3600000;0
5356;148573;1880;0;0;0;0;.00nan;0;0
5357;199033;737;0;0;0;0;.00nan;0;0
5357;8504;737;73;14;1;13;.929;3600000;0
5357;180177;736;0;0;0;0;.00nan;0;0
5357;74734;736;80;51;4;47;.922;3600000;0
5358;841;764;73;36;3;33;.917;3900000;0
5358;3359;751;0;0;0;0;.00nan;0;0
5358;-1;764;0;0;0;0;.00nan;0;0
5358;148788;751;90;38;3;35;.921;3900000;0
5359;2643;743;66;32;4;28;.875;3724000;0
5359;195887;729;0;0;0;0;.00nan;0;0
5359;-1;743;0;0;0;0;.00nan;0;0
5359;88646;729;61;23;3;20;.870;3751000;0
5360;595;732;56;27;3;24;.889;3600000;0
5360;2195;748;35;7;3;4;.571;561000;0
5360;8505;732;0;0;0;0;.00nan;0;0
