Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
6281;28701;882;74;38;4;34;.895;3600000;0
6281;36755;882;0;0;0;0;.00nan;0;0
6281;65762;876;0;0;0;0;.00nan;0;0
6282;3359;878;0;0;0;0;.00nan;0;0
6282;28831;881;0;0;0;0;.00nan;0;0
6282;176963;878;93;30;1;29;.967;3600000;0
6282;66993;881;84;35;2;33;.943;3545000;0
6283;75313;885;90;48;2;46;.958;3600000;0
6283;85670;885;0;0;0;0;.00nan;0;0
6283;85749;877;0;0;0;0;.00nan;0;0
6283;149858;877;38;33;6;27;.818;3600000;0
6284;63551;892;0;0;0;0;.00nan;0;0
6284;78596;873;85;47;4;43;.915;3600000;0
6284;146386;873;0;0;0;0;.00nan;0;0
6284;146684;892;74;25;1;24;.960;3600000;0
6285;987;886;0;0;0;0;.00nan;0;0
6285;55802;887;75;29;3;26;.897;3600000;0
6285;69536;886;67;34;4;30;.882;3600000;0
6285;70213;887;0;0;0;0;.00nan;0;0
6286;8424;893;69;19;1;18;.947;3600000;0
6286;164715;872;0;0;0;0;.00nan;0;0
6286;70879;893;0;0;0;0;.00nan;0;0
6286;87798;872;72;33;3;30;.909;3600000;0
6287;8424;893;68;26;2;24;.923;3600000;0
6287;70879;893;0;0;0;0;.00nan;0;0
6287;75313;885;0;0;0;0;.00nan;0;0
6287;85670;885;45;27;4;23;.852;3580000;0
6288;11670;876;30;33;7;26;.788;3116000;0
6288;57859;883;82;27;1;26;.963;3600000;0
6288;65762;876;57;6;0;6;1.000;484000;0
6288;142911;883;0;0;0;0;.00nan;0;0
6289;14266;875;62;28;3;25;.893;3562000;0
6289;28831;881;74;28;2;26;.929;3600000;0
6289;59025;875;0;0;0;0;.00nan;0;0
6289;66993;881;0;0;0;0;.00nan;0;0
6290;164715;872;0;0;0;0;.00nan;0;0
6290;78596;873;59;12;1;11;.917;3600000;0
6290;87798;872;79;41;3;38;.927;3580000;0
6290;146386;873;0;0;0;0;.00nan;0;0
6291;28701;882;0;0;0;0;.00nan;0;0
6291;36755;882;82;41;3;38;.927;3600000;0
6291;55802;887;37;27;5;22;.815;3540000;0
6291;70213;887;0;0;0;0;.00nan;0;0
6292;987;886;42;25;4;21;.840;3900000;0
6292;3359;878;58;27;4;23;.852;3900000;0
6292;176963;878;0;0;0;0;.00nan;0;0
6292;69536;886;0;0;0;0;.00nan;0;0
6293;63551;892;77;30;2;28;.933;3554000;0
6293;85749;877;0;0;0;0;.00nan;0;0
6293;146684;892;0;0;0;0;.00nan;0;0
6293;149858;877;100;35;0;35;1.000;3600000;0
6294;8424;893;41;23;4;19;.826;3535000;0
6294;70879;893;0;0;0;0;.00nan;0;0
6294;75313;885;0;0;0;0;.00nan;0;0
6294;85670;885;90;38;2;36;.947;3600000;0
6295;987;886;0;0;0;0;.00nan;0;0
6295;11670;876;100;35;1;34;.971;3600000;0
6295;65762;876;0;0;0;0;.00nan;0;0
6295;69536;886;57;18;2;16;.889;3560000;0
6296;28701;882;0;0;0;0;.00nan;0;0
6296;28831;881;0;0;0;0;.00nan;0;0
6296;36755;882;60;29;4;25;.862;3575000;0
6296;66993;881;75;36;2;34;.944;3600000;0
6297;57859;883;0;0;0;0;.00nan;0;0
6297;63551;892;71;26;2;24;.923;3600000;0
6297;142911;883;53;30;4;26;.867;3591000;0
6297;146684;892;0;0;0;0;.00nan;0;0
6298;164715;872;60;28;3;25;.893;3546000;0
6298;55802;887;67;29;2;27;.931;3600000;0
6298;70213;887;0;0;0;0;.00nan;0;0
6298;87798;872;0;0;0;0;.00nan;0;0
6299;28701;882;0;0;0;0;.00nan;0;0
6299;36755;882;67;45;5;40;.889;3600000;0
6299;75313;885;0;0;0;0;.00nan;0;0
6299;85670;885;77;24;1;23;.958;3600000;0
6300;28831;881;0;0;0;0;.00nan;0;0
6300;57859;883;50;28;4;24;.857;3585000;0
6300;66993;881;79;34;3;31;.912;3600000;0
6300;142911;883;0;0;0;0;.00nan;0;0
6301;3359;878;91;30;1;29;.967;3600000;0
6301;14266;875;87;31;2;29;.935;3585000;0
6301;176963;878;0;0;0;0;.00nan;0;0
6301;59025;875;0;0;0;0;.00nan;0;0
6302;8424;893;39;33;6;27;.818;3600000;0
6302;63551;892;100;45;3;42;.933;3600000;0
6302;70879;893;0;0;0;0;.00nan;0;0
6302;146684;892;0;0;0;0;.00nan;0;0
6303;78596;873;95;36;2;34;.944;3590000;0
6303;85749;877;0;0;0;0;.00nan;0;0
6303;146386;873;0;0;0;0;.00nan;0;0
6303;149858;877;81;24;1;23;.958;3600000;0
6304;164715;872;0;0;0;0;.00nan;0;0
6304;55802;887;100;35;0;35;1.000;3600000;0
6304;70213;887;0;0;0;0;.00nan;0;0
6304;87798;872;82;32;2;30;.938;3562000;0
6305;8424;893;70;28;2;26;.929;3600000;0
6305;14266;875;67;33;4;29;.879;3517000;0
6305;59025;875;0;0;0;0;.00nan;0;0
6305;70879;893;0;0;0;0;.00nan;0;0
6306;3359;878;49;46;7;39;.848;3600000;0
6306;28701;882;0;0;0;0;.00nan;0;0
6306;176963;878;0;0;0;0;.00nan;0;0
6306;36755;882;87;31;1;30;.968;3600000;0
6307;57859;883;0;0;0;0;.00nan;0;0
6307;75313;885;0;0;0;0;.00nan;0;0
6307;85670;885;83;31;2;29;.935;3600000;0
6307;142911;883;46;29;4;25;.862;3561000;0
6308;28831;881;0;0;0;0;.00nan;0;0
6308;66993;881;97;39;3;36;.923;3900000;0
6308;78596;873;75;28;3;25;.893;3885000;0
6308;146386;873;0;0;0;0;.00nan;0;0
6309;55802;887;73;38;4;34;.895;3592000;0
6309;63551;892;65;28;3;25;.893;3600000;0
6309;70213;887;0;0;0;0;.00nan;0;0
6309;146684;892;0;0;0;0;.00nan;0;0
6310;987;886;100;34;1;33;.971;3600000;0
6310;69536;886;0;0;0;0;.00nan;0;0
6310;85749;877;0;0;0;0;.00nan;0;0
6310;149858;877;56;31;4;27;.871;3600000;0
6311;8424;893;0;0;0;0;.00nan;0;0
6311;63551;892;60;25;3;22;.880;3600000;0
6311;70879;893;28;25;5;20;.800;3600000;0
6311;146684;892;0;0;0;0;.00nan;0;0
6312;164715;872;0;0;0;0;.00nan;0;0
6312;57859;883;0;0;0;0;.00nan;0;0
6312;87798;872;91;29;1;28;.966;3600000;0
6312;142911;883;49;25;4;21;.840;3600000;0
6313;75313;885;0;0;0;0;.00nan;0;0
6313;78596;873;100;32;0;32;1.000;3600000;0
6313;85670;885;44;25;4;21;.840;3600000;0
6313;146386;873;0;0;0;0;.00nan;0;0
6314;3359;878;89;55;5;50;.909;3900000;0
6314;176963;878;0;0;0;0;.00nan;0;0
6314;55802;887;84;21;0;21;1.000;2000000;0
6314;70213;887;21;15;5;10;.667;1900000;0
6315;987;886;85;26;1;25;.962;3600000;0
6315;14266;875;74;34;3;31;.912;3550000;0
6315;59025;875;0;0;0;0;.00nan;0;0
6315;69536;886;0;0;0;0;.00nan;0;0
6316;28701;882;0;0;0;0;.00nan;0;0
6316;36755;882;74;47;5;42;.894;3524000;0
6316;85749;877;0;0;0;0;.00nan;0;0
6316;149858;877;59;28;3;25;.893;3600000;0
6317;987;886;0;0;0;0;.00nan;0;0
6317;3359;878;95;37;2;35;.946;3900000;0
6317;176963;878;0;0;0;0;.00nan;0;0
6317;69536;886;79;27;2;25;.926;3900000;0
6318;8424;893;78;30;2;28;.933;3740000;0
6318;11670;876;86;23;1;22;.957;3740000;0
6318;65762;876;0;0;0;0;.00nan;0;0
6318;70879;893;0;0;0;0;.00nan;0;0
6319;28701;882;0;0;0;0;.00nan;0;0
6319;36755;882;81;46;4;42;.913;3600000;0
6319;55802;887;35;26;5;21;.808;3572000;0
6319;70213;887;0;0;0;0;.00nan;0;0
6320;14266;875;82;31;1;30;.968;3629000;0
6320;59025;875;0;0;0;0;.00nan;0;0
6320;75313;885;0;0;0;0;.00nan;0;0
6320;85670;885;93;31;2;29;.935;3629000;0
6321;57859;883;59;30;3;27;.900;3545000;0
6321;78596;873;65;23;2;21;.913;3600000;0
6321;142911;883;0;0;0;0;.00nan;0;0
6321;146386;873;0;0;0;0;.00nan;0;0
6322;987;886;0;0;0;0;.00nan;0;0
6322;63551;892;0;0;0;0;.00nan;0;0
6322;69536;886;87;27;1;26;.963;3900000;0
6322;146684;892;78;29;1;28;.966;3900000;0
6323;28831;881;0;0;0;0;.00nan;0;0
6323;66993;881;90;35;2;33;.943;3600000;0
6323;85749;877;74;21;1;20;.952;3600000;0
6323;149858;877;0;0;0;0;.00nan;0;0
6324;3359;878;54;26;4;22;.846;3600000;0
6324;164715;872;0;0;0;0;.00nan;0;0
6324;176963;878;0;0;0;0;.00nan;0;0
6324;87798;872;61;21;2;19;.905;3600000;0
6325;28831;881;0;0;0;0;.00nan;0;0
6325;57859;883;64;32;3;29;.906;3573000;0
6325;66993;881;71;26;2;24;.923;3600000;0
6325;142911;883;0;0;0;0;.00nan;0;0
6326;28701;882;0;0;0;0;.00nan;0;0
6326;36755;882;88;33;2;31;.939;3574000;0
6326;63551;892;81;26;1;25;.962;3600000;0
6326;146684;892;0;0;0;0;.00nan;0;0
6327;14266;875;79;34;2;32;.941;3600000;0
6327;59025;875;0;0;0;0;.00nan;0;0
6327;85749;877;0;0;0;0;.00nan;0;0
6327;149858;877;40;27;5;22;.815;3600000;0
6328;3359;878;0;0;0;0;.00nan;0;0
6328;11670;876;66;28;3;25;.893;3600000;0
6328;176963;878;100;30;0;30;1.000;3600000;0
6328;65762;876;0;0;0;0;.00nan;0;0
6329;55802;887;64;20;2;18;.900;3600000;0
6329;70213;887;0;0;0;0;.00nan;0;0
6329;75313;885;0;0;0;0;.00nan;0;0
6329;85670;885;66;44;5;39;.886;3600000;0
6330;8424;893;100;31;0;31;1.000;3600000;0
6330;70879;893;0;0;0;0;.00nan;0;0
6330;78596;873;81;30;2;28;.933;3569000;0
6330;146386;873;0;0;0;0;.00nan;0;0
6331;987;886;0;0;0;0;.00nan;0;0
6331;164715;872;93;39;2;37;.949;3567000;0
6331;69536;886;75;19;1;18;.947;3600000;0
6331;87798;872;0;0;0;0;.00nan;0;0
6332;55802;887;58;27;3;24;.889;3600000;0
6332;70213;887;0;0;0;0;.00nan;0;0
6332;85749;877;0;0;0;0;.00nan;0;0
6332;149858;877;78;32;2;30;.938;3600000;0
6333;8424;893;84;42;4;38;.905;3874000;0
6333;164715;872;0;0;0;0;.00nan;0;0
6333;70879;893;0;0;0;0;.00nan;0;0
6333;87798;872;71;41;4;37;.902;3900000;0
6334;11670;876;70;21;1;20;.952;845000;0
6334;65762;876;32;34;6;28;.824;3001000;0
6334;78596;873;37;30;6;24;.800;3846000;0
6334;146386;873;0;0;0;0;.00nan;0;0
6335;3359;878;0;0;0;0;.00nan;0;0
6335;28831;881;0;0;0;0;.00nan;0;0
6335;176963;878;78;23;1;22;.957;3600000;0
6335;66993;881;98;56;4;52;.929;3600000;0
6336;28701;882;0;0;0;0;.00nan;0;0
6336;36755;882;90;51;3;48;.941;3900000;0
6336;75313;885;72;33;3;30;.909;3900000;0
6336;85670;885;0;0;0;0;.00nan;0;0
6337;14266;875;100;39;2;37;.949;3900000;0
6337;59025;875;0;0;0;0;.00nan;0;0
6337;63551;892;0;0;0;0;.00nan;0;0
6337;146684;892;67;30;2;28;.933;3900000;0
6338;55802;887;84;38;3;35;.921;3600000;0
6338;70213;887;0;0;0;0;.00nan;0;0
6338;85749;877;0;0;0;0;.00nan;0;0
6338;149858;877;70;23;3;20;.870;3547000;0
6339;987;886;99;25;0;25;1.000;3600000;0
6339;57859;883;0;0;0;0;.00nan;0;0
6339;69536;886;0;0;0;0;.00nan;0;0
6339;142911;883;82;46;3;43;.935;3600000;0
6340;11670;876;62;37;4;33;.892;3600000;0
6340;55802;887;13;25;7;18;.720;1924000;0
6340;65762;876;0;0;0;0;.00nan;0;0
6340;70213;887;43;22;4;18;.818;1676000;0
6341;14266;875;57;21;2;19;.905;3600000;0
6341;57859;883;0;0;0;0;.00nan;0;0
6341;59025;875;0;0;0;0;.00nan;0;0
6341;142911;883;70;33;3;30;.909;3580000;0
6342;3359;878;46;32;5;27;.844;3600000;0
6342;176963;878;0;0;0;0;.00nan;0;0
6342;78596;873;0;0;0;0;.00nan;0;0
6342;146386;873;98;20;0;20;1.000;3600000;0
6343;63551;892;0;0;0;0;.00nan;0;0
6343;75313;885;0;0;0;0;.00nan;0;0
6343;85670;885;57;35;4;31;.886;3600000;0
6343;146684;892;100;30;0;30;1.000;3600000;0
6344;987;886;61;21;3;18;.857;3600000;0
6344;28831;881;0;0;0;0;.00nan;0;0
6344;66993;881;100;41;0;41;1.000;3600000;0
6344;69536;886;0;0;0;0;.00nan;0;0
6345;8424;893;82;35;3;32;.914;3600000;0
6345;70879;893;0;0;0;0;.00nan;0;0
6345;85749;877;0;0;0;0;.00nan;0;0
6345;149858;877;60;35;4;31;.886;3546000;0
6346;164715;872;0;0;0;0;.00nan;0;0
6346;28701;882;0;0;0;0;.00nan;0;0
6346;36755;882;100;35;0;35;1.000;3600000;0
6346;87798;872;42;37;6;31;.838;3600000;0
6347;3359;878;0;0;0;0;.00nan;0;0
6347;176963;878;44;19;3;16;.842;3600000;0
6347;57859;883;0;0;0;0;.00nan;0;0
6347;142911;883;64;38;4;34;.895;3597000;0
6348;987;886;0;0;0;0;.00nan;0;0
6348;8424;893;0;0;0;0;.00nan;0;0
6348;69536;886;81;13;0;13;1.000;3600000;0
6348;70879;893;61;45;5;40;.889;3600000;0
6349;3359;878;0;0;0;0;.00nan;0;0
6349;176963;878;48;32;5;27;.844;3600000;0
6349;57859;883;79;33;2;31;.939;3600000;0
6349;142911;883;0;0;0;0;.00nan;0;0
6350;28701;882;0;0;0;0;.00nan;0;0
6350;28831;881;0;0;0;0;.00nan;0;0
6350;36755;882;85;37;3;34;.919;3550000;0
6350;66993;881;73;26;2;24;.923;3600000;0
6351;63551;892;100;30;0;30;1.000;3600000;0
6351;78596;873;0;0;0;0;.00nan;0;0
6351;146386;873;47;30;4;26;.867;3600000;0
6351;146684;892;0;0;0;0;.00nan;0;0
6352;14266;875;44;26;5;21;.808;3546000;0
6352;55802;887;77;32;4;28;.875;3600000;0
6352;59025;875;0;0;0;0;.00nan;0;0
6352;70213;887;0;0;0;0;.00nan;0;0
6353;11670;876;96;37;1;36;.973;3900000;0
6353;65762;876;0;0;0;0;.00nan;0;0
6353;85749;877;0;0;0;0;.00nan;0;0
6353;149858;877;68;21;1;20;.952;3900000;0
6354;164715;872;0;0;0;0;.00nan;0;0
6354;75313;885;0;0;0;0;.00nan;0;0
6354;85670;885;62;25;2;23;.920;3595000;0
6354;87798;872;90;31;1;30;.968;3600000;0
6355;8424;893;83;23;1;22;.957;3600000;0
6355;55802;887;49;36;6;30;.833;3600000;0
6355;70213;887;0;0;0;0;.00nan;0;0
6355;70879;893;0;0;0;0;.00nan;0;0
6356;28701;882;0;0;0;0;.00nan;0;0
6356;36755;882;75;34;3;31;.912;3600000;0
6356;57859;883;0;0;0;0;.00nan;0;0
6356;142911;883;46;27;4;23;.852;3600000;0
6357;3359;878;100;38;1;37;.974;3830000;0
6357;14266;875;0;0;0;0;.00nan;0;0
6357;176963;878;0;0;0;0;.00nan;0;0
6357;59025;875;79;32;2;30;.938;3830000;0
6358;28831;881;0;0;0;0;.00nan;0;0
6358;66993;881;87;29;2;27;.931;3660000;0
6358;75313;885;0;0;0;0;.00nan;0;0
6358;85670;885;86;24;1;23;.958;3660000;0
6359;63551;892;100;21;0;21;1.000;3600000;0
6359;85749;877;0;0;0;0;.00nan;0;0
6359;146684;892;0;0;0;0;.00nan;0;0
6359;149858;877;75;40;4;36;.900;3600000;0
6360;987;886;0;0;0;0;.00nan;0;0
6360;11670;876;63;36;3;33;.917;3900000;0
6360;65762;876;0;0;0;0;.00nan;0;0
6360;69536;886;71;32;3;29;.906;3900000;0
6361;164715;872;0;0;0;0;.00nan;0;0
6361;78596;873;0;0;0;0;.00nan;0;0
6361;87798;872;77;32;2;30;.938;3600000;0
6361;146386;873;45;25;4;21;.840;3539000;0
6362;8424;893;0;0;0;0;.00nan;0;0
6362;70879;893;37;35;6;29;.829;3600000;0
6362;85749;877;0;0;0;0;.00nan;0;0
6362;149858;877;100;35;0;35;1.000;3600000;0
6363;164715;872;0;0;0;0;.00nan;0;0
6363;14266;875;69;28;2;26;.929;3600000;0
6363;59025;875;0;0;0;0;.00nan;0;0
6363;87798;872;74;32;3;29;.906;3599000;0
6364;11670;876;0;0;0;0;.00nan;0;0
6364;65762;876;67;32;3;29;.906;3592000;0
6364;78596;873;91;33;2;31;.939;3600000;0
6364;146386;873;0;0;0;0;.00nan;0;0
6365;11670;876;0;0;0;0;.00nan;0;0
6365;63551;892;93;19;0;19;1.000;3600000;0
6365;65762;876;82;46;3;43;.935;3600000;0
6365;146684;892;0;0;0;0;.00nan;0;0
6366;55802;887;94;30;1;29;.967;3600000;0
6366;57859;883;0;0;0;0;.00nan;0;0
6366;70213;887;0;0;0;0;.00nan;0;0
6366;142911;883;58;29;3;26;.897;3525000;0
6367;164715;872;0;0;0;0;.00nan;0;0
6367;28831;881;0;0;0;0;.00nan;0;0
6367;66993;881;92;30;1;29;.967;3900000;0
6367;87798;872;97;41;1;40;.976;3900000;0
6368;14266;875;35;26;6;20;.769;2958000;0
6368;28701;882;0;0;0;0;.00nan;0;0
6368;36755;882;52;26;3;23;.885;3600000;0
6368;59025;875;53;3;0;3;1.000;642000;0
6369;3359;878;55;35;5;30;.857;3600000;0
6369;8424;893;28;29;6;23;.793;2984000;0
6369;176963;878;0;0;0;0;.00nan;0;0
6369;70879;893;52;4;0;4;1.000;586000;0
6370;987;886;65;27;2;25;.926;3600000;0
6370;69536;886;0;0;0;0;.00nan;0;0
6370;78596;873;34;26;5;21;.808;2247000;0
6370;146386;873;59;6;0;6;1.000;1353000;0
6371;75313;885;0;0;0;0;.00nan;0;0
6371;85670;885;94;35;3;32;.914;3600000;0
6371;85749;877;0;0;0;0;.00nan;0;0
6371;149858;877;45;22;4;18;.818;3549000;0
6372;8424;893;27;22;5;17;.773;1730000;0
6372;28701;882;83;30;1;29;.967;3056000;0
6372;36755;882;36;11;3;8;.727;544000;0
6372;70879;893;56;14;2;12;.857;1870000;0
6373;11670;876;0;0;0;0;.00nan;0;0
6373;57859;883;0;0;0;0;.00nan;0;0
6373;65762;876;62;29;3;26;.897;3900000;0
6373;142911;883;66;36;3;33;.917;3900000;0
6374;14266;875;82;29;2;27;.931;3900000;0
6374;28831;881;0;0;0;0;.00nan;0;0
6374;59025;875;0;0;0;0;.00nan;0;0
6374;66993;881;97;43;2;41;.953;3900000;0
6375;3359;878;68;26;1;25;.962;3900000;0
6375;176963;878;0;0;0;0;.00nan;0;0
6375;75313;885;0;0;0;0;.00nan;0;0
6375;85670;885;91;31;1;30;.968;3900000;0
6376;78596;873;64;19;2;17;.895;3600000;0
6376;85749;877;0;0;0;0;.00nan;0;0
6376;146386;873;0;0;0;0;.00nan;0;0
6376;149858;877;82;41;4;37;.902;3512000;0
6377;164715;872;0;0;0;0;.00nan;0;0
6377;63551;892;100;29;0;29;1.000;3600000;0
6377;87798;872;68;40;3;37;.925;3600000;0
6377;146684;892;0;0;0;0;.00nan;0;0
6378;987;886;79;33;2;31;.939;3658000;0
6378;55802;887;0;0;0;0;.00nan;0;0
6378;69536;886;0;0;0;0;.00nan;0;0
6378;70213;887;65;32;3;29;.906;3658000;0
6379;8424;893;52;27;3;24;.889;3600000;0
6379;57859;883;0;0;0;0;.00nan;0;0
6379;70879;893;0;0;0;0;.00nan;0;0
6379;142911;883;67;31;4;27;.871;3550000;0
6380;987;886;0;0;0;0;.00nan;0;0
6380;28701;882;0;0;0;0;.00nan;0;0
6380;36755;882;89;36;3;33;.917;3600000;0
6380;69536;886;100;26;0;26;1.000;3600000;0
6381;28831;881;69;40;4;36;.900;3600000;0
6381;63551;892;26;14;4;10;.714;2170000;0
6381;66993;881;0;0;0;0;.00nan;0;0
6381;146684;892;46;13;2;11;.846;1430000;0
6382;3359;878;74;47;5;42;.894;3600000;0
6382;176963;878;0;0;0;0;.00nan;0;0
6382;85749;877;0;0;0;0;.00nan;0;0
6382;149858;877;80;29;2;27;.931;3600000;0
6383;11670;876;0;0;0;0;.00nan;0;0
6383;65762;876;83;31;2;29;.935;3600000;0
6383;75313;885;58;26;3;23;.885;3563000;0
6383;85670;885;0;0;0;0;.00nan;0;0
6384;55802;887;77;22;1;21;.955;3600000;0
6384;70213;887;0;0;0;0;.00nan;0;0
6384;78596;873;31;30;6;24;.800;2563000;0
6384;146386;873;54;5;0;5;1.000;1037000;0
6385;164715;872;0;0;0;0;.00nan;0;0
6385;14266;875;43;15;3;12;.800;3568000;0
6385;59025;875;0;0;0;0;.00nan;0;0
6385;87798;872;83;30;1;29;.967;3600000;0
6386;8424;893;0;0;0;0;.00nan;0;0
6386;28831;881;0;0;0;0;.00nan;0;0
6386;66993;881;51;29;4;25;.862;3600000;0
6386;70879;893;35;30;5;25;.833;3566000;0
6387;11670;876;0;0;0;0;.00nan;0;0
6387;28701;882;0;0;0;0;.00nan;0;0
6387;36755;882;100;57;2;55;.965;3900000;0
6387;65762;876;83;42;2;40;.952;3900000;0
6388;14266;875;68;38;4;34;.895;3600000;0
6388;59025;875;0;0;0;0;.00nan;0;0
6388;78596;873;63;24;2;22;.917;3600000;0
6388;146386;873;0;0;0;0;.00nan;0;0
6389;3359;878;56;39;5;34;.872;3240000;0
6389;176963;878;54;6;0;6;1.000;360000;0
6389;63551;892;0;0;0;0;.00nan;0;0
6389;146684;892;63;18;1;17;.944;3600000;0
6390;164715;872;0;0;0;0;.00nan;0;0
6390;55802;887;100;24;0;24;1.000;3600000;0
6390;70213;887;0;0;0;0;.00nan;0;0
6390;87798;872;65;41;4;37;.902;3600000;0
6391;987;886;0;0;0;0;.00nan;0;0
6391;69536;886;63;32;4;28;.875;3600000;0
6391;75313;885;0;0;0;0;.00nan;0;0
6391;85670;885;65;25;2;23;.920;3600000;0
6392;57859;883;0;0;0;0;.00nan;0;0
6392;85749;877;98;23;0;23;1.000;3600000;0
6392;142911;883;88;35;2;33;.943;3511000;0
6392;149858;877;0;0;0;0;.00nan;0;0
6393;11670;876;61;30;4;26;.867;3573000;0
6393;14266;875;76;28;2;26;.929;3600000;0
6393;59025;875;0;0;0;0;.00nan;0;0
6393;65762;876;0;0;0;0;.00nan;0;0
6394;57859;883;0;0;0;0;.00nan;0;0
6394;63551;892;76;18;1;17;.944;3600000;0
6394;142911;883;79;37;2;35;.946;3588000;0
6394;146684;892;0;0;0;0;.00nan;0;0
6395;28701;882;87;32;1;31;.969;3600000;0
6395;36755;882;0;0;0;0;.00nan;0;0
6395;78596;873;28;15;4;11;.733;1033000;0
6395;146386;873;46;12;2;10;.833;2567000;0
6396;28831;881;0;0;0;0;.00nan;0;0
6396;55802;887;58;25;3;22;.880;3900000;0
6396;66993;881;78;40;3;37;.925;3900000;0
6396;70213;887;0;0;0;0;.00nan;0;0
6397;987;886;0;0;0;0;.00nan;0;0
6397;3359;878;92;45;2;43;.956;3900000;0
6397;176963;878;0;0;0;0;.00nan;0;0
6397;69536;886;67;23;2;21;.913;3900000;0
6398;8424;893;78;23;1;22;.957;3600000;0
6398;70879;893;0;0;0;0;.00nan;0;0
6398;75313;885;0;0;0;0;.00nan;0;0
6398;85670;885;61;33;3;30;.909;3547000;0
6399;164715;872;0;0;0;0;.00nan;0;0
6399;85749;877;0;0;0;0;.00nan;0;0
6399;87798;872;100;35;0;35;1.000;3900000;0
6399;149858;877;86;23;0;23;1.000;3900000;0
6400;1712;893;62;25;3;22;.880;3600000;0
6400;3077;883;0;0;0;0;.00nan;0;0
6400;57859;883;49;40;6;34;.850;3600000;0
6400;71075;893;0;0;0;0;.00nan;0;0
6401;65762;876;60;32;4;28;.875;3575000;0
6401;70879;877;0;0;0;0;.00nan;0;0
6401;141484;876;0;0;0;0;.00nan;0;0
6401;149858;877;96;43;2;41;.953;3600000;0
6402;3359;878;64;21;2;19;.905;3900000;0
6402;176963;878;0;0;0;0;.00nan;0;0
6402;59025;875;88;41;2;39;.951;3900000;0
6402;147567;875;0;0;0;0;.00nan;0;0
6403;75313;885;0;0;0;0;.00nan;0;0
6403;78596;873;78;46;4;42;.913;3574000;0
6403;85670;885;76;27;2;25;.926;3600000;0
6403;146386;873;0;0;0;0;.00nan;0;0
6404;28831;881;0;0;0;0;.00nan;0;0
6404;55802;892;0;0;0;0;.00nan;0;0
6404;63551;892;68;20;2;18;.900;3777000;0
6404;66993;881;92;54;3;51;.944;3777000;0
6405;987;886;100;24;0;24;1.000;3600000;0
6405;7624;886;0;0;0;0;.00nan;0;0
6405;28701;882;0;0;0;0;.00nan;0;0
6405;36755;882;68;30;3;27;.900;3600000;0
6406;164715;872;0;0;0;0;.00nan;0;0
6406;65762;876;100;24;0;24;1.000;3600000;0
6406;87798;872;63;26;2;24;.923;3520000;0
6406;141484;876;0;0;0;0;.00nan;0;0
6407;14266;875;65;33;3;30;.909;3557000;0
6407;57859;883;0;0;0;0;.00nan;0;0
6407;59025;875;0;0;0;0;.00nan;0;0
6407;142911;883;85;35;2;33;.943;3600000;0
6408;8424;893;100;35;1;34;.971;3900000;0
6408;28701;882;0;0;0;0;.00nan;0;0
6408;36755;882;93;39;1;38;.974;3897000;0
6408;71075;893;0;0;0;0;.00nan;0;0
6409;987;886;55;24;3;21;.875;3600000;0
6409;28831;881;0;0;0;0;.00nan;0;0
6409;66993;881;97;17;0;17;1.000;3600000;0
6409;69536;886;0;0;0;0;.00nan;0;0
6410;55802;892;84;34;2;32;.941;3566000;0
6410;63551;892;0;0;0;0;.00nan;0;0
6410;75313;885;74;23;1;22;.957;3600000;0
6410;85670;885;0;0;0;0;.00nan;0;0
6411;70213;887;54;35;5;30;.857;3600000;0
6411;78596;873;94;21;0;21;1.000;3600000;0
6411;80834;887;0;0;0;0;.00nan;0;0
6411;146386;873;0;0;0;0;.00nan;0;0
6412;3359;878;46;44;6;38;.864;3600000;0
6412;176963;878;0;0;0;0;.00nan;0;0
6412;70879;877;62;25;3;22;.880;3600000;0
6412;149858;877;0;0;0;0;.00nan;0;0
6413;987;886;0;0;0;0;.00nan;0;0
6413;57859;883;0;0;0;0;.00nan;0;0
6413;69536;886;92;25;1;24;.960;3900000;0
6413;142911;883;100;48;1;47;.979;3900000;0
6414;164715;872;0;0;0;0;.00nan;0;0
6414;28701;882;0;0;0;0;.00nan;0;0
6414;36755;882;82;34;2;32;.941;3600000;0
6414;87798;872;80;37;3;34;.919;3600000;0
6415;14266;875;70;39;4;35;.897;3543000;0
6415;28831;881;0;0;0;0;.00nan;0;0
6415;59025;875;0;0;0;0;.00nan;0;0
6415;66993;881;90;32;2;30;.938;3600000;0
6416;3359;878;96;35;1;34;.971;3600000;0
6416;176963;878;0;0;0;0;.00nan;0;0
6416;78596;873;89;37;2;35;.946;3547000;0
6416;146386;873;0;0;0;0;.00nan;0;0
6417;70879;877;99;43;1;42;.977;3706000;0
6417;75313;885;0;0;0;0;.00nan;0;0
6417;85670;885;64;24;2;22;.917;3706000;0
6417;149858;877;0;0;0;0;.00nan;0;0
6418;11670;876;71;40;5;35;.875;3600000;0
6418;55802;892;96;34;1;33;.971;3600000;0
6418;63551;892;0;0;0;0;.00nan;0;0
6418;65762;876;0;0;0;0;.00nan;0;0
6419;8424;893;60;27;3;24;.889;3600000;0
6419;70213;887;0;0;0;0;.00nan;0;0
6419;71075;893;0;0;0;0;.00nan;0;0
6419;80834;887;77;24;1;23;.958;3600000;0
6420;57859;883;84;37;3;34;.919;3555000;0
6420;70879;877;78;32;2;30;.938;3600000;0
6420;142911;883;0;0;0;0;.00nan;0;0
