Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
1201;171838;31;0;0;0;0;.00nan;0;0
1201;3284;21;0;0;0;0;.00nan;0;0
1201;182116;21;85;24;1;23;.958;3600000;0
1201;149452;31;52;44;6;38;.864;3600000;0
1202;173699;10;53;30;4;26;.867;3600000;0
1202;196005;22;0;0;0;0;.00nan;0;0
1202;90164;10;0;0;0;0;.00nan;0;0
1202;143473;22;78;23;1;22;.957;3600000;0
1203;20432;28;0;0;0;0;.00nan;0;0
1203;201174;28;50;30;4;26;.867;3600000;0
1203;139409;3;88;16;0;16;1.000;3600000;0
1203;148958;3;0;0;0;0;.00nan;0;0
1204;183844;29;55;27;4;23;.852;3600000;0
1204;170314;5;42;30;5;25;.833;3549000;0
1204;195089;29;0;0;0;0;.00nan;0;0
1204;201585;5;0;0;0;0;.00nan;0;0
1205;3928;20;81;44;4;40;.909;3600000;0
1205;205824;20;0;0;0;0;.00nan;0;0
1205;175912;14;49;36;5;31;.861;3550000;0
1205;185034;14;0;0;0;0;.00nan;0;0
1206;556;33;66;34;4;30;.882;3600000;0
1206;187718;16;0;0;0;0;.00nan;0;0
1206;197038;33;0;0;0;0;.00nan;0;0
1206;50065;16;76;20;1;19;.950;3600000;0
1207;13714;8;91;31;1;30;.968;3600000;0
1207;184229;35;19;9;4;5;.556;776000;0
1207;58830;8;0;0;0;0;.00nan;0;0
1207;147977;35;39;26;5;21;.808;2824000;0
1208;192733;18;0;0;0;0;.00nan;0;0
1208;183783;25;0;0;0;0;.00nan;0;0
1208;173727;18;69;25;2;23;.920;3600000;0
1208;191813;25;40;17;3;14;.824;3600000;0
1209;788;27;52;2;0;2;1.000;364000;0
1209;193854;11;0;0;0;0;.00nan;0;0
1209;171304;27;40;34;5;29;.853;3236000;0
1209;146862;11;86;28;1;27;.964;3600000;0
1210;166591;15;76;26;2;24;.923;3600000;0
1210;175092;9;0;0;0;0;.00nan;0;0
1210;190106;9;78;39;4;35;.897;3565000;0
1210;187362;15;0;0;0;0;.00nan;0;0
1211;3284;21;74;22;1;21;.955;3600000;0
1211;3928;20;94;47;2;45;.957;3600000;0
1211;205824;20;0;0;0;0;.00nan;0;0
1211;182116;21;0;0;0;0;.00nan;0;0
1212;163471;34;0;0;0;0;.00nan;0;0
1212;194416;17;0;0;0;0;.00nan;0;0
1212;178413;17;65;37;4;33;.892;3600000;0
1212;183904;34;76;18;1;17;.944;3600000;0
1213;556;33;90;34;1;33;.971;3600000;0
1213;196090;4838;0;0;0;0;.00nan;0;0
1213;185743;4838;69;27;2;25;.926;3600000;0
1213;197038;33;0;0;0;0;.00nan;0;0
1214;172340;4182;100;38;0;38;1.000;3600000;0
1214;183859;23;0;0;0;0;.00nan;0;0
1214;59540;23;81;23;1;22;.957;3543000;0
1214;140314;4182;0;0;0;0;.00nan;0;0
1215;174718;12;0;0;0;0;.00nan;0;0
1215;206789;30;0;0;0;0;.00nan;0;0
1215;85798;12;88;36;2;34;.944;4200000;0
1215;86697;30;72;25;2;23;.920;4200000;0
1216;20432;28;77;39;3;36;.923;3600000;0
1216;201174;28;0;0;0;0;.00nan;0;0
1216;175912;14;40;30;5;25;.833;3580000;0
1216;185034;14;0;0;0;0;.00nan;0;0
1217;171838;31;0;0;0;0;.00nan;0;0
1217;170314;5;66;27;3;24;.889;3546000;0
1217;201585;5;0;0;0;0;.00nan;0;0
1217;149452;31;90;39;2;37;.949;3600000;0
1218;187718;16;0;0;0;0;.00nan;0;0
1218;183783;25;0;0;0;0;.00nan;0;0
1218;191813;25;75;25;1;24;.960;3600000;0
1218;50065;16;78;46;4;42;.913;3600000;0
1219;187578;26;0;0;0;0;.00nan;0;0
1219;165723;32;0;0;0;0;.00nan;0;0
1219;179154;26;62;19;2;17;.895;3600000;0
1219;85727;32;71;37;4;33;.892;3533000;0
1220;193854;11;0;0;0;0;.00nan;0;0
1220;184229;35;92;49;1;48;.980;3989000;0
1220;146862;11;100;29;0;29;1.000;3989000;0
1220;147977;35;0;0;0;0;.00nan;0;0
1221;166591;15;76;32;2;30;.938;4200000;0
1221;173699;10;0;0;0;0;.00nan;0;0
1221;187362;15;0;0;0;0;.00nan;0;0
1221;90164;10;100;50;2;48;.960;4200000;0
1222;166646;0;88;37;2;35;.946;3600000;0
1222;189333;0;0;0;0;0;.00nan;0;0
1222;139409;3;62;28;3;25;.893;3593000;0
1222;148958;3;0;0;0;0;.00nan;0;0
1223;676;24;67;30;2;28;.933;3579000;0
1223;183844;29;77;24;1;23;.958;3600000;0
1223;195089;29;0;0;0;0;.00nan;0;0
1223;86192;24;0;0;0;0;.00nan;0;0
1224;13714;8;58;33;4;29;.879;3600000;0
1224;196005;22;0;0;0;0;.00nan;0;0
1224;58830;8;0;0;0;0;.00nan;0;0
1224;143473;22;67;23;2;21;.913;3600000;0
1225;192733;18;74;30;2;28;.933;3600000;0
1225;173727;18;0;0;0;0;.00nan;0;0
1225;196090;4838;42;35;5;30;.857;3600000;0
1225;185743;4838;0;0;0;0;.00nan;0;0
1226;788;27;38;34;5;29;.853;3542000;0
1226;187537;19;0;0;0;0;.00nan;0;0
1226;178384;19;61;25;3;22;.880;3600000;0
1226;171304;27;0;0;0;0;.00nan;0;0
1227;194416;17;0;0;0;0;.00nan;0;0
1227;178413;17;63;29;3;26;.897;3575000;0
1227;175092;9;0;0;0;0;.00nan;0;0
1227;190106;9;100;46;2;44;.957;3600000;0
1228;187718;16;71;31;2;29;.935;3600000;0
1228;165723;32;59;37;4;33;.892;3586000;0
1228;50065;16;0;0;0;0;.00nan;0;0
1228;85727;32;0;0;0;0;.00nan;0;0
1229;3284;21;0;0;0;0;.00nan;0;0
1229;173699;10;64;36;5;31;.861;3541000;0
1229;182116;21;100;44;3;41;.932;3600000;0
1229;90164;10;0;0;0;0;.00nan;0;0
1230;193854;11;0;0;0;0;.00nan;0;0
1230;174718;12;0;0;0;0;.00nan;0;0
1230;85798;12;64;46;6;40;.870;3600000;0
1230;146862;11;61;22;2;20;.909;3600000;0
1231;3928;20;0;0;0;0;.00nan;0;0
1231;183844;29;0;0;0;0;.00nan;0;0
1231;195089;29;91;40;2;38;.950;4037000;0
1231;205824;20;81;39;3;36;.923;4037000;0
1232;676;24;0;0;0;0;.00nan;0;0
1232;13714;8;54;34;5;29;.853;2351000;0
1232;58830;8;13;5;4;1;.200;1249000;0
1232;86192;24;67;30;3;27;.900;3600000;0
1233;163471;34;0;0;0;0;.00nan;0;0
1233;183904;34;83;27;2;25;.926;3600000;0
1233;139409;3;45;13;2;11;.846;888000;0
1233;148958;3;51;40;6;34;.850;2712000;0
1234;172340;4182;72;20;1;19;.950;3600000;0
1234;184229;35;77;38;3;35;.921;3564000;0
1234;140314;4182;0;0;0;0;.00nan;0;0
1234;147977;35;0;0;0;0;.00nan;0;0
1235;556;33;88;27;2;25;.926;4200000;0
1235;187578;26;56;24;2;22;.917;4200000;0
1235;179154;26;0;0;0;0;.00nan;0;0
1235;197038;33;0;0;0;0;.00nan;0;0
1236;166646;0;67;32;4;28;.875;3600000;0
1236;189333;0;0;0;0;0;.00nan;0;0
1236;175912;14;52;7;1;6;.857;3600000;0
1236;185034;14;0;0;0;0;.00nan;0;0
1237;187537;19;83;37;3;34;.919;3600000;0
1237;178384;19;0;0;0;0;.00nan;0;0
1237;206789;30;0;0;0;0;.00nan;0;0
1237;86697;30;64;13;1;12;.923;3600000;0
1238;171838;31;0;0;0;0;.00nan;0;0
1238;3284;21;0;0;0;0;.00nan;0;0
1238;182116;21;89;28;2;26;.929;3600000;0
1238;149452;31;77;49;5;44;.898;3600000;0
1239;3928;20;71;40;4;36;.900;3600000;0
1239;194416;17;43;18;3;15;.833;3600000;0
1239;178413;17;0;0;0;0;.00nan;0;0
1239;205824;20;0;0;0;0;.00nan;0;0
1240;183844;29;86;21;0;21;1.000;3600000;0
1240;170314;5;0;0;0;0;.00nan;0;0
1240;195089;29;0;0;0;0;.00nan;0;0
1240;201585;5;57;29;3;26;.897;3600000;0
1241;166591;15;78;30;1;29;.967;4200000;0
1241;187362;15;0;0;0;0;.00nan;0;0
1241;139409;3;100;43;1;42;.977;4200000;0
1241;148958;3;0;0;0;0;.00nan;0;0
1242;676;24;99;34;1;33;.971;3600000;0
1242;166646;0;87;38;2;36;.947;3548000;0
1242;189333;0;0;0;0;0;.00nan;0;0
1242;86192;24;0;0;0;0;.00nan;0;0
1243;163471;34;0;0;0;0;.00nan;0;0
1243;183904;34;73;33;2;31;.939;3519000;0
1243;196005;22;0;0;0;0;.00nan;0;0
1243;143473;22;87;31;1;30;.968;3600000;0
1244;20432;28;90;46;2;44;.957;4200000;0
1244;173699;10;93;43;2;41;.953;4200000;0
1244;201174;28;0;0;0;0;.00nan;0;0
1244;90164;10;0;0;0;0;.00nan;0;0
1245;187578;26;0;0;0;0;.00nan;0;0
1245;179154;26;54;30;4;26;.867;4005000;0
1245;175092;9;0;0;0;0;.00nan;0;0
1245;190106;9;82;35;3;32;.914;4005000;0
1246;13714;8;100;45;0;45;1.000;3600000;0
1246;183783;25;0;0;0;0;.00nan;0;0
1246;191813;25;68;16;1;15;.938;3564000;0
1246;58830;8;0;0;0;0;.00nan;0;0
1247;556;33;0;0;0;0;.00nan;0;0
1247;187718;16;0;0;0;0;.00nan;0;0
1247;197038;33;57;44;6;38;.864;3600000;0
1247;50065;16;90;33;2;31;.939;3600000;0
1248;788;27;60;26;3;23;.885;3600000;0
1248;172340;4182;97;20;0;20;1.000;3600000;0
1248;171304;27;0;0;0;0;.00nan;0;0
1248;140314;4182;0;0;0;0;.00nan;0;0
1249;183859;23;0;0;0;0;.00nan;0;0
1249;174718;12;0;0;0;0;.00nan;0;0
1249;59540;23;31;23;5;18;.783;3521000;0
1249;85798;12;68;26;3;23;.885;3600000;0
1250;192733;18;0;0;0;0;.00nan;0;0
1250;193854;11;0;0;0;0;.00nan;0;0
1250;173727;18;92;34;2;32;.941;3600000;0
1250;146862;11;62;23;3;20;.870;3595000;0
1251;165723;32;41;9;2;7;.778;1017000;0
1251;184229;35;79;24;1;23;.958;3600000;0
1251;85727;32;12;28;7;21;.750;2583000;0
1251;147977;35;0;0;0;0;.00nan;0;0
1252;206789;30;0;0;0;0;.00nan;0;0
1252;196090;4838;0;0;0;0;.00nan;0;0
1252;185743;4838;73;26;1;25;.962;3600000;0
1252;86697;30;86;36;2;34;.944;3545000;0
1253;187537;19;0;0;0;0;.00nan;0;0
1253;178384;19;56;30;4;26;.867;3554000;0
1253;174718;12;72;27;2;25;.926;3600000;0
1253;85798;12;0;0;0;0;.00nan;0;0
1254;3928;20;58;26;3;23;.885;4200000;0
1254;205824;20;0;0;0;0;.00nan;0;0
1254;175092;9;68;38;3;35;.921;4200000;0
1254;190106;9;0;0;0;0;.00nan;0;0
1255;173699;10;62;40;4;36;.900;3600000;0
1255;170314;5;83;15;0;15;1.000;3600000;0
1255;201585;5;0;0;0;0;.00nan;0;0
1255;90164;10;0;0;0;0;.00nan;0;0
1256;166591;15;64;28;3;25;.893;3582000;0
1256;163471;34;81;30;1;29;.967;3600000;0
1256;183904;34;0;0;0;0;.00nan;0;0
1256;187362;15;0;0;0;0;.00nan;0;0
1257;194416;17;0;0;0;0;.00nan;0;0
1257;178413;17;98;28;1;27;.964;3600000;0
1257;175912;14;73;39;4;35;.897;3600000;0
1257;185034;14;0;0;0;0;.00nan;0;0
1258;183844;29;22;35;7;28;.800;3600000;0
1258;20432;28;0;0;0;0;.00nan;0;0
1258;195089;29;0;0;0;0;.00nan;0;0
1258;201174;28;72;39;4;35;.897;3600000;0
1259;676;24;78;40;3;37;.925;3600000;0
1259;166646;0;100;23;0;23;1.000;3600000;0
1259;189333;0;0;0;0;0;.00nan;0;0
1259;86192;24;0;0;0;0;.00nan;0;0
1260;196005;22;0;0;0;0;.00nan;0;0
1260;139409;3;78;46;4;42;.913;3596000;0
1260;143473;22;55;12;2;10;.833;3600000;0
1260;148958;3;0;0;0;0;.00nan;0;0
1261;187578;26;0;0;0;0;.00nan;0;0
1261;183783;25;0;0;0;0;.00nan;0;0
1261;179154;26;76;47;5;42;.894;3543000;0
1261;191813;25;46;27;4;23;.852;3600000;0
1262;193854;11;0;0;0;0;.00nan;0;0
1262;183859;23;0;0;0;0;.00nan;0;0
1262;59540;23;100;32;0;32;1.000;3600000;0
1262;146862;11;49;25;4;21;.840;3600000;0
1263;192733;18;0;0;0;0;.00nan;0;0
1263;788;27;0;0;0;0;.00nan;0;0
1263;173727;18;39;14;3;11;.786;3600000;0
1263;171304;27;73;48;5;43;.896;3583000;0
1264;3284;21;0;0;0;0;.00nan;0;0
1264;184229;35;69;30;3;27;.900;3600000;0
1264;182116;21;70;41;4;37;.902;3567000;0
1264;147977;35;0;0;0;0;.00nan;0;0
1265;13714;8;49;23;4;19;.826;3600000;0
1265;165723;32;0;0;0;0;.00nan;0;0
1265;58830;8;0;0;0;0;.00nan;0;0
1265;85727;32;93;44;3;41;.932;3600000;0
1266;174718;12;0;0;0;0;.00nan;0;0
1266;196090;4838;0;0;0;0;.00nan;0;0
1266;185743;4838;62;24;2;22;.917;3562000;0
1266;85798;12;87;31;1;30;.968;3600000;0
1267;192733;18;83;35;2;33;.943;3600000;0
1267;172340;4182;75;50;5;45;.900;3600000;0
1267;173727;18;0;0;0;0;.00nan;0;0
1267;140314;4182;0;0;0;0;.00nan;0;0
1268;187718;16;0;0;0;0;.00nan;0;0
1268;206789;30;0;0;0;0;.00nan;0;0
1268;50065;16;100;45;3;42;.933;3600000;0
1268;86697;30;57;31;4;27;.871;3551000;0
1269;163471;34;0;0;0;0;.00nan;0;0
1269;183904;34;88;59;5;54;.915;3600000;0
1269;196005;22;0;0;0;0;.00nan;0;0
1269;143473;22;80;19;1;18;.947;3600000;0
1270;187578;26;67;23;2;21;.913;3309000;0
1270;183859;23;0;0;0;0;.00nan;0;0
1270;179154;26;23;4;3;1;.250;487000;0
1270;59540;23;49;25;4;21;.840;3796000;0
1271;556;33;98;55;3;52;.945;3574000;0
1271;183783;25;0;0;0;0;.00nan;0;0
1271;197038;33;0;0;0;0;.00nan;0;0
1271;191813;25;57;17;2;15;.882;3600000;0
1272;170314;5;64;23;3;20;.870;3600000;0
1272;175092;9;0;0;0;0;.00nan;0;0
1272;190106;9;47;25;4;21;.840;3562000;0
1272;201585;5;0;0;0;0;.00nan;0;0
1273;676;24;66;62;8;54;.871;3600000;0
1273;166591;15;0;0;0;0;.00nan;0;0
1273;187362;15;62;18;2;16;.889;3600000;0
1273;86192;24;0;0;0;0;.00nan;0;0
1274;3928;20;39;19;4;15;.789;3600000;0
1274;20432;28;46;36;6;30;.833;3560000;0
1274;205824;20;0;0;0;0;.00nan;0;0
1274;201174;28;0;0;0;0;.00nan;0;0
1275;183844;29;82;22;1;21;.955;3600000;0
1275;195089;29;0;0;0;0;.00nan;0;0
1275;139409;3;92;47;3;44;.936;3600000;0
1275;148958;3;0;0;0;0;.00nan;0;0
1276;166646;0;54;26;3;23;.885;3553000;0
1276;194416;17;0;0;0;0;.00nan;0;0
1276;178413;17;58;17;2;15;.882;3600000;0
1276;189333;0;0;0;0;0;.00nan;0;0
1277;13714;8;98;24;1;23;.958;3600000;0
1277;173699;10;60;41;6;35;.854;3342000;0
1277;58830;8;0;0;0;0;.00nan;0;0
1277;90164;10;48;0;0;0;.00nan;258000;0
1278;171838;31;0;0;0;0;.00nan;0;0
1278;175912;14;53;37;6;31;.838;3216000;0
1278;185034;14;50;6;1;5;.833;384000;0
1278;149452;31;77;28;3;25;.893;3600000;0
1279;187537;19;0;0;0;0;.00nan;0;0
1279;178384;19;45;30;5;25;.833;3600000;0
1279;196090;4838;77;34;2;32;.941;3600000;0
1279;185743;4838;0;0;0;0;.00nan;0;0
1280;788;27;62;28;3;25;.893;3645000;0
1280;172340;4182;0;0;0;0;.00nan;0;0
1280;171304;27;0;0;0;0;.00nan;0;0
1280;140314;4182;71;44;4;40;.909;3645000;0
1281;187718;16;30;25;5;20;.800;3600000;0
1281;193854;11;0;0;0;0;.00nan;0;0
1281;50065;16;0;0;0;0;.00nan;0;0
1281;146862;11;100;21;0;21;1.000;3600000;0
1282;183859;23;51;21;3;18;.857;3877000;0
1282;184229;35;82;44;4;40;.909;3877000;0
1282;59540;23;0;0;0;0;.00nan;0;0
1282;147977;35;0;0;0;0;.00nan;0;0
1283;556;33;0;0;0;0;.00nan;0;0
1283;206789;30;0;0;0;0;.00nan;0;0
1283;197038;33;57;30;3;27;.900;3600000;0
1283;86697;30;74;23;1;22;.957;3600000;0
1284;3284;21;0;0;0;0;.00nan;0;0
1284;165723;32;68;36;3;33;.917;2798000;0
1284;182116;21;74;29;2;27;.931;3600000;0
1284;85727;32;26;14;4;10;.714;802000;0
1285;192733;18;0;0;0;0;.00nan;0;0
1285;173727;18;60;25;3;22;.880;4200000;0
1285;174718;12;0;0;0;0;.00nan;0;0
1285;85798;12;81;42;3;39;.929;4200000;0
1286;194416;17;0;0;0;0;.00nan;0;0
1286;178413;17;67;32;3;29;.906;3600000;0
1286;139409;3;95;27;1;26;.963;3600000;0
1286;148958;3;0;0;0;0;.00nan;0;0
1287;676;24;97;43;2;41;.953;4200000;0
1287;196005;22;0;0;0;0;.00nan;0;0
1287;86192;24;0;0;0;0;.00nan;0;0
1287;143473;22;78;27;2;25;.926;4200000;0
1288;13714;8;100;25;0;25;1.000;3600000;0
1288;175912;14;98;33;1;32;.970;3546000;0
1288;185034;14;0;0;0;0;.00nan;0;0
1288;58830;8;0;0;0;0;.00nan;0;0
1289;20432;28;0;0;0;0;.00nan;0;0
1289;201174;28;100;47;1;46;.979;4200000;0
1289;175092;9;0;0;0;0;.00nan;0;0
1289;190106;9;97;40;1;39;.975;4200000;0
1290;171838;31;0;0;0;0;.00nan;0;0
1290;3928;20;61;29;4;25;.862;3600000;0
1290;205824;20;0;0;0;0;.00nan;0;0
1290;149452;31;94;44;2;42;.955;3600000;0
1291;163471;34;0;0;0;0;.00nan;0;0
1291;183844;29;34;40;8;32;.800;3123000;0
1291;183904;34;59;19;2;17;.895;3600000;0
1291;195089;29;49;1;0;1;1.000;477000;0
1292;193854;11;0;0;0;0;.00nan;0;0
1292;196090;4838;0;0;0;0;.00nan;0;0
1292;185743;4838;61;41;4;37;.902;3536000;0
1292;146862;11;95;31;2;29;.935;3600000;0
1293;788;27;0;0;0;0;.00nan;0;0
1293;187718;16;0;0;0;0;.00nan;0;0
1293;171304;27;47;23;3;20;.870;3600000;0
1293;50065;16;49;36;6;30;.833;3600000;0
1294;171838;31;19;34;8;26;.765;3098000;0
1294;183844;29;0;0;0;0;.00nan;0;0
1294;195089;29;47;30;5;25;.833;3600000;0
1294;149452;31;41;2;1;1;.500;502000;0
1295;3284;21;0;0;0;0;.00nan;0;0
1295;173699;10;0;0;0;0;.00nan;0;0
1295;182116;21;75;45;4;41;.911;3572000;0
1295;90164;10;87;39;3;36;.923;3600000;0
1296;166646;0;40;35;6;29;.829;3517000;0
1296;189333;0;0;0;0;0;.00nan;0;0
1296;170314;5;71;39;4;35;.897;3600000;0
1296;201585;5;0;0;0;0;.00nan;0;0
1297;194416;17;69;20;2;18;.900;3600000;0
1297;178413;17;0;0;0;0;.00nan;0;0
1297;139409;3;0;0;0;0;.00nan;0;0
1297;148958;3;94;44;3;41;.932;3594000;0
1298;166591;15;43;21;4;17;.810;3600000;0
1298;3928;20;95;43;3;40;.930;2938000;0
1298;205824;20;28;14;4;10;.714;662000;0
1298;187362;15;0;0;0;0;.00nan;0;0
1299;183783;25;0;0;0;0;.00nan;0;0
1299;183859;23;0;0;0;0;.00nan;0;0
1299;191813;25;68;12;1;11;.917;3600000;0
1299;59540;23;89;55;4;51;.927;3600000;0
1300;165723;32;0;0;0;0;.00nan;0;0
1300;206789;30;0;0;0;0;.00nan;0;0
1300;85727;32;69;35;4;31;.886;3600000;0
1300;86697;30;78;22;1;21;.955;3600000;0
1301;192733;18;0;0;0;0;.00nan;0;0
1301;187537;19;41;31;5;26;.839;3600000;0
1301;178384;19;0;0;0;0;.00nan;0;0
1301;173727;18;82;25;1;24;.960;3600000;0
1302;175912;14;60;34;4;30;.882;3600000;0
1302;196005;22;0;0;0;0;.00nan;0;0
1302;185034;14;0;0;0;0;.00nan;0;0
1302;143473;22;61;22;2;20;.909;3600000;0
1303;166646;0;87;28;1;27;.964;3600000;0
1303;189333;0;0;0;0;0;.00nan;0;0
1303;20432;28;64;29;3;26;.897;3600000;0
1303;201174;28;0;0;0;0;.00nan;0;0
1304;187578;26;0;0;0;0;.00nan;0;0
1304;184229;35;73;24;2;22;.917;3600000;0
1304;179154;26;98;50;4;46;.920;3593000;0
1304;147977;35;0;0;0;0;.00nan;0;0
1305;174718;12;0;0;0;0;.00nan;0;0
1305;196090;4838;0;0;0;0;.00nan;0;0
1305;185743;4838;91;21;0;21;1.000;3600000;0
1305;85798;12;73;31;2;29;.935;3513000;0
1306;187718;16;0;0;0;0;.00nan;0;0
1306;183859;23;0;0;0;0;.00nan;0;0
1306;50065;16;73;23;2;21;.913;3600000;0
1306;59540;23;50;22;3;19;.864;3545000;0
1307;187537;19;0;0;0;0;.00nan;0;0
1307;183783;25;0;0;0;0;.00nan;0;0
1307;178384;19;92;48;1;47;.979;3600000;0
1307;191813;25;97;38;3;35;.921;3541000;0
1308;192733;18;71;19;1;18;.947;3600000;0
1308;193854;11;0;0;0;0;.00nan;0;0
1308;173727;18;0;0;0;0;.00nan;0;0
1308;146862;11;86;50;4;46;.920;3600000;0
1309;556;33;41;34;6;28;.824;3118000;0
1309;196090;4838;0;0;0;0;.00nan;0;0
1309;185743;4838;73;38;3;35;.921;3600000;0
1309;197038;33;44;4;1;3;.750;482000;0
1310;172340;4182;61;30;4;26;.867;3874000;0
1310;206789;30;0;0;0;0;.00nan;0;0
1310;86697;30;76;34;3;31;.912;3874000;0
1310;140314;4182;0;0;0;0;.00nan;0;0
1311;788;27;48;24;3;21;.875;3599000;0
1311;165723;32;0;0;0;0;.00nan;0;0
1311;171304;27;0;0;0;0;.00nan;0;0
1311;85727;32;100;42;2;40;.952;3600000;0
1313;320;21;0;0;0;0;.00nan;0;0
1313;3284;21;79;40;3;37;.925;3563000;0
1313;205318;18;0;0;0;0;.00nan;0;0
1313;173727;18;77;24;1;23;.958;3600000;0
1315;184229;35;78;36;3;33;.917;3562000;0
1315;175912;14;0;0;0;0;.00nan;0;0
1315;185034;14;71;18;1;17;.944;3600000;0
1315;147977;35;0;0;0;0;.00nan;0;0
1317;163471;34;0;0;0;0;.00nan;0;0
1317;183904;34;51;31;5;26;.839;4200000;0
1317;205824;25;78;48;5;43;.896;4200000;0
1317;201673;25;0;0;0;0;.00nan;0;0
1319;676;24;87;39;2;37;.949;3600000;0
1319;166646;0;0;0;0;0;.00nan;0;0
1319;189333;0;50;28;4;24;.857;3519000;0
1319;86192;24;0;0;0;0;.00nan;0;0
1321;171838;31;98;42;1;41;.976;3600000;0
1321;13714;8;66;33;4;29;.879;3600000;0
1321;58830;8;0;0;0;0;.00nan;0;0
1321;149452;31;0;0;0;0;.00nan;0;0
1323;166591;20;0;0;0;0;.00nan;0;0
1323;183783;20;43;31;5;26;.839;3600000;0
1323;173699;10;76;30;2;28;.933;3600000;0
1323;90164;10;0;0;0;0;.00nan;0;0
1325;556;33;82;40;3;37;.925;3689000;0
1325;194416;17;0;0;0;0;.00nan;0;0
1325;178413;17;59;17;2;15;.882;3689000;0
1325;197038;33;0;0;0;0;.00nan;0;0
1327;210998;26;0;0;0;0;.00nan;0;0
1327;179154;26;85;26;1;25;.962;3600000;0
1327;196005;22;0;0;0;0;.00nan;0;0
1327;143473;22;65;32;3;29;.906;3519000;0
1329;165723;32;0;0;0;0;.00nan;0;0
1329;194893;32;54;36;5;31;.861;3586000;0
1329;186495;23;0;0;0;0;.00nan;0;0
1329;59540;23;75;36;3;33;.917;3600000;0
1331;201174;28;74;40;4;36;.900;3600000;0
1331;85437;28;0;0;0;0;.00nan;0;0
1331;139409;3;85;19;0;19;1.000;3600000;0
1331;148958;3;0;0;0;0;.00nan;0;0
1333;187537;19;0;0;0;0;.00nan;0;0
1333;187718;16;0;0;0;0;.00nan;0;0
1333;178384;19;62;27;3;24;.889;3557000;0
1333;50065;16;93;44;2;42;.955;3600000;0
1335;170977;30;0;0;0;0;.00nan;0;0
1335;175092;9;0;0;0;0;.00nan;0;0
1335;190106;9;85;47;4;43;.915;3600000;0
1335;86697;30;74;20;1;19;.950;3600000;0
1337;788;27;71;26;1;25;.962;3600000;0
1337;224943;27;0;0;0;0;.00nan;0;0
1337;196090;4838;57;26;3;23;.885;3516000;0
1337;179950;4838;0;0;0;0;.00nan;0;0
1339;3928;15;0;0;0;0;.00nan;0;0
1339;172340;4182;88;56;4;52;.929;3591000;0
1339;178098;15;49;22;3;19;.864;3600000;0
1339;140314;4182;0;0;0;0;.00nan;0;0
1341;193854;11;0;0;0;0;.00nan;0;0
1341;170314;5;98;28;1;27;.964;3600000;0
1341;201585;5;0;0;0;0;.00nan;0;0
1341;146862;11;82;34;2;32;.941;3600000;0
1343;183844;29;78;32;2;30;.938;3600000;0
1343;195089;29;0;0;0;0;.00nan;0;0
1343;174718;12;51;2;0;2;1.000;545000;0
1343;85798;12;28;29;6;23;.793;3055000;0
1345;183844;29;0;0;0;0;.00nan;0;0
1345;195089;29;39;32;5;27;.844;3974000;0
1345;174718;12;0;0;0;0;.00nan;0;0
1345;85798;12;67;39;4;35;.897;3974000;0
1347;193854;11;0;0;0;0;.00nan;0;0
1347;173699;10;0;0;0;0;.00nan;0;0
1347;90164;10;100;29;0;29;1.000;3600000;0
1347;146862;11;76;35;3;32;.914;3600000;0
1349;171838;31;65;11;1;10;.909;3600000;0
1349;187537;19;0;0;0;0;.00nan;0;0
1349;178384;19;98;47;2;45;.957;3591000;0
1349;149452;31;0;0;0;0;.00nan;0;0
1351;556;33;100;53;2;51;.962;3600000;0
1351;194416;17;0;0;0;0;.00nan;0;0
1351;178413;17;44;21;3;18;.857;3556000;0
1351;197038;33;0;0;0;0;.00nan;0;0
1353;676;24;65;37;4;33;.892;3600000;0
1353;186495;23;0;0;0;0;.00nan;0;0
1353;59540;23;65;30;3;27;.900;3600000;0
1353;86192;24;0;0;0;0;.00nan;0;0
1355;320;21;0;0;0;0;.00nan;0;0
1355;3284;21;68;28;2;26;.929;3600000;0
1355;3928;15;0;0;0;0;.00nan;0;0
1355;178098;15;48;22;4;18;.818;3514000;0
1357;163471;34;51;26;4;22;.846;3600000;0
1357;183904;34;0;0;0;0;.00nan;0;0
1357;210998;26;0;0;0;0;.00nan;0;0
1357;179154;26;42;25;5;20;.800;3575000;0
1359;13714;8;100;25;0;25;1.000;3600000;0
1359;58830;8;0;0;0;0;.00nan;0;0
1359;139409;3;29;32;7;25;.781;3130000;0
1359;148958;3;62;9;0;9;1.000;470000;0
1361;788;27;62;29;3;26;.897;2523000;0
1361;224943;27;38;19;4;15;.789;1077000;0
1361;205318;18;0;0;0;0;.00nan;0;0
1361;173727;18;64;26;3;23;.885;3600000;0
1363;166646;0;95;22;0;22;1.000;3600000;0
1363;189333;0;0;0;0;0;.00nan;0;0
1363;175912;14;0;0;0;0;.00nan;0;0
1363;185034;14;57;22;3;19;.864;3600000;0
1365;205824;25;83;33;2;31;.939;3600000;0
1365;170977;30;0;0;0;0;.00nan;0;0
1365;201673;25;0;0;0;0;.00nan;0;0
1365;86697;30;98;44;3;41;.932;3550000;0
1367;172340;4182;49;26;4;22;.846;3648000;0
1367;184229;35;79;35;3;32;.914;3648000;0
1367;140314;4182;0;0;0;0;.00nan;0;0
1367;147977;35;0;0;0;0;.00nan;0;0
1369;187718;16;0;0;0;0;.00nan;0;0
