Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
27413;87798;743;86;18;0;18;1.000;3600000;0
27413;149221;752;0;0;0;0;.00nan;0;0
27414;2195;748;0;0;0;0;.00nan;0;0
27414;203533;748;50;22;3;19;.864;3600000;0
27414;-1;742;0;0;0;0;.00nan;0;0
27414;85797;742;58;38;5;33;.868;3600000;0
27415;3435;739;38;30;5;25;.833;3900000;0
27415;178098;733;48;30;5;25;.833;3900000;0
27415;66245;733;0;0;0;0;.00nan;0;0
27415;152624;739;0;0;0;0;.00nan;0;0
27416;204272;737;0;0;0;0;.00nan;0;0
27416;201947;737;57;27;3;24;.889;3600000;0
27416;207184;740;0;0;0;0;.00nan;0;0
27416;86151;740;66;39;4;35;.897;3543000;0
27417;3165;1880;0;0;0;0;.00nan;0;0
27417;203977;729;0;0;0;0;.00nan;0;0
27417;211604;729;75;25;1;24;.960;3600000;0
27417;148503;1880;58;29;4;25;.862;3600000;0
27418;180177;747;0;0;0;0;.00nan;0;0
27418;202516;743;0;0;0;0;.00nan;0;0
27418;71565;747;73;35;3;32;.914;3512000;0
27418;87798;743;67;21;1;20;.952;3600000;0
27419;-1;764;67;36;4;32;.889;3600000;0
27419;-1;764;0;0;0;0;.00nan;0;0
27419;85661;749;86;30;1;29;.967;3600000;0
27419;91742;749;0;0;0;0;.00nan;0;0
27420;196698;744;0;0;0;0;.00nan;0;0
27420;207771;744;100;33;0;33;1.000;3600000;0
27420;56565;741;73;44;4;40;.909;3600000;0
27420;82273;741;0;0;0;0;.00nan;0;0
27421;31165;752;67;31;3;28;.903;3600000;0
27421;202104;745;0;0;0;0;.00nan;0;0
27421;75362;745;67;25;2;23;.920;3600000;0
27421;149221;752;0;0;0;0;.00nan;0;0
27422;3359;751;45;31;5;26;.839;3600000;0
27422;-1;742;49;7;1;6;.857;1098000;0
27422;85797;742;20;22;6;16;.727;2488000;0
27422;148788;751;0;0;0;0;.00nan;0;0
27423;3435;739;79;39;3;36;.923;3550000;0
27423;203977;729;0;0;0;0;.00nan;0;0
27423;211604;729;87;40;2;38;.950;3600000;0
27423;152624;739;0;0;0;0;.00nan;0;0
27424;178098;733;49;30;5;25;.833;3600000;0
27424;44526;734;63;31;3;28;.903;3600000;0
27424;-1;734;0;0;0;0;.00nan;0;0
27424;66245;733;0;0;0;0;.00nan;0;0
27425;2643;736;0;0;0;0;.00nan;0;0
27425;204272;737;66;33;3;30;.909;3900000;0
27425;201947;737;0;0;0;0;.00nan;0;0
27425;74734;736;67;37;3;34;.919;3900000;0
27426;1957;738;0;0;0;0;.00nan;0;0
27426;3165;1880;60;29;3;26;.897;3600000;0
27426;184158;738;79;49;4;45;.918;3555000;0
27426;148503;1880;0;0;0;0;.00nan;0;0
27427;595;732;69;24;2;22;.917;3600000;0
27427;207184;740;0;0;0;0;.00nan;0;0
27427;86151;740;86;41;3;38;.927;3545000;0
27427;88646;732;0;0;0;0;.00nan;0;0
27428;180177;747;0;0;0;0;.00nan;0;0
27428;202516;743;0;0;0;0;.00nan;0;0
27428;71565;747;43;45;7;38;.844;3600000;0
27428;87798;743;79;27;2;25;.926;3600000;0
27429;196698;744;0;0;0;0;.00nan;0;0
27429;207771;744;73;17;1;16;.941;3600000;0
27429;85661;749;80;36;2;34;.944;3545000;0
27429;91742;749;0;0;0;0;.00nan;0;0
27430;31165;752;69;20;1;19;.950;3600000;0
27430;202104;745;0;0;0;0;.00nan;0;0
27430;75362;745;59;30;3;27;.900;3514000;0
27430;149221;752;0;0;0;0;.00nan;0;0
27431;2195;748;100;24;0;24;1.000;3600000;0
27431;203533;748;0;0;0;0;.00nan;0;0
27431;-1;764;66;26;2;24;.923;3536000;0
27431;-1;764;0;0;0;0;.00nan;0;0
27432;3359;751;0;0;0;0;.00nan;0;0
27432;3435;739;97;43;2;41;.953;3545000;0
27432;148788;751;76;23;1;22;.957;3600000;0
27432;152624;739;0;0;0;0;.00nan;0;0
27433;203977;729;0;0;0;0;.00nan;0;0
27433;178098;733;82;28;2;26;.929;3600000;0
27433;211604;729;83;31;1;30;.968;3600000;0
27433;66245;733;0;0;0;0;.00nan;0;0
27434;198736;3789;80;42;3;39;.929;3600000;0
27434;204272;737;0;0;0;0;.00nan;0;0
27434;201947;737;99;46;2;44;.957;3600000;0
27434;-1;3789;0;0;0;0;.00nan;0;0
27435;595;732;100;46;2;44;.957;3615000;0
27435;56565;741;55;26;3;23;.885;3615000;0
27435;82273;741;0;0;0;0;.00nan;0;0
27435;88646;732;0;0;0;0;.00nan;0;0
27436;-1;742;0;0;0;0;.00nan;0;0
27436;49935;2168;0;0;0;0;.00nan;0;0
27436;76405;2168;89;30;2;28;.933;3884000;0
27436;85797;742;84;30;1;29;.967;3884000;0
27437;2643;736;71;36;3;33;.917;3569000;0
27437;44526;734;72;20;1;19;.950;3600000;0
27437;-1;734;0;0;0;0;.00nan;0;0
27437;74734;736;0;0;0;0;.00nan;0;0
27438;1957;738;0;0;0;0;.00nan;0;0
27438;184158;738;96;32;1;31;.969;3839000;0
27438;207184;740;0;0;0;0;.00nan;0;0
27438;86151;740;86;33;2;31;.939;3839000;0
27439;180177;747;0;0;0;0;.00nan;0;0
27439;202104;745;0;0;0;0;.00nan;0;0
27439;71565;747;70;17;1;16;.941;3600000;0
27439;75362;745;79;43;4;39;.907;3600000;0
27440;3165;1880;61;40;4;36;.900;3600000;0
27440;56565;741;0;0;0;0;.00nan;0;0
27440;82273;741;89;31;1;30;.968;3600000;0
27440;148503;1880;0;0;0;0;.00nan;0;0
27441;2195;748;53;28;5;23;.821;3519000;0
27441;3435;739;79;36;3;33;.917;3600000;0
27441;203533;748;0;0;0;0;.00nan;0;0
27441;152624;739;0;0;0;0;.00nan;0;0
27442;3359;751;59;34;4;30;.882;3567000;0
27442;44526;734;81;40;3;37;.925;3600000;0
27442;-1;734;0;0;0;0;.00nan;0;0
27442;148788;751;0;0;0;0;.00nan;0;0
27443;-1;764;100;29;0;29;1.000;3600000;0
27443;-1;764;0;0;0;0;.00nan;0;0
27443;49935;2168;0;0;0;0;.00nan;0;0
27443;76405;2168;72;34;3;31;.912;3600000;0
27444;595;732;100;48;1;47;.979;3900000;0
27444;85661;749;0;0;0;0;.00nan;0;0
27444;88646;732;0;0;0;0;.00nan;0;0
27444;91742;749;95;32;1;31;.969;3900000;0
27445;2643;736;95;53;3;50;.943;3600000;0
27445;198736;3789;51;31;5;26;.839;3525000;0
27445;-1;3789;0;0;0;0;.00nan;0;0
27445;74734;736;0;0;0;0;.00nan;0;0
27446;196698;744;75;29;2;27;.931;3600000;0
27446;207771;744;0;0;0;0;.00nan;0;0
27446;-1;742;0;0;0;0;.00nan;0;0
27446;85797;742;38;27;4;23;.852;3529000;0
27447;1957;738;0;0;0;0;.00nan;0;0
27447;3165;1880;0;0;0;0;.00nan;0;0
27447;184158;738;88;46;3;43;.935;3600000;0
27447;148503;1880;100;25;0;25;1.000;3600000;0
27448;180177;747;0;0;0;0;.00nan;0;0
27448;202104;745;0;0;0;0;.00nan;0;0
27448;71565;747;79;29;3;26;.897;3900000;0
27448;75362;745;86;46;3;43;.935;3900000;0
27449;204272;737;0;0;0;0;.00nan;0;0
27449;201947;737;39;23;4;19;.826;3600000;0
27449;56565;741;82;45;3;42;.933;3600000;0
27449;82273;741;0;0;0;0;.00nan;0;0
27450;31165;752;64;40;4;36;.900;3900000;0
27450;202516;743;0;0;0;0;.00nan;0;0
27450;87798;743;60;36;4;32;.889;3900000;0
27450;149221;752;0;0;0;0;.00nan;0;0
27451;178098;733;0;0;0;0;.00nan;0;0
27451;207184;740;0;0;0;0;.00nan;0;0
27451;66245;733;69;37;4;33;.892;3600000;0
27451;86151;740;65;28;3;25;.893;3600000;0
27452;2195;748;63;27;3;24;.889;3600000;0
27452;203533;748;0;0;0;0;.00nan;0;0
27452;44526;734;75;46;4;42;.913;3600000;0
27452;-1;734;0;0;0;0;.00nan;0;0
27453;3359;751;0;0;0;0;.00nan;0;0
27453;-1;764;62;33;4;29;.879;3516000;0
27453;-1;764;0;0;0;0;.00nan;0;0
27453;148788;751;81;36;2;34;.944;3600000;0
27454;198736;3789;86;29;2;27;.931;3600000;0
27454;-1;3789;0;0;0;0;.00nan;0;0
27454;85661;749;90;36;3;33;.917;3574000;0
27454;91742;749;0;0;0;0;.00nan;0;0
27455;595;732;89;46;2;44;.957;3600000;0
27455;196698;744;0;0;0;0;.00nan;0;0
27455;207771;744;82;22;1;21;.955;3600000;0
27455;88646;732;0;0;0;0;.00nan;0;0
27456;1957;738;0;0;0;0;.00nan;0;0
27456;204272;737;88;29;1;28;.966;3600000;0
27456;184158;738;82;42;4;38;.905;3600000;0
27456;201947;737;0;0;0;0;.00nan;0;0
27457;3435;739;92;27;0;27;1.000;3320000;0
27457;49935;2168;66;24;2;22;.917;2491000;0
27457;76405;2168;22;11;4;7;.636;1109000;0
27457;152624;739;23;3;3;0;.000;280000;0
27458;202516;743;0;0;0;0;.00nan;0;0
27458;56565;741;74;27;2;25;.926;3584000;0
27458;82273;741;0;0;0;0;.00nan;0;0
27458;87798;743;84;24;1;23;.958;3600000;0
27459;203977;729;0;0;0;0;.00nan;0;0
27459;178098;733;91;33;1;32;.970;3600000;0
27459;211604;729;76;42;4;38;.905;3600000;0
27459;66245;733;0;0;0;0;.00nan;0;0
27460;2643;736;80;35;3;32;.914;3600000;0
27460;31165;752;71;27;2;25;.926;3600000;0
27460;74734;736;0;0;0;0;.00nan;0;0
27460;149221;752;0;0;0;0;.00nan;0;0
27461;3165;1880;0;0;0;0;.00nan;0;0
27461;207184;740;0;0;0;0;.00nan;0;0
27461;86151;740;75;42;4;38;.905;3600000;0
27461;148503;1880;69;26;2;24;.923;3600000;0
27462;180177;747;0;0;0;0;.00nan;0;0
27462;-1;742;0;0;0;0;.00nan;0;0
27462;71565;747;47;26;4;22;.846;3600000;0
27462;85797;742;100;37;0;37;1.000;3600000;0
27463;196698;744;0;0;0;0;.00nan;0;0
27463;207771;744;65;36;4;32;.889;3536000;0
27463;-1;764;86;35;2;33;.943;3600000;0
27463;-1;764;0;0;0;0;.00nan;0;0
27464;3435;739;57;20;2;18;.900;3600000;0
27464;203977;729;0;0;0;0;.00nan;0;0
27464;211604;729;68;38;3;35;.921;3582000;0
27464;152624;739;0;0;0;0;.00nan;0;0
27465;3359;751;0;0;0;0;.00nan;0;0
27465;202516;743;0;0;0;0;.00nan;0;0
27465;87798;743;68;31;3;28;.903;3600000;0
27465;148788;751;100;34;0;34;1.000;3600000;0
27466;178098;733;70;32;3;29;.906;3600000;0
27466;49935;2168;0;0;0;0;.00nan;0;0
27466;66245;733;0;0;0;0;.00nan;0;0
27466;76405;2168;49;30;5;25;.833;3571000;0
27467;31165;752;47;32;4;28;.875;3600000;0
27467;56565;741;73;23;1;22;.957;3600000;0
27467;82273;741;0;0;0;0;.00nan;0;0
27467;149221;752;0;0;0;0;.00nan;0;0
27468;3165;1880;83;43;3;40;.930;3600000;0
27468;207184;740;0;0;0;0;.00nan;0;0
27468;86151;740;52;29;4;25;.862;3543000;0
27468;148503;1880;0;0;0;0;.00nan;0;0
27469;595;732;98;37;2;35;.946;3600000;0
27469;2195;748;25;28;6;22;.786;2870000;0
27469;203533;748;51;2;0;2;1.000;730000;0
27469;88646;732;0;0;0;0;.00nan;0;0
27470;1957;738;75;36;3;33;.917;3560000;0
27470;184158;738;0;0;0;0;.00nan;0;0
27470;44526;734;90;35;2;33;.943;3600000;0
27470;-1;734;0;0;0;0;.00nan;0;0
27471;198736;3789;0;0;0;0;.00nan;0;0
27471;204272;737;0;0;0;0;.00nan;0;0
27471;201947;737;67;28;3;25;.893;3600000;0
27471;-1;3789;85;61;6;55;.902;3600000;0
27472;-1;764;100;25;0;25;1.000;3600000;0
27472;-1;742;0;0;0;0;.00nan;0;0
27472;-1;764;0;0;0;0;.00nan;0;0
27472;85797;742;73;34;4;30;.882;3600000;0
27473;180177;747;0;0;0;0;.00nan;0;0
27473;196698;744;0;0;0;0;.00nan;0;0
27473;207771;744;100;25;0;25;1.000;3600000;0
27473;71565;747;62;42;5;37;.881;3600000;0
27474;202104;745;0;0;0;0;.00nan;0;0
27474;49935;2168;0;0;0;0;.00nan;0;0
27474;75362;745;78;29;2;27;.931;3600000;0
27474;76405;2168;66;31;3;28;.903;3575000;0
27475;203977;729;27;30;6;24;.800;3600000;0
27475;211604;729;0;0;0;0;.00nan;0;0
27475;85661;749;83;31;2;29;.935;3600000;0
27475;91742;749;0;0;0;0;.00nan;0;0
27476;2195;748;64;29;2;27;.931;3600000;0
27476;203533;748;0;0;0;0;.00nan;0;0
27476;202516;743;0;0;0;0;.00nan;0;0
27476;87798;743;87;41;3;38;.927;3558000;0
27477;3165;1880;87;42;3;39;.929;3600000;0
27477;3359;751;0;0;0;0;.00nan;0;0
27477;148503;1880;0;0;0;0;.00nan;0;0
27477;148788;751;96;18;0;18;1.000;3600000;0
27478;178098;733;15;6;4;2;.333;989000;0
27478;180177;747;0;0;0;0;.00nan;0;0
27478;66245;733;56;20;2;18;.900;2611000;0
27478;71565;747;63;28;3;25;.893;3600000;0
27479;2643;736;88;41;2;39;.951;3600000;0
27479;56565;741;64;34;3;31;.912;3568000;0
27479;74734;736;0;0;0;0;.00nan;0;0
27479;82273;741;0;0;0;0;.00nan;0;0
27480;595;732;100;29;0;29;1.000;3600000;0
27480;44526;734;80;31;1;30;.968;3576000;0
27480;-1;734;0;0;0;0;.00nan;0;0
27480;88646;732;0;0;0;0;.00nan;0;0
27481;1957;738;0;0;0;0;.00nan;0;0
27481;184158;738;38;34;7;27;.794;3600000;0
27481;202104;745;0;0;0;0;.00nan;0;0
27481;75362;745;49;27;4;23;.852;3600000;0
27482;198736;3789;90;33;1;32;.970;3900000;0
27482;-1;3789;0;0;0;0;.00nan;0;0
27482;85661;749;100;44;1;43;.977;3900000;0
27482;91742;749;0;0;0;0;.00nan;0;0
27483;3435;739;74;26;2;24;.923;3900000;0
27483;202516;743;0;0;0;0;.00nan;0;0
27483;87798;743;78;29;2;27;.931;3900000;0
27483;152624;739;0;0;0;0;.00nan;0;0
27484;3359;751;0;0;0;0;.00nan;0;0
27484;204272;737;97;42;1;41;.976;3586000;0
27484;201947;737;0;0;0;0;.00nan;0;0
27484;148788;751;100;22;0;22;1.000;3600000;0
27485;2195;748;29;23;6;17;.739;3250000;0
27485;203533;748;52;2;0;2;1.000;350000;0
27485;-1;764;100;25;0;25;1.000;3600000;0
27485;-1;764;0;0;0;0;.00nan;0;0
27486;31165;752;0;0;0;0;.00nan;0;0
27486;207184;740;0;0;0;0;.00nan;0;0
27486;86151;740;92;42;2;40;.952;3745000;0
27486;149221;752;63;14;1;13;.929;3745000;0
27487;196698;744;0;0;0;0;.00nan;0;0
27487;207771;744;71;19;2;17;.895;3600000;0
27487;49935;2168;0;0;0;0;.00nan;0;0
27487;76405;2168;79;35;3;32;.914;3589000;0
27488;2643;736;58;29;4;25;.862;3600000;0
27488;44526;734;0;0;0;0;.00nan;0;0
27488;-1;734;48;37;5;32;.865;3584000;0
27488;74734;736;0;0;0;0;.00nan;0;0
27489;-1;742;0;0;0;0;.00nan;0;0
27489;56565;741;41;31;6;25;.806;3600000;0
27489;82273;741;0;0;0;0;.00nan;0;0
27489;85797;742;99;40;2;38;.950;3600000;0
27490;2195;748;59;18;2;16;.889;3600000;0
27490;203533;748;0;0;0;0;.00nan;0;0
27490;202104;745;0;0;0;0;.00nan;0;0
27490;75362;745;83;37;3;34;.919;3545000;0
27491;203977;729;50;9;1;8;.889;1029000;0
27491;211604;729;45;42;6;36;.857;2571000;0
27491;202516;743;0;0;0;0;.00nan;0;0
27491;87798;743;81;22;1;21;.955;3600000;0
27492;180177;747;99;20;0;20;1.000;3600000;0
27492;207184;740;0;0;0;0;.00nan;0;0
27492;71565;747;0;0;0;0;.00nan;0;0
27492;86151;740;96;51;2;49;.961;3600000;0
27493;178098;733;75;28;3;25;.893;3900000;0
27493;66245;733;0;0;0;0;.00nan;0;0
27493;85661;749;64;24;3;21;.875;3900000;0
27493;91742;749;0;0;0;0;.00nan;0;0
27494;595;732;100;45;1;44;.978;3600000;0
27494;3435;739;74;32;2;30;.938;3568000;0
27494;88646;732;0;0;0;0;.00nan;0;0
27494;152624;739;0;0;0;0;.00nan;0;0
27495;1957;738;0;0;0;0;.00nan;0;0
27495;184158;738;93;52;4;48;.923;3900000;0
27495;31165;752;70;32;4;28;.875;3900000;0
27495;149221;752;0;0;0;0;.00nan;0;0
27496;3359;751;73;16;0;16;1.000;1364000;0
27496;196698;744;0;0;0;0;.00nan;0;0
27496;207771;744;93;33;1;32;.970;3600000;0
27496;148788;751;50;34;5;29;.853;2236000;0
27497;2643;736;50;36;5;31;.861;3557000;0
27497;204272;737;0;0;0;0;.00nan;0;0
27497;201947;737;56;20;3;17;.850;3600000;0
27497;74734;736;0;0;0;0;.00nan;0;0
27498;-1;764;48;30;4;26;.867;3600000;0
27498;-1;742;0;0;0;0;.00nan;0;0
27498;-1;764;0;0;0;0;.00nan;0;0
27498;85797;742;100;37;0;37;1.000;3600000;0
27499;2195;748;71;30;3;27;.900;3564000;0
27499;203533;748;0;0;0;0;.00nan;0;0
27499;85661;749;86;33;2;31;.939;3600000;0
27499;91742;749;0;0;0;0;.00nan;0;0
27500;1957;738;0;0;0;0;.00nan;0;0
27500;184158;738;38;30;6;24;.800;3578000;0
27500;180177;747;0;0;0;0;.00nan;0;0
27500;71565;747;66;39;5;34;.872;3600000;0
27501;207184;740;56;7;0;7;1.000;1408000;0
27501;49935;2168;90;30;1;29;.967;3600000;0
27501;76405;2168;0;0;0;0;.00nan;0;0
27501;86151;740;32;23;5;18;.783;2192000;0
27502;595;732;74;33;2;31;.939;3706000;0
27502;31165;752;68;28;3;25;.893;3706000;0
27502;88646;732;0;0;0;0;.00nan;0;0
27502;149221;752;0;0;0;0;.00nan;0;0
27503;3359;751;0;0;0;0;.00nan;0;0
27503;198736;3789;76;29;2;27;.931;3900000;0
27503;-1;3789;0;0;0;0;.00nan;0;0
27503;148788;751;70;29;2;27;.931;3900000;0
27504;202104;745;0;0;0;0;.00nan;0;0
27504;202516;743;0;0;0;0;.00nan;0;0
27504;75362;745;89;35;2;33;.943;3600000;0
27504;87798;743;37;20;4;16;.800;3595000;0
27505;203977;729;0;0;0;0;.00nan;0;0
27505;211604;729;83;42;3;39;.929;3689000;0
27505;44526;734;70;38;4;34;.895;3689000;0
27505;-1;734;0;0;0;0;.00nan;0;0
27506;178098;733;98;55;2;53;.964;3600000;0
27506;196698;744;0;0;0;0;.00nan;0;0
27506;207771;744;73;24;1;23;.958;3600000;0
27506;66245;733;0;0;0;0;.00nan;0;0
27507;204272;737;0;0;0;0;.00nan;0;0
27507;201947;737;64;29;3;26;.897;3866000;0
27507;56565;741;100;40;2;38;.950;3866000;0
27507;82273;741;0;0;0;0;.00nan;0;0
27508;2643;736;97;45;3;42;.933;3572000;0
27508;3165;1880;0;0;0;0;.00nan;0;0
27508;74734;736;0;0;0;0;.00nan;0;0
27508;148503;1880;67;21;2;19;.905;3600000;0
27509;-1;764;33;21;5;16;.762;1122000;0
27509;-1;742;0;0;0;0;.00nan;0;0
27509;-1;764;69;15;0;15;1.000;2455000;0
27509;85797;742;82;39;3;36;.923;3600000;0
27510;595;732;78;25;1;24;.960;3545000;0
27510;180177;747;0;0;0;0;.00nan;0;0
27510;71565;747;100;30;0;30;1.000;3600000;0
27510;88646;732;0;0;0;0;.00nan;0;0
27511;1957;738;0;0;0;0;.00nan;0;0
27511;184158;738;100;21;0;21;1.000;3600000;0
27511;49935;2168;0;0;0;0;.00nan;0;0
27511;76405;2168;88;56;5;51;.911;3600000;0
27512;3435;739;51;34;5;29;.853;3588000;0
27512;85661;749;77;33;3;30;.909;3600000;0
27512;91742;749;0;0;0;0;.00nan;0;0
27512;152624;739;0;0;0;0;.00nan;0;0
27513;2195;748;25;22;5;17;.773;3600000;0
27513;203533;748;0;0;0;0;.00nan;0;0
27513;198736;3789;100;40;0;40;1.000;3600000;0
27513;-1;3789;0;0;0;0;.00nan;0;0
27514;3359;751;95;37;1;36;.973;3600000;0
27514;178098;733;66;32;3;29;.906;3580000;0
27514;66245;733;0;0;0;0;.00nan;0;0
27514;148788;751;0;0;0;0;.00nan;0;0
27515;203977;729;94;64;3;61;.953;3699000;0
27515;211604;729;0;0;0;0;.00nan;0;0
27515;196698;744;0;0;0;0;.00nan;0;0
27515;207771;744;84;33;2;31;.939;3699000;0
27516;202516;743;0;0;0;0;.00nan;0;0
27516;-1;764;85;31;1;30;.968;3900000;0
27516;-1;764;0;0;0;0;.00nan;0;0
27516;87798;743;77;27;1;26;.963;3900000;0
27517;202104;745;0;0;0;0;.00nan;0;0
27517;56565;741;56;29;4;25;.862;3600000;0
27517;75362;745;99;36;1;35;.972;3600000;0
27517;82273;741;0;0;0;0;.00nan;0;0
27518;204272;737;0;0;0;0;.00nan;0;0
27518;201947;737;72;36;4;32;.889;3529000;0
27518;-1;742;0;0;0;0;.00nan;0;0
27518;85797;742;62;20;2;18;.900;3600000;0
27519;31165;752;56;38;5;33;.868;3600000;0
27519;202516;743;86;28;1;27;.964;3600000;0
27519;87798;743;0;0;0;0;.00nan;0;0
27519;149221;752;0;0;0;0;.00nan;0;0
27520;595;732;93;37;2;35;.946;3900000;0
27520;49935;2168;71;27;2;25;.926;3900000;0
27520;76405;2168;0;0;0;0;.00nan;0;0
27520;88646;732;0;0;0;0;.00nan;0;0
27521;3165;1880;85;44;3;41;.932;3600000;0
27521;3435;739;54;29;4;25;.862;3580000;0
27521;148503;1880;0;0;0;0;.00nan;0;0
27521;152624;739;0;0;0;0;.00nan;0;0
27522;2195;748;59;14;2;12;.857;3584000;0
27522;203533;748;0;0;0;0;.00nan;0;0
27522;178098;733;100;69;1;68;.986;3600000;0
27522;66245;733;0;0;0;0;.00nan;0;0
27523;198736;3789;94;19;0;19;1.000;3600000;0
27523;203977;729;0;0;0;0;.00nan;0;0
27523;211604;729;68;53;5;48;.906;3600000;0
27523;-1;3789;0;0;0;0;.00nan;0;0
27524;3359;751;0;0;0;0;.00nan;0;0
27524;-1;764;0;0;0;0;.00nan;0;0
27524;-1;764;57;27;3;24;.889;3592000;0
27524;148788;751;92;33;1;32;.970;3600000;0
27525;180177;747;0;0;0;0;.00nan;0;0
27525;71565;747;72;39;5;34;.872;3559000;0
27525;85661;749;72;33;3;30;.909;3600000;0
27525;91742;749;0;0;0;0;.00nan;0;0
27526;2643;736;89;39;2;37;.949;3600000;0
27526;202104;745;0;0;0;0;.00nan;0;0
27526;74734;736;0;0;0;0;.00nan;0;0
27526;75362;745;68;32;3;29;.906;3549000;0
27527;3165;1880;0;0;0;0;.00nan;0;0
27527;3435;739;0;0;0;0;.00nan;0;0
27527;148503;1880;50;24;3;21;.875;3600000;0
27527;152624;739;64;36;4;32;.889;3549000;0
27528;207184;740;0;0;0;0;.00nan;0;0
27528;56565;741;67;33;3;30;.909;3600000;0
27528;82273;741;0;0;0;0;.00nan;0;0
27528;86151;740;99;36;2;34;.944;3600000;0
27529;204272;737;0;0;0;0;.00nan;0;0
27529;201947;737;93;46;2;44;.957;3600000;0
27529;196698;744;93;33;1;32;.970;3600000;0
27529;207771;744;0;0;0;0;.00nan;0;0
27530;31165;752;0;0;0;0;.00nan;0;0
27530;-1;742;0;0;0;0;.00nan;0;0
27530;85797;742;85;42;3;39;.929;3548000;0
27530;149221;752;73;26;2;24;.923;3600000;0
27531;204272;737;53;27;4;23;.852;3600000;0
27531;178098;733;84;60;5;55;.917;3600000;0
27531;201947;737;0;0;0;0;.00nan;0;0
27531;66245;733;0;0;0;0;.00nan;0;0
27532;203977;729;0;0;0;0;.00nan;0;0
27532;211604;729;79;31;2;29;.935;3600000;0
27532;202516;743;0;0;0;0;.00nan;0;0
27532;87798;743;74;38;4;34;.895;3578000;0
27533;198736;3789;48;24;4;20;.833;3538000;0
27533;44526;734;90;44;3;41;.932;3600000;0
27533;-1;3789;0;0;0;0;.00nan;0;0
27533;-1;734;0;0;0;0;.00nan;0;0
27534;49935;2168;100;46;2;44;.957;3600000;0
27534;56565;741;61;27;3;24;.889;3600000;0
27534;76405;2168;0;0;0;0;.00nan;0;0
27534;82273;741;0;0;0;0;.00nan;0;0
27535;202104;745;0;0;0;0;.00nan;0;0
27535;75362;745;81;28;2;26;.929;3551000;0
27535;85661;749;0;0;0;0;.00nan;0;0
27535;91742;749;100;38;1;37;.974;3600000;0
27536;2195;748;60;27;3;24;.889;3600000;0
27536;2643;736;91;54;1;53;.981;3600000;0
27536;203533;748;0;0;0;0;.00nan;0;0
27536;74734;736;0;0;0;0;.00nan;0;0
27537;3165;1880;90;37;2;35;.946;3544000;0
27537;180177;747;0;0;0;0;.00nan;0;0
27537;71565;747;68;16;1;15;.938;3600000;0
27537;148503;1880;0;0;0;0;.00nan;0;0
27538;1957;738;0;0;0;0;.00nan;0;0
27538;184158;738;67;29;2;27;.931;3600000;0
27538;207184;740;0;0;0;0;.00nan;0;0
27538;86151;740;59;29;4;25;.862;3526000;0
27539;3359;751;0;0;0;0;.00nan;0;0
27539;196698;744;0;0;0;0;.00nan;0;0
27539;207771;744;99;37;1;36;.973;3900000;0
27539;148788;751;96;42;1;41;.976;3900000;0
27540;31165;752;0;0;0;0;.00nan;0;0
27540;-1;742;38;38;6;32;.842;3180000;0
27540;85797;742;51;3;0;3;1.000;420000;0
27540;149221;752;100;33;0;33;1.000;3600000;0
27541;3359;751;0;0;0;0;.00nan;0;0
27541;202104;745;0;0;0;0;.00nan;0;0
27541;75362;745;99;29;2;27;.931;3867000;0
27541;148788;751;77;27;2;25;.926;3900000;0
27542;3435;739;56;21;3;18;.857;3600000;0
27542;44526;734;59;33;4;29;.879;3576000;0
27542;-1;734;0;0;0;0;.00nan;0;0
27542;152624;739;0;0;0;0;.00nan;0;0
27543;198736;3789;97;43;3;40;.930;3592000;0
27543;-1;764;64;26;2;24;.923;3600000;0
27543;-1;3789;0;0;0;0;.00nan;0;0
27543;-1;764;0;0;0;0;.00nan;0;0
27544;49935;2168;100;44;0;44;1.000;3600000;0
27544;76405;2168;0;0;0;0;.00nan;0;0
27544;85661;749;85;26;1;25;.962;3587000;0
27544;91742;749;0;0;0;0;.00nan;0;0
27545;2195;748;72;24;2;22;.917;3600000;0
27545;3165;1880;100;34;1;33;.971;3600000;0
27545;203533;748;0;0;0;0;.00nan;0;0
27545;148503;1880;0;0;0;0;.00nan;0;0
27546;178098;733;77;29;2;27;.931;3541000;0
27546;207184;740;0;0;0;0;.00nan;0;0
27546;66245;733;0;0;0;0;.00nan;0;0
27546;86151;740;80;25;1;24;.960;3600000;0
27547;595;732;75;8;0;8;1.000;3600000;0
27547;2643;736;98;42;1;41;.976;3579000;0
27547;74734;736;0;0;0;0;.00nan;0;0
27547;88646;732;0;0;0;0;.00nan;0;0
27548;196698;744;0;0;0;0;.00nan;0;0
27548;207771;744;100;33;1;32;.970;3600000;0
27548;56565;741;10;25;7;18;.720;2421000;0
27548;82273;741;59;12;1;11;.917;1179000;0
27549;1957;738;0;0;0;0;.00nan;0;0
27549;184158;738;85;36;2;34;.944;3600000;0
27549;202516;743;0;0;0;0;.00nan;0;0
27549;87798;743;55;24;3;21;.875;3550000;0
27550;203977;729;0;0;0;0;.00nan;0;0
27550;204272;737;0;0;0;0;.00nan;0;0
27550;211604;729;60;48;6;42;.875;3600000;0
27550;201947;737;90;19;0;19;1.000;3600000;0
27551;2195;748;84;29;2;27;.931;3600000;0
27551;203533;748;0;0;0;0;.00nan;0;0
27551;198736;3789;0;0;0;0;.00nan;0;0
27551;-1;3789;81;50;4;46;.920;3561000;0
