Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
9413;182049;67;89;36;2;34;.944;3813000;0
9414;183859;4920;79;28;2;26;.929;3600000;0
9414;170612;85;0;0;0;0;.00nan;0;0
9414;170963;4920;0;0;0;0;.00nan;0;0
9414;57998;85;63;31;3;28;.903;3589000;0
9415;175423;77;83;22;1;21;.955;3600000;0
9415;180873;77;0;0;0;0;.00nan;0;0
9415;86472;4922;60;39;4;35;.897;3600000;0
9415;161046;4922;0;0;0;0;.00nan;0;0
9416;176860;2564;73;43;4;39;.907;3600000;0
9416;58100;69;35;27;5;22;.815;3545000;0
9416;64911;69;0;0;0;0;.00nan;0;0
9416;85633;2564;0;0;0;0;.00nan;0;0
9417;163989;4245;47;34;6;28;.824;3600000;0
9417;-1;4245;0;0;0;0;.00nan;0;0
9417;181341;4620;0;0;0;0;.00nan;0;0
9417;85555;4620;81;17;1;16;.941;3600000;0
9418;184081;157;83;40;3;37;.925;3900000;0
9418;173874;158;0;0;0;0;.00nan;0;0
9418;171730;157;0;0;0;0;.00nan;0;0
9418;91398;158;54;29;3;26;.897;3900000;0
9419;2495;80;0;0;0;0;.00nan;0;0
9419;170351;149;69;28;2;26;.929;3600000;0
9419;85009;80;59;39;5;34;.872;3600000;0
9419;85546;149;0;0;0;0;.00nan;0;0
9420;174407;78;87;46;3;43;.935;3600000;0
9420;179406;78;0;0;0;0;.00nan;0;0
9420;60773;1095;0;0;0;0;.00nan;0;0
9420;78479;1095;99;30;0;30;1.000;3600000;0
9421;163784;82;0;0;0;0;.00nan;0;0
9421;184049;1097;63;37;4;33;.892;3600000;0
9421;170598;1097;0;0;0;0;.00nan;0;0
9421;176963;82;94;33;1;32;.970;3600000;0
9422;-1;71;0;0;0;0;.00nan;0;0
9422;58054;71;61;26;3;23;.885;3599000;0
9422;58100;69;0;0;0;0;.00nan;0;0
9422;64911;69;91;41;2;39;.951;3600000;0
9423;171970;81;63;32;3;29;.906;3543000;0
9423;-1;151;0;0;0;0;.00nan;0;0
9423;176770;81;0;0;0;0;.00nan;0;0
9423;196525;151;87;32;1;31;.969;3600000;0
9424;176860;2564;80;51;6;45;.882;3034000;0
9424;57953;72;70;18;1;17;.944;3600000;0
9424;64811;72;0;0;0;0;.00nan;0;0
9424;85633;2564;55;9;1;8;.889;566000;0
9425;161535;4921;40;23;4;19;.826;3600000;0
9425;184398;4921;0;0;0;0;.00nan;0;0
9425;189944;152;0;0;0;0;.00nan;0;0
9425;78775;152;83;35;2;33;.943;3600000;0
9426;166545;1096;0;0;0;0;.00nan;0;0
9426;183737;74;53;4;0;4;1.000;874000;0
9426;183775;1096;100;34;1;33;.971;3600000;0
9426;-1;74;15;18;6;12;.667;2726000;0
9427;183859;4920;0;0;0;0;.00nan;0;0
9427;170612;85;67;37;4;33;.892;3582000;0
9427;170963;4920;71;28;2;26;.929;3600000;0
9427;57998;85;0;0;0;0;.00nan;0;0
9428;173856;75;0;0;0;0;.00nan;0;0
9428;171615;75;82;22;1;21;.955;3900000;0
9428;175423;77;0;0;0;0;.00nan;0;0
9428;180873;77;82;30;1;29;.967;3900000;0
9429;163989;4245;0;0;0;0;.00nan;0;0
9429;-1;4245;76;30;2;28;.933;3900000;0
9429;181341;4620;86;28;2;26;.929;3900000;0
9429;85555;4620;0;0;0;0;.00nan;0;0
9430;184081;157;0;0;0;0;.00nan;0;0
9430;173874;158;70;48;5;43;.896;3600000;0
9430;171730;157;70;26;2;24;.923;3600000;0
9430;91398;158;0;0;0;0;.00nan;0;0
9431;2495;80;44;31;5;26;.839;3600000;0
9431;170351;149;0;0;0;0;.00nan;0;0
9431;85009;80;0;0;0;0;.00nan;0;0
9431;85546;149;71;18;1;17;.944;3600000;0
9432;174407;78;86;32;2;30;.938;3563000;0
9432;179406;78;0;0;0;0;.00nan;0;0
9432;60773;1095;0;0;0;0;.00nan;0;0
9432;78479;1095;95;24;0;24;1.000;3600000;0
9433;184069;73;64;28;3;25;.893;3900000;0
9433;173823;73;0;0;0;0;.00nan;0;0
9433;-1;71;71;35;3;32;.914;3900000;0
9433;58054;71;0;0;0;0;.00nan;0;0
9434;57953;72;0;0;0;0;.00nan;0;0
9434;58100;69;21;22;6;16;.727;3231000;0
9434;64811;72;68;23;2;21;.913;3600000;0
9434;64911;69;40;2;1;1;.500;369000;0
9435;169096;67;0;0;0;0;.00nan;0;0
9435;189581;76;44;26;4;22;.846;3544000;0
9435;176136;76;0;0;0;0;.00nan;0;0
9435;182049;67;74;33;3;30;.909;3600000;0
9436;173856;75;93;43;2;41;.953;3580000;0
9436;171615;75;0;0;0;0;.00nan;0;0
9436;86472;4922;97;36;1;35;.972;3600000;0
9436;161046;4922;0;0;0;0;.00nan;0;0
9437;2495;80;0;0;0;0;.00nan;0;0
9437;170351;149;80;19;1;18;.947;3600000;0
9437;85009;80;69;40;4;36;.900;3600000;0
9437;85546;149;0;0;0;0;.00nan;0;0
9438;163989;4245;63;18;1;17;.944;3600000;0
9438;-1;4245;0;0;0;0;.00nan;0;0
9438;174407;78;0;0;0;0;.00nan;0;0
9438;179406;78;52;28;4;24;.857;3600000;0
9439;169096;67;83;33;2;31;.939;3592000;0
9439;170612;85;0;0;0;0;.00nan;0;0
9439;182049;67;0;0;0;0;.00nan;0;0
9439;57998;85;88;32;1;31;.969;3600000;0
9440;166545;1096;0;0;0;0;.00nan;0;0
9440;163784;82;55;28;4;24;.857;3900000;0
9440;183775;1096;67;37;4;33;.892;3900000;0
9440;176963;82;0;0;0;0;.00nan;0;0
9441;57953;72;0;0;0;0;.00nan;0;0
9441;60773;1095;0;0;0;0;.00nan;0;0
9441;64811;72;45;24;4;20;.833;3600000;0
9441;78479;1095;81;49;5;44;.898;3559000;0
9442;183737;74;10;18;6;12;.667;2438000;0
9442;-1;74;66;12;0;12;1.000;1132000;0
9442;86472;4922;81;44;4;40;.909;3600000;0
9442;161046;4922;0;0;0;0;.00nan;0;0
9443;161535;4921;60;29;3;26;.897;3600000;0
9443;184398;4921;0;0;0;0;.00nan;0;0
9443;176860;2564;46;31;5;26;.839;3554000;0
9443;85633;2564;0;0;0;0;.00nan;0;0
9444;189581;76;0;0;0;0;.00nan;0;0
9444;176136;76;68;39;4;35;.897;3558000;0
9444;181341;4620;0;0;0;0;.00nan;0;0
9444;85555;4620;75;26;2;24;.923;3600000;0
9445;173856;75;0;0;0;0;.00nan;0;0
9445;171615;75;73;25;2;23;.920;3900000;0
9445;175423;77;0;0;0;0;.00nan;0;0
9445;180873;77;95;41;2;39;.951;3900000;0
9446;2495;80;0;0;0;0;.00nan;0;0
9446;-1;151;0;0;0;0;.00nan;0;0
9446;196525;151;48;28;4;24;.857;3808000;0
9446;85009;80;95;54;3;51;.944;3808000;0
9447;184081;157;55;27;3;24;.889;3600000;0
9447;173874;158;0;0;0;0;.00nan;0;0
9447;171730;157;0;0;0;0;.00nan;0;0
9447;91398;158;55;39;5;34;.872;3528000;0
9448;183859;4920;54;16;2;14;.875;3600000;0
9448;170963;4920;0;0;0;0;.00nan;0;0
9448;189944;152;0;0;0;0;.00nan;0;0
9448;78775;152;75;51;6;45;.882;3600000;0
9449;184069;73;0;0;0;0;.00nan;0;0
9449;173823;73;39;33;5;28;.848;3600000;0
9449;58100;69;85;27;1;26;.963;3600000;0
9449;64911;69;0;0;0;0;.00nan;0;0
9450;171970;81;92;48;2;46;.958;3600000;0
9450;170351;149;0;0;0;0;.00nan;0;0
9450;176770;81;0;0;0;0;.00nan;0;0
9450;85546;149;51;21;3;18;.857;3544000;0
9451;161535;4921;0;0;0;0;.00nan;0;0
9451;184398;4921;75;23;2;21;.913;3600000;0
9451;-1;71;0;0;0;0;.00nan;0;0
9451;58054;71;59;36;5;31;.861;3600000;0
9452;169096;67;0;0;0;0;.00nan;0;0
9452;174407;78;54;23;3;20;.870;3600000;0
9452;179406;78;0;0;0;0;.00nan;0;0
9452;182049;67;32;18;4;14;.778;3600000;0
9453;163784;82;0;0;0;0;.00nan;0;0
9453;175423;77;0;0;0;0;.00nan;0;0
9453;176963;82;56;43;5;38;.884;3600000;0
9453;180873;77;59;21;2;19;.905;3600000;0
9454;184069;73;62;32;3;29;.906;3900000;0
9454;173823;73;0;0;0;0;.00nan;0;0
9454;60773;1095;0;0;0;0;.00nan;0;0
9454;78479;1095;86;44;3;41;.932;3900000;0
9455;-1;71;66;41;4;37;.902;3600000;0
9455;57953;72;69;18;1;17;.944;3600000;0
9455;58054;71;0;0;0;0;.00nan;0;0
9455;64811;72;0;0;0;0;.00nan;0;0
9456;183737;74;0;0;0;0;.00nan;0;0
9456;184049;1097;0;0;0;0;.00nan;0;0
9456;170598;1097;58;25;3;22;.880;3554000;0
9456;-1;74;71;24;2;22;.917;3600000;0
9457;173874;158;0;0;0;0;.00nan;0;0
9457;170351;149;71;25;2;23;.920;3600000;0
9457;85546;149;0;0;0;0;.00nan;0;0
9457;91398;158;73;40;4;36;.900;3529000;0
9458;163989;4245;40;30;5;25;.833;3600000;0
9458;170612;85;0;0;0;0;.00nan;0;0
9458;-1;4245;0;0;0;0;.00nan;0;0
9458;57998;85;71;26;2;24;.923;3600000;0
9459;189581;76;60;25;3;22;.880;3537000;0
9459;176136;76;0;0;0;0;.00nan;0;0
9459;181341;4620;78;26;2;24;.923;3600000;0
9459;85555;4620;0;0;0;0;.00nan;0;0
9460;2495;80;0;0;0;0;.00nan;0;0
9460;-1;151;0;0;0;0;.00nan;0;0
9460;196525;151;85;45;4;41;.911;3600000;0
9460;85009;80;27;24;6;18;.750;3539000;0
9461;166545;1096;7;24;7;17;.708;3262000;0
9461;183775;1096;47;1;0;1;1.000;638000;0
9461;86472;4922;13;24;7;17;.708;3292000;0
9461;161046;4922;59;4;0;4;1.000;608000;0
9462;176860;2564;69;48;5;43;.896;3600000;0
9462;58100;69;52;13;2;11;.846;3600000;0
9462;64911;69;0;0;0;0;.00nan;0;0
9462;85633;2564;0;0;0;0;.00nan;0;0
9463;171970;81;0;0;0;0;.00nan;0;0
9463;184081;157;73;13;1;12;.923;3600000;0
9463;171730;157;0;0;0;0;.00nan;0;0
9463;176770;81;50;45;6;39;.867;3600000;0
9464;183859;4920;72;27;2;25;.926;3600000;0
9464;170963;4920;0;0;0;0;.00nan;0;0
9464;189944;152;0;0;0;0;.00nan;0;0
9464;78775;152;93;39;1;38;.974;3600000;0
9465;169096;67;77;32;2;30;.938;3600000;0
9465;174407;78;72;32;4;28;.875;3600000;0
9465;179406;78;0;0;0;0;.00nan;0;0
9465;182049;67;0;0;0;0;.00nan;0;0
9466;166545;1096;0;0;0;0;.00nan;0;0
9466;163784;82;100;29;1;28;.966;3600000;0
9466;183775;1096;35;31;5;26;.839;3600000;0
9466;176963;82;0;0;0;0;.00nan;0;0
9467;-1;71;0;0;0;0;.00nan;0;0
9467;58054;71;73;45;4;41;.911;3806000;0
9467;58100;69;0;0;0;0;.00nan;0;0
9467;64911;69;61;25;3;22;.880;3806000;0
9468;183737;74;35;33;6;27;.818;3140000;0
9468;-1;74;51;3;0;3;1.000;460000;0
9468;175423;77;61;23;2;21;.913;3600000;0
9468;180873;77;0;0;0;0;.00nan;0;0
9469;176860;2564;84;50;4;46;.920;3595000;0
9469;60773;1095;64;28;3;25;.893;3600000;0
9469;78479;1095;0;0;0;0;.00nan;0;0
9469;85633;2564;0;0;0;0;.00nan;0;0
9470;173874;158;56;31;4;27;.871;3600000;0
9470;170351;149;0;0;0;0;.00nan;0;0
9470;85546;149;69;23;2;21;.913;3600000;0
9470;91398;158;0;0;0;0;.00nan;0;0
9471;163989;4245;0;0;0;0;.00nan;0;0
9471;170612;85;93;46;4;42;.913;3600000;0
9471;-1;4245;74;20;1;19;.950;3600000;0
9471;57998;85;0;0;0;0;.00nan;0;0
9472;189581;76;54;12;1;11;.917;1006000;0
9472;176136;76;30;24;6;18;.750;2594000;0
9472;181341;4620;0;0;0;0;.00nan;0;0
9472;85555;4620;100;26;0;26;1.000;3600000;0
9473;184049;1097;0;0;0;0;.00nan;0;0
9473;173856;75;0;0;0;0;.00nan;0;0
9473;170598;1097;82;33;2;31;.939;3568000;0
9473;171615;75;100;29;0;29;1.000;3600000;0
9474;2495;80;68;33;4;29;.879;3876000;0
9474;-1;151;0;0;0;0;.00nan;0;0
9474;196525;151;80;36;3;33;.917;3876000;0
9474;85009;80;0;0;0;0;.00nan;0;0
9475;171970;81;0;0;0;0;.00nan;0;0
9475;184081;157;0;0;0;0;.00nan;0;0
9475;171730;157;25;20;5;15;.750;3562000;0
9475;176770;81;78;45;4;41;.911;3600000;0
9476;183859;4920;0;0;0;0;.00nan;0;0
9476;170963;4920;55;31;5;26;.839;3591000;0
9476;189944;152;0;0;0;0;.00nan;0;0
9476;78775;152;92;50;3;47;.940;3600000;0
9477;161535;4921;0;0;0;0;.00nan;0;0
9477;184069;73;0;0;0;0;.00nan;0;0
9477;173823;73;34;18;4;14;.778;3600000;0
9477;184398;4921;100;46;1;45;.978;3600000;0
9478;176860;2564;0;0;0;0;.00nan;0;0
9478;57953;72;0;0;0;0;.00nan;0;0
9478;64811;72;65;16;1;15;.938;3600000;0
9478;85633;2564;65;41;4;37;.902;3600000;0
9479;173856;75;0;0;0;0;.00nan;0;0
9479;171615;75;76;35;3;32;.914;3600000;0
9479;175423;77;0;0;0;0;.00nan;0;0
9479;180873;77;87;20;0;20;1.000;3600000;0
9480;184081;157;41;17;3;14;.824;3544000;0
9480;170351;149;81;26;1;25;.962;3600000;0
9480;171730;157;0;0;0;0;.00nan;0;0
9480;85546;149;0;0;0;0;.00nan;0;0
9481;161535;4921;0;0;0;0;.00nan;0;0
9481;184069;73;65;28;2;26;.929;3600000;0
9481;173823;73;0;0;0;0;.00nan;0;0
9481;184398;4921;59;28;3;25;.893;3550000;0
9482;184049;1097;0;0;0;0;.00nan;0;0
9482;169096;67;0;0;0;0;.00nan;0;0
9482;170598;1097;52;16;2;14;.875;3565000;0
9482;182049;67;100;42;1;41;.976;3600000;0
9483;183859;4920;20;21;6;15;.714;3600000;0
9483;-1;151;27;27;6;21;.778;1292000;0
9483;170963;4920;0;0;0;0;.00nan;0;0
9483;196525;151;49;33;4;29;.879;2308000;0
9484;184069;73;69;28;3;25;.893;3809000;0
9484;173823;73;0;0;0;0;.00nan;0;0
9484;57953;72;0;0;0;0;.00nan;0;0
9484;64811;72;92;34;2;32;.941;3809000;0
9485;173856;75;71;25;2;23;.920;3600000;0
9485;171615;75;0;0;0;0;.00nan;0;0
9485;-1;74;0;0;0;0;.00nan;0;0
9485;176060;74;82;42;3;39;.929;3584000;0
9486;181341;4620;59;16;2;14;.875;3900000;0
9486;85555;4620;0;0;0;0;.00nan;0;0
9486;86472;4922;99;45;2;43;.956;3900000;0
9486;161046;4922;0;0;0;0;.00nan;0;0
9487;184081;157;69;22;1;21;.955;3600000;0
9487;170351;149;0;0;0;0;.00nan;0;0
9487;171730;157;0;0;0;0;.00nan;0;0
9487;85546;149;86;36;2;34;.944;3573000;0
9488;173874;158;0;0;0;0;.00nan;0;0
9488;174407;78;100;25;0;25;1.000;3600000;0
9488;179406;78;0;0;0;0;.00nan;0;0
9488;91398;158;63;29;4;25;.862;3600000;0
9489;175423;77;0;0;0;0;.00nan;0;0
9489;180873;77;99;35;1;34;.971;3600000;0
9489;181341;4620;0;0;0;0;.00nan;0;0
9489;85555;4620;60;29;4;25;.862;3600000;0
9490;184049;1097;0;0;0;0;.00nan;0;0
9490;169096;67;0;0;0;0;.00nan;0;0
9490;170598;1097;42;23;4;19;.826;3600000;0
9490;182049;67;79;48;5;43;.896;3586000;0
9491;171970;81;0;0;0;0;.00nan;0;0
9491;189944;152;0;0;0;0;.00nan;0;0
9491;176770;81;23;33;7;26;.788;3600000;0
9491;78775;152;93;33;1;32;.970;3600000;0
9492;161535;4921;0;0;0;0;.00nan;0;0
9492;184398;4921;95;48;2;46;.958;3900000;0
9492;60773;1095;0;0;0;0;.00nan;0;0
9492;78479;1095;70;26;2;24;.923;3900000;0
9493;-1;71;0;0;0;0;.00nan;0;0
9493;57953;72;0;0;0;0;.00nan;0;0
9493;58054;71;74;36;3;33;.917;3579000;0
9493;64811;72;80;28;2;26;.929;3600000;0
9494;166545;1096;0;0;0;0;.00nan;0;0
9494;163784;82;78;31;2;29;.935;3563000;0
9494;183775;1096;92;31;1;30;.968;3600000;0
9494;176963;82;0;0;0;0;.00nan;0;0
9495;183859;4920;65;27;3;24;.889;3570000;0
9495;-1;151;0;0;0;0;.00nan;0;0
9495;170963;4920;0;0;0;0;.00nan;0;0
9495;196525;151;82;32;2;30;.938;3600000;0
9496;163989;4245;43;18;4;14;.778;3600000;0
9496;173874;158;0;0;0;0;.00nan;0;0
9496;-1;4245;0;0;0;0;.00nan;0;0
9496;91398;158;85;53;5;48;.906;3588000;0
9497;173856;75;0;0;0;0;.00nan;0;0
9497;171615;75;77;24;2;22;.917;3600000;0
9497;-1;74;50;9;1;8;.889;677000;0
9497;176060;74;54;46;6;40;.870;2923000;0
9498;170612;85;0;0;0;0;.00nan;0;0
9498;176860;2564;39;33;6;27;.818;2895000;0
9498;57998;85;54;11;1;10;.909;3600000;0
9498;85633;2564;67;11;0;11;1.000;705000;0
9499;175423;77;31;23;5;18;.783;3600000;0
9499;180873;77;0;0;0;0;.00nan;0;0
9499;86472;4922;76;26;2;24;.923;3600000;0
9499;161046;4922;0;0;0;0;.00nan;0;0
9500;184069;73;0;0;0;0;.00nan;0;0
9500;173823;73;78;32;2;30;.938;3579000;0
9500;58100;69;86;31;1;30;.968;3600000;0
9500;64911;69;0;0;0;0;.00nan;0;0
9501;189581;76;42;19;4;15;.789;3560000;0
9501;174407;78;66;24;2;22;.917;3600000;0
9501;179406;78;0;0;0;0;.00nan;0;0
9501;176136;76;0;0;0;0;.00nan;0;0
9502;184049;1097;63;26;3;23;.885;3600000;0
9502;169096;67;59;10;1;9;.900;997000;0
9502;170598;1097;0;0;0;0;.00nan;0;0
9502;182049;67;24;33;7;26;.788;2603000;0
9503;171970;81;0;0;0;0;.00nan;0;0
9503;170351;149;0;0;0;0;.00nan;0;0
9503;176770;81;94;42;1;41;.976;3900000;0
9503;85546;149;81;22;1;21;.955;3900000;0
9504;163784;82;0;0;0;0;.00nan;0;0
9504;175423;77;0;0;0;0;.00nan;0;0
9504;176963;82;84;36;3;33;.917;3600000;0
9504;180873;77;55;27;4;23;.852;3587000;0
9505;-1;71;95;37;1;36;.973;3600000;0
9505;58054;71;0;0;0;0;.00nan;0;0
9505;60773;1095;48;28;4;24;.857;3600000;0
9505;78479;1095;0;0;0;0;.00nan;0;0
9506;166545;1096;74;33;3;30;.909;3600000;0
9506;183775;1096;0;0;0;0;.00nan;0;0
9506;86472;4922;82;38;4;34;.895;3600000;0
9506;161046;4922;0;0;0;0;.00nan;0;0
9507;183859;4920;0;0;0;0;.00nan;0;0
9507;-1;151;0;0;0;0;.00nan;0;0
9507;170963;4920;52;23;4;19;.826;3543000;0
9507;196525;151;77;41;3;38;.927;3600000;0
9508;184069;73;75;29;2;27;.931;3591000;0
9508;173823;73;0;0;0;0;.00nan;0;0
9508;57953;72;96;31;1;30;.968;3600000;0
9508;64811;72;0;0;0;0;.00nan;0;0
9509;-1;74;0;0;0;0;.00nan;0;0
9509;176060;74;68;31;3;28;.903;3568000;0
9509;181341;4620;73;22;1;21;.955;3600000;0
9509;85555;4620;0;0;0;0;.00nan;0;0
9510;163989;4245;0;0;0;0;.00nan;0;0
9510;173874;158;0;0;0;0;.00nan;0;0
9510;-1;4245;64;22;2;20;.909;3600000;0
9510;91398;158;46;33;5;28;.848;3600000;0
9511;170612;85;57;20;2;18;.900;3600000;0
9511;176860;2564;71;38;4;34;.895;3554000;0
9511;57998;85;0;0;0;0;.00nan;0;0
9511;85633;2564;0;0;0;0;.00nan;0;0
9512;161535;4921;0;0;0;0;.00nan;0;0
9512;184398;4921;52;26;4;22;.846;3580000;0
9512;58100;69;0;0;0;0;.00nan;0;0
9512;64911;69;72;29;2;27;.931;3600000;0
9513;184081;157;49;25;4;21;.840;3600000;0
9513;171730;157;0;0;0;0;.00nan;0;0
9513;189944;152;0;0;0;0;.00nan;0;0
9513;78775;152;60;46;6;40;.870;3553000;0
9514;189581;76;0;0;0;0;.00nan;0;0
9514;174407;78;54;39;5;34;.872;3600000;0
9514;179406;78;0;0;0;0;.00nan;0;0
9514;176136;76;76;18;1;17;.944;3600000;0
9515;163784;82;59;38;4;34;.895;3600000;0
9515;173856;75;0;0;0;0;.00nan;0;0
9515;171615;75;73;21;2;19;.905;3600000;0
9515;176963;82;0;0;0;0;.00nan;0;0
9516;-1;71;80;20;0;20;1.000;1321000;0
9516;57953;72;0;0;0;0;.00nan;0;0
9516;58054;71;27;22;6;16;.727;2279000;0
9516;64811;72;81;24;2;22;.917;3600000;0
9517;181341;4620;0;0;0;0;.00nan;0;0
9517;85555;4620;55;11;1;10;.909;3600000;0
9517;86472;4922;0;0;0;0;.00nan;0;0
9517;161046;4922;71;56;6;50;.893;3600000;0
9518;161535;4921;95;51;3;48;.941;3900000;0
9518;184398;4921;0;0;0;0;.00nan;0;0
9518;58100;69;63;28;3;25;.893;3900000;0
9518;64911;69;0;0;0;0;.00nan;0;0
9519;184081;157;64;13;1;12;.923;3600000;0
9519;171730;157;0;0;0;0;.00nan;0;0
9519;189944;152;0;0;0;0;.00nan;0;0
9519;78775;152;95;59;4;55;.932;3600000;0
9520;184069;73;0;0;0;0;.00nan;0;0
9520;173823;73;48;13;2;11;.846;3600000;0
9520;176860;2564;78;39;3;36;.923;3556000;0
9520;85633;2564;0;0;0;0;.00nan;0;0
9521;2495;80;97;27;0;27;1.000;3740000;0
9521;170351;149;93;33;1;32;.970;3740000;0
9521;85009;80;0;0;0;0;.00nan;0;0
9521;85546;149;0;0;0;0;.00nan;0;0
9522;-1;74;0;0;0;0;.00nan;0;0
9522;175423;77;0;0;0;0;.00nan;0;0
9522;176060;74;78;42;3;39;.929;3558000;0
9522;180873;77;60;21;2;19;.905;3600000;0
9523;169096;67;0;0;0;0;.00nan;0;0
9523;170612;85;0;0;0;0;.00nan;0;0
9523;182049;67;71;28;3;25;.893;3600000;0
9523;57998;85;44;26;4;22;.846;3600000;0
9524;184049;1097;0;0;0;0;.00nan;0;0
9524;170598;1097;80;31;2;29;.935;3600000;0
9524;86472;4922;100;33;1;32;.970;3600000;0
9524;161046;4922;0;0;0;0;.00nan;0;0
9525;166545;1096;73;39;3;36;.923;3559000;0
9525;183775;1096;0;0;0;0;.00nan;0;0
9525;60773;1095;0;0;0;0;.00nan;0;0
9525;78479;1095;82;33;2;31;.939;3600000;0
9526;-1;151;0;0;0;0;.00nan;0;0
9526;173874;158;0;0;0;0;.00nan;0;0
9526;196525;151;76;38;3;35;.921;3584000;0
9526;91398;158;80;28;1;27;.964;3600000;0
9527;176860;2564;51;35;6;29;.829;3600000;0
9527;58100;69;53;22;3;19;.864;3600000;0
9527;64911;69;0;0;0;0;.00nan;0;0
9527;85633;2564;0;0;0;0;.00nan;0;0
9528;163989;4245;13;24;7;17;.708;2117000;0
9528;-1;4245;45;6;1;5;.833;1483000;0
9528;181341;4620;54;34;4;30;.882;3600000;0
9528;85555;4620;0;0;0;0;.00nan;0;0
9529;171970;81;0;0;0;0;.00nan;0;0
9529;189944;152;0;0;0;0;.00nan;0;0
9529;176770;81;74;27;1;26;.963;3600000;0
9529;78775;152;87;41;2;39;.951;3587000;0
9530;2495;80;86;41;3;38;.927;3600000;0
9530;170351;149;0;0;0;0;.00nan;0;0
9530;85009;80;0;0;0;0;.00nan;0;0
9530;85546;149;46;26;4;22;.846;3578000;0
9531;184049;1097;0;0;0;0;.00nan;0;0
9531;170598;1097;90;14;0;14;1.000;3600000;0
9531;86472;4922;98;37;1;36;.973;3600000;0
9531;161046;4922;0;0;0;0;.00nan;0;0
9532;184081;157;56;23;3;20;.870;3595000;0
9532;171730;157;0;0;0;0;.00nan;0;0
9532;-1;71;0;0;0;0;.00nan;0;0
9532;58054;71;99;55;2;53;.964;3600000;0
9533;184069;73;56;28;4;24;.857;3558000;0
9533;173823;73;0;0;0;0;.00nan;0;0
9533;57953;72;0;0;0;0;.00nan;0;0
9533;64811;72;72;23;2;21;.913;3600000;0
9534;161535;4921;0;0;0;0;.00nan;0;0
9534;184398;4921;81;28;1;27;.964;3600000;0
9534;170963;2564;0;0;0;0;.00nan;0;0
9534;176860;2564;85;38;2;36;.947;3585000;0
9535;-1;151;0;0;0;0;.00nan;0;0
9535;173874;158;0;0;0;0;.00nan;0;0
9535;196525;151;69;20;1;19;.950;3600000;0
9535;91398;158;98;43;2;41;.953;3600000;0
9536;163989;4245;0;0;0;0;.00nan;0;0
9536;183859;4920;82;34;2;32;.941;3811000;0
9536;-1;4245;92;38;1;37;.974;3811000;0
9536;59592;4920;0;0;0;0;.00nan;0;0
9537;189581;76;0;0;0;0;.00nan;0;0
9537;-1;74;0;0;0;0;.00nan;0;0
9537;176060;74;20;32;7;25;.781;3513000;0
9537;176136;76;57;35;5;30;.857;3600000;0
9538;166545;1096;0;0;0;0;.00nan;0;0
9538;183775;1096;92;39;1;38;.974;3600000;0
9538;173856;75;58;33;4;29;.879;3600000;0
9538;171615;75;0;0;0;0;.00nan;0;0
9539;2495;80;0;0;0;0;.00nan;0;0
9539;170351;149;65;16;1;15;.938;3600000;0
9539;85009;80;58;22;3;19;.864;3568000;0
9539;85546;149;0;0;0;0;.00nan;0;0
9540;170612;85;0;0;0;0;.00nan;0;0
9540;181341;4620;57;12;1;11;.917;3600000;0
9540;57998;85;98;51;2;49;.961;3545000;0
9540;85555;4620;0;0;0;0;.00nan;0;0
9541;163784;82;0;0;0;0;.00nan;0;0
9541;175423;77;0;0;0;0;.00nan;0;0
9541;176963;82;97;36;1;35;.972;3600000;0
9541;180873;77;65;30;2;28;.933;3543000;0
9542;58100;69;84;31;2;29;.935;3600000;0
9542;60773;1095;0;0;0;0;.00nan;0;0
9542;64911;69;0;0;0;0;.00nan;0;0
9542;78479;1095;91;44;3;41;.932;3563000;0
9543;171970;81;0;0;0;0;.00nan;0;0
9543;189944;152;0;0;0;0;.00nan;0;0
9543;176770;81;86;30;2;28;.933;3600000;0
9543;78775;152;61;26;3;23;.885;3543000;0
9544;169096;67;0;0;0;0;.00nan;0;0
9544;174407;78;61;27;3;24;.889;3600000;0
9544;179406;78;0;0;0;0;.00nan;0;0
9544;182049;67;73;44;5;39;.886;3593000;0
9545;58100;69;0;0;0;0;.00nan;0;0
9545;60773;1095;0;0;0;0;.00nan;0;0
9545;64911;69;35;21;4;17;.810;3600000;0
9545;78479;1095;80;36;3;33;.917;3600000;0
9546;184049;1097;0;0;0;0;.00nan;0;0
9546;170598;1097;84;29;1;28;.966;3600000;0
9546;86472;4922;71;42;4;38;.905;3600000;0
9546;161046;4922;0;0;0;0;.00nan;0;0
9547;-1;71;48;36;6;30;.833;3600000;0
9547;57953;72;75;23;1;22;.957;3600000;0
9547;58054;71;0;0;0;0;.00nan;0;0
9547;64811;72;0;0;0;0;.00nan;0;0
9548;161535;4921;0;0;0;0;.00nan;0;0
9548;184398;4921;69;23;2;21;.913;3600000;0
9548;170963;2564;57;18;2;16;.889;1552000;0
9548;176860;2564;55;26;4;22;.846;2048000;0
9549;-1;151;0;0;0;0;.00nan;0;0
9549;173874;158;69;29;3;26;.897;3600000;0
9549;196525;151;50;28;5;23;.821;3545000;0
9549;91398;158;0;0;0;0;.00nan;0;0
9550;163989;4245;97;40;1;39;.975;3556000;0
9550;183859;4920;0;0;0;0;.00nan;0;0
9550;-1;4245;0;0;0;0;.00nan;0;0
9550;59592;4920;88;21;0;21;1.000;3600000;0
9551;189581;76;70;28;3;25;.893;3600000;0
