Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
1625;141850;37;62;25;3;22;.880;3585000;0
1625;143301;54;0;0;0;0;.00nan;0;0
1626;163989;45;86;35;2;33;.943;3900000;0
1626;171673;64;0;0;0;0;.00nan;0;0
1626;179350;45;0;0;0;0;.00nan;0;0
1626;176915;64;63;28;2;26;.929;3900000;0
1627;172340;48;66;48;5;43;.896;3600000;0
1627;170314;4619;53;18;2;16;.889;3600000;0
1627;170598;48;0;0;0;0;.00nan;0;0
1627;64800;4619;0;0;0;0;.00nan;0;0
1628;170977;41;0;0;0;0;.00nan;0;0
1628;180316;52;0;0;0;0;.00nan;0;0
1628;37857;52;87;20;0;20;1.000;3600000;0
1628;143507;41;98;48;1;47;.979;3551000;0
1629;183904;43;52;9;1;8;.889;3600000;0
1629;43928;39;48;31;5;26;.839;3600000;0
1629;59025;39;0;0;0;0;.00nan;0;0
1629;90164;43;0;0;0;0;.00nan;0;0
1630;5311;42;0;0;0;0;.00nan;0;0
1630;172499;50;64;29;3;26;.897;3564000;0
1630;76574;50;0;0;0;0;.00nan;0;0
1630;141496;42;81;25;1;24;.960;3600000;0
1631;167642;61;58;31;3;28;.903;3596000;0
1631;164715;62;0;0;0;0;.00nan;0;0
1631;179950;61;0;0;0;0;.00nan;0;0
1631;152418;62;89;38;2;36;.947;3600000;0
1632;-1;51;90;49;4;45;.918;3900000;0
1632;85336;56;0;0;0;0;.00nan;0;0
1632;85468;56;73;37;4;33;.892;3900000;0
1632;141484;51;0;0;0;0;.00nan;0;0
1633;171608;59;73;30;1;29;.967;3600000;0
1633;58037;53;0;0;0;0;.00nan;0;0
1633;58054;59;0;0;0;0;.00nan;0;0
1633;78581;53;91;37;2;35;.946;3572000;0
1634;182780;60;62;26;3;23;.885;3600000;0
1634;170294;60;0;0;0;0;.00nan;0;0
1634;79132;49;0;0;0;0;.00nan;0;0
1634;91225;49;47;41;6;35;.854;3600000;0
1635;47112;4837;0;0;0;0;.00nan;0;0
1635;60773;47;65;21;2;19;.905;3600000;0
1635;78775;4837;72;38;3;35;.921;3544000;0
1635;79141;47;0;0;0;0;.00nan;0;0
1636;176136;57;0;0;0;0;.00nan;0;0
1636;57152;57;72;46;4;42;.913;3600000;0
1636;58037;53;60;17;1;16;.941;3600000;0
1636;78581;53;0;0;0;0;.00nan;0;0
1637;171608;59;0;0;0;0;.00nan;0;0
1637;38276;65;0;0;0;0;.00nan;0;0
1637;58054;59;87;35;2;33;.943;3600000;0
1637;86180;65;100;36;1;35;.972;3600000;0
1638;178384;40;70;25;2;23;.920;3600000;0
1638;176860;44;0;0;0;0;.00nan;0;0
1638;57434;44;71;44;5;39;.886;3600000;0
1638;85636;40;0;0;0;0;.00nan;0;0
1639;170977;41;46;38;6;32;.842;2504000;0
1639;180316;52;0;0;0;0;.00nan;0;0
1639;37857;52;52;17;2;15;.882;3600000;0
1639;143507;41;54;21;2;19;.905;1096000;0
1640;172340;48;50;17;2;15;.882;1684000;0
1640;170314;4619;0;0;0;0;.00nan;0;0
1640;170598;48;54;41;6;35;.854;1916000;0
1640;64800;4619;60;21;2;19;.905;3600000;0
1641;172340;48;73;31;2;29;.935;3600000;0
1641;170598;48;0;0;0;0;.00nan;0;0
1641;176860;44;0;0;0;0;.00nan;0;0
1641;57434;44;41;19;4;15;.789;3542000;0
1642;173699;36;36;35;6;29;.829;3600000;0
1642;171673;64;0;0;0;0;.00nan;0;0
1642;176915;64;67;34;3;31;.912;3600000;0
1642;152710;36;0;0;0;0;.00nan;0;0
1643;43928;39;0;0;0;0;.00nan;0;0
1643;59025;39;59;28;3;25;.893;3600000;0
1643;85336;56;69;37;5;32;.865;3584000;0
1643;85468;56;0;0;0;0;.00nan;0;0
1644;183904;43;0;0;0;0;.00nan;0;0
1644;-1;51;86;18;0;18;1.000;999000;0
1644;90164;43;41;21;4;17;.810;3600000;0
1644;141484;51;27;30;6;24;.800;2556000;0
1645;180316;52;51;3;0;3;1.000;252000;0
1645;37857;52;40;30;6;24;.800;3289000;0
1645;58037;53;0;0;0;0;.00nan;0;0
1645;78581;53;62;32;4;28;.875;3600000;0
1646;163471;37;49;23;3;20;.870;3600000;0
1646;94615;54;0;0;0;0;.00nan;0;0
1646;141850;37;0;0;0;0;.00nan;0;0
1646;143301;54;64;34;4;30;.882;3574000;0
1647;176860;44;0;0;0;0;.00nan;0;0
1647;47112;4837;0;0;0;0;.00nan;0;0
1647;57434;44;76;28;2;26;.929;3600000;0
1647;78775;4837;85;40;3;37;.925;3600000;0
1648;170314;4619;53;31;4;27;.871;3600000;0
1648;64800;4619;0;0;0;0;.00nan;0;0
1648;79132;49;83;34;2;32;.941;3600000;0
1648;91225;49;0;0;0;0;.00nan;0;0
1649;163462;58;64;33;4;29;.879;3600000;0
1649;37942;58;0;0;0;0;.00nan;0;0
1649;60773;47;0;0;0;0;.00nan;0;0
1649;79141;47;89;17;0;17;1.000;3600000;0
1650;173699;36;99;49;1;48;.980;3600000;0
1650;180316;52;0;0;0;0;.00nan;0;0
1650;37857;52;52;14;2;12;.857;3562000;0
1650;152710;36;0;0;0;0;.00nan;0;0
1651;182780;60;44;4;1;3;.750;463000;0
1651;178384;40;66;39;5;34;.872;3600000;0
1651;170294;60;29;30;6;24;.800;3056000;0
1651;85636;40;0;0;0;0;.00nan;0;0
1652;175757;63;98;26;0;26;1.000;2435000;0
1652;181123;63;37;21;5;16;.762;1165000;0
1652;43928;39;0;0;0;0;.00nan;0;0
1652;59025;39;87;28;1;27;.964;3600000;0
1653;171608;59;0;0;0;0;.00nan;0;0
1653;38276;65;0;0;0;0;.00nan;0;0
1653;58054;59;56;44;6;38;.864;3523000;0
1653;86180;65;89;44;4;40;.909;3600000;0
1654;-1;51;86;41;3;38;.927;3600000;0
1654;85336;56;56;35;5;30;.857;3537000;0
1654;85468;56;0;0;0;0;.00nan;0;0
1654;141484;51;0;0;0;0;.00nan;0;0
1655;170977;41;79;41;4;37;.902;3600000;0
1655;37077;55;0;0;0;0;.00nan;0;0
1655;86862;55;99;23;0;23;1.000;3600000;0
1655;143507;41;0;0;0;0;.00nan;0;0
1656;167642;61;0;0;0;0;.00nan;0;0
1656;179950;61;76;28;1;27;.964;3600000;0
1656;68938;46;78;21;0;21;1.000;2561000;0
1656;79280;46;42;23;4;19;.826;1039000;0
1657;176136;57;0;0;0;0;.00nan;0;0
1657;57152;57;79;43;4;39;.907;3558000;0
1657;58037;53;0;0;0;0;.00nan;0;0
1657;78581;53;88;33;2;31;.939;3600000;0
1658;176860;44;58;27;4;23;.852;3900000;0
1658;47112;4837;69;36;4;32;.889;3900000;0
1658;57434;44;0;0;0;0;.00nan;0;0
1658;78775;4837;0;0;0;0;.00nan;0;0
1659;172340;48;45;41;6;35;.854;3600000;0
1659;164715;62;56;19;2;17;.895;3600000;0
1659;170598;48;0;0;0;0;.00nan;0;0
1659;152418;62;0;0;0;0;.00nan;0;0
1660;163462;58;0;0;0;0;.00nan;0;0
1660;37942;58;95;58;3;55;.948;3600000;0
1660;60773;47;0;0;0;0;.00nan;0;0
1660;79141;47;52;16;2;14;.875;3600000;0
1661;173699;36;0;0;0;0;.00nan;0;0
1661;180316;52;85;29;1;28;.966;3600000;0
1661;37857;52;0;0;0;0;.00nan;0;0
1661;152710;36;51;22;3;19;.864;3517000;0
1662;182780;60;100;24;0;24;1.000;3600000;0
1662;178384;40;79;29;2;27;.931;3566000;0
1662;170294;60;0;0;0;0;.00nan;0;0
1662;85636;40;0;0;0;0;.00nan;0;0
1663;169154;38;71;22;2;20;.909;3600000;0
1663;170963;38;0;0;0;0;.00nan;0;0
1663;176136;57;69;33;3;30;.909;3561000;0
1663;57152;57;0;0;0;0;.00nan;0;0
1664;5311;42;58;37;4;33;.892;3538000;0
1664;163471;37;78;30;2;28;.933;3600000;0
1664;141496;42;0;0;0;0;.00nan;0;0
1664;141850;37;0;0;0;0;.00nan;0;0
1665;175757;63;0;0;0;0;.00nan;0;0
1665;181123;63;84;27;1;26;.963;3600000;0
1665;43928;39;53;40;6;34;.850;3188000;0
1665;59025;39;50;2;0;2;1.000;412000;0
1666;172499;50;0;0;0;0;.00nan;0;0
1666;163989;45;70;34;3;31;.912;3544000;0
1666;179350;45;0;0;0;0;.00nan;0;0
1666;76574;50;58;12;1;11;.917;3600000;0
1667;171673;64;0;0;0;0;.00nan;0;0
1667;176915;64;71;52;5;47;.904;3600000;0
1667;94615;54;0;0;0;0;.00nan;0;0
1667;143301;54;88;15;0;15;1.000;3600000;0
1668;170977;41;0;0;0;0;.00nan;0;0
1668;38276;65;56;21;3;18;.857;3900000;0
1668;86180;65;0;0;0;0;.00nan;0;0
1668;143507;41;65;40;3;37;.925;3900000;0
1669;183904;43;67;20;1;19;.950;3600000;0
1669;-1;51;0;0;0;0;.00nan;0;0
1669;90164;43;0;0;0;0;.00nan;0;0
1669;141484;51;87;39;3;36;.923;3600000;0
1670;167642;61;55;26;3;23;.885;3563000;0
1670;179950;61;0;0;0;0;.00nan;0;0
1670;68938;46;0;0;0;0;.00nan;0;0
1670;79280;46;93;31;1;30;.968;3600000;0
1671;171608;59;61;28;3;25;.893;3589000;0
1671;58054;59;0;0;0;0;.00nan;0;0
1671;85336;56;0;0;0;0;.00nan;0;0
1671;85468;56;92;41;2;39;.951;3600000;0
1672;37077;55;0;0;0;0;.00nan;0;0
1672;58037;53;78;25;1;24;.960;3600000;0
1672;78581;53;0;0;0;0;.00nan;0;0
1672;86862;55;72;32;3;29;.906;3561000;0
1673;169154;38;0;0;0;0;.00nan;0;0
1673;170963;38;59;24;3;21;.875;3600000;0
1673;170977;41;40;36;6;30;.833;3600000;0
1673;143507;41;0;0;0;0;.00nan;0;0
1674;170314;4619;44;21;4;17;.810;3600000;0
1674;64800;4619;0;0;0;0;.00nan;0;0
1674;79132;49;49;34;5;29;.853;3566000;0
1674;91225;49;0;0;0;0;.00nan;0;0
1675;5311;42;0;0;0;0;.00nan;0;0
1675;163471;37;0;0;0;0;.00nan;0;0
1675;141496;42;64;44;4;40;.909;3600000;0
1675;141850;37;58;19;2;17;.895;3600000;0
1676;172499;50;0;0;0;0;.00nan;0;0
1676;163989;45;0;0;0;0;.00nan;0;0
1676;179350;45;82;48;4;44;.917;3600000;0
1676;76574;50;78;26;1;25;.962;3600000;0
1677;182780;60;74;22;2;20;.909;3847000;0
1677;170294;60;0;0;0;0;.00nan;0;0
1677;47112;4837;0;0;0;0;.00nan;0;0
1677;78775;4837;94;33;1;32;.970;3847000;0
1678;183904;43;0;0;0;0;.00nan;0;0
1678;37077;55;0;0;0;0;.00nan;0;0
1678;86862;55;100;28;0;28;1.000;3600000;0
1678;90164;43;75;30;2;28;.933;3590000;0
1679;172340;48;98;69;5;64;.928;3600000;0
1679;170598;48;0;0;0;0;.00nan;0;0
1679;60773;47;0;0;0;0;.00nan;0;0
1679;79141;47;60;17;2;15;.882;3600000;0
1680;182780;60;0;0;0;0;.00nan;0;0
1680;170294;60;62;27;3;24;.889;3633000;0
1680;47112;4837;64;34;4;30;.882;3633000;0
1680;78775;4837;0;0;0;0;.00nan;0;0
1681;175757;63;0;0;0;0;.00nan;0;0
1681;181123;63;51;55;9;46;.836;3600000;0
1681;94615;54;0;0;0;0;.00nan;0;0
1681;143301;54;67;19;1;18;.947;3600000;0
1682;167642;61;0;0;0;0;.00nan;0;0
1682;178384;40;63;35;4;31;.886;3590000;0
1682;179950;61;73;29;2;27;.931;3600000;0
1682;85636;40;0;0;0;0;.00nan;0;0
1683;5311;42;83;34;2;32;.941;3600000;0
1683;163989;45;0;0;0;0;.00nan;0;0
1683;179350;45;74;41;4;37;.902;3600000;0
1683;141496;42;0;0;0;0;.00nan;0;0
1684;170977;41;56;5;0;5;1.000;786000;0
1684;38276;65;0;0;0;0;.00nan;0;0
1684;86180;65;68;19;1;18;.947;3600000;0
1684;143507;41;31;36;7;29;.806;2814000;0
1685;164715;62;91;45;3;42;.933;3600000;0
1685;176860;44;0;0;0;0;.00nan;0;0
1685;57434;44;65;41;5;36;.878;3530000;0
1685;152418;62;0;0;0;0;.00nan;0;0
1686;173699;36;93;57;5;52;.912;3600000;0
1686;37077;55;0;0;0;0;.00nan;0;0
1686;86862;55;68;20;2;18;.900;3600000;0
1686;152710;36;0;0;0;0;.00nan;0;0
1687;169154;38;75;48;4;44;.917;3575000;0
1687;170963;38;0;0;0;0;.00nan;0;0
1687;171608;59;0;0;0;0;.00nan;0;0
1687;58054;59;63;18;2;16;.889;3600000;0
1688;171673;64;96;39;1;38;.974;3900000;0
1688;175757;63;0;0;0;0;.00nan;0;0
1688;176915;64;0;0;0;0;.00nan;0;0
1688;181123;63;99;44;1;43;.977;3900000;0
1689;167642;61;0;0;0;0;.00nan;0;0
1689;178384;40;44;36;6;30;.833;3087000;0
1689;179950;61;82;33;1;32;.970;3600000;0
1689;85636;40;57;6;0;6;1.000;513000;0
1690;170977;41;62;7;0;7;1.000;696000;0
1690;180316;52;0;0;0;0;.00nan;0;0
1690;37857;52;54;17;2;15;.882;3600000;0
1690;143507;41;40;47;7;40;.851;2904000;0
1691;-1;51;78;42;4;38;.905;3600000;0
1691;85336;56;0;0;0;0;.00nan;0;0
1691;85468;56;75;20;1;19;.950;3600000;0
1691;141484;51;0;0;0;0;.00nan;0;0
1692;163471;37;52;23;3;20;.870;3554000;0
1692;163989;45;94;46;2;44;.957;3600000;0
1692;179350;45;0;0;0;0;.00nan;0;0
1692;141850;37;0;0;0;0;.00nan;0;0
1693;60773;47;0;0;0;0;.00nan;0;0
1693;79132;49;60;57;8;49;.860;3600000;0
1693;79141;47;79;9;0;9;1.000;3600000;0
1693;91225;49;0;0;0;0;.00nan;0;0
1694;163462;58;0;0;0;0;.00nan;0;0
1694;170314;4619;80;24;1;23;.958;3900000;0
1694;37942;58;100;39;1;38;.974;3900000;0
1694;64800;4619;0;0;0;0;.00nan;0;0
1695;183904;43;0;0;0;0;.00nan;0;0
1695;58037;53;0;0;0;0;.00nan;0;0
1695;78581;53;99;37;1;36;.973;3600000;0
1695;90164;43;63;36;4;32;.889;3600000;0
1696;5311;42;67;34;4;30;.882;3600000;0
1696;94615;54;0;0;0;0;.00nan;0;0
1696;141496;42;0;0;0;0;.00nan;0;0
1696;143301;54;78;23;1;22;.957;3600000;0
1697;164715;62;84;37;2;35;.946;3592000;0
1697;176860;44;0;0;0;0;.00nan;0;0
1697;57434;44;93;34;1;33;.971;3600000;0
1697;152418;62;0;0;0;0;.00nan;0;0
1698;169154;38;0;0;0;0;.00nan;0;0
1698;170963;38;84;12;0;12;1.000;3900000;0
1698;170977;41;97;36;0;36;1.000;3900000;0
1698;143507;41;0;0;0;0;.00nan;0;0
1699;163471;37;0;0;0;0;.00nan;0;0
1699;68938;46;0;0;0;0;.00nan;0;0
1699;79280;46;94;33;1;32;.970;3600000;0
1699;141850;37;74;26;2;24;.923;3600000;0
1700;172340;48;54;3;0;3;1.000;417000;0
1700;170598;48;31;32;6;26;.813;3183000;0
1700;79132;49;70;18;1;17;.944;3600000;0
1700;91225;49;0;0;0;0;.00nan;0;0
1701;171673;64;0;0;0;0;.00nan;0;0
1701;175757;63;99;23;0;23;1.000;3600000;0
1701;176915;64;53;19;2;17;.895;3550000;0
1701;181123;63;0;0;0;0;.00nan;0;0
1702;171608;59;54;15;1;14;.933;3600000;0
1702;180316;52;55;35;5;30;.857;3600000;0
1702;37857;52;0;0;0;0;.00nan;0;0
1702;58054;59;0;0;0;0;.00nan;0;0
1703;176136;57;0;0;0;0;.00nan;0;0
1703;38276;65;0;0;0;0;.00nan;0;0
1703;57152;57;64;44;5;39;.886;3600000;0
1703;86180;65;60;13;2;11;.846;3600000;0
1704;182780;60;26;12;4;8;.667;1198000;0
1704;170294;60;44;16;3;13;.813;2402000;0
1704;60773;47;75;22;2;20;.909;3600000;0
1704;79141;47;0;0;0;0;.00nan;0;0
1705;5311;42;0;0;0;0;.00nan;0;0
1705;94615;54;97;56;3;53;.946;3600000;0
1705;141496;42;67;22;2;20;.909;3600000;0
1705;143301;54;0;0;0;0;.00nan;0;0
1706;-1;51;47;5;1;4;.800;240000;0
1706;85336;56;50;27;5;22;.815;3600000;0
1706;85468;56;0;0;0;0;.00nan;0;0
1706;141484;51;40;46;7;39;.848;3360000;0
1707;183904;43;25;26;6;20;.769;3600000;0
1707;58037;53;78;37;3;34;.919;3600000;0
1707;78581;53;0;0;0;0;.00nan;0;0
1707;90164;43;0;0;0;0;.00nan;0;0
1708;173699;36;89;33;2;31;.939;3600000;0
1708;37077;55;0;0;0;0;.00nan;0;0
1708;86862;55;32;27;6;21;.778;3600000;0
1708;152710;36;0;0;0;0;.00nan;0;0
1709;163989;45;75;40;3;37;.925;3900000;0
1709;179350;45;0;0;0;0;.00nan;0;0
1709;68938;46;70;29;3;26;.897;3900000;0
1709;79280;46;0;0;0;0;.00nan;0;0
1710;172340;48;92;53;4;49;.925;3560000;0
1710;167642;61;0;0;0;0;.00nan;0;0
1710;170598;48;0;0;0;0;.00nan;0;0
1710;179950;61;44;10;2;8;.800;3600000;0
1711;176136;57;61;50;6;44;.880;3600000;0
1711;38276;65;84;27;1;26;.963;3600000;0
1711;57152;57;0;0;0;0;.00nan;0;0
1711;86180;65;0;0;0;0;.00nan;0;0
1712;172499;50;0;0;0;0;.00nan;0;0
1712;43928;39;0;0;0;0;.00nan;0;0
1712;59025;39;60;39;5;34;.872;3579000;0
1712;76574;50;45;25;4;21;.840;3600000;0
1713;182780;60;59;22;2;20;.909;3568000;0
1713;178384;40;87;29;1;28;.966;3600000;0
1713;170294;60;0;0;0;0;.00nan;0;0
1713;85636;40;0;0;0;0;.00nan;0;0
1714;171608;59;0;0;0;0;.00nan;0;0
1714;180316;52;0;0;0;0;.00nan;0;0
1714;37857;52;96;40;1;39;.975;3600000;0
1714;58054;59;69;28;2;26;.929;3550000;0
1715;163462;58;0;0;0;0;.00nan;0;0
1715;170314;4619;93;33;1;32;.970;3600000;0
1715;37942;58;43;31;5;26;.839;3600000;0
1715;64800;4619;0;0;0;0;.00nan;0;0
1716;172499;50;0;0;0;0;.00nan;0;0
1716;43928;39;98;40;2;38;.950;3600000;0
1716;59025;39;0;0;0;0;.00nan;0;0
1716;76574;50;63;28;3;25;.893;3594000;0
1717;183904;43;0;0;0;0;.00nan;0;0
1717;169154;38;0;0;0;0;.00nan;0;0
1717;170963;38;90;53;3;50;.943;3600000;0
1717;90164;43;80;12;0;12;1.000;3600000;0
1718;164715;62;0;0;0;0;.00nan;0;0
1718;79132;49;51;32;5;27;.844;3562000;0
1718;91225;49;0;0;0;0;.00nan;0;0
1718;152418;62;79;36;4;32;.889;3600000;0
1719;164715;62;62;24;3;21;.875;3600000;0
1719;79132;49;72;13;0;13;1.000;828000;0
1719;91225;49;35;32;6;26;.813;2772000;0
1719;152418;62;0;0;0;0;.00nan;0;0
1720;171673;64;98;44;2;42;.955;3600000;0
1720;176915;64;0;0;0;0;.00nan;0;0
1720;68938;46;0;0;0;0;.00nan;0;0
1720;79280;46;89;20;0;20;1.000;3600000;0
1721;170977;41;27;27;6;21;.778;2140000;0
1721;171608;59;0;0;0;0;.00nan;0;0
1721;58054;59;79;27;1;26;.963;3600000;0
1721;143507;41;40;10;2;8;.800;1460000;0
1722;172340;48;67;34;3;31;.912;3598000;0
1722;170598;48;0;0;0;0;.00nan;0;0
1722;47112;4837;91;30;1;29;.967;3600000;0
1722;78775;4837;0;0;0;0;.00nan;0;0
1723;37077;55;0;0;0;0;.00nan;0;0
1723;43928;39;0;0;0;0;.00nan;0;0
1723;59025;39;75;33;2;31;.939;3600000;0
1723;86862;55;60;32;3;29;.906;3559000;0
1724;163462;58;0;0;0;0;.00nan;0;0
1724;37942;58;95;63;4;59;.937;3600000;0
1724;60773;47;0;0;0;0;.00nan;0;0
1724;79141;47;65;19;1;18;.947;3600000;0
1725;176136;57;0;0;0;0;.00nan;0;0
1725;57152;57;95;54;1;53;.981;3900000;0
1725;58037;53;77;18;1;17;.944;3900000;0
1725;78581;53;0;0;0;0;.00nan;0;0
1726;173699;36;96;38;2;36;.947;3600000;0
1726;-1;51;0;0;0;0;.00nan;0;0
1726;141484;51;87;13;0;13;1.000;3600000;0
1726;152710;36;0;0;0;0;.00nan;0;0
1727;172499;50;0;0;0;0;.00nan;0;0
1727;37077;55;0;0;0;0;.00nan;0;0
1727;76574;50;100;29;1;28;.966;3900000;0
1727;86862;55;92;38;1;37;.974;3900000;0
1728;176860;44;0;0;0;0;.00nan;0;0
1728;47112;4837;0;0;0;0;.00nan;0;0
1728;57434;44;77;27;2;25;.926;3600000;0
1728;78775;4837;55;30;4;26;.867;3522000;0
1729;169154;38;0;0;0;0;.00nan;0;0
1729;170963;38;92;20;0;20;1.000;3600000;0
1729;176136;57;0;0;0;0;.00nan;0;0
1729;57152;57;88;36;1;35;.972;3546000;0
1730;38276;65;0;0;0;0;.00nan;0;0
1730;43928;39;0;0;0;0;.00nan;0;0
1730;59025;39;100;31;0;31;1.000;3600000;0
1730;86180;65;97;40;1;39;.975;3600000;0
1731;178384;40;92;36;2;34;.944;3600000;0
1731;79132;49;72;34;3;31;.912;3544000;0
1731;85636;40;0;0;0;0;.00nan;0;0
1731;91225;49;0;0;0;0;.00nan;0;0
1732;180316;52;56;7;0;7;1.000;915000;0
1732;37857;52;19;19;6;13;.684;2685000;0
1732;58037;53;0;0;0;0;.00nan;0;0
1732;78581;53;76;31;3;28;.903;3600000;0
1733;163989;45;13;20;6;14;.700;1819000;0
1733;179350;45;62;17;3;14;.824;1781000;0
1733;94615;54;0;0;0;0;.00nan;0;0
1733;143301;54;80;28;1;27;.964;3600000;0
1734;163462;58;0;0;0;0;.00nan;0;0
1734;37942;58;69;41;4;37;.902;3600000;0
1734;60773;47;0;0;0;0;.00nan;0;0
1734;79141;47;34;23;5;18;.783;3578000;0
1735;182780;60;0;0;0;0;.00nan;0;0
1735;170294;60;75;50;5;45;.900;3551000;0
1735;170314;4619;53;22;4;18;.818;3600000;0
1735;64800;4619;0;0;0;0;.00nan;0;0
1736;170977;41;0;0;0;0;.00nan;0;0
1736;85336;56;0;0;0;0;.00nan;0;0
1736;85468;56;54;24;3;21;.875;3600000;0
1736;143507;41;83;37;2;35;.946;3600000;0
1737;183904;43;0;0;0;0;.00nan;0;0
1737;171608;59;0;0;0;0;.00nan;0;0
1737;58054;59;77;27;2;25;.926;3600000;0
1737;90164;43;41;36;6;30;.833;3600000;0
1738;5311;42;56;30;3;27;.900;3543000;0
1738;171673;64;0;0;0;0;.00nan;0;0
1738;176915;64;78;37;2;35;.946;3600000;0
1738;141496;42;0;0;0;0;.00nan;0;0
1739;172340;48;0;0;0;0;.00nan;0;0
1739;167642;61;0;0;0;0;.00nan;0;0
1739;170598;48;98;62;3;59;.952;3600000;0
1739;179950;61;97;23;0;23;1.000;3600000;0
1740;37077;55;72;41;4;37;.902;3600000;0
1740;38276;65;71;28;3;25;.893;3600000;0
1740;86180;65;0;0;0;0;.00nan;0;0
1740;86862;55;0;0;0;0;.00nan;0;0
1741;169154;38;0;0;0;0;.00nan;0;0
1741;170963;38;59;12;1;11;.917;3600000;0
1741;176136;57;46;34;5;29;.853;3600000;0
1741;57152;57;0;0;0;0;.00nan;0;0
1742;173699;36;77;34;3;31;.912;3900000;0
1742;-1;51;0;0;0;0;.00nan;0;0
1742;141484;51;72;38;3;35;.921;3900000;0
1742;152710;36;0;0;0;0;.00nan;0;0
1743;183904;43;82;32;2;30;.938;3600000;0
1743;171608;59;54;26;3;23;.885;3600000;0
1743;58054;59;0;0;0;0;.00nan;0;0
1743;90164;43;0;0;0;0;.00nan;0;0
1744;176860;44;25;21;5;16;.762;3600000;0
1744;47112;4837;87;33;2;31;.939;3600000;0
1744;57434;44;0;0;0;0;.00nan;0;0
1744;78775;4837;0;0;0;0;.00nan;0;0
1745;163471;37;62;17;2;15;.882;3600000;0
1745;163989;45;61;6;0;6;1.000;456000;0
1745;179350;45;46;39;6;33;.846;3144000;0
1745;141850;37;0;0;0;0;.00nan;0;0
1746;68938;46;0;0;0;0;.00nan;0;0
1746;79280;46;45;24;4;20;.833;3519000;0
1746;94615;54;75;28;2;26;.929;3600000;0
1746;143301;54;0;0;0;0;.00nan;0;0
1747;180316;52;98;36;1;35;.972;3900000;0
1747;37857;52;0;0;0;0;.00nan;0;0
1747;58037;53;97;48;1;47;.979;3900000;0
1747;78581;53;0;0;0;0;.00nan;0;0
1748;182780;60;23;13;4;9;.692;1159000;0
1748;170294;60;69;22;2;20;.909;2441000;0
1748;170314;4619;60;26;3;23;.885;3600000;0
1748;64800;4619;0;0;0;0;.00nan;0;0
1749;5311;42;0;0;0;0;.00nan;0;0
1749;171673;64;62;45;5;40;.889;3588000;0
1749;176915;64;0;0;0;0;.00nan;0;0
1749;141496;42;50;22;3;19;.864;3600000;0
1750;172499;50;0;0;0;0;.00nan;0;0
1750;175757;63;61;35;4;31;.886;3546000;0
1750;181123;63;0;0;0;0;.00nan;0;0
1750;76574;50;88;38;3;35;.921;3600000;0
1751;172340;48;48;50;7;43;.860;3600000;0
1751;167642;61;0;0;0;0;.00nan;0;0
1751;170598;48;0;0;0;0;.00nan;0;0
1751;179950;61;52;14;2;12;.857;3600000;0
1752;43928;39;0;0;0;0;.00nan;0;0
1752;59025;39;71;36;3;33;.917;3594000;0
1752;85336;56;66;23;2;21;.913;3600000;0
1752;85468;56;0;0;0;0;.00nan;0;0
1753;169154;38;74;34;3;31;.912;3600000;0
1753;170963;38;0;0;0;0;.00nan;0;0
1753;180316;52;0;0;0;0;.00nan;0;0
1753;37857;52;74;16;1;15;.938;3600000;0
1754;68938;46;23;11;4;7;.636;541000;0
1754;79280;46;96;38;1;37;.974;3059000;0
1754;94615;54;0;0;0;0;.00nan;0;0
1754;143301;54;45;11;2;9;.818;3600000;0
1755;163471;37;0;0;0;0;.00nan;0;0
1755;163989;45;100;42;1;41;.976;3900000;0
1755;179350;45;0;0;0;0;.00nan;0;0
1755;141850;37;77;20;1;19;.950;3900000;0
1756;178384;40;0;0;0;0;.00nan;0;0
1756;79132;49;95;36;2;34;.944;3600000;0
1756;85636;40;58;27;3;24;.889;3600000;0
1756;91225;49;0;0;0;0;.00nan;0;0
1757;172499;50;69;16;1;15;.938;3600000;0
1757;175757;63;0;0;0;0;.00nan;0;0
1757;181123;63;70;43;4;39;.907;3600000;0
1757;76574;50;0;0;0;0;.00nan;0;0
1758;163462;58;0;0;0;0;.00nan;0;0
1758;173699;36;54;35;4;31;.886;3776000;0
1758;37942;58;36;26;5;21;.808;3771000;0
1758;152710;36;0;0;0;0;.00nan;0;0
1759;164715;62;0;0;0;0;.00nan;0;0
1759;47112;4837;46;5;1;4;.800;331000;0
1759;78775;4837;52;36;6;30;.833;3269000;0
1759;152418;62;67;27;2;25;.926;3600000;0
1760;167642;61;0;0;0;0;.00nan;0;0
1760;179950;61;61;19;2;17;.895;3600000;0
1760;79132;49;86;47;3;44;.936;3589000;0
1760;91225;49;0;0;0;0;.00nan;0;0
1761;172340;48;45;39;6;33;.846;2438000;0
1761;178384;40;97;18;0;18;1.000;3600000;0
1761;170598;48;55;16;2;14;.875;1162000;0
1761;85636;40;0;0;0;0;.00nan;0;0
1762;170314;4619;93;47;3;44;.936;3574000;0
1762;60773;47;0;0;0;0;.00nan;0;0
1762;64800;4619;0;0;0;0;.00nan;0;0
1762;79141;47;64;24;2;22;.917;3600000;0
1763;175757;63;83;30;3;27;.900;3600000;0
1763;181123;63;0;0;0;0;.00nan;0;0
1763;38276;65;55;24;3;21;.875;2998000;0
1763;86180;65;33;12;3;9;.750;602000;0
1764;167642;61;66;15;1;14;.933;3600000;0
1764;179950;61;0;0;0;0;.00nan;0;0
