Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
3725;6127;565;90;30;1;29;.967;3600000;0
3725;170042;565;0;0;0;0;.00nan;0;0
3725;73939;572;0;0;0;0;.00nan;0;0
3725;84430;572;70;33;3;30;.909;3528000;0
3726;12859;569;85;38;2;36;.947;3600000;0
3726;36571;569;0;0;0;0;.00nan;0;0
3726;65014;570;65;28;3;25;.893;3600000;0
3726;67626;570;0;0;0;0;.00nan;0;0
3727;4484;574;71;22;1;21;.955;3600000;0
3727;14047;578;0;0;0;0;.00nan;0;0
3727;35520;578;43;33;6;27;.818;3600000;0
3727;68167;574;0;0;0;0;.00nan;0;0
3728;14459;576;0;0;0;0;.00nan;0;0
3728;78251;564;66;30;4;26;.867;3560000;0
3728;90734;564;0;0;0;0;.00nan;0;0
3728;91202;576;91;42;2;40;.952;3600000;0
3729;4504;577;0;0;0;0;.00nan;0;0
3729;169493;562;0;0;0;0;.00nan;0;0
3729;78815;562;72;36;3;33;.917;3579000;0
3729;143829;577;87;28;1;27;.964;3600000;0
3730;1601;573;44;24;4;20;.833;3556000;0
3730;56126;575;78;38;3;35;.921;3600000;0
3730;66245;575;0;0;0;0;.00nan;0;0
3730;84945;573;0;0;0;0;.00nan;0;0
3731;174407;571;67;35;3;32;.914;3553000;0
3731;53861;571;0;0;0;0;.00nan;0;0
3731;65014;570;75;31;2;29;.935;3600000;0
3731;67626;570;0;0;0;0;.00nan;0;0
3732;38228;568;0;0;0;0;.00nan;0;0
3732;64923;568;54;24;3;21;.875;3600000;0
3732;73939;572;100;45;1;44;.978;3600000;0
3732;84430;572;0;0;0;0;.00nan;0;0
3733;6127;565;97;24;0;24;1.000;3600000;0
3733;14459;576;0;0;0;0;.00nan;0;0
3733;170042;565;0;0;0;0;.00nan;0;0
3733;91202;576;54;22;3;19;.864;3600000;0
3734;4504;577;0;0;0;0;.00nan;0;0
3734;22684;566;71;25;1;24;.960;3900000;0
3734;64721;566;0;0;0;0;.00nan;0;0
3734;143829;577;100;45;1;44;.978;3900000;0
3735;14459;576;85;38;2;36;.947;3900000;0
3735;38228;568;89;31;2;29;.935;3900000;0
3735;64923;568;0;0;0;0;.00nan;0;0
3735;91202;576;0;0;0;0;.00nan;0;0
3736;12859;569;65;34;4;30;.882;3900000;0
3736;174407;571;53;33;4;29;.879;3900000;0
3736;36571;569;0;0;0;0;.00nan;0;0
3736;53861;571;0;0;0;0;.00nan;0;0
3737;4484;574;0;0;0;0;.00nan;0;0
3737;68167;574;84;14;0;14;1.000;3600000;0
3737;73939;572;34;15;4;11;.733;922000;0
3737;84430;572;43;37;6;31;.838;2678000;0
3738;4504;577;70;28;2;26;.929;3900000;0
3738;65014;570;86;34;2;32;.941;3900000;0
3738;67626;570;0;0;0;0;.00nan;0;0
3738;143829;577;0;0;0;0;.00nan;0;0
3739;169493;562;0;0;0;0;.00nan;0;0
3739;78251;564;0;0;0;0;.00nan;0;0
3739;78815;562;82;39;3;36;.923;3600000;0
3739;90734;564;98;23;0;23;1.000;3600000;0
3740;14047;578;75;35;2;33;.943;3900000;0
3740;35520;578;0;0;0;0;.00nan;0;0
3740;56126;575;0;0;0;0;.00nan;0;0
3740;66245;575;71;25;2;23;.920;3900000;0
3741;174407;571;0;0;0;0;.00nan;0;0
3741;53861;571;78;20;0;20;1.000;3900000;0
3741;73939;572;100;36;0;36;1.000;3900000;0
3741;84430;572;0;0;0;0;.00nan;0;0
3742;22684;566;71;21;1;20;.952;3600000;0
3742;38228;568;0;0;0;0;.00nan;0;0
3742;64721;566;0;0;0;0;.00nan;0;0
3742;64923;568;88;39;2;37;.949;3590000;0
3743;1601;573;0;0;0;0;.00nan;0;0
3743;14459;576;0;0;0;0;.00nan;0;0
3743;84945;573;79;34;2;32;.941;3600000;0
3743;91202;576;91;19;0;19;1.000;3600000;0
3744;6127;565;54;40;5;35;.875;3900000;0
3744;12859;569;0;0;0;0;.00nan;0;0
3744;170042;565;0;0;0;0;.00nan;0;0
3744;36571;569;55;34;5;29;.853;3900000;0
3745;56126;575;0;0;0;0;.00nan;0;0
3745;65014;570;65;28;2;26;.929;3567000;0
3745;66245;575;88;34;1;33;.971;3600000;0
3745;67626;570;0;0;0;0;.00nan;0;0
3746;4504;577;0;0;0;0;.00nan;0;0
3746;169493;562;0;0;0;0;.00nan;0;0
3746;78815;562;60;32;4;28;.875;3568000;0
3746;143829;577;93;36;2;34;.944;3600000;0
3747;4484;574;0;0;0;0;.00nan;0;0
3747;68167;574;57;39;5;34;.872;3600000;0
3747;78251;564;0;0;0;0;.00nan;0;0
3747;90734;564;100;28;0;28;1.000;3600000;0
3748;22684;566;91;18;0;18;1.000;3600000;0
3748;64721;566;0;0;0;0;.00nan;0;0
3748;65014;570;70;46;5;41;.891;3600000;0
3748;67626;570;0;0;0;0;.00nan;0;0
3749;174407;571;0;0;0;0;.00nan;0;0
3749;38228;568;0;0;0;0;.00nan;0;0
3749;53861;571;82;39;3;36;.923;3573000;0
3749;64923;568;99;30;1;29;.967;3600000;0
3750;4484;574;0;0;0;0;.00nan;0;0
3750;5559;576;0;0;0;0;.00nan;0;0
3750;68167;574;90;27;1;26;.963;3600000;0
3750;91202;576;67;34;3;31;.912;3570000;0
3751;22684;566;0;0;0;0;.00nan;0;0
3751;64721;566;32;16;4;12;.750;3547000;0
3751;73939;572;95;45;2;43;.956;3600000;0
3751;84430;572;0;0;0;0;.00nan;0;0
3752;65014;570;81;34;2;32;.941;3900000;0
3752;67626;570;0;0;0;0;.00nan;0;0
3752;78251;564;0;0;0;0;.00nan;0;0
3752;90734;564;56;19;2;17;.895;3900000;0
3753;1601;573;0;0;0;0;.00nan;0;0
3753;169493;562;0;0;0;0;.00nan;0;0
3753;78815;562;100;41;2;39;.951;3900000;0
3753;84945;573;75;30;2;28;.933;3900000;0
3754;6127;565;70;31;3;28;.903;3521000;0
3754;170042;565;0;0;0;0;.00nan;0;0
3754;56126;575;0;0;0;0;.00nan;0;0
3754;66245;575;100;35;1;34;.971;3600000;0
3755;4504;577;0;0;0;0;.00nan;0;0
3755;38228;568;89;32;1;31;.969;3600000;0
3755;64923;568;0;0;0;0;.00nan;0;0
3755;143829;577;73;32;3;29;.906;3600000;0
3756;1601;573;85;45;3;42;.933;3900000;0
3756;73939;572;0;0;0;0;.00nan;0;0
3756;84430;572;76;34;3;31;.912;3900000;0
3756;84945;573;0;0;0;0;.00nan;0;0
3757;12859;569;66;36;4;32;.889;3570000;0
3757;36571;569;0;0;0;0;.00nan;0;0
3757;78251;564;82;31;2;29;.935;3600000;0
3757;90734;564;0;0;0;0;.00nan;0;0
3758;5559;576;0;0;0;0;.00nan;0;0
3758;56126;575;100;29;0;29;1.000;3600000;0
3758;66245;575;0;0;0;0;.00nan;0;0
3758;91202;576;51;26;4;22;.846;3600000;0
3759;4484;574;0;0;0;0;.00nan;0;0
3759;169493;562;0;0;0;0;.00nan;0;0
3759;68167;574;63;26;3;23;.885;3632000;0
3759;78815;562;58;31;4;27;.871;3632000;0
3760;4504;577;63;27;3;24;.889;3549000;0
3760;6127;565;0;0;0;0;.00nan;0;0
3760;170042;565;99;42;2;40;.952;3600000;0
3760;143829;577;0;0;0;0;.00nan;0;0
3761;14047;578;74;44;4;40;.909;3584000;0
3761;22684;566;71;28;2;26;.929;3600000;0
3761;35520;578;0;0;0;0;.00nan;0;0
3761;64721;566;0;0;0;0;.00nan;0;0
3762;12859;569;0;0;0;0;.00nan;0;0
3762;14047;578;0;0;0;0;.00nan;0;0
3762;35520;578;75;38;3;35;.921;3600000;0
3762;36571;569;64;16;2;14;.875;3600000;0
3763;1601;573;0;0;0;0;.00nan;0;0
3763;4484;574;0;0;0;0;.00nan;0;0
3763;68167;574;63;30;3;27;.900;3600000;0
3763;84945;573;40;28;5;23;.821;3529000;0
3764;6127;565;93;39;1;38;.974;3756000;0
3764;170042;565;0;0;0;0;.00nan;0;0
3764;38228;568;0;0;0;0;.00nan;0;0
3764;64923;568;55;17;2;15;.882;3756000;0
3765;12859;569;58;27;3;24;.889;3600000;0
3765;36571;569;0;0;0;0;.00nan;0;0
3765;65014;570;80;28;2;26;.929;3600000;0
3765;67626;570;0;0;0;0;.00nan;0;0
3766;174407;571;82;36;2;34;.944;3547000;0
3766;53861;571;0;0;0;0;.00nan;0;0
3766;56126;575;100;23;0;23;1.000;3600000;0
3766;66245;575;0;0;0;0;.00nan;0;0
3767;4504;577;0;0;0;0;.00nan;0;0
3767;5559;576;71;31;3;28;.903;3600000;0
3767;91202;576;0;0;0;0;.00nan;0;0
3767;143829;577;68;44;5;39;.886;3521000;0
3768;14047;578;81;40;4;36;.900;3528000;0
3768;169493;562;0;0;0;0;.00nan;0;0
3768;35520;578;0;0;0;0;.00nan;0;0
3768;78815;562;100;37;2;35;.946;3600000;0
3769;1601;573;84;45;3;42;.933;3600000;0
3769;4504;577;100;22;0;22;1.000;3600000;0
3769;84945;573;0;0;0;0;.00nan;0;0
3769;143829;577;0;0;0;0;.00nan;0;0
3770;169493;562;0;0;0;0;.00nan;0;0
3770;174407;571;95;25;0;25;1.000;3600000;0
3770;53861;571;0;0;0;0;.00nan;0;0
3770;78815;562;54;30;4;26;.867;3600000;0
3771;12859;569;79;22;1;21;.955;3600000;0
3771;36571;569;0;0;0;0;.00nan;0;0
3771;56126;575;66;43;6;37;.860;3600000;0
3771;66245;575;0;0;0;0;.00nan;0;0
3772;4484;574;0;0;0;0;.00nan;0;0
3772;22684;566;77;31;2;29;.935;3600000;0
3772;64721;566;0;0;0;0;.00nan;0;0
3772;68167;574;55;35;4;31;.886;3600000;0
3773;38228;568;0;0;0;0;.00nan;0;0
3773;64923;568;45;37;6;31;.838;3600000;0
3773;78251;564;0;0;0;0;.00nan;0;0
3773;90734;564;83;25;1;24;.960;3600000;0
3774;5559;576;53;27;4;23;.852;3567000;0
3774;73939;572;66;28;3;25;.893;3600000;0
3774;84430;572;0;0;0;0;.00nan;0;0
3774;91202;576;0;0;0;0;.00nan;0;0
3775;12859;569;53;5;0;5;1.000;482000;0
3775;36571;569;44;37;6;31;.838;3118000;0
3775;38228;568;87;28;1;27;.964;3600000;0
3775;64923;568;0;0;0;0;.00nan;0;0
3776;5559;576;0;0;0;0;.00nan;0;0
3776;73939;572;98;44;2;42;.955;3560000;0
3776;84430;572;0;0;0;0;.00nan;0;0
3776;91202;576;83;23;1;22;.957;3600000;0
3777;169493;562;0;0;0;0;.00nan;0;0
3777;174407;571;82;32;2;30;.938;3600000;0
3777;53861;571;0;0;0;0;.00nan;0;0
3777;78815;562;87;26;1;25;.962;3600000;0
3778;6127;565;97;41;3;38;.927;3593000;0
3778;170042;565;0;0;0;0;.00nan;0;0
3778;65014;570;76;23;1;22;.957;3600000;0
3778;67626;570;0;0;0;0;.00nan;0;0
3779;56126;575;0;0;0;0;.00nan;0;0
3779;66245;575;72;41;4;37;.902;3600000;0
3779;78251;564;64;30;3;27;.900;3600000;0
3779;90734;564;0;0;0;0;.00nan;0;0
3780;1601;573;58;24;3;21;.875;3541000;0
3780;14047;578;78;20;1;19;.950;3600000;0
3780;35520;578;0;0;0;0;.00nan;0;0
3780;84945;573;0;0;0;0;.00nan;0;0
3781;4484;574;0;0;0;0;.00nan;0;0
3781;22684;566;0;0;0;0;.00nan;0;0
3781;64721;566;71;30;2;28;.933;3576000;0
3781;68167;574;77;22;1;21;.955;3600000;0
3782;1601;573;74;47;5;42;.894;3600000;0
3782;22684;566;94;29;1;28;.966;3600000;0
3782;64721;566;0;0;0;0;.00nan;0;0
3782;84945;573;0;0;0;0;.00nan;0;0
3783;6127;565;0;0;0;0;.00nan;0;0
3783;170042;565;92;65;4;61;.938;3600000;0
3783;78251;564;0;0;0;0;.00nan;0;0
3783;90734;564;75;25;1;24;.960;3600000;0
3784;5559;576;52;21;3;18;.857;3900000;0
3784;73939;572;72;35;3;32;.914;3900000;0
3784;84430;572;0;0;0;0;.00nan;0;0
3784;91202;576;0;0;0;0;.00nan;0;0
3785;4484;574;0;0;0;0;.00nan;0;0
3785;4504;577;65;22;2;20;.909;3751000;0
3785;68167;574;61;26;3;23;.885;3751000;0
3785;143829;577;0;0;0;0;.00nan;0;0
3786;12859;569;57;27;3;24;.889;3560000;0
3786;22684;566;0;0;0;0;.00nan;0;0
3786;36571;569;0;0;0;0;.00nan;0;0
3786;64721;566;73;20;1;19;.950;3600000;0
3787;169493;562;0;0;0;0;.00nan;0;0
3787;56126;575;0;0;0;0;.00nan;0;0
3787;66245;575;60;32;3;29;.906;3900000;0
3787;78815;562;79;29;3;26;.897;3900000;0
3788;174407;571;0;0;0;0;.00nan;0;0
3788;53861;571;61;24;2;22;.917;3600000;0
3788;65014;570;63;28;3;25;.893;3580000;0
3788;67626;570;0;0;0;0;.00nan;0;0
3789;38228;568;0;0;0;0;.00nan;0;0
3789;64923;568;57;19;2;17;.895;3568000;0
3789;73939;572;0;0;0;0;.00nan;0;0
3789;84430;572;100;27;0;27;1.000;3600000;0
3790;5559;576;0;0;0;0;.00nan;0;0
3790;12859;569;0;0;0;0;.00nan;0;0
3790;36571;569;84;26;1;25;.962;3600000;0
3790;91202;576;65;31;2;29;.935;3566000;0
3791;14047;578;100;57;2;55;.965;3900000;0
3791;35520;578;0;0;0;0;.00nan;0;0
3791;78251;564;0;0;0;0;.00nan;0;0
3791;90734;564;65;20;2;18;.900;3900000;0
3792;169493;562;44;32;5;27;.844;3600000;0
3792;65014;570;66;24;2;22;.917;3600000;0
3792;67626;570;0;0;0;0;.00nan;0;0
3792;78815;562;0;0;0;0;.00nan;0;0
3793;1601;573;100;37;0;37;1.000;3600000;0
3793;6127;565;89;33;2;31;.939;3525000;0
3793;170042;565;0;0;0;0;.00nan;0;0
3793;84945;573;0;0;0;0;.00nan;0;0
3794;4504;577;0;0;0;0;.00nan;0;0
3794;56126;575;39;36;6;30;.833;3600000;0
3794;66245;575;0;0;0;0;.00nan;0;0
3794;143829;577;72;29;2;27;.931;3600000;0
3795;169493;562;0;0;0;0;.00nan;0;0
3795;73939;572;0;0;0;0;.00nan;0;0
3795;78815;562;65;27;3;24;.889;3518000;0
3795;84430;572;72;23;1;22;.957;3600000;0
3796;4484;574;0;0;0;0;.00nan;0;0
3796;5559;576;0;0;0;0;.00nan;0;0
3796;68167;574;73;32;3;29;.906;3900000;0
3796;91202;576;73;33;3;30;.909;3900000;0
3797;1601;573;0;0;0;0;.00nan;0;0
3797;78251;564;0;0;0;0;.00nan;0;0
3797;84945;573;81;60;6;54;.900;3600000;0
3797;90734;564;42;13;3;10;.769;3600000;0
3798;22684;566;0;0;0;0;.00nan;0;0
3798;174407;571;100;32;0;32;1.000;3600000;0
3798;53861;571;0;0;0;0;.00nan;0;0
3798;64721;566;69;24;2;22;.917;3581000;0
3799;38228;568;0;0;0;0;.00nan;0;0
3799;64923;568;35;22;5;17;.773;3600000;0
3799;65014;570;0;0;0;0;.00nan;0;0
3799;67626;570;77;22;1;21;.955;3600000;0
3800;6127;565;0;0;0;0;.00nan;0;0
3800;170042;565;64;26;3;23;.885;3600000;0
3800;56126;575;0;0;0;0;.00nan;0;0
3800;66245;575;82;41;2;39;.951;3600000;0
3801;12859;569;0;0;0;0;.00nan;0;0
3801;14047;578;83;34;2;32;.941;3600000;0
3801;35520;578;0;0;0;0;.00nan;0;0
3801;36571;569;50;23;3;20;.870;3582000;0
3802;14047;578;65;25;3;22;.880;3600000;0
3802;174407;571;91;23;0;23;1.000;3600000;0
3802;35520;578;0;0;0;0;.00nan;0;0
3802;53861;571;0;0;0;0;.00nan;0;0
3803;22684;566;46;12;2;10;.833;3567000;0
3803;64721;566;0;0;0;0;.00nan;0;0
3803;73939;572;99;35;1;34;.971;3600000;0
3803;84430;572;0;0;0;0;.00nan;0;0
3804;38228;568;83;27;1;26;.963;3600000;0
3804;64923;568;0;0;0;0;.00nan;0;0
3804;78251;564;0;0;0;0;.00nan;0;0
3804;90734;564;45;25;4;21;.840;3600000;0
3805;5559;576;0;0;0;0;.00nan;0;0
3805;65014;570;57;21;2;19;.905;3600000;0
3805;67626;570;0;0;0;0;.00nan;0;0
3805;91202;576;50;26;4;22;.846;3591000;0
3807;4484;574;0;0;0;0;.00nan;0;0
3807;68167;574;67;39;4;35;.897;3600000;0
3807;78251;564;87;28;1;27;.964;3600000;0
3807;90734;564;0;0;0;0;.00nan;0;0
3808;5559;576;0;0;0;0;.00nan;0;0
3808;22684;566;0;0;0;0;.00nan;0;0
3808;64721;566;59;28;3;25;.893;3900000;0
3808;91202;576;82;34;3;31;.912;3900000;0
3809;1601;573;54;35;5;30;.857;3691000;0
3809;174407;571;44;23;4;19;.826;3691000;0
3809;53861;571;0;0;0;0;.00nan;0;0
3809;84945;573;0;0;0;0;.00nan;0;0
3810;6127;565;71;34;2;32;.941;3900000;0
3810;170042;565;0;0;0;0;.00nan;0;0
3810;38228;568;0;0;0;0;.00nan;0;0
3810;64923;568;89;38;2;36;.947;3900000;0
3811;12859;569;0;0;0;0;.00nan;0;0
3811;36571;569;68;32;2;30;.938;3600000;0
3811;56126;575;97;26;0;26;1.000;3600000;0
3811;66245;575;0;0;0;0;.00nan;0;0
3812;4504;577;0;0;0;0;.00nan;0;0
3812;14047;578;30;32;6;26;.813;3600000;0
3812;35520;578;0;0;0;0;.00nan;0;0
3812;143829;577;92;33;1;32;.970;3600000;0
3813;4504;577;62;23;2;21;.913;3900000;0
3813;174407;571;0;0;0;0;.00nan;0;0
3813;53861;571;92;41;2;39;.951;3900000;0
3813;143829;577;0;0;0;0;.00nan;0;0
3814;14047;578;41;34;6;28;.824;3585000;0
3814;35520;578;0;0;0;0;.00nan;0;0
3814;73939;572;57;39;4;35;.897;3600000;0
3814;84430;572;0;0;0;0;.00nan;0;0
3815;38228;568;67;23;2;21;.913;3900000;0
3815;56126;575;83;37;2;35;.946;3900000;0
3815;64923;568;0;0;0;0;.00nan;0;0
3815;66245;575;0;0;0;0;.00nan;0;0
3816;6127;565;0;0;0;0;.00nan;0;0
3816;12859;569;76;29;2;27;.931;3576000;0
3816;170042;565;100;26;0;26;1.000;3600000;0
3816;36571;569;0;0;0;0;.00nan;0;0
3817;4484;574;0;0;0;0;.00nan;0;0
3817;169493;562;0;0;0;0;.00nan;0;0
3817;68167;574;61;32;4;28;.875;3577000;0
3817;78815;562;59;23;3;20;.870;3600000;0
3818;5559;576;85;36;2;34;.944;3600000;0
3818;22684;566;49;23;3;20;.870;3591000;0
3818;64721;566;0;0;0;0;.00nan;0;0
3818;91202;576;0;0;0;0;.00nan;0;0
3819;1601;573;0;0;0;0;.00nan;0;0
3819;65014;570;90;33;1;32;.970;3900000;0
3819;67626;570;0;0;0;0;.00nan;0;0
3819;84945;573;94;38;1;37;.974;3900000;0
3822;4484;574;0;0;0;0;.00nan;0;0
3822;12859;569;0;0;0;0;.00nan;0;0
3822;36571;569;55;29;3;26;.897;3591000;0
3822;68167;574;95;32;1;31;.969;3600000;0
3823;22684;566;88;35;2;33;.943;3900000;0
3823;64721;566;0;0;0;0;.00nan;0;0
3823;78251;564;0;0;0;0;.00nan;0;0
3823;90734;564;65;25;2;23;.920;3900000;0
3824;5559;576;0;0;0;0;.00nan;0;0
3824;174407;571;69;29;2;27;.931;3900000;0
3824;53861;571;0;0;0;0;.00nan;0;0
3824;91202;576;80;37;2;35;.946;3900000;0
3825;1601;573;67;36;3;33;.917;3600000;0
3825;73939;572;100;31;0;31;1.000;3600000;0
3825;84430;572;0;0;0;0;.00nan;0;0
3825;84945;573;0;0;0;0;.00nan;0;0
3826;4504;577;0;0;0;0;.00nan;0;0
3826;38228;568;0;0;0;0;.00nan;0;0
3826;64923;568;60;31;3;28;.903;3545000;0
3826;143829;577;66;26;2;24;.923;3600000;0
3827;22684;566;0;0;0;0;.00nan;0;0
3827;64721;566;63;36;4;32;.889;3900000;0
3827;78251;564;67;33;4;29;.879;3900000;0
3827;90734;564;0;0;0;0;.00nan;0;0
3828;6127;565;0;0;0;0;.00nan;0;0
3828;169493;562;0;0;0;0;.00nan;0;0
3828;170042;565;80;43;4;39;.907;3518000;0
3828;78815;562;94;33;2;31;.939;3600000;0
3829;14047;578;69;25;3;22;.880;3600000;0
3829;35520;578;0;0;0;0;.00nan;0;0
3829;56126;575;44;22;4;18;.818;2050000;0
3829;66245;575;72;15;0;15;1.000;1550000;0
3830;1601;573;74;38;4;34;.895;3676000;0
3830;38228;568;74;39;3;36;.923;3676000;0
3830;64923;568;0;0;0;0;.00nan;0;0
3830;84945;573;0;0;0;0;.00nan;0;0
3831;65014;570;71;24;2;22;.917;3600000;0
3831;67626;570;0;0;0;0;.00nan;0;0
3831;73939;572;74;49;5;44;.898;3600000;0
3831;84430;572;0;0;0;0;.00nan;0;0
3832;4484;574;0;0;0;0;.00nan;0;0
3832;12859;569;0;0;0;0;.00nan;0;0
3832;36571;569;49;27;4;23;.852;3600000;0
3832;68167;574;52;36;5;31;.861;3593000;0
3833;5559;576;61;34;4;30;.882;3528000;0
3833;14047;578;61;23;2;21;.913;3600000;0
3833;35520;578;0;0;0;0;.00nan;0;0
3833;91202;576;0;0;0;0;.00nan;0;0
3834;4504;577;65;23;2;21;.913;3600000;0
3834;56126;575;87;50;3;47;.940;3553000;0
3834;66245;575;0;0;0;0;.00nan;0;0
3834;143829;577;0;0;0;0;.00nan;0;0
3835;12859;569;0;0;0;0;.00nan;0;0
3835;36571;569;37;42;7;35;.833;3600000;0
3835;78251;564;0;0;0;0;.00nan;0;0
3835;90734;564;76;24;3;21;.875;3600000;0
3836;1601;573;0;0;0;0;.00nan;0;0
3836;6127;565;82;35;2;33;.943;3600000;0
3836;170042;565;0;0;0;0;.00nan;0;0
3836;84945;573;57;41;5;36;.878;3600000;0
3837;4504;577;0;0;0;0;.00nan;0;0
3837;73939;572;88;41;2;39;.951;3600000;0
3837;84430;572;0;0;0;0;.00nan;0;0
3837;143829;577;74;24;1;23;.958;3600000;0
3838;4484;574;48;32;4;28;.875;3600000;0
3838;38228;568;0;0;0;0;.00nan;0;0
3838;64923;568;100;32;1;31;.969;3600000;0
3838;68167;574;0;0;0;0;.00nan;0;0
3839;1601;573;70;33;4;29;.879;3579000;0
3839;22684;566;61;25;3;22;.880;3600000;0
3839;64721;566;0;0;0;0;.00nan;0;0
3839;84945;573;0;0;0;0;.00nan;0;0
3840;174407;571;84;37;3;34;.919;3600000;0
3840;53861;571;0;0;0;0;.00nan;0;0
3840;65014;570;57;25;4;21;.840;3560000;0
3840;67626;570;0;0;0;0;.00nan;0;0
3841;14047;578;83;37;3;34;.919;3600000;0
3841;169493;562;0;0;0;0;.00nan;0;0
3841;35520;578;0;0;0;0;.00nan;0;0
3841;78815;562;86;34;2;32;.941;3600000;0
3842;5559;576;0;0;0;0;.00nan;0;0
3842;56126;575;0;0;0;0;.00nan;0;0
3842;66245;575;41;14;3;11;.786;3570000;0
3842;91202;576;75;22;2;20;.909;3600000;0
3843;12859;569;0;0;0;0;.00nan;0;0
3843;36571;569;73;21;1;20;.952;3600000;0
3843;73939;572;88;48;3;45;.938;3584000;0
3843;84430;572;0;0;0;0;.00nan;0;0
4107;1601;573;0;0;0;0;.00nan;0;0
4107;73939;572;100;30;0;30;1.000;3600000;0
4107;84430;572;0;0;0;0;.00nan;0;0
4107;84945;573;67;37;4;33;.892;3600000;0
4109;6127;565;70;22;1;21;.955;2646000;0
4109;170042;565;32;15;4;11;.733;954000;0
4109;174407;571;63;19;2;17;.895;3600000;0
4109;53861;571;0;0;0;0;.00nan;0;0
4111;38228;568;0;0;0;0;.00nan;0;0
4111;56126;575;0;0;0;0;.00nan;0;0
4111;64923;568;85;31;1;30;.968;3900000;0
4111;66245;575;94;36;1;35;.972;3900000;0
4113;12859;569;0;0;0;0;.00nan;0;0
4113;190423;570;0;0;0;0;.00nan;0;0
4113;36571;569;52;33;5;28;.848;3700000;0
4113;67626;570;65;43;4;39;.907;3679000;0
4115;4504;577;0;0;0;0;.00nan;0;0
4115;169493;562;38;38;6;32;.842;3782000;0
4115;78815;562;0;0;0;0;.00nan;0;0
4115;143829;577;36;28;5;23;.821;3782000;0
4117;4484;574;0;0;0;0;.00nan;0;0
4117;68167;574;89;35;1;34;.971;3555000;0
4117;78251;564;100;26;0;26;1.000;3600000;0
4117;90734;564;0;0;0;0;.00nan;0;0
4119;14047;578;58;29;3;26;.897;3582000;0
4119;14459;576;0;0;0;0;.00nan;0;0
4119;174736;576;74;28;2;26;.929;3600000;0
4119;35520;578;0;0;0;0;.00nan;0;0
4125;14047;578;74;27;2;25;.926;3642000;0
4125;35520;578;0;0;0;0;.00nan;0;0
4125;73939;572;71;36;3;33;.917;3642000;0
4125;84430;572;0;0;0;0;.00nan;0;0
4127;22684;566;0;0;0;0;.00nan;0;0
4127;56126;575;0;0;0;0;.00nan;0;0
4127;64721;566;41;41;7;34;.829;3600000;0
4127;66245;575;99;42;1;41;.976;3600000;0
4129;169493;562;0;0;0;0;.00nan;0;0
4129;78251;564;45;30;5;25;.833;3718000;0
4129;78815;562;60;33;4;29;.879;3718000;0
4129;90734;564;0;0;0;0;.00nan;0;0
4131;1601;573;76;36;3;33;.917;3600000;0
4131;12859;569;54;30;4;26;.867;3575000;0
4131;36571;569;0;0;0;0;.00nan;0;0
4131;84945;573;0;0;0;0;.00nan;0;0
4135;1601;573;0;0;0;0;.00nan;0;0
4135;22684;566;56;23;3;20;.870;3600000;0
4135;64721;566;0;0;0;0;.00nan;0;0
4135;84945;573;71;46;4;42;.913;3600000;0
4139;6127;565;76;34;2;32;.941;3600000;0
4139;14047;578;0;0;0;0;.00nan;0;0
4139;170042;565;0;0;0;0;.00nan;0;0
4139;35520;578;53;36;5;31;.861;3600000;0
4141;14459;576;0;0;0;0;.00nan;0;0
4141;174736;576;53;33;4;29;.879;3529000;0
4141;38228;568;0;0;0;0;.00nan;0;0
4141;64923;568;72;25;2;23;.920;3600000;0
4143;4484;574;0;0;0;0;.00nan;0;0
4143;68167;574;66;16;1;15;.938;3600000;0
4143;73939;572;0;0;0;0;.00nan;0;0
4143;84430;572;90;44;2;42;.955;3600000;0
4149;12859;569;0;0;0;0;.00nan;0;0
4149;169493;562;0;0;0;0;.00nan;0;0
4149;36571;569;84;31;1;30;.968;3600000;0
4149;78815;562;60;23;2;21;.913;3577000;0
4155;56126;575;0;0;0;0;.00nan;0;0
4155;66245;575;45;25;4;21;.840;3600000;0
4155;73939;572;0;0;0;0;.00nan;0;0
4155;84430;572;66;15;1;14;.933;3600000;0
4157;6127;565;0;0;0;0;.00nan;0;0
4157;170042;565;100;49;1;48;.980;3600000;0
4157;22684;566;0;0;0;0;.00nan;0;0
4157;64721;566;71;25;2;23;.920;3600000;0
4161;38228;568;0;0;0;0;.00nan;0;0
4161;64923;568;59;24;3;21;.875;3543000;0
4161;78251;564;67;25;2;23;.920;3600000;0
4161;90734;564;0;0;0;0;.00nan;0;0
4165;169493;562;84;53;4;49;.925;3600000;0
4165;78251;564;0;0;0;0;.00nan;0;0
4165;78815;562;0;0;0;0;.00nan;0;0
4165;90734;564;58;13;1;12;.923;3600000;0
4169;1601;573;78;23;1;22;.957;3600000;0
4169;73939;572;71;35;2;33;.943;3547000;0
4169;84430;572;0;0;0;0;.00nan;0;0
4169;84945;573;0;0;0;0;.00nan;0;0
4171;38228;568;87;27;1;26;.963;3600000;0
4171;56126;575;87;46;4;42;.913;3600000;0
4171;64923;568;0;0;0;0;.00nan;0;0
4171;66245;575;0;0;0;0;.00nan;0;0
4175;6127;565;72;32;3;29;.906;3552000;0
4175;12859;569;78;32;2;30;.938;3600000;0
4175;170042;565;0;0;0;0;.00nan;0;0
4175;36571;569;0;0;0;0;.00nan;0;0
4179;1601;573;79;34;2;32;.941;3600000;0
