Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
28123;178098;733;56;29;5;24;.828;3600000;0
28123;206313;745;91;29;1;28;.966;3600000;0
28123;202104;745;0;0;0;0;.00nan;0;0
28123;66245;733;0;0;0;0;.00nan;0;0
28125;204272;737;0;0;0;0;.00nan;0;0
28125;175764;747;71;25;2;23;.920;3600000;0
28125;180177;747;0;0;0;0;.00nan;0;0
28125;201947;737;73;33;3;30;.909;3552000;0
28127;3435;739;0;0;0;0;.00nan;0;0
28127;-1;3789;0;0;0;0;.00nan;0;0
28127;91742;3789;93;26;0;26;1.000;3600000;0
28127;152624;739;47;35;5;30;.857;3600000;0
28129;359;740;100;42;0;42;1.000;3600000;0
28129;595;732;44;11;2;9;.818;3535000;0
28129;8505;732;0;0;0;0;.00nan;0;0
28129;207184;740;0;0;0;0;.00nan;0;0
28131;198736;749;76;45;4;41;.911;2126000;0
28131;196698;744;21;14;5;9;.643;3600000;0
28131;207771;744;0;0;0;0;.00nan;0;0
28131;85661;749;24;24;6;18;.750;1474000;0
28133;2195;748;0;0;0;0;.00nan;0;0
28133;203533;748;72;31;3;28;.903;3600000;0
28133;-1;742;56;37;5;32;.865;3583000;0
28133;85797;742;0;0;0;0;.00nan;0;0
28135;2643;736;85;46;4;42;.913;3780000;0
28135;195887;743;0;0;0;0;.00nan;0;0
28135;202516;743;39;15;3;12;.800;3780000;0
28135;74734;736;0;0;0;0;.00nan;0;0
28137;3165;1880;25;20;6;14;.700;1977000;0
28137;31165;752;55;23;3;20;.870;3600000;0
28137;148503;1880;40;17;3;14;.824;1623000;0
28137;149221;752;0;0;0;0;.00nan;0;0
28139;203977;729;86;31;1;30;.968;3600000;0
28139;211604;729;0;0;0;0;.00nan;0;0
28139;49935;2168;0;0;0;0;.00nan;0;0
28139;76405;2168;95;41;2;39;.951;3589000;0
28141;2643;736;0;0;0;0;.00nan;0;0
28141;204272;737;27;13;4;9;.692;1778000;0
28141;201947;737;74;17;1;16;.941;2005000;0
28141;74734;736;49;25;4;21;.840;3783000;0
28143;595;732;77;33;3;30;.909;3551000;0
28143;1957;738;0;0;0;0;.00nan;0;0
28143;8505;732;0;0;0;0;.00nan;0;0
28143;184158;738;79;31;2;29;.935;3600000;0
28145;2195;748;83;25;1;24;.960;3600000;0
28145;203533;748;0;0;0;0;.00nan;0;0
28145;-1;742;0;0;0;0;.00nan;0;0
28145;85797;742;75;27;2;25;.926;3573000;0
28147;3359;751;0;0;0;0;.00nan;0;0
28147;175764;747;0;0;0;0;.00nan;0;0
28147;180177;747;35;40;7;33;.825;3600000;0
28147;148788;751;76;33;2;31;.939;3600000;0
28149;-1;764;75;26;1;25;.962;3600000;0
28149;-1;764;0;0;0;0;.00nan;0;0
28149;56565;741;0;0;0;0;.00nan;0;0
28149;82273;741;75;33;3;30;.909;3532000;0
28151;44526;734;49;21;3;18;.857;3543000;0
28151;-1;734;0;0;0;0;.00nan;0;0
28151;49935;2168;79;28;2;26;.929;3600000;0
28151;76405;2168;0;0;0;0;.00nan;0;0
28153;198736;749;0;0;0;0;.00nan;0;0
28153;195887;743;45;24;5;19;.792;3600000;0
28153;202516;743;0;0;0;0;.00nan;0;0
28153;85661;749;100;47;0;47;1.000;3600000;0
28155;3165;1880;0;0;0;0;.00nan;0;0
28155;206313;745;89;30;1;29;.967;3600000;0
28155;202104;745;0;0;0;0;.00nan;0;0
28155;148503;1880;57;25;3;22;.880;3600000;0
28157;203977;729;0;0;0;0;.00nan;0;0
28157;211604;729;81;43;3;40;.930;3900000;0
28157;196698;744;0;0;0;0;.00nan;0;0
28157;207771;744;68;30;3;27;.900;3900000;0
28159;359;740;35;13;3;10;.769;399000;0
28159;31165;752;0;0;0;0;.00nan;0;0
28159;207184;740;98;32;0;32;1.000;3201000;0
28159;149221;752;54;15;2;13;.867;3600000;0
28161;178098;733;96;32;1;31;.969;3600000;0
28161;-1;3789;0;0;0;0;.00nan;0;0
28161;66245;733;0;0;0;0;.00nan;0;0
28161;91742;3789;98;42;2;40;.952;3551000;0
28163;2643;736;100;39;1;38;.974;3600000;0
28163;31165;752;40;14;3;11;.786;3528000;0
28163;74734;736;0;0;0;0;.00nan;0;0
28163;149221;752;0;0;0;0;.00nan;0;0
28165;195887;743;0;0;0;0;.00nan;0;0
28165;202516;743;67;29;2;27;.931;3600000;0
28165;-1;3789;0;0;0;0;.00nan;0;0
28165;91742;3789;77;37;3;34;.919;3556000;0
28167;44526;734;0;0;0;0;.00nan;0;0
28167;-1;742;55;24;3;21;.875;3600000;0
28167;-1;734;55;47;6;41;.872;3600000;0
28167;85797;742;0;0;0;0;.00nan;0;0
28169;2195;748;0;0;0;0;.00nan;0;0
28169;203533;748;54;34;4;30;.882;3600000;0
28169;196698;744;85;31;1;30;.968;3600000;0
28169;207771;744;0;0;0;0;.00nan;0;0
28171;3359;751;100;28;0;28;1.000;3600000;0
28171;178098;733;0;0;0;0;.00nan;0;0
28171;66245;733;84;48;3;45;.938;3600000;0
28171;148788;751;0;0;0;0;.00nan;0;0
28173;359;740;96;32;1;31;.969;3600000;0
28173;207184;740;0;0;0;0;.00nan;0;0
28173;-1;764;0;0;0;0;.00nan;0;0
28173;-1;764;55;24;3;21;.875;3521000;0
28175;595;732;83;30;2;28;.933;3600000;0
28175;8505;732;0;0;0;0;.00nan;0;0
28175;204272;737;64;44;5;39;.886;3600000;0
28175;201947;737;0;0;0;0;.00nan;0;0
28177;203977;729;91;33;1;32;.970;3600000;0
28177;211604;729;0;0;0;0;.00nan;0;0
28177;175764;747;53;32;4;28;.875;3600000;0
28177;180177;747;0;0;0;0;.00nan;0;0
28179;3165;1880;66;28;2;26;.929;3543000;0
28179;49935;2168;0;0;0;0;.00nan;0;0
28179;76405;2168;93;33;1;32;.970;3600000;0
28179;148503;1880;0;0;0;0;.00nan;0;0
28181;198736;749;0;0;0;0;.00nan;0;0
28181;56565;741;63;15;1;14;.933;3600000;0
28181;82273;741;0;0;0;0;.00nan;0;0
28181;85661;749;74;40;3;37;.925;3600000;0
28183;3435;739;79;22;1;21;.955;3600000;0
28183;206313;745;0;0;0;0;.00nan;0;0
28183;202104;745;91;58;5;53;.914;3600000;0
28183;152624;739;0;0;0;0;.00nan;0;0
28184;14459;562;57;25;3;22;.880;3900000;0
28184;170144;574;57;24;3;21;.875;3900000;0
28184;176963;574;0;0;0;0;.00nan;0;0
28184;155917;562;0;0;0;0;.00nan;0;0
28185;169493;564;0;0;0;0;.00nan;0;0
28185;179602;564;66;24;2;22;.917;3900000;0
28185;-1;571;0;0;0;0;.00nan;0;0
28185;64961;571;80;28;2;26;.929;3900000;0
28186;6127;575;71;26;2;24;.923;3600000;0
28186;185232;575;0;0;0;0;.00nan;0;0
28186;73939;572;88;34;3;31;.912;3591000;0
28186;84430;572;0;0;0;0;.00nan;0;0
28187;483;570;0;0;0;0;.00nan;0;0
28187;185220;565;0;0;0;0;.00nan;0;0
28187;67614;565;98;49;2;47;.959;3551000;0
28187;68167;570;72;21;1;20;.952;3600000;0
28188;174736;577;77;36;4;32;.889;3600000;0
28188;195646;577;0;0;0;0;.00nan;0;0
28188;43896;573;0;0;0;0;.00nan;0;0
28188;85749;573;68;29;3;26;.897;3600000;0
28189;13065;578;69;45;5;40;.889;3600000;0
28189;35520;578;0;0;0;0;.00nan;0;0
28189;185744;568;52;10;1;9;.900;3600000;0
28189;56126;568;0;0;0;0;.00nan;0;0
28190;11925;576;40;13;3;10;.769;3600000;0
28190;19473;569;0;0;0;0;.00nan;0;0
28190;190423;569;52;26;4;22;.846;3558000;0
28190;67454;576;0;0;0;0;.00nan;0;0
28191;14459;562;25;6;3;3;.500;559000;0
28191;169493;564;0;0;0;0;.00nan;0;0
28191;179602;564;69;22;1;21;.955;3600000;0
28191;155917;562;65;29;3;26;.897;3041000;0
28192;176963;574;59;25;3;22;.880;3900000;0
28192;185220;565;0;0;0;0;.00nan;0;0
28192;67614;565;73;40;3;37;.925;3900000;0
28192;86099;574;0;0;0;0;.00nan;0;0
28193;6127;575;96;39;2;37;.949;3600000;0
28193;174736;577;43;26;4;22;.846;3567000;0
28193;195646;577;0;0;0;0;.00nan;0;0
28193;185232;575;0;0;0;0;.00nan;0;0
28194;7063;566;71;21;2;19;.905;3900000;0
28194;19473;569;0;0;0;0;.00nan;0;0
28194;190423;569;88;34;2;32;.941;3900000;0
28194;67626;566;0;0;0;0;.00nan;0;0
28195;13065;578;63;29;3;26;.897;3600000;0
28195;-1;571;0;0;0;0;.00nan;0;0
28195;35520;578;0;0;0;0;.00nan;0;0
28195;64961;571;53;16;2;14;.875;3600000;0
28196;-1;571;52;34;4;30;.882;3600000;0
28196;43896;573;100;33;0;33;1.000;3600000;0
28196;64961;571;0;0;0;0;.00nan;0;0
28196;153618;573;0;0;0;0;.00nan;0;0
28197;179602;564;0;0;0;0;.00nan;0;0
28197;176963;574;0;0;0;0;.00nan;0;0
28197;86099;574;61;41;5;36;.878;3600000;0
28197;141419;564;72;28;2;26;.929;3600000;0
28198;483;570;0;0;0;0;.00nan;0;0
28198;68167;570;89;16;0;16;1.000;3600000;0
28198;73939;572;0;0;0;0;.00nan;0;0
28198;84430;572;98;50;1;49;.980;3555000;0
28199;6127;575;38;36;6;30;.833;3600000;0
28199;174736;577;0;0;0;0;.00nan;0;0
28199;195646;577;70;24;1;23;.958;3600000;0
28199;185232;575;0;0;0;0;.00nan;0;0
28200;7063;566;8;14;6;8;.571;2966000;0
28200;14459;562;0;0;0;0;.00nan;0;0
28200;67626;566;53;2;0;2;1.000;634000;0
28200;155917;562;23;33;7;26;.788;3589000;0
28201;11925;576;78;32;2;30;.938;3600000;0
28201;185744;568;0;0;0;0;.00nan;0;0
28201;56126;568;73;32;3;29;.906;3600000;0
28201;67454;576;0;0;0;0;.00nan;0;0
28202;13065;578;70;37;3;34;.919;3592000;0
28202;185220;565;75;29;2;27;.931;3600000;0
28202;35520;578;0;0;0;0;.00nan;0;0
28202;67614;565;0;0;0;0;.00nan;0;0
28203;176963;574;97;19;0;19;1.000;3600000;0
28203;73939;572;0;0;0;0;.00nan;0;0
28203;84430;572;88;33;1;32;.970;3549000;0
28203;86099;574;0;0;0;0;.00nan;0;0
28204;6127;575;80;34;2;32;.941;3600000;0
28204;7063;566;0;0;0;0;.00nan;0;0
28204;185232;575;0;0;0;0;.00nan;0;0
28204;67626;566;64;32;4;28;.875;3545000;0
28205;483;570;0;0;0;0;.00nan;0;0
28205;19473;569;90;34;1;33;.971;3600000;0
28205;190423;569;0;0;0;0;.00nan;0;0
28205;68167;570;61;22;2;20;.909;3600000;0
28206;11925;576;94;37;3;34;.919;3900000;0
28206;43896;573;0;0;0;0;.00nan;0;0
28206;67454;576;0;0;0;0;.00nan;0;0
28206;85749;573;59;31;3;28;.903;3900000;0
28207;185220;565;0;0;0;0;.00nan;0;0
28207;185744;568;0;0;0;0;.00nan;0;0
28207;67614;565;77;28;2;26;.929;3517000;0
28207;86875;568;88;18;0;18;1.000;3600000;0
28208;14459;562;77;38;2;36;.947;3600000;0
28208;179602;564;63;31;4;27;.871;3570000;0
28208;141419;564;0;0;0;0;.00nan;0;0
28208;155917;562;0;0;0;0;.00nan;0;0
28209;174736;577;100;29;0;29;1.000;3600000;0
28209;195646;577;0;0;0;0;.00nan;0;0
28209;64961;571;67;29;3;26;.897;3600000;0
28209;86180;571;0;0;0;0;.00nan;0;0
28210;-1;571;0;0;0;0;.00nan;0;0
28210;64961;571;61;16;2;14;.875;3900000;0
28210;73939;572;0;0;0;0;.00nan;0;0
28210;84430;572;89;44;2;42;.955;3900000;0
28211;7063;566;64;36;4;32;.889;3557000;0
28211;176963;574;90;33;2;31;.939;3600000;0
28211;67626;566;0;0;0;0;.00nan;0;0
28211;86099;574;0;0;0;0;.00nan;0;0
28212;11925;576;47;30;5;25;.833;3600000;0
28212;179602;564;0;0;0;0;.00nan;0;0
28212;67454;576;0;0;0;0;.00nan;0;0
28212;141419;564;66;24;2;22;.917;3600000;0
28213;14459;562;0;0;0;0;.00nan;0;0
28213;43896;573;74;21;1;20;.952;3600000;0
28213;59614;562;70;35;3;32;.914;3600000;0
28213;85749;573;0;0;0;0;.00nan;0;0
28214;6127;575;0;0;0;0;.00nan;0;0
28214;13065;578;92;32;2;30;.938;3600000;0
28214;185232;575;59;28;3;25;.893;3583000;0
28214;35520;578;0;0;0;0;.00nan;0;0
28215;170144;574;0;0;0;0;.00nan;0;0
28215;-1;571;0;0;0;0;.00nan;0;0
28215;64961;571;60;26;3;23;.885;3549000;0
28215;86099;574;90;32;1;31;.969;3600000;0
28216;483;570;0;0;0;0;.00nan;0;0
28216;6127;575;71;36;3;33;.917;3590000;0
28216;185232;575;0;0;0;0;.00nan;0;0
28216;68167;570;82;24;1;23;.958;3600000;0
28217;14459;562;63;41;4;37;.902;3576000;0
28217;185744;568;78;24;2;22;.917;3600000;0
28217;56126;568;0;0;0;0;.00nan;0;0
28217;155917;562;0;0;0;0;.00nan;0;0
28218;11925;576;0;0;0;0;.00nan;0;0
28218;67454;576;70;25;2;23;.920;3600000;0
28218;73939;572;44;33;5;28;.848;3600000;0
28218;84430;572;0;0;0;0;.00nan;0;0
28219;13065;578;0;0;0;0;.00nan;0;0
28219;174736;577;60;10;1;9;.900;3600000;0
28219;195646;577;0;0;0;0;.00nan;0;0
28219;35520;578;89;30;2;28;.933;3553000;0
28220;19473;569;0;0;0;0;.00nan;0;0
28220;190423;569;97;38;1;37;.974;3900000;0
28220;43896;573;82;24;1;23;.958;3900000;0
28220;153618;573;0;0;0;0;.00nan;0;0
28221;179602;564;64;32;3;29;.906;3595000;0
28221;185220;565;0;0;0;0;.00nan;0;0
28221;67614;565;100;52;1;51;.981;3600000;0
28221;141419;564;0;0;0;0;.00nan;0;0
28222;179602;564;77;31;2;29;.935;3551000;0
28222;43896;573;96;32;1;31;.969;3600000;0
28222;141419;564;0;0;0;0;.00nan;0;0
28222;153618;573;0;0;0;0;.00nan;0;0
28223;483;570;0;0;0;0;.00nan;0;0
28223;170144;574;67;31;3;28;.903;3600000;0
28223;68167;570;64;42;4;38;.905;3560000;0
28223;86099;574;0;0;0;0;.00nan;0;0
28224;7063;566;0;0;0;0;.00nan;0;0
28224;73939;572;0;0;0;0;.00nan;0;0
28224;84430;572;86;32;2;30;.938;3600000;0
28224;85633;566;39;23;4;19;.826;3545000;0
28225;6127;575;68;28;2;26;.929;3577000;0
28225;9455;569;96;20;0;20;1.000;3600000;0
28225;190423;569;0;0;0;0;.00nan;0;0
28225;86228;575;0;0;0;0;.00nan;0;0
28226;11925;576;94;23;0;23;1.000;3600000;0
28226;14459;562;0;0;0;0;.00nan;0;0
28226;59614;562;49;33;4;29;.879;3600000;0
28226;67454;576;0;0;0;0;.00nan;0;0
28227;13065;578;0;0;0;0;.00nan;0;0
28227;35520;578;86;59;5;54;.915;3900000;0
28227;185744;568;54;1;0;1;1.000;611000;0
28227;86875;568;32;25;5;20;.800;3289000;0
28228;9455;569;81;42;3;39;.929;3600000;0
28228;179602;564;67;22;2;20;.909;3600000;0
28228;190423;569;0;0;0;0;.00nan;0;0
28228;141419;564;0;0;0;0;.00nan;0;0
28229;7063;566;0;0;0;0;.00nan;0;0
28229;179602;564;0;0;0;0;.00nan;0;0
28229;85633;566;72;36;2;34;.944;3900000;0
28229;141419;564;54;13;2;11;.846;3900000;0
28230;483;570;0;0;0;0;.00nan;0;0
28230;43896;573;24;5;3;2;.400;478000;0
28230;68167;570;95;34;1;33;.971;3600000;0
28230;85749;573;53;26;3;23;.885;3122000;0
28231;174736;577;66;30;3;27;.900;3543000;0
28231;195646;577;0;0;0;0;.00nan;0;0
28231;185744;568;0;0;0;0;.00nan;0;0
28231;86875;568;100;39;1;38;.974;3600000;0
28232;6127;575;0;0;0;0;.00nan;0;0
28232;14459;562;0;0;0;0;.00nan;0;0
28232;59614;562;74;34;3;31;.912;3593000;0
28232;86228;575;93;31;1;30;.968;3600000;0
28233;11925;576;54;17;3;14;.824;3900000;0
28233;13065;578;100;50;3;47;.940;3900000;0
28233;35520;578;0;0;0;0;.00nan;0;0
28233;67454;576;0;0;0;0;.00nan;0;0
28234;185220;565;55;43;5;38;.884;3600000;0
28234;64961;571;94;18;0;18;1.000;3600000;0
28234;67614;565;0;0;0;0;.00nan;0;0
28234;86180;571;0;0;0;0;.00nan;0;0
28235;185220;565;0;0;0;0;.00nan;0;0
28235;64961;571;0;0;0;0;.00nan;0;0
28235;67614;565;100;35;0;35;1.000;3600000;0
28235;86180;571;67;24;2;22;.917;3540000;0
28236;7063;566;0;0;0;0;.00nan;0;0
28236;11925;576;0;0;0;0;.00nan;0;0
28236;67454;576;59;20;2;18;.900;3600000;0
28236;85633;566;57;32;3;29;.906;3600000;0
28237;483;570;58;25;3;22;.880;3600000;0
28237;174736;577;88;29;1;28;.966;2968000;0
28237;195646;577;26;6;3;3;.500;585000;0
28237;68167;570;0;0;0;0;.00nan;0;0
28238;9455;569;100;33;0;33;1.000;3600000;0
28238;170144;574;0;0;0;0;.00nan;0;0
28238;190423;569;0;0;0;0;.00nan;0;0
28238;86099;574;88;22;1;21;.955;3547000;0
28239;13065;578;0;0;0;0;.00nan;0;0
28239;35520;578;68;48;6;42;.875;3600000;0
28239;73939;572;94;23;0;23;1.000;3600000;0
28239;84430;572;0;0;0;0;.00nan;0;0
28240;14459;562;0;0;0;0;.00nan;0;0
28240;43896;573;0;0;0;0;.00nan;0;0
28240;59614;562;72;37;5;32;.865;3537000;0
28240;85749;573;48;20;3;17;.850;3600000;0
28241;9455;569;50;50;7;43;.860;3600000;0
28241;14459;562;0;0;0;0;.00nan;0;0
28241;190423;569;0;0;0;0;.00nan;0;0
28241;59614;562;82;26;1;25;.962;3600000;0
28242;483;570;0;0;0;0;.00nan;0;0
28242;64961;571;81;31;1;30;.968;3600000;0
28242;68167;570;53;32;4;28;.875;3600000;0
28242;86180;571;0;0;0;0;.00nan;0;0
28243;6127;575;0;0;0;0;.00nan;0;0
28243;11925;576;64;28;3;25;.893;3900000;0
28243;67454;576;0;0;0;0;.00nan;0;0
28243;86228;575;73;33;3;30;.909;3900000;0
28244;170144;574;0;0;0;0;.00nan;0;0
28244;185220;565;49;23;3;20;.870;3600000;0
28244;67614;565;0;0;0;0;.00nan;0;0
28244;86099;574;56;34;4;30;.882;3571000;0
28245;7063;566;0;0;0;0;.00nan;0;0
28245;13065;578;85;27;1;26;.963;3600000;0
28245;35520;578;0;0;0;0;.00nan;0;0
28245;85633;566;42;17;3;14;.824;3527000;0
28246;179602;564;83;30;1;29;.967;3600000;0
28246;185744;568;0;0;0;0;.00nan;0;0
28246;86875;568;59;49;6;43;.878;3600000;0
28246;141419;564;0;0;0;0;.00nan;0;0
28247;14459;562;0;0;0;0;.00nan;0;0
28247;174736;577;0;0;0;0;.00nan;0;0
28247;195646;577;76;27;3;24;.889;3600000;0
28247;59614;562;59;41;5;36;.878;3557000;0
28248;13065;578;0;0;0;0;.00nan;0;0
28248;35520;578;54;39;5;34;.872;3600000;0
28248;43896;573;0;0;0;0;.00nan;0;0
28248;85749;573;59;15;1;14;.933;3600000;0
28249;6127;575;0;0;0;0;.00nan;0;0
28249;170144;574;0;0;0;0;.00nan;0;0
28249;86099;574;84;31;1;30;.968;3600000;0
28249;86228;575;76;39;3;36;.923;3516000;0
28250;9455;569;60;29;2;27;.931;3600000;0
28250;190423;569;0;0;0;0;.00nan;0;0
28250;73939;572;0;0;0;0;.00nan;0;0
28250;84430;572;51;28;4;24;.857;3513000;0
28251;11925;576;82;25;1;24;.960;3600000;0
28251;185220;565;51;21;3;18;.857;1307000;0
28251;67454;576;0;0;0;0;.00nan;0;0
28251;67614;565;26;24;6;18;.750;2293000;0
28252;7063;566;0;0;0;0;.00nan;0;0
28252;64961;571;82;29;3;26;.897;3900000;0
28252;85633;566;65;24;3;21;.875;3900000;0
28252;86180;571;0;0;0;0;.00nan;0;0
28253;170144;574;57;27;3;24;.889;3592000;0
28253;174736;577;58;17;2;15;.882;3600000;0
28253;195646;577;0;0;0;0;.00nan;0;0
28253;86099;574;0;0;0;0;.00nan;0;0
28254;6127;575;0;0;0;0;.00nan;0;0
28254;179602;564;0;0;0;0;.00nan;0;0
28254;86228;575;83;51;4;47;.922;3600000;0
28254;141419;564;39;16;3;13;.813;3600000;0
28255;13065;578;98;52;2;50;.962;3865000;0
28255;35520;578;0;0;0;0;.00nan;0;0
28255;73939;572;52;16;2;14;.875;3900000;0
28255;84430;572;0;0;0;0;.00nan;0;0
28256;483;570;0;0;0;0;.00nan;0;0
28256;185744;568;0;0;0;0;.00nan;0;0
28256;68167;570;52;25;3;22;.880;3600000;0
28256;86875;568;70;37;4;33;.892;3600000;0
28257;14459;562;0;0;0;0;.00nan;0;0
28257;185220;565;0;0;0;0;.00nan;0;0
28257;59614;562;84;27;1;26;.963;3600000;0
28257;67614;565;76;35;3;32;.914;3562000;0
28258;9455;569;0;0;0;0;.00nan;0;0
28258;11925;576;0;0;0;0;.00nan;0;0
28258;190423;569;69;35;3;32;.914;3600000;0
28258;67454;576;71;17;2;15;.882;3600000;0
28259;6127;575;0;0;0;0;.00nan;0;0
28259;64961;571;67;13;1;12;.923;3600000;0
28259;86180;571;0;0;0;0;.00nan;0;0
28259;86228;575;90;34;2;32;.941;3600000;0
28260;7063;566;0;0;0;0;.00nan;0;0
28260;170144;574;0;0;0;0;.00nan;0;0
28260;85633;566;64;24;3;21;.875;3585000;0
28260;86099;574;98;34;1;33;.971;3600000;0
28261;174736;577;42;30;5;25;.833;3600000;0
28261;195646;577;0;0;0;0;.00nan;0;0
28261;185744;568;52;2;0;2;1.000;291000;0
28261;86875;568;32;29;6;23;.793;3273000;0
28262;185220;565;81;37;3;34;.919;3600000;0
28262;43896;573;0;0;0;0;.00nan;0;0
28262;67614;565;0;0;0;0;.00nan;0;0
28262;85749;573;76;28;2;26;.929;3600000;0
28263;7063;566;39;35;6;29;.829;3600000;0
28263;185744;568;0;0;0;0;.00nan;0;0
28263;85633;566;0;0;0;0;.00nan;0;0
28263;86875;568;87;38;3;35;.921;3600000;0
28264;179602;564;79;12;0;12;1.000;3600000;0
28264;64961;571;0;0;0;0;.00nan;0;0
28264;86180;571;75;24;2;22;.917;3600000;0
28264;141419;564;0;0;0;0;.00nan;0;0
28265;170144;574;53;14;2;12;.857;3600000;0
28265;73939;572;0;0;0;0;.00nan;0;0
28265;84430;572;91;44;3;41;.932;3562000;0
28265;86099;574;0;0;0;0;.00nan;0;0
28266;6127;575;0;0;0;0;.00nan;0;0
28266;185220;565;0;0;0;0;.00nan;0;0
28266;67614;565;87;25;1;24;.960;3600000;0
28266;86228;575;79;38;3;35;.921;3571000;0
28267;483;570;0;0;0;0;.00nan;0;0
28267;14459;562;0;0;0;0;.00nan;0;0
28267;59614;562;99;55;2;53;.964;3600000;0
28267;68167;570;57;25;3;22;.880;3600000;0
28268;9455;569;60;24;3;21;.875;3550000;0
28268;13065;578;85;37;2;35;.946;3600000;0
28268;190423;569;0;0;0;0;.00nan;0;0
28268;35520;578;0;0;0;0;.00nan;0;0
28269;170144;574;0;0;0;0;.00nan;0;0
28269;64961;571;49;36;5;31;.861;3600000;0
28269;86099;574;72;24;2;22;.917;3600000;0
28269;86180;571;0;0;0;0;.00nan;0;0
28270;7063;566;0;0;0;0;.00nan;0;0
28270;43896;573;0;0;0;0;.00nan;0;0
28270;85633;566;85;24;1;23;.958;3600000;0
28270;85749;573;42;16;3;13;.813;3567000;0
28271;11925;576;67;23;2;21;.913;3591000;0
28271;185744;568;91;32;1;31;.969;3600000;0
28271;67454;576;0;0;0;0;.00nan;0;0
28271;86875;568;0;0;0;0;.00nan;0;0
28272;174736;577;95;37;1;36;.973;3600000;0
28272;195646;577;0;0;0;0;.00nan;0;0
28272;179602;564;93;21;0;21;1.000;3600000;0
28272;141419;564;0;0;0;0;.00nan;0;0
28273;6127;575;0;0;0;0;.00nan;0;0
28273;9455;569;0;0;0;0;.00nan;0;0
28273;190423;569;64;39;5;34;.872;3881000;0
28273;86228;575;50;33;4;29;.879;3881000;0
28274;14459;562;44;27;5;22;.815;3521000;0
28274;185220;565;86;39;3;36;.923;3600000;0
28274;59614;562;0;0;0;0;.00nan;0;0
28274;67614;565;0;0;0;0;.00nan;0;0
28275;483;570;89;21;0;21;1.000;3600000;0
28275;68167;570;0;0;0;0;.00nan;0;0
28275;73939;572;85;53;3;50;.943;3600000;0
28275;84430;572;0;0;0;0;.00nan;0;0
28276;6127;575;0;0;0;0;.00nan;0;0
28276;43896;573;0;0;0;0;.00nan;0;0
28276;85749;573;91;30;2;28;.933;3900000;0
28276;86228;575;100;55;2;53;.964;3900000;0
28277;7063;566;52;11;1;10;.909;1422000;0
28277;64961;571;99;40;2;38;.950;3600000;0
28277;85633;566;17;21;6;15;.714;2178000;0
28277;86180;571;0;0;0;0;.00nan;0;0
28278;185744;568;0;0;0;0;.00nan;0;0
28278;73939;572;0;0;0;0;.00nan;0;0
28278;84430;572;73;27;2;25;.926;3600000;0
28278;86875;568;65;19;1;18;.947;3600000;0
28279;170144;574;91;51;4;47;.922;3554000;0
28279;43896;573;0;0;0;0;.00nan;0;0
28279;85749;573;66;23;2;21;.913;3600000;0
28279;86099;574;0;0;0;0;.00nan;0;0
28280;483;570;75;33;3;30;.909;3600000;0
28280;6127;575;73;43;4;39;.907;3575000;0
28280;68167;570;0;0;0;0;.00nan;0;0
28280;86228;575;0;0;0;0;.00nan;0;0
28281;11925;576;98;20;0;20;1.000;3600000;0
28281;14459;562;0;0;0;0;.00nan;0;0
28281;59614;562;83;52;4;48;.923;3600000;0
28281;67454;576;0;0;0;0;.00nan;0;0
28282;9455;569;70;36;4;32;.889;3900000;0
28282;174736;577;55;32;4;28;.875;3900000;0
28282;195646;577;0;0;0;0;.00nan;0;0
28282;190423;569;0;0;0;0;.00nan;0;0
28283;7063;566;0;0;0;0;.00nan;0;0
28283;185220;565;36;7;2;5;.714;1367000;0
28283;67614;565;27;27;6;21;.778;2233000;0
28283;85633;566;90;40;2;38;.950;3600000;0
28284;11925;576;77;33;3;30;.909;3600000;0
28284;170144;574;65;22;2;20;.909;3600000;0
28284;67454;576;0;0;0;0;.00nan;0;0
28284;86099;574;0;0;0;0;.00nan;0;0
28285;483;570;0;0;0;0;.00nan;0;0
28285;179602;564;89;14;0;14;1.000;3600000;0
28285;68167;570;91;54;5;49;.907;3600000;0
28285;141419;564;0;0;0;0;.00nan;0;0
28286;9455;569;100;37;1;36;.973;3900000;0
28286;59592;569;0;0;0;0;.00nan;0;0
28286;85336;568;0;0;0;0;.00nan;0;0
28286;86875;568;79;26;1;25;.962;3900000;0
28287;14459;562;76;19;1;18;.947;3600000;0
28287;59614;562;0;0;0;0;.00nan;0;0
28287;73939;572;63;34;4;30;.882;3600000;0
28287;84430;572;0;0;0;0;.00nan;0;0
28288;174736;577;0;0;0;0;.00nan;0;0
28288;195646;577;82;27;1;26;.963;3600000;0
28288;185220;565;0;0;0;0;.00nan;0;0
28288;67614;565;68;28;3;25;.893;3542000;0
28289;13065;578;82;39;3;36;.923;3768000;0
28289;35520;578;0;0;0;0;.00nan;0;0
28289;43896;573;69;19;2;17;.895;3768000;0
28289;85749;573;0;0;0;0;.00nan;0;0
28290;13065;578;77;37;3;34;.919;3570000;0
28290;179602;564;65;19;2;17;.895;3600000;0
28290;35520;578;0;0;0;0;.00nan;0;0
28290;141419;564;0;0;0;0;.00nan;0;0
28291;11925;576;65;31;2;29;.935;3600000;0
28291;67454;576;0;0;0;0;.00nan;0;0
28291;73939;572;0;0;0;0;.00nan;0;0
28291;84430;572;84;28;1;27;.964;3600000;0
28292;7063;566;77;22;1;21;.955;3600000;0
