Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
3920;170042;565;67;40;4;36;.900;3590000;0
3920;78251;564;0;0;0;0;.00nan;0;0
3921;37790;577;0;0;0;0;.00nan;0;0
3921;64925;573;79;34;3;31;.912;3585000;0
3921;84945;573;0;0;0;0;.00nan;0;0
3921;85749;577;76;30;2;28;.933;3600000;0
3922;11925;574;0;0;0;0;.00nan;0;0
3922;14047;578;23;35;7;28;.800;3048000;0
3922;14459;578;60;8;0;8;1.000;552000;0
3922;68167;574;57;19;2;17;.895;3600000;0
3923;4386;571;66;23;2;21;.913;3600000;0
3923;11438;562;0;0;0;0;.00nan;0;0
3923;40087;571;0;0;0;0;.00nan;0;0
3923;76574;562;98;49;3;46;.939;3553000;0
3924;483;569;0;0;0;0;.00nan;0;0
3924;14266;569;46;30;4;26;.867;3575000;0
3924;64721;566;0;0;0;0;.00nan;0;0
3924;85633;566;83;26;2;24;.923;3600000;0
3925;38228;568;0;0;0;0;.00nan;0;0
3925;56126;575;0;0;0;0;.00nan;0;0
3925;64923;568;86;32;2;30;.938;3559000;0
3925;66245;575;91;29;1;28;.966;3600000;0
3926;11438;562;73;35;3;32;.914;3579000;0
3926;37790;577;0;0;0;0;.00nan;0;0
3926;76574;562;0;0;0;0;.00nan;0;0
3926;85749;577;52;17;2;15;.882;3600000;0
3927;11925;574;100;22;0;22;1.000;3600000;0
3927;64925;573;0;0;0;0;.00nan;0;0
3927;68167;574;0;0;0;0;.00nan;0;0
3927;84945;573;96;41;2;39;.951;3569000;0
3928;14047;578;0;0;0;0;.00nan;0;0
3928;14459;578;66;46;5;41;.891;3600000;0
3928;22684;570;69;22;2;20;.909;3600000;0
3928;90734;570;0;0;0;0;.00nan;0;0
3929;4504;565;76;28;2;26;.929;3600000;0
3929;170042;565;0;0;0;0;.00nan;0;0
3929;64911;576;0;0;0;0;.00nan;0;0
3929;142911;576;50;27;4;23;.852;3564000;0
3930;4386;571;92;41;2;39;.951;3566000;0
3930;40087;571;0;0;0;0;.00nan;0;0
3930;73939;572;94;41;1;40;.976;3600000;0
3930;84430;572;0;0;0;0;.00nan;0;0
3931;483;569;0;0;0;0;.00nan;0;0
3931;14266;569;90;38;1;37;.974;3900000;0
3931;38228;568;0;0;0;0;.00nan;0;0
3931;64923;568;91;32;1;31;.969;3900000;0
3932;320;564;0;0;0;0;.00nan;0;0
3932;11438;562;0;0;0;0;.00nan;0;0
3932;76574;562;88;70;6;64;.914;3600000;0
3932;78251;564;68;18;1;17;.944;3600000;0
3933;64911;576;0;0;0;0;.00nan;0;0
3933;64925;573;57;26;4;22;.846;3600000;0
3933;84945;573;0;0;0;0;.00nan;0;0
3933;142911;576;68;45;5;40;.889;3545000;0
3934;4504;565;92;38;1;37;.974;3900000;0
3934;170042;565;0;0;0;0;.00nan;0;0
3934;37790;577;0;0;0;0;.00nan;0;0
3934;85749;577;69;19;1;18;.947;3900000;0
3935;56126;575;0;0;0;0;.00nan;0;0
3935;66245;575;100;43;0;43;1.000;3600000;0
3935;73939;572;77;32;3;29;.906;3600000;0
3935;84430;572;0;0;0;0;.00nan;0;0
3936;483;569;88;18;0;18;1.000;3813000;0
3936;14047;578;94;45;1;44;.978;3813000;0
3936;14266;569;0;0;0;0;.00nan;0;0
3936;14459;578;0;0;0;0;.00nan;0;0
3937;4386;571;90;49;4;45;.918;3600000;0
3937;38228;568;0;0;0;0;.00nan;0;0
3937;40087;571;0;0;0;0;.00nan;0;0
3937;64923;568;33;26;5;21;.808;3548000;0
3938;483;569;0;0;0;0;.00nan;0;0
3938;14266;569;79;43;4;39;.907;3600000;0
3938;22684;570;100;28;0;28;1.000;3600000;0
3938;90734;570;0;0;0;0;.00nan;0;0
3939;64925;573;74;41;3;38;.927;3900000;0
3939;73939;572;79;39;3;36;.923;3900000;0
3939;84430;572;0;0;0;0;.00nan;0;0
3939;84945;573;0;0;0;0;.00nan;0;0
3940;11438;562;0;0;0;0;.00nan;0;0
3940;11925;574;71;29;2;27;.931;3600000;0
3940;68167;574;0;0;0;0;.00nan;0;0
3940;76574;562;65;40;5;35;.875;3600000;0
3941;14047;578;81;31;2;29;.935;3563000;0
3941;14459;578;0;0;0;0;.00nan;0;0
3941;56126;575;0;0;0;0;.00nan;0;0
3941;66245;575;100;34;0;34;1.000;3600000;0
3942;64721;566;0;0;0;0;.00nan;0;0
3942;64911;576;0;0;0;0;.00nan;0;0
3942;85633;566;97;45;2;43;.956;3563000;0
3942;142911;576;79;24;1;23;.958;3600000;0
3943;11925;574;58;41;5;36;.878;3544000;0
3943;37790;577;73;41;4;37;.902;3600000;0
3943;68167;574;0;0;0;0;.00nan;0;0
3943;85749;577;0;0;0;0;.00nan;0;0
3944;4504;565;0;0;0;0;.00nan;0;0
3944;11438;562;48;45;7;38;.844;3073000;0
3944;170042;565;54;17;3;14;.824;3600000;0
3944;76574;562;60;8;0;8;1.000;527000;0
3945;4386;571;85;41;3;38;.927;3521000;0
3945;22684;570;86;29;1;28;.966;3600000;0
3945;40087;571;0;0;0;0;.00nan;0;0
3945;90734;570;0;0;0;0;.00nan;0;0
3946;56126;575;0;0;0;0;.00nan;0;0
3946;66245;575;37;34;6;28;.824;3600000;0
3946;73939;572;0;0;0;0;.00nan;0;0
3946;84430;572;85;28;1;27;.964;3600000;0
3947;14047;578;0;0;0;0;.00nan;0;0
3947;14459;578;74;34;3;31;.912;3600000;0
3947;64721;566;95;32;1;31;.969;3600000;0
3947;85633;566;0;0;0;0;.00nan;0;0
3948;483;569;0;0;0;0;.00nan;0;0
3948;14266;569;74;32;3;29;.906;3600000;0
3948;64925;573;78;46;5;41;.891;3520000;0
3948;84945;573;0;0;0;0;.00nan;0;0
3949;320;564;54;3;0;3;1.000;652000;0
3949;38228;568;0;0;0;0;.00nan;0;0
3949;64923;568;100;39;2;37;.949;3600000;0
3949;78251;564;25;24;6;18;.750;2948000;0
3950;320;564;94;42;3;39;.929;3583000;0
3950;483;569;0;0;0;0;.00nan;0;0
3950;14266;569;74;17;1;16;.941;3600000;0
3950;78251;564;0;0;0;0;.00nan;0;0
3951;22684;570;96;33;1;32;.970;3600000;0
3951;64911;576;0;0;0;0;.00nan;0;0
3951;90734;570;0;0;0;0;.00nan;0;0
3951;142911;576;72;32;3;29;.906;3522000;0
3952;11438;562;0;0;0;0;.00nan;0;0
3952;56126;575;0;0;0;0;.00nan;0;0
3952;66245;575;70;34;3;31;.912;3900000;0
3952;76574;562;65;31;3;28;.903;3900000;0
3953;38228;568;0;0;0;0;.00nan;0;0
3953;64923;568;64;41;4;37;.902;3516000;0
3953;73939;572;84;39;2;37;.949;3600000;0
3953;84430;572;0;0;0;0;.00nan;0;0
3954;11925;574;67;25;2;23;.920;3600000;0
3954;64721;566;0;0;0;0;.00nan;0;0
3954;68167;574;0;0;0;0;.00nan;0;0
3954;85633;566;86;38;3;35;.921;3592000;0
3955;4386;571;46;26;4;22;.846;3600000;0
3955;11925;574;0;0;0;0;.00nan;0;0
3955;40087;571;0;0;0;0;.00nan;0;0
3955;68167;574;99;51;3;48;.941;3600000;0
3956;37790;577;0;0;0;0;.00nan;0;0
3956;64911;576;0;0;0;0;.00nan;0;0
3956;85749;577;88;36;2;34;.944;3600000;0
3956;142911;576;45;20;3;17;.850;3596000;0
3957;4504;565;0;0;0;0;.00nan;0;0
3957;170042;565;96;43;1;42;.977;3900000;0
3957;22684;570;87;24;1;23;.958;3900000;0
3957;90734;570;0;0;0;0;.00nan;0;0
3958;320;564;0;0;0;0;.00nan;0;0
3958;11438;562;0;0;0;0;.00nan;0;0
3958;76574;562;98;46;2;44;.957;3650000;0
3958;78251;564;71;26;3;23;.885;3650000;0
3959;14047;578;71;32;3;29;.906;3545000;0
3959;14459;578;0;0;0;0;.00nan;0;0
3959;64721;566;0;0;0;0;.00nan;0;0
3959;85633;566;91;33;1;32;.970;3600000;0
3960;483;569;62;9;0;9;1.000;1241000;0
3960;14266;569;34;27;5;22;.815;2359000;0
3960;56126;575;0;0;0;0;.00nan;0;0
3960;66245;575;64;26;3;23;.885;3600000;0
3961;38228;568;0;0;0;0;.00nan;0;0
3961;64911;576;0;0;0;0;.00nan;0;0
3961;64923;568;49;37;5;32;.865;3600000;0
3961;142911;576;70;29;2;27;.931;3600000;0
3962;4504;565;51;47;7;40;.851;3600000;0
3962;170042;565;0;0;0;0;.00nan;0;0
3962;22684;570;58;19;2;17;.895;3600000;0
3962;90734;570;0;0;0;0;.00nan;0;0
3963;11438;562;0;0;0;0;.00nan;0;0
3963;64925;573;77;23;2;21;.913;3600000;0
3963;76574;562;70;41;4;37;.902;3600000;0
3963;84945;573;0;0;0;0;.00nan;0;0
3964;483;569;0;0;0;0;.00nan;0;0
3964;14266;569;73;30;3;27;.900;3545000;0
3964;37790;577;0;0;0;0;.00nan;0;0
3964;85749;577;67;28;2;26;.929;3600000;0
3965;4386;571;86;30;2;28;.933;3600000;0
3965;14047;578;0;0;0;0;.00nan;0;0
3965;14459;578;79;44;4;40;.909;3566000;0
3965;40087;571;0;0;0;0;.00nan;0;0
3966;64721;566;89;33;1;32;.970;3600000;0
3966;73939;572;76;28;2;26;.929;3600000;0
3966;84430;572;0;0;0;0;.00nan;0;0
3966;85633;566;0;0;0;0;.00nan;0;0
3967;11925;574;52;28;4;24;.857;3600000;0
3967;56126;575;48;36;5;31;.861;3562000;0
3967;66245;575;0;0;0;0;.00nan;0;0
3967;68167;574;0;0;0;0;.00nan;0;0
3968;37790;577;0;0;0;0;.00nan;0;0
3968;64721;566;0;0;0;0;.00nan;0;0
3968;85633;566;46;31;5;26;.839;3600000;0
3968;85749;577;86;19;0;19;1.000;3600000;0
3969;320;564;0;0;0;0;.00nan;0;0
3969;73939;572;93;37;2;35;.946;3600000;0
3969;78251;564;9;24;7;17;.708;3600000;0
3969;84430;572;0;0;0;0;.00nan;0;0
3970;11438;562;0;0;0;0;.00nan;0;0
3970;64911;576;0;0;0;0;.00nan;0;0
3970;76574;562;75;50;4;46;.920;3526000;0
3970;142911;576;65;24;2;22;.917;3600000;0
3971;4386;571;96;22;0;22;1.000;3600000;0
3971;11925;574;70;21;2;19;.905;3543000;0
3971;40087;571;0;0;0;0;.00nan;0;0
3971;68167;574;0;0;0;0;.00nan;0;0
3972;14047;578;68;30;3;27;.900;3658000;0
3972;14459;578;0;0;0;0;.00nan;0;0
3972;64925;573;68;22;2;20;.909;3658000;0
3972;84945;573;0;0;0;0;.00nan;0;0
3973;4504;565;0;0;0;0;.00nan;0;0
3973;170042;565;49;25;4;21;.840;3600000;0
3973;56126;575;0;0;0;0;.00nan;0;0
3973;66245;575;100;38;0;38;1.000;3600000;0
3974;11438;562;86;34;2;32;.941;3900000;0
3974;38228;568;56;26;2;24;.923;3900000;0
3974;64923;568;0;0;0;0;.00nan;0;0
3974;76574;562;0;0;0;0;.00nan;0;0
3975;14047;578;91;38;2;36;.947;3580000;0
3975;14459;578;0;0;0;0;.00nan;0;0
3975;37790;577;0;0;0;0;.00nan;0;0
3975;85749;577;83;16;0;16;1.000;3600000;0
3976;4386;571;70;31;3;28;.903;3600000;0
3976;40087;571;0;0;0;0;.00nan;0;0
3976;56126;575;0;0;0;0;.00nan;0;0
3976;66245;575;43;30;5;25;.833;3575000;0
3977;320;564;33;34;6;28;.824;3047000;0
3977;64911;576;0;0;0;0;.00nan;0;0
3977;78251;564;42;4;1;3;.750;553000;0
3977;142911;576;64;37;4;33;.892;3600000;0
3978;22684;570;72;24;1;23;.958;3600000;0
3978;73939;572;52;36;5;31;.861;3600000;0
3978;84430;572;0;0;0;0;.00nan;0;0
3978;90734;570;0;0;0;0;.00nan;0;0
3979;64721;566;0;0;0;0;.00nan;0;0
3979;64925;573;36;50;8;42;.840;3600000;0
3979;84945;573;0;0;0;0;.00nan;0;0
3979;85633;566;83;37;2;35;.946;3600000;0
3980;483;569;0;0;0;0;.00nan;0;0
3980;11925;574;90;33;2;31;.939;3600000;0
3980;14266;569;66;42;4;38;.905;3583000;0
3980;68167;574;0;0;0;0;.00nan;0;0
3981;11438;562;0;0;0;0;.00nan;0;0
3981;64721;566;64;23;2;21;.913;3545000;0
3981;76574;562;100;43;1;42;.977;3600000;0
3981;85633;566;0;0;0;0;.00nan;0;0
3982;320;564;0;0;0;0;.00nan;0;0
3982;64911;576;0;0;0;0;.00nan;0;0
3982;78251;564;66;34;3;31;.912;3560000;0
3982;142911;576;100;39;1;38;.974;3600000;0
3983;483;569;88;29;1;28;.966;3600000;0
3983;14266;569;0;0;0;0;.00nan;0;0
3983;64925;573;0;0;0;0;.00nan;0;0
3983;84945;573;72;34;2;32;.941;3552000;0
3984;14047;578;62;9;0;9;1.000;560000;0
3984;14459;578;52;41;6;35;.854;3040000;0
3984;37790;577;0;0;0;0;.00nan;0;0
3984;85749;577;79;18;1;17;.944;3600000;0
3985;4504;565;95;38;2;36;.947;3600000;0
3985;170042;565;0;0;0;0;.00nan;0;0
3985;38228;568;0;0;0;0;.00nan;0;0
3985;64923;568;53;26;3;23;.885;3545000;0
3986;4386;571;68;45;5;40;.889;3600000;0
3986;40087;571;0;0;0;0;.00nan;0;0
3986;56126;575;68;26;2;24;.923;3600000;0
3986;66245;575;0;0;0;0;.00nan;0;0
3987;11925;574;0;0;0;0;.00nan;0;0
3987;68167;574;60;43;6;37;.860;3600000;0
3987;73939;572;83;32;2;30;.938;3600000;0
3987;84430;572;0;0;0;0;.00nan;0;0
3988;320;564;0;0;0;0;.00nan;0;0
3988;37790;577;0;0;0;0;.00nan;0;0
3988;78251;564;82;26;1;25;.962;3696000;0
3988;85749;577;92;39;2;37;.949;3696000;0
3989;22684;570;26;36;7;29;.806;3570000;0
3989;64925;573;80;50;5;45;.900;3600000;0
3989;84945;573;0;0;0;0;.00nan;0;0
3989;90734;570;0;0;0;0;.00nan;0;0
3990;4504;565;0;0;0;0;.00nan;0;0
3990;170042;565;95;35;1;34;.971;3600000;0
3990;64911;576;0;0;0;0;.00nan;0;0
3990;142911;576;54;26;3;23;.885;3577000;0
3991;56126;575;0;0;0;0;.00nan;0;0
3991;66245;575;88;41;4;37;.902;3600000;0
3991;73939;572;52;37;5;32;.865;3542000;0
3991;84430;572;0;0;0;0;.00nan;0;0
3992;11925;574;96;24;0;24;1.000;3600000;0
3992;14047;578;95;35;1;34;.971;3600000;0
3992;14459;578;0;0;0;0;.00nan;0;0
3992;68167;574;0;0;0;0;.00nan;0;0
3993;4386;571;94;34;1;33;.971;3600000;0
3993;40087;571;0;0;0;0;.00nan;0;0
3993;64925;573;0;0;0;0;.00nan;0;0
3993;84945;573;88;47;4;43;.915;3600000;0
3994;38228;568;0;0;0;0;.00nan;0;0
3994;64721;566;0;0;0;0;.00nan;0;0
3994;64923;568;68;22;2;20;.909;3600000;0
3994;85633;566;55;34;4;30;.882;3516000;0
3995;22684;570;63;31;3;28;.903;3600000;0
3995;37790;577;51;8;1;7;.875;915000;0
3995;85749;577;39;32;6;26;.813;2685000;0
3995;90734;570;0;0;0;0;.00nan;0;0
3996;4386;571;49;24;4;20;.833;3600000;0
3996;40087;571;0;0;0;0;.00nan;0;0
3996;73939;572;42;38;6;32;.842;2990000;0
3996;84430;572;58;7;0;7;1.000;610000;0
3997;483;569;0;0;0;0;.00nan;0;0
3997;14266;569;82;42;4;38;.905;3600000;0
3997;38228;568;92;34;1;33;.971;3600000;0
3997;64923;568;0;0;0;0;.00nan;0;0
3998;320;564;88;29;1;28;.966;3600000;0
3998;64721;566;81;19;0;19;1.000;1592000;0
3998;78251;564;0;0;0;0;.00nan;0;0
3998;85633;566;40;27;5;22;.815;2008000;0
3999;4504;565;0;0;0;0;.00nan;0;0
3999;170042;565;47;30;5;25;.833;3600000;0
3999;64925;573;91;42;2;40;.952;3600000;0
3999;84945;573;0;0;0;0;.00nan;0;0
4000;14047;578;43;27;4;23;.852;3600000;0
4000;14459;578;0;0;0;0;.00nan;0;0
4000;56126;575;0;0;0;0;.00nan;0;0
4000;66245;575;100;26;0;26;1.000;3600000;0
4001;22684;570;73;25;2;23;.920;3600000;0
4001;64721;566;0;0;0;0;.00nan;0;0
4001;85633;566;80;47;5;42;.894;3600000;0
4001;90734;570;0;0;0;0;.00nan;0;0
4002;11925;574;100;26;0;26;1.000;3600000;0
4002;38228;568;0;0;0;0;.00nan;0;0
4002;64923;568;61;25;2;23;.920;3558000;0
4002;68167;574;0;0;0;0;.00nan;0;0
4003;11438;562;0;0;0;0;.00nan;0;0
4003;14047;578;0;0;0;0;.00nan;0;0
4003;14459;578;78;37;3;34;.919;3600000;0
4003;76574;562;37;21;4;17;.810;3544000;0
4004;4504;565;44;20;3;17;.850;3600000;0
4004;170042;565;0;0;0;0;.00nan;0;0
4004;64925;573;0;0;0;0;.00nan;0;0
4004;84945;573;74;41;4;37;.902;3587000;0
4005;4386;571;100;27;0;27;1.000;3600000;0
4005;37790;577;0;0;0;0;.00nan;0;0
4005;40087;571;0;0;0;0;.00nan;0;0
4005;85749;577;69;37;4;33;.892;3600000;0
4006;56126;575;0;0;0;0;.00nan;0;0
4006;64911;576;0;0;0;0;.00nan;0;0
4006;66245;575;89;41;3;38;.927;3900000;0
4006;142911;576;46;22;3;19;.864;3900000;0
4007;483;569;0;0;0;0;.00nan;0;0
4007;14266;569;82;27;1;26;.963;3900000;0
4007;73939;572;100;42;1;41;.976;3900000;0
4007;84430;572;0;0;0;0;.00nan;0;0
4008;22684;570;100;30;0;30;1.000;3600000;0
4008;38228;568;0;0;0;0;.00nan;0;0
4008;64923;568;47;40;6;34;.850;3600000;0
4008;90734;570;0;0;0;0;.00nan;0;0
4009;11438;562;0;0;0;0;.00nan;0;0
4009;11925;574;38;17;4;13;.765;3600000;0
4009;68167;574;0;0;0;0;.00nan;0;0
4009;76574;562;100;38;1;37;.974;3600000;0
4010;37790;577;0;0;0;0;.00nan;0;0
4010;64721;566;0;0;0;0;.00nan;0;0
4010;85633;566;100;34;0;34;1.000;3600000;0
4010;85749;577;73;33;3;30;.909;3600000;0
4011;320;564;0;0;0;0;.00nan;0;0
4011;4504;565;0;0;0;0;.00nan;0;0
4011;170042;565;83;54;5;49;.907;3600000;0
4011;78251;564;80;27;1;26;.963;3600000;0
4012;4386;571;71;45;5;40;.889;3600000;0
4012;40087;571;0;0;0;0;.00nan;0;0
4012;64911;576;0;0;0;0;.00nan;0;0
4012;142911;576;43;25;4;21;.840;3600000;0
4013;14047;578;91;42;2;40;.952;3600000;0
4013;14459;578;0;0;0;0;.00nan;0;0
4013;73939;572;58;13;1;12;.923;3600000;0
4013;84430;572;0;0;0;0;.00nan;0;0
4014;483;569;0;0;0;0;.00nan;0;0
4014;14266;569;95;21;0;21;1.000;3600000;0
4014;56126;575;65;9;0;9;1.000;1456000;0
4014;66245;575;39;27;5;22;.815;2144000;0
4015;11438;562;0;0;0;0;.00nan;0;0
4015;22684;570;58;12;1;11;.917;3600000;0
4015;76574;562;94;45;2;43;.956;3600000;0
4015;90734;570;0;0;0;0;.00nan;0;0
4016;4504;565;0;0;0;0;.00nan;0;0
4016;11925;574;90;37;2;35;.946;3600000;0
4016;170042;565;53;25;3;22;.880;3554000;0
4016;68167;574;0;0;0;0;.00nan;0;0
4017;320;564;0;0;0;0;.00nan;0;0
4017;14047;578;84;41;3;38;.927;3855000;0
4017;14459;578;0;0;0;0;.00nan;0;0
4017;78251;564;51;18;2;16;.889;3855000;0
4018;483;569;0;0;0;0;.00nan;0;0
4018;4386;571;75;21;1;20;.952;3600000;0
4018;14266;569;74;27;2;25;.926;3600000;0
4018;40087;571;0;0;0;0;.00nan;0;0
4019;64925;573;98;46;1;45;.978;3569000;0
4019;73939;572;100;38;0;38;1.000;3600000;0
4019;84430;572;0;0;0;0;.00nan;0;0
4019;84945;573;0;0;0;0;.00nan;0;0
4020;56126;575;85;49;3;46;.939;3600000;0
4020;64721;566;0;0;0;0;.00nan;0;0
4020;66245;575;0;0;0;0;.00nan;0;0
4020;85633;566;61;41;5;36;.878;3536000;0
4021;37790;577;0;0;0;0;.00nan;0;0
4021;38228;568;0;0;0;0;.00nan;0;0
4021;64923;568;100;43;2;41;.953;3600000;0
4021;85749;577;62;43;5;38;.884;3600000;0
4022;320;564;96;32;1;31;.969;3600000;0
4022;56126;575;0;0;0;0;.00nan;0;0
4022;66245;575;75;40;3;37;.925;3531000;0
4022;78251;564;0;0;0;0;.00nan;0;0
4023;37790;577;0;0;0;0;.00nan;0;0
4023;64925;573;87;28;1;27;.964;3600000;0
4023;84945;573;0;0;0;0;.00nan;0;0
4023;85749;577;75;36;3;33;.917;3552000;0
4024;11925;574;93;28;1;27;.964;3600000;0
4024;64911;576;0;0;0;0;.00nan;0;0
4024;68167;574;0;0;0;0;.00nan;0;0
4024;142911;576;51;37;5;32;.865;3600000;0
4025;11438;562;0;0;0;0;.00nan;0;0
4025;64925;573;0;0;0;0;.00nan;0;0
4025;76574;562;100;44;0;44;1.000;3600000;0
4025;84945;573;70;33;3;30;.909;3600000;0
4026;14047;578;0;0;0;0;.00nan;0;0
4026;14459;578;65;42;4;38;.905;3600000;0
4026;64911;576;0;0;0;0;.00nan;0;0
4026;142911;576;99;30;0;30;1.000;3600000;0
4027;56126;575;75;38;3;35;.921;3571000;0
4027;64721;566;90;31;1;30;.968;3600000;0
4027;66245;575;0;0;0;0;.00nan;0;0
4027;85633;566;0;0;0;0;.00nan;0;0
4028;483;569;0;0;0;0;.00nan;0;0
4028;14266;569;100;30;1;29;.967;3600000;0
4028;37790;577;0;0;0;0;.00nan;0;0
4028;85749;577;68;32;3;29;.906;3521000;0
4029;320;564;79;31;3;28;.903;3600000;0
4029;22684;570;72;39;4;35;.897;3550000;0
4029;78251;564;0;0;0;0;.00nan;0;0
4029;90734;570;0;0;0;0;.00nan;0;0
4030;4386;571;71;32;3;29;.906;3896000;0
4030;38228;568;0;0;0;0;.00nan;0;0
4030;40087;571;0;0;0;0;.00nan;0;0
4030;64923;568;80;44;3;41;.932;3900000;0
4031;11438;562;0;0;0;0;.00nan;0;0
4031;37790;577;56;25;3;22;.880;3600000;0
4031;76574;562;90;31;2;29;.935;3600000;0
4031;85749;577;0;0;0;0;.00nan;0;0
4032;11925;574;63;41;5;36;.878;3547000;0
4032;64721;566;0;0;0;0;.00nan;0;0
4032;68167;574;0;0;0;0;.00nan;0;0
4032;85633;566;65;25;3;22;.880;3600000;0
4033;4504;565;0;0;0;0;.00nan;0;0
4033;14047;578;98;39;2;37;.949;3600000;0
4033;14459;578;0;0;0;0;.00nan;0;0
4033;170042;565;100;25;0;25;1.000;3600000;0
4034;483;569;0;0;0;0;.00nan;0;0
4034;14266;569;85;25;1;24;.960;3600000;0
4034;73939;572;37;28;5;23;.821;3600000;0
4034;84430;572;0;0;0;0;.00nan;0;0
4035;4386;571;82;25;1;24;.960;3600000;0
4035;22684;570;0;0;0;0;.00nan;0;0
4035;40087;571;0;0;0;0;.00nan;0;0
4035;90734;570;48;37;5;32;.865;3600000;0
4036;4504;565;0;0;0;0;.00nan;0;0
4036;14047;578;0;0;0;0;.00nan;0;0
4036;14459;578;63;22;2;20;.909;3600000;0
4036;170042;565;84;37;3;34;.919;3546000;0
4037;320;564;0;0;0;0;.00nan;0;0
4037;64911;576;0;0;0;0;.00nan;0;0
4037;78251;564;100;26;0;26;1.000;3600000;0
4037;142911;576;77;45;5;40;.889;3600000;0
4038;11925;574;39;21;4;17;.810;3600000;0
4038;56126;575;0;0;0;0;.00nan;0;0
4038;66245;575;100;34;0;34;1.000;3600000;0
4038;68167;574;0;0;0;0;.00nan;0;0
4039;11438;562;93;39;2;37;.949;3744000;0
4039;64721;566;78;23;1;22;.957;3744000;0
4039;76574;562;0;0;0;0;.00nan;0;0
4039;85633;566;0;0;0;0;.00nan;0;0
4040;38228;568;0;0;0;0;.00nan;0;0
4040;64923;568;75;48;4;44;.917;3600000;0
4040;73939;572;74;25;1;24;.960;3600000;0
4040;84430;572;0;0;0;0;.00nan;0;0
4041;483;569;80;29;2;27;.931;3518000;0
4041;14266;569;0;0;0;0;.00nan;0;0
4041;64925;573;100;49;0;49;1.000;3600000;0
4041;84945;573;0;0;0;0;.00nan;0;0
4042;11925;574;0;0;0;0;.00nan;0;0
4042;14047;578;85;28;2;26;.929;3900000;0
4042;14459;578;0;0;0;0;.00nan;0;0
4042;68167;574;74;29;2;27;.931;3900000;0
4043;4504;565;0;0;0;0;.00nan;0;0
4043;170042;565;86;32;2;30;.938;3600000;0
4043;22684;570;51;25;4;21;.840;3589000;0
4043;90734;570;0;0;0;0;.00nan;0;0
4044;37790;577;0;0;0;0;.00nan;0;0
4044;73939;572;41;2;1;1;.500;606000;0
4044;84430;572;30;25;6;19;.760;2994000;0
4044;85749;577;99;24;0;24;1.000;3600000;0
4045;38228;568;0;0;0;0;.00nan;0;0
4045;56126;575;0;0;0;0;.00nan;0;0
4045;64923;568;64;29;3;26;.897;3588000;0
4045;66245;575;74;31;2;29;.935;3600000;0
4046;483;569;0;0;0;0;.00nan;0;0
4046;4386;571;100;34;0;34;1.000;3600000;0
4046;14266;569;75;22;1;21;.955;3577000;0
4046;40087;571;0;0;0;0;.00nan;0;0
4047;320;564;0;0;0;0;.00nan;0;0
4047;14047;578;0;0;0;0;.00nan;0;0
4047;14459;578;65;36;4;32;.889;3600000;0
4047;78251;564;87;27;1;26;.963;3600000;0
4048;4386;571;87;14;0;14;1.000;3600000;0
4048;11438;562;0;0;0;0;.00nan;0;0
4048;40087;571;0;0;0;0;.00nan;0;0
4048;76574;562;98;52;2;50;.962;3596000;0
4049;56126;575;0;0;0;0;.00nan;0;0
4049;64925;573;60;33;3;30;.909;3567000;0
4049;66245;575;87;31;2;29;.935;3600000;0
4049;84945;573;0;0;0;0;.00nan;0;0
4050;37790;577;0;0;0;0;.00nan;0;0
4050;64911;576;0;0;0;0;.00nan;0;0
4050;85749;577;100;28;0;28;1.000;3600000;0
4050;142911;576;81;31;2;29;.935;3515000;0
4051;4504;565;0;0;0;0;.00nan;0;0
4051;170042;565;74;40;4;36;.900;3776000;0
4051;73939;572;71;43;5;38;.884;3776000;0
4051;84430;572;0;0;0;0;.00nan;0;0
4052;11925;574;96;38;2;36;.947;3600000;0
4052;38228;568;70;29;3;26;.897;3573000;0
4052;64923;568;0;0;0;0;.00nan;0;0
4052;68167;574;0;0;0;0;.00nan;0;0
4053;483;569;0;0;0;0;.00nan;0;0
4053;14266;569;62;28;3;25;.893;3600000;0
4053;64721;566;0;0;0;0;.00nan;0;0
4053;85633;566;62;45;6;39;.867;3600000;0
4054;22684;570;71;24;2;22;.917;3542000;0
4054;73939;572;0;0;0;0;.00nan;0;0
4054;84430;572;92;35;1;34;.971;3600000;0
4054;90734;570;0;0;0;0;.00nan;0;0
4055;483;569;0;0;0;0;.00nan;0;0
4055;14047;578;92;36;2;34;.944;3552000;0
4055;14266;569;94;14;0;14;1.000;3600000;0
4055;14459;578;0;0;0;0;.00nan;0;0
4056;4386;571;94;21;0;21;1.000;3600000;0
4056;4504;565;83;29;1;28;.966;3600000;0
4056;170042;565;0;0;0;0;.00nan;0;0
4056;40087;571;0;0;0;0;.00nan;0;0
4057;56126;575;0;0;0;0;.00nan;0;0
4057;64911;576;0;0;0;0;.00nan;0;0
4057;66245;575;99;44;1;43;.977;3600000;0
4057;142911;576;60;32;3;29;.906;3569000;0
4058;320;564;0;0;0;0;.00nan;0;0
4058;64721;566;92;34;2;32;.941;3600000;0
4058;78251;564;55;30;4;26;.867;3580000;0
4058;85633;566;0;0;0;0;.00nan;0;0
4059;11925;574;83;29;1;28;.966;3600000;0
4059;37790;577;0;0;0;0;.00nan;0;0
4059;68167;574;0;0;0;0;.00nan;0;0
4059;85749;577;61;23;2;21;.913;3600000;0
