Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
6111;34520;798;0;0;0;0;.00nan;0;0
6111;-1;778;0;0;0;0;.00nan;0;0
6111;54272;778;71;48;5;43;.896;3600000;0
6111;95405;798;32;32;6;26;.813;3563000;0
6112;19346;796;51;28;4;24;.857;3600000;0
6112;190702;3737;0;0;0;0;.00nan;0;0
6112;192030;3737;94;37;1;36;.973;3600000;0
6112;192036;796;0;0;0;0;.00nan;0;0
6113;-1;778;0;0;0;0;.00nan;0;0
6113;54272;778;97;34;1;33;.971;3869000;0
6113;67362;784;0;0;0;0;.00nan;0;0
6113;86429;784;82;34;2;32;.941;3869000;0
6114;43730;2182;90;39;2;37;.949;3600000;0
6114;44203;794;38;21;4;17;.810;3567000;0
6114;46334;794;0;0;0;0;.00nan;0;0
6114;66924;2182;0;0;0;0;.00nan;0;0
6115;165867;776;88;19;0;19;1.000;3600000;0
6115;34520;798;92;46;3;43;.935;3600000;0
6115;-1;776;0;0;0;0;.00nan;0;0
6115;95405;798;0;0;0;0;.00nan;0;0
6116;8107;780;54;37;5;32;.865;3566000;0
6116;8487;783;0;0;0;0;.00nan;0;0
6116;-1;780;0;0;0;0;.00nan;0;0
6116;146184;783;51;29;4;25;.862;3600000;0
6117;183377;904;53;39;5;34;.872;3600000;0
6117;34986;777;0;0;0;0;.00nan;0;0
6117;36245;777;64;17;1;16;.941;3600000;0
6117;-1;904;0;0;0;0;.00nan;0;0
6118;8107;780;98;46;2;44;.957;3565000;0
6118;19346;796;61;16;1;15;.938;3600000;0
6118;192036;796;0;0;0;0;.00nan;0;0
6118;-1;780;0;0;0;0;.00nan;0;0
6119;165867;776;79;29;2;27;.931;3600000;0
6119;-1;776;0;0;0;0;.00nan;0;0
6119;67362;784;0;0;0;0;.00nan;0;0
6119;86429;784;79;39;3;36;.923;3566000;0
6120;190702;3737;63;18;1;17;.944;3600000;0
6120;44203;794;100;37;0;37;1.000;3600000;0
6120;192030;3737;0;0;0;0;.00nan;0;0
6120;46334;794;0;0;0;0;.00nan;0;0
6121;34986;777;88;16;0;16;1.000;3600000;0
6121;36245;777;0;0;0;0;.00nan;0;0
6121;-1;778;0;0;0;0;.00nan;0;0
6121;54272;778;81;52;5;47;.904;3600000;0
6122;8487;783;39;28;5;23;.821;3600000;0
6122;34520;798;54;38;6;32;.842;3560000;0
6122;95405;798;0;0;0;0;.00nan;0;0
6122;146184;783;0;0;0;0;.00nan;0;0
6123;183377;904;0;0;0;0;.00nan;0;0
6123;43730;2182;75;35;3;32;.914;3640000;0
6123;-1;904;78;34;2;32;.941;3640000;0
6123;66924;2182;0;0;0;0;.00nan;0;0
6124;19346;796;79;29;1;28;.966;3600000;0
6124;34520;798;69;39;4;35;.897;3600000;0
6124;192036;796;0;0;0;0;.00nan;0;0
6124;95405;798;0;0;0;0;.00nan;0;0
6125;8107;780;0;0;0;0;.00nan;0;0
6125;190702;3737;76;36;4;32;.889;3900000;0
6125;192030;3737;0;0;0;0;.00nan;0;0
6125;-1;780;50;24;4;20;.833;3900000;0
6126;183377;904;82;25;0;25;1.000;3069000;0
6126;44203;794;98;21;0;21;1.000;3600000;0
6126;-1;904;22;5;3;2;.400;531000;0
6126;46334;794;0;0;0;0;.00nan;0;0
6127;8487;783;55;33;5;28;.848;3600000;0
6127;67362;784;73;21;1;20;.952;3600000;0
6127;86429;784;0;0;0;0;.00nan;0;0
6127;146184;783;0;0;0;0;.00nan;0;0
6128;165867;776;71;28;2;26;.929;3600000;0
6128;34986;777;66;33;4;29;.879;3600000;0
6128;36245;777;0;0;0;0;.00nan;0;0
6128;-1;776;0;0;0;0;.00nan;0;0
6129;-1;778;0;0;0;0;.00nan;0;0
6129;43730;2182;0;0;0;0;.00nan;0;0
6129;54272;778;51;28;4;24;.857;3564000;0
6129;66924;2182;74;34;3;31;.912;3600000;0
6130;19346;796;52;22;3;19;.864;3553000;0
6130;192036;796;0;0;0;0;.00nan;0;0
6130;67362;784;68;26;2;24;.923;3600000;0
6130;86429;784;0;0;0;0;.00nan;0;0
6131;165867;776;65;19;2;17;.895;3600000;0
6131;-1;776;0;0;0;0;.00nan;0;0
6131;43730;2182;57;33;4;29;.879;3541000;0
6131;66924;2182;0;0;0;0;.00nan;0;0
6132;8107;780;63;24;2;22;.917;3600000;0
6132;44203;794;81;38;3;35;.921;3556000;0
6132;-1;780;0;0;0;0;.00nan;0;0
6132;46334;794;0;0;0;0;.00nan;0;0
6133;34520;798;50;19;3;16;.842;3600000;0
6133;190702;3737;0;0;0;0;.00nan;0;0
6133;192030;3737;81;40;4;36;.900;3594000;0
6133;95405;798;0;0;0;0;.00nan;0;0
6134;183377;904;58;28;3;25;.893;3900000;0
6134;-1;778;0;0;0;0;.00nan;0;0
6134;-1;904;0;0;0;0;.00nan;0;0
6134;54272;778;94;41;3;38;.927;3900000;0
6135;8487;783;0;0;0;0;.00nan;0;0
6135;34986;777;0;0;0;0;.00nan;0;0
6135;36245;777;88;34;2;32;.941;3600000;0
6135;146184;783;64;30;3;27;.900;3584000;0
6136;-1;778;0;0;0;0;.00nan;0;0
6136;44203;794;97;28;1;27;.964;3785000;0
6136;46334;794;0;0;0;0;.00nan;0;0
6136;54272;778;85;36;2;34;.944;3785000;0
6137;8107;780;62;36;4;32;.889;3600000;0
6137;34520;798;68;27;3;24;.889;3600000;0
6137;-1;780;0;0;0;0;.00nan;0;0
6137;95405;798;0;0;0;0;.00nan;0;0
6138;190702;3737;75;24;1;23;.958;3600000;0
6138;192030;3737;0;0;0;0;.00nan;0;0
6138;67362;784;88;35;2;33;.943;3596000;0
6138;86429;784;0;0;0;0;.00nan;0;0
6139;183377;904;34;50;8;42;.840;2204000;0
6139;165867;776;70;24;2;22;.917;3600000;0
6139;-1;776;0;0;0;0;.00nan;0;0
6139;-1;904;72;28;2;26;.929;1396000;0
6140;19346;796;63;42;5;37;.881;3900000;0
6140;34986;777;34;23;5;18;.783;3900000;0
6140;36245;777;0;0;0;0;.00nan;0;0
6140;192036;796;0;0;0;0;.00nan;0;0
6141;8487;783;52;21;3;18;.857;3553000;0
6141;43730;2182;98;44;2;42;.955;3600000;0
6141;66924;2182;0;0;0;0;.00nan;0;0
6141;146184;783;0;0;0;0;.00nan;0;0
6142;19346;796;55;25;3;22;.880;3555000;0
6142;43730;2182;78;29;1;28;.966;3600000;0
6142;192036;796;0;0;0;0;.00nan;0;0
6142;66924;2182;0;0;0;0;.00nan;0;0
6143;8107;780;26;23;5;18;.783;3598000;0
6143;-1;780;0;0;0;0;.00nan;0;0
6143;67362;784;0;0;0;0;.00nan;0;0
6143;86429;784;58;34;4;30;.882;3600000;0
6144;165867;776;61;26;3;23;.885;3600000;0
6144;-1;778;0;0;0;0;.00nan;0;0
6144;-1;776;0;0;0;0;.00nan;0;0
6144;54272;778;71;45;5;40;.889;3518000;0
6145;34520;798;35;35;6;29;.829;3600000;0
6145;44203;794;99;38;2;36;.947;3600000;0
6145;46334;794;0;0;0;0;.00nan;0;0
6145;95405;798;0;0;0;0;.00nan;0;0
6146;8487;783;27;7;3;4;.571;504000;0
6146;183377;904;44;21;3;18;.857;1699000;0
6146;-1;904;28;30;6;24;.800;1901000;0
6146;146184;783;74;21;1;20;.952;3096000;0
6147;34986;777;0;0;0;0;.00nan;0;0
6147;36245;777;82;27;1;26;.963;3600000;0
6147;190702;3737;59;35;5;30;.857;3600000;0
6147;192030;3737;0;0;0;0;.00nan;0;0
6148;8487;783;89;19;0;19;1.000;3600000;0
6148;-1;778;0;0;0;0;.00nan;0;0
6148;54272;778;98;64;2;62;.969;3562000;0
6148;146184;783;0;0;0;0;.00nan;0;0
6149;183377;904;0;0;0;0;.00nan;0;0
6149;19346;796;0;0;0;0;.00nan;0;0
6149;192036;796;75;34;3;31;.912;3600000;0
6149;-1;904;78;41;4;37;.902;3581000;0
6150;34520;798;58;38;5;33;.868;3600000;0
6150;67362;784;67;22;2;20;.909;3600000;0
6150;86429;784;0;0;0;0;.00nan;0;0
6150;95405;798;0;0;0;0;.00nan;0;0
6151;165867;776;0;0;0;0;.00nan;0;0
6151;-1;776;41;17;3;14;.824;3600000;0
6151;44203;794;100;33;0;33;1.000;3600000;0
6151;46334;794;0;0;0;0;.00nan;0;0
6152;8107;780;49;28;4;24;.857;3600000;0
6152;34986;777;87;36;1;35;.972;3600000;0
6152;36245;777;0;0;0;0;.00nan;0;0
6152;-1;780;0;0;0;0;.00nan;0;0
6153;190702;3737;90;26;2;24;.923;3900000;0
6153;43730;2182;0;0;0;0;.00nan;0;0
6153;192030;3737;0;0;0;0;.00nan;0;0
6153;66924;2182;97;49;2;47;.959;3900000;0
6154;19346;796;58;28;3;25;.893;3900000;0
6154;-1;778;0;0;0;0;.00nan;0;0
6154;192036;796;0;0;0;0;.00nan;0;0
6154;54272;778;84;44;3;41;.932;3900000;0
6155;8107;780;51;28;4;24;.857;3600000;0
6155;43730;2182;0;0;0;0;.00nan;0;0
6155;-1;780;0;0;0;0;.00nan;0;0
6155;66924;2182;88;28;1;27;.964;3600000;0
6156;183377;904;47;42;6;36;.857;3600000;0
6156;190702;3737;0;0;0;0;.00nan;0;0
6156;192030;3737;74;21;2;19;.905;3600000;0
6156;-1;904;0;0;0;0;.00nan;0;0
6157;8487;783;62;33;4;29;.879;3600000;0
6157;165867;776;70;24;2;22;.917;3600000;0
6157;-1;776;0;0;0;0;.00nan;0;0
6157;146184;783;0;0;0;0;.00nan;0;0
6158;34520;798;63;31;4;27;.871;3600000;0
6158;34986;777;50;45;6;39;.867;2348000;0
6158;36245;777;40;9;2;7;.778;1252000;0
6158;95405;798;0;0;0;0;.00nan;0;0
6159;44203;794;64;35;4;31;.886;3600000;0
6159;46334;794;0;0;0;0;.00nan;0;0
6159;67362;784;77;23;1;22;.957;3600000;0
6159;86429;784;0;0;0;0;.00nan;0;0
6160;8107;780;0;0;0;0;.00nan;0;0
6160;183377;904;0;0;0;0;.00nan;0;0
6160;-1;904;56;28;4;24;.857;3900000;0
6160;-1;780;62;36;4;32;.889;3900000;0
6161;165867;776;100;22;0;22;1.000;3600000;0
6161;19346;796;65;43;5;38;.884;3600000;0
6161;-1;776;0;0;0;0;.00nan;0;0
6161;192036;796;0;0;0;0;.00nan;0;0
6162;190702;3737;78;25;2;23;.920;3588000;0
6162;-1;778;0;0;0;0;.00nan;0;0
6162;192030;3737;0;0;0;0;.00nan;0;0
6162;54272;778;91;30;1;29;.967;3600000;0
6163;8487;783;0;0;0;0;.00nan;0;0
6163;44203;794;72;26;2;24;.923;3900000;0
6163;46334;794;0;0;0;0;.00nan;0;0
6163;146184;783;81;31;2;29;.935;3900000;0
6164;34986;777;72;28;2;26;.929;3600000;0
6164;36245;777;0;0;0;0;.00nan;0;0
6164;67362;784;86;44;3;41;.932;3552000;0
6164;86429;784;0;0;0;0;.00nan;0;0
6165;34520;798;45;31;5;26;.839;3557000;0
6165;43730;2182;58;30;4;26;.867;3600000;0
6165;66924;2182;0;0;0;0;.00nan;0;0
6165;95405;798;0;0;0;0;.00nan;0;0
6166;8107;780;67;21;1;20;.952;3600000;0
6166;-1;778;0;0;0;0;.00nan;0;0
6166;-1;780;0;0;0;0;.00nan;0;0
6166;54272;778;86;48;4;44;.917;3600000;0
6167;190702;3737;14;22;6;16;.727;2299000;0
6167;-1;776;0;0;0;0;.00nan;0;0
6167;192030;3737;43;9;2;7;.778;1301000;0
6167;83199;776;95;27;1;26;.963;3600000;0
6168;8487;783;80;36;2;34;.944;3600000;0
6168;19346;796;59;21;3;18;.857;3573000;0
6168;192036;796;0;0;0;0;.00nan;0;0
6168;146184;783;0;0;0;0;.00nan;0;0
6169;34986;777;0;0;0;0;.00nan;0;0
6169;36245;777;72;33;4;29;.879;3900000;0
6169;44203;794;97;48;4;44;.917;3900000;0
6169;46334;794;0;0;0;0;.00nan;0;0
6170;43730;2182;0;0;0;0;.00nan;0;0
6170;66924;2182;82;41;2;39;.951;3554000;0
6170;67362;784;0;0;0;0;.00nan;0;0
6170;86429;784;83;18;0;18;1.000;3600000;0
6171;183377;904;60;25;3;22;.880;3600000;0
6171;34520;798;0;0;0;0;.00nan;0;0
6171;-1;904;0;0;0;0;.00nan;0;0
6171;95405;798;63;38;4;34;.895;3587000;0
6172;19346;796;57;21;2;19;.905;3600000;0
6172;44203;794;62;29;3;26;.897;3552000;0
6172;192036;796;0;0;0;0;.00nan;0;0
6172;46334;794;0;0;0;0;.00nan;0;0
6173;183377;904;0;0;0;0;.00nan;0;0
6173;-1;904;84;37;2;35;.946;3900000;0
6173;67362;784;0;0;0;0;.00nan;0;0
6173;86429;784;78;38;2;36;.947;3900000;0
6174;8107;780;0;0;0;0;.00nan;0;0
6174;165867;776;87;21;0;21;1.000;3890000;0
6174;-1;776;0;0;0;0;.00nan;0;0
6174;-1;780;92;40;1;39;.975;3890000;0
6175;34520;798;61;26;3;23;.885;3600000;0
6175;-1;778;0;0;0;0;.00nan;0;0
6175;54272;778;100;41;0;41;1.000;3600000;0
6175;95405;798;0;0;0;0;.00nan;0;0
6176;8487;783;53;27;3;24;.889;3559000;0
6176;190702;3737;77;29;2;27;.931;3600000;0
6176;192030;3737;0;0;0;0;.00nan;0;0
6176;146184;783;0;0;0;0;.00nan;0;0
6177;34986;777;0;0;0;0;.00nan;0;0
6177;36245;777;72;33;3;30;.909;3900000;0
6177;43730;2182;73;37;3;34;.919;3900000;0
6177;66924;2182;0;0;0;0;.00nan;0;0
6178;19346;796;29;16;4;12;.750;814000;0
6178;190702;3737;96;39;2;37;.949;3600000;0
6178;192030;3737;0;0;0;0;.00nan;0;0
6178;192036;796;58;23;2;21;.913;2786000;0
6179;8107;780;0;0;0;0;.00nan;0;0
6179;8487;783;87;18;0;18;1.000;3600000;0
6179;-1;780;59;28;3;25;.893;3600000;0
6179;146184;783;0;0;0;0;.00nan;0;0
6180;-1;778;0;0;0;0;.00nan;0;0
6180;54272;778;70;33;3;30;.909;3546000;0
6180;67362;784;0;0;0;0;.00nan;0;0
6180;86429;784;68;21;1;20;.952;3600000;0
6181;183377;904;0;0;0;0;.00nan;0;0
6181;34986;777;75;24;1;23;.958;3600000;0
6181;36245;777;0;0;0;0;.00nan;0;0
6181;-1;904;73;36;3;33;.917;3600000;0
6182;165867;776;77;38;3;35;.921;3550000;0
6182;34520;798;89;32;2;30;.938;3600000;0
6182;-1;776;0;0;0;0;.00nan;0;0
6182;95405;798;0;0;0;0;.00nan;0;0
6183;43730;2182;70;27;2;25;.926;3600000;0
6183;44203;794;76;36;4;32;.889;3562000;0
6183;46334;794;0;0;0;0;.00nan;0;0
6183;66924;2182;0;0;0;0;.00nan;0;0
6184;8107;780;67;25;3;22;.880;3846000;0
6184;19346;796;59;33;4;29;.879;3846000;0
6184;192036;796;0;0;0;0;.00nan;0;0
6184;-1;780;0;0;0;0;.00nan;0;0
6185;165867;776;73;34;3;31;.912;3600000;0
6185;-1;776;0;0;0;0;.00nan;0;0
6185;67362;784;86;45;4;41;.911;3600000;0
6185;86429;784;0;0;0;0;.00nan;0;0
6186;190702;3737;0;0;0;0;.00nan;0;0
6186;44203;794;67;25;2;23;.920;3554000;0
6186;192030;3737;92;36;1;35;.972;3600000;0
6186;46334;794;0;0;0;0;.00nan;0;0
6187;183377;904;96;32;1;31;.969;3900000;0
6187;43730;2182;75;28;1;27;.964;3900000;0
6187;-1;904;0;0;0;0;.00nan;0;0
6187;66924;2182;0;0;0;0;.00nan;0;0
6188;8487;783;67;41;4;37;.902;3600000;0
6188;34520;798;86;36;2;34;.944;3600000;0
6188;95405;798;0;0;0;0;.00nan;0;0
6188;146184;783;0;0;0;0;.00nan;0;0
6189;34986;777;0;0;0;0;.00nan;0;0
6189;36245;777;68;33;3;30;.909;3732000;0
6189;-1;778;0;0;0;0;.00nan;0;0
6189;54272;778;88;53;4;49;.925;3732000;0
6190;-1;778;0;0;0;0;.00nan;0;0
6190;43730;2182;56;24;3;21;.875;3600000;0
6190;54272;778;89;30;2;28;.933;3600000;0
6190;66924;2182;0;0;0;0;.00nan;0;0
6191;8107;780;57;32;4;28;.875;3600000;0
6191;190702;3737;98;23;0;23;1.000;3600000;0
6191;192030;3737;0;0;0;0;.00nan;0;0
6191;-1;780;0;0;0;0;.00nan;0;0
6192;183377;904;0;0;0;0;.00nan;0;0
6192;44203;794;98;36;1;35;.972;3900000;0
6192;-1;904;82;23;1;22;.957;3900000;0
6192;46334;794;0;0;0;0;.00nan;0;0
6193;165867;777;40;28;5;23;.821;3600000;0
6193;36245;777;0;0;0;0;.00nan;0;0
6193;-1;776;0;0;0;0;.00nan;0;0
6193;83199;776;62;20;2;18;.900;3600000;0
6194;8487;783;64;16;1;15;.938;3600000;0
6194;67362;784;0;0;0;0;.00nan;0;0
6194;86429;784;61;32;4;28;.875;3600000;0
6194;146184;783;0;0;0;0;.00nan;0;0
6195;19346;796;98;39;2;37;.949;3672000;0
6195;34520;798;84;41;3;38;.927;3705000;0
6195;192036;796;0;0;0;0;.00nan;0;0
6195;95405;798;0;0;0;0;.00nan;0;0
6196;8107;780;0;0;0;0;.00nan;0;0
6196;44203;794;97;28;1;27;.964;3900000;0
6196;-1;780;95;32;1;31;.969;3900000;0
6196;46334;794;0;0;0;0;.00nan;0;0
6197;19346;796;85;31;1;30;.968;3600000;0
6197;192036;796;0;0;0;0;.00nan;0;0
6197;67362;784;77;51;5;46;.902;3600000;0
6197;86429;784;0;0;0;0;.00nan;0;0
6198;183377;904;20;24;5;19;.792;3900000;0
6198;-1;778;0;0;0;0;.00nan;0;0
6198;-1;904;0;0;0;0;.00nan;0;0
6198;54272;778;51;32;5;27;.844;3900000;0
6199;8487;783;34;31;6;25;.806;2952000;0
6199;165867;777;70;27;2;25;.926;3600000;0
6199;36245;777;0;0;0;0;.00nan;0;0
6199;146184;783;57;7;1;6;.857;648000;0
6200;34520;798;65;21;2;19;.905;3743000;0
6200;190702;3737;82;41;3;38;.927;3743000;0
6200;192030;3737;0;0;0;0;.00nan;0;0
6200;95405;798;0;0;0;0;.00nan;0;0
6201;-1;776;0;0;0;0;.00nan;0;0
6201;43730;2182;38;12;3;9;.750;714000;0
6201;66924;2182;39;34;6;28;.824;2886000;0
6201;83199;776;68;25;3;22;.880;3600000;0
6202;8107;780;88;42;3;39;.929;3600000;0
6202;165867;777;60;32;4;28;.875;3575000;0
6202;36245;777;0;0;0;0;.00nan;0;0
6202;-1;780;0;0;0;0;.00nan;0;0
6203;19346;796;57;34;4;30;.882;3524000;0
6203;44203;794;86;34;2;32;.941;3600000;0
6203;192036;796;0;0;0;0;.00nan;0;0
6203;46334;794;0;0;0;0;.00nan;0;0
6204;183377;904;0;0;0;0;.00nan;0;0
6204;-1;904;60;36;4;32;.889;3600000;0
6204;67362;784;40;29;6;23;.793;3557000;0
6204;86429;784;0;0;0;0;.00nan;0;0
6205;8487;783;0;0;0;0;.00nan;0;0
6205;190702;3737;83;42;3;39;.929;3600000;0
6205;192030;3737;0;0;0;0;.00nan;0;0
6205;146184;783;22;27;6;21;.778;3600000;0
6206;34520;798;90;33;1;32;.970;3600000;0
6206;-1;776;0;0;0;0;.00nan;0;0
6206;83199;776;65;41;4;37;.902;3600000;0
6206;95405;798;0;0;0;0;.00nan;0;0
6207;-1;778;0;0;0;0;.00nan;0;0
6207;43730;2182;0;0;0;0;.00nan;0;0
6207;54272;778;59;28;3;25;.893;3587000;0
6207;66924;2182;89;42;2;40;.952;3600000;0
6208;190702;3737;0;0;0;0;.00nan;0;0
6208;-1;778;57;8;0;8;1.000;1101000;0
6208;192030;3737;75;41;4;37;.902;3600000;0
6208;54272;778;43;31;6;25;.806;2433000;0
6209;165867;777;84;37;3;34;.919;3900000;0
6209;19346;796;65;28;3;25;.893;3900000;0
6209;36245;777;0;0;0;0;.00nan;0;0
6209;192036;796;0;0;0;0;.00nan;0;0
6210;8107;780;62;22;2;20;.909;3600000;0
6210;44203;794;37;34;6;28;.824;3600000;0
6210;-1;780;0;0;0;0;.00nan;0;0
6210;46334;794;0;0;0;0;.00nan;0;0
6211;183377;904;0;0;0;0;.00nan;0;0
6211;-1;776;0;0;0;0;.00nan;0;0
6211;-1;904;94;52;3;49;.942;3600000;0
6211;83199;776;96;23;0;23;1.000;3600000;0
6212;8487;783;56;20;3;17;.850;3600000;0
6212;43730;2182;0;0;0;0;.00nan;0;0
6212;66924;2182;68;42;4;38;.905;3551000;0
6212;146184;783;0;0;0;0;.00nan;0;0
6213;34520;798;0;0;0;0;.00nan;0;0
6213;67362;784;48;7;1;6;.857;427000;0
6213;86429;784;38;26;5;21;.808;3173000;0
6213;95405;798;42;19;3;16;.842;3600000;0
6214;8107;780;57;36;5;31;.861;3600000;0
6214;19346;796;37;34;6;28;.824;3600000;0
6214;192036;796;0;0;0;0;.00nan;0;0
6214;-1;780;0;0;0;0;.00nan;0;0
6215;-1;776;0;0;0;0;.00nan;0;0
6215;67362;784;81;37;2;35;.946;3600000;0
6215;83199;776;80;39;3;36;.923;3546000;0
6215;86429;784;0;0;0;0;.00nan;0;0
6216;183377;904;32;19;4;15;.789;1200000;0
6216;34520;798;57;23;3;20;.870;3600000;0
6216;-1;904;56;32;5;27;.844;2400000;0
6216;95405;798;0;0;0;0;.00nan;0;0
6217;8487;783;64;33;4;29;.879;3599000;0
6217;-1;778;82;42;3;39;.929;3600000;0
6217;54272;778;0;0;0;0;.00nan;0;0
6217;146184;783;0;0;0;0;.00nan;0;0
6218;165867;777;60;22;3;19;.864;3600000;0
6218;36245;777;0;0;0;0;.00nan;0;0
6218;44203;794;75;39;4;35;.897;3573000;0
6218;46334;794;0;0;0;0;.00nan;0;0
6219;190702;3737;66;30;3;27;.900;3520000;0
6219;43730;2182;88;32;1;31;.969;3600000;0
6219;192030;3737;0;0;0;0;.00nan;0;0
6219;66924;2182;0;0;0;0;.00nan;0;0
6220;-1;778;0;0;0;0;.00nan;0;0
6220;43730;2182;92;32;1;31;.969;3900000;0
6220;54272;778;84;23;1;22;.957;3900000;0
6220;66924;2182;0;0;0;0;.00nan;0;0
6221;8487;783;1;25;8;17;.680;3600000;0
6221;190702;3737;0;0;0;0;.00nan;0;0
6221;192030;3737;58;40;5;35;.875;3600000;0
6221;146184;783;0;0;0;0;.00nan;0;0
6222;19346;796;69;26;2;24;.923;3600000;0
6222;44203;794;33;31;6;25;.806;3600000;0
6222;192036;796;0;0;0;0;.00nan;0;0
6222;46334;794;0;0;0;0;.00nan;0;0
6223;183377;904;0;0;0;0;.00nan;0;0
6223;-1;904;55;27;3;24;.889;3550000;0
6223;67362;784;0;0;0;0;.00nan;0;0
6223;86429;784;77;34;2;32;.941;3600000;0
6224;34520;798;33;40;7;33;.825;3165000;0
6224;-1;776;0;0;0;0;.00nan;0;0
6224;83199;776;83;25;1;24;.960;3600000;0
6224;95405;798;56;7;0;7;1.000;435000;0
6225;8107;780;43;29;5;24;.828;3900000;0
6225;165867;777;74;48;5;43;.896;3900000;0
6225;36245;777;0;0;0;0;.00nan;0;0
6225;-1;780;0;0;0;0;.00nan;0;0
6226;190702;3737;0;0;0;0;.00nan;0;0
6226;-1;778;0;0;0;0;.00nan;0;0
6226;192030;3737;67;34;3;31;.912;3546000;0
6226;54272;778;80;34;2;32;.941;3600000;0
6227;8107;780;91;17;0;17;1.000;3600000;0
6227;44203;794;81;36;4;32;.889;3600000;0
6227;-1;780;0;0;0;0;.00nan;0;0
6227;46334;794;0;0;0;0;.00nan;0;0
6228;183377;904;57;44;5;39;.886;3600000;0
6228;-1;776;0;0;0;0;.00nan;0;0
6228;-1;904;0;0;0;0;.00nan;0;0
6228;83199;776;63;23;2;21;.913;3600000;0
6229;34520;798;46;33;5;28;.848;3576000;0
6229;67362;784;70;34;3;31;.912;3600000;0
6229;86429;784;0;0;0;0;.00nan;0;0
6229;95405;798;0;0;0;0;.00nan;0;0
6230;165867;777;82;48;4;44;.917;3567000;0
6230;19346;796;74;26;2;24;.923;3600000;0
6230;36245;777;0;0;0;0;.00nan;0;0
6230;192036;796;0;0;0;0;.00nan;0;0
6231;8487;783;98;22;0;22;1.000;3600000;0
6231;43730;2182;0;0;0;0;.00nan;0;0
6231;66924;2182;66;35;3;32;.914;3600000;0
6231;146184;783;0;0;0;0;.00nan;0;0
6232;190702;3737;45;29;5;24;.828;3600000;0
6232;43730;2182;86;30;1;29;.967;3600000;0
6232;192030;3737;0;0;0;0;.00nan;0;0
6232;66924;2182;0;0;0;0;.00nan;0;0
6233;8107;780;61;40;5;35;.875;3600000;0
6233;19346;796;84;33;2;31;.939;3600000;0
6233;192036;796;0;0;0;0;.00nan;0;0
6233;-1;780;0;0;0;0;.00nan;0;0
6234;165867;777;28;20;5;15;.750;3568000;0
6234;36245;777;0;0;0;0;.00nan;0;0
6234;44203;794;0;0;0;0;.00nan;0;0
6234;46334;794;99;48;3;45;.938;3600000;0
6235;-1;776;0;0;0;0;.00nan;0;0
6235;67362;784;0;0;0;0;.00nan;0;0
6235;83199;776;82;26;1;25;.962;3600000;0
6235;86429;784;59;32;4;28;.875;3600000;0
6236;8487;783;39;35;6;29;.829;2699000;0
6236;-1;778;0;0;0;0;.00nan;0;0
6236;54272;778;100;34;1;33;.971;3600000;0
6236;146184;783;41;10;2;8;.800;901000;0
6237;183377;904;0;0;0;0;.00nan;0;0
6237;34520;798;70;24;2;22;.917;3600000;0
6237;-1;904;52;27;3;24;.889;3570000;0
6237;95405;798;0;0;0;0;.00nan;0;0
6238;165867;777;63;33;4;29;.879;3880000;0
6238;19346;796;79;36;3;33;.917;3880000;0
6238;36245;777;0;0;0;0;.00nan;0;0
6238;192036;796;0;0;0;0;.00nan;0;0
6239;8107;780;0;0;0;0;.00nan;0;0
6239;34520;798;95;31;1;30;.968;3600000;0
6239;-1;780;67;24;2;22;.917;3574000;0
6239;95405;798;0;0;0;0;.00nan;0;0
6240;190702;3737;0;0;0;0;.00nan;0;0
6240;192030;3737;76;27;1;26;.963;3600000;0
6240;67362;784;0;0;0;0;.00nan;0;0
6240;86429;784;71;37;3;34;.919;3549000;0
6241;183377;904;0;0;0;0;.00nan;0;0
6241;-1;776;0;0;0;0;.00nan;0;0
6241;-1;904;69;51;5;46;.902;3558000;0
6241;83199;776;33;21;4;17;.810;3600000;0
6242;8487;783;0;0;0;0;.00nan;0;0
6242;43730;2182;66;42;4;38;.905;3600000;0
6242;66924;2182;0;0;0;0;.00nan;0;0
6242;146184;783;83;19;0;19;1.000;3600000;0
6243;-1;778;0;0;0;0;.00nan;0;0
6243;44203;794;30;17;4;13;.765;3558000;0
6243;46334;794;0;0;0;0;.00nan;0;0
6243;54272;778;100;35;2;33;.943;3600000;0
6244;8107;780;85;30;1;29;.967;3600000;0
6244;-1;780;0;0;0;0;.00nan;0;0
6244;67362;784;65;21;2;19;.905;3546000;0
6244;86429;784;0;0;0;0;.00nan;0;0
6245;165867;777;59;21;2;19;.905;3600000;0
6245;36245;777;0;0;0;0;.00nan;0;0
6245;190702;3737;77;41;4;37;.902;3513000;0
6245;192030;3737;0;0;0;0;.00nan;0;0
6246;8487;783;50;26;4;22;.846;2276000;0
6246;183377;904;12;15;6;9;.600;1396000;0
6246;-1;904;61;17;1;16;.941;2204000;0
6246;146184;783;57;5;0;5;1.000;1324000;0
6247;-1;778;0;0;0;0;.00nan;0;0
6247;-1;776;0;0;0;0;.00nan;0;0
6247;54272;778;90;44;3;41;.932;3570000;0
6247;83199;776;63;23;2;21;.913;3600000;0
6248;34520;798;0;0;0;0;.00nan;0;0
6248;44203;794;89;35;2;33;.943;3600000;0
6248;46334;794;0;0;0;0;.00nan;0;0
6248;95405;798;55;23;3;20;.870;3573000;0
6249;19346;796;64;17;1;16;.941;3600000;0
6249;43730;2182;76;34;2;32;.941;3600000;0
