Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
5218;-1;631;66;35;3;32;.914;3600000;0
5219;17625;644;0;0;0;0;.00nan;0;0
5219;-1;642;0;0;0;0;.00nan;0;0
5219;86099;644;69;29;3;26;.897;3600000;0
5219;151728;642;63;43;6;37;.860;3600000;0
5220;190508;626;63;45;5;40;.889;3600000;0
5220;87603;628;28;15;4;11;.733;3600000;0
5220;145079;626;0;0;0;0;.00nan;0;0
5220;161336;628;0;0;0;0;.00nan;0;0
5221;206235;639;0;0;0;0;.00nan;0;0
5221;-1;1814;50;17;2;15;.882;2462000;0
5221;67362;1814;14;10;5;5;.500;1138000;0
5221;149969;639;79;22;1;21;.955;3600000;0
5222;11068;641;73;26;2;24;.923;3600000;0
5222;22684;632;0;0;0;0;.00nan;0;0
5222;-1;641;0;0;0;0;.00nan;0;0
5222;197595;632;62;33;3;30;.909;3581000;0
5223;183905;627;0;0;0;0;.00nan;0;0
5223;176963;627;33;30;6;24;.800;3543000;0
5223;-1;637;0;0;0;0;.00nan;0;0
5223;73274;637;54;31;4;27;.871;3600000;0
5224;174209;631;77;47;5;42;.894;3887000;0
5224;186641;625;65;31;4;27;.871;3887000;0
5224;-1;625;0;0;0;0;.00nan;0;0
5224;-1;631;0;0;0;0;.00nan;0;0
5225;182872;636;0;0;0;0;.00nan;0;0
5225;169552;1836;0;0;0;0;.00nan;0;0
5225;181431;636;94;37;2;35;.946;3600000;0
5225;148956;1836;74;34;3;31;.912;3561000;0
5226;17625;644;0;0;0;0;.00nan;0;0
5226;190508;626;71;33;3;30;.909;3600000;0
5226;86099;644;100;30;0;30;1.000;3600000;0
5226;145079;626;0;0;0;0;.00nan;0;0
5227;-1;637;85;35;3;32;.914;3876000;0
5227;-1;1814;0;0;0;0;.00nan;0;0
5227;67362;1814;73;38;3;35;.921;3900000;0
5227;73274;637;0;0;0;0;.00nan;0;0
5228;182872;636;0;0;0;0;.00nan;0;0
5228;22684;632;97;48;2;46;.958;3573000;0
5228;181431;636;65;17;1;16;.941;3600000;0
5228;197595;632;0;0;0;0;.00nan;0;0
5229;174209;631;0;0;0;0;.00nan;0;0
5229;-1;642;0;0;0;0;.00nan;0;0
5229;-1;631;73;27;2;25;.926;3600000;0
5229;151728;642;91;51;4;47;.922;3582000;0
5230;206235;639;0;0;0;0;.00nan;0;0
5230;87603;628;64;34;4;30;.882;3585000;0
5230;149969;639;60;14;1;13;.929;3600000;0
5230;161336;628;0;0;0;0;.00nan;0;0
5231;169552;1836;0;0;0;0;.00nan;0;0
5231;186641;625;60;22;3;19;.864;3600000;0
5231;-1;625;0;0;0;0;.00nan;0;0
5231;148956;1836;80;45;4;41;.911;3600000;0
5232;11068;641;68;57;6;51;.895;3079000;0
5232;183905;627;0;0;0;0;.00nan;0;0
5232;176963;627;52;24;3;21;.875;3600000;0
5232;-1;641;26;6;3;3;.500;521000;0
5233;190508;626;67;20;2;18;.900;3600000;0
5233;-1;642;0;0;0;0;.00nan;0;0
5233;145079;626;0;0;0;0;.00nan;0;0
5233;151728;642;75;52;5;47;.904;3600000;0
5234;17625;644;0;0;0;0;.00nan;0;0
5234;-1;1814;0;0;0;0;.00nan;0;0
5234;67362;1814;89;26;1;25;.962;3600000;0
5234;86099;644;54;41;6;35;.854;3600000;0
5235;186641;625;72;26;2;24;.923;3600000;0
5235;-1;625;0;0;0;0;.00nan;0;0
5235;87603;628;72;13;0;13;1.000;1208000;0
5235;161336;628;45;29;4;25;.862;2388000;0
5236;169552;1836;65;31;3;28;.903;3600000;0
5236;22684;632;0;0;0;0;.00nan;0;0
5236;197595;632;74;36;2;34;.944;3600000;0
5236;148956;1836;0;0;0;0;.00nan;0;0
5237;182872;636;0;0;0;0;.00nan;0;0
5237;11068;641;27;44;9;35;.795;3600000;0
5237;181431;636;60;32;4;28;.875;3600000;0
5237;-1;641;0;0;0;0;.00nan;0;0
5238;183905;627;0;0;0;0;.00nan;0;0
5238;206235;639;0;0;0;0;.00nan;0;0
5238;176963;627;63;34;3;31;.912;3600000;0
5238;149969;639;99;21;0;21;1.000;3600000;0
5239;174209;631;57;17;2;15;.882;3600000;0
5239;-1;637;50;1;0;1;1.000;867000;0
5239;-1;631;0;0;0;0;.00nan;0;0
5239;73274;637;11;24;7;17;.708;2733000;0
5240;17625;644;0;0;0;0;.00nan;0;0
5240;-1;637;0;0;0;0;.00nan;0;0
5240;73274;637;80;33;2;31;.939;3600000;0
5240;86099;644;88;42;3;39;.929;3572000;0
5241;190508;626;79;39;3;36;.923;3600000;0
5241;-1;1814;54;10;1;9;.900;1444000;0
5241;67362;1814;24;20;6;14;.700;2156000;0
5241;145079;626;0;0;0;0;.00nan;0;0
5242;22684;632;57;37;5;32;.865;3536000;0
5242;174209;631;0;0;0;0;.00nan;0;0
5242;197595;632;0;0;0;0;.00nan;0;0
5242;-1;631;81;24;3;21;.875;3600000;0
5243;183905;627;0;0;0;0;.00nan;0;0
5243;176963;627;50;23;3;20;.870;3600000;0
5243;-1;642;49;39;6;33;.846;2785000;0
5243;151728;642;64;17;1;16;.941;815000;0
5244;169552;1836;0;0;0;0;.00nan;0;0
5244;206235;639;0;0;0;0;.00nan;0;0
5244;148956;1836;73;39;4;35;.897;3622000;0
5244;149969;639;52;34;5;29;.853;3622000;0
5245;11068;641;59;40;4;36;.900;3600000;0
5245;-1;641;0;0;0;0;.00nan;0;0
5245;87603;628;68;18;1;17;.944;3600000;0
5245;161336;628;0;0;0;0;.00nan;0;0
5246;182872;636;0;0;0;0;.00nan;0;0
5246;181431;636;94;49;3;46;.939;3584000;0
5246;186641;625;99;26;1;25;.962;3600000;0
5246;-1;625;0;0;0;0;.00nan;0;0
5247;182872;636;0;0;0;0;.00nan;0;0
5247;190508;626;88;27;1;26;.963;3600000;0
5247;181431;636;89;43;2;41;.953;3552000;0
5247;145079;626;0;0;0;0;.00nan;0;0
5248;17625;644;0;0;0;0;.00nan;0;0
5248;169552;1836;0;0;0;0;.00nan;0;0
5248;86099;644;91;34;2;32;.941;3600000;0
5248;148956;1836;51;31;4;27;.871;3547000;0
5249;183905;627;0;0;0;0;.00nan;0;0
5249;22684;632;72;40;3;37;.925;1651000;0
5249;176963;627;87;15;0;15;1.000;3600000;0
5249;197595;632;25;29;6;23;.793;1949000;0
5250;206235;639;0;0;0;0;.00nan;0;0
5250;-1;642;50;1;0;1;1.000;254000;0
5250;149969;639;64;19;2;17;.895;3600000;0
5250;151728;642;44;50;8;42;.840;3346000;0
5251;-1;637;0;0;0;0;.00nan;0;0
5251;73274;637;32;43;7;36;.837;3600000;0
5251;87603;628;0;0;0;0;.00nan;0;0
5251;161336;628;71;27;2;25;.926;3600000;0
5252;186641;625;0;0;0;0;.00nan;0;0
5252;-1;625;55;19;3;16;.842;3600000;0
5252;-1;1814;68;24;1;23;.958;1480000;0
5252;67362;1814;40;34;6;28;.824;2120000;0
5253;11068;641;80;46;4;42;.913;3600000;0
5253;174209;631;79;22;1;21;.955;3600000;0
5253;-1;641;0;0;0;0;.00nan;0;0
5253;-1;631;0;0;0;0;.00nan;0;0
5254;17625;644;0;0;0;0;.00nan;0;0
5254;22684;632;0;0;0;0;.00nan;0;0
5254;197595;632;60;30;3;27;.900;3540000;0
5254;86099;644;93;33;1;32;.970;3600000;0
5255;11068;641;53;36;5;31;.861;3568000;0
5255;206235;639;0;0;0;0;.00nan;0;0
5255;-1;641;0;0;0;0;.00nan;0;0
5255;149969;639;52;22;3;19;.864;3600000;0
5256;-1;637;0;0;0;0;.00nan;0;0
5256;190508;626;73;30;3;27;.900;3900000;0
5256;73274;637;91;46;3;43;.935;3900000;0
5256;145079;626;0;0;0;0;.00nan;0;0
5257;-1;1814;0;0;0;0;.00nan;0;0
5257;67362;1814;74;30;2;28;.933;3600000;0
5257;87603;628;94;37;1;36;.973;3600000;0
5257;161336;628;0;0;0;0;.00nan;0;0
5258;182872;636;0;0;0;0;.00nan;0;0
5258;181431;636;60;13;1;12;.923;3600000;0
5258;-1;642;0;0;0;0;.00nan;0;0
5258;151728;642;68;47;5;42;.894;3600000;0
5259;183905;627;0;0;0;0;.00nan;0;0
5259;176963;627;87;49;3;46;.939;3719000;0
5259;186641;625;58;32;4;28;.875;3719000;0
5259;-1;625;0;0;0;0;.00nan;0;0
5260;169552;1836;0;0;0;0;.00nan;0;0
5260;174209;631;79;30;2;28;.933;3600000;0
5260;-1;631;0;0;0;0;.00nan;0;0
5260;148956;1836;79;37;3;34;.919;3543000;0
5261;22684;632;72;35;3;32;.914;3900000;0
5261;206235;639;0;0;0;0;.00nan;0;0
5261;197595;632;0;0;0;0;.00nan;0;0
5261;149969;639;94;33;3;30;.909;3900000;0
5262;-1;637;66;16;1;15;.938;3600000;0
5262;-1;642;0;0;0;0;.00nan;0;0
5262;73274;637;0;0;0;0;.00nan;0;0
5262;151728;642;60;40;5;35;.875;3600000;0
5263;183905;627;0;0;0;0;.00nan;0;0
5263;176963;627;74;35;3;32;.914;3900000;0
5263;190508;626;68;38;3;35;.921;3900000;0
5263;145079;626;0;0;0;0;.00nan;0;0
5264;169552;1836;0;0;0;0;.00nan;0;0
5264;87603;628;0;0;0;0;.00nan;0;0
5264;148956;1836;93;43;3;40;.930;3568000;0
5264;161336;628;67;27;2;25;.926;3600000;0
5265;17625;644;0;0;0;0;.00nan;0;0
5265;174209;631;84;29;2;27;.931;3600000;0
5265;-1;631;0;0;0;0;.00nan;0;0
5265;86099;644;48;30;4;26;.867;3518000;0
5266;11068;641;100;54;2;52;.963;3600000;0
5266;-1;641;0;0;0;0;.00nan;0;0
5266;186641;625;55;26;4;22;.846;3515000;0
5266;-1;625;0;0;0;0;.00nan;0;0
5267;182872;636;0;0;0;0;.00nan;0;0
5267;181431;636;93;33;1;32;.970;3600000;0
5267;-1;1814;87;44;2;42;.955;3581000;0
5267;67362;1814;0;0;0;0;.00nan;0;0
5268;183905;627;0;0;0;0;.00nan;0;0
5268;176963;627;64;31;4;27;.871;3657000;0
5268;87603;628;0;0;0;0;.00nan;0;0
5268;161336;628;57;26;3;23;.885;3657000;0
5269;206235;639;0;0;0;0;.00nan;0;0
5269;190508;626;96;56;5;51;.911;3900000;0
5269;145079;626;0;0;0;0;.00nan;0;0
5269;149969;639;40;22;5;17;.773;3900000;0
5270;17625;644;0;0;0;0;.00nan;0;0
5270;186641;625;97;31;1;30;.968;3600000;0
5270;-1;625;0;0;0;0;.00nan;0;0
5270;86099;644;82;54;4;50;.926;3600000;0
5271;169552;1836;0;0;0;0;.00nan;0;0
5271;-1;637;0;0;0;0;.00nan;0;0
5271;73274;637;65;31;3;28;.903;3600000;0
5271;148956;1836;67;19;1;18;.947;3600000;0
5272;22684;632;0;0;0;0;.00nan;0;0
5272;197595;632;90;49;4;45;.918;3885000;0
5272;-1;1814;0;0;0;0;.00nan;0;0
5272;67362;1814;64;37;4;33;.892;3900000;0
5273;11068;641;69;36;3;33;.917;3600000;0
5273;-1;641;0;0;0;0;.00nan;0;0
5273;-1;642;0;0;0;0;.00nan;0;0
5273;151728;642;53;29;4;25;.862;3548000;0
5274;182872;636;0;0;0;0;.00nan;0;0
5274;174209;631;0;0;0;0;.00nan;0;0
5274;181431;636;46;26;4;22;.846;3600000;0
5274;-1;631;94;40;2;38;.950;3600000;0
5275;183905;627;0;0;0;0;.00nan;0;0
5275;176963;627;77;29;2;27;.931;3600000;0
5275;-1;1814;86;43;3;40;.930;3578000;0
5275;67362;1814;0;0;0;0;.00nan;0;0
5276;22684;632;96;47;4;43;.915;3600000;0
5276;197595;632;0;0;0;0;.00nan;0;0
5276;87603;628;71;17;1;16;.941;3600000;0
5276;161336;628;0;0;0;0;.00nan;0;0
5277;190508;626;94;46;2;44;.957;3600000;0
5277;186641;625;65;28;3;25;.893;3581000;0
5277;-1;625;0;0;0;0;.00nan;0;0
5277;145079;626;0;0;0;0;.00nan;0;0
5278;169552;1836;80;14;0;14;1.000;3600000;0
5278;-1;642;0;0;0;0;.00nan;0;0
5278;148956;1836;0;0;0;0;.00nan;0;0
5278;151728;642;89;39;2;37;.949;3547000;0
5279;11068;641;60;33;4;29;.879;3600000;0
5279;17625;644;0;0;0;0;.00nan;0;0
5279;-1;641;0;0;0;0;.00nan;0;0
5279;86099;644;77;9;0;9;1.000;3600000;0
5280;182872;636;0;0;0;0;.00nan;0;0
5280;-1;637;0;0;0;0;.00nan;0;0
5280;181431;636;55;23;3;20;.870;3557000;0
5280;73274;637;91;44;2;42;.955;3600000;0
5493;182872;636;0;0;0;0;.00nan;0;0
5493;17625;644;0;0;0;0;.00nan;0;0
5493;181431;636;74;29;2;27;.931;3900000;0
5493;86099;644;74;30;2;28;.933;3900000;0
5497;174209;631;0;0;0;0;.00nan;0;0
5497;-1;642;0;0;0;0;.00nan;0;0
5497;-1;631;65;22;2;20;.909;3600000;0
5497;151728;642;72;37;4;33;.892;3518000;0
5503;-1;637;0;0;0;0;.00nan;0;0
5503;190508;626;71;32;3;29;.906;3600000;0
5503;73274;637;73;24;2;22;.917;3600000;0
5503;145079;626;0;0;0;0;.00nan;0;0
5505;169552;1836;0;0;0;0;.00nan;0;0
5505;206235;639;0;0;0;0;.00nan;0;0
5505;148956;1836;67;19;1;18;.947;3600000;0
5505;149969;639;98;51;2;49;.961;3581000;0
5507;206235;639;0;0;0;0;.00nan;0;0
5507;-1;642;73;37;2;35;.946;3900000;0
5507;149969;639;69;25;2;23;.920;3900000;0
5507;151728;642;0;0;0;0;.00nan;0;0
5509;22684;632;0;0;0;0;.00nan;0;0
5509;174209;631;58;26;3;23;.885;3600000;0
5509;197595;632;44;34;5;29;.853;3600000;0
5509;-1;631;0;0;0;0;.00nan;0;0
5511;182872;636;70;33;3;30;.909;3596000;0
5511;190508;626;0;0;0;0;.00nan;0;0
5511;181431;636;0;0;0;0;.00nan;0;0
5511;145079;626;75;28;2;26;.929;3600000;0
5517;17625;644;96;30;1;29;.967;3600000;0
5517;169552;1836;45;29;4;25;.862;3600000;0
5517;86099;644;0;0;0;0;.00nan;0;0
5517;148956;1836;0;0;0;0;.00nan;0;0
5521;169552;1836;0;0;0;0;.00nan;0;0
5521;-1;642;0;0;0;0;.00nan;0;0
5521;148956;1836;71;17;1;16;.941;3600000;0
5521;151728;642;98;66;3;63;.955;3559000;0
5523;17625;644;0;0;0;0;.00nan;0;0
5523;-1;1814;0;0;0;0;.00nan;0;0
5523;67362;1814;46;34;5;29;.853;3900000;0
5523;86099;644;53;32;5;27;.844;3900000;0
5525;174209;631;66;34;3;31;.912;3600000;0
5525;-1;631;0;0;0;0;.00nan;0;0
5525;87603;628;0;0;0;0;.00nan;0;0
5525;161336;628;100;20;0;20;1.000;3600000;0
5527;182872;636;59;6;0;6;1.000;957000;0
5527;181431;636;41;33;6;27;.818;2643000;0
5527;186641;625;77;27;2;25;.926;3600000;0
5527;-1;625;0;0;0;0;.00nan;0;0
5529;176963;627;100;29;0;29;1.000;3600000;0
5529;-1;637;54;31;4;27;.871;3158000;0
5529;73274;637;30;9;3;6;.667;442000;0
5529;145038;627;0;0;0;0;.00nan;0;0
5531;22684;632;83;31;2;29;.935;3541000;0
5531;190508;626;100;30;0;30;1.000;3600000;0
5531;197595;632;0;0;0;0;.00nan;0;0
5531;145079;626;0;0;0;0;.00nan;0;0
5533;11068;641;97;51;1;50;.980;3555000;0
5533;206235;639;0;0;0;0;.00nan;0;0
5533;-1;641;0;0;0;0;.00nan;0;0
5533;149969;639;92;18;0;18;1.000;3600000;0
5537;169552;1836;56;39;5;34;.872;3600000;0
5537;87603;628;99;42;1;41;.976;3600000;0
5537;148956;1836;0;0;0;0;.00nan;0;0
5537;161336;628;0;0;0;0;.00nan;0;0
5539;182872;636;20;19;5;14;.737;3534000;0
5539;190508;626;0;0;0;0;.00nan;0;0
5539;181431;636;0;0;0;0;.00nan;0;0
5539;145079;626;77;41;3;38;.927;3600000;0
5541;17625;644;49;24;3;21;.875;3900000;0
5541;22684;632;0;0;0;0;.00nan;0;0
5541;197595;632;81;41;3;38;.927;3900000;0
5541;86099;644;0;0;0;0;.00nan;0;0
5545;11068;641;0;0;0;0;.00nan;0;0
5545;206235;639;0;0;0;0;.00nan;0;0
5545;-1;641;46;20;3;17;.850;3595000;0
5545;149969;639;61;17;1;16;.941;3600000;0
5549;206235;639;0;0;0;0;.00nan;0;0
5549;190508;626;69;23;1;22;.957;3600000;0
5549;145079;626;0;0;0;0;.00nan;0;0
5549;149969;639;52;37;5;32;.865;3600000;0
5551;182872;636;0;0;0;0;.00nan;0;0
5551;174209;631;0;0;0;0;.00nan;0;0
5551;181431;636;100;37;0;37;1.000;3600000;0
5551;-1;631;57;29;4;25;.862;3600000;0
5557;11068;641;92;39;2;37;.949;3670000;0
5557;-1;641;0;0;0;0;.00nan;0;0
5557;-1;642;0;0;0;0;.00nan;0;0
5557;151728;642;84;30;1;29;.967;3670000;0
5559;17625;644;0;0;0;0;.00nan;0;0
5559;-1;637;77;31;2;29;.935;3600000;0
5559;73274;637;0;0;0;0;.00nan;0;0
5559;86099;644;42;25;4;21;.840;3566000;0
5561;169552;1836;0;0;0;0;.00nan;0;0
5561;87603;628;73;23;2;21;.913;3600000;0
5561;148956;1836;74;38;4;34;.895;3600000;0
5561;161336;628;0;0;0;0;.00nan;0;0
5563;11068;641;0;0;0;0;.00nan;0;0
5563;-1;641;64;28;2;26;.929;3600000;0
5563;-1;642;82;44;3;41;.932;3553000;0
5563;151728;642;0;0;0;0;.00nan;0;0
5565;174209;631;69;32;3;29;.906;3600000;0
5565;206235;639;58;29;4;25;.862;3545000;0
5565;-1;631;0;0;0;0;.00nan;0;0
5565;149969;639;0;0;0;0;.00nan;0;0
5567;190508;626;0;0;0;0;.00nan;0;0
5567;87603;628;0;0;0;0;.00nan;0;0
5567;145079;626;84;48;4;44;.917;3564000;0
5567;161336;628;62;21;3;18;.857;3600000;0
5569;17625;644;100;32;0;32;1.000;3600000;0
5569;169552;1836;48;29;4;25;.862;3600000;0
5569;86099;644;0;0;0;0;.00nan;0;0
5569;148956;1836;0;0;0;0;.00nan;0;0
5579;11068;641;0;0;0;0;.00nan;0;0
5579;22684;632;0;0;0;0;.00nan;0;0
5579;-1;641;62;41;5;36;.878;3600000;0
5579;197595;632;54;24;3;21;.875;3600000;0
5581;174209;631;66;21;1;20;.952;3600000;0
5581;-1;642;0;0;0;0;.00nan;0;0
5581;-1;631;0;0;0;0;.00nan;0;0
5581;151728;642;78;37;4;33;.892;3600000;0
5585;-1;637;0;0;0;0;.00nan;0;0
5585;73274;637;84;47;4;43;.915;3600000;0
5585;87603;628;0;0;0;0;.00nan;0;0
5585;161336;628;97;22;0;22;1.000;3600000;0
5589;182872;636;0;0;0;0;.00nan;0;0
5589;169552;1836;0;0;0;0;.00nan;0;0
5589;181431;636;70;29;3;26;.897;3900000;0
5589;148956;1836;41;16;3;13;.813;3900000;0
5590;193985;830;0;0;0;0;.00nan;0;0
5590;16838;830;82;30;2;28;.933;3600000;0
5590;26336;829;43;25;4;21;.840;3567000;0
5590;-1;829;0;0;0;0;.00nan;0;0
5591;173073;847;0;0;0;0;.00nan;0;0
5591;-1;847;100;48;1;47;.979;3600000;0
5591;53867;828;67;26;2;24;.923;3554000;0
5591;68390;828;0;0;0;0;.00nan;0;0
5592;183545;842;98;39;1;38;.974;3569000;0
5592;26336;829;90;25;0;25;1.000;3600000;0
5592;180279;842;0;0;0;0;.00nan;0;0
5592;-1;829;0;0;0;0;.00nan;0;0
5593;167824;839;74;23;1;22;.957;3600000;0
5593;193985;830;52;10;1;9;.900;1168000;0
5593;16838;830;43;39;6;33;.846;2432000;0
5593;148041;839;0;0;0;0;.00nan;0;0
5594;-1;833;0;0;0;0;.00nan;0;0
5594;180287;833;85;33;3;30;.909;3900000;0
5594;89190;832;91;48;3;45;.938;3900000;0
5594;147901;832;0;0;0;0;.00nan;0;0
5595;13373;837;0;0;0;0;.00nan;0;0
5595;-1;836;0;0;0;0;.00nan;0;0
5595;180929;837;67;35;4;31;.886;3600000;0
5595;-1;836;40;29;5;24;.828;3573000;0
5596;5565;834;0;0;0;0;.00nan;0;0
5596;165582;848;75;29;2;27;.931;3600000;0
5596;23433;848;0;0;0;0;.00nan;0;0
5596;67287;834;71;36;4;32;.889;3587000;0
5597;2410;838;0;0;0;0;.00nan;0;0
5597;174334;838;51;47;7;40;.851;3600000;0
5597;185506;831;48;26;4;22;.846;3600000;0
5597;89874;831;0;0;0;0;.00nan;0;0
5598;167824;839;65;30;3;27;.900;3600000;0
5598;185506;831;56;36;4;32;.889;3600000;0
5598;89874;831;0;0;0;0;.00nan;0;0
5598;148041;839;0;0;0;0;.00nan;0;0
5599;13373;837;0;0;0;0;.00nan;0;0
5599;165582;848;48;28;4;24;.857;3544000;0
5599;23433;848;0;0;0;0;.00nan;0;0
5599;180929;837;81;28;2;26;.929;3600000;0
5600;5565;834;0;0;0;0;.00nan;0;0
5600;173073;847;0;0;0;0;.00nan;0;0
5600;-1;847;99;56;3;53;.946;3600000;0
5600;67287;834;41;25;4;21;.840;3556000;0
5601;193985;830;0;0;0;0;.00nan;0;0
5601;16838;830;56;45;6;39;.867;3600000;0
5601;-1;836;54;23;3;20;.870;3600000;0
5601;-1;836;0;0;0;0;.00nan;0;0
5602;26336;829;47;36;5;31;.861;3565000;0
5602;-1;829;0;0;0;0;.00nan;0;0
5602;89190;832;0;0;0;0;.00nan;0;0
5602;147901;832;47;25;4;21;.840;3600000;0
5603;2410;838;0;0;0;0;.00nan;0;0
5603;174334;838;99;57;1;56;.982;3600000;0
5603;-1;833;0;0;0;0;.00nan;0;0
5603;180287;833;34;20;4;16;.800;3600000;0
5604;183545;842;30;25;5;20;.800;3600000;0
5604;180279;842;0;0;0;0;.00nan;0;0
5604;53867;828;0;0;0;0;.00nan;0;0
5604;68390;828;78;33;2;31;.939;3600000;0
5605;193985;830;0;0;0;0;.00nan;0;0
5605;173073;847;73;35;3;32;.914;3570000;0
5605;16838;830;92;38;2;36;.947;3600000;0
5605;-1;847;0;0;0;0;.00nan;0;0
5606;5565;834;0;0;0;0;.00nan;0;0
5606;183545;842;77;30;2;28;.933;3900000;0
5606;180279;842;0;0;0;0;.00nan;0;0
5606;67287;834;75;27;2;25;.926;3900000;0
5607;167824;839;78;43;3;40;.930;3582000;0
5607;89190;832;0;0;0;0;.00nan;0;0
5607;147901;832;90;28;1;27;.964;3600000;0
5607;148041;839;0;0;0;0;.00nan;0;0
5608;26336;829;54;41;6;35;.854;3600000;0
5608;-1;833;0;0;0;0;.00nan;0;0
5608;180287;833;59;20;2;18;.900;3600000;0
5608;-1;829;0;0;0;0;.00nan;0;0
5609;-1;836;80;36;3;33;.917;3599000;0
5609;185506;831;90;39;2;37;.949;3600000;0
5609;-1;836;0;0;0;0;.00nan;0;0
5609;89874;831;0;0;0;0;.00nan;0;0
5610;165582;848;65;29;3;26;.897;3555000;0
5610;23433;848;0;0;0;0;.00nan;0;0
5610;53867;828;0;0;0;0;.00nan;0;0
5610;68390;828;100;31;1;30;.968;3600000;0
5611;2410;838;60;49;6;43;.878;3600000;0
5611;13373;837;0;0;0;0;.00nan;0;0
5611;174334;838;0;0;0;0;.00nan;0;0
5611;180929;837;100;23;0;23;1.000;3600000;0
5612;13373;837;0;0;0;0;.00nan;0;0
5612;180929;837;29;13;4;9;.692;3793000;0
5612;185506;831;0;0;0;0;.00nan;0;0
5612;89874;831;75;46;5;41;.891;3793000;0
5613;173073;847;0;0;0;0;.00nan;0;0
5613;165582;848;82;25;2;23;.920;3843000;0
5613;23433;848;0;0;0;0;.00nan;0;0
5613;-1;847;93;40;2;38;.950;3900000;0
5614;183545;842;0;0;0;0;.00nan;0;0
5614;180279;842;100;40;0;40;1.000;3600000;0
5614;89190;832;0;0;0;0;.00nan;0;0
5614;147901;832;44;22;4;18;.818;3600000;0
5615;167824;839;0;0;0;0;.00nan;0;0
5615;53867;828;0;0;0;0;.00nan;0;0
5615;68390;828;99;38;1;37;.974;3600000;0
5615;148041;839;53;44;6;38;.864;3600000;0
5616;5565;834;0;0;0;0;.00nan;0;0
5616;26336;829;68;32;3;29;.906;3578000;0
5616;-1;829;0;0;0;0;.00nan;0;0
5616;67287;834;69;26;2;24;.923;3600000;0
5617;193985;830;0;0;0;0;.00nan;0;0
5617;16838;830;73;43;4;39;.907;3600000;0
5617;-1;833;0;0;0;0;.00nan;0;0
5617;180287;833;39;28;5;23;.821;3550000;0
5618;167824;839;53;40;6;34;.850;1982000;0
5618;13373;837;100;21;0;21;1.000;3600000;0
5618;180929;837;0;0;0;0;.00nan;0;0
5618;148041;839;45;20;3;17;.850;1618000;0
5619;173073;847;93;41;3;38;.927;3600000;0
5619;-1;847;0;0;0;0;.00nan;0;0
5619;89190;832;89;19;0;19;1.000;3600000;0
5619;147901;832;0;0;0;0;.00nan;0;0
5620;26336;829;86;16;0;16;1.000;3600000;0
5620;-1;836;0;0;0;0;.00nan;0;0
5620;-1;836;64;18;1;17;.944;3600000;0
5620;-1;829;0;0;0;0;.00nan;0;0
5621;5565;834;0;0;0;0;.00nan;0;0
5621;53867;828;91;34;1;33;.971;3600000;0
5621;67287;834;75;36;3;33;.917;3574000;0
5621;68390;828;0;0;0;0;.00nan;0;0
5622;-1;833;62;21;2;19;.905;3600000;0
5622;180287;833;0;0;0;0;.00nan;0;0
5622;185506;831;47;45;6;39;.867;2886000;0
5622;89874;831;51;3;0;3;1.000;714000;0
5623;183545;842;0;0;0;0;.00nan;0;0
5623;165582;848;0;0;0;0;.00nan;0;0
5623;23433;848;29;20;5;15;.750;3513000;0
5623;180279;842;78;45;3;42;.933;3600000;0
5624;2410;838;0;0;0;0;.00nan;0;0
5624;193985;830;0;0;0;0;.00nan;0;0
5624;16838;830;80;38;2;36;.947;3900000;0
5624;174334;838;78;27;2;25;.926;3900000;0
5625;2410;838;54;36;4;32;.889;3600000;0
5625;174334;838;0;0;0;0;.00nan;0;0
5625;-1;836;81;26;1;25;.962;3600000;0
5625;-1;836;0;0;0;0;.00nan;0;0
5626;173073;847;0;0;0;0;.00nan;0;0
5626;26336;829;75;39;3;36;.923;3589000;0
5626;-1;847;82;35;2;33;.943;3600000;0
5626;-1;829;0;0;0;0;.00nan;0;0
5627;2410;838;0;0;0;0;.00nan;0;0
5627;183545;842;69;17;1;16;.941;3600000;0
5627;174334;838;57;40;5;35;.875;3600000;0
5627;180279;842;0;0;0;0;.00nan;0;0
5628;167824;839;0;0;0;0;.00nan;0;0
5628;-1;833;0;0;0;0;.00nan;0;0
5628;180287;833;75;19;1;18;.947;3600000;0
5628;148041;839;37;46;7;39;.848;3600000;0
5629;5565;834;0;0;0;0;.00nan;0;0
5629;185506;831;96;39;1;38;.974;3900000;0
5629;67287;834;85;22;1;21;.955;3900000;0
5629;89874;831;0;0;0;0;.00nan;0;0
5630;193985;830;0;0;0;0;.00nan;0;0
5630;13373;837;80;26;1;25;.962;3900000;0
5630;16838;830;100;41;1;40;.976;3900000;0
5630;180929;837;0;0;0;0;.00nan;0;0
5631;53867;828;0;0;0;0;.00nan;0;0
5631;68390;828;76;20;1;19;.950;3600000;0
5631;89190;832;58;31;3;28;.903;3579000;0
5631;147901;832;0;0;0;0;.00nan;0;0
5632;165582;848;64;16;1;15;.938;3600000;0
5632;23433;848;0;0;0;0;.00nan;0;0
5632;-1;836;0;0;0;0;.00nan;0;0
5632;-1;836;81;37;2;35;.946;3566000;0
5633;2410;838;0;0;0;0;.00nan;0;0
5633;174334;838;91;31;1;30;.968;3600000;0
5633;26336;829;63;23;2;21;.913;3550000;0
5633;-1;829;0;0;0;0;.00nan;0;0
5634;183545;842;91;42;2;40;.952;3550000;0
5634;180279;842;0;0;0;0;.00nan;0;0
