PlayerId;League;Team
210359;12;93
210361;45;4755
189288;43;386
189288;44;388
205185;42;363
205186;42;355
173536;36;286
220806;12;101
173539;0;16
205188;42;366
205189;12;98
178572;37;292
215508;12;97
200401;0;23
200401;35;266
200401;243;4679
189290;44;398
210364;12;98
173541;36;282
178574;37;293
210368;12;106
220816;12;107
220818;12;90
205193;42;369
210369;43;386
205195;42;360
18911;0;30
220819;12;103
168704;45;401
18927;35;261
205198;12;97
200403;13;134
189292;44;395
215516;44;394
189293;43;379
220821;12;87
200404;34;4778
200405;34;3918
200405;35;266
173549;36;281
220823;12;92
220824;12;97
200407;13;144
200407;34;4848
200407;35;266
200407;243;4765
210378;42;367
168709;42;363
215522;12;107
194635;43;375
200408;0;9
200408;13;138
200408;35;266
205202;38;317
205202;43;379
168710;243;2550
194637;43;374
173556;0;18
18976;0;15
210381;43;385
18980;0;10
194639;43;383
189298;42;368
189298;43;376
194641;0;18
200410;34;4778
18992;0;3
168712;0;14
220831;12;95
205206;42;358
168713;42;355
19008;35;266
194644;243;1882
205207;12;87
205207;43;386
215523;12;105
205208;12;96
220834;12;95
210384;43;373
19020;0;24
189301;43;376
178578;39;334
19024;35;269
19024;39;334
19024;42;364
19024;193;4635
220835;12;103
194647;42;366
194647;43;376
178579;193;3797
205212;42;364
205213;43;385
205214;12;87
220836;12;91
215524;12;106
194649;43;374
205215;0;33
205215;12;93
194650;42;357
194650;43;374
210389;12;94
200411;35;266
200411;39;336
220837;12;89
200412;13;132
200412;35;266
200412;243;4685
210392;12;97
210392;44;392
205218;45;407
220839;12;92
200413;34;5057
184019;36;287
194653;44;396
215526;12;103
215526;42;365
210393;12;98
220844;12;91
184021;243;4685
184022;36;281
215527;43;380
200415;35;266
200415;243;4685
200416;13;143
200416;35;266
200416;43;374
184023;36;281
194655;38;317
19110;0;0
205221;42;365
19121;35;270
19121;43;385
220846;12;97
189305;43;373
189305;243;4683
184024;36;279
210396;12;96
184025;36;283
205224;12;86
200419;34;4627
200419;35;266
200419;38;323
168729;42;369
215535;43;381
210401;12;105
210403;42;4846
200420;13;1340
200420;34;256
200420;243;2550
210404;12;93
210404;43;379
205228;45;399
189311;41;4847
210407;12;104
205230;12;99
200421;34;2176
200421;35;266
178584;37;293
205231;12;87
184026;42;367
200422;35;266
200422;243;4683
194659;12;105
173572;36;286
210409;42;370
178585;37;298
178585;193;3795
19218;35;275
19218;42;367
200423;35;266
200423;243;4687
205233;44;388
220853;12;99
184028;36;277
220854;12;101
189313;43;375
205234;0;23
205234;12;92
205235;44;396
-1;34;4778
205236;44;388
220856;12;96
205238;44;389
200424;34;2176
200424;35;266
200424;243;1899
168741;243;4688
205239;43;371
205240;44;391
205241;0;3
205241;12;103
205242;44;392
168745;45;401
215545;12;92
168747;45;400
205243;44;395
220858;12;105
205244;12;99
184032;36;282
168751;45;400
215546;12;86
215547;44;390
205246;45;404
184033;243;4679
220860;12;88
168755;0;23
200426;34;4778
200426;35;266
200426;243;5003
168757;43;378
205249;44;396
173578;36;283
210414;12;89
205250;44;390
168760;45;5000
200428;13;135
200428;35;266
194663;38;314
210415;43;377
210416;12;92
210417;42;365
220865;12;96
205254;44;392
205255;12;90
205255;44;396
205257;12;106
194664;12;90
220866;12;91
178600;37;298
178600;193;3797
210418;43;385
173581;36;285
215556;43;374
205260;44;388
200429;13;128
19370;0;31
205261;45;399
168777;0;18
168777;45;401
205262;44;388
205263;12;86
205263;44;389
173585;43;384
184037;0;17
215560;12;93
215560;43;376
168782;0;27
205265;12;105
168784;42;361
215561;12;103
173588;39;332
173588;43;386
215562;12;89
220872;12;100
205267;44;389
220873;12;101
194666;42;368
215563;42;368
205269;45;400
205270;12;89
168794;39;332
220874;12;106
168796;39;333
200431;13;137
189318;43;385
205272;43;385
205272;44;389
205273;44;395
194669;43;385
200432;34;2175
200432;35;266
194670;43;383
205276;12;103
205276;44;388
205276;45;405
184041;36;278
210424;12;105
205277;43;375
205278;42;368
205279;44;395
210428;12;103
168812;39;333
168812;243;4684
205283;43;386
220879;12;105
194671;43;376
205284;44;391
210430;43;382
205285;45;407
184044;36;278
184044;37;299
200435;13;136
200435;35;266
220882;12;90
205287;44;391
200436;13;130
210432;12;102
200437;0;5
200437;34;4884
200437;35;266
205289;44;389
210434;12;96
189320;43;384
200438;13;140
210435;12;107
205291;44;394
178611;37;299
210436;43;382
205294;44;389
194676;45;403
194677;12;107
178612;0;34
178612;193;3800
205296;44;390
210437;12;90
205297;44;391
200440;34;4925
200440;35;266
168839;0;29
205299;44;389
210438;43;371
194678;44;387
200441;34;4627
194680;44;392
210439;12;98
205300;0;31
205300;44;392
194681;42;355
205301;44;396
215572;43;378
220886;12;104
178617;193;3796
215574;12;93
168847;39;331
184053;0;27
184053;43;378
194683;38;311
194683;43;386
215575;12;100
220890;12;106
194684;43;378
194686;42;365
210444;12;105
205311;12;95
210445;12;89
205313;0;0
205313;12;91
189325;42;358
205315;44;394
200442;45;409
19567;42;364
178620;36;279
178620;41;4993
168868;38;310
210450;12;100
168872;0;24
210452;43;375
210453;12;104
205318;0;18
205318;12;97
215581;12;92
215581;42;4846
205319;45;400
200443;34;5057
200443;35;266
205320;43;373
205320;44;397
200444;243;4680
205321;44;398
215583;44;396
194692;43;381
205322;12;94
205322;44;396
220900;12;99
205323;12;107
205323;44;391
168887;39;334
205324;12;104
178626;243;4765
184060;42;366
184060;43;374
200446;35;266
200446;243;5003
173598;45;5000
210456;42;368
215589;42;360
168892;35;262
168892;42;363
220906;12;90
168894;35;262
168894;243;1886
205326;44;388
189330;43;384
210457;43;374
215591;43;371
200447;13;1340
200447;35;266
200447;243;4682
210458;12;91
168897;34;4925
168897;35;265
173605;42;360
194693;42;360
194693;43;373
220909;12;88
205329;0;19
205329;12;91
205331;12;89
205331;44;395
205332;44;389
194695;44;397
168900;34;4884
168900;35;270
168900;243;4679
189333;0;0
200448;42;365
200448;243;4683
184064;42;357
205333;45;407
194696;42;360
200449;34;4925
200449;35;266
200449;243;4679
168904;34;4627
168904;35;262
215594;12;92
215594;42;370
220912;12;98
194698;45;406
168907;34;2176
168907;35;268
210461;12;103
194699;42;370
194699;43;373
184065;43;377
194700;44;395
168913;34;4777
178631;36;2577
178631;37;4626
194701;43;376
205335;45;404
200450;34;4848
200450;35;266
200451;34;3917
200451;35;266
200451;243;4680
194702;0;17
194702;12;89
205337;45;402
19695;35;262
200452;34;5057
200452;35;266
168920;34;3109
184069;43;382
205338;0;25
205338;12;107
220917;12;92
178633;36;286
168922;34;4884
168922;35;269
168922;243;1882
19708;43;377
205339;12;86
205342;45;4755
210468;12;105
178638;36;287
184071;42;355
200454;34;3918
200454;35;266
200454;243;4685
205345;12;86
205346;43;371
168930;34;235
168930;35;270
200455;35;266
200455;243;4688
194705;44;394
200456;35;266
200456;38;312
200456;243;1883
200458;12;90
194708;42;365
189344;42;362
189344;43;373
210471;44;391
194709;42;355
194709;43;376
189347;42;355
189347;43;375
210472;12;97
205348;45;404
200460;35;266
200460;243;4688
205349;44;387
205350;42;365
194711;0;28
194711;12;95
194712;42;356
194713;0;24
205351;45;402
215609;12;105
205352;45;404
168947;35;266
168947;243;4684
220924;12;87
19786;43;383
168950;35;266
220927;12;102
200464;12;92
200464;35;266
200465;34;256
200465;35;266
200466;34;2175
200466;35;266
194720;42;356
168953;243;1883
200467;12;102
200467;35;265
168955;35;266
168955;243;5003
205353;12;105
205353;44;394
205355;45;4755
200469;12;93
205356;42;362
200470;34;4848
200470;35;266
189360;0;9
189361;44;390
189364;43;385
220930;12;99
168965;34;256
168965;35;266
168965;243;4688
220931;12;103
168966;43;374
178650;36;280
210480;12;88
210481;44;388
210481;45;405
200471;44;388
200471;45;5000
194724;12;96
200472;12;105
200472;35;266
184082;43;372
210483;12;86
215621;12;104
194729;12;102
178654;36;286
205358;44;387
194730;43;385
205359;12;101
220933;12;88
168977;35;266
168977;243;4687
210486;44;398
215623;12;101
184083;43;383
184084;42;356
215624;43;375
205360;44;390
168978;0;20
189372;43;383
215630;12;86
215630;43;377
220934;12;102
168982;35;266
200474;35;270
200474;243;4678
178661;36;277
205365;45;401
194736;38;327
194736;43;386
205366;41;4993
205366;44;391
205367;45;402
220936;12;102
200475;35;266
205368;38;315
205368;44;397
194737;42;4846
200476;34;253
200476;35;266
200476;243;4678
200477;34;4848
200477;35;266
200477;243;4765
184088;0;18
205369;45;409
210490;12;99
205371;12;104
168995;35;266
205372;0;26
205372;12;99
205373;12;93
168997;35;266
168997;243;1886
205374;45;400
200479;34;4627
200479;35;266
205375;44;388
205375;45;400
168999;243;5003
169000;34;256
205376;44;387
215634;12;97
215634;42;363
194743;43;376
19944;42;366
215635;43;379
200481;34;4627
200481;243;4685
178666;36;280
205377;45;408
200482;0;12
200482;243;1887
194744;43;375
200483;34;256
200483;35;266
200483;243;1887
200485;34;248
200485;35;266
200486;34;4884
200486;35;270
205379;45;5000
169007;42;358
194747;0;23
169009;34;2175
169009;35;266
189380;43;377
194749;42;365
189382;243;1883
169010;34;1534
169010;243;2550
178668;36;279
178668;41;2178
200488;38;315
210492;43;386
205380;12;99
169014;35;266
205381;41;4993
205381;44;390
205382;12;107
189384;42;4846
205383;44;387
184094;43;386
194750;42;361
200489;34;2175
200489;35;266
200489;243;1882
19998;35;267
205385;36;283
210495;44;393
194751;42;359
194751;43;386
210496;12;104
169021;35;266
169021;243;1887
194753;43;376
194753;44;395
200490;34;4778
200490;35;266
205386;12;98
169026;35;266
169026;243;1882
215645;43;384
205388;45;400
210501;12;88
205391;45;406
184096;45;404
220948;12;88
169033;35;266
205393;45;409
205394;44;395
205395;0;15
205395;12;101
215648;42;370
205396;12;98
200491;35;266
200491;243;4765
169040;34;251
169040;35;266
215649;12;96
200492;0;31
210503;12;98
200493;243;4684
210504;44;398
169044;0;20
169044;243;4682
200494;34;249
200494;35;266
169045;34;4925
169045;35;266
169045;243;1883
200495;34;2176
205398;42;366
194756;44;388
169049;35;266
169049;243;2550
194757;44;393
184098;42;355
184098;43;386
205399;45;409
194758;43;380
194758;45;399
210505;44;397
169055;34;3109
173638;42;364
205400;45;404
194759;44;394
220952;12;103
220953;12;92
169064;34;4925
205402;44;387
205403;45;400
20084;0;28
20084;35;262
169068;243;5003
200496;12;104
200496;34;4778
200496;35;266
210510;43;374
169074;34;1534
169074;35;266
169074;243;4680
220956;12;96
210511;42;367
184100;42;364
169077;34;5057
220957;12;103
220958;12;94
205407;12;103
205407;45;403
215655;12;99
169083;35;266
169083;243;4680
215657;42;366
205409;42;4846
200498;35;266
200498;243;4682
169087;34;4884
169087;35;266
169087;243;1887
169088;35;267
169089;243;4678
205411;44;398
178672;36;281
169096;35;270
169096;243;1887
20135;193;3795
173643;42;360
169099;35;272
205413;45;404
210515;44;394
169106;0;5
169107;35;266
169107;243;1882
205415;45;405
169109;35;268
169110;35;268
200502;34;3917
200502;35;266
205416;12;91
173646;0;26
169115;35;272
205418;45;409
194765;39;329
194765;43;378
194765;44;394
205419;45;402
215664;12;91
205420;45;402
205421;45;405
169126;35;274
169126;243;1882
200503;35;271
200503;243;4682
20181;39;337
20181;193;3796
220963;12;88
194766;44;391
210518;44;388
215665;12;98
169132;0;9
205424;45;401
205425;44;389
205428;45;400
205429;12;91
169139;34;3918
169139;35;266
169139;243;1883
169140;34;3918
169140;35;266
169140;243;4682
205430;45;408
205431;42;360
215669;12;102
215669;42;360
210521;43;381
169144;34;4778
169144;35;266
169144;243;4765
200505;11;117
200505;35;268
200505;243;4685
200506;243;4685
200509;43;377
184106;0;3
205432;45;402
205433;0;19
205433;39;330
205434;11;110
200510;35;273
205436;11;113
220966;12;100
169154;34;3918
169154;35;266
169154;243;4682
220967;12;105
210523;44;396
205437;11;111
205437;38;312
205438;39;338
169158;34;259
169158;35;266
20246;35;262
20246;193;4635
205440;38;315
169162;34;1534
169162;35;266
205442;38;315
169166;35;266
169166;243;5003
205445;0;14
205445;39;340
169169;34;4778
205446;38;310
169171;34;259
215675;12;103
215675;42;363
169173;34;2175
169173;35;266
20265;0;24
20265;35;265
20265;193;3797
205447;11;126
210528;44;388
210528;45;405
215676;12;107
173653;243;4684
194773;12;101
205450;38;327
205451;39;337
169181;34;3917
169181;35;266
169182;0;8
169182;34;259
205452;38;309
184109;0;12
200514;11;116
200515;34;245
200515;39;329
205454;39;333
210532;44;391
210533;43;381
210533;44;394
205456;38;325
205457;38;323
205458;38;321
205458;39;329
169191;35;269
205459;39;336
205460;38;4995
215681;42;359
200517;34;245
200517;35;276
205461;38;314
173657;43;375
205463;38;311
169201;35;261
200519;34;4884
200519;35;265
200519;42;366
215683;12;99
200520;34;245
200520;35;267
200521;34;245
200521;35;261
200521;39;329
194776;44;391
169208;35;265
169208;243;1883
194777;43;381
205466;11;109
205467;38;320
205468;38;327
169212;34;3109
169212;35;269
194778;43;375
194778;44;393
20337;35;263
205469;11;122
169215;34;3109
169215;39;329
220973;12;106
205470;38;306
220974;12;98
169222;34;3918
200522;34;4778
200522;35;265
205471;38;316
169224;34;4848
169224;35;261
169224;243;4682
169225;34;256
169225;35;269
169226;34;235
169226;35;270
169229;35;268
169229;243;4682
20359;0;12
169230;34;3917
169230;35;2574
169230;243;4680
20361;0;19
169231;34;4627
169231;45;402
169232;35;262
210536;43;378
210536;44;394
215689;44;398
200523;35;273
215693;42;362
194781;44;389
200524;35;276
200524;243;4765
200525;12;97
178685;36;2577
200526;35;275
189411;43;377
215696;12;91
194783;43;371
178687;0;35
178687;36;281
189416;43;373
215699;44;393
194784;44;397
194785;41;353
194785;43;386
200528;12;101
200528;35;266
194786;44;389
189419;43;386
210540;44;393
194787;45;406
189422;43;385
189426;45;406
189428;42;369
189430;43;375
210542;44;395
194788;44;388
210543;12;106
189433;43;381
20432;0;32
20432;34;4778
194789;45;407
220978;12;100
200529;35;276
200529;243;4685
215702;12;90
189442;42;360
200530;35;274
210545;42;367
215703;44;387
210546;44;388
210546;45;405
215704;12;99
173662;44;391
194791;44;387
194792;44;396
194793;12;89
200531;35;276
200531;243;4679
210548;44;387
184123;0;24
200532;34;245
200532;35;267
205477;39;338
178694;36;285
184133;43;376
220983;12;97
205479;39;333
200535;34;3109
200535;35;273
178695;0;26
169316;0;22
200536;35;262
200536;243;4682
194798;44;394
205480;38;4995
200537;35;276
200537;243;4682
220985;12;90
173670;42;366
173670;43;386
169323;0;10
169325;0;4838
200538;34;1534
200538;35;273
200539;34;3109
194799;44;396
200540;35;273
200540;243;5002
200542;35;270
189454;42;366
205481;39;334
200543;34;4884
200543;35;269
210556;12;89
220987;12;87
200544;38;311
173673;43;385
205482;38;324
200545;35;276
200546;0;9
200546;35;272
205483;38;312
200547;35;266
200548;34;2175
200548;35;274
184139;43;385
200549;0;9
200549;12;102
200550;12;107
200550;35;266
210558;12;99
200551;34;4778
200552;34;3917
194803;44;390
215714;12;102
200553;34;260
200553;35;266
200553;243;4678
189457;0;11
200554;34;2176
200554;35;266
200554;243;4765
189458;43;375
205485;39;339
200555;35;266
200556;34;3918
200557;34;1534
200557;35;266
200558;34;3109
200558;35;266
200558;243;2550
205486;11;110
215717;44;393
200559;43;374
200560;34;260
200560;35;266
200561;34;4925
220991;12;101
220992;12;87
173684;42;364
200563;34;3109
200563;35;266
178704;34;253
178704;36;283
220994;12;106
173685;42;366
173686;43;374
173686;243;5003
178705;37;289
173687;43;373
173687;44;394
194805;44;392
194805;45;5000
194806;44;389
210564;44;394
194807;44;397
210567;43;371
200564;243;1882
200565;35;266
200565;243;4683
210568;12;94
210569;45;408
205490;38;302
215723;44;398
194811;44;389
194812;44;395
173697;0;10
173697;43;377
205491;0;28
205491;11;115
205491;39;329
194814;44;392
205492;38;302
194817;44;391
215725;44;397
200567;35;266
200567;243;4688
194820;43;372
173699;0;29
220997;12;87
194823;43;378
194823;44;388
200568;35;266
200568;243;4680
210572;45;404
189466;45;5000
194824;0;18
194826;43;380
184149;42;362
215727;44;392
205495;38;4994
200569;34;4777
200569;35;266
189467;0;14
194827;45;406
200570;34;4925
200570;35;266
200570;243;1887
200571;243;4682
210573;12;97
178711;36;282
205496;0;31
205496;39;336
215728;44;392
194831;43;379
194831;44;391
205497;39;330
205497;41;4847
20694;0;22
194832;43;371
205498;11;112
205498;39;331
189468;42;363
189468;43;386
189469;42;370
194834;44;391
178713;243;4685
194835;44;390
200572;12;95
200572;35;266
194836;43;372
20708;0;11
20708;35;271
194838;43;374
194838;44;387
205500;38;317
215733;12;99
215733;44;394
194842;43;375
194843;44;389
194844;0;11
194844;12;98
200573;34;3917
200573;35;266
200573;243;1886
215734;44;397
215735;12;93
200574;0;32
200574;34;4778
200574;35;266
200574;243;4683
205501;38;4994
184156;42;360
184156;43;379
194846;43;378
194846;44;396
205502;38;323
205502;39;330
205503;39;335
205504;42;365
200575;35;266
200575;243;4687
221002;12;95
200576;35;266
200576;243;1883
189474;42;367
200577;34;4777
200577;35;266
215737;42;358
215739;12;91
215739;44;391
221003;12;105
20760;0;12
20762;42;356
200579;34;3918
200579;35;266
194854;45;409
194855;41;350
194855;44;397
215741;12;100
215741;44;396
205505;39;340
178723;38;317
194856;45;399
205506;38;307
184158;0;26
194857;45;405
205507;38;327
194858;44;387
173725;42;361
184159;43;380
210583;42;355
194860;44;391
173727;0;18
194861;43;384
194863;44;397
210584;45;401
194864;45;406
173730;42;355
210585;44;396
178727;38;302
194866;45;400
215744;12;98
200581;34;257
200581;35;266
200581;243;4679
210587;12;102
178729;38;315
210589;45;5000
200582;0;10
200582;34;3109
200582;35;266
184162;45;405
210590;12;107
20818;0;27
210591;43;379
205511;11;110
194868;42;368
200583;243;4687
194870;41;350
194870;44;397
205512;38;4995
194871;42;359
210592;12;102
215747;12;94
205513;38;314
210595;42;357
200584;34;4777
200584;35;266
169476;0;16
205514;38;313
205515;38;319
178734;39;338
189482;43;373
194874;45;409
189483;42;369
194876;45;408
210597;12;96
210599;12;89
210600;12;91
173740;42;359
173740;43;383
210603;12;104
200585;34;1534
200585;35;266
173743;42;366
221006;12;89
205516;42;364
215752;12;89
215752;44;389
200586;0;9
200586;12;88
205517;11;124
205517;38;306
194878;45;5000
210607;45;400
194879;45;404
200587;35;266
200587;243;4688
