PlayerId;League;Team
205615;35;266
205615;243;4765
169920;0;17
184239;42;361
184239;44;394
189573;12;102
189574;12;89
178811;38;319
194976;0;17
194976;11;109
194977;39;332
205620;11;114
184240;42;357
194980;38;302
184241;0;20
194981;11;117
178816;243;1899
178818;36;285
189576;12;97
189577;44;395
184242;42;355
184243;43;381
189579;39;331
178820;42;364
178820;43;375
194983;38;319
194984;38;327
205621;11;118
205621;34;4777
205621;35;266
21759;0;9
194986;41;348
194987;38;326
194987;42;370
178823;42;360
178823;43;376
189581;12;107
194988;38;4994
194989;41;4847
205622;35;266
205622;243;4687
194990;38;310
178826;43;383
205623;34;4777
205623;35;266
194993;11;125
194994;38;317
200728;11;126
194995;38;313
194996;38;314
173840;42;363
173840;43;373
189583;45;409
205625;35;266
205625;243;2550
184251;0;10
184251;42;361
184252;43;371
178838;43;382
195000;11;109
195000;37;293
195001;11;126
189585;45;402
178841;0;12
195002;39;335
195002;41;350
178842;43;372
195003;38;319
173843;42;366
205626;243;4684
205627;34;256
205627;35;266
189586;44;389
195004;11;123
195004;39;337
205628;11;118
205628;243;4683
195005;38;309
178844;43;371
195007;38;327
189588;44;389
195008;38;327
195009;0;11
195009;11;113
195012;39;330
205629;11;123
205629;243;4678
195013;11;122
173846;44;387
195014;0;10
195014;39;332
195016;38;305
195017;11;119
195018;38;317
195019;38;327
195020;39;334
173850;0;15
173850;44;389
195024;38;324
195026;38;321
195027;38;315
189590;44;389
195029;39;331
195032;39;337
189592;44;396
170040;0;14
189593;12;91
205631;11;118
205631;35;266
205631;43;377
189594;41;4847
189594;44;390
189595;44;393
170044;0;17
173859;43;376
170053;34;4848
170053;35;268
170055;34;236
170055;35;262
170055;41;4847
205632;11;124
189597;44;398
195034;38;316
195034;39;333
178848;42;356
170060;0;9
170060;35;265
173861;0;26
173861;44;398
170061;0;30
205633;35;266
205633;243;4683
205634;13;131
205634;34;4778
205634;35;266
173863;42;365
189598;12;101
170070;35;269
205636;13;1340
170072;34;3918
170072;35;270
195035;11;118
195035;39;336
170076;34;236
170076;35;266
170077;34;235
170081;35;262
205639;34;4848
205640;35;266
205640;243;5003
205641;35;266
205641;243;4688
205642;243;4679
170091;34;4778
205643;13;134
200743;11;116
195036;38;322
170095;243;2550
205645;35;266
205645;243;4682
178854;42;358
170101;35;2574
195037;38;326
195037;39;335
170104;34;3917
189600;43;383
189600;44;390
189601;43;384
170110;34;3918
170110;35;266
170110;243;1882
184263;45;5000
170111;243;4682
170114;34;5057
170114;35;266
170114;243;1883
184264;43;382
170119;243;1883
170121;34;256
170121;45;408
205651;35;266
205652;34;4925
170129;35;266
170130;34;4925
170130;35;266
170131;35;266
170131;243;4765
205653;13;139
205654;35;266
205654;43;384
205655;13;132
200748;11;111
170137;34;2176
170137;243;4687
170140;35;266
170140;42;366
170140;243;4683
170141;35;266
170141;243;4688
170142;34;4627
170142;35;266
170142;243;4680
178858;43;379
184265;12;100
189602;12;93
170144;34;4777
170144;35;266
200750;12;92
184266;37;295
184266;43;373
195042;11;126
195042;39;331
189603;12;104
184267;42;357
195043;38;323
184268;42;359
205659;13;144
205660;13;142
170153;34;4777
170153;35;266
170155;0;21
170156;34;4925
170156;35;266
170159;35;266
170159;243;4680
173872;0;4838
170163;34;256
170163;35;266
200754;12;88
170166;34;4848
170166;35;266
173873;45;399
170168;34;242
170168;35;266
170168;243;5002
184269;39;336
184269;43;386
195044;39;334
170170;34;2175
170171;35;266
173874;44;393
189604;44;398
205666;13;128
173877;43;380
173877;44;393
205668;13;128
184275;42;359
195045;38;315
205670;34;3918
205670;35;266
205671;13;136
195046;38;323
178869;42;364
195047;11;108
195047;38;314
189605;44;387
170189;243;4687
170190;34;4848
170190;45;404
205673;34;3109
205673;35;266
170193;39;336
195048;39;334
178873;42;357
205674;13;140
170196;34;2175
170196;35;266
170196;243;4688
170197;34;4778
195049;11;121
170207;39;331
195052;34;4627
195052;35;270
184279;45;399
195053;11;123
195053;34;4778
189606;42;362
189607;44;392
184282;42;4846
205675;34;5057
205675;35;266
200762;12;106
170210;41;348
200763;11;118
178878;43;376
178878;44;389
195054;243;4678
195055;34;3917
195055;35;268
205677;243;4680
205678;35;266
205678;243;1883
205679;13;139
205679;34;4627
195056;34;3917
195056;35;270
200765;12;105
205681;34;4925
205681;35;266
189608;44;388
205684;243;5002
205685;34;4884
170225;39;338
170226;39;340
205689;34;4778
205690;243;4683
173885;42;356
205693;35;266
205693;243;4688
195058;35;265
195058;42;361
205694;35;268
178883;0;26
178883;42;369
205695;12;89
205695;35;266
189609;12;103
170240;39;334
170241;0;26
170244;39;337
170245;39;339
170247;38;320
195059;34;236
205698;35;266
205698;243;5002
205699;35;266
205699;243;1899
189610;38;307
195060;34;4777
195061;35;268
170252;39;336
170252;41;4763
205702;12;106
195062;35;269
195062;243;4687
205703;34;3109
195063;0;20
195063;34;4848
195064;34;1534
170259;37;299
170259;193;3798
170261;39;338
189612;12;86
170263;193;3800
205706;35;266
205706;243;4680
178886;42;368
184290;0;33
184290;12;87
205708;35;266
205708;243;4688
170269;193;3798
195068;34;3109
195068;35;2574
195068;45;407
195068;243;1883
189613;43;375
195069;34;5057
195069;35;266
195069;243;1886
205710;243;4680
170274;0;33
170274;193;3795
170275;37;290
170276;37;301
22345;0;27
189615;44;388
189615;45;402
205713;34;4884
195070;243;1899
195071;35;268
173888;42;370
173889;43;383
170281;193;3796
195073;11;117
184291;42;358
205715;34;4778
205715;35;266
178890;0;21
178890;34;4627
189617;43;373
205717;34;253
205718;35;266
170290;37;289
170290;39;335
170290;193;3800
189619;44;394
170291;193;3797
195075;34;3918
195075;35;268
195076;35;262
205720;34;256
170293;193;3797
170294;0;27
170294;193;4635
170295;39;338
195077;11;125
195078;34;4778
184295;43;376
170304;42;368
170305;0;17
189621;44;393
170308;0;20
189622;45;409
189624;44;398
189625;12;94
200780;13;135
170314;0;25
170314;42;359
170315;45;399
195080;11;108
195080;35;268
195080;38;326
189626;44;394
195081;243;4678
205730;34;3917
205730;35;266
170318;42;367
170319;42;358
195082;34;4925
189627;42;366
184303;44;387
195083;34;2175
189628;12;89
173900;42;366
205732;34;251
195084;243;2550
189629;12;95
189630;12;94
205733;35;275
189631;44;396
173903;44;392
189632;45;399
195085;243;5003
189634;42;367
195087;35;270
195088;35;265
170343;42;370
205735;12;87
184304;44;390
184305;44;392
195089;0;29
195089;11;124
189635;42;355
205736;34;3917
195090;34;235
195090;35;269
170351;42;4846
170351;43;377
195091;243;1887
205740;35;271
205741;12;98
178901;44;398
184306;44;397
205742;243;1899
173906;43;382
205743;243;5003
205744;35;275
184308;44;394
184309;44;393
173909;0;34
184310;42;358
189637;41;2178
189637;45;5000
189638;0;8
189638;12;100
178904;43;380
205748;35;271
205749;35;275
205751;34;247
195092;243;4685
189639;0;24
189639;12;105
205752;12;97
173912;43;375
195093;35;2574
195093;243;4765
189640;45;400
189641;42;362
170375;43;374
178906;43;385
195094;34;4925
195094;35;2574
189642;12;97
173916;42;357
205755;11;116
170378;42;4846
184313;44;392
195095;34;4925
170380;42;370
184314;44;388
205758;35;274
195096;35;266
195096;38;322
178910;0;32
178910;42;369
205759;35;267
205760;34;4778
189644;0;8
189644;12;95
195097;11;117
173923;43;375
178912;43;372
195098;243;5003
189645;41;353
173925;44;397
170394;42;369
184315;43;380
178913;43;376
195099;35;2574
195099;243;1887
195100;35;266
195100;243;5003
170398;43;379
170398;243;1883
170399;44;396
189648;12;100
205765;35;265
170403;42;359
170405;44;391
205766;35;269
184318;44;393
178915;43;376
173930;43;382
173930;44;394
173931;44;391
205769;35;266
205769;243;4683
170415;44;394
205771;39;330
170418;42;368
195101;35;263
195101;243;5002
195102;35;266
195102;243;4683
170425;44;396
189650;41;4847
205775;35;273
205776;35;274
189651;38;313
170429;44;391
184319;45;404
189652;43;384
170432;0;3
205778;35;276
184320;12;94
195103;34;3918
195103;35;266
170436;44;394
205782;34;247
205782;35;266
170438;39;334
184321;44;398
205783;35;266
205783;243;4684
195104;11;120
184322;43;379
184322;44;394
205784;34;257
205784;35;266
205785;35;266
205785;243;1899
189655;45;400
170445;44;388
170445;45;402
205786;43;371
205787;34;4925
205787;35;266
205789;35;266
170448;0;21
189656;12;103
205790;34;4848
184323;44;396
170454;0;22
170454;44;389
189657;41;353
189657;44;388
205793;12;95
184324;44;395
205794;39;339
189658;0;17
189658;12;92
205795;12;106
205795;243;5003
195105;34;4925
195105;35;266
205796;34;2175
205796;35;266
195106;35;266
195106;243;4679
195107;11;123
195107;35;266
195107;243;2550
195108;243;4679
170465;43;378
195110;243;2550
184325;44;397
184325;45;408
205798;35;266
205798;243;5002
205799;12;86
205799;35;266
205800;35;266
170472;44;391
170473;0;14
178926;0;29
184327;0;14
184327;12;98
170477;42;361
170480;243;4687
195111;0;9
195111;11;125
205804;12;94
205804;34;4627
170484;44;395
195112;34;256
195113;34;4925
195113;35;266
189661;0;18
189661;12;99
170486;39;331
170486;44;391
195114;34;4778
195115;243;1883
189663;45;409
170490;0;24
170491;0;18
170491;44;388
205806;12;102
205806;35;266
195116;34;2176
195116;35;266
195116;243;4680
189666;43;376
170496;44;392
170498;0;19
170499;44;393
205810;35;266
205810;243;4680
170502;45;408
205811;35;266
205811;243;4688
189667;42;369
173952;43;374
189668;12;91
195118;35;266
195118;243;4684
178929;43;383
189669;38;4994
189669;44;396
195119;243;5002
205813;12;105
189672;42;367
173954;45;408
189673;12;99
195120;35;266
195120;38;325
195121;35;266
195121;243;2550
189676;45;409
195122;11;125
195122;35;266
195122;243;1886
173959;45;408
170534;0;20
195124;11;114
170537;0;27
170544;0;23
205815;34;2176
189678;45;405
184335;0;22
184335;42;355
178936;44;398
178936;45;5000
189679;45;399
195125;35;266
195125;42;359
195126;35;266
195126;243;5002
184336;243;4687
195127;243;4679
173967;0;17
195128;35;266
195128;243;5003
189680;12;105
195129;41;5001
184337;41;348
184337;43;386
173973;45;5000
189682;45;399
195130;34;3917
189683;38;323
205822;12;88
195131;34;256
195131;35;266
195131;243;4765
195132;35;266
195133;34;4848
195133;35;266
184339;43;371
195134;11;109
195134;35;266
184340;44;390
184340;45;405
173980;45;400
189684;45;405
173982;41;4847
173982;44;395
184343;12;97
173983;44;397
173985;43;386
178941;43;384
173987;45;402
184344;45;405
195136;35;266
195136;243;1899
205824;12;97
205824;42;363
195137;34;4627
195137;35;266
189685;41;348
184346;43;384
195138;34;4848
195138;35;266
195138;243;5002
173992;45;406
184347;44;391
170590;35;261
170590;243;1883
205830;34;4777
170592;35;261
170595;34;3918
170595;35;266
178944;42;366
170598;35;269
170598;243;4765
170600;35;265
170605;34;5057
170605;35;269
170606;34;5057
170606;35;266
178946;42;369
205833;11;110
205833;34;3918
205833;35;266
178949;44;390
205834;34;4778
170608;34;256
170608;35;269
170608;243;5002
170609;34;4777
170609;35;268
178952;43;371
170610;34;4848
170612;35;262
170612;243;1887
184351;44;390
178953;42;365
205839;34;256
205840;11;124
205840;35;262
170619;35;268
205842;243;1883
205843;243;4678
173997;45;4755
195142;243;1882
23067;0;3
189688;45;407
189689;45;399
205845;11;123
205846;35;262
205847;34;5057
195143;34;2175
195144;243;5002
174000;34;235
184354;38;311
189690;0;15
189690;12;107
205850;11;112
205850;35;263
195146;0;32
195146;35;266
195146;243;4688
205851;35;265
205851;243;2550
189691;12;97
170634;193;3795
195147;34;242
195147;35;266
195148;34;4778
195148;243;5003
205853;34;4778
184356;0;24
184356;44;393
170637;193;3796
205856;11;109
205856;35;262
195149;243;1882
195150;34;3917
195150;243;4678
184357;39;332
184357;44;396
205857;35;266
205857;243;1886
195151;34;4848
195151;35;266
195151;243;2550
189692;45;399
205859;34;3918
189693;45;406
195153;34;3917
195153;35;266
189694;43;381
205860;34;4848
205860;35;261
195154;13;132
195154;34;4848
195154;35;266
195156;35;266
195156;42;364
195156;243;1883
184361;44;389
170652;193;3796
205866;11;117
170655;0;5
170655;193;3800
170656;39;337
205867;34;4884
184362;12;86
195158;243;4765
195160;34;3918
195160;35;266
205868;35;266
205868;243;4685
189695;45;401
205869;11;109
195161;13;138
170664;193;3796
170664;243;1883
170665;193;3798
205871;11;126
189696;45;405
170671;36;2577
170671;37;1903
170672;37;296
170672;193;4635
189697;12;89
189698;0;19
189698;12;101
184365;12;92
189699;42;4846
195164;0;26
195164;35;266
195164;243;5002
178968;45;403
178969;0;29
178969;42;365
170676;193;3798
170676;243;4685
205877;34;3918
205878;11;117
205878;35;268
205878;243;1882
195165;13;128
195165;35;266
184369;0;4838
184369;12;101
195166;0;17
195166;34;4627
195167;34;3918
184371;44;389
184372;44;387
184373;44;398
178973;42;361
205880;11;123
205880;35;269
184374;43;380
184375;45;406
184376;44;390
174019;44;397
205881;35;269
205881;243;5002
184377;44;389
195168;34;4627
195168;35;266
195169;13;129
205882;243;4687
178979;43;380
189702;12;96
195170;13;136
195170;34;4777
195170;35;266
195170;43;379
184379;45;402
184380;44;390
184381;42;366
178985;44;389
184382;44;392
195171;13;140
184384;44;396
170729;38;305
170730;39;339
195172;34;4627
189704;44;392
184385;12;98
195173;34;5057
195174;243;4688
170738;39;333
195175;34;4925
195175;35;266
184387;45;407
195176;13;144
189705;0;14
189705;42;369
178987;0;33
170742;39;340
178988;43;377
170749;0;0
189706;39;340
184390;44;394
170753;38;325
170753;39;335
178992;0;29
195178;243;1886
189708;45;408
174031;0;20
195179;34;4777
195179;35;266
184395;44;395
174032;38;324
174033;38;310
170762;39;331
174034;42;365
210923;12;102
184396;44;388
195180;13;1340
195180;35;266
178994;42;367
174039;0;27
195184;0;34
195184;13;131
178998;42;367
178998;43;380
195185;34;3918
195188;42;360
170781;39;329
170781;43;374
195189;34;2175
195189;35;266
195189;243;4765
178999;42;4846
210930;12;104
195190;34;4777
195191;34;4848
170794;42;365
195194;35;266
195194;243;4682
195195;35;266
195195;243;5002
195196;13;143
189710;12;98
195197;34;2175
195197;35;266
195198;34;5057
195198;35;266
189711;12;97
184402;44;394
195199;13;144
210935;12;86
184403;42;367
184403;45;4755
195200;35;266
195200;243;1899
170811;39;337
170811;41;5001
195201;34;3918
195201;35;266
195201;243;4682
174049;0;18
195203;34;248
195204;34;3109
195204;35;266
189713;44;392
174050;39;329
174050;41;4763
170816;38;321
170816;39;335
189714;45;401
179010;0;33
179010;42;358
179010;43;378
195205;34;3918
170821;38;315
195206;34;252
195206;35;266
195206;243;4678
195207;12;103
195207;34;5057
195207;35;266
195207;243;4683
195208;34;4778
195208;35;266
195208;243;1886
195209;35;266
195209;243;4688
210940;12;103
170828;38;324
195210;34;252
195210;35;266
195211;35;266
195211;243;1883
195212;34;4848
195213;243;4678
170832;39;330
184406;44;391
195214;34;253
195214;35;266
170837;37;289
170839;38;4995
170839;39;332
210947;12;90
195215;34;3917
195215;35;266
170842;39;340
210948;12;95
189716;45;4755
189717;12;104
184409;42;4846
174060;39;336
179023;36;280
179024;45;5000
195216;34;4627
195216;35;266
195217;34;4848
195217;35;266
179025;0;12
195218;35;266
195218;243;1886
174064;0;33
210955;12;97
210956;12;105
189720;45;409
170858;39;333
195220;12;95
184410;45;402
179029;42;362
179030;42;365
195221;0;8
195221;12;106
195221;35;266
170860;38;313
210958;12;86
170866;38;317
195222;35;266
195222;243;4680
170872;39;334
179033;43;376
189721;12;95
170874;0;8
170875;0;20
170875;39;329
195224;243;1887
170877;0;20
170878;39;329
170879;39;333
195226;35;263
195229;34;4777
195230;35;266
195230;243;4679
195231;34;256
195231;243;1883
170883;0;34
170883;39;329
179034;0;16
195232;34;251
195232;35;266
184415;45;401
195233;0;11
210961;12;94
195234;35;266
184416;45;5000
189723;0;8
189723;12;99
195236;35;265
170899;39;335
184417;45;407
195237;34;4884
195237;35;266
170904;0;31
184418;44;395
195239;35;266
189724;44;388
189725;38;313
179041;43;374
189726;0;28
189726;39;337
174086;39;331
189727;0;29
189727;11;113
170913;39;330
170914;41;5001
170915;39;337
23778;0;17
189728;39;334
189728;41;353
184421;44;397
210970;12;92
23788;0;34
195240;35;266
195240;43;385
195241;12;92
195241;35;263
170931;39;334
170931;43;379
195242;34;251
195242;35;266
195242;38;305
170934;39;336
210974;12;94
195243;35;266
195243;243;2550
195244;34;4884
174093;0;25
170941;39;333
184422;45;4755
184424;44;389
184424;45;402
195245;35;266
195245;243;5003
184425;44;394
195247;35;266
195247;243;5003
189732;39;330
189733;38;325
195248;35;266
170951;39;329
189734;0;12
189734;11;120
195249;34;249
195249;35;266
184427;0;17
184427;12;96
184428;42;370
179054;44;394
189735;41;2178
189736;39;331
170956;0;23
170956;39;329
189737;38;306
170958;0;3
179056;43;385
179057;43;372
170962;39;336
170962;41;2178
174105;39;333
210981;12;89
195250;34;4925
195250;35;263
195250;243;4683
189739;38;321
189739;41;5001
189740;39;336
189740;41;4993
195254;35;267
195255;35;2574
195255;243;4765
184430;45;401
189741;38;315
179066;43;378
170977;0;31
195256;34;1534
195256;35;272
195257;0;15
195257;243;4680
195258;11;119
195258;34;4884
189742;38;321
189742;39;332
195259;35;275
195260;38;324
195261;35;273
195262;34;247
195263;12;94
195264;34;2175
195264;35;266
195265;34;243
195265;35;275
179067;42;4846
195266;12;90
195267;12;92
195268;34;246
195268;35;265
195269;11;122
195270;35;2574
195271;38;324
195272;35;276
195273;12;105
195274;35;271
195275;243;4684
195276;34;4777
195277;34;4778
195277;243;1882
195278;35;276
195279;34;247
195279;35;266
195279;45;403
179071;44;393
195280;11;123
195281;243;4683
195282;34;4778
195282;35;276
195283;35;266
195283;243;4687
195285;34;2176
195285;42;368
195286;0;11
195286;35;272
195287;34;4884
195287;35;273
189744;11;109
189744;38;322
189744;39;330
200904;11;108
184433;45;407
195289;35;271
195289;243;5002
179074;43;385
179074;44;396
195290;35;273
195291;34;4925
195291;35;265
195292;35;272
195293;45;406
195294;34;4925
195294;35;267
195294;243;1882
195295;38;317
195297;12;101
195298;39;339
195298;243;4687
195299;34;4848
195299;35;2574
195300;35;261
195301;35;274
195303;34;3918
195303;35;266
195305;34;3109
195305;35;266
195306;35;266
195307;34;3918
195307;35;266
174115;39;338
174116;38;321
174117;38;309
184434;45;400
171035;0;20
189746;11;117
195310;34;260
174122;39;329
189748;39;335
189748;41;353
179083;44;393
189749;38;324
184439;45;403
184440;45;408
189750;39;334
189750;41;353
210996;12;96
184442;45;405
174126;39;340
195311;0;9
195311;34;257
195311;45;400
