PlayerId;League;Team
210495;44;393
194751;42;359
194751;43;386
215642;12;105
189388;43;373
210496;12;87
169020;35;266
169020;243;4679
169021;35;266
169021;243;1887
194753;43;376
194753;44;395
200490;34;4778
200490;35;266
189389;0;23
189389;12;88
169026;35;266
169026;243;1882
205388;45;400
189390;43;377
210501;12;88
205391;45;406
184096;45;404
169033;35;266
205392;12;91
205395;12;101
205396;12;93
200491;35;266
200491;243;4765
169040;34;251
169040;35;266
215649;12;96
200492;0;31
210503;12;98
200493;243;4684
210504;44;398
169044;0;20
169044;243;4682
200494;34;249
200494;35;266
169045;34;4925
169045;35;266
169045;243;1883
200495;34;2176
205398;42;366
194756;44;388
169049;35;266
169049;243;2550
194757;44;393
184098;42;355
184098;43;386
194758;43;380
194758;45;399
20063;35;272
210505;44;397
169054;34;252
169054;35;266
169055;34;3109
173638;42;364
194759;44;394
169059;35;266
169059;243;4685
169064;34;4925
205402;44;387
20084;0;20
20084;35;262
169068;243;5003
200496;12;104
200496;34;4778
200496;35;266
200497;34;251
169074;34;1534
169074;35;266
169074;243;4680
210511;12;95
210511;42;367
184100;42;364
169077;34;5057
205407;45;403
215655;12;99
169083;35;266
169083;243;4680
200498;35;266
200498;243;4682
169087;34;4884
169087;35;266
169087;243;1887
169088;35;267
194762;12;102
169089;243;4678
178672;36;281
169096;35;270
169096;243;1887
200500;34;3109
20135;193;3795
173643;42;360
169099;35;272
200501;35;272
200501;243;5003
205413;45;404
210515;44;394
169106;0;5
169107;35;266
169107;243;1882
205415;45;405
169109;35;268
169110;35;268
200502;34;3917
200502;35;266
205416;12;91
173646;0;26
169115;35;272
189395;44;387
194765;39;329
194765;43;378
205419;45;402
215664;12;91
169126;35;274
169126;243;1882
200503;35;271
200503;243;4682
20181;39;337
20181;193;3796
194766;44;391
210518;44;388
215665;12;98
169132;0;9
205424;45;401
189396;43;379
205428;45;400
205429;12;91
169139;34;3918
169139;35;266
169139;243;1883
169140;34;3918
169140;35;266
169140;243;4682
205430;45;408
215669;12;102
210521;43;381
173649;43;375
169144;34;4778
169144;35;266
169144;243;4765
200505;11;117
200505;35;268
200505;243;4685
200506;243;4685
200507;34;1534
200507;35;262
200508;35;276
200509;43;377
184106;0;3
205432;45;402
205433;39;330
205434;11;110
200510;35;273
205436;11;113
169154;34;3918
169154;35;266
169154;243;4682
210523;44;396
200511;34;3109
200511;35;267
205437;11;111
205437;38;312
194770;12;96
169158;34;259
169158;35;266
20246;35;262
20246;193;4635
205440;38;315
169162;34;1534
169162;35;266
205442;38;315
169166;35;266
169166;243;5003
205445;39;340
169169;34;4778
205446;11;111
205446;38;310
169171;34;259
169172;35;266
169172;243;4687
215675;12;103
169173;34;2175
169173;35;266
200512;34;4778
20265;0;24
20265;35;265
20265;193;3797
205447;11;126
189399;44;391
210528;44;388
215676;12;107
173653;243;4684
194773;12;101
169177;43;384
169177;243;5003
169178;35;266
205450;38;327
169181;34;3917
169181;35;266
169182;0;8
169182;34;259
205452;11;119
205452;38;309
184109;0;12
200514;11;116
200515;34;245
200515;39;329
205454;39;333
189401;43;386
210532;44;391
189402;12;93
210533;44;394
205456;38;325
205457;38;323
205457;39;331
205458;39;329
169191;35;269
205460;38;4995
200517;34;245
200517;35;276
173657;43;375
205463;11;116
169201;35;261
200519;34;4884
200519;35;265
200519;42;366
215683;12;89
200520;34;245
200520;35;267
200521;34;245
200521;35;261
200521;39;329
194776;44;391
169208;35;265
169208;243;1883
194777;43;381
205466;11;109
169212;34;3109
169212;35;269
194778;44;393
20337;35;263
205469;11;122
169215;34;3109
169215;39;329
205470;38;306
169219;35;263
169219;243;4680
169222;34;3918
200522;35;265
205471;11;109
205471;38;316
169224;34;4848
169224;35;261
169224;243;4682
169225;34;256
169225;35;269
169226;34;235
169226;35;270
169229;35;268
169229;243;4682
20359;0;12
169230;34;3917
169230;35;2574
169230;243;4680
20361;0;19
169231;34;4627
169231;45;402
169232;35;262
210536;12;98
210536;44;394
200523;35;273
200524;35;276
200524;243;4765
189407;43;378
189408;43;374
200525;12;97
178685;36;2577
189411;43;377
189412;42;361
215696;12;91
194783;43;371
200527;35;271
178687;0;35
178687;36;281
189416;43;373
189417;42;362
194785;41;353
194785;43;386
200528;12;101
200528;35;266
194786;12;102
194786;44;389
189419;43;386
194787;45;406
189422;43;385
189423;43;378
189426;45;406
189427;43;380
189428;42;369
189429;12;107
189430;43;375
210542;12;107
210542;44;395
194788;44;388
210543;12;106
210543;44;398
189433;43;381
189434;12;100
20432;0;32
20432;34;4778
194789;45;407
194790;12;106
200529;35;276
200529;243;4685
189440;43;381
215702;12;90
189442;42;360
200530;35;274
210545;12;100
210546;44;388
215704;12;99
173662;44;391
194791;44;387
194792;44;396
194793;12;89
200531;35;276
184123;0;24
189449;42;363
189450;12;96
194795;12;94
200532;34;245
200532;35;267
205477;39;338
178694;36;285
184133;43;376
200533;35;274
200533;243;2550
200535;34;3109
200535;35;273
178695;0;26
169316;0;22
189452;42;367
200536;35;262
200536;243;4682
194798;44;394
205480;38;4995
200537;35;276
200537;243;4682
173670;42;366
173670;43;386
189453;43;381
169323;0;10
169325;0;4838
200538;34;1534
200538;35;273
200539;34;3109
194799;44;396
200540;243;5002
200542;35;270
189454;42;366
205481;39;334
200543;34;4884
200543;35;269
210556;12;89
200544;38;311
173673;43;385
205482;38;324
200546;0;9
200546;35;272
200547;35;266
200548;34;2175
184139;43;385
200549;12;102
200550;12;107
200550;35;266
210558;12;99
200551;34;4778
200552;34;3917
194802;12;89
194803;44;390
215714;12;102
200553;35;266
200553;243;4678
189457;0;11
200554;34;2176
189458;43;375
200555;35;266
200556;34;3918
200557;34;1534
200557;35;266
200558;34;3109
200558;35;266
205486;11;110
200559;43;374
200560;34;260
200561;34;4925
173684;42;364
200563;34;3109
200563;35;266
178704;34;253
178704;36;283
173685;42;366
173686;43;374
173686;243;5003
178705;37;289
173687;43;373
173687;44;394
194805;44;392
194805;45;5000
194806;44;389
205489;11;114
210564;12;102
210564;44;394
210565;44;394
194807;44;397
210567;43;371
200565;35;266
200565;243;4683
210568;12;94
194808;45;4755
210569;45;408
194811;44;389
194812;44;395
173697;0;10
173697;43;377
205491;11;115
205491;39;329
194814;44;392
194817;44;391
200567;35;266
200567;243;4688
194820;43;372
173699;0;29
173701;43;382
194823;43;378
194823;44;388
200568;12;93
200568;35;266
200568;243;4680
189465;43;376
210572;45;404
189466;45;5000
20666;0;28
173705;45;4755
194824;0;18
194824;12;89
194825;12;96
194826;43;380
184149;42;362
200569;34;4777
200569;35;266
189467;0;14
194827;45;406
200570;34;4925
200570;35;266
200570;243;1887
210573;12;97
178711;36;282
205496;39;336
194831;43;379
194831;44;391
205497;39;330
20693;38;326
20694;0;33
194832;43;371
205498;11;112
205498;39;331
189468;42;363
189468;43;386
189469;42;370
189470;44;398
178713;243;4685
194835;44;390
200572;12;95
200572;35;266
194836;43;372
20708;0;11
20708;35;271
178714;0;33
194838;43;374
194838;44;387
205500;38;317
189471;43;374
215733;12;99
194841;12;90
20721;35;263
20721;38;323
194842;43;375
194843;12;92
194843;44;389
194844;0;11
194844;12;98
189472;43;381
200573;34;3917
200573;35;266
215735;12;93
200574;0;32
200574;34;4778
200574;35;266
200574;243;4683
184156;42;360
184156;43;379
194846;43;378
194846;44;396
205502;38;323
205502;39;330
205504;42;365
200575;35;266
200575;243;4687
189473;43;386
200576;35;266
200576;243;1883
189474;42;367
200577;34;4777
215739;12;91
20760;0;16
20762;42;356
200579;34;3918
200579;35;266
194854;45;409
194855;41;350
194855;44;397
215741;12;100
178723;38;317
194856;45;399
184158;0;26
194857;45;405
194858;44;387
173725;42;361
184159;43;380
210583;12;93
210583;42;355
194860;44;391
173727;0;18
194861;43;384
194863;44;397
210584;45;401
194864;45;406
173730;42;355
194865;12;90
194865;44;389
178727;38;302
194866;45;400
215744;12;98
200581;34;257
200581;35;266
210587;12;102
178729;38;315
200582;0;10
200582;34;3109
200582;35;266
184162;45;405
210590;12;107
189478;43;379
20818;0;27
210591;43;379
205511;11;110
194868;42;368
200583;243;4687
194870;41;350
194870;44;397
194871;42;359
194872;12;90
210592;12;102
210594;12;87
215747;12;94
210595;42;357
200584;35;266
169476;0;16
194873;12;106
205514;11;118
205514;38;313
205515;11;110
205515;38;319
178734;39;338
189482;43;373
194874;45;409
189483;42;369
194875;12;96
194876;45;408
210599;12;89
210600;12;91
189486;43;378
173740;42;359
173740;43;383
210603;12;104
200585;34;1534
200585;35;266
173743;0;29
173743;42;366
205516;11;119
205516;42;364
215752;12;89
200586;12;88
205517;38;306
194878;45;5000
210606;12;93
169493;0;12
210607;45;400
200587;35;266
200587;243;4688
210608;12;88
200588;35;266
200588;43;380
189487;42;358
169496;0;31
173745;0;29
189488;43;374
184175;42;369
210611;12;94
205519;38;327
194881;42;359
194882;0;12
194883;45;406
200589;35;266
200589;243;4683
210613;12;103
210613;42;365
194885;45;5000
215755;12;96
210623;12;100
210623;45;409
194887;0;34
194887;12;105
200593;0;8
200594;34;257
200595;0;31
200595;12;104
200595;35;266
189490;42;4846
205523;38;4995
194892;12;102
210626;44;397
189493;43;373
194893;0;32
194893;45;401
194894;44;389
173760;42;4846
210628;12;105
210628;45;400
210629;12;96
210630;45;405
194895;0;18
194895;12;86
173763;37;288
189495;42;356
200597;35;266
200597;243;4678
200598;34;3109
189496;0;33
189496;42;367
189497;42;356
189497;43;382
200600;34;236
200600;35;2574
200601;34;235
210634;44;387
200602;11;111
200602;35;266
210635;45;407
189498;43;372
200603;34;4627
200603;35;266
210636;45;399
184179;43;381
189499;0;10
189499;42;355
189500;43;384
200604;34;235
200605;35;263
200605;243;1886
189501;42;355
194899;12;101
210639;12;98
200606;243;4683
184181;44;397
215763;12;87
200607;35;266
200607;243;1899
200608;34;235
200608;35;265
194900;44;392
173770;42;356
189503;42;370
200609;35;270
200609;243;1899
200611;34;234
200611;35;268
210644;12;99
200612;34;235
200612;35;270
200612;243;4683
200613;34;4884
200613;35;2574
189506;39;338
189506;43;375
200614;34;4777
200614;35;265
200614;243;2550
210646;44;390
189507;42;365
173776;42;365
215769;12;97
200615;34;4884
200615;35;261
215771;12;104
200616;34;5057
173778;43;386
184183;42;367
184183;43;382
194903;45;4755
178751;0;20
178751;38;321
173779;42;4846
184184;45;401
200617;35;268
205528;11;122
194904;44;398
184185;42;358
189509;42;361
194905;45;406
205529;39;335
215774;12;88
205530;11;120
194907;45;405
200618;35;263
189511;42;362
205533;35;261
200619;243;2550
194909;42;356
215777;12;103
184190;39;338
189512;43;376
205534;12;94
200620;34;5057
200620;35;262
200620;243;1883
200621;34;236
200621;35;266
194911;44;394
205535;34;234
205535;35;266
184193;43;381
205536;34;4627
205536;35;263
205536;243;5002
194912;43;377
200622;34;234
194913;12;103
205537;12;95
210650;44;397
194914;0;29
194914;12;90
205538;35;2574
205538;243;4684
194915;45;404
200623;34;4884
200625;34;3918
200625;35;263
194917;12;103
200626;34;2175
194918;12;101
200627;35;2574
200629;34;234
184199;42;359
184200;43;384
205540;12;100
205540;34;5057
205540;35;262
200631;35;269
200631;243;5002
194919;0;17
194919;42;363
194921;45;408
184201;243;1886
178762;38;312
210653;12;107
205542;34;4884
205542;35;262
205542;243;4685
184203;42;366
200632;34;3917
200632;35;262
200632;243;4680
215785;12;94
200633;11;126
200633;34;1534
200633;35;261
178763;38;319
178763;39;335
200634;34;2175
200634;35;265
189518;0;4838
194922;12;101
194923;45;406
215788;12;104
178768;43;378
173795;42;366
173795;43;385
205546;34;3918
184207;0;24
200638;34;3918
200638;35;268
189520;38;321
205549;35;262
205549;243;2550
215791;12;89
200639;45;399
200639;243;1882
178773;36;277
210664;12;102
200640;34;3109
200640;35;262
200640;243;5003
189522;12;97
189523;42;357
173798;0;27
189524;42;368
215795;12;94
205550;34;4778
215798;12;105
194927;45;4755
215799;12;97
215800;12;97
200641;35;262
189526;44;397
184210;43;385
210671;11;114
210671;38;319
205551;34;235
205551;35;2574
189527;42;360
215803;12;97
215804;12;105
189529;45;402
189530;43;381
189530;44;389
210674;11;127
210674;38;312
189531;44;388
189531;45;407
200643;0;35
200643;11;113
210675;11;120
210675;39;330
173806;0;21
184213;44;390
189532;43;384
205552;34;236
205553;11;110
189533;38;4994
200644;11;115
210676;11;126
210677;39;336
194929;42;364
210679;11;121
210679;38;325
194930;12;100
184215;45;401
210680;11;125
205555;35;265
205555;243;4685
189536;43;385
189537;45;407
189538;44;396
189538;45;409
189539;45;405
200645;34;4884
189541;44;390
189542;44;395
169728;0;35
184218;42;361
184218;43;383
189545;12;90
194933;45;409
184219;43;372
194936;44;389
194937;45;406
194938;45;406
194939;12;88
194939;39;336
194939;44;389
194940;45;401
178783;36;280
178783;39;335
200648;34;234
200648;35;2574
200648;243;4684
194942;45;409
178786;36;2577
178786;41;2178
194943;43;383
194944;45;399
194946;45;400
194947;0;4182
194947;12;103
194947;42;359
178787;36;281
194948;45;400
194949;45;405
205556;35;262
215815;12;100
215816;12;97
205557;34;236
205557;35;270
205557;243;1887
205558;34;4848
205558;35;262
205559;11;113
205559;35;262
205560;35;270
205560;243;4680
205562;35;265
169774;0;4838
194950;45;408
205563;34;2176
205563;35;262
205564;34;235
205564;35;261
205564;243;1882
178790;36;277
205567;35;265
210686;39;335
189547;44;389
189548;44;397
205573;35;269
205573;243;4688
205574;35;2574
205574;243;1883
205575;34;4848
205575;35;266
205575;243;5003
178791;36;2577
178791;38;312
173820;42;370
194952;39;331
205577;34;234
205578;11;111
205579;11;121
205581;34;234
205583;243;1883
205585;11;124
205587;38;312
205589;34;255
205589;35;266
205589;243;1887
205590;11;115
205591;34;4627
205592;35;266
205592;243;4687
205593;35;266
205593;243;4683
189551;45;407
205595;34;2176
205595;35;266
205595;243;1886
205596;11;118
194954;39;331
194954;41;2178
205598;35;266
205598;243;4680
205599;35;266
205599;243;4765
173823;42;367
173824;243;4682
205600;39;340
205600;243;4679
178793;36;284
205601;34;4777
205601;243;4688
194955;38;314
189554;0;27
194957;39;329
194957;43;376
173826;0;22
205602;34;5057
205602;35;266
205602;243;4683
194958;38;312
194960;38;314
194962;38;4995
178794;36;279
169868;0;4182
178796;36;277
194964;38;316
173829;42;367
205604;35;266
205604;243;1882
205605;11;109
205605;35;266
173831;43;384
169876;0;25
194966;43;380
210690;11;119
189558;44;394
194967;38;317
194967;39;338
205608;35;266
205608;243;4765
210691;39;337
184232;42;363
184233;43;386
210692;11;114
210692;39;337
189561;43;386
215825;12;107
189562;44;396
215826;12;106
189563;0;0
194970;11;127
194971;38;314
194971;39;340
205611;34;3917
194972;39;329
194973;11;122
194973;38;309
205612;11;119
215828;12;98
173836;42;356
173836;44;398
210695;38;325
210696;11;110
169907;0;25
205613;11;114
205613;35;266
189566;44;387
205614;35;266
205614;243;1899
189567;12;104
189568;43;384
189569;44;393
215833;12;103
194974;11;111
194975;11;127
194975;39;330
173837;45;399
210701;39;334
205615;35;266
205615;243;4765
169920;0;16
215839;12;95
210702;11;110
210702;39;330
178811;38;319
194976;0;17
194976;11;109
184241;0;20
178816;243;1899
178818;36;285
189577;43;375
189577;44;395
184242;42;355
189579;39;331
215849;12;94
178820;42;364
178820;43;375
194983;38;319
194983;39;336
194984;38;327
205621;11;118
205621;34;4777
205621;35;266
205621;243;4685
194985;38;316
194986;41;348
194987;38;326
194987;42;370
178823;42;360
178823;43;376
194988;38;4994
194988;39;336
194989;41;4847
205622;34;4627
205622;35;266
205622;243;4687
178826;43;383
210708;11;112
205623;34;4777
205623;35;266
194993;11;108
194994;38;317
200728;11;126
194995;38;313
194996;38;314
173840;42;363
173840;43;373
194999;37;290
189583;45;409
205624;34;2176
210710;11;110
205625;34;255
205625;35;266
205625;243;2550
184251;0;10
184251;42;361
178838;43;382
195000;11;109
195000;37;293
195001;11;126
210712;11;115
189585;45;402
178841;0;12
195002;39;335
195002;41;350
178842;43;372
195003;38;319
173843;42;366
205626;243;4684
205627;34;256
205627;35;266
189586;44;389
195004;11;123
195004;39;337
205628;243;4683
210714;11;127
210714;38;305
210715;11;125
210716;11;115
210716;38;319
195006;39;336
178844;43;371
195007;38;327
189588;44;389
195008;38;327
195009;0;11
195009;11;113
195011;11;126
195012;39;330
205629;11;123
195013;11;117
173846;44;387
195014;0;10
195014;39;332
195016;38;305
195017;11;119
195019;38;327
195020;39;334
173850;0;15
173850;44;389
195023;38;321
195024;38;324
195024;39;340
195025;42;356
195026;38;321
195027;38;315
195027;39;337
210719;11;119
189590;44;389
195028;38;311
215859;12;86
195029;39;331
195029;41;2178
195032;39;337
210722;11;117
195033;39;335
189592;44;396
170040;0;14
205631;11;118
205631;35;266
205631;43;377
189594;41;4847
189594;44;390
210728;11;118
189595;44;393
170044;0;17
210730;11;119
210730;38;327
210733;11;116
210733;38;310
173859;43;376
170053;34;4848
170053;35;268
170055;34;236
170055;35;262
170055;41;4847
205632;11;124
205632;35;266
205632;243;4679
189597;44;398
195034;38;316
195034;39;333
178848;42;356
170060;35;265
173861;0;26
173861;44;398
210738;11;127
210738;39;336
205633;35;266
205633;243;4683
205634;13;140
205634;34;4778
205634;35;266
173863;42;365
189598;12;101
170070;35;269
205636;13;1340
170072;34;3918
170072;35;270
195035;39;336
170076;34;236
170076;35;266
170077;34;235
170081;35;262
210740;11;111
205639;34;4848
205639;35;266
210741;11;115
210741;38;311
200741;0;28
205640;35;266
205640;243;5003
205641;35;266
205641;243;4688
205642;243;4679
205643;13;134
215868;12;89
200743;11;116
195036;38;322
170095;243;2550
205645;35;266
205645;42;362
205645;243;4682
178854;42;358
170101;35;2574
195037;11;127
195037;38;326
195037;39;335
170104;34;3917
189600;43;383
189600;44;390
189601;43;384
170110;34;3918
170110;35;266
170110;243;1882
170111;243;4682
170114;34;5057
170114;35;266
170114;243;1883
184264;43;382
170119;243;1883
170121;34;256
170121;45;408
210747;39;329
205651;34;5057
205651;35;266
210748;11;115
210748;38;314
205652;34;4925
210749;11;122
170129;35;266
170130;34;4925
170130;35;266
170131;35;266
170131;243;4765
205653;13;139
205654;35;266
205654;43;384
205655;13;144
170137;34;2176
170137;243;4687
195040;41;350
205657;34;1534
205657;35;266
170140;35;266
170140;42;366
170140;243;4683
170141;35;266
170141;243;4688
178858;43;379
210751;11;121
170144;34;4777
