PlayerId;League;Team
205866;35;270
205866;243;4684
226379;12;99
170655;0;5
170655;193;3800
226380;12;99
226380;45;404
205867;34;4884
215948;41;4847
221198;11;121
221198;38;319
195160;34;3918
195160;35;266
205868;35;266
205868;243;4685
210892;13;137
210892;34;4627
210892;35;266
205869;34;244
205870;34;235
170664;193;3795
170664;243;1883
170665;193;3796
205871;0;30
210893;35;266
210893;243;4685
205874;35;265
205874;243;1886
210895;34;256
210895;35;266
210895;38;315
210896;34;4884
210896;35;266
210896;243;4688
210897;243;4684
205875;34;5057
205875;35;265
170671;36;2577
170671;37;1903
170672;37;296
170672;193;4635
215950;41;5001
189698;0;19
189699;42;4846
195164;35;266
195164;243;5002
178968;45;403
178969;0;29
178969;42;365
210900;0;20
210900;34;1534
226385;45;399
170676;243;4685
210901;13;130
205877;34;3918
210902;13;142
205878;34;3918
205878;35;268
205878;243;1882
184369;0;9
215952;41;350
195166;0;17
195166;34;4627
210905;34;5057
210905;35;266
210905;243;4680
210907;13;130
195167;34;3918
184372;44;387
205879;34;4848
205879;35;263
205879;243;4685
178973;42;361
215953;0;32
215953;11;126
205880;0;11
205880;35;269
221202;11;118
174019;44;397
205881;34;4848
205881;35;269
205881;243;5002
215954;39;336
215954;41;350
215955;38;325
195168;34;4627
195168;35;266
215956;38;325
215956;39;339
215956;41;4763
205882;35;261
205882;243;4687
215957;38;309
178979;43;380
210911;34;3917
210911;35;266
221205;11;122
221205;38;309
221206;11;125
221207;38;307
210912;35;266
210912;243;5003
184381;42;366
226392;11;125
226392;38;316
184382;44;392
226393;38;310
221209;39;335
170730;39;339
195172;34;4627
195172;35;266
195172;243;4678
210913;34;2176
210913;35;266
210913;243;5003
221211;11;109
215959;38;322
221213;39;332
215960;11;120
170738;39;333
184387;45;407
189705;0;14
189705;42;369
178987;0;33
221214;38;322
215961;39;330
210914;243;4684
210915;13;131
210915;35;266
178988;43;377
215962;39;340
210916;34;4884
184390;44;394
215963;39;337
215964;11;117
215964;39;338
226401;39;334
170753;38;325
170753;39;335
215966;0;10
215966;11;112
226402;39;334
226403;11;111
226403;38;305
210918;34;2176
210918;38;325
178992;0;29
226406;39;339
226407;38;4995
195178;243;1886
210920;34;4884
210920;35;266
210921;34;4848
210921;35;266
215968;0;34
215968;11;110
215968;38;316
226409;11;117
226409;39;338
210922;41;2178
226410;11;112
195179;34;4777
195179;35;266
226412;38;316
174032;38;324
174034;42;365
210923;0;11
210923;12;102
221217;11;118
221217;38;321
226413;11;119
226413;38;320
226414;11;122
226414;38;307
210924;35;266
210924;243;2550
178994;42;367
226415;11;116
226415;39;335
226416;11;126
226416;39;329
226417;11;114
174039;0;27
210927;34;249
210927;35;266
210927;39;339
210928;34;248
226420;11;115
226420;38;309
226421;11;121
195185;34;3918
226425;11;112
226425;38;316
195188;42;360
226426;11;119
215969;38;324
226429;11;113
226429;39;340
210930;12;104
210930;35;266
226431;11;117
226431;38;309
210931;34;4925
210931;35;266
215971;39;331
215972;39;336
215972;41;353
170794;42;365
215973;11;111
195194;34;1534
195194;35;266
195194;243;4682
210932;42;361
195195;35;266
195195;243;5002
195196;0;11
226439;39;337
210934;35;266
210934;42;364
210934;243;2550
215975;39;331
195198;34;5057
195198;35;266
215976;38;313
210935;12;93
210935;34;3918
210935;35;266
221221;11;116
221221;39;340
226441;38;311
226442;42;362
210936;34;3917
210936;35;266
210936;243;4687
215977;39;336
210937;34;252
210937;35;266
170811;39;337
170811;41;5001
195201;34;3918
195201;35;266
195201;243;4682
221223;38;317
195204;34;3109
195204;35;266
174050;39;329
174050;41;4763
226447;11;114
226447;38;322
210938;35;266
210938;243;4684
210939;44;395
179010;0;33
179010;42;358
179010;43;378
195205;34;3918
226449;39;338
226450;11;127
226450;39;338
170821;38;315
195206;34;252
195206;35;266
195206;243;4678
221227;11;127
221227;39;338
215978;38;322
195209;35;266
195209;243;4688
210940;12;103
170828;38;324
195212;34;4848
221233;11;111
170832;39;330
210942;35;266
210942;243;1882
221235;11;126
195214;34;253
195214;35;266
210943;38;4994
210944;34;1534
210944;35;266
215979;11;122
215979;38;312
210945;243;4678
210946;12;101
170839;38;4995
170839;39;332
210947;12;90
195215;34;3917
195215;35;266
221236;38;315
170842;39;340
210948;12;95
210948;34;3109
210948;35;266
221238;11;127
221238;39;338
226453;11;117
226453;38;306
215980;38;310
215981;39;329
210950;243;1882
215982;39;335
184409;42;4846
221239;39;336
221240;38;4995
221240;39;334
221241;11;122
221241;38;311
221242;11;109
221242;38;316
210951;34;2175
210951;35;266
210951;243;1887
210952;34;1534
210952;35;266
210952;243;4687
195217;34;4848
195217;35;266
210954;38;311
174064;0;33
210955;12;99
210956;12;105
210956;35;266
215983;11;117
215983;38;310
226455;11;112
226456;11;126
226457;38;327
170860;38;313
210958;12;106
210958;34;2175
210958;35;266
221246;34;4848
221246;35;262
221247;35;268
221247;243;1899
170866;38;317
210959;34;3918
210959;35;266
221248;11;122
215984;38;306
215985;37;292
226459;39;337
210960;35;266
210960;243;1899
179033;43;376
189721;0;22
170874;0;8
170875;0;4838
170875;39;329
221249;35;265
170878;39;329
205963;0;22
195230;35;266
195230;243;4679
170883;0;31
170883;39;329
226461;11;109
221250;34;236
221251;34;3918
221251;35;265
221252;34;5057
195233;0;11
221253;12;104
221253;45;409
221253;243;2550
205966;0;8
221254;35;266
221254;243;4682
210961;12;93
210962;35;266
184416;45;5000
221255;243;5003
210964;34;4925
210964;35;266
221256;34;3109
221256;35;266
221257;34;4627
221257;35;270
221259;35;2574
195239;35;266
195239;243;1887
221261;35;263
221261;243;4682
210966;0;25
210966;34;4884
210966;243;4765
189725;38;313
205979;0;23
179041;43;374
189726;39;337
215988;38;319
210968;12;86
210968;35;266
210968;38;313
210968;243;4684
189727;0;29
210969;34;2176
210969;35;270
226465;38;4994
170914;41;5001
170915;39;337
200891;0;22
221263;243;4688
226466;11;119
189728;39;334
189728;41;353
210970;12;86
210971;42;370
226468;11;115
221264;34;3917
221264;35;261
210972;34;244
205990;0;4182
210973;35;270
210973;243;4682
170931;39;334
170931;43;379
215990;39;334
210974;12;100
210974;34;244
210974;35;266
226469;11;119
215991;38;323
210975;0;28
205995;0;8
215992;38;320
215992;39;332
195244;34;4884
174093;0;25
226470;39;338
221266;35;269
170941;39;333
195245;35;266
195245;243;5003
226471;11;126
226471;38;4994
215993;38;302
206004;0;24
206005;0;28
195248;35;266
170951;39;329
184427;0;9
184428;42;370
179054;44;394
189735;41;2178
170956;39;329
206010;0;4182
210978;34;5057
210978;35;273
179056;43;385
179057;43;372
206014;0;4182
170962;39;336
170962;41;2178
210979;35;2574
210979;243;4688
221269;34;236
210981;12;99
210981;35;266
215995;11;121
210982;34;245
210982;35;274
195250;34;4925
195250;35;263
195250;243;4683
215996;0;18
215996;34;234
215996;45;407
200900;0;14
226478;11;120
215997;34;3917
215997;42;365
189740;39;336
189740;41;4993
215998;11;118
215998;34;4627
215998;35;2574
215998;243;4688
195254;35;267
195255;35;2574
195255;243;4765
215999;34;2176
189741;38;315
179066;43;378
210984;35;274
210984;243;4765
170977;0;30
195256;34;1534
195256;35;272
195257;243;4680
189742;38;321
189742;39;332
210988;35;273
210988;243;1882
195264;34;2175
195264;35;266
195264;45;4755
195265;34;243
195265;35;275
179067;42;4846
216000;35;2574
195270;35;2574
195272;35;276
195275;243;4684
179071;44;393
195281;243;4683
210989;34;243
195283;35;266
195283;243;4687
216001;34;4777
216001;35;263
216001;243;4680
195286;0;11
195286;35;272
195287;34;4884
195287;35;273
216002;243;4687
226486;11;113
226486;38;324
221274;34;4627
221274;35;265
221274;243;4679
195289;35;271
195289;243;5002
226487;39;338
195291;34;4925
195291;35;265
210990;35;270
210990;243;4765
221275;34;4884
221275;35;266
195293;45;406
226488;11;114
221276;41;4847
195298;39;339
195298;243;4687
195301;35;274
195302;34;4778
195303;34;3918
195303;35;266
195304;243;4682
210991;34;243
210991;35;267
174115;39;338
174116;38;321
216003;35;2574
216003;243;1899
221279;35;265
221279;243;1887
216004;35;266
216004;243;4684
171035;0;10
221280;11;110
221280;35;261
221280;243;1883
221281;11;118
216005;35;265
216005;243;2550
210993;35;276
210993;243;4687
221282;34;3109
221282;35;268
174122;39;329
226490;11;115
226490;243;4683
216006;11;109
179083;44;393
221283;34;5057
221283;35;269
226493;34;2175
189750;39;334
189750;41;353
216007;34;1534
216008;35;261
216008;243;4680
216009;34;2175
216009;35;265
216010;12;99
216010;34;4627
216010;35;266
216010;38;314
210995;34;243
210995;35;271
210995;243;1886
210996;12;96
174126;39;340
195311;0;9
195311;34;257
195311;45;400
221286;11;124
221286;35;266
221286;43;382
210997;12;93
179089;44;391
216011;35;268
216011;243;4685
210998;0;26
210998;35;271
210998;243;4683
216012;11;114
216013;11;121
216014;243;1887
210999;34;2176
210999;35;269
226494;35;268
211000;34;234
211000;35;268
211001;34;3918
211001;35;272
211002;11;122
211002;34;2176
226496;35;266
226496;243;5002
221287;35;266
221287;243;2550
211003;35;266
216015;34;2176
211004;34;256
211004;35;271
216016;34;4925
216016;35;261
211005;11;127
211005;34;2175
211005;35;271
211006;35;266
211006;243;4688
216017;34;4627
216017;35;266
216019;35;268
216019;243;4687
221289;34;1534
221289;35;268
211007;35;274
211007;243;5003
226497;34;3109
226497;35;268
174141;34;4627
174141;35;2574
174141;45;4755
216021;34;5057
216022;34;4848
216022;243;1886
174144;34;4777
174144;35;270
216023;34;3917
216023;35;265
216023;39;338
189754;39;330
189754;41;353
216024;35;261
174146;35;265
174146;243;4685
226498;34;1534
211011;35;267
211011;243;1886
174147;35;268
216025;12;103
226499;34;3917
226499;35;268
195315;34;2176
211012;34;4848
211012;35;272
221291;11;124
221291;34;4777
221291;35;269
221292;243;1882
221293;34;235
211014;34;1534
211014;35;276
221294;243;1899
216027;35;263
216027;243;4678
221295;243;2550
226501;35;263
195318;34;3917
195318;35;266
195318;243;1899
216028;0;20
216028;11;116
211015;34;4777
226502;35;265
189762;38;310
174154;35;269
216029;35;261
221297;34;4884
221297;35;266
189765;38;305
189765;39;329
221298;34;3918
221298;35;266
174156;34;235
211016;35;269
195324;34;257
195324;35;266
24230;0;34
211017;34;4884
211017;35;272
179104;44;394
221302;34;5057
221302;35;266
174161;34;5057
211018;34;4627
211018;35;266
211019;34;3918
211019;35;266
174164;34;3917
174164;35;268
195326;34;4884
195326;35;266
195326;243;4683
226509;12;101
226509;35;261
226510;12;94
226510;35;265
211021;34;260
211021;35;266
221305;11;117
221305;38;326
195329;34;4627
195329;35;266
211022;34;260
211022;41;2178
221306;34;1534
221306;35;266
221306;243;4683
211023;45;5000
174172;35;270
216032;34;4627
216032;35;263
221307;243;4680
216033;11;125
174173;35;266
174173;243;2550
216034;34;236
211025;35;266
211025;243;1886
174175;34;235
174175;35;2574
174175;243;5002
216035;35;269
216035;42;368
174177;0;17
174177;34;235
174177;45;408
195338;44;395
211028;35;266
211028;243;4688
189772;38;322
195340;34;5057
195340;35;266
221308;34;4777
221308;35;266
221308;243;4679
195341;35;266
195341;42;357
195341;243;4684
195342;35;266
195342;43;385
216036;34;3109
221309;11;125
221309;35;266
221309;243;4679
211029;34;256
174183;34;3109
174183;35;266
174183;42;362
195345;42;368
211030;35;266
211030;243;5003
221310;35;266
174185;34;5057
174185;35;266
174185;243;4682
211031;12;88
189773;0;20
189773;39;336
179110;43;371
179110;44;394
174191;35;266
216038;35;265
216038;243;4688
189775;39;338
216039;34;4884
216039;35;265
216039;243;1883
211033;34;260
211033;35;266
221311;34;4777
221311;35;266
221311;243;1882
216040;35;268
216041;34;3917
226516;12;90
226516;35;270
226516;243;1899
231780;12;93
174196;34;4925
174196;35;266
221312;35;266
221312;243;1887
226519;34;2176
189783;38;319
221313;11;111
216042;35;266
216042;243;1899
221314;11;115
221314;34;1534
184465;243;4683
195349;35;266
195349;243;1883
221315;34;4925
221315;35;266
221317;35;266
221317;243;5003
216043;11;124
231782;12;97
174201;35;266
174201;243;4688
221318;35;266
221318;243;4765
216044;11;125
216045;11;116
216045;35;2574
221319;35;266
221319;43;384
221319;243;4685
216046;35;266
216046;43;378
221320;34;5057
221320;35;266
221320;243;1899
211037;34;260
221321;34;4884
221321;35;266
211038;34;3918
216047;34;255
216047;35;266
184472;45;409
189790;38;322
195353;0;11
195353;35;270
189793;39;339
226524;34;5057
226524;35;268
211040;35;266
211040;45;404
211040;243;4688
211041;35;266
211041;243;4680
211042;35;266
174207;35;266
195358;34;2175
195358;35;262
211043;35;266
211043;243;4685
211044;0;9
211044;12;86
211044;35;266
195360;35;263
195360;243;4685
211045;34;260
226528;34;3109
226528;35;268
221324;11;124
221324;35;266
211047;34;2176
211047;35;266
211047;243;5003
211048;34;3918
211048;35;266
174209;34;3109
221326;35;266
221326;243;4679
211050;42;368
221327;35;266
221327;243;4678
195363;34;4884
195363;42;4846
221328;34;4848
221328;243;1887
195364;34;236
195364;35;266
195365;0;27
195365;35;265
195366;35;265
195369;35;269
184474;45;404
195370;34;4777
226529;34;3917
226529;35;270
174214;34;5057
174214;35;266
174214;36;283
174214;243;5003
195373;35;261
195373;243;1887
216051;0;22
216051;11;110
195374;34;4848
195374;35;270
195374;243;1883
195375;34;3917
195375;35;2574
195375;243;2550
195376;35;268
195376;243;4688
195377;35;2574
195378;0;34
195378;42;366
195379;34;4884
195379;35;270
189799;39;332
195382;0;9
195387;34;235
195387;35;269
195388;0;4838
195388;34;4627
171304;0;27
216052;35;266
216052;243;4679
195389;34;4777
211054;34;4627
211054;35;266
211054;243;4688
189800;38;317
211055;34;260
211055;35;266
216053;39;333
174219;35;266
174219;243;1882
226532;35;263
189801;39;333
226533;35;268
226533;243;4684
216054;243;4685
216055;39;332
174221;34;251
174221;35;266
216056;34;4848
216056;35;266
216057;34;4848
221331;11;112
179127;44;397
221332;34;2175
221332;35;266
226535;34;4627
216058;35;266
216058;243;4687
221333;11;110
221333;35;266
171377;34;259
221334;34;4778
221334;35;266
221334;243;1886
174222;0;27
174222;35;266
221335;34;1534
221335;35;266
216059;11;121
216059;35;266
216059;243;4680
216060;34;2176
216060;35;266
216060;243;4678
226536;35;261
171385;35;266
171385;43;371
211057;34;259
211058;43;385
226537;12;107
226537;35;263
171388;34;4778
216062;35;266
216062;243;1883
195391;34;4848
195391;35;263
216064;34;4925
216064;35;266
216064;243;4765
171396;0;5
171396;34;4627
171396;42;355
171398;35;266
171398;44;392
211059;34;256
211059;35;266
211059;42;4846
171402;34;4778
171402;35;266
171402;243;4683
216065;34;242
216065;35;266
211060;35;266
211060;243;2550
171405;34;3918
171405;35;266
216066;34;3109
216066;35;266
189809;39;336
189810;38;324
226541;11;124
171407;243;1887
221337;243;1883
221338;34;3917
179134;44;387
171411;42;363
171414;34;260
171414;35;266
221339;38;321
221340;11;115
221340;35;266
216067;34;2175
216067;35;266
216068;11;124
221341;34;2175
221341;243;4687
216069;243;4683
221342;243;4687
211061;35;266
211061;42;366
171422;243;2550
171424;35;266
171424;243;4684
171425;35;266
171425;243;1886
211062;34;4925
211062;35;266
211062;43;382
216071;35;266
216071;243;4765
211063;34;4848
211063;35;266
221344;38;313
216072;35;266
216072;243;4684
189814;39;334
179138;44;391
226543;11;118
211064;12;99
211064;34;256
216073;11;126
216073;243;4682
211065;34;4884
211065;35;266
226544;34;2176
226544;35;266
216074;34;255
216074;35;266
221345;13;141
221345;34;5057
221345;35;266
226545;11;118
226545;35;266
226545;243;4683
226546;34;242
226547;42;357
221347;34;4848
221347;35;266
221348;13;136
221348;35;266
221348;243;5003
216075;34;1534
216075;35;266
221349;243;1882
195400;34;4627
195400;35;266
195401;42;365
195401;43;377
216076;35;266
216077;35;266
216077;243;4688
216078;34;242
216080;34;255
216080;35;266
216080;243;5002
216081;35;266
216081;243;4687
216082;11;124
216082;35;266
216083;35;266
216083;243;2550
216084;243;4684
216085;11;121
216087;34;256
216087;35;266
216088;34;5057
216089;34;4925
216090;34;256
216090;35;266
216090;243;1887
221350;35;266
221350;243;2550
221351;243;1899
171501;35;2574
221352;34;4627
221352;35;266
221352;39;339
179141;0;26
179141;42;355
171504;34;4925
171505;34;2176
171505;35;268
171506;35;270
171506;243;1882
221354;34;3918
221354;35;266
221355;34;5057
221355;35;266
171511;34;4777
171511;35;266
226552;11;123
171512;42;369
216092;34;4778
216092;35;266
216092;243;1899
216093;34;3109
216093;35;266
221356;34;4627
221356;35;266
171516;34;3918
171517;34;4848
171517;35;269
216094;34;4778
216094;35;266
174233;35;266
174233;243;4678
216095;34;4777
216095;35;266
171522;34;3109
171522;35;266
171524;35;2574
179143;39;331
179143;44;392
216096;34;256
216096;35;266
216096;39;335
174234;35;266
174234;243;5002
226554;11;115
226554;34;4848
226554;35;266
216098;13;1340
216099;0;31
216099;13;128
216099;35;266
221359;13;134
221359;35;266
171536;34;256
171537;35;262
216101;35;266
216101;243;1882
216102;243;1882
221360;35;266
221360;243;5002
171542;34;3917
171542;35;263
171542;243;4765
221361;13;139
221361;35;266
189818;38;305
221362;13;137
221362;35;266
221362;243;4678
206131;0;24
221363;13;1340
171550;35;265
226555;11;108
171553;35;266
171553;243;1886
179145;42;361
216103;13;130
216103;35;266
221365;35;266
221365;243;5002
216104;34;1534
216104;35;266
216104;243;1882
171560;35;266
171560;243;2550
216105;34;2175
216105;35;266
216106;13;129
216106;35;266
206136;0;34
221366;35;266
221366;243;1887
216107;34;256
216107;35;266
171570;34;4884
171570;35;266
171570;42;361
171570;243;4680
216108;35;266
216108;243;4679
171572;34;4848
171572;35;266
171572;243;1882
174237;243;1899
171573;34;3109
171573;35;266
171573;243;5003
221368;13;135
221368;35;266
221368;243;1883
226558;11;112
211069;35;261
211069;243;5003
226559;11;108
226560;35;266
226560;243;5003
211071;34;236
171578;34;4777
171578;35;266
221369;35;266
221369;243;4678
171583;243;4682
216110;0;8
216110;13;138
216110;35;266
179147;39;335
171588;35;266
171588;243;1882
211073;243;1882
216111;35;266
216111;43;383
216111;243;1883
216112;243;1899
226561;35;266
226561;243;1882
