PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
199946;2031;1997;110;26;92167;11;10;5;2;0;75;745;40
188815;2033;2033;105;28;85264;14;12;2;0;0;75;721;48
188815;2032;1758;121;21;71656;11;8;2;1;0;58;607;45
188815;2031;1711;123;17;63350;11;4;2;1;2;36;513;43
188815;2030;1711;123;17;60320;10;7;0;3;0;45;509;40
188815;2029;1663;125;17;60390;8;9;0;1;0;53;497;39
209806;2033;1985;110;19;60839;10;7;2;2;0;66;509;39
165744;2031;195;14;10;31930;3;4;1;1;1;27;250;62
165744;2030;195;14;13;44055;5;6;1;0;1;33;356;65
165744;2029;195;14;22;74131;17;1;2;0;3;34;584;76
165744;2028;195;14;15;54370;6;8;1;0;0;40;409;63
165744;2027;344;40;30;106111;16;7;7;2;0;84;847;64
165744;2026;344;40;30;104875;21;7;2;0;0;111;869;56
165744;2025;2018;109;30;104109;20;8;2;0;0;91;842;40
165744;2024;4138;110;22;76851;17;4;1;0;0;58;625;38
165751;2033;435;46;14;49719;4;8;2;0;1;35;436;71
165751;2032;435;46;19;61269;1;15;1;5;0;71;711;65
165751;2031;435;46;18;64793;8;7;3;0;2;44;534;71
165751;2030;334;39;34;123422;19;12;3;2;0;83;1029;62
165751;2029;334;39;25;87603;14;8;3;1;0;60;743;58
165751;2028;334;39;24;86651;14;3;7;1;0;50;748;57
165751;2027;1569;106;31;108556;20;8;3;0;0;77;889;62
165751;2026;1569;106;20;71816;14;3;3;0;0;44;588;58
165751;2025;1588;109;34;117810;20;12;2;2;0;81;996;42
165751;2024;4138;110;28;93627;15;10;3;3;0;80;768;40
14551;2032;556;9;0;0;0;0;0;0;0;0;0;0
14551;2031;556;9;6;21900;6;0;0;0;0;12;137;67
14551;2031;732;2;0;0;0;0;0;0;0;0;0;0
14551;2030;4924;54;13;45316;1;8;4;1;1;35;446;71
14551;2030;767;54;17;59915;6;8;2;0;0;42;496;67
14551;2029;767;54;37;134018;22;13;2;2;5;84;1212;78
14551;2028;767;54;18;48256;4;8;1;1;0;53;488;60
14551;2027;767;54;44;161596;19;17;8;1;6;119;1396;71
14551;2026;767;54;12;38075;5;5;1;0;4;18;311;76
14551;2026;766;54;11;36437;5;4;0;0;0;27;310;68
14551;2025;766;54;18;65010;8;8;2;2;2;40;459;66
14551;2024;766;54;43;154825;21;20;2;3;2;106;1172;66
14551;2023;498;23;44;157767;22;19;3;2;4;99;1339;72
14551;2022;4958;56;4;13680;0;0;0;0;0;14;115;0
14551;2022;498;23;14;47880;0;0;0;0;0;37;381;0
14551;2021;2669;151;13;44460;0;0;0;0;0;38;317;0
14551;2021;499;23;13;44460;0;0;0;0;0;46;343;0
14551;2020;499;23;10;34200;0;0;0;0;0;49;327;0
14551;2019;499;23;5;17100;0;0;0;0;0;5;125;0
14551;2018;499;56;4;13680;0;0;0;0;0;3;70;0
14551;2017;499;23;5;17100;0;0;0;0;0;23;172;0
188822;2033;1758;121;17;62918;10;6;1;0;0;55;536;47
188822;2032;1758;121;19;65521;11;4;4;2;0;57;549;47
188822;2031;1711;123;19;67532;10;8;1;4;0;51;563;43
188822;2030;1711;123;11;40749;8;1;2;0;0;25;316;41
188822;2029;1663;125;17;63003;12;3;2;0;0;43;554;41
194178;2033;2021;109;23;83338;12;5;6;0;0;71;687;57
194178;2032;2021;109;29;105472;19;7;3;0;0;76;943;55
194178;2031;2021;109;28;97926;22;4;2;2;0;75;828;40
194178;2030;1987;110;24;79696;9;13;2;4;0;80;665;38
178252;2033;824;28;1;3600;0;0;1;0;0;1;38;43
178252;2032;824;28;13;44976;9;3;1;0;0;26;369;55
178252;2031;1753;121;23;75429;10;11;2;2;0;69;642;45
178252;2030;1753;121;22;76710;17;3;2;0;0;48;635;42
178252;2029;1706;123;17;59584;7;6;4;0;0;46;506;41
178252;2028;1706;123;17;60690;8;5;4;0;0;55;518;40
178252;2027;1659;125;16;57853;13;3;0;0;0;50;446;39
209810;2033;1985;110;21;74219;15;4;2;1;0;51;598;39
209812;2033;1985;110;17;60744;12;5;0;0;0;59;510;37
209815;2033;1985;110;23;75882;14;6;3;2;0;74;656;40
204734;2033;4912;109;20;70877;10;6;4;0;0;58;569;39
204734;2032;1989;110;35;121519;21;11;3;1;0;94;1044;37
194197;2033;1569;106;24;81005;12;12;0;1;0;59;669;66
194197;2032;1569;106;33;112927;23;9;1;4;0;81;919;61
194197;2031;3735;109;28;97089;18;6;4;1;0;77;829;40
194197;2030;1987;110;26;92120;17;5;4;2;0;66;748;38
209823;2033;1986;110;18;64028;9;7;2;1;0;56;530;39
188881;2033;4994;38;4;14563;1;3;0;0;0;12;116;43
188881;2032;1569;106;24;83151;14;9;1;1;0;63;631;42
188881;2031;4994;38;9;29448;3;6;0;1;0;33;225;52
188881;2030;4186;111;24;86496;18;4;2;0;0;51;714;40
188881;2029;1986;110;26;90003;20;4;2;0;0;74;760;39
165817;2033;1594;117;13;44443;8;5;0;0;0;29;337;44
165817;2032;1594;117;20;71505;12;8;0;2;0;56;565;44
165817;2031;1594;117;18;62518;11;6;1;1;0;46;515;43
165817;2030;903;68;3;10800;3;0;0;0;1;3;90;43
165817;2029;903;68;3;10741;1;1;1;0;0;12;82;41
165817;2028;2616;68;3;10253;1;1;1;0;0;7;88;40
165817;2027;4278;224;2;4084;1;1;0;0;0;3;32;42
165817;2026;4278;224;5;18000;4;1;0;0;0;10;135;40
165817;2025;4268;223;1;3600;1;0;0;0;0;1;37;43
165817;2024;4258;222;4;11171;2;2;0;0;0;9;91;39
168206;2033;414;46;26;96705;15;9;2;3;0;62;841;75
168206;2032;414;46;22;80866;9;8;4;0;2;61;771;73
168206;2031;4976;105;39;129635;17;16;6;0;0;98;1068;67
168206;2030;4977;105;35;127391;19;13;3;2;1;87;1036;65
168206;2029;4977;105;36;122049;23;11;2;0;0;98;1046;60
168206;2028;4977;105;35;121378;21;10;4;0;0;86;994;45
168206;2027;285;36;7;25699;6;1;0;0;0;17;221;50
168206;2026;2019;109;26;95509;22;4;0;0;0;62;780;41
168206;2025;1991;110;24;83303;16;7;1;1;0;73;674;40
183678;2032;2565;40;38;134420;21;13;4;1;0;134;1151;60
183678;2031;344;40;23;82393;11;9;3;2;0;85;713;55
183678;2030;342;40;30;103786;22;7;1;0;0;108;814;52
183678;2029;2018;109;28;99473;14;12;2;4;0;81;817;45
183678;2028;1986;110;28;100736;14;8;6;2;0;82;812;42
194219;2033;364;42;23;79333;13;8;2;0;0;75;677;59
194219;2032;364;42;21;69911;12;9;0;1;0;63;594;52
194219;2031;2016;109;25;89140;13;10;2;2;0;73;744;41
194219;2030;1988;110;23;81046;11;12;0;3;0;75;673;40
183686;2033;231;14;1;3600;1;0;0;0;0;2;28;70
183686;2031;2565;40;25;92729;17;6;2;0;0;75;789;58
183686;2030;2565;40;22;80086;12;9;1;1;0;82;664;55
183686;2029;2018;109;23;81927;12;5;6;2;0;70;649;44
183686;2028;1986;110;30;105934;22;7;1;1;0;101;885;42
194221;2033;4910;109;20;72847;13;5;2;1;0;57;600;53
194221;2032;4910;109;26;88151;16;7;3;2;0;81;758;50
194221;2031;4910;109;29;102662;21;4;4;0;0;69;861;39
194221;2030;1988;110;30;100313;13;13;4;3;0;100;869;38
199968;2033;2013;109;21;77659;10;8;3;2;0;66;656;58
199968;2032;2013;109;27;91740;18;6;3;0;0;67;758;41
199968;2031;1998;110;31;109764;18;9;4;2;0;98;939;39
178259;2033;822;28;1;3346;0;1;0;0;0;4;26;61
178259;2032;4889;28;11;38274;7;4;0;1;0;23;302;67
178259;2031;1753;121;22;70574;15;7;0;2;0;58;588;50
178259;2030;1753;121;18;52643;11;5;2;1;0;46;470;50
178259;2029;1706;123;16;55520;11;5;0;0;0;34;458;42
178259;2028;1706;123;13;46791;9;4;0;2;0;30;399;42
178259;2027;1659;125;15;48717;8;6;1;2;0;42;396;40
188888;2033;116;11;31;107670;14;12;3;2;1;103;848;59
188888;2032;116;11;25;76186;9;10;2;0;1;83;634;55
188888;2031;313;38;33;116502;20;10;3;1;0;95;986;57
188888;2031;116;11;1;3600;0;1;0;0;0;5;40;52
188888;2030;4186;111;22;80535;10;10;2;2;0;66;668;47
188888;2029;1986;110;26;88851;13;11;2;1;0;91;731;42
209830;2033;1986;110;24;84242;18;6;0;2;0;77;735;39
14783;2033;1930;128;18;55755;10;6;0;1;1;50;439;59
14783;2032;570;3;14;47780;6;6;1;1;0;33;380;67
14783;2031;570;3;19;68922;15;4;0;1;3;36;460;69
14783;2030;572;3;41;132397;9;26;4;2;2;144;1557;68
14783;2029;562;3;17;59759;12;5;0;0;3;32;459;73
14783;2028;562;3;28;94871;14;12;1;4;1;83;795;63
14783;2027;2188;20;38;134822;21;16;1;1;4;91;1038;68
14783;2026;4856;213;28;90507;18;9;1;2;0;67;770;77
14783;2026;716;20;1;3900;0;0;1;0;0;3;29;52
14783;2025;563;59;18;64821;11;7;0;1;0;48;553;68
14783;2024;565;3;10;34995;2;6;2;1;1;34;273;57
14783;2024;572;3;38;135132;14;22;1;3;4;97;1337;76
14783;2023;572;3;34;120445;12;20;2;3;1;99;1158;72
14783;2022;885;48;28;95760;0;0;0;0;0;65;699;0
14783;2021;601;60;1;3600;0;0;0;0;0;2;15;0
14783;2021;1928;59;14;47880;2;7;4;0;0;43;422;0
14783;2021;573;3;10;34200;6;4;0;0;2;23;205;0
14783;2020;584;59;18;61560;10;3;5;0;0;42;506;0
14783;2020;574;3;1;3600;0;0;0;0;0;2;36;0
14783;2020;573;3;2;7200;1;1;0;0;0;4;47;0
14783;2019;127;11;30;102600;17;9;4;0;1;105;840;0
14783;2018;127;11;27;92340;7;14;4;0;1;108;864;0
188892;2033;325;38;5;18173;2;3;0;1;0;23;153;45
188892;2032;325;38;5;17932;2;2;1;1;0;15;138;48
188892;2031;4186;111;20;71207;12;5;3;1;0;44;544;54
188892;2030;4909;109;32;109670;18;11;3;1;0;86;961;42
188892;2029;1986;110;31;114331;20;6;5;2;0;87;978;39
14792;2033;4840;134;14;42213;5;6;0;1;1;42;413;64
14792;2032;4840;134;21;67809;10;9;1;1;0;69;650;64
14792;2031;4840;134;24;76266;3;15;2;2;1;73;787;67
14792;2028;5062;139;1;3523;0;1;0;0;0;4;28;55
14792;2028;2163;134;1;3850;1;0;0;0;0;4;46;83
14792;2027;2164;134;22;73631;12;7;1;2;6;39;675;76
14792;2026;2655;139;7;23241;2;2;3;1;0;18;210;54
14792;2026;2164;134;4;14665;2;2;0;0;1;10;152;81
14792;2025;2164;134;13;36740;4;6;0;1;1;41;381;63
14792;2024;2164;134;20;63660;7;8;2;1;0;60;658;69
14792;2023;2521;138;1;2824;1;0;0;0;0;1;28;44
14792;2022;2521;138;12;37783;0;0;0;0;0;20;221;0
14792;2021;2521;138;7;23096;7;0;0;0;2;11;147;0
188893;2033;2036;105;26;94288;12;13;1;5;0;82;760;66
188893;2032;2036;105;42;148220;22;15;5;4;0;127;1241;58
188893;2031;2036;105;40;134556;27;11;2;2;0;91;1159;61
188893;2030;4910;109;30;108069;21;7;2;2;0;68;905;43
188893;2029;1986;110;27;94338;14;11;2;2;0;89;777;41
204753;2033;1589;109;23;82078;12;7;4;1;0;55;683;41
204753;2032;1989;110;32;113875;22;8;2;0;0;101;922;40
199980;2033;2013;109;22;78089;12;7;3;3;0;62;628;56
199980;2032;2013;109;29;100605;21;7;1;1;0;68;882;40
199980;2031;1998;110;29;101254;18;6;5;0;0;79;849;38
165867;2033;777;8;22;80147;13;7;2;1;2;70;676;66
165867;2033;776;8;21;76053;18;3;0;2;3;42;553;73
165867;2032;776;8;45;160218;25;18;2;2;3;111;1249;69
165867;2031;558;9;14;48140;8;4;1;1;2;36;385;67
165867;2031;797;64;20;67762;13;6;1;1;0;41;574;68
165867;2030;1797;119;20;69621;15;5;0;0;0;44;597;54
165867;2029;777;8;21;75977;16;4;1;1;3;45;554;70
165867;2028;777;8;2;4008;0;1;0;0;0;3;44;66
165867;2027;1564;105;39;131456;24;9;6;1;0;94;1055;48
165867;2026;3252;179;2;7200;2;0;0;0;0;5;57;46
165867;2025;3252;179;1;3600;0;1;0;1;0;4;31;41
165867;2024;3263;180;1;3510;0;1;0;0;0;3;25;43
183692;2033;1569;106;20;73641;13;5;2;1;0;42;618;68
183692;2032;322;38;22;78945;16;5;1;0;0;49;629;51
183692;2031;1587;109;29;95347;18;11;0;2;0;81;821;61
183692;2030;1587;109;29;102201;15;11;3;1;0;88;868;55
183692;2029;1587;109;24;83769;9;10;5;2;0;80;706;41
183692;2028;1986;110;32;107838;25;6;1;0;0;89;929;40
204762;2033;4912;109;18;63775;13;4;1;0;0;42;531;41
204762;2032;1989;110;26;89450;12;12;2;5;0;84;752;40
14866;2018;1004;70;24;82080;0;0;0;0;0;59;621;0
14866;2019;1004;70;4;13680;0;0;0;0;0;11;113;0
14866;2019;875;4;18;61560;0;0;0;0;0;44;463;0
14866;2020;875;4;22;75240;0;0;0;0;0;66;688;0
14866;2021;1096;10;2;7200;0;0;0;0;0;7;61;0
14866;2021;36;1;23;78660;0;0;0;0;0;69;585;0
14866;2021;29;0;1;1200;0;0;0;0;0;3;10;0
14866;2022;36;1;33;112860;0;0;0;0;0;87;906;0
14866;2023;36;1;36;129162;22;9;4;0;6;81;1116;76
14866;2024;29;0;39;131442;28;8;0;5;4;84;1182;78
14866;2025;29;0;41;119627;11;21;1;5;1;162;1277;62
14866;2026;29;0;52;178012;18;30;1;2;1;164;1771;70
14866;2027;29;0;48;170069;23;19;5;5;0;135;1522;71
14866;2028;29;0;30;100444;16;9;3;0;1;77;967;75
14866;2029;29;0;44;155127;20;16;5;3;1;131;1388;69
14866;2031;20;0;50;175725;31;16;2;1;4;121;1461;72
14866;2032;20;0;64;225958;44;19;0;2;6;155;1836;72
14866;2033;20;0;44;150136;30;10;2;1;4;93;1021;67
14873;2033;874;48;0;0;0;0;0;0;0;0;0;0
14873;2032;892;4;26;90322;16;8;0;1;3;56;735;70
14873;2031;877;4;13;42993;5;5;1;1;1;36;340;64
14873;2030;966;48;42;151455;23;16;3;3;6;102;1086;68
14873;2029;2529;20;37;128688;16;19;2;2;0;130;1250;68
14873;2028;2529;20;37;131844;13;20;3;3;0;124;1319;73
14873;2027;2529;20;38;137777;21;15;2;3;2;100;1204;73
14873;2026;882;4;37;131438;20;13;3;2;3;75;1126;77
14873;2025;881;4;47;167558;25;19;3;1;4;127;1414;71
14873;2024;881;4;34;116488;20;14;0;1;0;98;988;66
14873;2023;881;4;46;165031;29;12;4;0;6;99;1397;76
14873;2022;881;4;16;54720;0;0;0;0;0;36;356;0
14873;2021;885;48;32;109440;0;0;0;0;0;75;872;0
14873;2020;885;48;33;112860;0;0;0;0;0;85;914;0
14873;2019;885;48;3;10800;0;0;0;0;0;8;90;0
14873;2019;1006;70;25;85500;0;0;0;0;0;48;615;0
14873;2018;1006;70;13;44460;0;0;0;0;0;36;364;0
183693;2033;115;11;27;91777;19;8;0;0;2;68;725;67
183693;2033;127;11;11;35217;6;3;1;0;0;34;304;61
183693;2032;1564;105;46;158963;33;11;2;1;0;107;1317;72
183693;2031;1564;105;44;153155;29;13;2;2;0;109;1255;68
183693;2030;1564;105;37;122376;18;17;2;3;0;122;1043;63
183693;2029;1588;109;30;103329;15;13;2;3;0;86;838;42
183693;2028;1986;110;23;79824;16;6;1;3;0;64;689;41
188897;2033;1569;106;22;79447;14;7;1;1;0;66;645;58
188897;2032;1587;109;30;99990;23;7;0;1;0;88;832;55
188897;2031;1587;109;27;96506;10;11;6;2;0;82;810;54
188897;2030;1587;109;23;83059;13;7;3;1;0;65;705;43
188897;2029;1986;110;30;98557;19;8;3;0;0;92;782;40
165881;2033;1581;117;10;35311;6;3;1;0;0;25;291;48
165881;2032;1581;117;15;49174;10;4;1;1;0;43;415;47
165881;2031;1581;117;18;52354;10;8;0;2;0;49;440;46
165881;2030;4628;53;5;15918;3;2;0;0;0;14;118;43
165881;2029;4628;53;2;7110;1;1;0;1;0;5;65;41
165881;2028;4628;53;7;25365;4;2;1;0;0;19;217;44
165881;2027;4628;53;4;14928;3;1;0;0;0;12;125;41
165881;2026;4628;53;4;13856;2;0;2;0;0;10;109;42
165881;2025;3610;191;4;14918;3;1;0;1;0;7;132;40
165881;2024;3654;192;6;17738;2;4;0;1;0;20;157;39
178265;2033;1801;119;14;48674;10;3;1;1;0;30;422;59
178265;2032;1801;119;25;85011;19;5;1;0;0;57;743;58
178265;2031;1753;121;22;77712;15;7;0;2;0;58;643;43
178265;2030;1753;121;25;82889;12;10;3;3;0;66;721;41
178265;2029;1706;123;14;46392;6;8;0;1;0;46;387;41
178265;2028;1706;123;18;62167;11;6;1;1;0;53;526;39
178265;2027;1659;125;17;55524;8;8;1;0;0;60;454;38
183695;2033;334;39;22;78973;14;5;3;2;0;45;634;61
183695;2032;334;39;27;94280;14;12;1;3;0;58;767;55
183695;2031;334;39;22;70306;11;7;4;1;1;52;624;55
183695;2030;4186;111;27;91921;14;12;1;4;0;61;781;60
183695;2029;2016;109;24;85398;14;7;3;0;0;68;690;43
183695;2028;1986;110;25;89309;17;7;1;0;0;74;762;41
165891;2032;871;19;4;13802;2;1;1;0;0;12;121;44
165891;2031;871;19;3;9987;2;0;1;0;0;9;85;56
165891;2030;4639;55;4;15001;4;0;0;0;0;7;114;48
165891;2029;4639;55;11;40751;8;1;2;0;0;23;342;46
165891;2028;4242;190;4;14323;3;1;0;0;0;9;127;46
165891;2027;4217;217;1;3600;1;0;0;0;0;2;32;39
165891;2026;3599;191;5;16655;2;3;0;0;1;14;137;43
165891;2025;3599;191;3;10800;1;2;0;0;0;13;92;42
165891;2024;3643;192;3;10800;2;1;0;0;0;8;76;41
209840;2033;1986;110;19;69055;9;10;0;2;0;73;561;41
188903;2033;344;40;14;49183;7;6;1;1;0;46;395;54
188903;2032;1569;106;35;125452;21;10;4;0;0;76;1061;69
188903;2031;1569;106;26;88186;17;7;2;2;0;64;738;65
188903;2030;1587;109;31;106661;23;8;0;3;0;73;877;40
188903;2029;1986;110;30;107013;17;11;2;1;0;94;898;39
204769;2033;4912;109;19;69222;11;6;2;1;0;53;557;39
204769;2032;1989;110;24;84910;12;6;6;1;0;55;723;38
194242;2033;4186;111;16;55455;10;5;1;2;0;27;472;55
194242;2032;4911;109;30;105222;15;10;5;2;0;96;845;53
194242;2031;4911;109;30;102802;17;9;4;1;0;72;868;40
194242;2030;1988;110;23;76218;10;11;2;1;0;76;630;39
168243;2033;1585;112;15;51553;10;4;1;0;0;35;425;56
168243;2032;1573;107;26;90565;17;8;1;2;0;74;746;61
168243;2031;1573;107;32;109354;18;12;2;2;0;105;949;42
168243;2030;1573;107;30;106160;19;9;2;0;0;87;903;41
168243;2029;331;39;6;16370;3;2;1;1;0;12;129;50
168243;2028;4186;111;20;66729;11;7;2;1;0;44;528;52
168243;2027;2016;109;26;85253;12;11;3;1;0;80;719;53
168243;2026;2016;109;32;109561;15;13;4;2;0;106;906;41
168243;2025;1992;110;32;109096;16;12;4;2;0;103;907;38
183698;2033;126;11;13;37001;7;2;0;0;0;29;297;62
183698;2032;1573;107;28;98526;18;7;3;0;0;82;835;47
183698;2031;2035;105;34;118787;19;11;4;4;0;97;997;44
183698;2029;1588;109;30;101590;18;8;4;0;1;93;839;42
183698;2028;1986;110;25;87617;12;8;5;1;0;83;709;40
209846;2033;1986;110;18;63313;12;5;1;0;0;52;566;40
14978;2033;4548;81;1;3600;0;1;0;0;0;2;31;38
14978;2032;4548;81;3;10670;1;2;0;0;0;9;99;38
14978;2031;4548;81;5;18000;3;1;1;1;0;10;134;38
14978;2030;4548;81;2;7200;2;0;0;0;0;2;57;38
14978;2029;4548;81;3;8034;1;2;0;0;0;11;63;40
14978;2028;4548;81;1;3600;1;0;0;0;0;2;33;38
14978;2025;4548;81;3;10800;3;0;0;0;0;5;95;39
14978;2024;4548;81;3;10800;0;1;2;1;0;5;95;40
14978;2023;1446;133;3;10753;1;1;1;1;0;11;86;38
14978;2019;1490;102;7;23940;0;0;0;0;0;32;158;0
14978;2018;1491;102;13;44460;0;0;0;0;0;140;700;0
209850;2033;1986;110;20;61346;12;7;1;0;0;59;533;40
15001;2033;4064;18;2;4559;1;1;0;1;0;4;40;55
15001;2032;4064;18;3;7902;2;0;1;0;0;8;70;46
15001;2031;4064;18;4;11999;2;2;0;0;0;11;92;48
15001;2030;4064;18;2;7146;0;2;0;0;0;11;61;45
15001;2029;4064;18;1;3222;0;1;0;0;0;2;25;54
15001;2028;4064;18;1;3600;1;0;0;0;0;2;28;37
15001;2027;4064;18;4;5940;0;4;0;2;0;15;42;48
15001;2026;4064;18;4;13224;4;0;0;0;0;9;112;49
15001;2025;4064;18;6;21529;5;1;0;0;0;13;177;46
15001;2024;1798;119;20;70228;15;5;0;0;0;50;592;48
15001;2023;1798;119;17;61899;12;2;3;0;0;45;522;45
15001;2020;814;18;7;23940;0;0;0;0;0;38;268;0
15001;2021;814;18;13;44460;0;0;0;0;0;52;505;0
188907;2033;333;39;20;71124;13;6;1;2;1;37;566;51
188907;2032;333;39;19;67578;12;3;4;2;0;31;588;56
188907;2031;333;39;22;75072;13;7;2;0;0;44;614;56
188907;2030;4186;111;23;75830;9;12;2;5;0;63;610;45
188907;2029;1986;110;28;97410;16;7;5;1;0;86;811;42
204779;2033;3736;109;18;62183;6;9;3;1;0;63;548;41
204779;2032;1989;110;28;89505;14;11;3;3;0;87;757;40
209852;2033;1986;110;18;60082;10;7;1;3;0;54;511;40
194255;2033;1565;105;28;94634;14;9;5;2;0;80;833;56
194255;2032;4912;109;28;95154;14;12;2;1;0;96;798;53
194255;2031;4912;109;26;92644;18;6;2;1;0;79;758;41
194255;2030;1989;110;24;84231;13;8;3;3;0;75;703;39
165917;2032;2302;140;1;3600;1;0;0;0;0;3;33;39
165917;2031;2302;140;7;25500;5;1;1;0;0;14;209;62
165917;2030;1768;119;21;75699;11;5;5;0;0;65;631;44
165917;2029;1768;119;20;66568;11;8;1;1;0;65;564;42
165917;2028;1723;121;18;61551;14;4;0;1;0;34;503;42
165917;2027;1723;121;20;70642;10;8;2;0;0;52;563;41
165917;2026;1675;123;15;53435;8;6;1;0;0;45;451;41
165917;2025;1675;123;14;50219;9;4;1;1;0;40;436;40
165917;2024;4700;125;16;53685;6;10;0;0;0;65;444;39
188911;2033;322;38;30;100709;17;10;3;0;0;89;821;58
188911;2032;115;11;36;112865;16;11;3;0;0;98;979;62
188911;2031;322;38;18;65278;14;4;0;0;0;49;503;53
188911;2030;2016;109;25;90113;16;7;2;3;0;61;723;44
188911;2029;1986;110;29;98135;17;12;0;0;0;73;824;41
194261;2033;4186;111;17;57727;12;5;0;1;0;44;515;57
194261;2032;4186;111;20;73017;15;4;1;2;0;34;596;51
194261;2031;2021;109;28;100804;21;3;4;0;0;65;831;41
194261;2030;1989;110;23;79660;15;6;2;0;0;68;678;39
204786;2033;1590;109;18;64244;9;6;3;2;0;47;530;41
204786;2032;1990;110;22;73083;13;8;1;0;0;66;604;41
183707;2033;1569;106;14;46608;7;7;0;1;0;39;403;56
183707;2032;1569;106;29;98225;18;7;4;1;0;89;840;56
183707;2031;3736;109;31;112100;17;10;4;2;0;82;910;54
183707;2030;3736;109;32;111723;26;3;3;0;0;79;932;54
183707;2029;3736;109;28;100759;19;7;2;0;0;76;802;42
183707;2028;1987;110;31;107765;23;6;2;1;0;86;892;40
194262;2033;301;37;11;40256;8;3;0;0;0;40;345;53
194262;2032;301;37;22;74807;17;5;0;0;0;78;628;58
194262;2031;1589;109;26;92745;15;7;4;1;0;60;767;42
194262;2030;1989;110;27;98647;20;6;1;2;0;83;844;41
194264;2033;1565;105;26;92938;18;5;3;1;0;61;787;62
194264;2032;1565;105;36;128595;25;8;3;1;0;94;1073;58
194264;2031;4912;109;26;90585;7;15;4;2;0;83;777;44
194264;2030;1989;110;33;111956;15;15;3;1;0;96;943;41
188918;2033;112;11;31;94784;11;15;2;0;0;113;957;58
188918;2032;4186;111;21;77241;15;4;2;2;0;36;613;62
188918;2031;4911;109;27;90516;16;10;1;2;3;80;756;55
188918;2030;4911;109;33;106873;21;11;1;2;0;91;888;41
188918;2029;1986;110;24;78808;12;9;3;2;0;75;674;40
209860;2033;1986;110;23;84093;14;9;0;3;1;69;721;39
204795;2033;1590;109;18;59753;8;9;1;0;0;48;463;42
204795;2032;1990;110;23;83346;14;6;3;0;0;58;719;39
209865;2033;1986;110;25;89334;13;10;2;3;0;75;766;40
200006;2033;1561;111;17;59362;9;8;0;1;0;49;511;57
200006;2032;2014;109;28;96876;16;10;2;3;0;78;813;41
200006;2031;1999;110;29;99148;16;9;4;1;0;76;863;39
209866;2033;1986;110;22;79502;15;5;2;0;0;66;639;39
15152;2030;1876;5;7;25426;3;3;1;0;0;19;208;71
15152;2029;76;10;31;112049;28;3;0;0;6;52;668;70
15152;2028;198;14;34;120077;24;8;1;1;2;78;853;68
15152;2027;198;14;38;138291;22;13;3;3;3;97;1107;71
15152;2023;261;35;7;25792;4;2;1;0;0;17;210;52
15152;2025;198;14;18;65442;8;8;2;0;1;46;582;72
15152;2026;198;14;28;96975;15;9;2;2;1;73;771;67
183718;2033;1565;105;17;59389;12;4;1;0;0;35;484;61
183718;2033;138;13;3;1546;0;2;0;0;0;7;25;37
183718;2033;301;37;2;7801;2;0;0;0;0;6;67;53
183718;2032;301;37;23;75229;15;8;0;0;0;75;624;54
183718;2031;3736;109;26;93176;15;5;6;1;0;77;767;62
183718;2030;3736;109;30;102990;15;9;6;1;0;84;844;60
183718;2029;3736;109;25;87385;14;9;2;1;0;62;723;40
183718;2028;1987;110;29;93767;17;10;2;4;0;110;783;39
194272;2033;1589;109;23;83075;11;10;2;0;0;73;707;57
194272;2032;1589;109;25;83109;12;8;5;2;0;78;736;51
194272;2031;1589;109;25;87855;16;6;3;1;0;71;710;40
194272;2030;1989;110;29;105511;23;4;2;1;0;68;902;38
183722;2033;289;37;3;9204;1;1;1;0;0;11;88;46
183722;2032;289;37;20;67822;11;6;3;1;0;71;580;53
183722;2031;289;37;19;60826;16;3;0;2;0;62;526;53
183722;2030;3736;109;31;112108;19;9;3;2;0;78;951;57
183722;2029;3736;109;27;90817;17;8;2;0;0;71;785;40
183722;2028;1987;110;26;88434;14;11;1;2;0;79;736;39
194273;2033;4912;109;16;58013;11;5;0;0;0;35;480;55
194273;2032;4912;109;31;108044;22;7;2;0;0;79;917;54
194273;2031;4912;109;30;107468;17;10;3;1;0;85;903;41
194273;2030;1989;110;29;99282;17;9;3;0;0;85;843;39
194274;2033;3735;109;17;57320;9;6;2;2;0;55;477;55
194274;2032;3735;109;29;103563;20;6;3;2;1;70;896;57
194274;2031;3735;109;23;77171;12;8;3;1;0;69;655;43
194274;2030;1989;110;29;100244;17;12;0;2;0;86;865;39
15199;2033;3832;117;16;54519;10;5;1;1;0;40;448;41
15199;2032;3832;117;16;57139;12;4;0;0;0;37;463;41
15199;2031;3832;117;15;52505;10;5;0;1;0;39;447;41
15199;2030;3832;117;16;52951;6;8;2;1;0;40;425;41
15199;2029;3832;117;16;57457;11;4;1;1;0;36;494;41
15199;2028;3832;117;18;60748;9;8;1;2;0;48;499;41
15199;2027;3832;117;16;56885;10;5;1;1;0;42;472;40
15199;2026;3832;117;14;47685;6;6;2;1;0;31;391;41
15199;2025;3832;117;15;52542;8;5;2;1;0;46;411;42
15199;2024;3832;117;17;52725;10;7;0;1;0;44;459;40
15199;2023;3832;117;9;28195;6;2;1;0;0;18;230;39
183728;2033;1565;105;20;66544;8;12;0;3;0;60;527;57
183728;2032;1565;105;40;139541;25;13;2;2;0;107;1196;62
183728;2031;1565;105;37;123515;21;15;1;0;0;95;1012;61
