PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
177297;2034;1543;115;19;67739;10;7;2;0;0;54;606;55
177297;2033;1761;119;22;71450;14;7;1;1;0;60;602;52
177297;2032;1761;119;21;70293;10;9;2;1;0;58;564;52
177297;2031;1716;121;20;66068;10;10;0;1;0;61;567;52
177297;2030;1716;121;24;79567;14;6;4;1;0;61;660;40
177297;2029;1668;123;18;52713;8;9;1;0;0;55;448;41
177297;2028;1668;123;16;54307;9;7;0;0;0;49;434;40
177297;2027;1619;125;19;67441;12;6;1;0;0;55;576;38
3033;2028;3797;193;8;26403;2;5;0;0;0;25;253;68
3033;2028;3796;193;8;25998;4;4;0;0;0;25;237;61
3033;2027;451;47;21;76798;9;9;3;4;0;78;624;72
3033;2026;4863;105;35;120870;17;13;5;1;0;97;990;54
3033;2023;129;13;4;14263;1;3;0;0;0;18;132;56
3033;2023;4863;105;24;80999;11;10;3;4;0;75;656;52
3033;2024;129;13;10;26583;4;2;1;1;0;26;179;49
3033;2025;129;13;29;94492;19;6;1;1;3;75;799;67
224381;2037;2024;109;25;80137;13;10;2;2;0;86;646;41
224381;2036;1542;110;29;101750;20;7;2;1;0;69;859;39
162117;2037;1544;115;18;64254;10;7;1;2;0;47;499;63
162117;2036;1544;115;23;78537;17;6;0;0;0;64;623;65
162117;2035;1544;115;18;66391;9;6;3;0;0;53;566;63
162117;2034;1544;115;22;78720;16;5;1;1;0;56;645;61
162117;2033;1544;115;20;60584;12;7;1;2;0;52;489;58
162117;2032;1544;115;21;71963;14;7;0;0;0;59;598;42
162117;2031;1544;115;19;69436;11;7;1;2;0;51;588;42
162117;2030;1544;115;19;68817;13;4;2;0;0;41;604;41
162117;2029;1550;246;2;7136;1;1;0;0;0;9;72;44
162117;2028;1734;121;18;57772;11;6;1;1;0;42;468;43
162117;2027;1734;121;20;70585;14;5;1;0;0;46;597;43
162117;2026;1686;123;18;65509;11;4;3;1;0;44;540;41
162117;2025;1686;123;19;66742;14;4;1;0;0;47;575;41
162117;2024;1638;125;18;63180;15;2;1;0;0;46;525;38
187699;2037;1095;10;16;55232;6;7;2;0;1;51;555;71
187699;2037;47;1;3;10800;3;0;0;0;0;8;76;60
187699;2037;39;1;17;62532;7;6;4;1;0;52;568;70
187699;2036;39;1;47;162898;35;10;1;2;7;94;1177;70
187699;2035;41;1;49;163890;8;36;1;3;2;172;1907;71
187699;2029;1542;110;26;91759;17;8;1;0;0;71;816;43
187699;2030;4776;109;24;78036;15;8;1;0;0;61;655;45
187699;2031;114;11;28;87140;9;11;2;2;1;84;873;67
187699;2032;114;11;36;113121;14;16;3;0;0;122;1114;60
187699;2033;114;11;38;113859;15;11;2;2;1;115;1050;60
187699;2034;114;11;58;202692;27;25;4;2;0;191;1941;67
224382;2037;4776;109;27;96120;20;4;3;1;0;72;741;40
224382;2036;1542;110;27;96075;18;5;4;2;0;93;842;38
3075;2037;505;23;29;105017;12;13;4;0;5;57;711;68
3075;2036;505;23;30;109287;17;9;4;2;4;55;785;73
3075;2035;617;16;35;114457;6;27;0;6;0;139;1254;62
3075;2034;617;16;20;57685;3;11;1;0;1;55;534;63
3075;2033;4924;54;14;50192;3;9;2;1;0;46;496;72
3075;2033;754;54;34;123126;18;16;0;3;3;80;1141;75
3075;2032;754;54;33;115080;11;18;3;4;2;101;1073;67
3075;2031;754;54;3;10800;2;1;0;0;0;6;73;64
3075;2031;759;54;7;22211;2;3;1;0;1;13;148;61
3075;2030;1581;117;18;65168;11;7;0;2;0;48;551;56
3075;2029;1581;117;16;53784;8;5;3;0;0;44;415;56
3075;2028;1581;117;19;61944;12;5;2;2;0;49;505;54
3075;2027;1581;117;13;41688;8;5;0;1;0;37;363;52
3075;2026;1581;117;19;65608;9;10;0;1;0;53;566;50
3075;2025;2074;119;15;51790;10;4;1;1;0;45;450;52
3075;2022;929;53;17;58140;0;0;0;0;0;35;422;0
3075;2024;4923;54;22;73931;9;10;2;0;2;59;634;67
229638;2037;1595;125;14;49779;8;6;0;0;0;36;379;40
177301;2037;1543;115;20;70513;11;8;1;3;0;56;584;56
177301;2036;1543;115;21;74542;15;5;1;1;2;48;639;44
177301;2035;1543;115;21;72250;12;4;5;1;0;46;645;56
177301;2034;1543;115;18;62469;10;6;2;1;0;46;534;54
177301;2033;1761;119;24;83048;15;8;1;3;0;79;666;42
177301;2032;1761;119;17;60972;9;6;2;0;0;44;484;52
177301;2031;1716;121;22;72587;12;9;1;1;0;66;624;44
177301;2030;1716;121;20;70328;11;7;2;0;0;48;592;43
177301;2029;1668;123;16;56713;9;5;2;1;0;37;457;42
177301;2028;1668;123;16;54417;10;6;0;3;0;44;480;41
177301;2027;1619;125;14;44254;7;7;0;2;0;52;363;39
166899;2037;3832;117;16;54764;8;7;1;1;0;36;450;45
166899;2036;3832;117;12;41815;4;7;1;3;0;47;350;43
166899;2035;3832;117;17;63446;12;2;3;0;0;42;506;44
166899;2034;3832;117;18;63061;13;5;0;1;0;47;545;44
166899;2033;3832;117;14;46194;7;6;1;0;0;43;387;44
166899;2032;3832;117;18;65805;11;6;1;1;0;46;555;42
166899;2031;4313;228;2;6125;2;0;0;0;0;4;61;41
166899;2030;4313;228;3;10800;2;0;1;0;0;7;83;42
166899;2029;2684;152;3;9791;2;1;0;0;0;10;78;41
166899;2028;2684;152;4;14313;2;2;0;0;0;11;124;42
166899;2027;2696;153;4;14924;3;1;0;0;0;9;127;42
166899;2026;2696;153;3;10742;1;1;1;0;0;10;100;40
166899;2025;2708;154;3;8152;1;2;0;0;0;12;66;40
229640;2037;1595;125;16;57309;9;5;2;1;0;51;489;37
208680;2037;4754;121;21;70964;11;8;2;2;0;57;587;41
208680;2036;4754;121;19;68952;14;4;1;0;0;47;545;39
208680;2035;4813;123;15;50679;11;2;2;0;0;44;429;39
208680;2034;4813;123;14;50779;10;3;1;0;0;31;400;39
208680;2033;1595;125;18;63363;10;8;0;0;0;58;528;38
162127;2037;1577;118;14;49193;11;3;0;0;0;36;396;45
162127;2036;1577;118;14;46690;7;6;1;2;0;37;373;44
162127;2035;1577;118;17;55610;8;6;3;2;0;56;480;44
162127;2034;1577;118;18;61494;10;5;3;1;0;61;515;43
162127;2033;1577;118;16;53298;11;5;0;1;0;36;457;44
162127;2032;1577;118;16;54670;9;6;1;0;0;35;484;44
162127;2031;1577;118;17;57677;9;4;4;0;0;49;475;45
162127;2030;1577;118;18;61969;8;7;3;4;0;56;513;44
162127;2029;1577;118;20;70455;11;6;3;3;1;49;606;43
162127;2028;1577;118;9;32004;7;2;0;1;0;21;283;40
162127;2027;1577;118;13;46012;11;0;2;0;0;29;400;39
162127;2026;4355;238;4;14400;2;1;1;0;0;11;129;41
162127;2025;4355;238;3;10800;3;0;0;0;0;7;93;38
162127;2024;4346;237;3;8923;1;2;0;1;0;5;70;39
162128;2037;1612;117;17;59653;11;4;2;0;0;37;520;42
162128;2036;1612;117;15;52529;7;7;1;0;0;42;448;45
162128;2035;1612;117;16;52030;8;3;5;1;0;34;457;44
162128;2034;1612;117;18;60404;13;4;1;2;0;34;491;44
162128;2033;1612;117;11;39288;7;3;1;0;0;34;345;46
162128;2032;1612;117;18;59149;10;6;2;1;0;50;498;44
162128;2031;1612;117;16;56759;9;4;3;1;0;36;487;43
162128;2030;1612;117;17;56573;9;5;3;1;0;46;477;41
162128;2029;4367;240;2;7200;1;0;1;0;0;4;62;44
162128;2028;4367;240;3;10730;1;2;0;0;0;7;102;41
162128;2027;4358;239;4;14400;1;1;2;0;0;8;123;40
162128;2026;4349;238;3;10334;1;2;0;0;0;8;87;39
162128;2025;4349;238;2;7200;1;1;0;0;0;4;72;42
162128;2024;4340;237;3;10800;2;0;1;0;1;4;103;39
192967;2037;4611;115;22;74452;10;12;0;4;0;66;629;57
192967;2036;4814;119;20;71792;12;6;2;0;0;52;614;55
192967;2035;4814;119;20;70958;14;5;1;1;0;45;600;54
192967;2034;4754;121;24;79975;14;9;1;1;0;75;683;41
192967;2033;4754;121;20;74099;10;8;2;1;0;58;600;40
192967;2032;4813;123;16;57984;8;6;2;2;0;50;480;40
192967;2031;4813;123;20;71067;11;5;4;4;0;63;626;39
192967;2030;1595;125;19;62167;11;6;2;0;0;57;525;38
224388;2037;4813;123;16;54687;9;7;0;0;0;46;476;40
224388;2036;1595;125;17;62850;10;6;1;2;0;50;575;39
166905;2037;1592;117;19;61877;9;8;2;1;0;53;509;42
166905;2036;1592;117;16;54901;11;4;1;0;1;37;447;43
166905;2035;1592;117;17;61488;10;7;0;0;0;49;528;42
166905;2034;1592;117;15;52599;10;3;2;0;0;34;485;41
166905;2033;1592;117;14;48744;8;5;1;0;0;35;396;42
166905;2032;1592;117;17;60673;10;6;1;4;0;44;515;41
166905;2031;1592;117;20;71341;12;6;2;0;0;49;619;42
166905;2030;1592;117;16;55585;8;8;0;2;0;41;457;41
166905;2029;1720;121;18;62697;9;6;3;2;0;46;520;41
166905;2028;1720;121;20;70825;12;7;1;1;0;48;572;43
166905;2027;1672;123;15;48458;6;7;2;1;0;44;421;53
166905;2026;1672;123;22;75857;13;9;0;3;0;57;646;40
166905;2025;1623;125;18;65525;11;6;1;3;0;58;545;38
213953;2037;1717;121;18;60960;11;7;0;2;1;47;520;41
213953;2036;1669;123;18;59053;13;4;1;0;0;44;516;41
213953;2035;1669;123;17;61589;15;2;0;0;0;30;540;40
213953;2034;1620;125;16;58731;10;4;2;2;0;42;481;39
162141;2037;1612;117;15;51281;9;5;1;0;0;43;447;44
162141;2036;1612;117;17;60125;12;4;1;0;0;42;484;43
162141;2035;1612;117;16;56360;11;5;0;2;0;40;464;41
162141;2034;1612;117;17;48091;6;10;1;3;0;54;392;43
162141;2033;1612;117;12;40032;10;2;0;0;0;30;347;43
162141;2032;1612;117;13;43005;6;6;1;0;0;33;373;43
162141;2031;1612;117;16;53856;8;6;2;3;0;45;443;42
162141;2030;1612;117;18;62525;12;6;0;1;0;42;505;42
162141;2029;4367;240;5;17932;4;1;0;0;1;10;155;41
162141;2028;4367;240;3;10800;2;0;1;0;0;4;99;44
162141;2027;4358;239;4;14400;2;0;2;0;0;6;128;39
162141;2026;4349;238;4;14400;2;1;1;0;0;11;112;41
162141;2025;4349;238;3;10748;1;1;1;0;0;6;94;40
162141;2024;4340;237;3;10717;2;1;0;0;0;7;75;42
182595;2037;2670;151;2;7801;1;1;0;0;0;7;74;46
182595;2036;2670;151;6;19709;3;2;1;1;0;18;158;49
182595;2035;2670;151;3;9786;3;0;0;0;0;6;84;46
182595;2034;4311;228;1;3507;1;0;0;0;0;2;28;51
182595;2033;4311;228;7;23375;5;2;0;0;0;16;220;48
182595;2032;2682;152;2;7200;2;0;0;0;0;3;62;50
182595;2031;2682;152;3;7953;3;0;0;0;1;5;65;44
182595;2030;2694;153;4;15602;3;0;1;0;0;10;124;40
182595;2029;2694;153;6;18626;1;2;3;0;0;20;147;43
182595;2028;2706;154;3;10738;2;1;0;0;0;7;88;43
219168;2037;1668;123;19;53688;9;8;2;0;0;49;468;41
219168;2036;1668;123;12;40464;5;6;1;1;0;36;339;39
219168;2035;1619;125;19;66224;12;5;2;1;0;46;563;41
3165;2037;1880;2;27;98388;11;11;5;0;0;69;879;75
3165;2036;767;54;37;134953;21;14;2;1;5;80;1120;76
3165;2035;767;54;8;28763;5;3;0;1;0;21;229;68
3165;2034;546;24;42;140622;12;26;3;4;1;133;1484;72
3165;2033;546;24;20;67682;9;7;2;4;2;51;636;73
3165;2032;2199;54;49;176871;29;15;4;4;2;126;1573;74
3165;2031;2199;54;22;76111;10;10;1;1;1;70;615;60
3165;2030;2199;54;12;42017;7;5;0;0;2;31;324;67
3165;2030;750;54;28;101261;15;11;2;1;3;65;814;72
3165;2029;1093;54;43;147146;14;20;6;3;2;123;1243;64
3165;2028;1503;54;47;170475;26;17;4;5;3;127;1463;69
3165;2027;1503;54;29;98650;15;12;0;2;1;65;812;70
3165;2026;1503;54;26;95505;12;7;7;1;1;71;696;63
3165;2025;2071;119;20;67792;15;4;1;0;0;59;556;48
3165;2024;769;54;23;74555;6;10;3;2;2;67;694;65
3165;2022;915;53;5;17100;0;0;0;0;0;18;125;0
3165;2022;3721;54;1;3600;0;0;0;0;0;13;30;0
3165;2021;915;53;2;7200;0;0;0;0;0;6;62;0
166906;2037;1592;117;15;52218;7;6;2;2;0;32;417;42
166906;2036;1592;117;17;55848;8;7;2;0;0;50;492;41
166906;2035;1592;117;17;61713;14;2;1;0;0;38;543;42
166906;2034;1592;117;18;58917;10;7;1;1;0;53;483;42
166906;2033;1592;117;19;65463;11;7;1;3;0;48;538;42
166906;2032;1592;117;18;62811;12;5;1;0;0;52;530;42
166906;2031;1592;117;15;55016;10;5;0;1;1;35;463;42
166906;2030;508;197;1;3600;1;0;0;0;0;2;34;46
166906;2029;1720;121;22;73973;11;9;2;2;0;61;614;42
166906;2028;1720;121;15;47663;10;4;1;1;0;41;376;41
166906;2027;1672;123;16;56548;9;4;3;1;0;54;496;42
166906;2026;1672;123;17;56488;10;6;1;1;0;49;456;41
166906;2025;1623;125;15;50021;5;9;1;1;2;49;405;39
213956;2037;1762;119;13;45402;7;4;2;0;0;37;373;57
213956;2037;455;29;4;13864;2;2;0;0;0;20;144;46
213956;2036;1669;123;20;71661;11;6;3;0;0;59;584;42
213956;2035;1669;123;20;69734;11;6;3;0;0;66;557;40
213956;2034;1620;125;18;64088;11;6;1;1;0;59;551;38
162150;2037;1612;117;14;46999;8;5;1;0;0;44;396;43
162150;2036;1612;117;18;54782;10;8;0;0;0;51;486;43
162150;2035;1612;117;19;64212;11;7;1;1;0;55;541;44
162150;2034;1612;117;18;58268;13;4;1;1;0;37;494;42
162150;2033;1612;117;19;66418;14;4;1;0;0;47;555;43
162150;2032;1106;198;1;3600;1;0;0;0;0;3;23;44
162150;2031;1101;198;2;5765;1;1;0;0;0;5;44;39
162150;2030;1101;198;2;5632;1;1;0;0;0;4;46;38
162150;2029;4371;240;3;8933;1;2;0;0;0;8;72;44
162150;2028;4371;240;3;8090;1;2;0;0;0;12;77;40
162150;2027;4362;239;2;5740;1;0;1;0;0;5;44;41
162150;2026;4353;238;5;17943;3;2;0;0;0;13;151;40
162150;2025;4353;238;3;10552;0;3;0;0;0;9;100;39
162150;2024;4344;237;2;7133;0;1;1;0;0;6;73;39
213957;2037;457;29;16;54683;10;5;0;0;1;52;405;57
213957;2037;1717;121;1;3600;1;0;0;0;0;3;29;37
213957;2036;1669;123;17;59243;13;4;0;2;0;46;511;44
213957;2035;1669;123;15;51729;13;1;1;0;0;27;440;42
213957;2034;1620;125;12;44260;9;2;1;1;0;31;387;39
3199;2037;754;54;0;0;0;0;0;0;0;0;0;0
3199;2036;495;23;0;0;0;0;0;0;0;0;0;0
3199;2034;911;54;1;548;0;0;0;0;0;2;7;35
3199;2033;732;2;3;8068;0;1;0;0;0;7;80;66
3199;2032;774;54;5;18245;4;1;0;0;1;10;112;68
3199;2031;746;54;2;7200;2;0;0;0;0;4;42;65
3199;2030;4965;91;23;77855;14;7;2;1;0;53;658;53
3199;2029;4965;91;8;28733;4;3;1;1;0;19;241;52
3199;2028;1581;117;20;67503;10;8;2;1;0;53;549;50
3199;2027;1581;117;13;44097;6;4;3;0;0;36;375;50
3199;2026;1581;117;16;58063;10;5;1;2;0;36;486;50
3199;2025;2074;119;20;70843;10;9;1;2;0;69;598;50
3199;2024;4628;53;7;23721;4;2;1;0;0;11;194;47
3199;2023;4628;53;8;27941;5;3;0;0;0;19;240;44
3199;2022;912;53;5;17100;0;0;0;0;0;17;144;0
3199;2021;912;53;1;1200;0;0;0;0;0;0;10;0
182600;2037;2665;151;10;35524;5;3;2;1;0;27;299;44
182600;2036;2665;151;7;25801;4;3;0;1;0;19;228;43
182600;2035;2665;151;8;28649;4;4;0;1;0;26;255;43
182600;2034;4307;228;2;6293;0;2;0;1;0;9;54;43
182600;2033;4307;228;4;11868;3;1;0;0;1;7;109;42
182600;2032;2677;152;3;7901;1;2;0;1;0;8;63;43
182600;2031;2677;152;2;7200;1;0;1;0;0;6;61;43
182600;2030;2689;153;1;3520;0;1;0;0;0;6;20;41
182600;2029;2689;153;4;12755;1;3;0;0;0;14;112;40
182600;2028;2701;154;4;14400;3;0;1;0;0;8;118;39
166913;2037;695;197;16;54925;9;7;0;0;0;40;461;56
166913;2036;1592;117;20;74433;14;3;3;0;1;39;620;47
166913;2035;1592;117;21;77271;14;5;2;0;0;48;642;48
166913;2034;1592;117;18;66002;15;3;0;0;0;35;548;46
166913;2033;1592;117;18;61874;13;4;1;0;0;42;501;47
166913;2032;1592;117;17;59284;10;7;0;1;0;49;485;46
166913;2031;1592;117;17;61725;10;5;2;1;0;45;508;47
166913;2030;1592;117;16;56003;7;7;2;2;0;49;446;59
166913;2029;1720;121;21;73906;11;9;1;1;0;61;624;43
166913;2028;1720;121;19;66736;12;7;0;1;0;52;573;43
166913;2027;1672;123;13;46521;7;4;2;1;0;36;374;44
166913;2026;1672;123;18;64680;13;3;2;0;0;56;520;42
166913;2025;1623;125;16;58573;11;3;2;0;2;31;500;40
229642;2037;1595;125;14;50779;4;6;4;0;0;44;411;37
172037;2037;4611;115;19;69121;11;7;1;3;0;50;537;52
172037;2036;4611;115;19;68658;13;2;4;0;0;40;582;52
172037;2035;4611;115;21;73093;13;7;1;0;0;60;597;50
172037;2034;4611;115;23;77754;9;10;4;1;0;56;663;40
172037;2033;4611;115;20;68371;12;7;1;1;1;47;570;51
172037;2032;4814;119;18;63966;10;7;1;2;0;49;540;48
172037;2031;4814;119;26;88153;14;11;1;0;0;67;761;40
172037;2030;4754;121;18;58668;12;5;1;1;1;45;483;40
172037;2029;4754;121;20;72452;13;4;3;2;0;51;568;41
172037;2028;4813;123;19;71173;11;5;3;1;0;54;608;39
172037;2027;4813;123;17;52784;6;8;3;1;0;54;465;39
172037;2026;1595;125;19;66938;12;5;2;0;0;58;577;37
3241;2037;911;54;1;3600;0;1;0;0;0;3;20;52
3241;2036;1093;54;11;37389;6;3;1;0;4;19;292;76
3241;2035;2197;54;7;23825;3;3;0;1;1;15;214;77
3241;2034;768;54;0;0;0;0;0;0;0;0;0;0
3241;2033;768;54;3;10756;1;2;0;0;0;7;73;59
3241;2032;4924;54;0;0;0;0;0;0;0;0;0;0
3241;2031;754;54;8;23809;2;3;0;0;0;18;208;64
3241;2030;4694;103;13;44494;5;7;1;1;0;48;384;53
3241;2029;4694;103;13;43586;7;5;1;3;0;37;411;55
3241;2028;4694;103;3;10800;2;1;0;0;0;5;93;55
3241;2027;4104;203;1;3534;0;1;0;0;0;4;27;48
3241;2026;1581;117;17;54205;11;5;1;1;0;46;436;48
3241;2025;2073;119;20;67768;14;4;2;1;0;50;558;51
3241;2025;2168;2;2;5681;0;0;1;0;0;4;53;63
3241;2024;2168;2;4;14116;3;0;0;1;0;8;99;68
3241;2023;1747;121;19;63152;8;11;0;2;0;56;498;45
3241;2023;931;53;2;7138;1;1;0;0;0;5;61;43
3241;2022;931;53;20;68400;0;0;0;0;0;65;650;0
3241;2021;931;53;11;37620;0;0;0;0;0;29;279;0
3250;2037;1560;118;19;69699;13;3;3;1;0;44;592;46
3250;2036;1560;118;23;84469;18;3;2;0;0;57;733;45
3250;2035;1560;118;12;40565;8;4;0;0;0;31;335;46
3250;2034;1560;118;16;57538;12;4;0;0;0;42;474;48
3250;2033;1560;118;16;50472;11;5;0;0;0;46;432;48
3250;2032;1560;118;15;53919;9;5;1;0;0;42;466;49
3250;2031;1560;118;13;48091;8;5;0;1;0;29;393;53
3250;2030;1560;118;18;62138;11;6;1;0;0;48;504;49
3250;2029;1560;118;15;54359;9;5;1;3;0;42;458;49
3250;2028;1560;118;20;70167;10;8;2;2;0;56;631;48
3250;2027;1560;118;18;64717;12;4;2;1;0;49;514;51
3250;2026;1560;118;16;53193;11;4;1;1;0;49;456;51
3250;2025;1560;118;18;61654;10;5;3;1;0;45;502;51
3250;2024;1560;118;15;52449;11;2;2;0;0;34;424;49
3250;2023;1560;118;17;54113;10;5;2;0;0;41;428;49
203466;2036;456;29;14;42683;3;10;0;0;0;68;407;40
203466;2035;1717;121;22;78062;13;9;0;1;0;64;652;41
203466;2034;1669;123;19;64771;6;11;2;1;0;63;532;40
203466;2033;1669;123;17;59426;8;5;4;1;0;35;499;40
203466;2032;1620;125;12;42419;9;3;0;0;0;30;366;41
3284;2020;463;51;7;23940;0;0;0;0;0;15;136;0
3284;2021;4304;58;20;68400;0;0;0;0;0;70;693;0
3284;2021;2171;198;1;3600;0;0;0;0;0;3;28;0
3284;2022;1001;70;35;126000;0;0;0;0;0;93;959;0
3284;2022;890;48;2;7200;0;0;0;0;0;5;78;0
3284;2023;874;48;41;141932;28;11;1;1;6;80;1001;69
3284;2024;886;4;45;158578;21;22;0;2;5;125;1264;67
3284;2025;886;4;34;121470;19;11;3;0;2;70;853;68
3284;2026;897;4;7;22473;3;3;1;0;0;19;212;69
3284;2027;897;4;47;166170;23;20;3;1;2;127;1492;71
3284;2028;19;0;59;201640;28;25;1;5;1;169;1973;73
3284;2029;19;0;71;248176;25;36;8;4;5;209;2394;71
3284;2030;28;0;48;166972;23;22;1;1;0;147;1606;69
3284;2031;28;0;65;235949;33;26;5;3;6;176;2020;72
3284;2032;28;0;28;91150;18;4;2;0;1;72;771;66
3284;2035;59;1;10;36000;8;2;0;0;1;23;307;76
3284;2035;21;0;53;193598;35;12;6;1;5;135;1559;72
3284;2036;21;0;65;237741;30;26;9;2;2;187;1982;68
3284;2037;21;0;70;251265;38;27;3;2;5;190;2136;70
203470;2037;456;29;18;48360;4;8;3;0;0;63;392;43
203470;2037;1762;119;1;3548;0;1;0;0;0;4;22;56
203470;2036;1717;121;23;81507;14;7;2;2;0;61;685;42
203470;2035;1717;121;22;80209;14;7;1;0;0;57;679;41
203470;2034;1669;123;17;56778;6;8;3;1;0;53;494;40
203470;2033;1669;123;13;47918;6;4;3;0;0;37;377;39
203470;2032;1620;125;19;70457;13;3;3;0;0;41;613;39
229656;2037;1619;125;15;52660;8;6;1;1;0;43;456;37
192978;2037;1543;115;16;57760;8;7;1;1;0;42;489;55
192978;2036;1761;119;18;65577;9;6;3;1;0;60;568;56
192978;2035;1761;119;22;82677;17;4;1;1;0;45;689;51
192978;2034;1716;121;23;84444;11;8;4;1;1;65;714;39
192978;2033;1716;121;22;79628;11;9;2;2;0;70;654;40
192978;2032;1668;123;17;61238;10;6;1;1;0;47;526;40
192978;2031;1668;123;16;58152;10;5;1;1;0;35;492;38
192978;2030;1619;125;20;72304;10;8;2;2;0;68;610;37
198273;2037;4722;198;7;21658;3;2;2;0;0;22;193;42
198273;2035;471;51;4;15001;4;0;0;0;0;8;130;42
198273;2034;4299;221;4;14400;3;0;1;0;0;8;129;44
198273;2033;4299;221;2;7200;1;1;0;0;0;2;53;39
198273;2032;3370;156;4;15602;3;1;0;0;0;11;143;41
198273;2031;4283;219;5;16730;2;2;1;0;0;18;145;39
229659;2037;1619;125;10;34543;5;4;1;0;0;27;309;39
182611;2037;4640;151;6;22201;4;1;1;0;0;16;182;46
182611;2036;4640;151;7;25749;5;2;0;1;0;18;227;44
182611;2035;4640;151;2;7726;1;1;0;0;0;9;65;42
182611;2034;4308;228;1;3600;1;0;0;0;0;3;29;42
182611;2033;4308;228;3;10800;3;0;0;0;0;3;90;42
182611;2032;2679;152;5;17054;3;1;1;0;0;8;147;42
182611;2031;2679;152;5;17679;2;2;1;1;0;8;157;44
182611;2030;2691;153;4;14400;4;0;0;0;0;7;115;42
182611;2029;2691;153;2;7200;2;0;0;0;0;3;58;42
182611;2028;2703;154;3;7922;0;3;0;1;0;13;65;40
3339;2037;1592;117;17;60374;9;5;3;1;0;51;513;45
3339;2036;1592;117;13;46651;9;2;2;0;0;32;389;44
3339;2035;1592;117;15;51736;6;7;2;1;0;46;434;45
3339;2034;1592;117;16;58378;9;6;1;0;0;40;500;44
3339;2033;1592;117;15;49974;6;8;1;0;0;53;415;46
3339;2032;1592;117;14;48345;6;7;1;0;0;45;402;47
3339;2031;1592;117;18;64709;11;7;0;1;0;51;539;48
3339;2030;1592;117;14;47623;5;7;2;2;0;40;415;47
3339;2029;1592;117;18;65911;11;3;4;1;1;45;570;49
3339;2028;1592;117;17;59707;6;10;1;2;0;53;475;48
3339;2027;1592;117;20;68690;14;5;1;2;0;53;559;50
3339;2026;1592;117;16;57063;11;4;1;0;0;39;475;50
3339;2025;1592;117;14;48094;8;6;0;0;0;38;430;52
3339;2024;4631;197;1;3537;0;1;0;0;0;2;29;49
3339;2023;4631;197;3;10800;2;0;1;0;0;8;93;50
3339;2022;4631;197;15;51300;0;0;0;0;0;52;473;0
3339;2021;695;197;17;58140;0;0;0;0;0;80;615;0
3339;2020;2233;128;6;20520;0;0;0;0;0;20;194;0
3339;2018;1919;128;8;27360;0;0;0;0;0;23;250;0
3339;2019;1423;9;17;58140;0;0;0;0;0;51;515;0
3339;2018;272;35;3;10800;0;0;0;0;0;11;75;0
229661;2037;1619;125;14;49536;8;5;1;2;0;48;410;38
219179;2037;1668;123;20;72189;13;5;2;0;0;51;604;40
219179;2036;1668;123;20;69788;11;8;1;2;0;57;585;39
219179;2035;1619;125;14;50270;9;5;0;0;0;38;383;38
3359;2037;43;1;15;54346;11;3;1;0;2;31;293;62
3359;2037;751;2;22;74371;12;8;0;2;1;52;605;69
3359;2036;751;2;25;91748;14;6;5;2;2;58;724;72
3359;2035;878;4;39;141750;18;17;3;0;1;124;1300;69
3359;2034;878;4;30;105660;16;12;2;1;4;71;926;74
3359;2033;502;23;53;192536;33;15;5;2;11;99;1465;74
3359;2032;502;23;53;193129;22;24;7;3;7;119;1795;79
3359;2031;1492;54;51;180510;31;17;2;0;4;115;1453;72
3359;2029;504;23;16;57269;9;4;2;1;2;36;475;72
3359;2027;1880;2;21;73407;8;10;2;1;1;55;631;69
3359;2026;1880;2;21;66513;9;8;1;1;1;47;556;67
3359;2025;1880;2;3;10763;1;2;0;0;0;9;101;70
3359;2025;762;54;7;24561;4;2;1;0;0;18;222;71
3359;2024;744;2;8;24038;4;2;0;0;0;18;216;67
3359;2024;762;54;21;72879;13;6;1;0;2;52;630;68
3359;2023;762;54;6;18938;0;4;0;0;0;18;182;64
177321;2033;452;29;10;22653;2;4;0;1;0;40;217;38
177321;2032;1762;119;22;76185;14;8;0;0;0;66;672;44
177321;2031;1717;121;20;66895;14;4;2;0;0;54;556;44
177321;2030;1717;121;16;55173;8;6;2;1;0;44;487;42
177321;2029;1669;123;18;60572;9;6;3;2;2;50;529;40
177321;2028;1669;123;18;62350;11;6;1;1;0;54;501;41
177321;2027;1620;125;16;59266;9;4;3;0;0;42;508;39
172051;2037;1543;115;17;57902;11;4;2;1;0;46;495;57
172051;2036;1543;115;23;83511;19;2;2;0;0;55;705;57
172051;2035;1543;115;19;66572;12;6;1;1;0;45;559;41
172051;2034;1543;115;21;76194;14;5;2;1;0;49;623;40
172051;2033;1543;115;18;62885;13;5;0;2;0;48;536;55
172051;2032;1761;119;21;72647;11;7;3;0;0;56;588;54
172051;2031;1761;119;22;80402;15;4;3;1;0;55;694;55
172051;2030;1716;121;18;63985;13;4;1;2;0;51;545;52
172051;2029;1716;121;23;83890;11;6;6;1;0;72;758;40
172051;2028;1668;123;18;59353;9;7;2;1;0;53;491;40
172051;2027;1668;123;18;61524;11;5;2;2;0;58;507;39
172051;2026;1619;125;16;56046;7;4;5;1;0;60;475;37
203478;2037;456;29;17;46439;6;5;0;1;1;67;368;41
203478;2037;1762;119;1;3600;1;0;0;0;0;1;28;57
203478;2036;1717;121;25;83489;16;8;1;1;0;62;692;41
203478;2035;1717;121;18;64040;11;5;2;1;0;48;536;42
