Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
3035;2038;11;10;Arena Balashikha;2106;736;733;4;1;2;1;1;0;0;0;1;0;0;0;148945;57546;174866;70;54;2;4;21;23;8;6;5;7;29;31;13;11;13;0;7;12;9;0;1;2;0;1;Regular Season;9;29;16;12;4;11;28;5;5;5
3036;2038;11;10;Barys Arena;7289;749;729;2;1;0;1;0;1;0;0;1;0;0;0;87113;149151;85797;57;74;12;12;15;24;5;3;4;6;34;27;10;11;6;1;9;13;17;0;0;6;0;6;Regular Season;8;25;15;8;1;11;38;17;6;2
3037;2038;11;11;Cadillac Arena;7652;3789;752;2;0;1;0;1;0;0;0;0;0;0;0;58605;31165;111;73;54;10;10;19;13;1;8;6;6;19;39;20;10;12;0;6;11;6;0;0;5;0;5;Regular Season;5;33;18;13;4;9;25;12;7;1
3038;2038;11;11;Cherepovets Ice Palace;4160;739;732;2;3;0;1;1;0;0;2;1;0;0;0;181722;152065;87798;72;70;12;10;13;18;3;5;5;3;32;27;15;9;19;0;16;14;6;0;1;5;0;6;Regular Season;7;34;17;10;4;11;33;13;12;1
3039;2038;11;11;Ufa Arena;6135;751;743;2;3;2;0;0;0;0;1;1;1;0;0;192062;1673;148511;61;78;8;4;16;28;6;6;5;3;25;30;15;7;8;0;8;11;23;0;0;2;1;4;Regular Season;11;20;14;15;1;8;39;17;8;6
3040;2038;11;11;Traktor Sport Palace;4423;745;744;2;4;1;1;0;0;0;1;0;3;0;0;37632;869;13848;53;66;6;8;35;15;3;4;9;5;27;23;11;12;4;0;5;10;14;0;1;4;0;3;Regular Season;10;23;11;5;4;7;30;18;9;2
3041;2038;11;11;Tatneft Arena;6060;742;740;3;2;1;1;0;0;1;1;1;0;0;0;185432;86151;145188;69;59;8;8;29;15;5;3;6;4;32;25;13;11;14;2;8;14;3;1;0;4;0;4;Regular Season;12;28;19;14;1;17;24;9;10;3
3042;2038;11;11;Bolshoy Ice Dome;5072;1880;764;2;3;0;2;0;0;0;0;1;1;0;1;174003;191455;3568;65;67;8;6;21;19;2;5;3;7;27;36;9;13;10;3;14;6;11;5;0;3;1;4;Regular Season;13;31;17;6;3;15;27;14;11;4
3043;2038;11;12;Fetisov Arena;4021;2168;734;3;2;0;2;1;0;0;1;1;0;0;0;6;72456;49935;69;78;27;17;12;18;4;4;3;5;38;27;9;12;11;0;13;22;11;0;1;6;2;6;Regular Season;9;28;13;14;5;13;30;19;15;1
3044;2038;11;12;Cherepovets Ice Palace;4024;739;732;4;0;2;1;1;0;0;0;0;0;0;0;149423;174944;62124;70;59;6;20;19;19;2;3;1;3;33;31;18;7;24;0;3;15;5;0;1;5;0;3;Regular Season;5;39;14;5;7;18;26;7;7;1
3045;2038;11;12;Ufa Arena;6750;751;743;2;1;0;1;1;0;0;0;0;1;0;0;15895;93;1061;63;70;10;10;17;25;4;6;8;5;28;31;4;10;10;0;18;12;11;0;0;5;1;5;Regular Season;12;27;13;8;3;8;28;21;12;1
3046;2038;11;12;G-Drive Arena;7968;747;729;3;0;1;1;1;0;0;0;0;0;0;0;76405;546;85773;57;58;6;6;24;21;6;10;3;5;24;29;5;15;16;0;8;11;9;0;0;3;0;3;Regular Season;8;23;15;7;4;10;25;13;7;3
3047;2038;11;12;Arena Balashikha;2420;736;737;2;1;1;1;0;0;0;0;0;1;0;0;148945;418;164424;44;64;18;6;24;26;6;4;8;8;29;33;7;10;8;0;10;15;12;0;0;3;0;4;Regular Season;5;19;8;6;6;7;32;10;13;2
3048;2038;11;12;Barys Arena;7828;749;733;4;1;2;0;2;0;0;0;1;0;0;0;85226;85797;165712;69;73;10;12;19;21;6;0;5;8;33;25;15;10;17;0;17;18;3;0;1;6;0;5;Regular Season;4;34;17;8;6;15;24;16;13;5
3049;2038;11;13;Traktor Sport Palace;4747;745;740;1;2;0;0;1;0;0;1;0;0;0;1;621;65662;86151;74;56;13;15;24;18;9;11;9;4;36;23;14;6;21;4;10;8;8;0;1;5;1;4;Regular Season;11;33;16;17;3;16;21;9;15;1
3050;2038;11;13;KRK Uralets;3296;741;744;4;0;1;1;2;0;0;0;0;0;0;0;85670;164499;152046;64;57;8;10;21;14;4;0;8;5;38;27;13;7;14;0;14;14;7;0;1;5;0;4;Regular Season;14;23;15;10;2;10;21;18;7;1
3051;2038;11;13;Bolshoy Ice Dome;6646;1880;742;3;2;1;2;0;0;0;1;1;0;0;0;171446;36537;1957;48;68;10;16;18;17;9;4;6;8;42;20;10;14;5;0;13;16;10;0;0;3;1;5;Regular Season;4;22;10;10;2;7;37;11;11;2
3052;2038;11;14;Sibir Arena;4860;752;734;2;4;0;1;1;0;0;1;2;1;0;0;50;171118;175798;57;56;12;8;24;20;5;2;5;6;26;19;8;10;10;0;7;14;9;0;1;4;1;6;Regular Season;7;22;14;13;1;7;27;14;7;1
3053;2038;11;14;Fetisov Arena;3890;2168;737;2;5;0;1;1;0;0;3;2;0;0;0;85446;490;57427;47;57;12;8;21;23;7;10;5;2;29;36;5;10;6;0;13;12;6;0;0;4;1;6;Regular Season;4;24;14;3;2;9;24;16;6;2
3054;2038;11;14;Cherepovets Ice Palace;5085;739;738;4;3;1;1;2;0;0;2;0;1;0;0;171249;142647;174944;73;44;20;8;16;19;3;6;7;4;30;28;11;13;14;0;8;11;9;0;1;4;0;5;Regular Season;7;29;21;12;4;11;19;10;4;0
3055;2038;11;14;Ufa Arena;5863;751;733;6;7;3;1;2;0;0;2;3;2;0;0;149267;170517;164672;70;65;6;6;19;22;4;4;3;7;23;42;15;11;9;0;13;12;10;0;1;3;2;3;Regular Season;6;32;18;10;4;11;28;13;9;4
3056;2038;11;14;Platinum Arena;4807;748;729;3;1;0;2;1;0;0;1;0;0;0;0;63503;176356;201029;73;49;10;12;24;22;7;6;5;8;31;25;15;12;17;0;9;4;4;0;0;6;0;5;Regular Season;7;31;18;14;3;11;24;9;5;0
3057;2038;11;14;Barys Arena;7613;749;743;1;3;1;0;0;0;0;1;1;1;0;0;187140;85272;164470;52;80;6;6;20;27;5;5;12;3;33;33;8;4;10;0;10;26;11;0;0;3;1;3;Regular Season;10;32;6;4;0;6;48;19;4;3
3058;2038;11;15;Cadillac Arena;8251;3789;742;1;3;1;0;0;0;0;1;1;1;0;0;70871;224116;63243;60;64;19;15;22;16;6;3;4;7;36;32;9;6;10;0;10;13;14;0;0;5;1;7;Regular Season;13;22;15;7;3;13;18;15;11;7
3059;2038;11;15;St. Petersburg Sports Arena;11630;732;736;4;3;0;4;0;0;0;1;2;0;0;0;167155;-1;180145;57;62;8;6;31;20;5;4;9;4;30;34;6;18;8;0;21;9;11;0;1;3;0;4;Regular Season;9;26;14;8;0;6;29;11;10;6
3060;2038;11;16;Sibir Arena;4664;752;737;2;3;1;0;1;0;0;2;1;0;0;0;85721;57689;490;58;53;8;12;19;17;4;2;6;9;32;29;4;6;22;0;12;8;7;0;1;6;1;4;Regular Season;8;27;12;9;2;12;24;6;6;5
3061;2038;11;16;SKK Neftekhimik;2403;744;1880;2;4;0;0;2;0;0;1;1;2;0;0;724;164501;191455;49;69;17;17;18;17;8;7;4;5;37;31;6;9;8;0;11;6;20;0;1;6;4;6;Regular Season;7;19;10;12;1;7;34;16;9;3
3062;2038;11;16;Cherepovets Ice Palace;3846;739;741;4;1;0;2;2;0;0;0;0;1;0;0;152065;3435;140161;51;67;14;22;19;27;5;4;2;4;41;23;8;16;6;0;11;8;15;0;2;6;1;7;Regular Season;7;24;9;11;0;11;26;16;11;3
3063;2038;11;16;G-Drive Arena;7737;747;733;2;1;0;1;1;0;0;0;0;1;0;0;174876;82738;148988;73;53;12;10;23;22;4;3;5;5;26;26;11;10;11;0;8;9;6;0;0;5;0;6;Regular Season;10;37;13;12;1;12;29;6;3;3
3064;2038;11;16;St. Petersburg Sports Arena;11853;732;736;5;3;0;1;4;0;0;1;1;1;0;0;71039;223;178097;59;75;12;14;19;14;7;2;8;5;43;30;5;13;15;0;18;7;11;0;2;7;0;6;Regular Season;4;21;22;9;3;13;34;15;7;6
3065;2038;11;16;Trade Union Sport Palace;2352;740;738;2;0;1;1;0;0;0;0;0;0;0;0;86151;162480;139480;65;70;10;27;25;13;2;4;7;6;27;26;11;6;13;0;10;19;9;0;1;8;0;5;Regular Season;12;30;17;4;2;13;30;12;11;4
3066;2038;11;16;Lada Arena;4877;764;748;2;3;1;1;0;0;0;0;1;2;0;0;149052;149281;63503;47;55;6;6;19;15;5;5;6;7;34;21;8;6;4;0;6;8;9;0;0;3;1;3;Regular Season;6;25;8;4;4;12;22;12;8;1
3067;2038;11;16;Barys Arena;7632;749;743;3;2;1;1;0;1;0;0;1;1;0;0;180021;85004;85797;72;76;0;4;26;21;3;6;9;11;31;31;12;15;14;1;5;17;15;1;0;2;0;0;Regular Season;9;34;12;14;3;7;35;15;17;2
3068;2038;11;17;Cadillac Arena;8054;3789;751;4;3;1;2;0;0;1;1;2;0;0;0;165902;598;148846;85;49;6;14;29;22;6;7;7;8;43;33;19;12;13;0;13;12;4;0;2;7;1;3;Regular Season;13;39;16;17;5;9;17;16;8;3
3069;2038;11;18;SKK Neftekhimik;2391;744;738;2;1;0;0;2;0;0;0;0;1;0;0;711;701;13848;53;48;8;14;21;26;2;8;11;3;27;28;4;18;13;0;5;1;7;0;1;7;0;4;Regular Season;5;19;15;12;2;9;28;3;7;1
3070;2038;11;18;Minsk Arena;10415;737;1880;2;3;1;1;0;0;0;2;0;1;0;0;724;490;57972;59;77;18;14;30;18;11;7;6;10;39;24;6;12;14;0;15;12;14;0;1;7;2;9;Regular Season;12;27;6;8;6;12;38;15;11;1
3071;2038;11;18;Cherepovets Ice Palace;4022;739;736;3;1;0;2;1;0;0;0;0;1;0;0;171427;148945;142760;87;55;14;14;16;19;1;4;4;0;39;23;17;13;22;0;5;8;8;0;0;7;0;7;Regular Season;4;46;16;15;6;13;23;10;4;5
3072;2038;11;18;VTB Arena;10051;729;734;4;1;1;0;3;0;0;0;0;1;0;0;14312;85245;70697;64;66;16;16;23;16;5;6;8;7;39;29;13;7;13;0;10;5;13;0;2;8;0;8;Regular Season;9;29;14;7;5;10;31;16;8;1
3073;2038;11;18;G-Drive Arena;7843;747;741;3;1;1;0;2;0;0;0;0;1;0;0;180183;1115;211551;56;53;14;6;17;17;1;4;2;3;30;28;9;9;14;0;10;6;9;0;1;3;0;2;Regular Season;6;25;14;10;1;9;28;9;7;0
3074;2038;11;18;St. Petersburg Sports Arena;11735;732;745;3;0;1;2;0;0;0;0;0;0;0;0;87798;202834;81460;56;60;2;8;25;17;3;0;6;7;27;17;8;8;6;0;8;8;10;0;1;4;0;1;Regular Season;16;17;12;8;3;8;23;14;12;3
3075;2038;11;18;Trade Union Sport Palace;2521;740;748;3;4;2;1;0;0;0;1;2;0;0;1;191480;78928;747;56;63;15;25;15;19;8;8;7;10;48;43;11;7;13;1;10;12;6;2;1;10;1;5;Regular Season;14;27;18;1;2;15;25;11;14;4
3076;2038;11;18;Lada Arena;4631;764;2168;5;1;1;0;4;0;0;1;0;0;0;0;86273;196678;170077;66;44;18;12;23;11;9;2;4;8;25;33;10;7;21;0;4;10;7;0;2;6;0;4;Regular Season;6;27;13;13;7;9;20;8;7;0
3077;2038;11;19;Sibir Arena;5482;752;749;1;4;1;0;0;0;0;1;2;1;0;0;87113;85797;165146;70;59;12;31;28;16;4;1;7;3;24;31;22;5;13;0;6;13;9;0;1;9;1;6;Regular Season;11;31;13;11;4;11;24;11;8;5
3078;2038;11;19;Tatneft Arena;8210;742;751;4;3;2;0;2;0;0;2;1;0;0;0;91671;11328;1605;60;49;8;10;19;22;3;2;4;6;27;30;11;14;8;0;13;10;4;0;2;5;1;4;Regular Season;10;21;16;6;7;7;22;10;8;2
3079;2038;11;20;SKK Neftekhimik;2975;744;748;1;4;1;0;0;0;0;1;3;0;0;0;14049;747;149315;55;46;22;10;21;18;10;2;5;6;29;24;11;8;8;0;8;13;10;0;0;5;2;6;Regular Season;10;24;9;10;2;7;19;10;8;2
3080;2038;11;20;Minsk Arena;10945;737;736;6;2;2;1;3;0;0;1;0;1;0;0;99;166901;418;80;58;2;4;29;12;7;4;4;4;29;29;8;26;15;0;10;7;13;0;0;2;0;1;Regular Season;9;34;16;21;0;7;24;20;6;1
3081;2038;11;20;CSKA  Arena;9404;734;747;4;5;2;1;1;0;0;3;1;0;0;1;149206;141585;85773;55;73;21;22;22;26;3;2;8;5;33;35;10;8;10;3;13;13;14;3;2;6;2;5;Regular Season;16;23;14;8;0;13;29;16;19;2
3082;2038;11;20;VTB Arena;8437;729;1880;6;3;1;2;3;0;0;0;3;0;0;0;10578;174955;71357;65;58;11;9;19;14;4;9;2;5;29;32;8;10;24;0;10;14;6;0;1;2;1;3;Regular Season;9;28;17;8;3;7;27;15;7;2
3083;2038;11;20;KRK Uralets;3096;741;2168;2;1;0;0;1;0;1;1;0;0;0;0;88900;143355;85670;57;78;8;6;16;20;6;6;5;4;32;31;10;10;7;0;11;12;11;5;0;3;1;4;Regular Season;16;22;11;10;1;13;26;18;20;4
3084;2038;11;20;Megasport Arena;7766;733;738;2;1;1;0;0;1;0;0;0;1;0;0;146660;1104;204279;69;66;6;10;22;20;3;2;11;4;32;31;15;11;8;2;6;14;10;2;0;5;0;3;Regular Season;11;25;24;9;0;10;27;16;10;3
3085;2038;11;20;St. Petersburg Sports Arena;11837;732;3789;4;1;0;0;4;0;0;0;0;1;0;0;172861;87798;180145;45;79;10;6;21;21;2;2;5;4;30;32;4;8;9;0;12;16;19;0;0;3;0;5;Regular Season;7;20;11;5;2;9;43;15;10;2
3086;2038;11;20;Trade Union Sport Palace;2764;740;745;3;8;0;0;3;0;0;3;3;2;0;0;12006;149012;187139;59;74;6;18;17;16;6;5;6;6;27;37;10;4;11;0;16;19;12;0;1;4;2;3;Regular Season;15;16;14;11;3;9;39;14;11;1
3087;2038;11;20;Lada Arena;5019;764;743;2;1;0;1;1;0;0;0;1;0;0;0;174003;50047;191473;64;57;8;12;15;27;4;4;3;2;36;14;7;15;9;0;6;12;4;0;1;6;0;4;Regular Season;4;38;11;8;3;12;28;9;7;1
3088;2038;11;21;Minsk Arena;10072;737;736;6;5;2;1;3;0;0;2;1;2;0;0;67610;186238;52230;67;61;14;12;22;15;9;8;2;4;32;45;10;8;18;0;12;10;10;0;2;6;2;7;Regular Season;11;29;9;16;2;7;26;14;10;4
3089;2038;11;21;Ufa Arena;6205;751;749;2;0;0;2;0;0;0;0;0;0;0;0;163226;87113;491;58;50;0;2;17;12;8;2;7;1;24;34;6;14;9;0;3;12;9;0;0;1;0;0;Regular Season;12;25;12;6;3;7;20;16;4;3
3090;2038;11;21;Tatneft Arena;6346;742;752;2;1;0;0;2;0;0;0;1;0;0;0;66905;207181;2388;60;67;10;8;23;16;6;5;4;8;24;29;7;13;8;0;14;7;8;0;1;4;1;5;Regular Season;11;27;16;5;1;9;22;21;10;5
3091;2038;11;22;Traktor Sport Palace;4503;745;739;2;3;1;0;1;0;0;0;1;1;0;1;174933;799;149063;51;74;6;4;16;24;11;6;8;8;24;32;11;5;8;2;17;11;8;1;1;2;0;3;Regular Season;10;19;12;12;3;11;39;18;9;2
3092;2038;11;22;KRK Uralets;3372;741;747;5;4;1;3;1;0;0;1;1;2;0;0;88900;149206;5348;40;65;8;14;28;24;6;2;4;1;31;29;4;10;9;0;14;10;11;0;3;7;2;4;Regular Season;4;15;14;5;2;7;30;14;12;2
3093;2038;11;22;Megasport Arena;7544;733;2168;1;2;0;0;1;0;0;1;1;0;0;0;13;164672;18038;59;62;8;6;23;22;7;6;8;7;33;20;10;9;17;0;13;10;11;0;0;3;2;4;Regular Season;8;30;10;9;2;13;26;14;7;2
3094;2038;11;22;Bolshoy Ice Dome;5917;1880;3789;0;2;0;0;0;0;0;0;0;2;0;0;56012;387;43817;39;59;24;20;26;14;4;6;6;4;23;29;12;5;2;0;13;8;14;0;0;5;0;7;Regular Season;7;18;5;6;3;7;23;12;13;4
3095;2038;11;23;Arena 2000;5726;738;744;2;3;0;0;2;0;0;2;0;0;1;0;142649;148980;583;49;59;18;4;20;26;2;5;7;6;30;22;7;13;9;0;13;6;10;4;0;2;1;4;Regular Season;5;22;10;10;2;8;23;14;12;2
3096;2038;11;23;Ufa Arena;5742;751;749;3;1;1;1;1;0;0;0;1;0;0;0;491;85272;185394;59;51;10;8;28;20;9;4;1;7;22;29;5;8;16;0;14;9;6;0;1;4;0;5;Regular Season;12;28;8;7;4;7;24;12;7;1
3097;2038;11;23;VTB Arena;8151;729;740;1;2;1;0;0;0;0;2;0;0;0;0;66262;260;80;64;54;8;6;21;23;5;4;4;9;35;25;12;10;11;0;13;10;8;0;0;3;0;4;Regular Season;9;28;18;9;0;5;25;11;7;6
3098;2038;11;23;Tatneft Arena;6606;742;748;2;5;2;0;0;0;0;1;4;0;0;0;149315;85371;747;66;67;8;16;23;13;8;6;3;3;25;29;22;9;6;0;5;15;16;0;1;3;1;4;Regular Season;5;35;8;13;5;9;30;13;12;3
3099;2038;11;23;Lada Arena;4496;764;752;4;3;1;1;1;1;0;1;1;1;0;0;170077;10378;80776;71;64;8;6;27;10;5;1;6;7;33;32;7;18;16;3;15;6;12;1;0;3;1;4;Regular Season;6;27;18;12;8;9;30;9;13;3
3100;2038;11;24;Minsk Arena;10612;737;3789;3;0;1;1;1;0;0;0;0;0;0;0;166901;99;418;62;45;24;22;20;21;3;9;7;2;32;27;12;10;8;0;7;12;4;0;1;6;0;7;Regular Season;10;32;14;4;2;4;24;12;3;2
3101;2038;11;24;G-Drive Arena;7792;747;732;2;0;1;1;0;0;0;0;0;0;0;0;85773;172861;546;51;51;8;6;16;26;4;9;3;5;22;25;10;14;8;0;8;4;10;0;0;3;0;4;Regular Season;3;31;6;9;2;13;18;13;6;1
3102;2038;11;24;Arena Metallurg;4840;743;739;2;3;1;0;1;0;0;1;2;0;0;0;142760;148495;174944;58;63;4;8;21;17;8;7;7;4;27;35;12;11;13;0;8;11;10;0;0;4;1;2;Regular Season;11;25;10;9;3;12;30;11;9;1
3103;2038;11;25;Fetisov Arena;3741;2168;742;1;2;0;0;1;0;0;0;0;2;0;0;66905;49935;67003;48;70;8;12;26;22;3;5;2;4;29;24;6;2;9;0;8;15;18;0;0;6;1;4;Regular Season;12;20;12;4;0;7;32;16;11;4
3104;2038;11;25;Arena 2000;5389;738;733;3;2;1;1;0;0;1;1;0;1;0;0;1459;146660;2643;52;69;2;4;25;15;4;5;5;7;33;24;12;10;5;0;15;8;17;1;0;2;0;1;Regular Season;14;23;7;10;3;14;32;11;14;3
3105;2038;11;25;CSKA  Arena;8773;734;744;6;3;1;1;4;0;0;1;0;2;0;0;175798;145309;50;68;71;4;10;21;18;7;4;5;2;32;29;17;6;14;0;7;13;20;0;0;5;0;2;Regular Season;10;30;10;13;5;13;28;13;15;2
3106;2038;11;25;VTB Arena;9036;729;745;5;4;1;1;2;1;0;0;0;4;0;0;149151;149659;10578;54;64;4;2;29;21;2;6;8;5;30;23;10;10;8;3;5;11;19;0;0;1;1;2;Regular Season;9;21;11;8;5;12;29;14;7;2
3107;2038;11;25;KRK Uralets;3106;741;764;3;2;1;1;1;0;0;2;0;0;0;0;88900;174965;174903;59;59;22;6;17;19;3;2;8;9;36;18;6;18;6;0;12;5;16;0;1;3;0;6;Regular Season;6;33;8;9;3;6;25;15;11;2
3108;2038;11;25;Platinum Arena;5151;748;752;2;1;2;0;0;0;0;0;1;0;0;0;191480;149221;1287;70;58;25;8;15;20;4;5;4;4;35;37;11;13;18;0;13;11;3;0;0;4;0;6;Regular Season;10;24;18;12;6;10;27;10;7;4
3109;2038;11;25;Bolshoy Ice Dome;5714;1880;740;1;3;0;0;1;0;0;1;1;1;0;0;621;191455;86151;66;61;25;17;29;16;9;10;9;8;26;41;14;14;9;0;13;10;14;0;1;6;1;5;Regular Season;4;42;9;9;2;7;28;13;8;5
3110;2038;11;26;Cherepovets Ice Palace;4351;739;3789;1;2;0;0;1;0;0;2;0;0;0;0;86415;171249;143301;61;62;6;20;19;11;4;6;5;3;28;26;8;11;19;0;10;8;10;0;0;5;1;3;Regular Season;4;36;12;8;1;13;31;11;7;0
3111;2038;11;26;Ufa Arena;6394;751;737;3;2;2;1;0;0;0;1;1;0;0;0;491;85446;15895;60;66;14;4;14;21;8;6;4;1;25;31;15;8;4;0;11;12;14;0;1;2;0;7;Regular Season;13;22;17;8;0;4;37;16;9;0
3112;2038;11;26;Barys Arena;7860;749;732;2;3;0;2;0;0;0;1;2;0;0;0;11640;172947;181722;63;54;8;16;17;18;1;6;2;3;32;28;7;12;13;0;14;6;7;0;1;8;0;4;Regular Season;9;27;12;12;3;14;17;12;9;2
3113;2038;11;27;KRK Uralets;3290;741;740;4;0;0;1;3;0;0;0;0;0;0;0;85670;87727;88900;56;52;8;8;14;26;6;4;3;5;37;17;10;5;15;0;5;11;11;0;1;4;0;4;Regular Season;11;28;12;3;2;8;26;11;7;0
3114;2038;11;27;G-Drive Arena;8998;747;742;3;2;1;1;1;0;0;0;0;2;0;0;149206;197;76405;51;80;6;4;25;20;2;3;5;5;34;29;7;5;12;0;12;11;17;0;0;2;0;3;Regular Season;10;28;6;7;0;14;31;22;11;2
3115;2038;11;27;Platinum Arena;5332;748;764;6;3;1;2;3;0;0;2;0;1;0;0;191480;149052;635;58;73;10;10;16;10;6;6;6;5;22;39;9;8;11;0;8;16;16;0;2;5;1;5;Regular Season;14;17;12;14;1;7;40;13;10;3
3116;2038;11;27;Bolshoy Ice Dome;6069;1880;733;2;3;0;1;1;0;0;1;1;0;0;1;169711;162498;66245;74;44;10;6;23;16;8;10;3;11;30;34;8;18;9;5;8;7;4;2;0;3;1;5;Regular Season;14;31;23;9;3;12;20;13;4;1
3117;2038;11;27;Arena Balashikha;2461;736;744;2;7;2;0;0;0;0;3;3;1;0;0;583;149260;13848;53;69;10;6;24;16;6;2;5;4;25;37;10;13;5;0;10;14;20;0;0;3;1;5;Regular Season;2;32;8;8;3;1;32;22;11;3
3118;2038;11;27;Arena Metallurg;5956;743;745;6;2;2;2;2;0;0;1;1;0;0;0;93;142788;148495;81;50;10;8;21;19;7;4;3;6;35;28;8;26;17;0;5;7;6;0;1;4;0;5;Regular Season;9;30;18;21;3;8;16;16;8;2
3119;2038;11;28;Cherepovets Ice Palace;4589;739;738;5;2;3;1;1;0;0;0;1;1;0;0;62124;149423;524;72;50;8;12;23;23;3;6;14;3;31;31;22;10;14;0;2;4;14;0;3;6;1;4;Regular Season;10;27;17;12;6;13;19;12;6;0
3120;2038;11;28;Ufa Arena;5825;751;732;6;0;1;3;2;0;0;0;0;0;0;0;163687;1493;91219;64;25;2;4;23;7;3;0;4;5;26;24;12;18;13;0;4;3;0;0;2;2;0;1;Regular Season;4;27;13;15;5;7;9;5;3;1
3121;2038;11;28;Barys Arena;7350;749;737;4;1;2;0;2;0;0;0;0;1;0;0;2198;85272;78264;73;49;10;22;20;14;6;5;7;7;34;26;13;9;16;0;7;12;5;0;0;6;0;5;Regular Season;12;28;15;16;2;7;24;10;6;2
3122;2038;11;29;Fetisov Arena;3641;2168;736;3;4;1;0;2;0;0;2;1;0;1;0;148945;87003;149215;54;67;8;16;28;14;7;4;2;9;29;37;7;10;9;3;17;9;7;4;0;8;0;4;Regular Season;8;25;11;7;3;15;22;18;9;3
3123;2038;11;29;Cadillac Arena;7486;3789;729;3;6;2;0;1;0;0;1;4;1;0;0;260;19381;176356;64;55;20;6;13;11;5;4;7;4;33;25;14;15;8;0;7;11;9;0;1;3;3;5;Regular Season;11;33;7;8;5;10;21;13;6;5
3124;2038;11;29;G-Drive Arena;7554;747;734;4;2;1;0;3;0;0;0;1;1;0;0;149206;23636;78813;63;59;8;10;22;16;4;5;4;3;36;33;11;0;16;0;4;15;8;0;1;5;0;4;Regular Season;14;25;11;10;3;10;31;11;5;2
3125;2038;11;29;Lada Arena;4745;764;733;0;1;0;0;0;0;0;1;0;0;0;0;149129;170077;146660;41;52;6;8;20;20;4;3;5;10;21;32;7;6;11;0;8;15;2;0;0;4;0;3;Regular Season;5;23;7;5;1;9;23;12;8;0
3126;2038;11;29;Arena Metallurg;4656;743;740;2;1;0;2;0;0;0;0;0;1;0;0;152627;139480;165282;60;62;22;6;25;19;9;6;7;4;34;32;9;18;8;0;5;17;5;0;0;3;1;6;Regular Season;2;35;12;10;1;18;25;10;6;3
3127;2038;11;30;SKK Neftekhimik;2561;744;745;3;0;1;2;0;0;0;0;0;0;0;0;180990;169716;164501;67;52;9;9;21;19;5;7;4;8;25;22;12;14;9;0;14;4;8;0;1;2;0;2;Regular Season;14;32;10;7;4;2;24;12;12;2
3128;2038;11;30;Ufa Arena;6280;751;749;2;3;1;0;1;0;0;1;0;1;1;0;1390;491;165146;52;66;10;8;31;18;6;2;4;10;36;33;8;14;11;1;9;11;18;4;0;4;0;5;Regular Season;6;28;10;6;2;8;24;19;12;3
3129;2038;11;30;Tatneft Arena;6735;742;741;1;4;1;0;0;0;0;2;0;2;0;0;164499;85670;87727;61;68;6;8;29;18;0;3;4;6;27;29;14;13;11;0;9;7;21;0;0;4;1;3;Regular Season;1;33;12;9;6;10;28;16;10;4
3130;2038;11;30;G-Drive Arena;8600;747;737;2;3;0;1;1;0;0;3;0;0;0;0;490;78813;57427;56;55;8;18;19;17;3;6;2;3;35;18;5;14;11;0;11;5;14;0;0;4;1;4;Regular Season;11;22;9;11;3;9;25;10;9;2
3131;2038;11;30;Bolshoy Ice Dome;5572;1880;738;6;2;1;2;3;0;0;0;0;2;0;0;191455;1241;169672;63;68;8;6;13;16;6;9;7;1;39;27;8;12;14;0;10;17;9;0;1;3;1;4;Regular Season;8;33;12;8;2;7;35;9;9;8
3132;2038;12;1;Sibir Arena;4838;752;736;3;2;0;2;1;0;0;1;0;1;0;0;149080;149019;34758;60;47;23;9;21;15;5;4;3;5;27;27;8;10;13;0;7;9;9;0;0;2;0;4;Regular Season;8;26;12;9;5;10;20;8;6;3
3133;2038;12;1;Cadillac Arena;7895;3789;739;2;0;2;0;0;0;0;0;0;0;0;0;143301;62124;165902;60;59;8;20;22;22;7;2;3;10;29;27;9;3;16;0;10;15;5;0;0;5;0;4;Regular Season;8;23;22;4;3;12;26;13;6;2
3134;2038;12;1;Megasport Arena;7439;733;729;5;1;1;2;2;0;0;1;0;0;0;0;100;82738;150002;58;58;8;8;21;18;7;9;8;3;32;30;15;9;13;0;8;13;8;0;2;4;0;4;Regular Season;7;29;9;11;2;11;26;8;12;1
3135;2038;12;2;SKK Neftekhimik;2721;744;743;1;4;1;0;0;0;0;1;1;2;0;0;209503;85004;152627;46;66;18;4;15;18;2;12;10;8;25;31;8;4;8;0;11;16;14;0;0;2;1;4;Regular Season;10;15;15;3;3;14;37;8;5;2
3136;2038;12;2;Fetisov Arena;3696;2168;741;5;3;2;3;0;0;0;2;1;0;0;0;31076;148920;167166;54;58;11;11;21;15;9;5;8;2;29;35;5;9;15;0;19;10;9;0;1;3;1;3;Regular Season;10;23;11;7;3;3;24;17;10;4
