Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
29089;2038;3;16;Tegera Arena;0;893;886;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
29090;2038;3;16;Skellefteå Kraft Arena;0;876;887;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
29091;2038;3;16;Vida Arena;0;883;1415;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
29092;2038;3;16;NHC Arena;0;878;882;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
29093;2038;3;16;Saab Arena;0;877;892;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
29094;2038;3;16;Hovet;0;873;874;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
29095;2038;3;16;Coop Norrbotten Arena;0;881;875;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
29097;2037;8;20;Husqvarna Garden;3344;875;886;0;7;0;0;0;0;0;5;2;0;0;0;162945;173342;182389;47;73;10;14;16;18;10;2;7;8;32;27;7;3;17;0;19;19;11;0;0;7;3;5;Pre-Season;7;21;8;10;1;6;35;18;10;4
29099;2037;8;20;NHC Arena;1599;878;887;3;2;1;0;1;0;1;0;1;1;0;0;18761;11697;89669;55;50;10;10;21;29;10;9;10;6;37;26;15;6;9;1;6;7;11;1;0;5;2;5;Pre-Season;10;21;14;14;3;19;23;7;5;3
29101;2037;8;20;Saab Arena;3696;877;883;1;2;0;1;0;0;0;1;1;0;0;0;175098;186510;166751;67;39;10;22;22;12;8;3;3;3;21;25;13;23;8;0;8;7;2;0;1;6;0;5;Pre-Season;3;40;12;7;5;7;13;11;6;2
29103;2037;8;20;Monitor ERP Arena;5168;874;882;2;3;1;1;0;0;0;2;0;0;0;1;146974;193056;187682;57;57;8;10;29;15;2;3;0;7;33;38;10;10;8;1;15;8;13;0;1;5;0;4;Pre-Season;13;25;11;9;2;10;19;17;9;4
29105;2037;8;20;Catena Arena;2865;892;881;0;2;0;0;0;0;0;0;0;2;0;0;14131;143723;147440;49;49;8;10;27;14;6;2;6;5;20;32;9;7;4;0;9;7;7;0;0;5;0;4;Pre-Season;12;14;12;7;4;5;24;11;5;4
29107;2037;8;20;Hovet;3703;873;893;3;2;1;0;2;0;0;0;1;1;0;0;63403;89655;163148;72;60;8;4;16;19;3;4;4;5;30;30;24;6;11;0;11;12;14;0;1;2;0;4;Pre-Season;10;26;19;11;6;9;28;13;7;3
29109;2037;8;20;Skellefteå Kraft Arena;2095;876;1415;0;6;0;0;0;0;0;2;1;3;0;0;28842;185546;146747;57;57;8;12;25;22;4;8;3;3;37;35;10;8;7;0;8;10;11;0;0;6;2;4;Pre-Season;9;19;20;8;1;5;32;15;5;0
29111;2037;8;21;Vida Arena;2069;883;876;4;2;1;2;1;0;0;1;0;1;0;0;175098;146123;15241;64;50;6;6;17;23;4;3;2;4;28;18;14;13;15;0;7;9;7;0;1;3;2;3;Pre-Season;4;36;9;8;7;12;17;12;6;3
29113;2037;8;21;Renew Arena;416;1415;892;5;3;2;1;2;0;0;0;2;1;0;0;147025;57907;147012;71;48;6;14;31;14;4;5;9;10;26;28;18;10;13;0;3;10;5;0;1;2;1;3;Pre-Season;10;32;14;12;3;14;24;5;4;1
29115;2037;8;21;Löfbergs Arena;3837;882;877;6;2;2;1;3;0;0;2;0;0;0;0;70848;56701;206005;51;53;4;18;16;22;4;5;6;4;36;28;4;6;12;0;18;5;6;0;1;4;0;2;Pre-Season;8;24;12;3;4;8;23;10;9;3
29117;2037;8;21;Behrn Arena;3262;886;878;3;0;0;1;2;0;0;0;0;0;0;0;80835;88861;90087;71;42;2;30;24;12;4;5;7;5;25;45;15;16;16;0;4;5;6;0;1;5;0;1;Pre-Season;4;36;19;10;2;10;19;10;2;1
29119;2037;8;21;Tegera Arena;4096;893;875;2;1;1;1;0;0;0;1;0;0;0;0;63545;191564;56032;47;49;12;18;25;18;5;6;10;6;30;27;5;10;5;0;12;9;7;0;0;4;0;6;Pre-Season;9;23;10;4;1;11;17;6;11;4
29121;2037;8;21;Be-Ge Hockey Center;743;887;873;5;2;2;1;2;0;0;0;2;0;0;0;11697;9713;147264;51;69;8;4;26;21;7;9;5;9;32;30;9;10;8;0;14;17;14;0;0;2;1;4;Pre-Season;10;20;8;11;2;5;28;19;14;3
29123;2037;8;21;Coop Norrbotten Arena;2594;881;874;2;4;0;0;2;0;0;0;3;1;0;0;147077;56301;3614;52;44;4;6;24;18;5;3;3;3;27;26;4;11;10;0;6;11;6;0;1;3;1;2;Pre-Season;6;27;7;10;2;7;21;8;6;2
29125;2037;8;23;Husqvarna Garden;3102;875;881;2;3;0;2;0;0;0;2;0;1;0;0;178624;28793;14131;69;57;10;14;19;25;5;7;9;4;29;40;5;18;10;0;16;6;12;0;0;7;1;5;Pre-Season;19;23;14;9;4;6;30;10;9;2
29127;2037;8;23;Monitor ERP Arena;4799;874;878;4;3;2;0;2;0;0;1;2;0;0;0;146311;84030;161328;54;58;2;2;30;20;4;3;4;5;19;29;14;10;11;0;9;9;11;0;1;1;0;1;Pre-Season;2;29;13;4;6;9;30;9;6;4
29129;2037;8;23;Skellefteå Kraft Arena;1844;876;1415;2;1;0;1;1;0;0;1;0;0;0;0;163309;28842;143952;59;66;4;6;21;14;4;5;2;7;37;21;12;4;12;0;10;9;11;0;0;3;0;2;Pre-Season;7;23;18;9;2;10;29;16;6;5
29131;2037;8;23;Saab Arena;3498;877;893;1;4;0;0;1;0;0;0;4;0;0;0;146627;89990;89415;49;61;8;12;23;17;5;1;5;11;40;29;11;6;8;0;7;13;6;0;1;6;1;4;Pre-Season;5;27;9;6;2;11;28;15;5;2
29133;2037;8;23;Hovet;3745;873;892;3;4;2;0;1;0;0;1;1;2;0;0;76197;70245;61910;47;53;10;10;20;13;6;3;1;2;23;30;8;14;6;0;6;5;21;0;0;5;0;5;Pre-Season;4;23;12;6;2;9;25;9;7;3
29135;2037;8;23;Be-Ge Hockey Center;715;887;883;4;3;0;2;2;0;0;1;1;1;0;0;144803;81391;9713;54;54;6;6;24;15;4;5;2;6;23;31;3;12;17;0;17;10;6;0;1;3;0;3;Pre-Season;7;25;9;10;3;7;28;9;4;6
29137;2037;8;23;Behrn Arena;3216;886;882;4;1;2;0;2;0;0;0;0;1;0;0;65144;173342;80832;64;50;10;10;20;10;8;4;4;3;18;33;9;14;13;0;5;11;6;0;1;5;0;5;Pre-Season;8;32;13;8;3;10;21;10;5;4
29139;2037;8;24;Coop Norrbotten Arena;2623;881;876;2;5;1;1;0;0;0;2;1;2;0;0;85229;143952;180316;68;52;14;12;17;17;3;5;7;9;36;34;13;12;15;0;6;10;12;0;0;6;2;7;Pre-Season;9;31;18;7;3;6;22;9;13;2
29141;2037;8;24;Behrn Arena;3128;886;887;0;1;0;0;0;0;0;0;0;1;0;0;147264;173342;144803;74;55;10;14;21;13;6;4;6;1;23;34;13;14;13;0;6;5;5;0;0;7;0;5;Pre-Season;9;34;13;17;1;10;27;8;8;2
29143;2037;8;24;Vida Arena;2052;883;873;1;0;0;0;1;0;0;0;0;0;0;0;7624;89720;28844;50;60;2;6;20;18;8;1;9;5;23;25;11;9;10;0;14;6;10;0;1;3;0;1;Pre-Season;11;21;13;5;0;8;23;15;10;4
29145;2037;8;24;Catena Arena;3084;892;874;3;4;1;1;1;0;0;0;2;2;0;0;147508;49098;169876;66;46;6;4;17;24;4;5;6;1;26;21;11;17;15;0;9;9;7;0;1;2;0;3;Pre-Season;7;33;13;12;1;9;14;10;11;2
29147;2037;8;24;Löfbergs Arena;3836;882;1415;4;6;1;3;0;0;0;1;1;4;0;0;147203;187682;185546;54;54;8;20;31;22;5;3;4;10;26;40;7;10;6;0;9;8;12;0;1;5;1;4;Pre-Season;13;25;8;6;2;5;24;11;12;2
29149;2037;8;24;Tegera Arena;3906;893;875;1;5;0;1;0;0;0;2;1;2;0;0;180365;89247;58055;44;62;6;18;13;20;2;11;6;6;29;42;4;7;10;0;8;10;14;0;0;4;0;3;Pre-Season;7;19;11;5;2;13;27;10;9;3
29151;2037;8;24;NHC Arena;1581;878;877;3;1;1;2;0;0;0;1;0;0;0;0;43893;73438;146300;43;68;8;10;24;22;3;4;7;8;21;27;4;8;4;0;17;7;16;0;0;5;0;4;Pre-Season;10;14;11;7;1;8;33;15;10;2
29153;2037;8;26;Hovet;3638;873;882;3;4;1;1;1;0;0;3;1;0;0;0;187682;3635;71019;49;42;8;10;20;12;2;7;4;8;23;31;9;8;10;0;12;8;7;0;2;5;1;4;Pre-Season;8;25;7;8;1;6;21;7;5;3
29155;2037;8;26;Saab Arena;3663;877;876;4;2;2;2;0;0;0;0;2;0;0;0;8526;146467;9574;76;62;24;18;16;11;8;2;7;5;47;34;21;9;14;0;10;14;8;0;2;9;2;7;Pre-Season;11;36;18;9;2;12;25;15;4;6
29157;2037;8;26;Husqvarna Garden;3332;875;893;3;6;1;2;0;0;0;2;2;2;0;0;146616;56032;63542;76;47;6;2;19;18;5;3;5;6;35;33;16;15;17;0;7;11;7;0;1;1;3;3;Pre-Season;5;39;15;13;4;6;19;14;6;2
29159;2037;8;26;Renew Arena;368;1415;887;1;3;0;0;1;0;0;0;3;0;0;0;9409;151825;176032;65;47;8;6;19;16;4;8;2;8;27;31;9;13;14;0;8;9;9;0;0;3;1;4;Pre-Season;6;28;11;15;5;7;22;11;5;2
29161;2037;8;26;Behrn Arena;3016;886;881;4;2;1;1;2;0;0;1;0;1;0;0;90087;71221;10374;62;62;10;8;24;17;5;7;7;4;32;30;14;13;12;0;11;8;11;0;1;4;0;5;Pre-Season;5;34;15;6;2;16;25;10;6;5
29163;2037;8;26;Monitor ERP Arena;4892;874;883;3;6;3;0;0;0;0;2;1;3;0;0;81391;6914;147250;55;73;8;20;18;20;3;5;6;5;43;37;13;5;11;0;17;13;9;0;2;5;1;4;Pre-Season;11;28;8;6;2;8;33;14;14;4
29165;2037;8;26;NHC Arena;1843;878;892;1;9;0;1;0;0;0;2;4;3;0;0;75610;192461;86905;58;64;14;10;25;16;9;8;5;8;30;42;10;12;12;0;16;11;11;0;1;5;1;7;Pre-Season;8;30;11;8;1;9;29;14;8;4
29167;2037;8;27;Vida Arena;1972;883;873;4;1;2;0;2;0;0;1;0;0;0;0;81391;6914;175098;51;43;4;10;18;14;13;9;6;7;31;34;7;6;11;0;7;7;8;0;0;5;0;2;Pre-Season;7;25;12;6;1;7;24;5;6;1
29169;2037;8;27;Coop Norrbotten Arena;2454;881;886;0;6;0;0;0;0;0;3;2;1;0;0;162945;146555;65144;55;59;8;8;17;18;10;5;5;9;40;28;8;11;12;0;7;12;10;0;0;4;1;4;Pre-Season;9;27;9;6;4;9;27;11;11;1
29171;2037;8;27;Husqvarna Garden;3109;875;877;0;1;0;0;0;0;0;1;0;0;0;0;71073;1561;186510;54;48;16;6;31;17;2;7;3;2;29;23;6;5;10;0;13;6;10;0;0;3;0;3;Pre-Season;14;19;11;7;3;6;21;11;7;3
29173;2037;8;27;Be-Ge Hockey Center;737;887;874;2;0;2;0;0;0;0;0;0;0;0;0;199082;147508;11697;57;45;10;22;21;24;4;9;2;8;36;28;9;9;12;0;3;5;11;0;0;6;0;5;Pre-Season;3;24;19;8;3;6;22;9;5;3
29175;2037;8;27;Catena Arena;2751;892;878;7;3;3;2;2;0;0;1;2;0;0;0;86905;89596;17756;56;50;6;10;10;18;7;4;3;7;32;32;11;8;14;0;9;7;5;0;2;5;0;3;Pre-Season;7;23;9;12;5;16;21;9;3;1
29177;2037;8;27;Skellefteå Kraft Arena;2087;876;893;5;2;2;2;1;0;0;1;1;0;0;0;3615;146123;57253;62;45;10;14;20;19;10;5;9;6;25;25;15;13;8;0;8;5;9;0;1;7;1;5;Pre-Season;7;30;13;7;5;10;14;7;12;2
29179;2037;8;27;Löfbergs Arena;3566;882;1415;5;2;1;1;3;0;0;1;1;0;0;0;1379;206005;2163;55;54;6;8;18;20;7;3;6;2;28;34;9;7;15;0;13;7;12;0;2;4;0;3;Pre-Season;9;28;6;6;6;6;31;9;5;3
29181;2037;8;29;Hovet;3590;873;875;2;6;1;0;1;0;0;4;1;1;0;0;77978;146492;147301;54;66;6;8;29;14;6;2;5;4;32;38;13;10;9;0;20;8;15;0;0;4;0;3;Pre-Season;10;21;15;4;4;7;36;7;12;4
29183;2037;8;29;Renew Arena;384;1415;876;2;3;1;1;0;0;0;2;0;1;0;0;146467;19232;88628;57;59;22;12;20;22;6;3;4;4;33;31;15;9;7;0;9;11;17;0;1;6;2;11;Pre-Season;8;31;10;7;1;5;22;15;11;6
29185;2037;8;29;Vida Arena;2053;883;881;1;6;0;0;1;0;0;3;0;3;0;0;83016;87055;77120;55;56;8;4;22;13;4;7;4;6;32;27;8;5;6;0;13;12;14;0;0;2;0;4;Pre-Season;13;27;8;3;4;2;19;18;17;0
29187;2037;8;29;Tegera Arena;4107;893;874;2;1;0;1;0;0;1;0;0;1;0;0;47109;147497;63542;68;52;10;6;22;15;5;6;7;4;32;26;5;16;5;4;12;4;9;2;1;3;1;5;Pre-Season;15;28;17;9;2;9;27;13;5;0
29189;2037;8;29;NHC Arena;1653;878;877;1;9;0;1;0;0;0;5;0;4;0;0;146878;14349;146366;56;76;8;4;26;14;6;4;4;5;35;32;9;8;4;0;19;18;19;0;0;2;2;4;Pre-Season;16;21;13;5;1;2;35;23;10;6
29191;2037;8;29;Löfbergs Arena;3830;882;887;2;1;0;0;1;1;0;1;0;0;0;0;70848;62792;146322;50;63;6;10;17;17;3;1;3;3;29;17;6;11;11;2;8;6;17;0;1;5;0;3;Pre-Season;7;24;10;7;2;7;33;14;6;3
29193;2037;8;29;Behrn Arena;3349;886;892;5;2;2;2;1;0;0;2;0;0;0;0;88900;173342;90087;78;62;8;12;23;8;3;6;6;4;30;33;9;24;17;0;7;12;5;0;1;6;0;4;Pre-Season;9;28;18;16;7;15;24;13;9;1
29194;2037;9;4;CPP Aréna;2138;513;519;4;2;2;2;0;0;0;2;0;0;0;0;143099;161901;143526;47;47;4;18;20;19;6;6;3;4;20;26;12;7;6;0;10;12;6;0;1;4;0;2;Regular Season;4;23;8;9;3;7;26;8;3;3
29195;2037;9;4;LOGSPEED CZ Arena;3441;512;520;3;0;3;0;0;0;0;0;0;0;0;0;185095;162967;179815;71;39;22;12;23;22;3;11;6;3;24;31;19;13;11;0;2;5;6;0;0;6;0;6;Regular Season;6;29;17;15;4;11;16;9;3;0
29196;2037;9;4;Ostravar Aréna;5315;516;1472;1;0;0;0;1;0;0;0;0;0;0;0;143198;62279;167980;67;47;6;16;18;15;10;5;5;5;30;31;12;13;14;0;5;5;6;0;0;3;0;3;Regular Season;5;33;21;4;4;14;19;7;6;1
29197;2037;9;22;O2 Arena;15564;511;2193;3;4;0;1;2;0;0;0;1;3;0;0;142857;190261;185094;62;48;8;14;18;18;2;5;14;6;23;35;8;13;12;0;7;9;12;0;2;7;0;4;Regular Season;7;31;16;6;2;4;26;10;5;3
29198;2037;9;22;Home Credit Arena;4282;515;1876;5;3;1;3;1;0;0;1;0;2;0;0;190293;61585;143461;75;51;6;8;27;18;6;6;2;8;27;26;14;16;10;0;8;9;8;0;1;4;0;3;Regular Season;9;38;16;10;2;9;21;12;6;3
29199;2037;9;22;Enteria Arena;4039;514;517;3;1;1;1;1;0;0;0;0;1;0;0;143017;198455;62272;86;42;8;8;20;14;6;9;6;8;30;27;11;21;21;0;3;3;3;0;2;4;1;4;Regular Season;8;45;13;17;3;11;12;16;2;1
29200;2037;9;4;ZS Na Lapaci;955;1872;518;3;2;1;2;0;0;0;2;0;0;0;0;164147;161884;88235;45;54;8;4;20;20;4;4;1;2;23;26;5;6;9;0;14;10;8;0;0;2;1;4;Regular Season;10;16;11;8;0;6;26;10;8;4
29201;2037;9;6;ZS Ludka Cajky;2906;517;516;2;4;1;1;0;0;0;1;2;1;0;0;190252;143337;185093;58;73;20;6;30;21;7;8;6;4;33;37;10;7;11;0;14;14;14;0;0;3;0;5;Regular Season;10;29;9;6;4;4;34;20;13;2
29202;2037;9;6;Werk Aréna Trinec;2556;518;513;3;0;1;1;1;0;0;0;0;0;0;0;13613;63106;63909;65;53;13;10;27;13;8;6;10;7;33;21;13;14;13;0;11;11;9;0;1;5;0;5;Regular Season;5;34;17;6;3;11;20;8;12;2
29203;2037;9;29;CZ LOKO Arena;571;1472;511;4;5;1;1;2;0;0;1;2;1;0;1;143354;74502;143374;63;62;27;4;23;17;5;3;7;6;36;38;6;15;16;1;11;10;11;2;1;2;2;8;Regular Season;14;34;13;8;0;17;24;13;11;3
29204;2037;9;29;Budvar Arena;4316;2193;515;6;2;2;2;2;0;0;1;1;0;0;0;63103;206026;169850;54;57;6;4;23;23;3;3;7;4;18;28;11;7;7;0;14;13;4;0;1;2;1;3;Regular Season;12;19;10;10;3;9;28;10;8;2
29205;2037;9;6;Winning Group Arena;3101;520;1872;3;2;0;1;1;1;0;0;1;1;0;0;164166;143169;44128;46;53;8;8;21;26;5;4;5;3;31;28;3;5;14;1;8;10;10;1;2;4;0;4;Regular Season;8;20;10;8;0;4;28;11;9;1
29206;2037;9;6;CEZ Stadion Kladno;1476;519;512;3;2;2;1;0;0;0;1;0;1;0;0;63100;74374;143307;45;73;10;8;22;19;7;7;3;6;30;28;6;7;6;0;15;10;16;0;1;4;0;5;Regular Season;10;26;5;2;2;8;37;17;11;0
29207;2037;9;29;Hala Polárka;677;1876;514;1;5;0;0;1;0;0;1;3;1;0;0;68419;143155;152497;41;55;6;6;26;19;6;12;4;5;31;20;7;10;10;0;6;10;15;0;0;3;1;3;Regular Season;3;23;6;7;2;7;24;11;7;6
29208;2037;10;6;Enteria Arena;4135;514;511;2;3;1;0;1;0;0;0;1;2;0;0;83924;195548;14047;68;60;20;22;21;22;8;11;5;7;28;34;13;11;14;0;7;8;10;0;1;6;0;5;Regular Season;8;23;21;10;6;14;23;8;12;3
29209;2037;9;11;CPP Aréna;1887;513;2193;0;3;0;0;0;0;0;2;0;1;0;0;195535;197015;143130;45;57;10;10;13;13;6;6;6;9;31;25;4;5;12;0;18;9;5;0;0;5;1;5;Regular Season;8;15;14;6;2;8;23;9;14;3
29210;2037;9;11;LOGSPEED CZ Arena;3569;512;1876;7;0;5;2;0;0;0;0;0;0;0;0;189402;162967;190296;71;43;14;20;22;21;10;8;6;2;39;25;23;13;10;0;5;2;6;0;2;5;0;2;Regular Season;3;32;19;13;4;13;19;7;3;1
29211;2037;9;11;CEZ Stadion Kladno;1607;519;520;1;4;0;1;0;0;0;0;1;3;0;0;185054;164166;182741;51;56;12;14;16;19;2;7;10;4;31;36;9;9;7;0;8;10;11;0;0;7;0;6;Regular Season;9;25;8;6;3;7;28;12;7;2
29212;2037;9;11;Ostravar Aréna;5666;516;518;3;1;0;2;1;0;0;0;0;1;0;0;59706;169353;74316;54;48;18;16;29;13;0;2;4;9;34;25;12;9;6;0;5;8;6;0;1;8;1;9;Regular Season;7;24;11;8;4;12;22;9;3;2
29213;2037;10;6;Home Credit Arena;4278;515;517;3;1;2;0;1;0;0;0;0;1;0;0;174590;8429;142979;54;64;29;13;19;12;7;2;2;5;32;31;12;6;5;0;5;10;15;0;1;4;1;7;Regular Season;10;26;7;8;3;10;31;10;6;7
29214;2037;9;11;ZS Na Lapaci;1020;1872;1472;3;4;1;2;0;0;0;0;0;3;1;0;167980;185056;176951;51;67;14;12;15;32;5;2;8;11;38;31;5;10;7;0;19;10;9;1;0;6;2;7;Regular Season;11;20;13;5;2;13;29;10;10;5
29215;2037;9;13;ZS Ludka Cajky;3058;517;519;2;3;0;1;1;0;0;0;1;2;0;0;143082;198455;169369;58;65;6;6;27;14;11;7;2;5;34;27;11;9;10;0;15;13;13;0;0;3;0;3;Regular Season;8;22;13;9;6;11;25;16;12;1
29216;2037;9;13;Werk Aréna Trinec;2768;518;515;5;2;1;0;4;0;0;0;1;1;0;0;84588;143360;186180;72;41;10;12;28;21;6;4;9;4;28;25;8;21;11;0;2;5;10;0;1;6;2;5;Regular Season;9;32;13;12;6;6;20;7;6;2
29217;2037;9;13;CZ LOKO Arena;611;1472;514;3;6;0;2;1;0;0;4;1;1;0;0;68626;143365;68419;39;61;11;11;18;18;9;8;9;6;32;23;4;5;7;0;13;17;13;0;2;3;1;3;Regular Season;12;14;8;4;1;6;27;14;12;2
29218;2037;9;13;Budvar Arena;4455;2193;512;4;7;2;2;0;0;0;2;1;4;0;0;21121;151241;143529;59;52;10;6;19;21;10;3;6;8;33;37;10;16;13;0;6;7;11;0;0;3;4;5;Regular Season;4;32;14;6;3;8;21;12;10;1
29219;2037;9;13;Winning Group Arena;2895;520;513;2;3;0;0;2;0;0;1;1;0;1;0;143396;152513;64103;50;68;12;8;19;24;4;5;6;4;34;32;7;5;13;1;6;16;6;1;0;4;1;6;Regular Season;10;25;6;8;1;11;41;6;10;0
29220;2037;9;13;O2 Arena;16909;511;516;2;4;1;1;0;0;0;0;2;2;0;0;59706;77066;190252;44;70;4;6;18;28;6;3;5;6;22;31;8;5;3;0;11;20;18;0;1;3;0;2;Regular Season;11;17;8;6;2;9;36;10;14;1
29221;2037;9;13;Hala Polárka;659;1876;1872;3;2;2;1;0;0;0;1;0;1;0;0;180552;169340;143245;50;74;8;2;22;12;5;8;1;6;27;30;9;10;11;0;11;15;10;0;0;1;1;4;Regular Season;6;25;9;7;3;13;35;13;11;2
29222;2037;9;16;CPP Aréna;2020;513;517;4;3;0;2;1;1;0;0;1;2;0;0;3829;152194;195547;63;55;28;28;23;20;7;11;5;7;36;28;13;9;8;4;7;10;8;0;2;9;2;9;Regular Season;6;31;10;14;2;13;23;7;7;5
29223;2037;9;16;LOGSPEED CZ Arena;3735;512;1472;3;4;0;1;2;0;0;0;2;2;0;0;63737;143529;74504;66;49;11;13;12;18;3;4;8;7;27;24;15;13;6;0;4;11;7;0;1;4;0;3;Regular Season;10;30;12;12;2;13;13;12;9;2
29224;2037;9;16;Winning Group Arena;2905;520;518;3;2;1;1;0;0;1;0;1;1;0;0;44128;161884;185054;62;47;8;12;25;21;4;12;11;7;32;27;11;14;8;2;3;7;13;1;1;6;0;4;Regular Season;12;29;10;11;2;10;20;10;7;2
29225;2037;9;16;CEZ Stadion Kladno;1599;519;2193;2;1;1;1;0;0;0;1;0;0;0;0;46343;164151;68425;67;68;32;20;19;22;6;9;9;7;31;26;14;12;6;0;24;9;13;0;1;5;0;6;Regular Season;11;31;10;10;5;5;33;16;11;3
29226;2037;9;16;Ostravar Aréna;5286;516;1876;6;0;3;1;2;0;0;0;0;0;0;0;8556;185486;177502;71;41;6;8;20;14;8;3;7;9;39;23;22;11;10;0;10;3;4;0;4;4;0;3;Regular Season;6;36;13;12;4;14;9;11;7;0
29227;2037;9;16;Home Credit Arena;4638;515;514;4;7;2;1;1;0;0;1;3;3;0;0;68419;143017;63284;65;57;14;14;25;18;3;3;8;5;35;28;9;17;10;0;8;12;15;0;2;7;2;7;Regular Season;9;25;14;14;3;9;23;12;10;3
29228;2037;9;16;ZS Na Lapaci;879;1872;511;6;1;3;2;1;0;0;0;1;0;0;0;174583;91202;143169;60;65;10;20;20;16;5;3;4;2;32;30;13;10;7;0;13;12;7;0;3;5;0;5;Regular Season;11;28;10;7;4;10;30;15;9;1
29229;2037;9;18;ZS Ludka Cajky;3273;517;1872;2;3;1;0;1;0;0;1;0;2;0;0;169340;152194;91202;67;66;30;32;26;15;8;1;6;8;36;34;14;12;13;0;13;6;13;0;2;11;1;10;Regular Season;8;28;16;8;7;14;31;15;2;4
29230;2037;9;18;Werk Aréna Trinec;2612;518;512;1;3;0;0;1;0;0;2;1;0;0;0;63231;185046;145399;54;49;6;4;31;16;6;3;3;5;30;23;9;6;10;0;9;12;10;0;0;2;0;3;Regular Season;8;23;13;7;3;6;31;6;4;2
29231;2037;9;18;CZ LOKO Arena;551;1472;513;2;3;0;1;1;0;0;2;1;0;0;0;64103;182746;143273;56;59;16;14;19;22;5;2;6;5;24;28;10;11;8;0;18;7;8;0;0;2;1;3;Regular Season;16;26;8;4;2;6;29;13;10;1
29232;2037;9;18;Budvar Arena;4470;2193;520;2;3;0;1;1;0;0;0;2;1;0;0;185054;143078;182754;47;60;14;4;22;13;6;3;3;5;27;25;9;10;7;0;4;12;17;0;0;2;0;2;Regular Season;7;20;7;8;5;6;33;7;11;3
29233;2037;9;18;O2 Arena;17286;511;515;2;1;1;1;0;0;0;1;0;0;0;0;77066;80846;83924;52;69;4;16;16;21;3;1;5;3;25;28;13;9;8;0;11;7;16;0;1;3;0;2;Regular Season;9;20;11;8;4;10;34;11;12;2
29234;2037;9;18;Enteria Arena;4199;514;516;1;2;0;1;0;0;0;1;1;0;0;0;143349;195532;151588;47;42;10;12;14;23;5;6;11;7;31;31;8;20;4;0;8;5;10;0;0;6;1;5;Regular Season;8;17;9;11;2;7;24;7;2;2
29235;2037;9;18;Hala Polárka;615;1876;519;3;4;2;0;1;0;0;2;1;1;0;0;169369;173207;143357;54;68;10;6;19;16;10;3;3;4;40;32;11;5;11;0;12;16;10;0;1;3;1;5;Regular Season;10;15;14;15;0;7;36;15;8;2
29236;2037;9;20;LOGSPEED CZ Arena;3982;512;511;5;2;2;1;2;0;0;0;0;2;0;0;162967;143529;145399;74;52;22;10;21;13;1;4;4;6;41;30;16;19;18;0;9;9;13;0;0;5;2;6;Regular Season;5;35;17;12;5;9;22;10;8;3
29237;2037;9;20;Budvar Arena;4054;2193;1876;4;0;1;2;1;0;0;0;0;0;0;0;169850;197015;143130;58;46;2;0;33;16;8;1;6;5;28;20;10;7;6;0;2;5;7;0;0;0;0;1;Regular Season;8;24;12;10;4;13;11;11;8;3
29238;2037;9;20;Winning Group Arena;3196;520;517;4;1;1;1;2;0;0;0;1;0;0;0;185062;185031;142973;56;53;13;11;24;25;6;3;0;4;26;25;7;13;12;0;5;7;7;0;0;3;0;4;Regular Season;8;27;10;7;4;17;22;9;3;2
