Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
6348;2034;3;5;ZS Pavla Demitru;0;780;783;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6349;2034;3;5;ZS Zvolen;0;784;778;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6350;2034;3;5;Zimný stadión Trnava;0;798;776;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6351;2034;3;5;ZS Michalovce;0;794;2182;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
6353;2033;8;19;ZS Zvolen;1336;784;783;3;1;0;0;3;0;0;0;1;0;0;0;185486;77136;7483;66;61;4;4;26;16;1;0;5;6;27;22;10;9;13;0;17;7;9;0;0;2;0;2;Pre-Season;9;30;15;10;2;11;26;7;15;2
6355;2033;8;19;Steel Aréna;4263;777;796;3;5;1;1;1;0;0;4;0;1;0;0;86077;5487;56057;68;71;6;2;20;14;7;6;3;7;31;21;12;15;7;0;17;14;16;0;1;1;1;3;Pre-Season;11;28;17;9;3;5;29;18;15;4
6357;2033;8;19;ZS Pavla Demitru;807;780;3737;4;1;2;2;0;0;0;1;0;0;0;0;86676;-1;66708;54;49;4;6;12;15;5;3;5;6;25;32;12;10;8;0;8;5;8;0;1;3;0;2;Pre-Season;3;27;9;9;6;7;20;13;9;0
6359;2033;8;19;Slovnaft Arena;5445;778;2182;3;1;2;0;1;0;0;1;0;0;0;0;6514;8112;152121;64;58;0;2;21;27;11;4;4;1;24;24;9;15;13;0;15;8;6;0;0;1;0;0;Pre-Season;8;20;20;12;4;7;26;15;7;3
6361;2033;8;19;ZS Banská Bystrica;424;776;798;4;2;2;2;0;0;0;1;0;1;0;0;181568;169775;78655;67;67;6;10;15;25;7;3;4;9;34;28;14;14;15;0;11;6;16;0;0;5;0;3;Pre-Season;8;25;16;13;5;8;32;17;8;2
6363;2033;8;19;ZS Michalovce;1204;794;904;7;0;1;3;3;0;0;0;0;0;0;0;87230;24277;-1;58;47;4;14;25;19;5;6;4;5;33;25;14;7;17;0;4;11;9;0;0;2;0;2;Pre-Season;8;24;15;9;2;12;25;8;2;0
6365;2033;8;21;ZS Nové Zámky;704;2182;798;5;4;2;1;1;0;1;2;1;1;0;0;91454;176329;46972;72;64;6;8;19;19;1;10;3;5;30;47;16;13;6;2;11;13;8;2;2;4;2;3;Pre-Season;16;29;14;11;5;10;26;15;14;1
6367;2033;8;21;Zimni Stadion Vladimira Dzurilly;1602;904;796;0;4;0;0;0;0;0;1;1;2;0;0;86077;167560;14847;51;89;22;10;15;18;2;7;3;4;30;31;7;10;7;0;19;19;25;0;0;5;1;6;Pre-Season;6;22;14;8;1;4;45;22;16;2
6369;2033;8;21;ZS Poprad;1786;783;784;4;1;2;1;1;0;0;0;0;1;0;0;186791;86027;33660;51;66;8;6;19;12;5;3;4;2;25;37;14;6;9;0;9;6;15;0;0;3;1;4;Pre-Season;9;20;10;9;3;9;30;14;9;4
6371;2033;8;21;Zimný Štadión Humenné;2049;3737;780;6;3;3;3;0;0;0;1;0;2;0;0;62883;11250;2755;68;61;18;8;19;18;11;5;3;9;33;32;14;10;14;0;11;2;12;0;2;4;0;4;Pre-Season;15;27;16;6;4;9;25;17;6;4
6373;2033;8;21;ZS Banská Bystrica;456;776;794;3;2;1;2;0;0;0;1;1;0;0;0;63434;66998;56039;69;50;0;6;24;25;4;9;6;3;25;30;15;11;19;0;7;6;7;0;1;3;0;0;Pre-Season;6;31;15;14;3;11;16;16;5;2
6375;2033;8;21;Slovnaft Arena;6162;778;777;4;3;3;0;1;0;0;0;1;2;0;0;6616;5487;85158;66;65;31;37;17;23;7;6;8;3;30;34;20;9;8;0;5;16;19;0;1;7;1;10;Pre-Season;13;29;13;9;2;7;32;16;9;1
6377;2033;8;22;Steel Aréna;3683;777;794;4;2;2;2;0;0;0;2;0;0;0;0;86674;66998;8085;62;48;2;2;20;11;2;4;5;11;28;24;13;18;7;0;6;9;11;0;0;1;0;1;Pre-Season;10;28;10;11;3;4;16;12;9;7
6379;2033;8;22;ZS Zvolen;1269;784;796;6;4;3;0;3;0;0;4;0;0;0;0;63984;86077;49358;50;83;6;2;22;20;7;1;4;5;34;24;8;2;11;0;22;21;15;0;1;1;2;3;Pre-Season;7;19;11;9;4;12;36;16;13;6
6381;2033;8;22;Zimný stadión Trnava;1254;798;780;4;3;0;2;2;0;0;2;1;0;0;0;86093;190704;52794;59;63;2;8;23;23;3;5;0;4;50;17;13;10;12;0;16;5;9;0;1;4;0;1;Pre-Season;9;20;18;8;4;10;26;13;10;4
6383;2033;8;22;Zimni Stadion Vladimira Dzurilly;1281;904;776;1;4;0;0;1;0;0;3;1;0;0;0;63525;86182;53487;56;74;18;8;15;25;2;4;5;5;25;30;5;7;8;0;14;11;19;0;1;4;0;4;Pre-Season;14;26;4;9;3;7;33;19;14;1
6385;2033;8;22;ZS Poprad;1532;783;3737;4;1;1;0;3;0;0;0;0;1;0;0;46400;77136;6787;70;43;4;6;23;13;6;2;5;6;27;32;11;12;11;0;4;5;13;0;2;3;0;2;Pre-Season;7;32;18;11;2;7;26;7;2;1
6387;2033;8;22;Slovnaft Arena;5124;778;2182;2;3;2;0;0;0;0;1;1;1;0;0;85078;6801;43730;73;60;4;2;24;19;3;1;5;7;35;30;20;6;12;0;11;8;14;0;0;1;0;2;Pre-Season;8;33;18;13;1;11;30;6;6;7
6389;2033;8;24;ZS Pavla Demitru;882;780;778;3;4;0;1;2;0;0;2;2;0;0;0;6514;86676;49309;48;50;12;12;25;24;1;3;2;6;26;36;1;11;11;0;14;7;9;0;2;6;1;6;Pre-Season;6;31;9;2;0;6;19;10;13;2
6391;2033;8;24;Zimni Stadion Vladimira Dzurilly;1174;904;783;3;10;1;1;1;0;0;3;2;5;0;0;1330;46400;13561;54;83;6;4;23;17;0;2;6;6;37;34;6;10;8;0;18;17;17;0;1;2;1;3;Pre-Season;10;28;12;2;2;7;33;23;14;6
6393;2033;8;24;Spiš Aréna;1696;796;776;1;4;1;0;0;0;0;1;2;1;0;0;181568;165867;53487;63;58;8;10;16;15;5;9;4;2;24;37;17;8;7;0;5;10;13;0;0;5;1;4;Pre-Season;12;31;11;9;0;6;31;15;4;2
6395;2033;8;24;ZS Nové Zámky;666;2182;777;3;4;0;1;2;0;0;2;1;1;0;0;8136;34429;5487;51;62;4;8;12;19;4;7;6;5;34;31;11;8;7;0;20;7;11;0;0;4;0;2;Pre-Season;5;27;11;6;2;8;29;9;12;4
6397;2033;8;24;Zimný Štadión Humenné;1995;3737;794;2;1;1;0;0;0;1;0;0;1;0;0;146255;44203;24277;64;42;8;6;15;23;1;8;5;5;30;36;17;9;12;2;6;8;5;0;1;3;0;4;Pre-Season;13;28;13;9;6;18;14;6;5;4
6399;2033;8;24;Zimný stadión Trnava;1016;798;784;0;3;0;0;0;0;0;1;1;1;0;0;86429;85928;49237;58;55;4;2;23;19;3;6;4;6;32;31;9;12;7;0;6;7;10;0;0;1;0;2;Pre-Season;12;20;13;5;8;8;24;15;7;1
6401;2033;8;25;ZS Zvolen;1235;784;3737;5;1;2;2;1;0;0;0;0;1;0;0;82303;4808;13964;64;53;8;6;21;15;3;1;4;10;33;32;9;13;12;0;7;9;10;0;2;3;0;4;Pre-Season;8;22;20;9;5;6;25;17;5;0
6403;2033;8;25;ZS Banská Bystrica;424;776;904;4;2;0;2;2;0;0;0;2;0;0;0;86182;146242;-1;65;40;8;10;19;18;6;3;4;4;33;27;17;9;18;0;0;7;5;0;0;5;0;4;Pre-Season;4;35;12;9;5;9;22;5;2;2
6405;2033;8;25;ZS Nové Zámky;833;2182;796;3;7;1;1;1;0;0;3;2;2;0;0;71599;167560;56057;58;74;8;25;11;22;5;4;6;4;37;36;5;6;15;0;16;13;13;0;2;7;2;4;Pre-Season;9;26;13;9;1;7;30;19;17;1
6407;2033;8;25;ZS Poprad;1596;783;780;1;4;1;0;0;0;0;0;0;4;0;0;-1;-1;19341;55;60;8;8;18;17;4;4;3;6;33;34;13;7;17;0;8;11;13;0;0;4;1;4;Pre-Season;5;29;9;8;4;8;31;8;8;5
6409;2033;8;25;Slovnaft Arena;5140;778;798;0;3;0;0;0;0;0;2;0;1;0;0;95405;171093;86093;54;67;8;2;26;20;2;1;3;1;21;35;9;11;6;0;13;8;19;0;0;1;2;4;Pre-Season;7;24;14;7;2;4;36;11;14;2
6411;2033;8;25;ZS Michalovce;1337;794;777;1;3;0;1;0;0;0;1;2;0;0;0;-1;171096;86674;42;60;8;2;20;20;5;3;2;4;24;20;6;9;3;0;9;10;18;0;0;1;1;4;Pre-Season;13;16;6;7;0;2;34;13;9;2
6413;2033;8;27;Zimný stadión Trnava;1233;798;794;1;0;1;0;0;0;0;0;0;0;0;0;34505;34691;171093;49;44;4;2;31;14;7;4;1;6;21;15;14;8;6;0;3;4;12;0;0;1;0;2;Pre-Season;7;28;5;7;2;6;24;8;5;1
6415;2033;8;27;Zimný Štadión Humenné;2093;3737;783;3;4;1;1;1;0;0;0;2;1;1;0;46400;77146;-1;65;62;8;6;18;23;1;7;3;6;37;36;11;5;12;7;8;15;10;2;0;3;1;4;Pre-Season;12;27;12;12;2;11;21;17;8;5
6417;2033;8;27;Steel Aréna;4317;777;796;3;5;2;0;1;0;0;2;1;2;0;0;86077;66880;167560;58;81;12;22;27;19;2;9;6;6;36;30;12;6;11;0;13;14;13;0;1;6;0;6;Pre-Season;12;20;13;10;3;19;34;17;9;2
6419;2033;8;27;Slovnaft Arena;5360;778;776;3;1;1;2;0;0;0;0;0;1;0;0;171095;86182;172923;57;54;4;10;19;24;6;5;7;2;40;29;8;8;9;0;7;13;15;0;0;5;0;2;Pre-Season;11;28;10;6;2;3;21;16;12;2
6421;2033;8;27;Zimni Stadion Vladimira Dzurilly;1275;904;2182;6;5;2;1;3;0;0;3;0;2;0;0;181567;91454;143283;60;71;6;6;11;18;5;2;6;3;33;29;15;14;10;0;12;18;20;0;0;3;1;3;Pre-Season;4;26;12;14;4;10;31;14;12;4
6423;2033;8;27;ZS Pavla Demitru;855;780;784;5;2;2;1;2;0;0;1;0;1;0;0;868;19509;-1;51;64;4;2;20;12;2;8;4;5;23;43;12;7;12;0;8;12;20;0;0;1;0;2;Pre-Season;6;20;10;9;6;11;29;12;9;3
6425;2033;8;28;ZS Nové Zámky;609;2182;784;1;2;0;1;0;0;0;1;0;1;0;0;85928;11598;57623;50;61;6;8;21;29;1;4;4;4;22;25;8;6;8;0;13;13;11;0;0;4;0;3;Pre-Season;12;24;10;4;0;5;33;9;10;4
6427;2033;8;28;Spiš Aréna;1656;796;777;1;2;0;1;0;0;0;0;1;0;0;1;12542;8463;66880;57;76;8;6;21;13;7;10;3;7;41;30;10;5;5;0;18;8;7;1;0;3;0;4;Pre-Season;14;19;18;7;2;18;29;17;13;2
6429;2033;8;28;ZS Poprad;1655;783;798;2;1;1;1;0;0;0;0;0;1;0;0;85784;-1;33660;53;51;4;10;19;12;4;1;4;4;26;29;7;7;11;0;8;8;8;0;1;5;0;2;Pre-Season;10;27;10;4;2;7;23;10;9;2
6431;2033;8;28;ZS Michalovce;1155;794;3737;0;3;0;0;0;0;0;2;0;1;0;0;190702;-1;77146;54;45;2;14;21;15;4;3;5;6;20;19;13;11;5;0;10;6;4;0;0;2;0;1;Pre-Season;6;25;14;6;3;4;24;10;4;3
6433;2033;8;28;ZS Pavla Demitru;669;780;904;6;1;1;3;2;0;0;0;1;0;0;0;-1;-1;86069;77;48;2;12;22;19;4;3;2;2;38;28;11;23;20;0;3;5;10;0;2;6;0;1;Pre-Season;6;45;14;8;4;9;20;8;9;2
6435;2033;8;28;ZS Banská Bystrica;398;776;778;5;2;2;0;3;0;0;0;1;1;0;0;78655;63525;34952;65;49;4;8;24;10;2;4;9;3;25;33;8;5;18;0;5;7;8;0;2;4;0;2;Pre-Season;11;32;11;8;3;13;22;8;4;2
6436;2033;9;29;SSE Arena;7916;552;2626;3;0;1;1;1;0;0;0;0;0;0;0;174917;91581;91221;74;36;4;8;14;9;3;4;5;2;35;30;16;17;21;0;7;3;4;0;1;4;0;2;Regular Season;2;41;13;15;3;10;13;5;6;2
6437;2033;10;25;Spectrum Arena;894;1423;552;1;6;1;0;0;0;0;4;1;1;0;0;79138;64900;77090;40;84;6;4;16;27;4;3;3;3;28;27;6;3;4;0;21;20;12;0;0;2;1;3;Regular Season;9;20;7;3;1;2;36;21;19;6
6438;2033;9;29;Ice Arena Wales;2470;554;555;6;1;4;0;2;0;0;0;0;1;0;0;85317;143198;68136;87;49;6;10;27;11;3;3;3;0;36;34;22;9;21;0;5;5;5;0;2;5;1;3;Regular Season;6;45;19;14;3;18;15;12;3;1
6439;2033;10;6;National Ice Centre;4092;560;558;2;5;1;1;0;0;0;2;0;3;0;0;69254;43821;147133;54;77;13;13;20;14;6;9;6;3;37;33;3;13;6;0;17;10;23;0;2;4;1;4;Regular Season;14;22;10;6;2;7;34;18;16;2
6440;2033;10;11;SkyDome Arena;969;555;556;4;3;2;0;1;1;0;0;2;1;0;0;23458;85556;163438;50;72;20;12;22;24;3;6;3;3;31;28;13;4;7;1;10;19;15;2;1;6;0;5;Regular Season;11;17;12;6;4;4;39;16;7;6
6441;2033;10;6;Silverblades Ice Rink;1579;2626;553;1;3;0;1;0;0;0;0;1;2;0;0;140402;141650;11476;46;73;8;4;18;16;4;1;4;1;29;35;6;11;5;0;16;14;11;0;0;2;1;4;Regular Season;14;19;8;4;1;11;34;15;12;1
6442;2033;10;13;Dundee Ice Arena;1159;556;555;3;2;0;0;3;0;0;1;1;0;0;0;151861;-1;89536;79;49;10;10;16;15;5;5;5;6;34;23;15;11;22;0;5;5;9;0;2;5;1;5;Regular Season;7;41;13;12;6;15;15;11;6;2
6443;2033;10;12;Spectrum Arena;743;1423;554;1;4;0;0;1;0;0;1;2;1;0;0;143656;12849;88233;38;82;10;8;22;14;2;6;3;4;19;26;3;6;1;0;24;14;21;0;1;4;2;5;Regular Season;15;13;5;4;1;1;28;24;23;6
6444;2033;10;14;SSE Arena;7724;552;560;5;2;0;3;2;0;0;0;1;1;0;0;174917;146284;77111;99;55;4;8;15;21;3;3;3;6;29;26;19;34;17;0;4;2;3;0;0;4;1;2;Regular Season;3;50;21;22;3;20;17;13;1;4
6445;2033;10;5;Spectrum Arena;852;1423;555;3;5;1;1;1;0;0;0;2;3;0;0;6265;-1;8486;53;66;21;11;17;17;9;5;5;4;26;25;5;4;14;0;16;10;10;0;1;3;0;3;Regular Season;13;18;10;9;3;7;32;11;13;3
6446;2033;10;14;Fife Ice Arena;2227;558;2626;5;2;2;0;3;0;0;0;0;2;0;0;85875;86953;87032;69;41;4;6;21;15;2;5;1;3;33;26;6;17;19;0;3;6;3;0;2;3;0;2;Regular Season;8;29;16;9;7;12;15;10;4;0
6447;2033;10;19;Spectrum Arena;707;1423;561;6;5;3;3;0;0;0;1;2;2;0;0;50128;35193;20434;47;58;30;9;15;25;7;4;10;10;26;36;7;11;1;0;12;11;12;0;1;3;1;5;Regular Season;11;21;9;4;2;6;26;9;14;3
6448;2033;10;28;Ice Arena Wales;2553;554;560;5;1;2;1;2;0;0;0;1;0;0;0;88233;12849;66922;104;39;4;8;23;15;4;3;5;5;40;29;24;24;15;0;1;2;3;0;0;4;0;2;Regular Season;5;58;21;14;6;17;8;9;5;0
6449;2033;10;11;National Ice Centre;4026;560;561;5;7;3;2;0;0;0;3;0;4;0;0;100;1231;35193;63;65;4;14;15;16;3;4;2;5;33;41;18;16;6;0;6;8;16;0;3;7;1;2;Regular Season;6;28;16;10;3;9;36;12;6;2
6450;2033;10;12;Silverblades Ice Rink;1710;2626;552;1;4;1;0;0;0;0;1;1;2;0;0;145486;77090;85117;56;72;18;7;24;20;6;5;3;7;23;32;4;7;3;0;20;9;19;0;0;1;2;5;Regular Season;16;23;12;4;1;2;40;14;14;2
6451;2033;10;15;Braehead Arena;3172;553;561;4;2;1;2;1;0;0;1;0;1;0;0;140413;35589;140402;69;58;8;8;12;31;8;7;3;6;33;29;8;16;9;0;11;11;9;0;1;4;1;4;Regular Season;13;27;15;10;4;6;31;11;9;1
6452;2033;10;15;Ice Arena Wales;2514;554;556;8;6;3;1;4;0;0;2;4;0;0;0;66922;168278;2244;75;52;11;15;16;14;3;4;4;3;30;33;11;13;15;0;16;10;2;0;1;5;0;3;Regular Season;7;30;21;14;3;9;18;13;5;7
6453;2033;11;3;Fife Ice Arena;1995;558;554;2;1;1;1;0;0;0;0;0;1;0;0;86953;143198;86942;69;61;6;24;21;24;3;1;2;9;28;23;8;11;13;0;11;16;8;0;1;7;0;3;Regular Season;17;29;10;10;3;11;25;8;15;2
6454;2033;10;27;SSE Arena;8082;552;556;1;2;1;0;0;0;0;0;1;1;0;0;175721;85247;64725;56;52;4;8;26;21;3;6;4;2;22;34;11;7;16;0;6;10;6;0;0;4;0;2;Regular Season;6;23;11;14;2;13;18;13;3;5
6455;2033;10;19;Dundee Ice Arena;1131;556;560;7;2;1;3;3;0;0;0;1;1;0;0;37280;85556;85755;62;53;9;7;25;19;4;7;1;6;29;25;13;10;13;0;8;7;1;0;0;1;0;2;Regular Season;5;30;13;11;3;14;16;16;5;2
6456;2033;10;19;Fife Ice Arena;2331;558;552;3;1;1;1;1;0;0;0;1;0;0;0;78627;146284;-1;60;54;18;18;35;23;4;3;2;6;23;29;10;10;7;0;11;14;6;0;2;4;0;4;Regular Season;9;23;18;6;4;9;25;10;7;3
6457;2033;10;22;National Ice Centre;3859;560;555;2;4;0;0;2;0;0;1;1;2;0;0;88628;42272;47105;54;70;8;10;26;16;4;2;2;6;38;26;13;4;11;0;14;8;9;0;1;5;1;4;Regular Season;7;28;13;4;2;19;30;14;5;2
6458;2033;10;24;Silverblades Ice Rink;1768;2626;561;4;3;0;3;1;0;0;1;1;1;0;0;87054;100;14607;63;57;10;10;12;12;11;6;4;3;29;29;8;9;17;0;20;6;5;0;2;5;2;5;Regular Season;9;19;20;11;4;6;23;16;9;3
6459;2033;11;1;Braehead Arena;3140;553;1423;4;2;0;2;2;0;0;1;0;1;0;0;145497;20434;5624;75;39;15;13;23;20;2;3;7;7;34;29;9;15;26;0;4;10;2;0;0;4;1;5;Regular Season;5;36;16;15;3;8;15;10;3;3
6460;2033;11;8;Dundee Ice Arena;1175;556;554;3;1;0;1;2;0;0;1;0;0;0;0;-1;12849;43925;58;76;9;11;23;13;3;5;4;7;27;30;7;7;12;0;21;14;12;0;2;3;0;2;Regular Season;16;24;8;9;1;5;36;17;11;7
6461;2033;10;23;SkyDome Arena;943;555;560;3;2;0;1;2;0;0;1;1;0;0;0;6253;58006;36115;69;63;22;30;11;21;5;7;5;5;40;19;20;7;15;0;8;10;21;0;1;5;0;6;Regular Season;6;31;16;13;3;8;23;17;10;5
6462;2033;11;3;SSE Arena;7526;552;553;4;3;3;0;1;0;0;2;0;1;0;0;57597;143966;79138;58;47;4;8;21;16;6;4;3;3;26;27;19;7;9;0;13;4;3;0;1;4;1;2;Regular Season;3;26;18;8;3;13;16;8;8;2
6463;2033;10;26;Ice Arena Wales;2411;554;553;3;2;1;1;1;0;0;2;0;0;0;0;28822;85769;143198;66;60;4;4;16;21;4;4;5;8;21;27;20;7;12;0;9;4;7;0;0;2;0;2;Regular Season;5;33;14;11;3;17;20;9;11;3
6464;2033;10;28;SkyDome Arena;851;555;553;3;2;0;2;1;0;0;0;1;1;0;0;47105;3029;9426;60;55;6;8;23;16;3;6;5;6;27;34;8;13;9;0;8;12;8;0;1;4;0;3;Regular Season;7;27;15;9;2;5;28;15;6;1
6465;2033;10;29;Dundee Ice Arena;1388;556;561;2;3;0;2;0;0;0;1;2;0;0;0;100;151861;46468;67;50;12;14;16;16;7;5;7;8;36;30;6;15;18;0;9;7;1;0;0;2;0;1;Regular Season;6;26;21;10;4;10;19;14;6;1
6466;2033;10;29;Fife Ice Arena;2255;558;1423;4;1;1;1;2;0;0;0;1;0;0;0;86942;78627;86953;74;47;12;12;22;16;0;4;6;4;37;28;16;20;12;0;4;6;3;0;0;6;0;6;Regular Season;9;32;21;9;3;12;18;10;6;1
6467;2033;10;30;FlyDSA Arena;7832;561;556;5;6;1;1;3;0;0;4;1;1;0;0;81283;-1;151861;58;57;8;8;31;14;2;8;4;8;33;31;7;6;14;0;14;14;6;0;2;4;3;4;Regular Season;12;24;9;8;5;2;29;13;11;2
6468;2033;10;30;Braehead Arena;3483;553;552;1;3;0;1;0;0;0;1;1;1;0;0;79138;145497;77090;46;64;9;9;17;14;5;1;3;5;23;24;7;8;4;0;7;10;12;0;0;2;1;2;Regular Season;9;25;6;4;2;8;30;13;9;4
6469;2033;10;30;Spectrum Arena;784;1423;558;2;5;1;1;0;0;0;1;2;2;0;0;37559;87032;86942;60;68;15;13;27;18;4;4;3;7;31;34;9;17;9;0;18;8;15;0;0;4;1;5;Regular Season;12;24;17;5;2;5;37;14;9;3
6470;2033;11;1;Ice Arena Wales;2619;554;558;9;2;4;3;2;0;0;0;1;1;0;0;28822;141328;143656;81;49;6;12;19;24;2;3;5;0;37;23;13;27;16;0;6;8;7;0;3;6;0;3;Regular Season;2;42;14;16;7;11;19;9;6;4
6471;2033;11;2;National Ice Centre;3206;560;556;4;7;1;2;1;0;0;4;0;3;0;0;-1;10378;89536;58;67;10;18;13;22;3;7;6;3;25;42;9;7;5;0;15;13;18;0;0;4;1;5;Regular Season;13;28;9;6;2;5;29;17;9;7
6472;2033;11;2;Silverblades Ice Rink;1569;2626;555;3;0;0;1;2;0;0;0;0;0;0;0;24593;91511;51094;45;55;2;8;26;19;5;3;5;4;29;32;8;10;7;0;6;13;7;0;0;4;0;1;Regular Season;6;15;14;5;5;14;19;14;4;4
6473;2033;11;8;FlyDSA Arena;8258;561;1423;4;1;1;1;2;0;0;0;0;1;0;0;22463;46468;14127;70;63;6;4;24;11;5;3;5;3;39;23;15;9;11;0;16;14;6;0;1;2;0;3;Regular Season;12;33;17;8;0;12;29;10;8;4
6474;2033;11;10;Silverblades Ice Rink;1445;2626;556;3;2;0;1;2;0;0;0;0;2;0;0;91511;89536;36615;64;56;2;16;26;18;6;2;7;3;27;25;8;11;16;0;9;9;8;0;2;3;0;1;Regular Season;10;33;10;8;3;10;26;14;6;0
6475;2033;11;8;Braehead Arena;3732;553;558;2;3;2;0;0;0;0;0;1;1;1;0;86953;3029;3519;65;63;13;12;26;21;3;1;5;2;30;41;16;9;7;0;9;8;11;1;1;6;0;5;Regular Season;8;33;14;8;2;6;37;9;7;4
6476;2033;11;15;Ice Arena Wales;2646;554;560;13;2;6;5;2;0;0;1;0;1;0;0;88233;85317;68136;121;47;8;13;27;20;0;2;2;4;41;31;24;26;34;0;2;6;6;0;2;5;0;4;Regular Season;3;68;17;24;9;17;17;8;4;1
6477;2033;11;6;National Ice Centre;4047;560;552;2;6;1;1;0;0;0;2;2;2;0;0;69896;141594;146284;36;96;10;0;10;18;3;4;5;11;20;31;4;3;1;0;19;28;20;0;0;0;1;5;Regular Season;13;13;6;4;0;3;54;12;21;6
6478;2033;11;15;Dundee Ice Arena;1238;556;2626;1;3;0;0;1;0;0;0;2;1;0;0;43739;10378;24593;70;52;30;10;22;18;8;3;7;7;35;26;8;16;18;0;11;6;7;0;1;5;0;5;Regular Season;5;38;9;10;8;8;23;14;6;1
6479;2033;11;10;Fife Ice Arena;2036;558;554;3;2;1;1;1;0;0;2;0;0;0;0;-1;68136;40207;61;65;10;6;22;24;5;2;5;3;23;35;7;7;7;0;11;13;13;0;1;3;0;5;Regular Season;10;24;13;8;6;11;34;12;5;3
6480;2033;11;10;Spectrum Arena;819;1423;553;3;2;0;1;2;0;0;2;0;0;0;0;-1;143995;81;55;60;4;6;13;20;3;5;4;10;28;27;5;13;6;0;9;12;15;0;1;3;1;2;Regular Season;14;17;15;7;2;5;23;19;9;4
6481;2033;11;15;SkyDome Arena;776;555;561;4;3;0;2;1;1;0;1;1;1;0;0;46656;160873;47105;52;53;11;23;22;18;12;7;7;3;32;33;9;7;9;4;8;12;10;0;0;4;1;3;Regular Season;8;20;12;9;3;11;24;8;8;2
6482;2033;11;11;National Ice Centre;3391;560;555;3;2;0;1;2;0;0;2;0;0;0;0;75987;47105;11851;51;67;14;8;23;16;3;5;2;5;31;36;6;7;11;0;8;16;14;0;1;4;1;7;Regular Season;8;21;12;9;1;6;34;15;8;4
6483;2033;11;12;FlyDSA Arena;9623;561;560;3;2;1;1;1;0;0;1;1;0;0;0;100;-1;35589;58;63;6;8;12;7;1;3;5;5;40;29;10;9;19;0;11;14;5;0;2;4;1;3;Regular Season;6;27;12;7;6;16;21;15;5;6
6484;2033;11;12;Dundee Ice Arena;1289;556;554;2;3;0;0;2;0;0;2;1;0;0;0;162493;175721;85317;50;86;19;6;28;20;2;0;5;6;26;29;2;10;8;0;15;17;15;0;0;3;1;3;Regular Season;14;18;9;7;2;7;37;28;12;2
6485;2033;11;12;Fife Ice Arena;2302;558;553;6;4;1;0;5;0;0;2;2;0;0;0;86953;11476;50524;58;57;2;12;22;23;6;1;2;5;44;28;10;9;12;0;10;12;5;0;2;6;0;1;Regular Season;13;22;7;12;4;7;18;18;10;4
6486;2033;11;13;Braehead Arena;3033;553;554;1;5;0;1;0;0;0;3;2;0;0;0;143198;143656;68136;44;78;16;6;20;16;4;4;6;7;14;28;6;3;12;0;19;18;13;0;1;3;0;3;Regular Season;11;13;9;8;3;5;34;14;21;4
6487;2033;11;13;Spectrum Arena;772;1423;561;2;1;2;0;0;0;0;0;1;0;0;0;-1;32019;143964;55;62;6;4;17;10;4;6;5;6;26;28;7;8;10;0;4;17;12;0;0;2;0;3;Regular Season;9;28;10;6;2;8;30;15;7;2
6488;2033;11;13;SSE Arena;7919;552;2626;6;1;1;2;3;0;0;0;0;1;0;0;64900;79138;11759;73;52;2;4;21;19;3;2;6;6;28;22;20;16;15;0;8;3;6;0;0;2;0;1;Regular Season;4;24;22;13;10;13;22;10;4;3
6489;2033;11;18;Fife Ice Arena;1968;558;1423;2;1;1;0;1;0;0;1;0;0;0;0;10112;50128;86953;76;51;8;18;25;22;3;3;2;3;36;36;13;8;24;0;7;5;1;0;0;4;1;4;Regular Season;6;43;13;12;2;17;20;10;3;1
6490;2033;11;29;Silverblades Ice Rink;1484;2626;553;2;1;0;1;0;1;0;1;0;0;0;0;36615;145497;24593;54;76;15;19;19;13;5;4;2;3;36;33;4;5;10;4;8;20;17;0;1;2;0;5;Regular Season;11;26;11;4;2;6;33;19;12;6
