Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
26441;2037;12;5;Mechanics Bank Arena;4571;47;48;5;2;2;1;2;0;0;0;1;1;0;0;195654;199216;87043;66;52;11;9;29;19;3;6;4;6;21;28;10;9;18;0;9;10;1;0;0;2;0;3;Regular Season;4;39;11;8;4;11;20;14;6;1
26442;2037;12;5;Upstate Medical University Arena;3421;36;55;3;0;0;1;2;0;0;0;0;0;0;0;84968;187590;168635;75;52;6;6;26;14;4;7;4;5;36;21;16;17;18;0;8;6;5;0;1;3;0;3;Regular Season;6;47;15;6;1;13;23;10;3;3
26443;2037;12;5;Total Mortgage Arena;4365;52;63;3;5;1;0;2;0;0;1;1;3;0;0;168723;179712;176132;64;49;14;16;21;9;9;3;8;8;33;25;11;16;10;0;12;3;15;0;1;3;0;2;Regular Season;10;25;17;9;3;9;19;9;10;2
26444;2037;12;6;Allstate Arena;9815;64;37;2;3;1;0;1;0;0;0;2;1;0;0;176805;171931;189053;48;51;6;14;27;20;5;9;6;8;26;33;9;6;12;0;8;18;8;0;1;7;1;3;Regular Season;4;22;10;10;2;5;24;11;7;4
26445;2037;12;6;Budweiser Events Center;3407;4619;4837;4;6;0;2;2;0;0;2;3;1;0;0;185626;86089;198443;53;58;22;10;17;22;3;1;2;6;35;30;7;8;12;0;14;10;9;0;0;5;2;6;Regular Season;13;20;12;5;3;9;21;14;10;4
26446;2037;12;6;Bojangles' Coliseum;5413;41;39;5;4;2;1;1;0;1;2;0;2;0;0;183670;184037;170155;60;68;8;20;21;21;10;8;5;4;38;30;8;14;11;3;13;12;7;0;1;5;0;4;Regular Season;16;27;13;9;3;21;20;18;12;5
26447;2037;12;6;MassMutual Center;2479;58;65;9;0;3;3;3;0;0;0;0;0;0;0;194577;85020;168370;49;41;2;8;32;12;4;9;3;3;26;27;10;10;13;0;11;6;8;0;1;4;0;1;Regular Season;6;20;10;6;7;6;13;12;9;1
26448;2037;12;6;BMO Harris Bank Center;3241;42;50;0;3;0;0;0;0;0;2;0;1;0;0;57215;87102;174570;66;54;6;6;20;23;2;8;4;5;22;25;16;17;9;0;9;7;8;0;0;3;1;3;Regular Season;8;32;8;14;4;7;24;14;8;1
26449;2037;12;6;PPL Center;3271;57;55;4;1;0;2;2;0;0;1;0;0;0;0;185878;191725;169231;60;52;0;6;24;20;7;5;5;11;33;27;10;15;15;0;7;7;6;0;2;3;0;0;Regular Season;2;27;17;10;4;12;25;10;4;1
26450;2037;12;8;Allstate Arena;11172;64;42;1;4;1;0;0;0;0;1;0;3;0;0;149405;189644;143456;58;60;32;18;24;23;6;3;5;11;37;26;8;21;3;0;7;12;18;0;0;9;2;11;Regular Season;5;23;18;8;4;5;22;16;11;6
26451;2037;12;8;Van Andel Arena;7076;46;45;2;4;2;0;0;0;0;1;1;2;0;0;170426;-1;78475;47;68;4;8;19;25;6;6;9;8;37;28;12;10;6;0;7;9;20;0;1;4;0;2;Regular Season;9;22;10;5;1;10;31;10;11;6
26452;2037;12;9;Dollar Loan Centre;1945;48;60;5;0;4;0;1;0;0;0;0;0;0;0;191026;194947;85002;55;56;10;16;15;19;4;7;6;5;39;29;11;12;8;0;9;11;11;0;1;3;0;5;Regular Season;7;25;7;10;6;6;32;12;4;2
26453;2037;12;9;Tucson Convention Center;3789;44;62;0;2;0;0;0;0;0;0;2;0;0;0;64911;189905;86149;45;72;10;4;16;23;13;5;12;9;29;31;11;4;7;0;14;22;12;0;0;2;0;5;Regular Season;7;21;10;5;2;9;35;15;11;2
26454;2037;12;9;Abbotsford Centre;3099;61;4619;5;4;3;1;1;0;0;1;2;1;0;0;163895;184343;85026;43;63;13;23;21;20;5;3;5;7;39;28;12;6;4;0;5;15;17;0;0;4;2;4;Regular Season;8;19;9;5;2;16;26;12;7;2
26455;2037;12;9;Wells Fargo Arena;7031;50;54;5;0;3;2;0;0;0;0;0;0;0;0;86197;174424;85962;72;47;6;6;20;19;7;4;2;6;28;21;25;8;11;0;3;3;6;0;0;3;0;3;Regular Season;5;33;12;17;5;14;15;10;8;0
26456;2037;12;9;Coca-Cola Coliseum;5328;63;51;2;1;1;0;1;0;0;1;0;0;0;0;170156;175520;178633;58;57;12;18;18;17;2;4;5;6;35;35;10;10;11;0;11;8;11;0;1;4;1;6;Regular Season;8;27;14;9;0;6;24;13;10;4
26457;2037;12;9;Scotiabank Saddledome;8373;40;37;0;4;0;0;0;0;0;3;0;1;0;0;86350;194429;190551;44;65;8;6;28;17;3;12;7;5;27;37;6;9;3;0;14;20;6;0;0;3;2;4;Regular Season;15;16;6;4;3;8;33;12;11;1
26458;2037;12;9;Toyota Arena;4308;49;47;3;2;2;1;0;0;0;0;1;1;0;0;143890;199216;184614;56;58;8;8;26;14;7;3;5;5;28;31;8;11;7;0;13;10;9;0;1;4;1;4;Regular Season;9;16;21;8;2;9;31;7;9;2
26459;2037;12;9;Adirondack Bank Center;1670;55;43;2;5;0;1;1;0;0;0;3;2;0;0;183906;184510;183920;63;85;14;8;19;22;6;8;6;4;36;36;9;6;8;0;15;18;24;0;0;4;1;7;Regular Season;18;28;12;4;1;4;45;17;15;4
26460;2037;12;9;Van Andel Arena;6909;46;45;4;2;1;0;3;0;0;1;0;1;0;0;190994;185638;184600;58;65;4;6;8;28;2;10;7;5;43;25;3;8;28;0;13;16;4;0;1;3;0;2;Regular Season;5;28;14;9;2;13;24;10;16;2
26461;2037;12;9;Blue Cross Arena;7441;39;57;3;2;0;2;1;0;0;1;1;0;0;0;196753;192836;197704;60;69;16;12;22;22;5;5;4;4;27;32;11;13;4;0;5;10;28;0;0;1;0;3;Regular Season;13;25;10;8;4;6;31;13;15;4
26462;2037;12;10;Dollar Loan Centre;2177;48;60;2;3;1;0;1;0;0;0;3;0;0;0;189554;199785;191054;38;75;11;13;20;16;6;5;3;4;27;33;6;8;2;0;18;23;12;0;0;4;1;3;Regular Season;8;18;10;1;1;3;41;17;9;5
26463;2037;12;10;CAA Arena;2101;56;52;4;0;0;3;1;0;0;0;0;0;0;0;57207;200329;196668;58;67;8;10;28;19;11;10;7;4;36;23;7;16;10;0;13;12;10;0;1;5;0;4;Regular Season;10;23;11;9;5;6;29;18;9;5
26464;2037;12;10;XL Center;10574;53;38;3;1;1;1;1;0;0;1;0;0;0;0;200595;196273;152852;70;37;10;8;24;15;10;2;4;5;29;19;18;14;11;0;11;4;3;0;0;4;1;5;Regular Season;7;32;17;5;9;4;14;12;3;4
26465;2037;12;11;Tucson Convention Center;4833;44;47;1;2;0;1;0;0;0;0;2;0;0;0;172011;85306;199539;65;57;17;19;26;19;1;3;5;6;27;34;9;9;12;0;6;16;11;0;0;7;1;6;Regular Season;14;26;10;12;3;13;15;12;8;9
26466;2037;12;11;CAA Arena;2063;56;39;3;4;0;3;0;0;0;2;0;1;0;1;179255;199908;194592;51;63;11;15;23;15;7;10;8;7;25;28;4;10;6;0;14;9;6;1;1;5;0;3;Regular Season;13;21;15;4;2;13;39;11;1;3
26467;2037;12;11;XL Center;9794;53;38;6;5;2;3;1;0;0;1;1;3;0;0;175611;180862;152852;80;57;12;12;17;19;7;3;6;2;48;34;16;23;11;0;9;13;10;0;0;6;3;6;Regular Season;4;38;17;18;3;10;21;9;12;5
26468;2037;12;11;Acrisure Arena;5149;4837;62;1;3;0;1;0;0;0;2;0;1;0;0;86149;87077;86159;65;58;18;26;22;15;6;10;6;5;43;26;10;13;12;0;13;8;9;0;0;3;0;4;Regular Season;8;37;10;7;3;12;24;15;4;3
26469;2037;12;11;Bojangles' Coliseum;5284;41;59;1;6;0;0;1;0;0;3;0;3;0;0;179324;187254;200030;51;71;8;8;32;15;7;7;5;4;38;23;10;7;5;0;22;11;15;0;0;4;1;4;Regular Season;13;18;12;4;4;2;35;20;11;3
26470;2037;12;11;Abbotsford Centre;2891;61;49;1;2;0;0;1;0;0;0;1;1;0;0;143890;190037;179547;70;54;14;8;21;13;6;4;3;3;29;17;19;10;7;0;7;15;3;0;0;4;1;2;Regular Season;3;37;15;9;6;11;25;11;6;1
26471;2037;12;11;UW-Milwaukee Panther Arena;4946;54;42;2;5;1;1;0;0;0;2;1;2;0;0;179449;171602;188074;34;74;20;28;15;15;6;5;5;5;37;35;6;3;1;0;17;21;15;0;0;4;1;5;Regular Season;11;12;5;4;2;4;31;16;21;2
26472;2037;12;11;Rocket Mortgage FieldHouse;7612;43;52;7;2;3;2;2;0;0;0;0;2;0;0;191455;184088;174391;58;45;12;10;25;13;6;8;2;11;27;34;12;6;15;0;5;14;8;0;0;5;2;6;Regular Season;4;28;14;8;4;5;23;10;5;2
26473;2037;12;11;Wells Fargo Arena;7162;50;64;6;4;1;1;4;0;0;2;0;2;0;0;85133;172014;74731;66;64;18;10;22;15;7;4;4;6;23;40;9;13;12;0;15;7;16;0;2;5;1;9;Regular Season;14;20;16;14;2;9;26;17;10;2
26474;2037;12;11;Coca-Cola Coliseum;6014;63;57;3;2;0;2;0;0;1;1;1;0;0;0;152418;179034;187554;70;46;6;6;19;30;4;5;9;8;29;36;13;16;8;6;10;4;6;0;1;3;1;3;Regular Season;10;33;15;13;3;10;23;9;7;1
26475;2037;12;11;Scotiabank Saddledome;8290;40;37;1;2;1;0;0;0;0;0;1;1;0;0;170877;179193;186087;38;56;32;12;26;13;1;4;7;7;25;41;5;7;7;0;7;13;14;0;0;6;1;11;Regular Season;4;18;10;5;1;6;24;13;10;3
26476;2037;12;11;Giant Center;4607;65;58;4;1;1;0;3;0;0;0;0;1;0;0;169021;176938;78819;59;62;8;8;17;25;6;5;5;7;28;24;4;7;8;0;16;12;6;0;0;4;0;4;Regular Season;15;21;14;8;1;6;30;13;10;3
26477;2037;12;11;Adirondack Bank Center;1293;55;51;1;7;1;0;0;0;0;1;5;1;0;0;306;202176;192363;47;63;6;6;21;19;5;2;4;5;29;25;10;3;7;0;13;14;16;0;1;3;2;3;Regular Season;12;23;6;5;1;6;30;10;12;5
26478;2037;12;12;Allstate Arena;9804;64;50;1;4;1;0;0;0;0;2;2;0;0;0;89894;85133;91237;53;57;4;2;21;20;4;6;6;8;26;32;10;6;8;0;10;16;6;0;0;1;1;2;Regular Season;9;27;6;6;5;7;29;10;7;4
26479;2037;12;12;Budweiser Events Center;3474;4619;44;2;0;1;1;0;0;0;0;0;0;0;0;201673;184838;174413;61;55;6;4;11;23;3;5;6;2;37;25;13;10;13;0;7;13;6;0;1;2;0;3;Regular Season;8;29;14;7;3;11;29;5;9;1
26480;2037;12;12;Acrisure Arena;5187;4837;62;4;2;3;1;0;0;0;1;0;1;0;0;86766;184889;185626;51;53;10;10;21;17;6;8;5;6;34;30;13;8;7;0;10;10;10;0;2;5;0;5;Regular Season;6;21;12;7;5;11;23;10;7;2
26481;2037;12;12;Abbotsford Centre;3241;61;49;4;1;3;0;1;0;0;0;1;0;0;0;85026;-1;-1;83;71;26;12;24;15;9;1;2;6;35;37;20;6;26;0;12;13;10;0;2;6;1;8;Regular Season;10;42;16;13;2;14;29;18;7;3
26482;2037;12;12;MassMutual Center;2911;58;57;4;0;0;1;3;0;0;0;0;0;0;0;38124;182302;182477;67;61;12;10;21;10;10;7;7;4;28;27;4;17;10;0;13;9;15;0;1;5;0;6;Regular Season;13;29;14;10;1;7;32;12;8;2
26483;2037;12;12;UW-Milwaukee Panther Arena;5070;54;42;1;3;0;0;1;0;0;3;0;0;0;0;166698;174237;149405;55;55;6;12;18;23;2;5;7;9;31;29;12;7;11;0;10;11;10;0;1;6;2;3;Regular Season;12;22;10;8;3;9;22;15;6;3
26484;2037;12;12;Scotiabank Saddledome;8922;40;47;1;2;0;1;0;0;0;1;0;0;0;1;199216;64698;185074;57;58;11;13;27;22;9;6;5;12;35;24;4;23;4;0;12;0;6;3;0;4;0;3;Regular Season;10;25;16;9;2;18;25;10;8;2
26485;2037;12;12;Giant Center;5907;65;59;2;4;1;1;0;0;0;3;1;0;0;0;183711;186519;200030;48;81;23;9;16;29;3;5;5;7;29;37;7;5;5;0;15;22;18;0;0;2;1;4;Regular Season;16;14;13;4;1;4;37;24;11;5
26486;2037;12;12;Adirondack Bank Center;1622;55;63;0;1;0;0;0;0;0;1;0;0;0;0;194502;185793;86119;37;68;14;6;20;18;3;8;7;6;22;32;1;2;3;0;21;9;17;0;0;3;1;7;Regular Season;15;12;7;3;0;4;32;17;12;3
26487;2037;12;12;Upstate Medical University Arena;3138;36;51;3;2;2;1;0;0;0;2;0;0;0;0;188880;184335;59071;67;40;10;10;21;25;4;7;11;5;31;28;16;17;11;0;8;5;3;0;0;5;1;5;Regular Season;7;35;10;10;5;7;24;5;4;0
26488;2037;12;15;Blue Cross Arena;8060;39;56;5;2;1;3;1;0;0;2;0;0;0;0;179255;196472;86416;69;53;17;23;23;19;9;6;6;10;29;37;17;9;16;0;13;5;7;0;1;4;0;6;Regular Season;6;31;16;15;1;15;22;11;4;1
26489;2037;12;16;Tucson Convention Center;4259;44;61;0;2;0;0;0;0;0;1;0;1;0;0;192733;64911;184838;59;72;6;10;24;20;8;3;2;6;36;33;21;6;6;0;4;11;27;0;0;5;0;3;Regular Season;9;31;9;9;1;14;23;17;10;8
26490;2037;12;16;Mohegan Sun Arena;4199;59;57;6;3;2;2;2;0;0;1;1;1;0;0;170791;185032;76606;83;67;17;28;25;20;5;5;8;9;24;35;20;12;18;0;4;19;4;0;3;6;0;6;Regular Season;6;39;18;15;5;17;30;10;9;1
26491;2037;12;16;Place Bell;4876;51;39;3;4;2;0;1;0;0;1;0;2;0;1;166463;187220;196753;61;64;29;19;22;21;6;7;11;5;38;32;14;1;17;1;11;12;13;5;0;7;0;7;Regular Season;16;25;13;11;2;19;22;20;7;2
26492;2037;12;16;Budweiser Events Center;3123;4619;40;3;2;2;0;1;0;0;0;1;1;0;0;189372;75757;181219;73;65;14;30;23;18;5;4;8;4;37;34;21;12;10;0;11;13;8;0;3;10;1;7;Regular Season;9;40;11;9;4;11;30;15;7;2
26493;2037;12;16;MassMutual Center;2644;58;52;4;5;2;1;1;0;0;0;3;1;0;1;185447;192704;170121;64;57;18;20;26;14;11;10;6;10;32;38;12;14;6;3;9;14;8;4;2;5;0;4;Regular Season;14;23;18;12;2;10;28;12;7;4
26494;2037;12;16;Dunkin' Donuts Center;7007;38;36;5;4;1;0;3;0;1;2;1;1;0;0;86506;194323;177252;74;57;18;2;26;22;9;10;6;6;38;28;12;16;12;1;7;20;4;0;0;1;1;4;Regular Season;13;37;13;10;7;11;31;14;6;1
26495;2037;12;16;Wells Fargo Arena;8028;50;64;5;1;0;3;2;0;0;0;0;1;0;0;191219;74731;197844;71;60;8;10;29;25;5;6;4;8;31;38;16;19;13;0;8;8;12;0;0;5;0;4;Regular Season;3;29;25;13;1;12;30;14;3;1
26496;2037;12;16;Coca-Cola Coliseum;5642;63;55;4;1;2;2;0;0;0;1;0;0;0;0;174467;190140;170156;74;54;16;24;22;20;5;6;4;4;36;31;15;16;13;0;10;9;4;0;2;7;0;3;Regular Season;6;40;11;13;4;10;18;13;9;4
26497;2037;12;16;Canada Life Centre;10833;37;45;6;3;3;0;3;0;0;1;1;1;0;0;161450;191720;174064;61;56;9;11;14;22;7;1;10;7;42;34;16;5;19;0;10;12;8;0;2;3;0;2;Regular Season;6;30;9;11;5;14;27;6;6;3
26498;2037;12;16;Giant Center;3909;65;41;2;3;1;0;1;0;0;0;2;1;0;0;169491;169021;189887;54;50;12;10;13;21;11;4;14;7;37;31;16;3;8;0;5;10;12;0;0;5;0;6;Regular Season;11;21;9;12;1;8;25;11;4;2
26499;2037;12;17;CAA Arena;2252;56;43;0;9;0;0;0;0;0;1;3;5;0;0;188814;179056;197063;54;81;8;4;23;11;7;6;8;6;36;42;14;3;6;0;18;22;20;0;0;2;1;4;Regular Season;12;18;16;6;2;5;42;17;12;5
26500;2037;12;17;Pechanga Arena;9845;62;48;3;2;1;1;1;0;0;0;1;1;0;0;191379;78851;176041;66;57;8;11;27;15;4;6;5;2;30;34;10;13;11;0;8;13;8;0;2;4;0;4;Regular Season;8;29;16;11;2;11;28;8;8;2
26501;2037;12;17;UW-Milwaukee Panther Arena;4172;54;4837;0;3;0;0;0;0;0;2;1;0;0;0;173516;184369;192060;47;63;16;8;25;29;9;9;2;3;36;38;5;12;8;0;21;12;9;0;0;4;0;8;Regular Season;13;14;6;9;5;3;33;15;10;2
26502;2037;12;17;Scotiabank Saddledome;8419;40;60;1;4;0;0;1;0;0;3;0;1;0;0;85968;168761;187107;41;55;12;10;23;7;3;6;4;6;32;24;9;5;8;0;7;8;11;0;0;5;1;6;Regular Season;4;22;7;5;3;16;30;4;2;3
26503;2037;12;18;Tucson Convention Center;3755;44;49;1;3;0;1;0;0;0;0;3;0;0;0;189879;85306;143890;54;63;18;13;15;22;5;6;4;2;24;39;10;7;12;0;8;26;8;0;1;4;2;5;Regular Season;11;26;9;4;4;4;31;9;13;6
26504;2037;12;18;Pechanga Arena;10230;62;48;5;1;1;3;1;0;0;0;0;1;0;0;203022;173451;86159;67;58;13;11;24;15;4;6;2;9;34;36;8;19;18;0;7;7;13;0;2;3;1;4;Regular Season;5;35;13;13;1;10;28;11;6;3
26505;2037;12;18;Allstate Arena;9525;64;45;4;5;2;2;0;0;0;1;2;1;0;1;201815;181428;178416;62;67;13;13;23;22;5;8;8;7;28;31;13;17;5;0;13;7;15;1;2;4;0;4;Regular Season;14;23;14;13;3;14;27;16;12;2
26506;2037;12;18;Rocket Mortgage FieldHouse;8509;43;55;5;0;1;1;3;0;0;0;0;0;0;0;184088;183762;191780;89;38;18;20;25;11;4;5;9;8;33;21;20;12;25;0;2;3;0;0;1;5;0;4;Regular Season;8;44;17;14;6;18;11;8;1;0
26507;2037;12;18;BMO Harris Bank Center;3335;42;46;5;3;3;1;1;0;0;0;3;0;0;0;188074;-1;171602;69;46;10;8;24;16;8;3;4;7;34;36;19;10;12;0;3;9;9;0;1;4;3;5;Regular Season;9;34;15;8;3;8;20;7;10;1
26508;2037;12;18;Coca-Cola Coliseum;5784;63;58;7;1;2;3;2;0;0;0;0;1;0;0;86119;174467;185863;70;56;2;8;22;17;10;7;7;10;27;21;14;22;13;0;6;13;9;0;3;4;0;1;Regular Season;6;25;16;16;7;12;27;11;5;1
26509;2037;12;18;Giant Center;5254;65;59;1;3;0;0;1;0;0;0;1;2;0;0;183796;163134;183711;46;95;47;14;21;17;4;7;1;8;29;33;4;11;1;0;23;18;22;0;1;7;2;7;Regular Season;9;18;13;6;0;4;50;26;12;3
26510;2037;12;18;Mechanics Bank Arena;4497;47;4619;2;4;1;0;1;0;0;1;2;1;0;0;189372;168433;189831;56;68;28;13;26;25;6;3;5;3;30;38;9;8;11;0;14;12;14;0;1;4;3;6;Regular Season;11;21;13;8;3;8;31;12;13;4
26511;2037;12;18;Upstate Medical University Arena;3116;36;57;5;3;1;2;2;0;0;1;1;1;0;0;188880;187455;199457;62;76;12;12;14;18;3;8;4;5;25;36;2;23;9;0;21;8;11;0;0;6;0;6;Regular Season;6;37;10;7;2;8;35;16;10;7
26512;2037;12;18;Total Mortgage Arena;4536;52;53;4;3;2;2;0;0;0;3;0;0;0;0;186306;179625;166355;76;72;14;26;17;15;5;8;9;9;35;33;11;15;9;0;16;6;11;0;1;8;0;7;Regular Season;12;32;17;11;4;9;24;23;14;2
26513;2037;12;19;Allstate Arena;10096;64;51;0;2;0;0;0;0;0;0;1;1;0;0;86360;190980;170592;54;42;6;4;13;20;4;8;3;3;30;27;5;14;11;0;6;9;4;0;0;2;0;3;Regular Season;5;22;13;8;6;8;22;9;3;0
26514;2037;12;19;Bojangles' Coliseum;6148;41;59;1;6;1;0;0;0;0;1;3;2;0;0;183796;179324;170791;45;78;6;4;28;13;4;7;1;6;26;39;11;5;4;0;10;24;8;0;1;2;2;3;Regular Season;9;16;18;1;1;3;44;16;10;5
26515;2037;12;19;Abbotsford Centre;2795;61;60;3;4;0;1;2;0;0;1;0;3;0;0;168761;185387;189638;48;71;4;16;23;13;4;5;9;4;26;30;8;11;7;0;7;14;17;0;0;3;2;2;Regular Season;8;19;8;9;4;13;32;12;11;3
26516;2037;12;19;UW-Milwaukee Panther Arena;4997;54;4837;0;3;0;0;0;0;0;2;1;0;0;0;187295;192062;170740;63;75;12;12;16;26;6;8;4;5;23;35;20;2;8;0;10;21;16;0;0;6;0;6;Regular Season;15;20;12;12;4;4;36;18;13;4
26517;2037;12;19;Rocket Mortgage FieldHouse;8442;43;55;8;0;2;3;3;0;0;0;0;0;0;0;179056;191061;192611;91;44;16;8;15;18;3;1;8;4;41;27;23;16;20;0;3;5;5;0;2;4;0;3;Regular Season;8;46;18;17;2;21;12;6;3;2
26518;2037;12;19;Dunkin' Donuts Center;7650;38;58;4;2;2;2;0;0;0;0;2;0;0;0;86506;192704;168982;77;44;10;14;17;23;6;3;4;8;32;29;19;16;14;0;4;11;6;0;2;7;0;5;Regular Season;6;35;22;10;4;11;20;6;3;4
26519;2037;12;19;Wells Fargo Arena;7770;50;37;4;3;0;1;2;0;1;0;2;1;0;0;85133;178987;91237;68;55;18;10;25;24;5;2;5;1;34;33;12;11;21;2;4;17;8;5;2;5;0;4;Regular Season;11;29;19;7;7;11;23;14;9;3
26520;2037;12;19;Toyota Arena;5113;49;44;1;4;0;1;0;0;0;2;0;2;0;0;184838;176200;184696;63;49;6;14;23;14;6;11;8;5;27;34;10;18;12;0;9;9;16;0;0;7;1;3;Regular Season;5;34;10;12;2;3;21;14;7;4
26521;2037;12;19;Giant Center;4818;65;57;1;3;0;0;1;0;0;1;1;1;0;0;187455;86751;191725;63;54;8;10;21;26;8;1;6;5;30;15;9;15;8;0;11;11;10;0;0;5;1;4;Regular Season;9;25;15;12;2;0;24;19;8;3
26522;2037;12;19;Blue Cross Arena;8010;39;56;3;4;0;2;1;0;0;1;1;2;0;0;200329;87159;86840;49;64;42;22;29;19;7;4;5;9;29;40;6;13;4;0;15;13;17;0;1;6;2;6;Regular Season;5;25;8;5;6;9;33;9;6;7
26523;2037;12;19;Mechanics Bank Arena;4313;47;40;5;3;2;1;2;0;0;1;2;0;0;0;180014;177068;189710;69;68;15;30;37;22;11;5;5;7;35;33;10;18;13;0;12;15;8;0;3;7;0;5;Regular Season;9;30;17;10;3;6;26;16;18;2
26524;2037;12;19;Upstate Medical University Arena;3388;36;63;1;2;0;1;0;0;0;1;1;0;0;0;173514;196843;174467;62;52;12;10;24;16;10;4;8;5;31;33;12;8;14;0;11;9;10;0;0;5;1;6;Regular Season;11;19;14;14;4;4;20;11;12;5
26525;2037;12;19;Total Mortgage Arena;5037;52;53;3;0;1;1;1;0;0;0;0;0;0;0;161535;174031;179638;55;62;20;25;26;12;4;4;4;12;23;42;12;8;11;0;11;9;7;0;1;7;0;5;Regular Season;9;22;9;13;2;6;26;15;9;6
26526;2037;12;20;H-E-B Center;2451;45;51;4;3;1;1;1;0;1;1;2;0;0;0;170426;163347;185638;58;71;10;8;20;12;4;12;7;9;22;39;5;6;15;2;15;12;8;1;1;4;0;5;Regular Season;12;27;9;11;3;10;27;19;15;3
26527;2037;12;20;Dunkin' Donuts Center;8029;38;53;1;3;0;0;1;0;0;1;0;2;0;0;200154;181885;152852;42;52;31;14;22;26;5;4;9;9;23;33;3;5;6;0;12;14;9;0;0;2;1;5;Regular Season;12;20;5;5;0;6;21;14;8;3
26528;2037;12;20;BMO Harris Bank Center;3240;42;46;1;4;0;1;0;0;0;2;2;0;0;0;182398;186509;190138;49;58;16;18;17;20;3;9;6;10;21;28;8;9;9;0;15;8;6;0;0;4;0;3;Regular Season;5;19;17;8;0;7;26;14;8;3
26529;2037;12;20;SAP Center;12457;60;61;3;1;0;0;3;0;0;0;0;1;0;0;189638;194434;86025;59;60;22;10;19;15;8;5;5;8;24;32;12;5;21;0;9;16;7;0;1;5;0;6;Regular Season;5;27;7;14;6;11;21;17;9;2
26530;2037;12;20;Canada Life Centre;12061;37;50;2;1;0;1;0;0;1;0;1;0;0;0;194429;174570;178987;55;54;4;6;11;15;3;2;9;5;38;27;14;6;7;0;8;6;14;0;0;3;0;2;Regular Season;19;22;16;4;0;16;23;11;9;1
26531;2037;12;21;Pechanga Arena;9884;62;4619;3;6;2;1;0;0;0;1;3;2;0;0;86777;64924;171425;48;62;6;4;26;13;6;5;6;9;17;31;12;10;4;0;9;16;14;0;1;2;0;3;Regular Season;9;20;7;9;3;5;28;11;14;4
26532;2037;12;22;Pechanga Arena;9804;62;4619;5;2;2;2;1;0;0;0;0;2;0;0;86159;203022;85676;62;53;12;12;20;19;6;6;9;3;30;27;14;12;17;0;12;7;7;0;2;6;0;6;Regular Season;10;23;12;12;5;12;21;10;9;1
26533;2037;12;22;Allstate Arena;9773;64;46;7;3;0;3;4;0;0;1;1;1;0;0;171931;190980;17331;66;50;22;16;10;15;6;5;6;7;34;28;16;9;16;0;7;8;3;0;3;8;2;6;Regular Season;5;32;21;7;1;9;24;7;10;0
26534;2037;12;23;Tucson Convention Center;3872;44;48;1;3;0;1;0;0;0;0;1;2;0;0;191300;189699;182298;63;65;20;10;22;16;5;3;4;6;35;29;10;16;3;0;8;12;15;0;1;5;0;5;Regular Season;10;29;11;8;5;6;30;18;9;2
26535;2037;12;23;Abbotsford Centre;3179;61;40;4;5;0;3;1;0;0;1;1;3;0;0;141443;85026;179193;53;62;17;29;26;24;8;2;3;3;44;38;3;10;13;0;15;8;8;0;1;7;2;6;Regular Season;10;19;12;8;4;10;24;12;15;1
26536;2037;12;23;MassMutual Center;2166;58;53;2;3;1;0;1;0;0;0;0;2;0;1;168506;176921;168370;42;71;14;10;30;18;4;5;8;5;32;40;6;7;7;0;5;14;21;2;0;5;0;7;Regular Season;14;17;4;10;1;16;31;14;10;3
26537;2037;12;23;Toyota Arena;4283;49;47;4;1;1;1;2;0;0;0;0;1;0;0;168249;85502;183776;58;59;2;4;22;20;4;7;6;1;31;28;10;15;11;0;10;8;12;0;1;2;0;1;Regular Season;7;21;14;12;4;7;25;13;12;2
26538;2037;12;23;Blue Cross Arena;7827;39;51;4;1;2;1;1;0;0;0;1;0;0;0;177510;196753;179255;65;43;0;6;24;26;6;5;3;3;24;25;11;11;15;0;4;7;6;0;1;3;0;0;Regular Season;13;35;8;6;3;12;14;10;6;1
26539;2037;12;24;Mohegan Sun Arena;4544;59;41;7;0;0;2;5;0;0;0;0;0;0;0;76606;170791;199865;68;50;17;28;28;19;11;7;8;8;39;24;15;9;14;0;1;15;3;0;1;6;0;6;Regular Season;6;36;14;10;2;13;22;8;5;2
26540;2037;12;25;Pechanga Arena;10355;62;61;3;2;1;2;0;0;0;1;0;1;0;0;86159;85026;86149;52;60;23;11;23;22;3;8;7;5;27;29;10;11;6;0;18;6;12;0;0;3;1;4;Regular Season;6;25;12;7;2;7;28;8;12;5
26541;2037;12;25;Allstate Arena;10440;64;47;2;4;0;2;0;0;0;2;1;1;0;0;190123;86311;86854;46;66;7;21;25;12;3;9;3;7;23;36;9;4;6;0;16;14;9;0;0;3;0;1;Regular Season;7;23;10;6;0;7;32;17;7;3
