Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
4100;2035;3;13;Gatorade Center;0;574;576;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4101;2035;3;13;Helsingin Jäähalli;0;564;562;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4102;2035;3;13;Nokia Arena;0;573;565;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4103;2035;3;13;Isku Areena;0;575;572;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4104;2035;3;13;Ikioma Areena;0;577;569;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4105;2035;3;13;Vaasan Sähkö Areena;0;578;571;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
4107;2034;8;29;Nokia Arena;6230;573;572;0;4;0;0;0;0;0;2;2;0;0;0;73939;14337;818;53;68;8;10;28;19;10;5;8;7;29;31;11;8;11;0;14;12;11;0;0;5;0;4;Pre-Season;8;29;9;6;1;13;22;14;12;7
4109;2034;8;29;Kivikylän Areena;1292;571;565;5;2;4;0;1;0;0;1;0;1;0;0;4168;36906;32247;74;48;6;16;25;23;4;6;6;6;26;26;16;8;13;0;5;6;8;0;2;3;1;3;Pre-Season;15;33;13;9;4;9;18;13;5;3
4111;2034;8;29;Isku Areena;1542;575;568;2;1;0;1;0;0;1;0;0;1;0;0;85722;35039;165083;62;73;8;2;15;28;3;3;9;6;33;30;15;10;4;2;8;13;12;3;0;1;0;4;Pre-Season;10;26;12;11;5;12;32;18;10;3
4113;2034;8;29;Oulun Energia Areena;2786;570;569;5;4;2;0;2;1;0;1;2;1;0;0;150119;20198;13904;71;69;20;6;17;9;6;13;4;8;26;34;8;8;15;2;12;24;7;0;0;3;1;5;Pre-Season;14;20;19;8;10;5;36;9;15;4
4115;2034;8;29;West Areena;1391;562;577;5;6;1;4;0;0;0;2;3;0;1;0;174177;143982;90292;63;66;23;18;29;35;3;7;3;4;36;35;8;16;4;0;15;11;10;2;2;4;3;6;Pre-Season;11;30;9;9;4;5;40;9;9;3
4117;2034;8;29;Gatorade Center;2680;574;564;0;2;0;0;0;0;0;0;1;1;0;0;78251;14049;174725;67;76;6;2;21;16;4;6;4;7;26;30;8;9;9;0;14;11;11;0;0;1;0;3;Pre-Season;13;28;19;6;1;13;32;13;16;2
4119;2034;8;29;Vaasan Sähkö Areena;925;578;576;2;3;0;1;1;0;0;1;1;1;0;0;19289;76413;143773;55;49;18;6;19;15;8;8;7;5;27;30;7;15;6;0;7;12;10;0;0;3;0;4;Pre-Season;13;27;7;7;1;8;21;7;8;5
4125;2034;8;31;Kisapuisto;948;572;578;2;3;0;2;0;0;0;0;2;0;1;0;90600;19359;66227;48;57;4;12;25;25;6;7;6;8;19;26;6;7;14;0;10;17;7;2;0;1;0;2;Pre-Season;8;23;7;8;2;9;27;9;6;6
4127;2034;8;31;Isku Areena;1488;575;566;7;1;1;4;2;0;0;0;1;0;0;0;91453;66245;85722;62;73;14;22;19;12;2;3;6;8;29;50;12;21;8;0;7;22;13;0;2;6;1;7;Pre-Season;5;22;18;14;3;11;39;16;6;1
4129;2034;8;31;Helsingin Jäähalli;4986;564;562;4;5;2;1;1;0;0;0;3;1;1;0;13744;91247;169518;56;62;8;20;22;17;10;5;7;5;38;31;18;7;7;1;2;15;9;4;1;5;0;4;Pre-Season;2;28;12;11;3;13;26;8;13;2
4131;2034;8;31;Olvi Areena;1735;569;573;3;4;1;1;1;0;0;2;1;1;0;0;19917;86790;56656;64;51;8;6;19;23;0;5;5;9;29;30;16;7;13;0;11;13;6;0;1;3;2;4;Pre-Season;5;29;15;12;3;8;17;12;8;6
4135;2034;9;1;Nokia Arena;5309;566;573;4;3;2;0;2;0;0;0;1;2;0;0;7774;3401;143699;74;59;12;14;21;21;7;6;5;7;32;38;13;20;13;0;4;10;9;0;2;7;2;6;Pre-Season;6;35;10;18;5;16;25;12;5;1
4139;2034;9;1;Vaasan Sähkö Areena;991;578;565;2;5;1;1;0;0;0;2;3;0;0;0;8556;11972;167124;63;66;16;22;19;17;3;5;4;3;28;33;20;13;1;0;10;15;11;0;0;6;0;3;Pre-Season;8;28;15;10;2;9;25;17;13;2
4141;2034;9;1;Lumon Areena;1452;576;568;2;4;0;1;1;0;0;1;2;1;0;0;67933;19289;185244;59;56;10;6;20;17;5;4;4;6;38;20;8;7;10;0;12;11;10;0;0;3;2;5;Pre-Season;14;25;14;5;1;5;24;15;7;5
4143;2034;9;1;Kisapuisto;840;572;574;1;2;1;0;0;0;0;0;1;1;0;0;84430;33253;17107;38;67;8;4;25;26;7;7;12;6;31;29;6;5;5;0;13;19;12;0;0;2;0;4;Pre-Season;11;13;12;1;1;1;31;18;11;6
4149;2034;9;3;Olvi Areena;1537;569;562;2;1;1;1;0;0;0;0;1;0;0;0;86790;12373;90539;50;59;2;8;25;24;4;5;5;4;27;20;6;4;13;0;11;11;9;0;1;4;0;1;Pre-Season;7;17;10;8;8;11;28;10;7;3
4155;2034;9;3;Kisapuisto;940;572;575;4;1;2;0;2;0;0;1;0;0;0;0;818;12252;40089;47;39;2;10;11;23;7;5;4;5;25;26;11;6;8;0;5;6;4;0;1;5;0;1;Pre-Season;4;21;12;9;1;7;20;5;4;3
4157;2034;9;3;Pohjantähti Areena;1627;565;566;2;1;0;2;0;0;0;1;0;0;0;0;10670;5777;170042;52;76;6;4;22;12;5;5;9;4;19;27;6;12;7;0;17;17;15;0;0;2;0;3;Pre-Season;10;21;12;4;5;9;40;15;8;4
4161;2034;9;3;LähiTapiola Areena;1504;568;564;2;3;0;2;0;0;0;1;1;1;0;0;36977;5981;8538;48;62;4;16;21;20;2;6;7;2;19;24;8;10;7;0;13;5;6;0;0;3;1;2;Pre-Season;9;18;12;7;2;9;25;18;7;3
4165;2034;9;4;West Areena;1424;562;564;1;4;0;1;0;0;0;1;0;3;0;0;91576;91247;66899;45;76;8;6;17;18;4;9;6;6;19;39;1;7;5;0;25;15;13;0;1;3;0;4;Pre-Season;10;17;11;5;2;2;42;13;14;5
4169;2034;9;4;Kisapuisto;813;572;573;1;2;0;1;0;0;0;0;1;1;0;0;170044;818;12655;60;64;8;6;19;12;4;5;2;4;26;28;8;6;9;0;9;15;11;0;0;3;0;4;Pre-Season;11;23;16;9;1;3;29;15;12;5
4171;2034;9;4;Isku Areena;1417;575;568;1;4;0;1;0;0;0;0;2;2;0;0;67933;66738;87801;67;65;4;6;21;16;5;4;3;4;30;28;8;11;8;0;11;11;24;0;1;3;1;2;Pre-Season;12;30;10;11;4;6;29;12;9;9
4175;2034;9;4;Olvi Areena;1557;569;565;3;2;1;1;1;0;0;2;0;0;0;0;86790;34143;14150;60;55;16;2;14;13;1;6;3;2;35;22;16;7;9;0;5;17;10;0;0;1;0;3;Pre-Season;9;23;15;10;3;6;27;8;12;2
4179;2034;9;6;Vaasan Sähkö Areena;998;578;573;2;1;0;0;2;0;0;1;0;0;0;0;6470;56656;3294;56;68;12;12;17;26;7;5;10;3;32;28;10;11;13;0;11;12;12;0;0;6;0;6;Pre-Season;11;22;13;7;3;9;30;16;11;2
4181;2034;9;6;LähiTapiola Areena;1496;568;575;4;1;1;2;1;0;0;0;1;0;0;0;68161;87801;12222;73;45;20;14;14;18;6;6;7;6;33;41;19;13;15;0;8;5;2;0;1;7;0;5;Pre-Season;11;35;11;12;4;7;24;7;3;4
4185;2034;9;6;Pohjantähti Areena;1535;565;569;4;2;2;1;1;0;0;1;0;1;0;0;167124;26637;175285;67;52;8;8;18;19;6;4;7;2;19;45;4;8;26;0;14;8;6;0;2;4;0;4;Pre-Season;7;23;24;9;4;7;19;10;9;7
4189;2034;9;6;Helsingin Jäähalli;4897;564;574;2;3;0;1;1;0;0;0;2;1;0;0;6151;83617;14049;45;70;18;6;15;18;4;4;5;2;27;27;6;8;11;0;12;12;17;0;1;3;1;4;Pre-Season;5;17;16;3;4;10;36;17;6;1
4195;2034;9;7;Nokia Arena;5600;573;562;3;2;3;0;0;0;0;1;0;1;0;0;13957;172350;84945;55;77;8;4;23;25;7;2;3;5;37;34;10;7;4;0;11;19;19;0;1;2;0;4;Pre-Season;14;24;11;4;2;9;39;13;9;7
4197;2034;9;7;Gatorade Center;2608;574;566;1;4;0;1;0;0;0;1;0;3;0;0;1526;143628;67998;67;64;6;6;16;16;6;2;7;6;20;28;3;7;12;0;16;13;12;0;0;3;2;3;Pre-Season;17;30;13;7;0;5;24;19;14;2
4199;2034;9;7;Lumon Areena;1432;576;568;0;1;0;0;0;0;0;0;1;0;0;0;143691;261;68037;43;52;6;4;28;17;6;6;1;8;24;22;6;5;5;0;10;7;11;0;0;2;0;3;Pre-Season;9;17;6;10;1;7;25;10;7;3
4201;2034;9;7;Olvi Areena;1713;569;578;4;3;2;1;1;0;0;3;0;0;0;0;309;11471;90539;52;59;6;32;25;18;10;3;2;6;28;33;9;5;8;0;15;7;8;0;2;6;1;3;Pre-Season;10;21;12;8;1;8;28;10;12;1
4203;2034;9;7;Helsingin Jäähalli;4668;564;572;4;0;1;0;3;0;0;0;0;0;0;0;153588;91576;8538;73;49;4;8;21;16;10;5;6;11;30;28;15;19;12;0;7;9;2;0;0;4;0;2;Pre-Season;9;33;17;11;3;10;26;8;4;1
4204;2034;9;14;Husqvarna Garden;4104;875;877;3;4;1;0;2;0;0;2;2;0;0;0;12316;15572;63554;63;54;4;6;26;21;4;2;1;9;30;37;11;13;12;0;12;10;8;0;0;3;0;2;Regular Season;9;28;21;5;0;7;25;13;8;1
4205;2034;9;14;Skellefteå Kraft Arena;2198;876;883;3;4;2;1;0;0;0;0;1;2;0;1;7088;8427;44216;61;52;8;6;19;17;10;6;8;4;30;28;12;10;10;3;10;11;13;0;1;3;0;4;Regular Season;10;32;8;11;3;6;26;9;7;6
4206;2034;9;14;Catena Arena;3813;892;882;4;3;0;0;3;1;0;2;1;0;0;0;188074;7250;38300;71;55;12;10;16;21;5;14;4;5;34;26;22;3;14;2;7;12;11;0;0;5;0;6;Regular Season;11;34;13;9;4;9;26;11;8;1
4207;2034;9;14;Malmö Arena;7844;897;887;3;1;0;1;2;0;0;0;0;1;0;0;91516;176186;53351;63;52;10;10;19;24;5;11;5;5;27;27;17;7;14;0;4;15;4;0;1;5;0;5;Regular Season;10;29;16;7;1;10;21;13;6;2
4208;2034;9;14;NHC Arena;2743;878;893;5;3;0;2;3;0;0;2;0;1;0;0;16912;146342;146674;87;52;14;12;10;19;4;9;13;7;37;24;11;20;20;0;8;5;6;0;1;6;1;7;Regular Season;8;29;29;15;6;8;23;11;9;1
4209;2034;9;14;Coop Norrbotten Arena;2981;881;873;3;5;0;1;2;0;0;0;2;3;0;0;166355;176818;152488;70;57;6;10;29;10;4;1;9;7;33;42;7;11;15;0;15;11;11;0;0;5;0;3;Regular Season;17;32;13;7;1;9;23;9;11;5
4210;2034;9;14;Hovet;5644;872;886;4;2;2;1;1;0;0;2;0;0;0;0;11697;63200;8537;54;47;8;12;21;17;5;3;5;6;25;30;4;14;11;0;13;10;3;0;2;6;2;4;Regular Season;9;26;6;8;5;5;26;6;10;0
4211;2034;9;16;Husqvarna Garden;4254;875;881;5;4;0;0;4;0;1;1;2;1;0;0;58012;180343;81943;69;61;20;6;12;26;6;6;3;3;34;40;10;11;18;3;11;14;9;0;1;3;1;5;Regular Season;12;32;17;13;1;15;28;11;10;3
4212;2034;9;16;Behrn Arena;3561;886;892;3;6;1;1;1;0;0;0;2;4;0;0;20393;77120;37413;53;57;12;10;28;23;5;4;3;6;28;42;7;10;6;0;9;11;10;0;2;5;1;6;Regular Season;11;22;11;7;2;3;28;17;6;3
4213;2034;9;16;Vida Arena;2646;883;897;2;4;1;0;1;0;0;3;0;1;0;0;91516;35013;78348;68;57;12;10;24;28;11;4;7;4;41;26;10;12;26;0;15;5;8;0;0;5;3;6;Regular Season;0;32;21;10;5;8;27;14;5;3
4214;2034;9;16;Be-Ge Hockey Center;1104;887;872;1;0;1;0;0;0;0;0;0;0;0;0;74734;81391;180335;37;59;6;2;26;16;12;4;4;7;28;24;4;6;5;0;13;7;11;0;1;1;0;3;Regular Season;6;22;6;3;0;5;34;10;8;2
4215;2034;9;16;Löfbergs Arena;3804;882;878;6;2;5;0;1;0;0;0;1;1;0;0;146311;6741;146481;54;59;6;6;11;19;6;4;3;8;27;31;13;4;13;0;10;15;11;0;2;3;1;3;Regular Season;12;25;9;4;4;6;28;16;7;2
4216;2034;9;16;Saab Arena;4885;877;893;7;1;1;3;3;0;0;0;1;0;0;0;175874;61910;89166;91;62;10;22;21;24;5;9;5;6;41;37;12;23;24;0;6;4;12;0;2;6;0;5;Regular Season;8;42;19;19;3;10;29;17;5;1
4217;2034;9;21;Skellefteå Kraft Arena;2334;876;875;2;3;0;1;1;0;0;2;0;0;1;0;142546;14067;85137;51;60;6;8;16;15;3;3;2;6;25;28;5;12;9;0;14;2;11;6;1;4;0;3;Regular Season;12;27;5;5;2;8;21;18;10;3
4218;2034;9;21;Catena Arena;3452;892;878;0;1;0;0;0;0;0;0;1;0;0;0;176963;5007;72992;55;53;10;24;14;27;8;6;3;10;25;20;17;11;9;0;6;4;14;0;0;7;0;5;Regular Season;5;31;8;8;3;16;11;13;12;1
4219;2034;9;21;Be-Ge Hockey Center;1172;887;882;5;0;2;2;1;0;0;0;0;0;0;0;74734;57318;70246;83;60;8;19;18;16;6;4;4;5;36;31;16;14;23;0;16;5;8;0;0;4;0;4;Regular Season;13;35;20;13;2;12;30;6;11;1
4220;2034;9;21;Tegera Arena;4628;893;886;1;4;0;0;1;0;0;1;1;2;0;0;164293;88446;3635;54;61;20;8;25;12;10;4;5;10;32;27;5;7;7;0;10;14;13;0;0;4;2;5;Regular Season;9;28;8;6;3;4;33;8;12;4
4221;2034;9;21;Hovet;5086;873;883;1;4;0;0;1;0;0;1;0;3;0;0;80830;142911;35013;68;53;11;11;14;18;5;3;4;4;28;26;12;11;9;0;6;13;10;0;0;3;1;3;Regular Season;13;29;17;6;3;9;22;14;7;1
4222;2034;9;21;Malmö Arena;8331;897;877;1;4;1;0;0;0;0;0;0;4;0;0;9059;185610;153586;47;73;6;2;20;16;8;11;4;5;30;28;4;4;11;0;15;5;21;0;0;1;1;3;Regular Season;10;20;8;7;2;7;31;9;18;8
4223;2034;9;21;Coop Norrbotten Arena;3076;881;872;5;1;1;2;2;0;0;0;0;1;0;0;163376;16510;86093;47;42;8;4;30;19;8;4;3;7;26;31;11;13;9;0;7;6;7;0;1;2;1;4;Regular Season;6;21;8;9;3;7;18;11;3;3
4224;2034;9;23;Behrn Arena;3686;886;887;2;6;0;2;0;0;0;0;2;4;0;0;146685;141581;9409;67;62;8;6;27;26;6;2;11;5;33;37;7;15;6;0;8;15;17;0;0;3;1;4;Regular Season;20;21;20;5;1;5;33;13;9;2
4225;2034;9;23;Skellefteå Kraft Arena;2463;876;897;6;4;1;2;3;0;0;1;1;2;0;0;3120;91516;146468;51;56;10;4;19;6;5;4;5;4;32;24;10;10;12;0;11;5;15;0;0;2;1;5;Regular Season;6;26;6;10;3;11;23;13;7;2
4226;2034;9;23;Vida Arena;2634;883;892;3;1;0;1;2;0;0;0;0;1;0;0;85842;38300;180346;54;41;8;6;20;11;5;2;2;5;26;30;12;10;10;0;5;7;10;0;0;3;0;4;Regular Season;5;33;11;4;1;5;21;7;6;2
4227;2034;9;23;Tegera Arena;4710;893;875;3;2;1;2;0;0;0;0;2;0;0;0;89415;180395;80835;51;60;14;22;16;18;5;4;5;2;37;30;9;9;9;0;15;8;8;0;1;6;1;7;Regular Season;6;24;8;11;2;10;23;17;8;2
4228;2034;9;23;NHC Arena;2959;878;877;3;4;0;2;1;0;0;1;2;0;1;0;89166;146467;175874;64;63;28;8;22;22;5;3;6;6;27;30;3;11;11;0;10;10;6;5;2;4;1;4;Regular Season;17;24;14;6;3;7;23;19;13;1
4229;2034;9;23;Coop Norrbotten Arena;2986;881;882;2;3;1;0;1;0;0;2;0;0;1;0;6741;176818;91742;75;50;14;24;19;13;9;2;7;8;38;27;8;13;17;3;9;7;8;1;1;7;1;7;Regular Season;11;36;14;6;8;8;24;13;4;1
4230;2034;9;23;Hovet;7124;872;873;3;4;2;0;1;0;0;1;1;2;0;0;91237;169060;166355;60;55;10;14;26;20;11;8;7;6;35;26;15;10;7;0;5;8;14;0;2;7;0;5;Regular Season;2;27;18;8;5;12;25;13;4;1
4231;2034;9;26;Behrn Arena;3445;886;883;3;1;0;1;2;0;0;0;1;0;0;0;83016;11589;397;49;49;8;8;17;20;8;4;9;3;31;20;9;6;14;0;4;12;3;0;1;4;1;4;Regular Season;9;21;11;5;3;8;22;13;5;1
4232;2034;9;26;Hovet;4921;873;876;6;2;0;3;3;0;0;1;1;0;0;0;166355;15533;91237;66;53;6;10;16;18;8;7;8;7;29;26;9;8;19;0;8;11;6;0;4;5;1;3;Regular Season;9;27;13;9;8;4;30;14;4;1
4233;2034;9;28;Husqvarna Garden;4026;875;883;4;3;1;2;1;0;0;1;2;0;0;0;142546;71870;77100;62;54;4;0;16;14;3;5;5;1;33;24;8;13;13;0;6;7;7;0;0;0;1;2;Regular Season;7;30;13;9;3;10;23;16;4;1
4234;2034;9;28;Catena Arena;3653;892;881;1;3;0;0;1;0;0;0;2;1;0;0;11175;188074;85787;73;39;8;6;22;25;5;4;3;4;30;32;18;22;6;0;2;4;10;0;1;3;1;4;Regular Season;11;27;16;14;5;6;19;5;7;2
4235;2034;9;28;Be-Ge Hockey Center;1072;887;876;5;1;3;0;2;0;0;1;0;0;0;0;4071;74734;10892;53;62;6;6;14;19;8;7;8;3;25;25;10;7;16;0;16;11;11;0;0;3;0;3;Regular Season;4;21;15;12;1;7;30;8;13;4
4236;2034;9;28;Hovet;5541;873;878;6;0;1;2;3;0;0;0;0;0;0;0;78596;44383;163828;61;52;6;6;23;19;1;4;4;12;34;29;10;12;12;0;10;5;17;0;2;3;0;3;Regular Season;7;31;12;9;2;8;17;15;8;4
4237;2034;9;28;Löfbergs Arena;3595;882;893;5;1;2;2;1;0;0;0;1;0;0;0;3170;3089;77108;76;53;20;12;24;17;7;5;6;4;37;29;15;21;17;0;7;3;4;0;2;6;0;5;Regular Season;4;41;9;18;4;17;21;7;8;0
4238;2034;9;28;Malmö Arena;7410;897;872;1;2;1;0;0;0;0;0;0;2;0;0;81391;69950;65144;46;50;6;6;18;12;6;5;3;6;23;36;8;7;5;0;11;7;13;0;0;3;0;3;Regular Season;6;25;7;3;5;2;30;10;6;2
4239;2034;9;28;Saab Arena;4809;877;886;3;1;2;1;0;0;0;1;0;0;0;0;89166;164293;175874;78;56;6;10;18;17;7;4;3;10;32;30;14;22;13;0;9;4;4;0;1;5;0;3;Regular Season;7;37;17;14;3;12;28;11;2;3
4240;2034;9;30;Husqvarna Garden;3890;875;892;3;1;1;0;2;0;0;0;0;1;0;0;175561;5007;151861;62;60;26;18;19;23;2;5;3;6;29;29;7;15;13;0;7;7;12;0;0;4;0;8;Regular Season;14;27;14;6;1;9;26;15;7;3
4241;2034;9;30;Behrn Arena;3854;886;878;3;4;2;1;0;0;0;0;1;2;0;1;89304;3635;85959;44;60;6;20;18;22;6;6;6;5;26;46;13;5;5;0;7;11;8;5;1;5;0;3;Regular Season;14;22;7;2;2;10;29;10;10;3
4242;2034;9;30;Be-Ge Hockey Center;1126;887;883;1;4;0;1;0;0;0;0;3;1;0;0;35013;44216;52309;51;63;12;14;22;20;4;5;5;10;31;28;10;10;6;0;13;14;12;0;1;7;2;6;Regular Season;11;26;6;6;2;4;30;21;4;4
4243;2034;9;30;Tegera Arena;4605;893;873;1;2;0;0;1;0;0;1;0;1;0;0;166355;-1;91237;63;62;16;8;25;18;7;3;1;7;20;24;12;9;9;0;8;10;18;0;0;4;1;3;Regular Season;10;28;13;9;3;7;35;9;8;3
4244;2034;9;30;Löfbergs Arena;3821;882;897;4;1;1;2;1;0;0;0;0;1;0;0;6741;62560;146481;60;49;28;6;28;15;7;7;4;6;36;26;13;18;11;0;4;3;6;0;1;3;1;4;Regular Season;4;29;13;12;2;16;19;9;4;1
4245;2034;9;30;Coop Norrbotten Arena;3276;881;876;3;2;0;2;1;0;0;1;1;0;0;0;3146;57087;176818;84;63;32;34;23;16;5;4;10;4;36;42;16;14;22;0;10;11;6;0;2;12;0;11;Regular Season;10;40;16;11;7;11;29;6;11;6
4246;2034;9;30;Saab Arena;5038;877;872;4;2;2;2;0;0;0;0;0;2;0;0;9059;147508;12316;51;52;8;12;18;20;14;8;5;5;27;30;11;9;11;0;9;8;11;0;1;6;0;4;Regular Season;6;23;11;9;2;6;28;9;6;3
4247;2034;10;3;Hovet;5089;873;892;3;4;0;0;3;0;0;1;1;1;0;1;146322;180338;46959;51;78;8;18;26;19;7;4;3;4;20;33;3;9;17;0;19;14;6;2;0;4;1;4;Regular Season;15;18;15;6;3;17;31;24;8;4
4248;2034;10;5;Behrn Arena;3558;886;882;1;2;0;1;0;0;0;0;0;2;0;0;164652;3635;62707;50;54;6;4;19;22;5;3;9;5;24;24;10;8;3;0;17;10;9;0;0;2;0;3;Regular Season;8;22;7;8;5;3;30;11;6;4
4249;2034;10;5;Skellefteå Kraft Arena;2535;876;877;5;3;1;3;1;0;0;0;1;2;0;0;56906;57672;78777;42;67;14;10;22;23;2;8;5;10;31;31;4;8;5;0;16;17;16;0;1;5;0;7;Regular Season;8;17;12;2;3;6;35;10;13;3
4250;2034;10;5;Vida Arena;2481;883;893;4;0;0;4;0;0;0;0;0;0;0;0;85453;89720;44216;64;60;4;6;22;21;6;7;1;7;24;35;11;12;12;0;9;14;13;0;0;3;0;2;Regular Season;8;32;19;5;0;8;25;11;11;5
4251;2034;10;5;Malmö Arena;7667;897;881;2;5;0;1;1;0;0;3;1;1;0;0;86093;11175;16510;46;60;14;6;22;20;4;3;7;5;27;28;13;6;5;0;16;4;9;0;1;3;0;2;Regular Season;2;18;15;10;1;11;23;18;6;2
4252;2034;10;5;NHC Arena;2522;878;887;5;6;3;0;2;0;0;2;2;1;1;0;57318;146467;141581;48;61;10;8;27;16;3;2;2;7;37;37;15;5;7;1;8;8;13;1;2;4;4;5;Regular Season;7;21;12;8;0;10;26;13;11;1
4253;2034;10;5;Hovet;5782;872;875;8;2;1;3;4;0;0;1;0;1;0;0;73551;11697;87159;68;53;8;10;21;10;4;10;6;6;32;35;12;15;12;0;13;8;3;0;1;5;1;4;Regular Season;8;26;14;10;10;11;24;7;8;3
4254;2034;10;7;Catena Arena;3623;892;876;3;2;2;1;0;0;0;1;0;1;0;0;87055;85721;57625;41;49;6;4;20;26;6;5;7;6;23;36;7;5;8;0;9;9;11;0;1;2;0;3;Regular Season;3;18;13;6;1;8;22;9;8;2
4255;2034;10;7;Tegera Arena;4757;893;887;1;2;0;0;1;0;0;1;1;0;0;0;9409;89415;70246;50;51;6;8;28;15;6;2;4;3;24;26;5;6;16;0;13;8;5;0;1;4;0;3;Regular Season;6;18;13;9;4;9;21;11;9;1
4256;2034;10;7;Hovet;5540;873;886;2;1;0;0;1;1;0;1;0;0;0;0;987;8777;166355;94;56;6;8;21;17;9;4;3;2;35;34;16;17;25;2;12;5;3;0;0;4;0;3;Regular Season;7;40;24;19;4;12;26;14;4;0
4257;2034;10;7;Löfbergs Arena;4270;882;875;2;6;1;1;0;0;0;3;3;0;0;0;77100;70848;60975;64;62;10;4;10;17;7;5;3;8;31;22;18;13;3;0;8;12;18;0;0;2;0;5;Regular Season;11;21;19;11;2;8;27;11;9;7
4258;2034;10;7;NHC Arena;2716;878;897;6;0;0;0;6;0;0;0;0;0;0;0;146467;16912;71476;73;49;6;8;23;9;11;9;8;7;29;24;15;12;18;0;7;8;6;0;1;4;0;3;Regular Season;4;39;19;7;4;10;18;8;11;2
4259;2034;10;7;Hovet;5858;872;883;2;3;1;0;1;0;0;1;1;1;0;0;163963;9673;52309;58;59;8;6;27;16;7;7;5;4;23;34;8;13;6;0;6;13;12;0;0;3;2;4;Regular Season;9;27;15;5;2;9;34;9;6;1
4260;2034;10;7;Saab Arena;4776;877;881;1;5;1;0;0;0;0;2;3;0;0;0;62484;85787;16510;56;75;18;10;21;17;2;3;5;4;31;27;17;9;8;0;13;18;6;0;0;5;2;4;Regular Season;2;32;13;7;2;11;32;15;7;10
4261;2034;10;12;Husqvarna Garden;3633;875;897;0;1;0;0;0;0;0;0;1;0;0;0;78348;142546;149;64;71;22;10;10;14;2;3;6;4;28;35;18;5;11;0;11;14;9;0;0;5;1;6;Regular Season;13;25;16;7;3;11;29;16;13;2
4262;2034;10;12;Skellefteå Kraft Arena;2299;876;878;3;1;2;0;1;0;0;0;1;0;0;0;76750;89304;56906;64;54;27;21;27;20;13;4;5;4;33;36;12;13;13;0;9;13;11;0;2;3;0;6;Regular Season;7;26;15;11;5;7;24;14;7;2
4263;2034;10;12;Vida Arena;2730;883;877;2;3;1;0;1;0;0;1;0;2;0;0;63554;35013;147636;56;54;10;8;16;14;7;4;7;6;26;30;7;10;14;0;17;7;11;0;1;4;0;5;Regular Season;8;20;16;10;2;7;25;10;8;4
4264;2034;10;12;Be-Ge Hockey Center;1071;887;873;1;0;0;0;1;0;0;0;0;0;0;0;74734;58255;4071;53;52;8;6;24;15;7;2;4;7;32;24;8;4;11;0;13;11;5;0;1;3;0;4;Regular Season;12;19;11;9;2;11;25;9;6;1
4265;2034;10;12;Tegera Arena;4446;893;892;0;3;0;0;0;0;0;1;1;1;0;0;163601;89438;11071;38;66;6;0;25;19;5;4;6;7;22;27;4;2;10;0;11;10;11;0;0;0;0;3;Regular Season;6;18;6;6;2;5;33;17;9;2
4266;2034;10;12;Löfbergs Arena;3626;882;872;5;1;3;2;0;0;0;1;0;0;0;0;146311;146481;77108;72;43;6;4;19;13;3;2;7;4;30;32;19;9;12;0;5;11;2;0;0;2;0;3;Regular Season;11;33;11;12;5;7;17;9;10;0
4267;2034;10;12;Coop Norrbotten Arena;2755;881;886;5;2;2;3;0;0;0;1;0;1;0;0;11018;4380;167816;78;64;4;8;18;26;10;2;4;9;38;29;17;17;15;0;13;13;10;0;0;4;0;2;Regular Season;10;35;18;11;4;10;33;12;9;0
