PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
165723;2029;231;14;2;7111;1;1;0;0;0;5;46;60
165723;2030;231;14;2;7200;2;0;0;0;0;4;72;83
165723;2031;231;14;3;11100;2;1;0;0;1;8;61;58
165723;2032;231;14;2;7500;1;0;1;0;0;4;43;68
165723;2033;837;7;4;14390;1;2;1;1;0;13;142;68
165723;2034;837;7;5;18000;5;0;0;0;1;10;149;81
165723;2035;837;7;1;3900;0;0;1;0;0;4;30;48
165723;2037;32;0;3;10800;0;3;0;0;0;12;134;80
165731;2034;215;14;0;0;0;0;0;0;0;0;0;0
165731;2032;215;14;2;6631;1;0;0;0;0;10;52;35
165731;2031;215;14;2;6330;0;0;1;0;0;8;72;58
188815;2038;762;54;5;18300;4;1;0;0;1;8;144;81
188815;2037;762;54;4;14099;2;2;0;0;1;11;99;62
188815;2036;762;54;4;14331;1;3;0;1;0;12;124;66
165744;2038;50;1;1;3600;1;0;0;0;0;1;15;62
165744;2037;43;1;1;3582;0;1;0;0;0;3;28;73
165744;2036;53;1;1;3516;0;1;0;0;0;3;27;54
165744;2031;195;14;1;3900;1;0;0;0;0;3;24;63
165744;2030;195;14;2;7200;2;0;0;0;1;1;28;73
165744;2029;195;14;2;7800;1;0;1;0;0;4;52;70
165744;2028;195;14;3;10800;3;0;0;0;0;7;55;55
165751;2034;435;46;3;8310;1;2;0;1;1;7;86;76
165751;2033;435;46;1;3514;0;1;0;0;0;3;50;88
165751;2032;435;46;2;4853;1;0;0;0;0;3;56;74
165751;2031;435;46;3;10800;3;0;0;0;0;4;76;77
168206;2035;414;46;3;10745;2;1;0;0;0;6;100;77
168206;2034;414;46;4;9207;2;2;0;0;0;10;70;47
168206;2033;414;46;3;10697;1;2;0;0;0;8;69;59
168206;2032;414;46;3;10849;2;1;0;0;1;4;59;71
183678;2037;230;14;3;10737;2;1;0;0;0;7;68;57
183678;2035;1505;14;2;7142;1;1;0;0;0;4;47;66
194219;2038;76;10;1;3600;0;1;0;0;0;4;30;53
194219;2038;44;1;1;3600;1;0;0;0;0;2;38;86
194219;2037;4960;14;2;7128;0;2;0;1;0;10;50;35
194219;2036;4960;14;2;7162;1;1;0;0;0;6;45;48
194219;2035;4960;14;3;9515;1;2;0;0;1;12;86;51
194219;2034;4960;14;0;0;0;0;0;0;0;0;0;0
183686;2036;213;14;2;3955;1;0;0;0;0;2;27;59
194221;2038;433;46;1;4200;1;0;0;0;0;1;28;78
188888;2031;116;11;3;11111;1;1;1;1;0;6;93;75
188888;2032;116;11;4;11243;2;1;0;0;0;6;88;68
188888;2033;116;11;4;14400;3;1;0;0;0;13;113;61
188888;2034;116;11;5;15096;2;2;0;0;1;12;111;60
188888;2035;51;1;1;3600;1;0;0;0;0;1;19;70
188888;2036;51;1;1;3080;0;1;0;0;0;6;37;47
188888;2037;51;1;0;0;0;0;0;0;0;0;0;0
188888;2038;51;1;0;0;0;0;0;0;0;0;0;0
165867;2038;777;8;4;14400;3;1;0;0;0;11;110;64
165867;2037;2182;8;4;14396;3;1;0;0;0;8;120;75
165867;2036;2182;8;4;14380;3;1;0;0;0;7;79;62
165867;2035;627;6;3;11067;0;1;2;1;0;6;93;70
165867;2033;776;8;5;17968;4;1;0;0;0;10;122;65
165867;2032;776;8;6;18493;4;1;0;0;1;16;157;65
165867;2029;777;8;3;10761;2;1;0;0;0;8;80;65
183695;2038;232;14;2;6482;1;1;0;0;0;7;78;67
183695;2037;232;14;3;11100;3;0;0;0;1;4;90;85
183695;2036;232;14;1;3600;1;0;0;0;0;3;34;79
183695;2035;232;14;2;7200;1;1;0;0;0;7;62;63
209840;2038;184;14;2;7531;1;0;1;0;1;4;57;73
209840;2037;184;14;0;0;0;0;0;0;0;0;0;0
183698;2033;126;11;3;8981;1;1;1;0;0;11;67;49
204779;2037;136;13;5;14674;1;3;0;2;0;16;113;49
188911;2038;4997;32;1;3600;1;0;0;0;1;0;32;100
188911;2037;4998;32;0;0;0;0;0;0;0;0;0;0
188911;2034;115;11;4;14292;1;3;0;1;0;13;82;46
188911;2032;115;11;4;11783;1;1;1;0;0;13;90;47
194264;2038;41;1;1;3525;0;1;0;0;0;3;20;44
194264;2034;137;13;4;14486;3;1;0;0;0;16;129;53
194264;2035;137;13;4;13858;1;2;1;0;0;14;97;48
194264;2036;41;1;1;3600;0;1;0;0;0;6;30;48
194264;2036;31;0;2;7191;0;2;0;0;0;9;97;79
194264;2037;41;1;0;0;0;0;0;0;0;0;0;0
183730;2037;3800;193;2;7200;2;0;0;0;0;4;46;62
183730;2031;134;13;5;18000;4;1;0;0;1;13;142;67
183730;2032;134;13;4;11126;3;1;0;0;0;8;66;54
183730;2033;134;13;5;14910;2;2;0;0;0;10;80;53
183730;2034;4245;10;0;0;0;0;0;0;0;0;0;0
183730;2035;4919;32;0;0;0;0;0;0;0;0;0;0
183730;2036;4919;32;1;3548;0;1;0;0;0;5;21;24
204815;2037;144;13;3;11100;2;0;1;0;0;9;100;67
166023;2038;767;54;3;10786;2;1;0;1;0;6;63;60
166023;2037;767;54;3;10800;2;1;0;0;2;5;75;72
166023;2036;1503;54;2;7116;1;1;0;0;0;5;54;68
166023;2031;502;23;2;7695;1;0;1;0;1;2;68;88
166023;2030;502;23;3;11100;2;0;1;0;0;7;101;74
166023;2029;738;2;2;7200;0;2;0;0;0;7;58;56
183737;2038;72;10;0;0;0;0;0;0;0;0;0;0
183737;2037;78;10;1;3600;1;0;0;0;0;2;31;78
183737;2036;74;10;0;0;0;0;0;0;0;0;0;0
183737;2035;4864;14;3;10800;2;1;0;0;1;6;86;75
183737;2034;4864;14;1;3576;0;1;0;1;0;1;24;70
183737;2033;4864;14;2;7500;1;0;1;0;0;4;72;85
183737;2032;4864;14;2;7250;1;0;1;0;0;6;59;67
166044;2038;2471;15;5;14776;2;2;1;1;0;13;144;67
166044;2037;2474;15;5;16082;0;4;0;1;0;18;187;68
215128;2038;141;13;3;11100;2;0;1;0;1;4;75;76
215128;2037;141;13;3;11100;3;0;0;0;0;10;88;58
188965;2038;423;46;1;3600;1;0;0;0;0;3;21;54
188965;2037;423;46;3;10204;1;2;0;0;0;10;83;55
188965;2036;423;46;2;7163;0;2;0;0;0;4;56;72
188977;2038;215;14;2;7188;0;2;0;0;0;7;78;76
188977;2037;215;14;1;3541;0;1;0;0;0;2;40;88
183755;2038;882;4;3;11061;2;1;0;0;0;7;76;65
183755;2033;120;11;4;14544;2;2;0;0;0;18;121;48
183755;2037;69;10;1;3600;0;1;0;0;0;6;27;31
15558;2038;456;29;2;5641;1;1;0;0;0;8;49;48
15558;2037;457;29;2;4223;0;1;0;0;0;4;34;52
15558;2036;2579;29;1;2926;1;0;0;0;0;6;26;21
15558;2035;452;29;1;3600;1;0;0;0;0;2;15;54
15558;2034;2579;29;3;10772;2;1;0;0;0;9;66;49
15558;2033;460;29;2;7198;1;1;0;0;0;10;50;35
15558;2032;460;29;3;10800;3;0;0;0;1;4;76;81
15558;2031;460;29;3;10881;2;1;0;0;0;14;97;52
15558;2030;460;29;2;4048;0;0;0;0;0;9;41;30
15558;2029;460;29;0;0;0;0;0;0;0;0;0;0
15564;2038;1086;29;4;11301;0;3;0;0;0;12;96;54
15564;2037;1086;29;3;9753;2;1;0;0;0;15;79;39
15564;2036;452;29;4;13409;2;1;1;0;0;17;104;43
15564;2035;452;29;3;10800;3;0;0;0;0;6;58;57
15564;2034;452;29;4;12087;3;0;0;0;0;9;81;59
15564;2033;456;29;3;9151;1;1;0;0;0;10;77;51
15564;2032;455;29;4;11293;3;0;0;0;0;14;81;47
15564;2031;2579;29;4;9921;1;1;1;0;0;17;86;35
15564;2030;2579;29;3;10399;1;1;1;0;0;14;88;45
15564;2029;1086;29;1;3600;0;1;0;0;0;5;28;51
15564;2028;1086;29;2;3921;1;0;0;0;0;5;34;50
15564;2027;1086;29;1;3600;1;0;0;0;0;6;37;46
15564;2026;1086;29;2;6045;0;2;0;0;0;9;59;43
168360;2035;444;46;2;7336;1;0;1;0;0;5;47;59
168360;2034;444;46;3;10746;2;1;0;0;0;7;108;73
168360;2033;444;46;1;3600;1;0;0;0;0;3;23;55
168360;2032;444;46;2;7200;2;0;0;0;0;5;68;75
209915;2037;231;14;1;3600;1;0;0;0;0;1;23;72
183775;2038;893;4;3;10787;2;1;0;0;0;6;108;78
183775;2037;893;4;4;14645;3;1;0;0;0;8;141;84
183775;2036;1096;10;1;3600;0;1;0;0;0;3;34;72
183775;2030;114;11;3;10864;3;0;0;0;1;5;81;76
183775;2031;114;11;4;14344;1;3;0;0;0;16;171;70
183775;2032;114;11;4;14381;1;3;0;0;0;13;142;66
183775;2033;114;11;4;13260;1;3;0;0;0;17;152;63
183775;2035;1096;10;1;3732;0;0;1;0;0;3;28;72
209921;2038;114;11;3;10719;0;3;0;0;0;7;109;75
183783;2034;415;46;3;10762;1;2;0;0;0;5;92;81
183783;2035;52;1;1;3600;1;0;0;0;1;0;28;100
183783;2036;52;1;1;3600;1;0;0;0;0;1;14;61
183783;2037;20;0;3;10713;1;2;0;0;0;8;107;74
183783;2038;20;0;6;19227;3;1;1;0;1;14;162;69
200063;2037;442;46;3;5326;1;1;0;0;0;7;40;46
200065;2036;93;12;6;21963;4;0;2;0;2;9;118;73
200065;2035;93;12;4;14400;3;1;0;0;0;11;121;70
204873;2037;129;13;4;14342;0;4;0;1;0;17;149;55
204873;2036;129;13;4;14370;3;1;0;1;0;10;112;65
166226;2038;1093;54;3;10800;1;2;0;0;0;10;110;69
166226;2037;1093;54;3;11095;0;2;1;0;0;7;99;78
220511;2038;132;13;4;10033;2;0;0;0;0;8;81;59
204881;2037;140;13;2;7474;1;0;1;0;0;9;58;54
168414;2038;444;46;2;7171;0;2;0;0;0;9;72;57
168414;2037;444;46;3;10745;2;1;0;0;0;7;88;67
168414;2035;717;20;3;10984;1;2;0;1;0;8;102;75
168414;2033;717;20;1;3542;0;1;0;0;0;5;33;61
168414;2032;2259;128;2;7200;0;2;0;0;0;11;60;37
168414;2031;97;12;4;14791;1;1;2;0;1;12;110;65
168414;2030;97;12;4;14362;2;2;0;0;0;13;122;58
168414;2029;97;12;4;14381;1;3;0;0;0;15;129;58
166278;2031;191;14;2;6341;1;1;0;0;0;9;40;31
166278;2030;441;46;2;7104;0;2;0;1;0;8;63;58
166278;2029;441;46;4;11491;2;1;0;0;0;11;117;64
204894;2037;121;11;3;10754;2;1;0;0;0;7;61;57
166304;2031;216;14;1;3600;0;1;0;0;0;5;25;32
166304;2028;216;14;0;0;0;0;0;0;0;0;0;0
166322;2030;4246;32;0;0;0;0;0;0;0;0;0;0
166322;2029;95;12;4;11550;2;2;0;0;0;9;98;58
209998;2038;129;13;5;14973;1;3;0;0;0;19;162;64
209998;2037;129;13;3;10800;1;2;0;0;0;14;123;59
210004;2038;141;13;4;14385;1;3;0;0;0;14;125;62
210004;2036;141;13;3;10697;1;2;0;0;0;9;63;48
210004;2037;141;13;4;14320;2;2;0;0;0;15;111;51
189081;2038;1097;10;1;3600;1;0;0;0;0;1;38;100
189081;2037;56;1;0;0;0;0;0;0;0;0;0;0
189081;2036;187;14;2;7200;1;1;0;0;0;7;71;69
189081;2035;187;14;2;7200;1;1;0;0;0;5;60;70
189081;2034;187;14;2;7200;1;1;0;0;0;6;73;70
189081;2033;187;14;1;3900;1;0;0;0;0;2;19;60
194390;2038;441;46;3;10797;0;2;1;0;0;10;114;74
166381;2029;186;14;2;7102;0;2;0;0;0;7;85;77
166381;2032;27;0;7;21858;5;1;0;0;1;13;141;63
166381;2033;27;0;0;0;0;0;0;0;0;0;0;0
166381;2034;27;0;4;15278;4;0;0;0;1;5;111;82
166381;2035;27;0;3;10078;2;1;0;0;0;9;80;64
166381;2036;27;0;4;14400;2;2;0;0;0;11;115;68
166387;2029;224;14;2;5920;0;2;0;1;0;7;48;54
166387;2028;224;14;1;3600;1;0;0;0;0;1;30;88
220566;2038;138;13;4;14700;2;1;1;0;0;15;87;42
220566;2037;138;13;4;14400;3;1;0;0;1;8;77;61
166391;2031;225;14;1;3600;0;1;0;0;0;2;33;80
166391;2030;225;14;1;3555;0;1;0;0;0;3;34;74
166391;2029;225;14;2;5805;0;2;0;0;0;13;80;45
183832;2038;436;46;3;10760;1;2;0;0;0;11;94;61
183832;2037;436;46;2;7083;0;2;0;1;0;7;62;66
183832;2036;436;46;2;7180;1;1;0;1;0;6;72;70
183832;2035;436;46;3;10784;2;1;0;0;1;5;84;76
178384;2038;19;0;4;14948;2;2;0;0;0;8;126;76
178384;2029;103;12;4;14400;3;1;0;0;0;11;107;58
178384;2030;103;12;6;15547;3;1;0;0;1;8;107;61
178384;2031;103;12;4;14322;2;2;0;1;1;9;149;85
178384;2032;103;12;5;17057;3;1;1;0;1;16;158;69
178384;2033;103;12;4;14700;4;0;0;0;0;7;125;84
178384;2034;40;1;1;3600;0;1;0;0;0;3;42;79
178384;2035;40;1;1;3560;0;1;0;0;0;5;55;75
178384;2036;40;1;1;3600;0;1;0;0;0;5;47;60
220575;2038;134;13;4;14700;0;3;1;0;0;12;150;77
215217;2038;1340;13;6;18450;2;4;0;0;0;25;174;54
215217;2037;1340;13;4;14400;3;1;0;0;0;13;120;62
194416;2037;17;0;3;11263;0;2;1;0;0;16;87;36
194416;2038;17;0;3;10800;2;1;0;0;0;9;102;72
166423;2035;1368;32;0;0;0;0;0;0;0;0;0;0
166423;2034;4919;32;0;0;0;0;0;0;0;0;0;0
166423;2033;4998;32;0;0;0;0;0;0;0;0;0;0
166423;2032;4998;32;0;0;0;0;0;0;0;0;0;0
166423;2026;124;11;3;11223;1;1;1;0;0;9;79;61
166423;2027;124;11;4;14090;2;2;0;0;0;17;138;56
166423;2028;124;11;3;10988;2;1;0;1;0;9;83;55
166423;2029;124;11;5;17032;1;3;0;0;0;14;133;59
166423;2030;4998;32;1;1468;0;0;0;0;0;3;14;38
173279;2038;4635;193;4;14400;4;0;0;0;0;14;136;67
173279;2037;4644;16;4;15010;1;1;2;0;0;16;128;59
173279;2036;4644;16;4;14313;0;4;0;1;0;17;129;54
173279;2035;4644;16;4;13368;0;4;0;0;0;15;183;79
173279;2034;4644;16;4;14093;0;4;0;0;0;21;177;60
204938;2036;139;13;3;10763;2;1;0;0;0;9;128;83
183844;2030;135;13;4;14700;1;2;1;0;0;18;130;52
183844;2031;135;13;4;12287;1;1;1;0;0;8;75;58
183844;2032;135;13;4;14400;2;2;0;0;0;13;138;71
183844;2033;135;13;3;11100;0;2;1;0;0;8;94;72
183844;2034;29;0;4;11610;3;0;0;0;0;10;118;70
183844;2035;29;0;3;10734;1;2;0;0;0;9;59;49
183844;2036;29;0;4;13046;2;1;0;0;0;10;100;60
183844;2037;29;0;4;10398;1;2;0;0;0;13;106;52
183844;2038;29;0;4;12300;2;0;1;0;0;9;133;73
178394;2038;1095;10;0;0;0;0;0;0;0;0;0;0
178394;2037;1095;10;1;3600;1;0;0;0;0;1;27;90
178394;2035;188;14;2;7200;1;1;0;0;0;8;69;60
178394;2034;188;14;1;3600;1;0;0;0;0;2;34;78
225725;2038;136;13;4;11386;1;2;1;0;0;13;139;68
166441;2029;176;14;2;7114;1;1;0;0;0;6;56;59
166441;2030;176;14;2;7200;1;1;0;0;0;6;48;60
166441;2031;176;14;3;10337;1;2;0;0;0;11;106;66
166441;2032;176;14;2;7200;2;0;0;0;0;6;49;58
166441;2033;2564;10;0;0;0;0;0;0;0;0;0;0
166441;2034;2564;10;0;0;0;0;0;0;0;0;0;0
166441;2036;16;0;0;0;0;0;0;0;0;0;0;0
166441;2036;58;1;1;366;0;0;0;0;0;1;5;46
166451;2033;176;14;2;7200;1;1;0;0;0;8;66;57
166451;2032;176;14;2;7148;0;2;0;0;0;8;52;53
166451;2031;176;14;2;4218;0;0;1;0;0;7;49;49
166451;2030;176;14;2;7200;1;1;0;0;0;6;62;68
210060;2038;137;13;3;10800;1;2;0;0;0;14;119;56
210060;2037;137;13;4;14400;3;1;0;0;0;11;123;69
210060;2036;137;13;4;13250;2;1;0;1;0;11;100;58
200179;2037;420;46;3;10800;0;3;0;0;0;12;110;66
225734;2038;131;13;3;10800;3;0;0;0;2;5;83;81
220601;2038;121;11;3;10800;3;0;0;0;0;8;70;58
204949;2037;143;13;4;14370;2;2;0;0;0;11;115;64
215240;2038;231;14;2;7431;2;0;0;0;1;2;34;72
178413;2032;94;12;4;14381;2;2;0;0;0;14;114;58
178413;2033;39;1;0;0;0;0;0;0;0;0;0;0
178413;2034;17;0;5;14406;2;2;0;0;0;11;89;49
178413;2035;17;0;3;10800;2;1;0;0;0;9;115;79
178413;2036;17;0;4;14915;2;2;0;1;0;6;148;86
178413;2037;17;0;4;14972;2;1;1;0;0;8;141;81
178413;2038;17;0;4;14407;2;2;0;0;0;13;102;52
183859;2031;142;13;4;13352;1;3;0;0;0;18;127;52
183859;2032;142;13;4;12341;2;2;0;0;0;19;105;39
183859;2033;142;13;5;15746;3;1;0;0;0;17;112;50
183859;2034;142;13;5;17321;3;2;0;0;0;19;167;62
183859;2035;4920;10;0;0;0;0;0;0;0;0;0;0
183859;2036;4920;10;1;3600;1;0;0;0;0;1;23;76
183859;2037;23;0;2;7200;1;1;0;0;0;4;61;73
16838;2038;830;7;5;16269;1;3;0;1;0;16;177;72
16838;2037;830;7;4;14964;1;1;2;0;0;11;123;69
16838;2036;830;7;2;7166;1;1;0;0;0;5;60;71
16838;2026;611;16;4;14762;2;1;1;1;0;11;130;74
16838;2027;836;7;4;14342;1;3;0;0;0;13;112;58
16838;2028;836;7;1;3600;1;0;0;0;1;0;20;95
16838;2029;836;7;4;14643;3;1;0;0;0;10;138;80
16838;2030;837;7;4;14362;3;1;0;0;0;10;175;87
16838;2031;830;7;4;14448;2;2;0;0;0;13;128;69
16838;2032;830;7;4;14386;2;2;0;0;0;14;141;69
16838;2033;830;7;4;14579;2;2;0;1;0;11;148;78
16838;2034;830;7;1;3600;1;0;0;0;0;1;19;68
16838;2035;830;7;1;3600;0;1;0;0;0;3;36;71
183860;2033;4959;14;1;3732;0;0;1;0;0;6;34;42
215246;2038;143;13;4;14449;2;0;1;0;0;13;123;61
166492;2031;201;14;1;3550;0;1;0;1;0;1;32;80
166492;2030;201;14;2;4852;0;1;0;0;0;8;39;34
166492;2029;441;46;1;2951;0;1;0;0;0;6;20;15
166514;2033;894;48;3;10149;0;3;0;1;0;15;100;49
166514;2031;1871;83;4;14400;3;1;0;0;0;8;115;76
166514;2030;119;11;6;21994;2;3;1;0;0;31;234;54
166514;2029;119;11;5;16663;2;3;0;0;0;17;135;56
166514;2028;119;11;6;16670;2;1;1;0;0;16;177;64
166514;2027;119;11;4;14088;1;2;0;1;0;19;111;44
166514;2026;119;11;3;8322;1;1;0;0;0;12;88;54
200210;2036;114;11;4;14709;2;2;0;1;0;12;141;69
194456;2038;414;46;3;10800;0;3;0;0;0;18;105;39
194456;2037;414;46;3;10769;0;3;0;0;0;12;94;57
194456;2035;143;13;3;6503;1;0;0;0;0;6;48;58
173339;2038;430;46;1;3600;1;0;0;0;0;2;22;68
173339;2037;430;46;1;3600;1;0;0;0;0;1;31;79
173339;2036;430;46;3;10738;1;2;0;1;0;7;89;68
173340;2034;231;14;2;7200;2;0;0;0;2;0;49;96
173340;2033;231;14;1;3600;1;0;0;0;0;4;40;65
173340;2031;193;14;1;3600;1;0;0;0;0;2;19;53
183885;2038;449;46;4;14309;2;2;0;0;1;7;116;80
183885;2037;449;46;2;7143;0;2;0;0;0;8;76;70
183885;2036;449;46;3;11400;1;1;1;0;0;7;111;77
183885;2035;449;46;3;10733;1;2;0;1;0;7;113;80
-1;2031;480;22;1;4018;1;0;0;0;0;4;46;83
210134;2037;1505;14;2;7120;0;2;0;0;0;7;70;73
183904;2031;137;13;4;14330;1;3;0;1;1;12;139;69
183904;2032;137;13;4;14685;1;2;1;0;0;17;138;55
183904;2033;137;13;5;15629;1;3;0;0;1;14;154;72
183904;2034;43;1;0;0;0;0;0;0;0;0;0;0
183904;2035;43;1;1;3546;0;1;0;0;0;5;36;56
183904;2036;43;1;1;3600;1;0;0;0;0;1;11;66
183904;2037;34;0;4;14387;3;1;0;1;0;8;110;73
183904;2038;34;0;5;18600;4;0;1;0;2;10;116;71
200233;2038;4620;10;1;3650;0;0;1;0;0;3;29;76
200233;2036;108;11;4;14792;3;1;0;0;0;16;122;56
200233;2035;108;11;3;10770;2;1;0;0;0;8;77;58
-1;2038;4961;247;6;16666;0;4;2;0;0;27;180;44
-1;2037;4961;247;7;24636;2;5;0;0;1;31;279;70
-1;2031;1425;247;2;7500;2;0;0;0;0;8;69;67
-1;2032;1440;247;4;14616;3;1;0;0;0;11;100;59
-1;2033;4961;247;4;14385;1;3;0;0;0;16;169;66
-1;2034;4961;247;7;19979;1;5;0;0;0;29;241;59
-1;2035;4961;247;6;16862;2;4;0;0;0;27;146;44
-1;2036;4961;247;4;15000;1;1;2;0;0;16;117;53
183905;2036;2571;48;7;23709;1;5;1;1;0;25;248;64
183905;2033;129;13;4;14344;2;2;0;0;1;11;128;69
183905;2032;129;13;4;13007;1;3;0;1;0;20;135;45
183905;2031;129;13;5;14881;1;4;0;1;1;14;136;62
183905;2030;129;13;4;14343;2;2;0;0;0;10;133;74
215319;2038;129;13;4;10716;0;2;1;0;0;16;138;57
220672;2038;140;13;5;12111;1;1;1;0;0;10;108;64
-1;2038;1835;62;6;18323;3;1;0;1;0;16;155;61
-1;2027;1831;62;4;11876;0;3;0;1;0;12;118;60
-1;2029;651;62;3;10699;0;3;0;1;0;14;92;48
-1;2030;651;62;3;11154;1;1;1;0;0;13;100;51
-1;2031;651;62;3;10733;0;3;0;1;0;13;75;47
-1;2032;632;62;2;7138;1;1;0;0;0;8;60;46
-1;2033;632;62;3;10800;3;0;0;0;0;4;71;70
-1;2034;632;62;2;7200;1;1;0;0;0;5;57;67
-1;2036;1835;62;2;7153;0;2;0;1;0;12;65;37
-1;2037;1835;62;4;14429;2;2;0;1;0;12;117;65
168586;2027;91;12;4;12173;4;0;0;0;0;10;81;57
168586;2028;91;12;3;9935;1;2;0;0;0;15;101;49
168586;2029;91;12;5;17932;3;2;0;1;1;15;181;76
168586;2030;91;12;3;10890;0;2;1;0;0;13;107;59
168586;2031;26;0;3;10715;1;2;0;0;0;14;132;66
168586;2032;26;0;4;14705;2;2;0;0;1;15;158;66
168586;2033;44;1;0;0;0;0;0;0;0;0;0;0
194502;2038;55;1;1;3600;0;1;0;0;0;5;32;45
194502;2037;55;1;1;3600;0;1;0;0;0;4;67;91
194502;2036;86;12;4;13042;1;3;0;0;0;16;112;52
194502;2035;86;12;4;13983;1;2;1;0;0;12;150;74
194502;2034;86;12;4;14700;2;2;0;0;0;12;108;61
194502;2033;86;12;4;14400;2;2;0;0;0;14;127;65
194502;2032;86;12;4;14283;2;2;0;0;1;7;99;69
-1;2038;713;15;4;14400;4;0;0;0;1;6;60;60
-1;2037;713;15;4;14700;2;1;1;0;0;12;100;58
205015;2037;105;12;4;14629;2;1;1;0;0;7;121;73
17625;2038;644;6;3;11100;3;0;0;0;1;4;86;81
17625;2037;644;62;4;11214;3;0;0;0;1;5;64;67
17625;2036;626;6;1;3544;0;1;0;0;0;5;39;71
17625;2035;651;6;0;0;0;0;0;0;0;0;0;0
17625;2034;651;6;3;11256;1;1;1;0;0;11;83;54
17625;2033;651;62;4;13462;2;2;0;0;0;16;118;59
17625;2032;631;6;1;3600;0;1;0;0;0;3;40;88
17625;2031;637;6;1;3585;0;1;0;0;0;3;22;48
17625;2030;637;6;4;14664;2;1;1;0;1;8;117;76
17625;2029;633;62;6;22299;3;2;1;0;1;17;191;71
17625;2028;633;62;4;13364;1;0;2;0;1;11;124;73
17625;2027;633;6;1;3696;0;0;1;0;0;3;31;72
215331;2038;144;13;4;11445;2;1;0;1;0;10;83;51
200293;2036;126;11;3;10788;2;1;0;0;0;10;70;53
200306;2037;182;14;1;683;0;1;0;0;0;4;13;24
200306;2036;182;14;1;3320;0;1;0;0;0;6;59;73
200306;2035;182;14;3;8267;1;1;0;0;0;7;80;63
194531;2038;558;9;1;3559;0;1;0;0;0;3;31;57
194531;2037;4920;10;1;3600;1;0;0;0;1;0;28;100
194531;2035;99;12;4;11824;2;1;0;0;0;15;103;45
194531;2034;99;12;4;14673;3;1;0;1;1;11;135;74
194531;2033;99;12;4;11468;1;1;1;0;0;13;115;61
-1;2033;4991;32;0;0;0;0;0;0;0;0;0;0
-1;2032;4991;32;0;0;0;0;0;0;0;0;0;0
-1;2031;129;13;3;10251;1;1;0;0;0;14;98;53
-1;2030;129;13;3;11100;3;0;0;0;0;6;70;65
-1;2029;129;13;5;15166;2;2;0;0;0;13;146;65
-1;2028;129;13;2;3938;0;1;0;0;0;6;44;50
-1;2032;204;14;2;7392;1;0;1;0;0;6;53;59
-1;2031;204;14;1;3687;0;0;1;0;0;5;45;81
-1;2030;204;14;2;7500;1;1;0;0;0;7;48;59
210213;2038;139;13;4;12932;3;1;0;0;1;14;130;68
210213;2037;134;13;3;9041;1;2;0;0;0;16;102;45
173429;2032;443;46;1;1566;0;0;0;0;0;1;17;59
173429;2031;443;46;1;3600;0;1;0;0;0;5;28;45
200333;2038;194;14;2;7094;0;2;0;0;0;5;57;61
200333;2037;194;14;2;7196;1;1;0;0;0;7;79;74
200333;2036;194;14;1;3600;1;0;0;0;0;1;17;67
205076;2037;87;12;6;15337;1;2;1;0;0;17;147;53
205076;2036;87;12;4;12072;2;1;0;0;0;12;97;54
210222;2038;90;12;4;14309;2;2;0;0;0;18;112;48
210222;2037;90;12;5;18164;3;2;0;0;0;17;141;57
-1;2038;428;46;1;4200;0;0;1;0;0;1;27;70
-1;2037;428;46;3;10800;2;1;0;0;0;6;91;77
-1;2036;428;46;1;3600;1;0;0;0;0;1;24;77
-1;2034;443;46;3;10800;1;2;0;0;0;11;102;62
-1;2033;443;46;4;14499;2;1;1;0;1;9;156;87
-1;2032;443;46;4;13360;1;2;1;0;1;10;117;69
-1;2034;497;23;2;7352;1;0;1;0;0;6;90;81
-1;2033;497;23;3;11061;0;2;1;0;0;10;131;78
-1;2032;769;54;3;10738;1;2;0;0;0;12;114;65
-1;2031;742;2;4;13945;3;1;0;0;0;15;132;61
-1;2036;4989;54;2;7200;1;1;0;0;0;4;81;89
-1;2035;4989;54;4;11271;2;1;0;0;0;6;124;80
-1;2034;911;54;3;8630;1;0;1;0;0;9;82;62
-1;2033;911;54;3;7957;0;2;0;1;0;8;82;59
-1;2032;766;54;3;10761;1;2;0;0;1;7;85;70
-1;2031;2545;54;4;14374;3;1;0;0;1;5;119;86
-1;2030;1880;2;4;12232;1;1;1;0;0;12;133;67
-1;2029;1880;2;3;10782;1;2;0;1;0;10;113;70
194576;2038;169;33;0;0;0;0;0;0;0;0;0;0
194576;2037;4998;32;1;3720;1;0;0;0;0;1;41;98
205112;2037;105;12;3;10773;1;2;0;0;0;13;81;46
205112;2036;105;12;3;10786;2;1;0;0;0;4;114;94
205112;2035;105;12;3;10510;1;2;0;0;0;10;78;53
-1;2032;232;14;2;7500;0;1;1;0;0;9;82;64
-1;2038;1935;128;2;7176;1;1;0;0;0;6;70;67
-1;2037;76;10;1;3582;0;1;0;0;0;3;41;78
-1;2034;149;10;0;0;0;0;0;0;0;0;0;0
-1;2033;74;10;1;3600;1;0;0;0;0;3;30;56
-1;2032;225;14;2;6948;0;2;0;0;0;8;64;51
-1;2031;225;14;3;10800;2;1;0;0;0;5;104;83
-1;2030;225;14;3;10800;3;0;0;0;1;2;60;78
-1;2029;225;14;4;8830;1;1;0;0;0;7;75;59
-1;2031;109;11;4;13190;2;2;0;0;0;13;106;58
-1;2030;109;11;4;14348;3;1;0;0;0;9;93;63
