PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
16711;2030;841;66;2;1567;0;0;1;0;0;3;19;43
16711;2028;841;66;4;11321;1;2;0;0;0;8;112;69
16711;2022;895;69;8;27360;0;0;0;0;0;23;261;0
16711;2019;856;67;2;7200;0;0;0;0;0;8;62;0
166451;2030;176;14;0;0;0;0;0;0;0;0;0;0
166451;2027;2;9999;2;2562;0;0;0;0;0;1;32;71
200177;2033;17;9999;0;0;0;0;0;0;0;0;0;0
200179;2032;17;9999;3;3671;0;0;0;0;0;2;44;66
16742;2030;622;16;2;4314;1;0;0;0;0;1;22;61
16742;2028;611;16;7;24445;3;4;0;1;0;16;167;67
16742;2027;611;16;7;23165;3;4;0;1;0;29;273;66
16742;2021;622;16;1;3600;0;0;0;0;0;8;24;0
178413;2032;94;12;1;1424;0;0;0;0;0;2;13;45
16822;2028;675;22;1;1692;0;0;0;0;0;0;9;63
16822;2021;2450;142;6;20520;0;0;0;0;0;16;160;0
183859;2033;142;13;10;36806;7;3;0;0;1;29;313;70
183859;2031;142;13;1;3600;0;1;0;0;0;6;38;39
183859;2032;142;13;7;24353;3;4;0;0;0;22;210;61
16838;2033;830;7;10;35921;6;4;0;0;0;20;297;73
16838;2032;830;7;7;25521;3;1;2;1;0;21;212;68
16838;2031;830;7;11;39585;4;6;1;0;1;34;382;75
16838;2030;837;7;0;0;0;0;0;0;0;0;0;0
16838;2029;836;7;16;57783;11;5;0;0;3;37;474;72
16838;2029;836;9999;4;14400;4;0;0;0;1;3;90;83
16838;2029;836;9999;8;28540;4;4;0;0;0;31;226;52
16838;2028;836;7;17;62643;9;8;0;0;1;43;530;76
16838;2028;836;9999;6;21088;2;4;0;1;0;25;187;55
16838;2027;836;7;9;33716;5;4;0;0;0;19;270;73
166492;2031;201;14;0;0;0;0;0;0;0;0;0;0
166492;2031;201;14;0;0;0;0;0;0;0;0;0;0
166492;2030;201;14;0;0;0;0;0;0;0;0;0;0
166492;2029;441;46;0;0;0;0;0;0;0;0;0;0
200198;2033;17;9999;3;10789;0;3;0;1;0;16;160;64
16904;2019;696;197;2;0;0;0;0;0;0;0;0;0
16907;2033;2517;66;7;25312;3;3;1;1;0;22;300;75
16907;2032;2517;66;10;36205;4;6;0;0;0;30;305;66
16907;2031;2517;66;4;14435;0;3;1;1;0;13;161;70
16907;2029;843;66;1;3120;0;0;0;0;0;2;27;67
16907;2022;2492;218;2;7200;0;0;0;0;0;11;55;0
16907;2021;2492;218;3;10800;0;0;0;0;0;8;80;0
16907;2018;857;67;2;7200;0;0;0;0;0;8;53;0
16941;2022;698;197;8;27360;0;0;0;0;0;13;186;0
16941;2019;698;197;2;0;0;0;0;0;0;0;0;0
166514;2033;894;48;0;0;0;0;0;0;0;0;0;0
166514;2031;1871;83;4;11740;1;2;0;1;1;13;101;56
166514;2030;119;11;4;14814;0;3;1;1;0;16;136;61
166514;2029;119;11;4;14352;0;4;0;2;0;23;149;47
166514;2026;119;11;2;1943;0;0;0;0;0;5;23;39
183870;2033;138;13;0;0;0;0;0;0;0;0;0;0
16999;2022;4631;197;2;7200;0;0;0;0;0;9;69;0
16999;2019;4631;197;2;0;0;0;0;0;0;0;0;0
17043;2020;2591;23;2;7200;0;0;0;0;0;6;55;0
17043;2021;2591;23;2;7200;0;0;0;0;0;8;74;0
17043;2021;737;2;3;10800;0;0;0;0;0;11;92;0
17043;2022;737;2;3;10800;0;0;0;0;0;9;108;0
17043;2023;737;2;4;16891;0;3;1;2;0;12;171;83
17043;2024;57;1;7;25125;4;3;0;0;0;20;245;74
17043;2025;57;1;13;45079;8;5;0;0;2;27;416;81
17043;2026;5;0;5;21188;1;4;0;0;0;18;215;75
17043;2028;5;0;0;0;0;0;0;0;0;0;0;0
17074;2033;837;7;2;4005;0;0;0;0;0;6;54;55
17074;2033;834;9999;0;0;0;0;0;0;0;0;0;0
17074;2032;834;7;0;0;0;0;0;0;0;0;0;0
17074;2029;839;7;3;10781;1;2;0;1;1;5;82;74
17074;2018;860;67;1;3600;0;0;0;0;0;5;25;0
-1;2027;80;9999;3;7896;0;2;0;0;0;9;75;56
-1;2027;80;9999;1;3515;0;1;0;0;0;3;29;62
-1;2026;80;9999;3;9042;0;3;0;0;0;15;114;50
-1;2026;80;9999;3;10749;0;3;0;2;0;14;154;74
-1;2026;79;9999;3;10775;1;2;0;0;0;8;98;70
-1;2025;79;9999;4;14640;3;0;1;0;0;7;114;70
-1;2025;79;9999;3;10800;1;2;0;0;0;11;106;59
-1;2024;79;9999;4;13600;2;2;0;0;0;15;150;69
-1;2024;79;9999;2;7200;0;2;0;0;0;9;114;93
-1;2024;78;9999;1;3600;0;1;0;0;0;3;48;80
-1;2029;52;9999;3;10787;0;3;0;1;0;7;155;93
-1;2029;52;9999;3;9928;0;3;0;1;0;12;137;72
-1;2029;52;9999;3;10800;1;2;0;0;0;12;124;68
-1;2028;52;9999;3;6493;1;2;0;0;1;11;73;52
-1;2028;52;9999;3;10035;1;2;0;0;1;9;155;88
-1;2028;52;9999;3;12339;1;1;1;0;0;12;156;75
-1;2027;51;9999;3;11174;1;2;0;0;0;11;143;82
-1;2027;51;9999;3;10800;0;3;0;0;0;14;143;69
-1;2027;51;9999;3;11002;1;1;1;0;0;12;143;82
-1;2027;51;9999;3;10129;1;2;0;0;1;13;161;72
-1;2026;51;9999;3;10800;0;3;0;0;0;13;131;72
-1;2026;51;9999;4;13422;2;2;0;0;1;11;105;64
-1;2025;50;9999;3;10823;1;2;0;0;0;12;123;65
-1;2024;50;9999;2;7200;1;1;0;0;0;8;88;67
173340;2033;231;14;0;0;0;0;0;0;0;0;0;0
173340;2033;231;14;0;0;0;0;0;0;0;0;0;0
173340;2031;193;14;0;0;0;0;0;0;0;0;0;0
173340;2031;193;14;0;0;0;0;0;0;0;0;0;0
-1;2031;480;22;1;714;0;0;0;0;0;0;3;56
-1;2031;480;9999;2;2287;0;0;0;0;0;0;27;70
-1;2028;77;9999;3;9476;1;2;0;1;1;9;56;49
-1;2027;77;9999;0;0;0;0;0;0;0;0;0;0
-1;2027;77;9999;4;15212;2;1;1;0;0;8;97;62
-1;2027;77;9999;3;9207;0;2;1;0;0;11;118;61
-1;2026;76;9999;3;12071;0;2;1;1;0;11;104;73
-1;2025;76;9999;1;3600;1;0;0;0;0;2;32;81
-1;2024;76;9999;3;11274;3;0;0;0;1;8;71;62
-1;2024;75;9999;4;14795;2;1;1;0;1;9;97;65
-1;2024;75;9999;0;0;0;0;0;0;0;0;0;0
-1;2028;55;9999;3;10800;3;0;0;0;0;5;90;75
-1;2028;55;9999;3;11663;1;1;1;0;0;10;90;63
-1;2027;55;9999;4;15832;2;1;1;0;0;12;167;79
-1;2026;54;9999;2;5284;1;1;0;0;0;6;46;47
-1;2026;54;9999;0;0;0;0;0;0;0;0;0;0
-1;2025;54;9999;0;0;0;0;0;0;0;0;0;0
-1;2024;53;9999;2;7200;0;2;0;0;0;11;99;65
-1;2024;53;9999;4;14798;3;1;0;0;0;7;134;79
-1;2029;55;9999;5;18437;3;2;0;0;0;14;154;66
-1;2028;55;9999;2;7200;2;0;0;0;1;2;18;54
-1;2027;54;9999;4;14358;1;3;0;0;0;13;119;57
-1;2026;54;9999;2;6174;0;1;0;0;0;5;54;64
-1;2026;54;9999;3;10800;1;2;0;0;0;8;100;72
-1;2024;53;9999;1;3671;0;0;1;0;0;3;31;65
-1;2024;53;9999;1;3600;1;0;0;0;0;1;21;67
183904;2033;137;13;10;37905;4;6;0;0;0;43;417;66
183904;2031;137;13;7;25144;3;4;0;1;0;25;182;50
-1;2033;4961;247;1;3701;0;0;1;0;0;3;21;49
-1;2032;1440;247;0;0;0;0;0;0;0;0;0;0
-1;2031;1425;247;0;0;0;0;0;0;0;0;0;0
-1;2030;1425;247;0;0;0;0;0;0;0;0;0;0
-1;2028;105;9999;3;10800;1;2;0;0;0;12;136;74
-1;2027;104;9999;3;10800;1;2;0;0;0;13;123;67
-1;2026;104;9999;4;14400;2;2;0;0;1;10;95;59
-1;2026;104;9999;4;14355;2;2;0;0;0;11;127;71
-1;2025;104;9999;3;10844;2;0;1;0;1;7;70;66
-1;2024;103;9999;2;7200;0;2;0;0;0;10;56;38
17371;2033;642;6;6;21845;2;3;1;0;0;20;207;69
17371;2032;642;6;3;10676;1;2;0;0;0;13;74;44
17371;2031;873;4;2;7492;0;1;1;0;0;7;57;56
17371;2030;873;48;16;58423;12;4;0;1;3;27;433;75
17371;2029;514;5;18;65804;11;7;0;1;2;39;565;77
17371;2028;892;48;17;58841;12;5;0;2;2;42;482;70
17371;2017;101;12;3;10800;0;0;0;0;0;10;101;0
17371;2018;101;12;6;20520;0;0;0;0;0;16;139;0
17371;2021;81;10;13;44460;0;0;0;0;0;35;438;0
17371;2022;81;10;6;20520;0;0;0;0;0;16;216;0
17371;2023;4619;1;3;11531;1;1;1;0;1;8;88;64
17371;2024;41;1;6;21535;2;4;0;0;0;20;215;71
17371;2025;890;48;2;4949;0;0;1;0;0;6;53;58
17371;2027;51;1;0;0;0;0;0;0;0;0;0;0
183905;2033;129;13;4;13092;0;4;0;0;0;18;125;52
183905;2032;129;13;5;17900;1;4;0;0;0;21;214;68
183905;2031;129;13;1;357;0;0;0;0;0;0;6;58
183905;2030;129;13;1;1068;0;0;0;0;0;2;6;34
17384;2032;480;22;14;55390;7;5;2;0;0;41;465;70
17384;2031;480;22;17;60483;11;5;1;0;0;46;488;69
17384;2031;480;9999;5;15926;2;3;0;0;0;20;185;64
17384;2030;482;22;8;29756;3;5;0;0;0;26;251;64
17384;2028;65;1;20;73531;13;7;0;2;0;67;738;71
17384;2027;476;22;4;14309;0;4;0;0;0;17;140;65
17384;2026;543;24;6;22897;2;3;1;1;0;15;164;63
17384;2025;543;24;5;14695;1;4;0;0;0;14;146;64
17384;2024;171;33;6;22351;3;2;1;0;0;15;181;69
17384;2023;67;10;0;0;0;0;0;0;0;0;0;0
17384;2022;57;1;1;3600;0;0;0;0;0;5;27;0
17384;2022;67;10;1;3600;0;0;0;0;0;6;40;0
17384;2021;90;12;5;17100;0;0;0;0;0;19;167;0
17384;2018;90;12;10;34200;0;0;0;0;0;27;278;0
-1;2024;59;9999;1;3600;1;0;0;0;0;2;24;61
-1;2033;632;62;0;0;0;0;0;0;0;0;0;0
-1;2032;632;62;5;18368;1;3;1;0;1;12;168;76
-1;2031;651;62;1;1446;0;0;0;0;0;0;10;66
-1;2029;651;62;9;31377;5;4;0;0;1;27;249;60
-1;2028;642;6;0;0;0;0;0;0;0;0;0;0
-1;2028;642;9999;1;350;0;0;0;0;0;0;0;48
-1;2026;73;9999;4;14619;3;1;0;0;2;7;132;86
-1;2026;73;9999;1;3582;0;1;0;0;0;3;26;54
-1;2026;73;9999;1;3600;1;0;0;0;0;2;23;65
-1;2026;73;9999;2;8985;1;0;1;0;1;4;70;81
-1;2026;73;9999;4;14400;3;1;0;0;0;9;110;69
-1;2024;72;9999;0;0;0;0;0;0;0;0;0;0
168586;2027;91;12;5;17010;1;4;0;1;0;19;139;53
168586;2029;91;12;0;0;0;0;0;0;0;0;0;0
194502;2033;86;12;12;41343;6;5;0;1;0;47;336;52
194502;2032;86;12;0;0;0;0;0;0;0;0;0;0
194502;2030;3;9999;2;4853;0;0;1;0;0;6;46;47
17565;2033;714;15;6;19044;2;4;0;1;0;20;158;56
17565;2032;714;15;5;18342;1;4;0;1;0;19;211;72
17565;2031;712;15;1;964;0;0;0;0;0;5;10;13
17565;2030;712;15;5;16604;1;4;0;0;0;23;172;48
17574;2031;4839;32;7;23323;4;2;0;1;0;19;185;64
17574;2030;4839;32;0;0;0;0;0;0;0;0;0;0
17574;2026;4998;32;0;0;0;0;0;0;0;0;0;0
17574;2024;1368;32;2;4636;0;2;0;0;0;11;54;30
-1;2024;81;9999;0;0;0;0;0;0;0;0;0;0
-1;2024;81;9999;0;0;0;0;0;0;0;0;0;0
17596;2033;614;16;13;46568;7;6;0;1;1;29;344;72
17596;2032;614;16;1;3600;0;1;0;0;0;4;26;51
17596;2031;2591;23;4;14262;1;3;0;0;0;14;177;86
17596;2026;2517;66;5;16704;1;4;0;0;0;20;148;53
17596;2025;2517;66;5;16959;1;4;0;2;0;18;174;66
17596;2021;929;53;13;44460;0;0;0;0;0;32;432;0
17625;2033;651;62;14;50943;12;2;0;0;1;25;269;61
17625;2032;641;6;0;0;0;0;0;0;0;0;0;0
17625;2031;637;6;0;0;0;0;0;0;0;0;0;0
17625;2031;637;9999;0;0;0;0;0;0;0;0;0;0
17625;2030;637;6;0;0;0;0;0;0;0;0;0;0
17625;2028;633;62;4;14486;0;3;1;1;0;20;132;46
17625;2022;658;63;10;34200;0;0;0;0;0;14;233;0
-1;2029;99;9999;3;11235;1;1;1;0;0;9;59;48
-1;2028;99;9999;4;14376;3;1;0;0;1;5;82;71
-1;2028;99;9999;3;10721;1;2;0;0;1;3;80;86
-1;2028;99;9999;5;17928;4;1;0;0;1;13;119;58
-1;2027;99;9999;5;18000;4;1;0;0;1;10;113;67
-1;2027;99;9999;5;18326;4;0;1;0;1;10;112;63
-1;2027;98;9999;3;9122;0;3;0;0;0;10;72;50
-1;2026;98;9999;4;14400;3;1;0;0;0;13;121;60
-1;2026;98;9999;5;18000;5;0;0;0;2;4;80;68
-1;2026;98;9999;3;10734;1;2;0;0;1;7;76;71
-1;2025;98;9999;2;7179;1;1;0;1;0;8;62;49
-1;2025;98;9999;3;11457;2;1;0;0;0;8;117;75
-1;2025;97;9999;3;10750;1;2;0;2;0;8;97;75
-1;2024;97;9999;4;14504;2;1;1;0;1;7;104;74
-1;2024;97;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;78;10;0;0;0;0;0;0;0;0;0;0
-1;2031;188;14;3;12743;2;1;0;0;0;9;146;83
-1;2030;188;14;2;7200;1;1;0;0;0;7;46;49
-1;2029;188;14;2;7200;1;1;0;0;0;8;69;58
-1;2025;2;9999;1;1274;0;0;0;0;0;1;21;68
183934;2033;128;13;0;0;0;0;0;0;0;0;0;0
183934;2032;128;13;2;4873;0;0;1;0;0;5;31;50
17711;2033;551;24;17;64476;12;5;0;0;2;37;533;76
17711;2032;551;24;0;0;0;0;0;0;0;0;0;0
17711;2032;551;9999;4;14485;4;0;0;0;0;9;130;77
17711;2031;2182;8;8;24578;3;5;0;0;1;30;281;68
17711;2030;714;15;12;45276;7;3;2;1;1;29;427;79
17711;2029;710;15;1;2662;0;0;0;0;0;1;12;60
17711;2028;710;15;16;60788;12;2;2;0;0;34;446;72
17711;2027;713;15;12;43810;6;4;2;0;2;25;331;74
17711;2026;711;15;0;0;0;0;0;0;0;0;0;0
17711;2025;711;15;11;36247;5;6;0;2;0;27;227;57
17711;2024;711;15;13;47747;12;1;0;0;5;20;271;71
17711;2023;714;15;14;50774;12;1;1;1;1;32;409;73
17711;2022;714;15;1;3600;0;0;0;0;0;2;54;0
17711;2021;714;15;4;13680;0;0;0;0;0;14;128;0
-1;2025;63;9999;1;3600;0;1;0;0;0;5;58;84
-1;2024;63;9999;0;0;0;0;0;0;0;0;0;0
-1;2025;63;9999;3;11447;2;1;0;0;0;8;102;69
-1;2024;63;9999;5;19026;4;1;0;0;1;10;151;72
194531;2033;99;12;1;2996;0;0;0;0;0;0;26;91
-1;2033;4991;32;1;3023;0;0;0;0;0;2;19;53
-1;2031;129;13;7;27214;3;3;1;1;0;29;250;56
-1;2030;129;13;4;14014;0;3;1;0;0;25;152;42
-1;2029;129;13;2;3756;0;2;0;0;0;8;61;51
-1;2028;129;13;0;0;0;0;0;0;0;0;0;0
-1;2027;34;9999;0;0;0;0;0;0;0;0;0;0
-1;2027;33;9999;4;14400;3;1;0;0;0;9;105;67
-1;2027;33;9999;0;0;0;0;0;0;0;0;0;0
-1;2026;33;9999;1;3600;0;1;0;0;0;5;33;40
-1;2026;33;9999;2;4840;1;0;0;1;0;2;42;76
-1;2026;33;9999;1;3600;1;0;0;0;0;2;11;43
-1;2026;33;9999;1;3600;1;0;0;0;0;1;25;93
-1;2026;33;9999;1;3571;0;1;0;1;0;4;39;64
-1;2025;33;9999;0;0;0;0;0;0;0;0;0;0
-1;2025;33;9999;1;4142;0;0;1;0;0;3;31;66
-1;2025;33;9999;0;0;0;0;0;0;0;0;0;0
-1;2025;32;9999;3;10587;1;2;0;0;0;12;84;45
-1;2025;32;9999;5;18000;4;1;0;0;0;15;139;60
-1;2024;32;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;204;14;0;0;0;0;0;0;0;0;0;0
-1;2031;204;14;0;0;0;0;0;0;0;0;0;0
-1;2030;204;14;0;0;0;0;0;0;0;0;0;0
-1;2030;204;14;0;0;0;0;0;0;0;0;0;0
-1;2024;32;9999;3;10744;0;3;0;0;0;8;99;71
-1;2025;32;9999;0;0;0;0;0;0;0;0;0;0
-1;2026;33;9999;2;5910;0;2;0;0;0;13;52;19
-1;2026;33;9999;4;16185;3;1;0;0;1;9;107;60
-1;2026;33;9999;2;7200;0;2;0;0;0;10;80;56
-1;2026;33;9999;3;10752;1;2;0;0;0;13;102;58
-1;2026;33;9999;2;7453;1;0;1;0;0;5;59;67
-1;2027;33;9999;5;18000;5;0;0;0;0;9;117;66
-1;2027;34;9999;1;3600;0;1;0;0;0;4;22;35
-1;2028;34;9999;3;10719;0;3;0;0;0;10;101;66
-1;2028;34;9999;5;19184;3;0;2;0;1;14;104;54
-1;2028;34;9999;5;18341;5;0;0;0;0;11;107;67
-1;2030;200;14;1;3573;0;1;0;1;0;3;32;75
-1;2025;32;9999;1;297;0;0;0;0;0;0;2;50
-1;2024;38;9999;3;11780;1;1;1;0;0;9;93;65
18017;2018;860;67;10;34200;0;0;0;0;0;23;230;0
18061;2031;1825;62;2;7378;1;1;0;0;0;5;82;92
18061;2030;1825;62;0;0;0;0;0;0;0;0;0;0
18061;2027;627;6;3;4708;0;0;0;0;0;3;31;54
18061;2027;627;9999;2;2257;0;0;0;1;0;0;29;71
18061;2026;627;6;6;18555;1;4;0;0;0;29;195;49
18061;2026;636;9999;0;0;0;0;0;0;0;0;0;0
18061;2025;645;62;7;26971;3;1;3;0;1;16;177;70
18061;2023;631;6;1;3016;0;0;0;0;0;1;33;91
18061;2023;631;9999;0;0;0;0;0;0;0;0;0;0
18061;2022;649;126;6;20520;0;0;0;0;0;19;158;0
18061;2021;649;126;6;20520;0;0;0;0;0;16;152;0
18104;2033;874;48;0;0;0;0;0;0;0;0;0;0
18104;2032;881;48;1;867;1;0;0;0;0;1;3;43
18104;2018;1011;70;2;7200;0;0;0;0;0;9;67;0
18104;2020;970;48;5;17100;0;0;0;0;0;7;146;0
18104;2021;892;4;3;10800;0;0;0;0;0;6;68;0
18104;2023;62;1;6;21551;2;4;0;0;0;22;221;74
18104;2024;62;1;6;20557;3;2;1;0;0;19;180;67
18104;2026;30;0;5;17720;1;3;0;0;0;22;243;74
18104;2027;30;0;12;44491;6;5;1;0;0;33;403;73
18104;2028;30;0;12;43546;5;6;1;1;0;38;361;65
18104;2029;30;0;1;1711;0;0;0;0;0;2;19;70
18104;2030;646;6;3;10800;1;2;0;0;0;12;105;61
-1;2026;90;9999;0;0;0;0;0;0;0;0;0;0
-1;2024;89;9999;0;0;0;0;0;0;0;0;0;0
-1;2024;89;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;911;54;0;0;0;0;0;0;0;0;0;0
-1;2030;1880;2;4;11409;2;1;0;0;1;11;115;68
-1;2026;90;9999;3;11908;0;1;2;0;0;12;72;48
-1;2025;90;9999;1;1590;1;0;0;0;0;3;13;36
-1;2024;89;9999;4;16380;1;1;2;0;0;11;146;76
-1;2024;89;9999;6;21541;4;2;0;0;2;13;155;68
18169;2033;682;22;7;25067;3;4;0;0;0;22;202;63
18169;2032;676;22;0;0;0;0;0;0;0;0;0;0
18169;2032;676;9999;5;15802;3;1;0;0;0;18;141;52
18169;2031;676;22;6;21424;2;4;0;0;0;15;168;67
18169;2030;676;22;1;645;0;0;0;0;0;0;4;54
18169;2029;676;22;8;27498;4;4;0;0;1;21;232;68
18169;2022;1099;71;1;3600;0;0;0;0;0;8;29;0
18213;2018;1007;70;3;10800;0;0;0;0;0;12;92;0
18213;2020;881;4;2;7200;0;0;0;0;0;7;54;0
18213;2021;1007;70;1;3600;0;0;0;0;0;5;25;0
18213;2021;881;4;1;1200;0;0;0;0;0;0;10;0
18213;2022;50;1;2;7200;0;0;0;0;0;7;68;0
18213;2028;35;0;4;10176;0;4;0;0;0;21;139;49
18213;2031;0;0;10;38573;4;6;0;1;0;28;286;67
18250;2021;1105;71;2;7200;0;0;0;0;0;9;60;0
-1;2028;15;9999;1;3837;1;0;0;0;0;5;36;56
-1;2028;15;9999;1;3600;1;0;0;0;0;2;29;77
-1;2028;15;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;74;10;0;0;0;0;0;0;0;0;0;0
-1;2032;225;14;1;3573;0;1;0;1;0;2;35;81
-1;2030;225;14;2;5115;1;1;0;0;0;8;63;54
-1;2029;225;14;1;3600;0;1;0;0;0;6;54;79
-1;2028;15;9999;4;14400;3;1;0;0;1;6;143;84
-1;2028;15;9999;5;18727;3;0;2;0;1;13;158;72
-1;2026;14;9999;2;7610;1;1;0;0;0;5;66;62
-1;2026;14;9999;2;8463;1;0;1;0;0;7;80;64
-1;2024;13;9999;3;8761;1;2;0;0;0;16;81;30
-1;2031;109;11;10;35902;5;5;0;1;0;41;269;48
-1;2030;109;11;18;58575;8;7;1;0;0;63;516;56
-1;2029;109;11;5;15971;1;2;1;1;0;14;139;62
-1;2028;15;9999;4;15564;2;1;1;0;1;8;116;74
-1;2027;15;9999;2;7200;1;1;0;0;0;3;58;77
-1;2026;14;9999;1;3523;0;1;0;0;0;4;32;55
-1;2026;14;9999;1;3600;0;1;0;0;0;4;54;83
-1;2025;14;9999;3;10204;0;3;0;0;0;12;126;67
-1;2025;14;9999;4;15251;4;0;0;0;0;13;99;56
-1;2025;14;9999;2;7176;0;2;0;0;0;5;61;67
-1;2024;13;9999;3;5639;1;0;0;0;0;3;42;60
189264;2033;129;13;2;1206;0;0;0;0;0;1;10;51
189264;2032;129;13;0;0;0;0;0;0;0;0;0;0
168651;2032;1925;59;8;29469;4;3;1;0;0;20;266;73
168651;2030;100;12;12;45703;5;4;3;1;1;41;386;62
168651;2028;100;12;23;80017;14;8;1;0;0;77;629;58
168651;2029;100;12;17;61143;10;7;0;0;1;50;558;69
-1;2033;505;23;0;0;0;0;0;0;0;0;0;0
-1;2030;744;2;1;331;0;0;0;1;0;0;5;57
-1;2026;111;9999;3;10766;0;3;0;1;0;11;121;69
-1;2024;110;9999;2;7200;1;1;0;0;0;4;57;74
-1;2031;752;2;1;2560;0;1;0;0;0;4;26;45
-1;2030;752;2;0;0;0;0;0;0;0;0;0;0
-1;2029;729;2;0;0;0;0;0;0;0;0;0;0
-1;2028;729;2;0;0;0;0;0;0;0;0;0;0
-1;2026;111;9999;0;0;0;0;0;0;0;0;0;0
-1;2024;110;9999;1;3566;0;1;0;0;0;3;26;51
-1;2028;112;9999;3;9559;0;2;1;0;0;15;145;64
-1;2025;111;9999;1;4715;1;0;0;0;0;4;40;67
-1;2024;23;9999;4;14358;2;2;0;0;0;10;106;65
-1;2024;27;9999;0;0;0;0;0;0;0;0;0;0
-1;2025;24;9999;2;4458;0;1;0;1;0;3;61;75
-1;2025;27;9999;0;0;0;0;0;0;0;0;0;0
-1;2025;24;9999;1;814;0;0;0;0;0;1;9;52
-1;2026;27;9999;3;11678;1;1;1;0;0;11;75;48
-1;2026;24;9999;3;11947;0;2;1;0;0;8;93;69
-1;2026;24;9999;4;15239;2;1;1;0;0;12;141;71
-1;2027;25;9999;0;0;0;0;0;0;0;0;0;0
-1;2027;25;9999;1;709;0;0;0;0;0;0;6;54
-1;2028;25;9999;4;15684;2;1;1;0;0;8;144;78
-1;2028;25;9999;4;14727;2;1;1;0;0;16;130;57
-1;2028;28;9999;1;3600;1;0;0;0;0;3;41;91
-1;2033;429;46;1;3600;0;1;0;0;0;3;31;59
-1;2033;429;46;3;10762;0;3;0;1;0;9;88;60
-1;2032;429;46;0;0;0;0;0;0;0;0;0;0
-1;2026;27;9999;2;7200;2;0;0;0;0;3;47;71
-1;2026;24;9999;2;7024;0;0;1;0;0;8;76;63
-1;2033;4949;14;1;5417;0;0;1;0;0;6;51;55
-1;2032;4949;14;1;736;0;0;0;0;0;1;4;42
-1;2031;4949;14;0;0;0;0;0;0;0;0;0;0
-1;2029;37;9999;5;18000;3;2;0;0;1;8;148;82
-1;2028;37;9999;5;18000;5;0;0;0;0;8;90;60
-1;2028;37;9999;6;22554;5;0;1;0;0;17;169;63
-1;2027;36;9999;4;14351;2;2;0;0;0;14;120;66
-1;2025;35;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;4620;10;2;7200;2;0;0;0;0;4;40;61
-1;2032;4620;10;5;18640;1;1;3;0;0;16;195;82
-1;2024;35;9999;4;16103;2;1;1;0;0;6;151;88
-1;2025;36;9999;0;0;0;0;0;0;0;0;0;0
-1;2025;36;9999;0;0;0;0;0;0;0;0;0;0
-1;2025;35;9999;4;15039;1;1;2;0;0;10;105;65
-1;2025;35;9999;5;17945;4;1;0;0;1;9;98;63
-1;2026;36;9999;5;17651;4;1;0;0;1;15;132;64
-1;2026;36;9999;3;11089;1;1;1;0;0;8;70;62
-1;2027;114;11;0;0;0;0;0;0;0;0;0;0
-1;2029;114;11;0;0;0;0;0;0;0;0;0;0
-1;2030;114;11;21;76050;14;6;1;1;2;65;557;58
-1;2030;135;13;2;1472;0;0;0;0;0;1;8;48
-1;2029;135;13;0;0;0;0;0;0;0;0;0;0
-1;2026;21;9999;0;0;0;0;0;0;0;0;0;0
-1;2025;20;9999;3;9660;1;2;0;0;0;13;89;45
-1;2024;19;9999;3;10767;1;2;0;0;0;12;77;50
-1;2031;130;13;12;41620;6;4;2;0;0;43;381;60
-1;2030;137;13;16;58177;10;5;1;1;3;38;398;63
-1;2027;21;9999;5;19810;3;1;1;1;1;13;192;83
-1;2027;21;9999;0;0;0;0;0;0;0;0;0;0
-1;2027;20;9999;2;7200;0;2;0;0;0;9;74;53
-1;2024;19;9999;0;0;0;0;0;0;0;0;0;0
-1;2029;21;9999;3;10800;1;2;0;0;1;9;87;64
-1;2028;21;9999;2;7120;0;2;0;0;0;12;75;45
-1;2028;21;9999;2;7623;1;0;1;0;1;4;60;74
-1;2027;21;9999;0;0;0;0;0;0;0;0;0;0
-1;2027;20;9999;1;3600;1;0;0;0;0;2;18;54
-1;2033;211;14;1;3556;0;1;0;0;0;2;33;78
-1;2024;9;9999;6;22171;6;0;0;0;2;6;172;85
-1;2025;10;9999;4;15834;4;0;0;0;0;6;163;87
-1;2026;10;9999;3;10293;2;1;0;0;0;12;96;61
-1;2028;11;9999;0;0;0;0;0;0;0;0;0;0
-1;2029;11;9999;5;17914;4;1;0;0;1;10;114;69
-1;2032;211;14;1;3543;0;1;0;0;0;2;36;78
-1;2032;179;14;0;0;0;0;0;0;0;0;0;0
-1;2032;179;14;0;0;0;0;0;0;0;0;0;0
-1;2031;179;14;0;0;0;0;0;0;0;0;0;0
-1;2030;179;14;1;2549;0;0;0;0;0;1;14;56
-1;2029;179;14;0;0;0;0;0;0;0;0;0;0
-1;2028;11;9999;3;10944;2;1;0;0;0;8;92;73
-1;2027;11;9999;0;0;0;0;0;0;0;0;0;0
-1;2027;11;9999;0;0;0;0;0;0;0;0;0;0
-1;2026;10;9999;3;7707;2;0;0;0;0;6;59;59
-1;2025;10;9999;1;4416;0;0;1;0;0;3;40;69
-1;2025;10;9999;2;7142;1;1;0;0;0;7;47;46
-1;2024;9;9999;0;0;0;0;0;0;0;0;0;0
