PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
209796;2035;107;12;1;3321;0;0;1;0;0;2;34;61
14459;2035;2287;59;2;3917;0;1;0;0;0;7;44;46
14459;2030;1937;128;1;2760;1;0;0;0;0;1;20;66
14459;2029;1931;128;0;0;0;0;0;0;0;0;0;0
14459;2028;563;59;0;0;0;0;0;0;0;0;0;0
14459;2025;71;9999;0;0;0;0;0;0;0;0;0;0
165723;2035;837;7;11;40510;10;1;0;0;4;12;315;88
165723;2035;837;9999;8;28749;6;1;1;1;1;15;200;69
165723;2027;37;9999;4;14341;2;2;0;1;0;10;138;78
165723;2027;37;9999;4;14316;2;2;0;0;1;7;102;71
165723;2027;37;9999;4;15024;3;1;0;0;0;9;121;69
165723;2029;231;14;0;0;0;0;0;0;0;0;0;0
165723;2029;231;14;0;0;0;0;0;0;0;0;0;0
165723;2030;231;14;0;0;0;0;0;0;0;0;0;0
165723;2030;231;14;0;0;0;0;0;0;0;0;0;0
165723;2031;231;14;1;3548;0;1;0;0;0;4;28;56
165723;2031;231;14;3;10928;3;0;0;0;1;5;67;75
165723;2032;231;14;3;10800;3;0;0;0;1;2;79;89
165723;2032;231;14;4;14367;3;1;0;1;1;6;72;65
165723;2033;837;7;10;32418;4;5;1;1;1;27;275;68
165723;2034;837;7;6;21502;2;4;0;0;0;24;195;63
199939;2031;3;9999;2;3927;1;0;0;0;0;1;59;76
165731;2034;215;14;0;0;0;0;0;0;0;0;0;0
165731;2032;215;14;0;0;0;0;0;0;0;0;0;0
165731;2032;215;14;0;0;0;0;0;0;0;0;0;0
165731;2031;215;14;0;0;0;0;0;0;0;0;0;0
165744;2031;195;14;0;0;0;0;0;0;0;0;0;0
165744;2030;195;14;0;0;0;0;0;0;0;0;0;0
165744;2029;195;14;4;15536;3;1;0;0;1;8;83;67
165744;2029;195;14;3;10800;3;0;0;0;1;6;78;80
165744;2028;195;14;1;4035;0;0;1;0;0;4;29;48
165751;2031;435;46;4;15247;1;2;1;0;1;14;140;66
194197;2035;143;13;0;0;0;0;0;0;0;0;0;0
168206;2035;414;46;1;3600;0;1;0;0;0;4;34;67
168206;2035;414;46;10;38958;6;3;1;0;0;30;326;70
168206;2034;414;46;3;10732;0;3;0;0;0;9;82;59
168206;2033;414;46;4;14365;1;3;0;0;0;14;122;58
168206;2032;414;46;8;28718;5;3;0;0;0;16;272;81
183678;2035;1505;14;0;0;0;0;0;0;0;0;0;0
194219;2035;4960;14;1;3600;0;1;0;0;0;5;28;42
194219;2034;4960;14;0;0;0;0;0;0;0;0;0;0
194219;2034;4960;14;0;0;0;0;0;0;0;0;0;0
188888;2032;116;11;0;0;0;0;0;0;0;0;0;0
188888;2032;116;11;0;0;0;0;0;0;0;0;0;0
188888;2033;116;11;16;58396;9;7;0;2;0;49;516;69
188888;2034;116;11;13;46666;7;6;0;1;1;39;409;67
165867;2035;627;6;0;0;0;0;0;0;0;0;0;0
165867;2034;627;6;0;0;0;0;0;0;0;0;0;0
165867;2034;627;9999;6;18280;1;4;1;1;1;18;147;58
165867;2033;777;8;4;14793;0;3;1;0;0;14;106;55
165867;2032;776;8;9;32259;4;5;0;0;1;28;282;71
165867;2031;558;9;0;0;0;0;0;0;0;0;0;0
165867;2028;777;9999;0;0;0;0;0;0;0;0;0;0
165867;2026;95;9999;3;11883;1;1;1;0;0;10;95;66
165867;2025;95;9999;3;5798;1;0;0;0;1;3;58;63
165867;2024;94;9999;3;10922;0;2;1;0;0;14;135;70
183698;2033;126;11;1;504;0;0;0;0;0;0;8;59
15001;2020;814;18;2;7200;0;0;0;0;0;12;103;0
15001;2021;814;18;2;7200;0;0;0;0;0;10;79;0
188911;2034;115;11;6;18797;2;4;0;0;0;21;156;53
188911;2032;115;11;1;3280;1;0;0;0;0;2;32;74
194264;2035;137;13;7;25110;3;4;0;1;0;17;211;76
194264;2034;137;13;26;90325;15;11;0;2;0;87;789;62
188918;2034;112;11;0;0;0;0;0;0;0;0;0;0
183730;2035;4919;32;0;0;0;0;0;0;0;0;0;0
183730;2031;134;13;12;41312;6;4;2;0;0;43;365;56
183730;2032;134;13;18;64653;11;7;0;1;0;56;458;56
183730;2033;134;13;4;14312;2;2;0;0;0;15;118;56
183730;2033;134;13;21;76896;16;4;1;0;0;56;585;65
183755;2035;69;10;1;3600;0;1;0;0;0;6;42;57
183755;2033;120;11;5;17955;1;4;0;0;0;19;189;66
15527;2030;191;14;2;7641;1;1;0;0;0;4;45;66
15558;2035;452;29;0;0;0;0;0;0;0;0;0;0
15558;2034;2579;29;1;4195;0;0;1;0;0;4;32;57
15558;2032;460;29;0;0;0;0;0;0;0;0;0;0
15558;2031;460;29;2;7200;1;1;0;0;0;8;71;59
15558;2029;460;29;0;0;0;0;0;0;0;0;0;0
15558;2028;460;29;0;0;0;0;0;0;0;0;0;0
15564;2035;452;29;2;7200;2;0;0;0;0;2;50;77
15564;2034;452;29;2;7795;1;1;0;0;0;6;52;56
15564;2033;456;29;1;3600;0;1;0;0;0;6;38;41
15564;2032;455;29;1;3586;0;1;0;0;0;4;30;55
15564;2031;2579;29;1;3597;0;1;0;0;0;3;19;40
15564;2030;2579;29;2;7200;1;1;0;0;0;9;66;46
15564;2028;1086;29;0;0;0;0;0;0;0;0;0;0
15564;2027;1086;29;1;745;0;0;0;0;0;0;10;62
15564;2026;1086;29;1;1237;0;0;0;0;0;0;12;67
168360;2035;444;46;9;31208;4;5;0;1;1;33;271;61
168360;2034;444;46;4;13644;1;3;0;1;0;13;113;60
183775;2033;114;11;6;21954;2;4;0;0;0;26;239;65
183775;2028;35;9999;1;3600;0;1;0;0;0;9;66;43
183783;2034;415;46;9;33301;6;3;0;1;0;20;267;72
183783;2034;415;46;3;11475;1;2;0;0;0;11;132;79
189008;2034;108;11;1;2407;0;0;0;0;0;5;23;28
189008;2032;108;11;4;14617;0;3;1;0;0;15;115;50
189008;2031;108;11;1;1237;0;1;0;0;0;2;10;44
200065;2035;93;12;11;38277;4;6;0;0;0;47;451;68
204873;2035;21;9999;3;10268;0;2;0;0;0;14;104;52
168414;2033;717;20;1;537;0;0;0;0;0;1;8;50
168414;2031;97;12;0;0;0;0;0;0;0;0;0;0
168414;2030;97;12;14;48514;8;5;1;0;1;45;460;63
168414;2029;97;12;7;27438;3;3;1;1;0;19;240;67
168414;2028;97;12;0;0;0;0;0;0;0;0;0;0
168414;2028;97;12;0;0;0;0;0;0;0;0;0;0
168414;2028;5;9999;3;10785;0;3;0;1;0;11;90;56
168414;2028;5;9999;4;14400;2;2;0;0;0;17;104;42
166278;2031;191;14;3;10800;2;1;0;0;1;6;66;64
166278;2031;191;14;1;5576;0;0;1;0;0;3;63;93
166278;2029;441;46;11;39631;6;5;0;0;0;27;289;64
189061;2032;40;9999;4;14984;3;1;0;1;0;7;120;76
166322;2030;4246;32;0;0;0;0;0;0;0;0;0;0
166322;2028;95;12;1;1002;0;0;0;0;0;0;11;63
200104;2031;16;9999;1;1032;0;1;0;0;0;4;18;34
189081;2035;187;14;1;3936;0;0;1;0;0;5;40;69
189081;2034;187;14;3;10760;2;1;0;0;0;10;107;71
189081;2034;187;14;3;11469;3;0;0;0;1;4;85;78
189081;2033;187;14;1;3600;0;1;0;0;0;5;39;55
16351;2018;853;67;1;3600;0;0;0;0;0;6;30;0
194393;2035;1340;13;3;8113;2;0;0;0;0;3;76;76
194393;2033;1340;13;1;627;0;0;0;0;0;0;2;50
166381;2025;24;9999;3;9986;1;2;0;0;0;12;112;63
166381;2026;25;9999;3;11032;0;1;2;0;0;10;100;65
166381;2026;28;9999;4;15817;2;0;2;0;0;21;161;58
166381;2026;25;9999;3;9681;0;3;0;0;0;13;133;68
166381;2026;25;9999;2;6204;0;2;0;0;0;10;64;44
166381;2027;28;9999;3;10718;0;3;0;0;0;12;87;57
166381;2027;25;9999;3;10751;1;2;0;1;0;7;87;66
166381;2027;25;9999;3;10778;0;2;1;0;0;13;114;66
166381;2029;186;14;0;0;0;0;0;0;0;0;0;0
166381;2032;27;0;1;1226;0;0;0;0;0;1;9;49
166381;2033;27;0;1;2426;0;0;0;0;0;2;12;46
166381;2034;27;0;2;7183;0;2;0;0;0;8;64;61
166387;2029;224;14;2;7200;1;1;0;0;0;6;69;78
166391;2030;225;14;1;2085;0;0;0;0;0;3;27;61
166391;2029;225;14;0;0;0;0;0;0;0;0;0;0
166391;2027;25;9999;3;10899;0;2;1;0;0;15;121;53
200136;2034;18;9999;2;3532;0;0;0;0;0;5;55;57
183832;2035;436;46;13;47614;8;4;1;1;1;40;431;68
178384;2034;40;1;2;6898;0;2;0;0;0;10;83;63
178384;2029;103;12;6;21478;2;4;0;1;0;22;195;60
178384;2030;103;12;11;37371;5;4;1;0;1;37;278;56
178384;2031;103;12;4;15782;0;3;1;0;0;17;170;69
178384;2032;103;12;6;21892;2;3;1;0;0;28;220;56
178384;2033;103;12;7;26288;3;2;2;0;0;21;225;67
194416;2035;191;14;1;3545;1;0;0;0;0;0;25;90
194416;2035;191;14;0;0;0;0;0;0;0;0;0;0
194416;2034;191;14;0;0;0;0;0;0;0;0;0;0
194416;2034;191;14;0;0;0;0;0;0;0;0;0;0
194416;2033;37;9999;5;18000;4;1;0;0;0;10;107;60
194416;2033;37;9999;4;17450;2;1;1;0;0;10;141;69
166423;2035;1368;32;0;0;0;0;0;0;0;0;0;0
166423;2034;4919;32;0;0;0;0;0;0;0;0;0;0
166423;2033;4998;32;0;0;0;0;0;0;0;0;0;0
166423;2024;23;9999;3;4420;0;1;1;0;0;8;60;48
166423;2026;124;11;1;2511;0;0;0;0;0;2;24;60
166423;2026;124;11;11;29533;6;3;0;0;0;29;246;57
166423;2027;124;11;0;0;0;0;0;0;0;0;0;0
166423;2030;4998;32;0;0;0;0;0;0;0;0;0;0
16586;2021;850;67;3;10800;0;0;0;0;0;12;75;0
16587;2034;513;5;0;0;0;0;0;0;0;0;0;0
16587;2033;513;5;2;4400;1;0;0;0;1;1;45;78
16587;2032;750;54;10;37754;5;5;0;0;1;34;352;68
16587;2030;518;5;0;0;0;0;0;0;0;0;0;0
16587;2030;518;9999;2;7182;1;1;0;1;0;8;33;35
16587;2029;518;5;0;0;0;0;0;0;0;0;0;0
16587;2028;515;5;6;20894;2;1;2;0;0;15;188;69
16587;2028;515;9999;1;3600;1;0;0;0;0;1;28;79
16587;2027;75;10;12;39837;6;6;0;0;0;30;317;68
16587;2026;49;1;2;7962;0;1;1;0;0;6;62;70
16587;2025;49;1;10;37112;6;2;2;0;1;22;311;78
16587;2024;49;1;2;6774;0;1;1;0;0;9;62;52
16587;2021;120;11;9;30780;0;0;0;0;0;34;358;0
16588;2021;861;67;10;34200;0;0;0;0;0;16;229;0
173279;2034;4644;16;4;14358;0;4;0;0;0;17;170;67
183844;2030;135;13;6;20020;2;4;0;0;0;25;223;62
183844;2031;135;13;6;21594;2;3;1;1;1;18;213;75
183844;2032;135;13;4;12444;0;4;0;0;0;20;166;61
183844;2034;29;0;1;512;0;0;0;0;0;0;3;54
178394;2035;188;14;0;0;0;0;0;0;0;0;0;0
178394;2034;188;14;0;0;0;0;0;0;0;0;0;0
166441;2030;176;14;1;3592;0;1;0;0;0;5;33;50
166441;2024;0;9999;3;10783;0;3;0;1;0;12;97;54
166451;2030;176;14;0;0;0;0;0;0;0;0;0;0
166451;2027;2;9999;2;2562;0;0;0;0;0;1;32;71
200177;2033;17;9999;0;0;0;0;0;0;0;0;0;0
200179;2034;18;9999;3;7268;0;3;0;0;0;18;123;43
200179;2032;17;9999;3;3671;0;0;0;0;0;2;44;66
16742;2034;619;16;5;18417;1;4;0;0;0;15;190;77
16742;2030;622;16;2;4314;1;0;0;0;0;1;22;61
16742;2028;611;16;7;24445;3;4;0;1;0;16;167;67
16742;2027;611;16;7;23165;3;4;0;1;0;29;273;66
16742;2021;622;16;1;3600;0;0;0;0;0;8;24;0
178413;2032;94;12;1;1424;0;0;0;0;0;2;13;45
178413;2033;39;1;0;0;0;0;0;0;0;0;0;0
183859;2035;4920;10;2;4526;1;1;0;0;0;8;28;30
183859;2034;142;13;7;27582;3;2;2;1;0;22;256;73
183859;2033;142;13;11;40406;7;4;0;0;1;32;337;71
183859;2031;142;13;1;3600;0;1;0;0;0;6;38;39
183859;2032;142;13;7;24353;3;4;0;0;0;22;210;61
16838;2035;830;7;7;21955;3;4;0;0;0;22;182;57
16838;2035;830;9999;9;32010;4;4;1;0;0;28;321;71
16838;2034;830;7;17;61501;12;5;0;0;4;29;427;75
16838;2034;830;9999;12;42817;6;5;1;0;0;32;372;71
16838;2033;830;7;10;35921;6;4;0;0;0;20;297;73
16838;2032;830;7;7;25521;3;1;2;1;0;21;212;68
16838;2031;830;7;11;39585;4;6;1;0;1;34;382;75
16838;2030;837;7;0;0;0;0;0;0;0;0;0;0
16838;2029;836;7;16;57783;11;5;0;0;3;37;474;72
16838;2029;836;9999;4;14400;4;0;0;0;1;3;90;83
16838;2029;836;9999;8;28540;4;4;0;0;0;31;226;52
16838;2028;836;7;17;62643;9;8;0;0;1;43;530;76
16838;2028;836;9999;6;21088;2;4;0;1;0;25;187;55
16838;2027;836;7;9;33716;5;4;0;0;0;19;270;73
166492;2031;201;14;0;0;0;0;0;0;0;0;0;0
166492;2031;201;14;0;0;0;0;0;0;0;0;0;0
166492;2030;201;14;0;0;0;0;0;0;0;0;0;0
166492;2029;441;46;0;0;0;0;0;0;0;0;0;0
200198;2033;17;9999;3;10789;0;3;0;1;0;16;160;64
16904;2019;696;197;2;0;0;0;0;0;0;0;0;0
166514;2033;894;48;0;0;0;0;0;0;0;0;0;0
166514;2031;1871;83;4;11740;1;2;0;1;1;13;101;56
166514;2030;119;11;4;14814;0;3;1;1;0;16;136;61
166514;2029;119;11;4;14352;0;4;0;2;0;23;149;47
166514;2026;119;11;2;1943;0;0;0;0;0;5;23;39
16999;2022;4631;197;2;7200;0;0;0;0;0;9;69;0
16999;2019;4631;197;2;0;0;0;0;0;0;0;0;0
17043;2020;2591;23;2;7200;0;0;0;0;0;6;55;0
17043;2021;2591;23;2;7200;0;0;0;0;0;8;74;0
17043;2021;737;2;3;10800;0;0;0;0;0;11;92;0
17043;2022;737;2;3;10800;0;0;0;0;0;9;108;0
17043;2023;737;2;4;16891;0;3;1;2;0;12;171;83
17043;2024;57;1;7;25125;4;3;0;0;0;20;245;74
17043;2025;57;1;13;45079;8;5;0;0;2;27;416;81
17043;2026;5;0;5;21188;1;4;0;0;0;18;215;75
17043;2028;5;0;0;0;0;0;0;0;0;0;0;0
17043;2034;30;0;7;25053;3;4;0;0;0;18;216;71
-1;2027;80;9999;3;7896;0;2;0;0;0;9;75;56
-1;2027;80;9999;1;3515;0;1;0;0;0;3;29;62
-1;2026;80;9999;3;9042;0;3;0;0;0;15;114;50
-1;2026;80;9999;3;10749;0;3;0;2;0;14;154;74
-1;2026;79;9999;3;10775;1;2;0;0;0;8;98;70
-1;2025;79;9999;4;14640;3;0;1;0;0;7;114;70
-1;2025;79;9999;3;10800;1;2;0;0;0;11;106;59
-1;2024;79;9999;4;13600;2;2;0;0;0;15;150;69
-1;2024;79;9999;2;7200;0;2;0;0;0;9;114;93
-1;2024;78;9999;1;3600;0;1;0;0;0;3;48;80
-1;2029;52;9999;3;10787;0;3;0;1;0;7;155;93
-1;2029;52;9999;3;9928;0;3;0;1;0;12;137;72
-1;2029;52;9999;3;10800;1;2;0;0;0;12;124;68
-1;2028;52;9999;3;6493;1;2;0;0;1;11;73;52
-1;2028;52;9999;3;10035;1;2;0;0;1;9;155;88
-1;2028;52;9999;3;12339;1;1;1;0;0;12;156;75
-1;2027;51;9999;3;11174;1;2;0;0;0;11;143;82
-1;2027;51;9999;3;10800;0;3;0;0;0;14;143;69
-1;2027;51;9999;3;11002;1;1;1;0;0;12;143;82
-1;2027;51;9999;3;10129;1;2;0;0;1;13;161;72
-1;2026;51;9999;3;10800;0;3;0;0;0;13;131;72
-1;2026;51;9999;4;13422;2;2;0;0;1;11;105;64
-1;2025;50;9999;3;10823;1;2;0;0;0;12;123;65
-1;2024;50;9999;2;7200;1;1;0;0;0;8;88;67
173340;2034;231;14;0;0;0;0;0;0;0;0;0;0
173340;2034;231;14;0;0;0;0;0;0;0;0;0;0
173340;2033;231;14;0;0;0;0;0;0;0;0;0;0
173340;2033;231;14;0;0;0;0;0;0;0;0;0;0
173340;2031;193;14;0;0;0;0;0;0;0;0;0;0
173340;2031;193;14;0;0;0;0;0;0;0;0;0;0
-1;2031;480;22;1;714;0;0;0;0;0;0;3;56
-1;2031;480;9999;2;2287;0;0;0;0;0;0;27;70
-1;2028;77;9999;3;9476;1;2;0;1;1;9;56;49
-1;2027;77;9999;0;0;0;0;0;0;0;0;0;0
-1;2027;77;9999;4;15212;2;1;1;0;0;8;97;62
-1;2027;77;9999;3;9207;0;2;1;0;0;11;118;61
-1;2026;76;9999;3;12071;0;2;1;1;0;11;104;73
-1;2025;76;9999;1;3600;1;0;0;0;0;2;32;81
-1;2024;76;9999;3;11274;3;0;0;0;1;8;71;62
-1;2024;75;9999;4;14795;2;1;1;0;1;9;97;65
-1;2024;75;9999;0;0;0;0;0;0;0;0;0;0
-1;2028;55;9999;3;10800;3;0;0;0;0;5;90;75
-1;2028;55;9999;3;11663;1;1;1;0;0;10;90;63
-1;2027;55;9999;4;15832;2;1;1;0;0;12;167;79
-1;2026;54;9999;2;5284;1;1;0;0;0;6;46;47
-1;2026;54;9999;0;0;0;0;0;0;0;0;0;0
-1;2025;54;9999;0;0;0;0;0;0;0;0;0;0
-1;2024;53;9999;2;7200;0;2;0;0;0;11;99;65
-1;2024;53;9999;4;14798;3;1;0;0;0;7;134;79
-1;2029;55;9999;5;18437;3;2;0;0;0;14;154;66
-1;2028;55;9999;2;7200;2;0;0;0;1;2;18;54
-1;2027;54;9999;4;14358;1;3;0;0;0;13;119;57
-1;2026;54;9999;2;6174;0;1;0;0;0;5;54;64
-1;2026;54;9999;3;10800;1;2;0;0;0;8;100;72
-1;2024;53;9999;1;3671;0;0;1;0;0;3;31;65
-1;2024;53;9999;1;3600;1;0;0;0;0;1;21;67
183904;2031;137;13;7;25144;3;4;0;1;0;25;182;50
183904;2033;137;13;10;37905;4;6;0;0;0;43;417;66
183904;2034;43;1;1;3600;1;0;0;0;0;4;20;41
200233;2035;108;11;2;3023;0;0;0;0;0;1;16;55
-1;2033;4961;247;1;3701;0;0;1;0;0;3;21;49
-1;2032;1440;247;0;0;0;0;0;0;0;0;0;0
-1;2031;1425;247;0;0;0;0;0;0;0;0;0;0
-1;2030;1425;247;0;0;0;0;0;0;0;0;0;0
-1;2028;105;9999;3;10800;1;2;0;0;0;12;136;74
-1;2027;104;9999;3;10800;1;2;0;0;0;13;123;67
-1;2026;104;9999;4;14400;2;2;0;0;1;10;95;59
-1;2026;104;9999;4;14355;2;2;0;0;0;11;127;71
-1;2025;104;9999;3;10844;2;0;1;0;1;7;70;66
-1;2024;103;9999;2;7200;0;2;0;0;0;10;56;38
204993;2035;5;9999;4;14329;2;2;0;0;0;10;121;72
183905;2033;129;13;4;13092;0;4;0;0;0;18;125;52
183905;2032;129;13;5;17900;1;4;0;0;0;21;214;68
183905;2031;129;13;1;357;0;0;0;0;0;0;6;58
183905;2030;129;13;1;1068;0;0;0;0;0;2;6;34
17384;2032;480;22;14;55390;7;5;2;0;0;41;465;70
17384;2031;480;22;17;60483;11;5;1;0;0;46;488;69
17384;2031;480;9999;5;15926;2;3;0;0;0;20;185;64
17384;2030;482;22;8;29756;3;5;0;0;0;26;251;64
17384;2028;65;1;20;73531;13;7;0;2;0;67;738;71
17384;2027;476;22;4;14309;0;4;0;0;0;17;140;65
17384;2026;543;24;6;22897;2;3;1;1;0;15;164;63
17384;2025;543;24;5;14695;1;4;0;0;0;14;146;64
17384;2024;171;33;6;22351;3;2;1;0;0;15;181;69
17384;2023;67;10;0;0;0;0;0;0;0;0;0;0
17384;2022;57;1;1;3600;0;0;0;0;0;5;27;0
17384;2022;67;10;1;3600;0;0;0;0;0;6;40;0
17384;2021;90;12;5;17100;0;0;0;0;0;19;167;0
17384;2018;90;12;10;34200;0;0;0;0;0;27;278;0
-1;2024;59;9999;1;3600;1;0;0;0;0;2;24;61
-1;2034;632;62;0;0;0;0;0;0;0;0;0;0
-1;2033;632;62;0;0;0;0;0;0;0;0;0;0
-1;2032;632;62;5;18368;1;3;1;0;1;12;168;76
-1;2031;651;62;1;1446;0;0;0;0;0;0;10;66
-1;2029;651;62;9;31377;5;4;0;0;1;27;249;60
-1;2028;642;6;0;0;0;0;0;0;0;0;0;0
-1;2028;642;9999;1;350;0;0;0;0;0;0;0;48
-1;2026;73;9999;4;14619;3;1;0;0;2;7;132;86
-1;2026;73;9999;1;3582;0;1;0;0;0;3;26;54
-1;2026;73;9999;1;3600;1;0;0;0;0;2;23;65
-1;2026;73;9999;2;8985;1;0;1;0;1;4;70;81
-1;2026;73;9999;4;14400;3;1;0;0;0;9;110;69
-1;2024;72;9999;0;0;0;0;0;0;0;0;0;0
168586;2027;91;12;5;17010;1;4;0;1;0;19;139;53
168586;2029;91;12;0;0;0;0;0;0;0;0;0;0
168586;2033;44;1;0;0;0;0;0;0;0;0;0;0
194502;2034;86;12;6;21555;2;4;0;1;0;25;222;61
194502;2033;86;12;23;77628;12;10;0;2;1;71;628;60
194502;2032;86;12;0;0;0;0;0;0;0;0;0;0
194502;2030;3;9999;2;4853;0;0;1;0;0;6;46;47
-1;2024;81;9999;0;0;0;0;0;0;0;0;0;0
-1;2024;81;9999;0;0;0;0;0;0;0;0;0;0
17596;2035;1443;247;2;7200;2;0;0;0;0;4;25;46
17596;2033;614;16;13;46568;7;6;0;1;1;29;344;72
17596;2032;614;16;1;3600;0;1;0;0;0;4;26;51
17596;2031;2591;23;4;14262;1;3;0;0;0;14;177;86
17596;2026;2517;66;5;16704;1;4;0;0;0;20;148;53
17596;2025;2517;66;5;16959;1;4;0;2;0;18;174;66
17596;2021;929;53;13;44460;0;0;0;0;0;32;432;0
17625;2034;651;6;0;0;0;0;0;0;0;0;0;0
17625;2033;651;62;14;50943;12;2;0;0;1;25;269;61
17625;2032;641;6;0;0;0;0;0;0;0;0;0;0
17625;2031;637;6;0;0;0;0;0;0;0;0;0;0
17625;2031;637;9999;0;0;0;0;0;0;0;0;0;0
17625;2030;637;6;0;0;0;0;0;0;0;0;0;0
17625;2028;633;62;4;14486;0;3;1;1;0;20;132;46
17625;2022;658;63;10;34200;0;0;0;0;0;14;233;0
-1;2029;99;9999;3;11235;1;1;1;0;0;9;59;48
-1;2028;99;9999;4;14376;3;1;0;0;1;5;82;71
-1;2028;99;9999;3;10721;1;2;0;0;1;3;80;86
-1;2028;99;9999;5;17928;4;1;0;0;1;13;119;58
-1;2027;99;9999;5;18000;4;1;0;0;1;10;113;67
-1;2027;99;9999;5;18326;4;0;1;0;1;10;112;63
-1;2027;98;9999;3;9122;0;3;0;0;0;10;72;50
-1;2026;98;9999;4;14400;3;1;0;0;0;13;121;60
-1;2026;98;9999;5;18000;5;0;0;0;2;4;80;68
-1;2026;98;9999;3;10734;1;2;0;0;1;7;76;71
-1;2025;98;9999;2;7179;1;1;0;1;0;8;62;49
-1;2025;98;9999;3;11457;2;1;0;0;0;8;117;75
-1;2025;97;9999;3;10750;1;2;0;2;0;8;97;75
-1;2024;97;9999;4;14504;2;1;1;0;1;7;104;74
-1;2024;97;9999;0;0;0;0;0;0;0;0;0;0
-1;2025;63;9999;1;3600;0;1;0;0;0;5;58;84
-1;2024;63;9999;0;0;0;0;0;0;0;0;0;0
-1;2025;63;9999;3;11447;2;1;0;0;0;8;102;69
-1;2024;63;9999;5;19026;4;1;0;0;1;10;151;72
200306;2035;182;14;2;7165;1;1;0;1;0;5;50;70
194531;2034;99;12;1;1430;0;0;0;0;0;1;17;66
194531;2033;99;12;2;3309;0;0;0;0;0;0;27;71
-1;2033;4991;32;1;3023;0;0;0;0;0;2;19;53
-1;2031;129;13;7;27214;3;3;1;1;0;29;250;56
-1;2030;129;13;4;14014;0;3;1;0;0;25;152;42
-1;2029;129;13;2;3756;0;2;0;0;0;8;61;51
-1;2028;129;13;0;0;0;0;0;0;0;0;0;0
-1;2027;34;9999;0;0;0;0;0;0;0;0;0;0
-1;2027;33;9999;4;14400;3;1;0;0;0;9;105;67
-1;2027;33;9999;0;0;0;0;0;0;0;0;0;0
-1;2026;33;9999;1;3600;0;1;0;0;0;5;33;40
-1;2026;33;9999;2;4840;1;0;0;1;0;2;42;76
-1;2026;33;9999;1;3600;1;0;0;0;0;2;11;43
-1;2026;33;9999;1;3600;1;0;0;0;0;1;25;93
-1;2026;33;9999;1;3571;0;1;0;1;0;4;39;64
-1;2025;33;9999;0;0;0;0;0;0;0;0;0;0
-1;2025;33;9999;1;4142;0;0;1;0;0;3;31;66
-1;2025;33;9999;0;0;0;0;0;0;0;0;0;0
-1;2025;32;9999;3;10587;1;2;0;0;0;12;84;45
-1;2025;32;9999;5;18000;4;1;0;0;0;15;139;60
-1;2024;32;9999;0;0;0;0;0;0;0;0;0;0
-1;2032;204;14;0;0;0;0;0;0;0;0;0;0
-1;2031;204;14;0;0;0;0;0;0;0;0;0;0
-1;2030;204;14;0;0;0;0;0;0;0;0;0;0
-1;2030;204;14;0;0;0;0;0;0;0;0;0;0
-1;2024;32;9999;3;10744;0;3;0;0;0;8;99;71
-1;2025;32;9999;0;0;0;0;0;0;0;0;0;0
-1;2026;33;9999;2;5910;0;2;0;0;0;13;52;19
-1;2026;33;9999;4;16185;3;1;0;0;1;9;107;60
-1;2026;33;9999;2;7200;0;2;0;0;0;10;80;56
-1;2026;33;9999;3;10752;1;2;0;0;0;13;102;58
-1;2026;33;9999;2;7453;1;0;1;0;0;5;59;67
-1;2027;33;9999;5;18000;5;0;0;0;0;9;117;66
-1;2027;34;9999;1;3600;0;1;0;0;0;4;22;35
-1;2028;34;9999;3;10719;0;3;0;0;0;10;101;66
-1;2028;34;9999;5;19184;3;0;2;0;1;14;104;54
-1;2028;34;9999;5;18341;5;0;0;0;0;11;107;67
-1;2030;200;14;1;3573;0;1;0;1;0;3;32;75
-1;2025;32;9999;1;297;0;0;0;0;0;0;2;50
194542;2035;88;12;5;17811;0;3;1;0;0;14;141;61
189225;2034;1340;13;0;0;0;0;0;0;0;0;0;0
205076;2035;5;9999;3;10739;2;1;0;0;1;4;68;73
205076;2035;5;9999;4;11835;2;2;0;1;2;9;89;63
205076;2034;5;9999;3;10374;1;2;0;0;0;11;112;68
205076;2034;5;9999;2;4764;0;2;0;0;0;8;41;36
205076;2034;5;9999;3;11664;0;2;1;0;0;9;78;57
-1;2024;38;9999;3;11780;1;1;1;0;0;9;93;65
18017;2018;860;67;10;34200;0;0;0;0;0;23;230;0
200353;2035;123;11;6;21345;2;4;0;0;0;28;292;74
-1;2026;90;9999;0;0;0;0;0;0;0;0;0;0
-1;2024;89;9999;0;0;0;0;0;0;0;0;0;0
-1;2024;89;9999;0;0;0;0;0;0;0;0;0;0
-1;2033;911;54;0;0;0;0;0;0;0;0;0;0
-1;2030;1880;2;4;11409;2;1;0;0;1;11;115;68
-1;2026;90;9999;3;11908;0;1;2;0;0;12;72;48
-1;2025;90;9999;1;1590;1;0;0;0;0;3;13;36
-1;2024;89;9999;4;16380;1;1;2;0;0;11;146;76
-1;2024;89;9999;6;21541;4;2;0;0;2;13;155;68
194576;2034;5;9999;3;10799;1;2;0;0;0;12;100;54
18169;2034;682;22;0;0;0;0;0;0;0;0;0;0
18169;2033;682;22;7;25067;3;4;0;0;0;22;202;63
18169;2032;676;22;0;0;0;0;0;0;0;0;0;0
18169;2032;676;9999;5;15802;3;1;0;0;0;18;141;52
18169;2031;676;22;6;21424;2;4;0;0;0;15;168;67
