Game Id;Period;Time;Player;TeamId;Penalty;Minutes
3847;3;147;67451;565;Hooking;2
3847;3;515;188041;574;Tripping;2
3847;3;636;188041;574;Slashing;2
3847;3;967;84093;565;High Sticking;2
3848;1;14;166873;577;Roughing;2
3848;1;60;188053;577;Tripping;2
3848;1;620;14261;564;High Sticking;2
3848;1;1086;11759;564;Slashing;2
3848;1;1091;170954;564;Slashing;2
3848;2;548;8617;577;High Sticking;2
3848;2;744;170044;564;Hooking;2
3848;2;787;1526;577;Delay of Game;2
3848;3;205;182814;577;High Sticking;2
3848;3;365;167124;564;Roughing;2
3848;3;410;175401;577;Interference;2
3848;3;410;175401;577;Misconduct;10
3848;3;1029;86406;577;Slashing;2
3849;1;29;192452;570;High Sticking;2
3849;1;73;86245;570;High Sticking;2
3849;1;980;4071;570;Holding The Stick;2
3849;1;1032;201447;570;Hooking;2
3849;2;692;170095;568;High Sticking;2
3849;2;1106;14591;568;Tripping;2
3849;2;1139;83751;568;Boarding;2
3849;3;39;12316;570;High Sticking;2
3849;3;981;184494;568;Tripping;2
3850;1;173;83751;568;Holding;2
3850;1;559;151567;568;Tripping;2
3850;1;1110;143719;568;Tripping;2
3850;2;156;152491;568;Holding;2
3850;2;400;143719;568;Tripping;2
3850;2;884;185193;566;Hooking;2
3850;3;692;143719;568;Cross-Checking;2
3850;3;692;143719;568;Misconduct;10
3850;3;909;143692;566;Slashing;2
3850;3;1008;13498;566;Holding;2
3850;3;1133;66228;566;Tripping;2
3851;1;151;1526;577;Hooking;2
3851;1;325;164841;574;Cross-Checking;2
3851;1;409;17107;574;Cross-Checking;2
3851;1;502;1526;577;Tripping;2
3851;1;727;219;574;Holding;2
3851;1;965;185093;577;Interference;2
3851;2;26;166873;577;Fighting;5
3851;2;26;198527;574;Fighting;5
3851;2;168;219;574;Interference;2
3851;3;215;219;574;Roughing;2
3851;3;769;185093;577;Hooking;2
3851;3;951;1526;577;Hooking;2
3852;1;26;175285;578;Goaltender Interference;2
3852;2;727;188044;576;Cross-Checking;2
3852;2;846;5988;578;High Sticking;2
3852;2;1155;5988;578;Tripping;2
3852;2;1197;90600;576;High Sticking;2
3852;3;289;175285;578;Tripping;2
3852;3;890;13368;578;Tripping;2
3853;2;345;-1;575;Goaltender Interference;2
3853;3;656;67416;575;Tripping;2
3853;3;745;168172;569;Tripping;2
3854;1;154;164850;572;Goaltender Interference;2
3854;1;164;619;571;Interference;2
3854;1;289;182425;571;Slashing;2
3854;1;360;12928;572;Tripping;2
3854;1;634;141598;571;Hooking;2
3854;2;171;66899;572;Hooking;2
3854;2;582;11848;572;Hooking;2
3854;3;11;68025;572;Hooking;2
3854;3;213;185211;571;Hooking;2
3854;3;757;13553;571;Interference;2
3854;3;757;13553;571;Misconduct;10
3854;3;1179;76900;571;Slashing;2
3855;1;121;86245;570;Hooking;2
3855;1;718;174753;565;Elbowing;2
3855;1;718;174753;565;Misconduct;10
3855;1;882;188042;570;Illegal Check To Head;5
3855;1;882;188042;570;Game Misconduct;10
3855;2;40;67451;565;Illegal Check To Head;5
3855;2;82;90292;570;Interference;2
3855;2;100;11346;565;Delay of Game;2
3855;2;285;26840;570;Cross-Checking;2
3855;3;304;143173;570;Roughing;2
3856;1;56;165700;566;Boarding;2
3856;1;922;165700;566;Holding;2
3856;1;969;5988;578;Delay of Game;2
3856;1;1139;66227;578;Tripping;2
3856;2;150;192831;566;Hooking;2
3856;2;763;175285;578;Slashing;2
3856;2;778;14584;578;Roughing;2
3856;3;468;13368;578;Interference;2
3856;3;730;9854;566;Hooking;2
3856;3;1051;165700;566;Tripping;2
3857;1;343;143773;576;Slashing;2
3857;2;1066;173451;574;Hooking;2
3857;3;480;85048;574;Delay of Game;2
3857;3;541;173451;574;Delay of Game;2
3857;OT1;238;188044;576;Hooking;2
3858;1;90;190296;562;Roughing;2
3858;1;255;185174;565;Interference;2
3858;1;894;40096;565;Interference;2
3858;1;1151;149625;562;Holding;2
3858;1;1180;170596;565;Interference;2
3858;1;1180;170596;565;Misconduct;10
3858;2;577;67418;562;Hooking;2
3858;2;960;13744;565;Holding;2
3859;1;221;8617;577;Hooking;2
3859;1;449;173613;577;Elbowing;2
3859;1;538;86790;568;Hooking;2
3859;1;566;14591;568;Holding;2
3859;1;720;143719;568;Slashing;2
3859;2;493;185093;577;Roughing;2
3859;2;828;173613;577;Interference;2
3859;3;25;26673;577;Holding;2
3859;3;581;73871;577;Hooking;2
3859;3;890;173613;577;Elbowing;2
3860;1;747;9059;573;Holding;2
3860;1;922;10999;572;Slashing;2
3860;1;1068;90539;572;Interference;2
3860;2;581;12928;572;Slashing;2
3860;2;733;12801;573;High Sticking;2
3860;3;20;13957;573;Tripping;2
3860;3;288;78343;572;Hooking;2
3861;1;1182;14261;564;Holding;2
3861;1;1182;14261;564;Misconduct;10
3861;2;329;86038;564;Boarding;2
3861;2;345;76900;571;Tripping;2
3861;2;740;143614;564;Interference;2
3861;3;149;169501;571;Tripping;2
3861;3;899;57437;571;Illegal Check To Head;5
3861;3;899;57437;571;Game Misconduct;10
3861;3;907;142905;564;Interference;2
3862;1;244;5487;569;Goaltender Interference;2
3862;1;342;201457;569;High Sticking;2
3862;1;522;211376;575;Tripping;2
3862;1;745;5487;569;Unsportmanlike Conduct;2
3862;1;1126;3414;575;Unsportmanlike Conduct;2
3862;2;617;9018;575;Goaltender Interference;2
3862;2;636;85785;575;Cross-Checking;2
3862;2;1018;5487;569;Slashing;2
3862;3;769;168172;569;Roughing;2
3863;1;1085;11346;565;Interference;2
3863;2;53;67451;565;Tripping;2
3863;2;319;72516;565;Interference;2
3863;2;610;180522;573;Roughing;2
3863;2;697;185174;565;High Sticking;2
3863;2;769;9059;573;Tripping;2
3863;2;879;143922;573;Boarding;2
3863;2;885;10670;565;Tripping;2
3863;3;570;13744;565;Slashing;2
3863;3;850;67451;565;Hooking;2
3863;3;964;180522;573;Hooking;2
3863;OT1;193;83753;565;Kneeing;2
3863;OT1;265;164299;573;Holding;2
3864;1;556;85785;575;Roughing;2
3864;1;678;28446;578;Roughing;2
3864;1;809;24326;578;Holding;2
3864;1;901;143895;578;Goaltender Interference;2
3864;1;951;85785;575;Tripping;2
3864;2;712;167106;575;Slashing;2
3864;2;865;11471;578;Hooking;2
3864;3;689;76413;578;Holding;2
3864;3;756;66227;578;Hooking;2
3864;3;865;11594;575;Interference;2
3865;1;35;89988;562;Cross-Checking;2
3865;1;556;76900;571;Tripping;2
3865;1;612;143811;562;Slashing;2
3865;2;65;3554;562;Delay of Game;2
3865;2;101;141598;571;Tripping;2
3865;2;521;57437;571;Hooking;2
3865;2;1075;3554;562;Cross-Checking;2
3865;2;1075;3554;562;Misconduct;10
3865;3;258;4584;562;Hooking;2
3865;3;325;76900;571;Interference;2
3865;3;1006;57437;571;Elbowing;2
3865;3;1076;211559;562;Holding;2
3865;3;1188;211559;562;High Sticking;2
3866;1;348;75077;577;Interference;2
3866;1;451;175401;577;Hooking;2
3866;1;483;170095;568;High Sticking;2
3866;1;830;151567;568;Holding;2
3866;1;1048;166873;577;Cross-Checking;2
3866;2;174;76519;568;Tripping;2
3866;2;353;166873;577;Hooking;2
3866;2;631;188053;577;Holding;2
3866;2;1024;18275;568;Holding;2
3867;1;142;9854;566;Hooking;2
3867;1;668;171836;569;Interference;2
3867;1;937;201457;569;Holding;2
3867;1;1052;143764;566;Interference;2
3867;2;295;149696;569;Slashing;2
3867;2;969;14255;566;Hooking;2
3867;3;28;179972;569;Interference;2
3867;3;166;165700;566;Charging;2
3867;3;840;198513;569;Cross-Checking;2
3868;1;46;12252;572;Elbowing;2
3868;1;350;164286;570;Boarding;2
3868;1;740;164850;572;Slashing;2
3868;2;1180;13150;570;Tripping;2
3868;3;1188;164850;572;Goaltender Interference;2
3868;3;1188;164850;572;Misconduct;10
3869;1;42;85048;574;Holding;2
3869;1;1082;86038;564;Slashing;2
3869;1;1111;164841;574;Hooking;2
3869;2;186;142905;564;Tripping;2
3869;2;309;3548;574;Holding;2
3869;2;389;150359;574;Interference;2
3869;2;643;13903;564;Slashing;2
3869;3;807;14261;564;Holding;2
3869;3;1141;173451;574;Roughing;2
3870;1;373;11801;572;Delay of Game;2
3870;1;747;10733;572;Slashing;2
3870;2;234;14150;572;Hooking;2
3870;2;567;143997;566;Slashing;2
3871;1;349;7774;576;Interference;2
3871;1;393;20307;570;Roughing;2
3871;1;629;7154;576;Hooking;2
3871;1;879;13814;576;Charging;2
3871;2;45;19302;576;Illegal Check To Head;5
3871;2;45;19302;576;Game Misconduct;10
3871;2;64;90542;576;Tripping;2
3871;2;380;11759;570;Tripping;2
3871;2;442;143998;570;Interference;2
3871;2;932;7154;576;Interference;2
3871;2;998;13150;570;Cross-Checking;2
3871;2;1084;188044;576;High Sticking;2
3871;3;9;4071;570;Hooking;2
3871;3;372;90292;570;High Sticking;2
3871;3;688;3330;576;Roughing;2
3871;3;1154;186034;570;High Sticking;2
3871;OT1;241;12316;570;Holding;2
3872;1;66;66738;571;Holding;2
3872;1;120;192831;566;Delay of Game;2
3872;1;450;143934;566;Goaltender Interference;2
3872;2;101;66738;571;Tripping;2
3872;3;668;68136;566;Tripping;2
3872;3;718;85488;571;Tripping;2
3872;3;1024;14337;566;Interference;2
3872;3;1024;14337;566;Misconduct;10
3873;1;982;5676;562;Slashing;2
3873;2;566;190417;562;Elbowing;2
3873;2;1149;13150;570;Interference;2
3873;3;257;164289;562;Hooking;2
3873;3;1023;190417;562;Hooking;2
3873;3;1132;4071;570;Holding;2
3874;1;178;143992;565;Boarding;2
3874;1;627;83753;565;High Sticking;2
3874;1;627;83753;565;Misconduct;10
3874;2;25;174753;565;High Sticking;2
3874;2;180;27315;565;Roughing;2
3874;2;247;1526;577;Delay of Game;2
3874;2;356;26673;577;Charging;2
3874;2;859;174753;565;Hooking;2
3874;2;1098;186899;577;Interference;2
3875;1;620;195651;574;High Sticking;2
3875;1;1123;17107;574;Boarding;2
3875;2;349;17107;574;Holding The Stick;2
3875;2;482;161963;569;Roughing;2
3876;1;197;5988;578;Boarding;2
3876;1;407;17285;578;Interference;2
3876;1;407;17285;578;Misconduct;10
3876;1;461;86038;564;Hooking;2
3876;1;888;190406;564;Tripping;2
3876;1;1019;175285;578;Tripping;2
3876;1;1124;86777;564;Tripping;2
3876;2;53;143614;564;Tripping;2
3876;2;884;143895;578;Hooking;2
3876;2;904;13903;564;Hooking;2
3876;3;333;17285;578;Tripping;2
3876;3;566;76413;578;Hooking;2
3877;2;652;28822;572;Goaltender Interference;2
3877;2;1049;79162;575;Interference;2
3877;3;435;68025;572;Interference;2
3877;3;1018;87002;575;Interference;2
3878;1;739;143628;573;Tripping;2
3878;2;9;76890;568;Tripping;2
3878;2;99;143610;573;Tripping;2
3878;2;694;86790;568;High Sticking;2
3878;2;812;143732;573;Tripping;2
3878;2;1033;184494;568;Roughing;2
3878;2;1150;143922;573;Tripping;2
3878;3;320;76519;568;Cross-Checking;2
3878;3;960;170095;568;Elbowing;2
3879;1;315;66226;577;Hooking;2
3879;1;771;86406;577;Goaltender Interference;2
3879;1;933;86406;577;Hooking;2
3879;1;966;143922;573;Interference;2
3879;1;1187;66226;577;Hooking;2
3879;2;33;180522;573;High Sticking;2
3879;2;223;13398;573;Tripping;2
3879;2;867;12801;573;Roughing;2
3879;2;1159;13584;577;Delay of Game;2
3879;3;985;86322;573;Tripping;2
3880;1;841;9854;566;High Sticking;2
3880;1;933;149829;566;Hooking;2
3880;2;1075;10733;572;Charging;2
3880;3;387;10999;572;Tripping;2
3880;3;819;143692;566;Roughing;2
3880;3;985;66228;566;Interference;2
3881;1;251;89988;562;Roughing;2
3881;2;320;87002;575;Holding;2
3881;2;337;85021;575;Interference;2
3881;2;539;161320;562;Goaltender Interference;2
3881;3;13;211559;562;Roughing;2
3882;1;1173;7154;576;Holding;2
3882;1;1184;76900;571;Tripping;2
3882;2;661;89927;571;Boarding;2
3882;2;680;7774;576;High Sticking;2
3882;2;756;188044;576;Slashing;2
3882;2;1180;68161;576;Holding;2
3882;3;899;153533;571;Cross-Checking;2
3882;3;981;90600;576;Delay of Game;2
3883;1;17;164293;564;Roughing;2
3883;1;621;72516;565;Holding;2
3883;1;1146;72516;565;Tripping;2
3883;2;261;57721;565;Holding;2
3883;2;492;190453;564;Slashing;2
3883;3;74;86038;564;Holding;2
3883;3;101;170596;565;Tripping;2
3883;3;206;86777;564;Tripping;2
3883;3;409;13903;564;Tripping;2
3883;3;595;11346;565;Elbowing;2
3883;3;918;167124;564;Hooking;2
3883;3;1045;84093;565;Hooking;2
3883;3;1113;40096;565;Cross-Checking;2
3884;1;1121;173451;574;Goaltender Interference;2
3884;2;459;150359;574;High Sticking;2
3884;2;1046;67968;569;Elbowing;2
3884;2;1172;173451;574;Hooking;2
3884;3;18;161963;569;High Sticking;2
3884;3;18;161963;569;Misconduct;10
3884;3;1190;166706;569;Holding;2
3885;1;4;175285;578;Delay of Game;2
3885;1;4;175285;578;Misconduct;10
3885;1;408;86633;578;High Sticking;2
3885;1;653;17285;578;Hooking;2
3885;1;743;20307;570;Tripping;2
3885;2;170;175285;578;Goaltender Interference;2
3885;3;375;11471;578;Holding;2
3885;3;626;201447;570;Cross-Checking;2
3886;1;226;83190;576;Interference;2
3886;1;260;17824;576;High Sticking;2
3886;1;662;9018;575;Interference;2
3886;1;945;143704;576;Tripping;2
3886;1;1085;211376;575;Holding;2
3886;1;1162;167106;575;Cross-Checking;2
3886;3;38;76603;576;Charging;2
3886;3;297;13287;575;Holding;2
3886;3;309;13985;576;Tripping;2
3886;3;716;85021;575;Slashing;2
3886;3;953;85785;575;Roughing;2
3887;1;68;14337;566;Boarding;2
3887;1;281;83798;566;Cross-Checking;2
3887;1;338;5676;562;High Sticking;2
3887;1;494;8649;562;Holding The Stick;2
3887;1;960;67998;562;High Sticking;2
3887;1;1046;14255;566;High Sticking;2
3887;1;1156;83163;562;Tripping;2
3887;3;859;190417;562;Tripping;2
3887;3;983;143692;566;Boarding;2
3887;3;1016;143934;566;High Sticking;2
3888;1;612;186899;577;Interference;2
3888;2;115;12252;572;High Sticking;2
3888;2;115;12252;572;Misconduct;10
3888;2;573;173613;577;Hooking;2
3888;2;1058;182814;577;Slashing;2
3888;3;220;186899;577;Roughing;2
3888;3;419;10999;572;Tripping;2
3889;1;471;9062;578;Tripping;2
3889;1;784;77977;571;Hooking;2
3889;1;934;12005;578;Roughing;2
3889;3;763;141598;571;Delay of Game;2
3889;3;765;175285;578;High Sticking;2
3889;3;862;77977;571;Hooking;2
3890;1;20;86790;568;Roughing;2
3890;1;391;173451;574;Tripping;2
3890;1;1157;164321;574;Hooking;2
3890;2;153;85910;568;Goaltender Interference;2
3890;2;410;86790;568;Tripping;2
3890;2;479;164841;574;Hooking;2
3890;2;838;173451;574;Slashing;2
3890;3;164;76519;568;Slashing;2
3890;3;817;173850;574;Roughing;2
3890;3;1172;173850;574;Slashing;2
3890;3;1184;184494;568;High Sticking;2
3890;3;1184;184494;568;Misconduct;10
3891;1;351;5487;569;Holding;2
3891;1;1096;166706;569;Tripping;2
3891;2;530;211922;569;Holding;2
3891;2;1036;-1;569;Holding;2
3891;3;92;86038;564;Tripping;2
3891;3;385;86777;564;Holding;2
3891;3;561;13903;564;Roughing;2
3892;1;396;160946;573;Hooking;2
3892;1;543;471;573;Hooking;2
3892;1;647;164286;570;Interference;2
3892;2;980;79130;570;Hooking;2
3892;3;137;86883;573;Interference;2
3892;3;137;86883;573;Misconduct;10
3893;1;156;13498;566;Tripping;2
3893;1;555;143966;566;Tripping;2
3893;2;306;11346;565;Roughing;2
3893;3;75;14255;566;High Sticking;2
3893;3;75;14255;566;Misconduct;10
3893;3;205;11972;565;Delay of Game;2
3893;3;1082;14255;566;Hooking;2
3894;1;252;7774;576;Tripping;2
3894;1;370;8538;576;Hooking;2
3894;1;980;7154;576;Holding;2
3894;1;1102;62551;573;Goaltender Interference;2
3894;2;497;471;573;Tripping;2
3894;2;497;471;573;Misconduct;10
3894;2;771;168195;573;Tripping;2
3894;3;644;143773;576;Roughing;2
3894;3;1014;168195;573;High Sticking;2
3894;3;1099;86231;573;Boarding;2
3894;3;1198;143922;573;Roughing;2
3895;1;325;198513;569;Interference;2
3895;1;537;190417;562;Interference;2
3895;1;555;171844;569;Interference;2
3895;1;748;171844;569;Tripping;2
3895;1;932;149625;562;Interference;2
3895;1;957;171844;569;Roughing;2
3895;2;791;3554;562;Tripping;2
3895;2;965;149625;562;Goaltender Interference;2
3895;3;174;149696;569;Cross-Checking;2
3896;1;328;173613;577;Roughing;2
3896;1;432;89927;571;Tripping;2
3896;2;295;179963;571;Hooking;2
3896;2;302;178450;577;Tripping;2
3896;3;252;175401;577;Hooking;2
3896;3;511;26673;577;Tripping;2
3896;3;581;182814;577;Interference;2
3897;1;785;90539;572;Hooking;2
3897;1;790;5988;578;Hooking;2
3897;2;473;76413;578;Cross-Checking;2
3897;3;417;90539;572;Hooking;2
3897;3;727;78343;572;Interference;2
3897;3;756;11471;578;Holding;2
3897;3;837;175285;578;Tripping;2
3898;1;44;152491;568;Interference;2
3898;1;493;195686;564;Hooking;2
3898;1;1130;86038;564;Goaltender Interference;2
3898;2;183;184494;568;Holding;2
3898;2;621;142905;564;Slashing;2
3898;2;937;18275;568;Holding;2
3898;3;601;19603;568;Holding;2
3899;1;775;195635;570;Tripping;2
3899;1;865;79162;575;Roughing;2
3899;1;1189;13150;570;Hooking;2
3899;2;218;87002;575;Roughing;2
3899;2;371;6470;575;Slashing;2
3899;2;432;186034;570;High Sticking;2
3899;3;133;6470;575;Cross-Checking;2
3899;3;199;20307;570;Delay of Game;2
3899;3;757;169055;575;Hooking;2
3900;1;122;166873;577;Roughing;2
3900;1;150;186899;577;Charging;2
3900;1;173;12364;564;Tripping;2
3900;1;1015;170954;564;Boarding;2
3900;2;913;178450;577;Interference;2
3900;3;370;178450;577;Boarding;2
3900;3;505;178450;577;Fighting;5
3900;3;505;190453;564;Fighting;5
3900;3;806;151599;564;High Sticking;2
3901;1;748;62551;573;Tripping;2
3901;1;796;11801;572;Interference;2
3901;1;950;143732;573;Interference;2
3901;2;470;68025;572;Tripping;2
3901;2;814;143922;573;Interference;2
3901;2;1101;90539;572;Holding;2
3901;2;1101;90539;572;Misconduct;10
3901;2;1122;9059;573;Tripping;2
3901;3;823;12252;572;Hooking;2
3901;3;1000;86322;573;Boarding;2
3902;1;350;76603;576;Hooking;2
3902;3;251;87002;575;Holding;2
3902;3;277;143704;576;Holding;2
3902;3;304;17824;576;Hooking;2
3902;3;406;169055;575;Delay of Game;2
3902;3;540;67416;575;Cross-Checking;2
3902;3;608;169055;575;Hooking;2
3902;3;850;216591;576;Slashing;2
3903;1;25;165700;566;Slashing;2
3903;1;348;153533;571;Slashing;2
3903;1;415;83011;571;Delay of Game;2
3903;1;786;66228;566;Interference;2
3903;1;911;14255;566;Boarding;2
3903;1;999;141328;571;Delay of Game;2
3903;2;135;66228;566;Tripping;2
3903;2;656;619;571;Slashing;2
3903;2;1058;188038;566;Interference;2
3903;3;356;149626;566;Hooking;2
3903;3;392;182425;571;Interference;2
3904;1;38;181358;562;Illegal Stick;2
3904;1;306;151873;568;High Sticking;2
3904;1;411;3333;562;Delay of Game;2
3904;1;649;190417;562;Slashing;2
3904;1;730;161320;562;Cross-Checking;2
3904;2;236;184494;568;High Sticking;2
3904;2;657;190417;562;Hooking;2
3904;2;934;19603;568;High Sticking;2
3904;2;1183;-1;568;Hooking;2
3904;3;113;89988;562;Hooking;2
3904;3;183;184494;568;High Sticking;2
3904;3;594;151567;568;Interference;2
3904;3;681;181358;562;Tripping;2
3905;1;29;11972;565;Goaltender Interference;2
3905;1;717;57721;565;Interference;2
3905;1;788;20307;570;Tripping;2
3905;2;94;86245;570;Boarding;2
3905;2;842;11972;565;Boarding;2
3905;2;975;143992;565;Elbowing;2
3905;3;362;83753;565;Boarding;2
3905;3;859;192452;570;Boarding;2
3905;3;1091;11346;565;Interference;2
3906;1;216;14584;578;Slashing;2
3906;1;257;198513;569;Delay of Game;2
3906;1;383;153530;569;Hooking;2
3906;1;399;5988;578;Tripping;2
3906;1;1172;76413;578;Hooking;2
3906;2;209;171836;569;Slashing;2
3906;2;288;179972;569;Tripping;2
3906;2;310;175285;578;Holding;2
3906;2;537;143895;578;Hooking;2
3906;3;391;166706;569;Tripping;2
3906;3;532;40091;578;Hooking;2
3906;3;757;9062;578;Roughing;2
3906;3;1160;166706;569;Hooking;2
3907;1;202;3401;565;High Sticking;2
3907;1;1062;17285;578;Hooking;2
3907;2;333;28446;578;Unsportmanlike Conduct;2
3907;2;618;9062;578;Interference;2
3907;3;149;185174;565;Kneeing;2
3907;3;380;143992;565;Roughing;2
3907;3;402;175285;578;Tripping;2
3908;1;55;143914;566;Holding;2
3908;1;93;143692;566;Tripping;2
3908;1;573;166873;577;Holding;2
3908;2;433;185093;577;Tripping;2
3908;3;172;185093;577;Holding;2
3908;3;227;68136;566;Tripping;2
3908;3;449;75077;577;Boarding;2
3909;1;497;184494;568;Interference;2
3909;1;1192;86231;573;Cross-Checking;2
3909;2;332;143723;573;Unsportmanlike Conduct;2
3909;2;856;151873;568;Hooking;2
3909;2;1099;143610;573;Roughing;2
3909;3;875;85910;568;Interference;2
3911;1;117;143811;562;Tripping;2
3911;1;215;151599;564;Tripping;2
3911;2;278;164293;564;Slashing;2
3911;2;278;164293;564;Misconduct;10
3911;2;725;149625;562;Tripping;2
3911;2;922;13903;564;Interference;2
3911;3;34;181358;562;Holding;2
3911;3;58;142905;564;Hooking;2
3911;3;488;83163;562;Hooking;2
3911;3;542;190296;562;Cross-Checking;2
3912;1;24;141328;571;Hooking;2
3912;2;342;85021;575;Cross-Checking;2
3912;2;503;67416;575;Hooking;2
3912;3;75;-1;575;Boarding;2
3912;3;451;76900;571;Delay of Game;2
3912;3;628;190429;571;Unsportmanlike Conduct;2
3912;3;1031;179963;571;Roughing;2
3913;1;792;5487;569;Interference;2
3913;1;1051;12252;572;Tripping;2
3913;1;1051;12252;572;Misconduct;10
3913;2;561;90320;572;Holding;2
3913;2;1138;67968;569;Holding;2
3913;3;57;11848;572;High Sticking;2
3913;3;326;90539;572;Unsportmanlike Conduct;2
3913;3;474;168172;569;Hooking;2
3913;3;810;198513;569;Interference;2
3913;3;927;149696;569;Hooking;2
3913;3;942;11801;572;Tripping;2
3913;3;942;11801;572;Misconduct;10
3914;1;707;89988;562;Tripping;2
3914;2;44;143628;573;Cross-Checking;2
3914;3;326;67831;562;Tripping;2
3914;3;555;164289;562;Slashing;2
3914;3;941;3554;562;Tripping;2
3915;1;99;166873;577;Hooking;2
3915;1;168;178450;577;Cross-Checking;2
3915;2;404;67968;569;High Sticking;2
3915;2;407;166706;569;High Sticking;2
3915;2;460;186899;577;Tripping;2
3915;3;249;178450;577;High Sticking;2
3915;3;527;179978;569;Boarding;2
3915;3;717;173613;577;Cross-Checking;2
3915;3;841;201457;569;Goaltender Interference;2
3915;3;931;75077;577;High Sticking;2
3916;1;398;17285;578;Goaltender Interference;2
3916;1;824;11848;572;Tripping;2
3916;2;47;11471;578;Boarding;2
3916;2;838;175285;578;Hooking;2
3916;2;1044;78343;572;Hooking;2
3916;3;77;12252;572;Interference;2
3916;3;347;10999;572;Boarding;2
3916;3;1053;143895;578;Hooking;2
3916;3;1187;13368;578;Slashing;2
3917;1;439;86777;564;High Sticking;2
