Game Id;Period;Time;Player;TeamId;Penalty;Minutes
6709;2;1030;149125;556;Boarding;2
6709;2;1189;67911;555;Tripping;2
6709;3;379;38291;556;Hooking;2
6709;3;1183;37280;556;Holding;2
6711;1;18;45729;560;Hooking;2
6711;1;34;-1;560;Goaltender Interference;2
6711;1;805;29093;2626;Holding;2
6711;1;805;29093;2626;Misconduct;10
6711;2;129;75987;560;Roughing;2
6711;2;982;15419;2626;Roughing;2
6711;2;1059;7728;2626;Hooking;2
6711;3;211;168667;2626;Boarding;2
6711;3;219;66231;2626;Boarding;2
6711;3;330;160883;560;Hooking;2
6711;3;772;66231;2626;Roughing;2
6711;3;997;-1;560;High Sticking;2
6711;3;997;-1;560;Misconduct;10
6713;1;18;71991;561;Charging;2
6713;1;113;11476;553;Delay of Game;2
6713;1;350;-1;561;Hooking;2
6713;2;692;90536;553;Tripping;2
6713;2;739;-1;561;High Sticking;2
6713;2;882;5624;553;Elbowing;2
6713;2;907;90536;553;Slashing;2
6713;3;518;6253;561;Slashing;2
6713;3;713;75342;561;Cross-Checking;2
6715;1;80;185447;558;Hooking;2
6715;1;879;170925;552;Roughing;2
6715;1;901;85875;558;Hooking;2
6715;2;168;85297;552;High Sticking;2
6715;2;911;163342;558;Tripping;2
6715;3;161;91221;552;Holding;2
6737;1;516;90536;553;Cross-Checking;2
6737;1;811;85471;2626;Roughing;2
6737;2;823;85515;2626;Hooking;2
6737;3;312;77184;553;Slashing;2
6737;3;591;85150;553;Slashing;2
6739;1;52;160886;561;Tripping;2
6739;1;1059;143198;554;Tripping;2
6739;2;119;85317;554;Interference;2
6739;2;477;40081;561;Holding The Stick;2
6739;2;477;40081;561;Misconduct;10
6739;3;174;45597;561;Tripping;2
6739;3;228;34;554;Interference;2
6739;3;271;71991;561;Cross-Checking;2
6741;1;23;-1;560;High Sticking;2
6741;2;569;-1;560;Goaltender Interference;2
6741;2;930;56104;560;Interference;2
6741;3;14;149125;556;Tripping;2
6741;3;131;163024;556;Hooking;2
6741;3;708;-1;560;Tripping;2
6741;3;712;163024;556;Delay of Game;2
6741;3;1072;59236;556;Tripping;2
6741;3;1072;59236;556;Misconduct;10
6741;3;1075;148693;556;Cross-Checking;2
6741;3;1193;-1;560;Hooking;2
6743;1;1192;81;1423;Roughing;2
6743;2;303;85875;558;Interference;2
6743;2;572;18020;1423;Roughing;2
6745;2;422;91221;552;Holding;2
6745;2;631;2138;555;Goaltender Interference;2
6745;3;29;2138;555;Roughing;2
6745;3;135;-1;555;Hooking;2
6745;3;253;174917;552;Tripping;2
6747;1;144;140161;554;Tripping;2
6747;1;562;168294;554;Fighting;5
6747;1;562;35193;561;Fighting;5
6747;1;747;45026;561;Roughing;2
6747;1;1036;6253;561;Holding;2
6747;3;278;28822;554;Interference;2
6749;1;260;44380;558;Boarding;2
6749;1;587;40207;558;Holding;2
6749;2;142;11759;552;Hooking;2
6749;2;1107;170925;552;Boarding;2
6749;3;201;37765;558;Hooking;2
6749;3;1131;163080;558;Fighting;5
6749;3;1131;79138;552;Fighting;5
6751;1;270;62276;560;Cross-Checking;2
6751;1;316;-1;560;Slashing;2
6751;1;783;56104;560;Unsportmanlike Conduct;2
6751;2;441;-1;560;Interference;2
6751;2;491;161049;2626;Roughing;2
6751;3;66;66231;2626;Boarding;2
6751;3;74;-1;560;High Sticking;2
6753;1;234;27670;555;Roughing;2
6753;1;1161;85256;555;Roughing;2
6753;2;155;28999;555;Slashing;2
6753;2;726;149990;556;Hooking;2
6753;2;1017;37280;556;Tripping;2
6753;3;978;42006;555;Roughing;2
6753;3;1057;44031;556;Boarding;2
6753;3;1125;59236;556;Hooking;2
6755;1;399;-1;1423;Holding;2
6755;2;36;48236;1423;Elbowing;2
6755;2;43;5794;1423;Charging;2
6755;2;109;86457;553;Delay of Game;2
6755;2;813;77184;553;Holding;2
6755;3;70;3029;553;Tripping;2
6755;3;768;-1;1423;Tripping;2
6755;3;1097;11476;553;Delay of Game;2
6776;1;173;173578;77;Hooking;2
6776;2;279;175907;77;High Sticking;2
6776;2;302;139460;77;Slashing;2
6776;2;840;91306;4922;Interference;2
6776;2;840;91306;4922;Misconduct;10
6776;3;924;176760;4922;Interference;2
6776;3;1167;152417;4922;Cross-Checking;2
6777;1;679;167991;158;Roughing;2
6777;1;727;168850;152;Tripping;2
6777;1;1127;163849;152;Tripping;2
6777;1;1181;86496;152;Slashing;2
6777;2;990;-1;158;High Sticking;2
6777;3;37;174326;152;Roughing;2
6777;3;37;174326;152;Misconduct;10
6777;3;342;86496;152;Unsportmanlike Conduct;2
6777;3;877;173987;158;Cross-Checking;2
6778;1;64;166291;71;Tripping;2
6778;1;292;86861;69;Hooking;2
6778;1;356;86840;71;Slashing;2
6778;1;1001;142513;71;Elbowing;2
6778;1;1064;169009;69;High Sticking;2
6778;2;102;161554;71;Cross-Checking;2
6778;2;651;161554;71;Fighting;5
6778;2;651;171414;69;Fighting;5
6778;2;733;86843;71;High Sticking;2
6778;2;733;86843;71;Misconduct;10
6778;3;238;86669;69;Hooking;2
6778;3;280;171767;71;Interference;2
6778;3;347;163764;69;Hooking;2
6778;3;385;85203;71;Tripping;2
6778;3;448;164918;69;Holding;2
6778;3;448;164918;69;Misconduct;10
6778;3;730;57184;71;Slashing;2
6778;3;833;167953;69;Tripping;2
6779;1;234;165690;4921;Hooking;2
6779;1;1046;171945;149;Tripping;2
6779;2;1110;178729;4921;Holding;2
6779;3;822;166684;149;Cross-Checking;2
6779;3;911;17426;4921;Tripping;2
6780;1;282;85677;4245;Tripping;2
6780;1;799;139412;78;Tripping;2
6780;1;799;139412;78;Misconduct;10
6780;2;52;170600;4245;Slashing;2
6780;2;312;170672;4245;Roughing;2
6780;2;312;170672;4245;Misconduct;10
6780;2;339;17686;78;High Sticking;2
6780;3;166;164017;78;Roughing;2
6780;3;342;166289;4245;Interference;2
6780;3;1140;139412;78;Hooking;2
6781;1;30;87043;75;Delay of Game;2
6781;1;114;165393;74;Tripping;2
6781;1;627;167942;75;Tripping;2
6781;1;912;173605;74;Hooking;2
6781;1;1054;91717;75;Holding;2
6781;2;901;87043;75;Hooking;2
6781;3;118;173605;74;Tripping;2
6781;3;236;78481;74;Boarding;2
6782;1;866;75312;85;Roughing;2
6782;1;884;152403;85;Hooking;2
6782;2;654;163753;85;Fighting;5
6782;2;654;168450;67;Fighting;5
6782;3;779;161061;67;Slashing;2
6783;1;1022;91298;80;High Sticking;2
6783;2;444;166383;151;Interference;2
6783;2;483;78919;80;Slashing;2
6783;3;80;91719;151;Tripping;2
6783;3;88;-1;80;Interference;2
6783;3;334;169073;151;Cross-Checking;2
6783;3;402;164973;80;Tripping;2
6783;3;430;166393;151;Hooking;2
6783;3;445;-1;80;Interference;2
6783;3;943;166393;151;Holding The Stick;2
6783;3;943;166393;151;Misconduct;10
6783;3;1064;164973;80;Holding;2
6783;3;1066;85052;151;Delay of Game;2
6784;1;65;169088;74;Goaltender Interference;2
6784;1;128;91360;1097;Holding;2
6784;1;266;57646;1097;Roughing;2
6784;1;567;-1;1097;Hooking;2
6784;1;1164;85032;74;Boarding;2
6784;2;392;85360;74;Roughing;2
6784;2;929;169088;74;Charging;2
6784;3;400;169088;74;Interference;2
6784;3;987;85046;74;Hooking;2
6785;1;199;44171;1095;Interference;2
6785;1;263;85597;2564;Cross-Checking;2
6785;1;308;178975;2564;Cross-Checking;2
6785;1;566;79066;2564;Holding;2
6785;1;751;175850;1095;High Sticking;2
6785;2;1021;175407;1095;Slashing;2
6785;3;697;75195;2564;High Sticking;2
6785;3;913;75195;2564;Hooking;2
6785;3;913;75195;2564;Misconduct;10
6786;1;376;161554;71;High Sticking;2
6786;1;384;86669;69;Tripping;2
6786;1;1059;169009;69;Tripping;2
6786;2;149;163764;69;Fighting;5
6786;2;149;161554;71;Fighting;5
6786;2;347;163008;69;Tripping;2
6786;2;919;86669;69;Tripping;2
6786;3;307;86843;71;Interference;2
6786;3;557;57184;71;Boarding;2
6786;3;948;171767;71;Interference;2
6786;3;948;171767;71;Misconduct;10
6787;1;303;91717;75;Tripping;2
6787;1;787;153495;82;Hooking;2
6787;1;816;149949;75;Tripping;2
6787;1;828;163995;75;Slashing;2
6787;1;899;175550;75;Hooking;2
6787;2;984;166308;75;Tripping;2
6787;2;1111;86806;82;Tripping;2
6787;3;3;163726;82;Roughing;2
6787;3;921;-1;75;Roughing;2
6787;3;1097;149949;75;Holding;2
6787;3;1140;79237;82;Tripping;2
6788;1;104;166466;158;Fighting;5
6788;1;104;174234;152;Fighting;5
6788;1;453;86910;152;Cross-Checking;2
6788;2;38;164878;158;Interference;2
6788;2;620;86416;158;High Sticking;2
6788;3;3;163467;152;Holding;2
6788;3;183;86496;152;Tripping;2
6788;3;373;173182;158;Boarding;2
6788;3;483;168850;152;Slashing;2
6788;3;851;86416;158;Holding;2
6789;1;157;86859;149;Tripping;2
6789;2;265;85285;149;Slashing;2
6789;2;300;165690;4921;High Sticking;2
6789;2;864;168627;149;High Sticking;2
6789;2;1137;176902;4921;Hooking;2
6789;3;304;85564;4921;Roughing;2
6789;3;317;163397;4921;Roughing;2
6789;3;594;165690;4921;Slashing;2
6789;3;689;152692;149;Cross-Checking;2
6789;3;855;168328;4921;Boarding;2
6790;1;61;86867;4922;Tripping;2
6790;1;61;86867;4922;Misconduct;10
6790;1;237;78819;76;High Sticking;2
6790;1;696;171377;4922;Cross-Checking;2
6790;2;490;87002;76;Boarding;2
6790;2;701;85161;76;Tripping;2
6790;2;778;78921;4922;Interference;2
6790;2;831;78819;76;Tripping;2
6790;3;92;176824;4922;Roughing;2
6790;3;697;85161;76;Slashing;2
6791;1;881;85175;73;Holding The Stick;2
6791;2;368;176888;72;Cross-Checking;2
6791;2;580;182427;73;Roughing;2
6791;3;724;85753;73;Slashing;2
6791;3;1086;163626;73;Kneeing;2
6791;3;1186;170171;72;Interference;2
6792;2;123;85044;151;Holding;2
6792;3;511;-1;80;Cross-Checking;2
6792;3;722;173978;80;Hooking;2
6793;1;499;172015;85;Boarding;2
6793;1;928;152403;85;Tripping;2
6793;2;908;87142;67;Hooking;2
6793;2;908;87142;67;Misconduct;10
6793;3;485;174161;67;Slashing;2
6793;3;596;174152;67;Interference;2
6794;1;285;86899;4245;Goaltender Interference;2
6794;1;305;57047;78;Tripping;2
6794;1;312;86804;4245;Holding The Stick;2
6794;1;761;85677;4245;Holding The Stick;2
6794;2;64;79166;78;Roughing;2
6794;2;136;161450;4245;High Sticking;2
6794;2;331;86899;4245;Hooking;2
6794;2;747;86899;4245;Interference;2
6794;3;195;86502;78;Illegal Check To Head;5
6794;3;195;86502;78;Game Misconduct;10
6794;3;375;163622;78;Boarding;2
6794;3;791;85677;4245;Unsportmanlike Conduct;2
6794;3;1047;163761;4245;Hooking;2
6795;1;11;176188;1096;Tripping;2
6795;1;11;176188;1096;Misconduct;10
6795;1;241;70086;77;Illegal Check To Head;5
6795;1;723;86673;1096;Delay of Game;2
6795;1;767;174392;1096;High Sticking;2
6795;2;150;171407;1096;Hooking;2
6795;2;161;170498;1096;Interference;2
6795;2;161;170498;1096;Misconduct;10
6795;3;393;86041;1096;Tripping;2
6795;3;761;178817;1096;Illegal Check To Head;5
6795;3;761;178817;1096;Game Misconduct;10
6796;1;158;87004;157;Fighting;5
6796;1;158;179308;81;Fighting;5
6796;1;303;85780;157;Hooking;2
6796;1;455;86663;81;Holding;2
6796;1;455;86663;81;Misconduct;10
6796;2;93;152423;157;Fighting;5
6796;2;93;79152;81;Fighting;5
6796;2;119;59220;81;Holding;2
6796;2;170;69938;157;Tripping;2
6796;2;265;59220;81;Slashing;2
6796;2;562;91354;157;Elbowing;2
6796;2;907;86663;81;Slashing;2
6796;3;74;141462;81;Holding;2
6796;3;100;86663;81;Hooking;2
6796;3;863;87004;157;Goaltender Interference;2
6796;3;1016;165119;157;Holding;2
6796;3;1186;179308;81;Boarding;2
6797;1;458;180747;4920;Holding;2
6797;2;414;171768;4620;Holding;2
6797;2;422;178503;4920;Roughing;2
6797;2;657;181158;4920;Tripping;2
6797;2;663;86147;4620;Interference;2
6797;2;1175;177084;4620;Hooking;2
6797;3;630;173191;4620;Boarding;2
6797;3;834;171768;4620;Boarding;2
6798;1;476;166620;4245;Boarding;2
6798;1;517;165229;4245;Cross-Checking;2
6798;1;638;170403;78;Tripping;2
6798;2;226;86899;4245;Slashing;2
6798;2;998;170104;78;Tripping;2
6798;2;998;170104;78;Misconduct;10
6798;3;368;163714;78;Hooking;2
6798;3;457;168443;78;High Sticking;2
6798;3;809;176906;78;Unsportmanlike Conduct;2
6798;3;833;170672;4245;Hooking;2
6798;3;1040;163714;78;High Sticking;2
6799;1;208;91679;157;Delay of Game;2
6799;1;349;86013;157;Fighting;5
6799;1;349;173558;81;Fighting;5
6799;1;481;179308;81;Hooking;2
6799;1;788;165119;157;Tripping;2
6799;1;1150;87004;157;Slashing;2
6799;2;102;173207;81;Hooking;2
6799;2;128;141462;81;Interference;2
6799;2;240;139492;157;Tripping;2
6799;2;389;166186;81;High Sticking;2
6799;2;732;165119;157;Roughing;2
6799;2;1046;170095;157;Hooking;2
6799;3;94;79152;81;Slashing;2
6799;3;705;86777;81;Cross-Checking;2
6799;3;1186;168065;157;High Sticking;2
6800;1;76;173191;4620;Boarding;2
6800;1;353;168370;4620;Roughing;2
6800;1;651;179621;85;Hooking;2
6800;1;1159;149899;4620;Elbowing;2
6800;2;401;168370;4620;Fighting;5
6800;2;401;169144;85;Fighting;5
6800;2;1155;87091;4620;Roughing;2
6800;3;358;175307;85;Slashing;2
6801;1;62;-1;151;Slashing;2
6801;1;89;89707;151;Interference;2
6801;1;159;78919;80;Delay of Game;2
6801;1;159;78919;80;Misconduct;10
6801;1;447;165674;80;Goaltender Interference;2
6801;1;460;173978;80;Tripping;2
6801;1;543;166393;151;Goaltender Interference;2
6801;1;676;85052;151;Slashing;2
6801;2;120;87146;151;Tripping;2
6801;2;120;87146;151;Misconduct;10
6801;2;340;91719;151;Holding The Stick;2
6801;2;374;164973;80;Holding;2
6801;2;1004;163220;80;Slashing;2
6801;2;1077;173847;151;Tripping;2
6801;3;556;58825;151;Cross-Checking;2
6801;3;1187;168286;80;Boarding;2
6802;1;199;57184;71;Hooking;2
6802;1;382;166761;73;Roughing;2
6802;1;680;86941;71;Hooking;2
6802;1;766;153510;73;Illegal Check To Head;5
6802;1;766;153510;73;Game Misconduct;10
6802;1;779;85051;71;Interference;2
6802;2;511;4138;73;High Sticking;2
6802;3;155;86146;73;Interference;2
6802;3;633;85203;71;Interference;2
6802;3;809;86146;73;Cross-Checking;2
6802;OT1;98;142564;71;Boarding;2
6802;OT1;106;141994;71;Hooking;2
6803;1;873;141623;75;Hooking;2
6803;2;639;91717;75;Hooking;2
6803;3;138;91717;75;Slashing;2
6804;1;329;178817;1096;Interference;2
6804;1;556;86804;4245;Slashing;2
6804;2;16;163069;1096;Hooking;2
6804;2;235;87016;4245;High Sticking;2
6804;2;261;85541;4245;Cross-Checking;2
6804;2;861;163716;1096;Hooking;2
6804;2;1179;174392;1096;Roughing;2
6804;3;65;86067;4245;Hooking;2
6804;3;293;85677;4245;Roughing;2
6804;3;512;85626;1096;Hooking;2
6804;3;728;176188;1096;Interference;2
6804;3;744;163761;4245;Tripping;2
6804;3;1112;91585;1096;Interference;2
6804;3;1147;170498;1096;Tripping;2
6805;1;872;163764;69;Tripping;2
6805;2;150;170791;72;Roughing;2
6805;2;664;170171;72;Goaltender Interference;2
6805;2;780;74892;72;Tripping;2
6805;3;68;141443;72;Hooking;2
6805;3;614;86918;69;Hooking;2
6806;1;49;79237;82;Roughing;2
6806;1;70;173605;74;High Sticking;2
6806;1;88;78481;74;Interference;2
6806;2;86;163844;74;Holding;2
6806;2;169;177195;82;Tripping;2
6806;2;363;85032;74;Goaltender Interference;2
6806;3;708;178579;74;Goaltender Interference;2
6806;3;1044;85764;82;Boarding;2
6806;3;1044;85764;82;Misconduct;10
6806;3;1158;-1;82;Illegal Check To Head;5
6807;1;66;34267;1095;Elbowing;2
6807;1;175;58067;1095;Cross-Checking;2
6807;2;327;165699;73;Tripping;2
6807;2;372;85876;73;Hooking;2
6807;2;633;166761;73;Fighting;5
6807;2;633;169147;1095;Fighting;5
6807;3;146;86158;1095;Tripping;2
6807;3;351;85164;1095;Roughing;2
6807;3;805;166761;73;Delay of Game;2
6808;1;410;171647;67;High Sticking;2
6808;2;606;168215;4920;Roughing;2
6808;2;625;186125;4920;Interference;2
6808;2;762;183982;4920;Holding;2
6808;2;762;183982;4920;Misconduct;10
6808;2;940;168546;4920;Hooking;2
6808;2;1124;84991;67;High Sticking;2
6808;3;109;149533;67;Holding;2
6808;3;109;149533;67;Misconduct;10
6808;3;644;84991;67;Tripping;2
6808;3;760;168546;4920;Delay of Game;2
6809;1;976;87043;75;Fighting;5
6809;1;976;171768;4620;Fighting;5
6809;1;1062;85405;4620;Delay of Game;2
6809;2;143;149949;75;Tripping;2
6809;2;253;85855;4620;Hooking;2
6809;2;1126;162803;4620;Holding;2
6809;3;326;167942;75;Holding;2
6809;3;675;167942;75;Tripping;2
6809;3;831;175550;75;High Sticking;2
6810;1;551;168627;149;Interference;2
6810;1;986;166393;151;Roughing;2
6810;2;346;173144;151;High Sticking;2
6810;2;681;152692;149;Hooking;2
6810;2;950;173847;151;Cross-Checking;2
6810;3;488;165367;149;Charging;2
6810;3;955;85114;151;Tripping;2
6810;3;1015;166383;151;Cross-Checking;2
6810;OT1;24;85285;149;Interference;2
6810;OT1;222;168627;149;Interference;2
6811;1;1096;86835;157;Holding;2
6811;2;184;87004;157;Interference;2
6811;2;223;91455;158;Holding;2
6811;2;383;91455;158;Tripping;2
6811;2;423;87098;158;Tripping;2
6811;2;468;173182;158;Tripping;2
6811;2;556;87004;157;Elbowing;2
6811;2;754;91354;157;Tripping;2
6811;2;903;91354;157;Holding;2
6811;2;1088;-1;158;Hooking;2
6811;2;1163;87098;158;Hooking;2
6811;3;577;86819;157;Cross-Checking;2
6811;3;1054;-1;158;Tripping;2
6812;1;162;174259;2564;Interference;2
6812;1;463;43822;80;Cross-Checking;2
6812;2;765;79066;2564;Elbowing;2
6812;3;1000;43822;80;Slashing;2
6813;1;669;87083;67;Holding;2
6813;1;979;168484;67;Hooking;2
6813;1;1066;84991;67;Hooking;2
6813;1;1073;86050;4920;Delay of Game;2
6813;2;38;178981;4920;Interference;2
6813;2;212;86786;4920;Interference;2
6813;2;219;87083;67;Delay of Game;2
6813;3;164;168648;67;Tripping;2
6813;3;707;178468;4920;High Sticking;2
6814;1;1012;77081;152;Fighting;5
6814;1;1012;165374;1097;Fighting;5
6814;2;334;171573;152;Hooking;2
6814;3;269;165374;1097;Interference;2
6814;3;269;165374;1097;Misconduct;10
6814;3;649;174278;1097;Slashing;2
6814;3;696;171573;152;Illegal Check To Head;5
6814;3;696;171573;152;Game Misconduct;10
6815;1;43;79226;76;Roughing;2
6815;1;388;164933;4922;Tripping;2
6815;1;923;166350;4922;Hooking;2
6815;2;389;163860;76;Holding;2
6815;3;94;164933;4922;Interference;2
6815;3;177;174457;4922;Cross-Checking;2
6815;3;610;91306;4922;High Sticking;2
6815;3;1162;163860;76;Cross-Checking;2
6816;1;292;163764;69;Interference;2
6816;1;351;169147;1095;Tripping;2
6816;1;471;86766;69;Delay of Game;2
6816;1;665;149493;69;Hooking;2
6816;1;700;166176;1095;Tripping;2
6816;2;261;175850;1095;Hooking;2
6816;2;428;86918;69;Slashing;2
6816;2;531;163764;69;Delay of Game;2
6816;2;977;149493;69;Slashing;2
6816;3;157;172011;1095;Tripping;2
6816;3;257;166176;1095;High Sticking;2
6816;3;281;86158;1095;Charging;2
6816;3;401;79167;1095;Cross-Checking;2
6816;3;567;86766;69;Unsportmanlike Conduct;2
6816;3;649;141902;69;High Sticking;2
6816;3;753;79167;1095;Illegal Check To Head;5
6816;3;753;79167;1095;Game Misconduct;10
6817;1;815;142564;71;Tripping;2
6817;1;926;86843;71;Fighting;5
6817;1;926;85175;73;Fighting;5
6817;2;183;186103;73;High Sticking;2
6817;2;271;86146;73;Interference;2
6817;2;295;171767;71;Holding;2
6817;2;371;57184;71;Boarding;2
6817;2;621;86843;71;Hooking;2
6817;2;738;85051;71;Boarding;2
6817;2;885;171717;73;Roughing;2
6817;3;35;166291;71;Hooking;2
6817;3;35;166291;71;Misconduct;10
6817;3;37;139480;73;Tripping;2
6817;3;37;139480;73;Misconduct;10
6817;3;627;161554;71;Tripping;2
6817;3;687;86843;71;Tripping;2
6817;3;747;180626;71;Tripping;2
6817;3;788;182427;73;Holding;2
6817;3;1111;139480;73;Roughing;2
6818;1;337;86067;4245;Cross-Checking;2
6818;2;417;163069;1096;Elbowing;2
6818;2;797;165146;1096;Interference;2
6818;2;839;86041;1096;High Sticking;2
6818;2;1124;86805;4245;High Sticking;2
6818;2;1124;86805;4245;Misconduct;10
6818;3;169;86041;1096;Holding The Stick;2
6818;3;823;166698;4245;Slashing;2
6818;3;1061;91460;1096;Holding;2
6819;1;93;86316;149;Interference;2
6819;1;227;85044;151;Boarding;2
6819;1;541;171945;149;Delay of Game;2
6819;2;606;166383;151;Slashing;2
6819;2;1158;169073;151;Roughing;2
6819;3;344;165367;149;Roughing;2
6819;3;735;169171;149;Holding;2
6819;3;1088;169171;149;Holding;2
6819;3;1099;173847;151;Delay of Game;2
6820;1;861;85863;85;Cross-Checking;2
6820;2;131;162868;78;Tripping;2
6820;2;357;17686;78;Hooking;2
6820;2;441;170104;78;High Sticking;2
6820;2;475;163753;85;Interference;2
6820;2;1097;173706;85;Holding;2
6820;3;404;176906;78;Roughing;2
6820;3;1086;86368;85;Hooking;2
6821;2;172;163733;2564;High Sticking;2
6821;3;810;180540;2564;Slashing;2
6822;1;482;85780;157;High Sticking;2
6822;1;1044;170095;157;Boarding;2
6822;2;101;87004;157;Fighting;5
6822;2;101;166466;158;Fighting;5
6822;2;514;139492;157;Holding;2
6822;2;966;167991;158;Tripping;2
6822;3;225;166466;158;Interference;2
6822;3;340;91455;158;Cross-Checking;2
6822;3;610;165119;157;Holding;2
6822;3;716;86416;158;Hooking;2
6822;3;821;87098;158;High Sticking;2
6822;3;929;87004;157;Hooking;2
6823;1;517;168950;4921;Tripping;2
6823;2;713;165674;80;Delay of Game;2
6823;2;816;91298;80;Cross-Checking;2
6823;2;904;57300;4921;Delay of Game;2
6823;3;98;164973;80;Hooking;2
6823;3;992;163220;80;Interference;2
6824;1;54;57646;1097;Interference;2
6824;1;452;163108;152;Tripping;2
6824;1;452;163108;152;Misconduct;10
6824;1;836;165374;1097;Interference;2
6824;1;1033;163849;152;Goaltender Interference;2
6824;2;450;57646;1097;Goaltender Interference;2
6824;2;1049;168036;1097;Roughing;2
6824;2;1115;91231;152;Tripping;2
6824;2;1115;91231;152;Misconduct;10
6824;3;71;64893;1097;High Sticking;2
6824;3;815;164915;152;Tripping;2
6824;3;861;85852;152;Hooking;2
6825;1;515;171407;1096;Holding;2
6825;1;609;163716;1096;Boarding;2
6825;1;609;163716;1096;Misconduct;10
6825;2;19;166698;4245;Cross-Checking;2
6825;2;353;91585;1096;Hooking;2
6825;2;387;163716;1096;High Sticking;2
6825;2;868;163761;4245;High Sticking;2
6825;2;1101;168892;1096;Hooking;2
6825;3;53;87016;4245;Roughing;2
6825;3;53;87016;4245;Misconduct;10
6825;3;617;163761;4245;Illegal Stick;2
6825;3;1183;166620;4245;Interference;2
6826;1;228;-1;75;Cross-Checking;2
6826;1;745;87043;75;Fighting;5
6826;1;745;87818;4620;Fighting;5
6826;1;1196;87043;75;Elbowing;2
6826;2;398;175550;75;Hooking;2
6826;2;410;168370;4620;Tripping;2
6826;2;518;78590;4620;Tripping;2
6826;2;1109;87043;75;Hooking;2
6826;3;165;87043;75;Tripping;2
6826;3;165;87043;75;Misconduct;10
6826;3;472;78590;4620;Elbowing;2
6826;3;616;163995;75;Tripping;2
6826;3;889;87818;4620;High Sticking;2
6826;3;1122;86010;4620;Tripping;2
6827;1;120;173578;77;Goaltender Interference;2
6827;1;1105;57946;77;Interference;2
6827;1;1149;165618;76;Tripping;2
6827;1;1173;176191;77;Goaltender Interference;2
6827;2;457;171670;76;Interference;2
6827;2;457;171670;76;Misconduct;10
