Game Id;Period;Time;Player;TeamId;Penalty;Minutes
26316;1;882;195468;4837;Cross-Checking;2
26316;1;882;195468;4837;Misconduct;10
26316;2;336;192060;4837;Delay of Game;2
26316;2;365;187557;4837;Roughing;2
26316;2;365;187557;4837;Misconduct;10
26316;3;41;198170;46;Roughing;2
26316;3;255;186509;46;Holding;2
26316;3;285;186069;46;High Sticking;2
26317;1;418;197954;56;Cross-Checking;2
26317;1;702;170155;41;Tripping;2
26317;1;1005;85102;41;Interference;2
26317;1;1007;197938;41;Tripping;2
26317;1;1022;199908;56;Slashing;2
26317;1;1189;169491;41;Hooking;2
26317;2;70;141349;56;Tripping;2
26317;2;711;197938;41;Interference;2
26317;2;864;168590;56;Goaltender Interference;2
26317;3;224;197938;41;Hooking;2
26317;3;632;194313;41;Elbowing;2
26317;3;831;168590;56;Tripping;2
26318;1;801;-1;61;Hooking;2
26318;2;465;163895;61;Slashing;2
26318;2;465;163895;61;Misconduct;10
26318;2;738;185074;47;Tripping;2
26318;2;788;199487;47;Roughing;2
26318;2;932;173325;61;Hooking;2
26318;2;948;168433;47;Hooking;2
26318;3;13;190123;47;Hooking;2
26318;3;375;171945;61;High Sticking;2
26318;3;492;190008;61;High Sticking;2
26319;1;113;191906;58;Hooking;2
26319;1;190;-1;58;Hooking;2
26319;2;113;85020;58;Cross-Checking;2
26319;2;146;198073;54;Hooking;2
26319;2;970;198073;54;Tripping;2
26320;1;312;184771;38;Interference;2
26320;2;310;182452;63;Goaltender Interference;2
26320;2;310;182452;63;Misconduct;10
26320;2;695;86119;63;Slashing;2
26320;3;567;184756;38;Fighting;5
26320;3;567;164988;63;Fighting;5
26321;1;166;191219;50;Tripping;2
26321;1;350;85962;50;Hooking;2
26321;2;787;174424;50;Cross-Checking;2
26321;3;365;74731;50;Fighting;5
26321;3;365;168450;37;Fighting;5
26321;3;820;191720;37;High Sticking;2
26321;3;887;177047;37;Cross-Checking;2
26321;3;887;177047;37;Misconduct;10
26321;3;1039;165674;37;Tripping;2
26321;3;1131;86350;37;Hooking;2
26322;1;188;191442;40;Interference;2
26322;2;434;85113;64;Holding;2
26322;2;1023;184123;64;Interference;2
26322;3;50;174122;64;Tripping;2
26322;3;517;166706;40;Goaltender Interference;2
26323;1;63;189638;60;Tripping;2
26323;1;741;191065;60;Slashing;2
26323;1;832;185864;49;Roughing;2
26323;1;1111;189879;49;Hooking;2
26323;2;166;189879;49;Tripping;2
26323;2;367;86025;60;Charging;2
26323;2;400;187107;60;Charging;2
26323;2;655;183636;49;Tripping;2
26323;2;1187;168761;60;Slashing;2
26323;3;462;184614;49;Roughing;2
26323;3;486;85968;60;Hooking;2
26323;3;614;189638;60;Hooking;2
26323;3;962;183636;49;Fighting;5
26323;3;962;176651;60;Fighting;5
26323;3;1018;-1;49;Holding;2
26323;3;1143;189638;60;Holding;2
26324;1;3;84968;36;Slashing;2
26324;1;387;180649;65;Fighting;5
26324;1;387;184722;36;Fighting;5
26324;1;1083;178826;65;Slashing;2
26324;2;21;189133;36;Delay of Game;2
26324;2;68;163134;65;Charging;2
26324;2;723;189133;36;Hooking;2
26324;2;918;185815;65;Tripping;2
26324;3;366;181064;65;Tripping;2
26324;3;1018;199457;36;Boarding;2
26324;OT1;203;189925;65;Holding;2
26325;1;15;173670;55;High Sticking;2
26325;1;46;183762;43;Tripping;2
26325;1;423;191455;43;Slashing;2
26325;1;502;174391;43;Delay of Game;2
26325;1;943;87076;55;Kneeing;2
26325;2;395;85908;55;Holding;2
26325;2;1061;199859;55;Hooking;2
26325;3;1137;-1;55;Slashing;2
26326;1;69;74844;59;Roughing;2
26326;1;376;76606;59;Tripping;2
26326;1;858;182251;56;Charging;2
26326;2;155;86840;56;Hooking;2
26326;2;177;76606;59;Delay of Game;2
26326;2;213;142736;59;Boarding;2
26326;2;1184;170791;59;Fighting;5
26326;2;1184;197954;56;Fighting;5
26326;3;258;91397;59;Holding;2
26326;3;891;176148;56;Boarding;2
26326;3;1122;176148;56;High Sticking;2
26327;1;581;86149;62;Illegal Check To Head;5
26327;1;715;184919;62;High Sticking;2
26327;1;724;85638;48;Hooking;2
26327;1;867;85638;48;Delay of Game;2
26327;1;867;85638;48;Misconduct;10
26327;1;918;184919;62;High Sticking;2
26327;1;1074;173451;62;Boarding;2
26327;1;1176;182298;48;Delay of Game;2
26327;2;270;182863;48;Kneeing;2
26327;2;449;78851;48;Boarding;2
26327;2;995;189697;62;Holding;2
26327;3;728;177164;48;Interference;2
26328;1;443;179449;42;Holding;2
26328;1;545;189331;45;Hooking;2
26328;1;655;185881;42;Tripping;2
26328;1;828;170426;45;Goaltender Interference;2
26328;2;210;201815;45;Slashing;2
26328;3;556;171599;45;Boarding;2
26328;3;715;181561;42;Tripping;2
26328;3;779;171602;42;Charging;2
26328;3;982;168619;45;Roughing;2
26329;1;417;163068;61;Tripping;2
26329;1;450;180014;47;Hooking;2
26329;1;744;-1;61;Boarding;2
26329;1;765;85915;47;Tripping;2
26329;1;1079;190008;61;Fighting;5
26329;1;1079;87043;47;Fighting;5
26329;2;929;195654;47;Roughing;2
26329;2;961;196538;61;Delay of Game;2
26329;2;1048;197841;61;Goaltender Interference;2
26329;3;258;180014;47;Roughing;2
26329;3;416;199487;47;Tripping;2
26329;OT1;86;163068;61;Cross-Checking;2
26330;1;7;178779;54;Holding;2
26330;1;83;192704;58;Cross-Checking;2
26330;1;1147;192704;58;Tripping;2
26330;2;57;194577;58;Unsportmanlike Conduct;2
26330;2;220;11723;54;Slashing;2
26330;2;632;181324;54;Cross-Checking;2
26330;2;704;192704;58;Tripping;2
26330;2;910;176123;58;High Sticking;2
26330;3;143;170137;58;Fighting;5
26330;3;143;179248;54;Fighting;5
26330;3;342;163163;58;Hooking;2
26330;3;535;181324;54;Cross-Checking;2
26330;3;614;180624;54;High Sticking;2
26330;3;858;168370;58;Cross-Checking;2
26330;3;927;185868;54;Tripping;2
26330;3;1039;86829;54;Tripping;2
26331;1;144;175520;51;Tripping;2
26331;1;189;178522;39;Interference;2
26331;1;539;178522;39;Hooking;2
26331;1;559;166463;39;Slashing;2
26331;2;724;196472;39;Interference;2
26331;2;1041;86416;39;High Sticking;2
26331;3;105;84956;51;Hooking;2
26331;3;941;192567;51;Slashing;2
26331;3;1097;165054;51;Hooking;2
26332;1;366;195725;47;Slashing;2
26332;1;721;189638;60;Interference;2
26332;1;776;86854;47;Holding;2
26332;2;926;190123;47;Boarding;2
26332;2;1025;173798;60;Fighting;5
26332;2;1025;185074;47;Fighting;5
26332;3;246;86804;60;High Sticking;2
26333;1;563;183776;49;Slashing;2
26333;1;1196;177185;4619;Slashing;2
26333;2;326;171935;49;Boarding;2
26333;2;333;184343;4619;Holding;2
26333;2;1020;177185;4619;Boarding;2
26333;3;69;171425;4619;Holding;2
26333;3;707;185864;49;Slashing;2
26333;3;814;194844;49;Roughing;2
26333;3;828;185864;49;Cross-Checking;2
26333;3;1170;174093;4619;Roughing;2
26333;3;1176;174413;4619;Tripping;2
26334;1;420;187111;45;Boarding;2
26334;1;997;141571;64;Interference;2
26334;2;1144;191357;64;High Sticking;2
26334;3;3;78475;45;Holding;2
26334;3;441;168148;64;High Sticking;2
26334;3;732;165568;64;Tripping;2
26334;3;824;178416;45;Holding;2
26334;3;844;189331;45;Hooking;2
26335;1;586;163068;61;Tripping;2
26335;2;633;194434;61;Holding The Stick;2
26335;2;970;177200;44;Hooking;2
26335;3;254;85306;44;Hooking;2
26335;3;607;197762;61;Interference;2
26335;3;1120;169060;44;Slashing;2
26335;3;1163;190037;61;Tripping;2
26336;1;144;189339;40;Boarding;2
26336;1;534;46588;46;Hooking;2
26336;1;706;64698;40;Tripping;2
26336;1;1011;86961;46;Holding;2
26336;1;1050;191442;40;Hooking;2
26336;1;1167;86961;46;Hooking;2
26336;2;5;179193;40;Hooking;2
26336;2;857;186476;40;Tripping;2
26336;2;1139;84991;40;Tripping;2
26336;3;488;190994;46;Hooking;2
26336;3;958;75757;40;Hooking;2
26336;3;998;184600;46;Tripping;2
26337;1;117;85854;36;Hooking;2
26337;1;134;174849;36;Hooking;2
26337;2;82;195154;56;Illegal Check To Head;5
26337;2;207;176148;56;High Sticking;2
26337;2;776;192046;36;Roughing;2
26337;3;197;187590;36;Fighting;5
26337;3;197;195154;56;Fighting;5
26337;3;707;197954;56;Delay of Game;2
26338;1;395;182302;58;Interference;2
26338;1;631;184426;58;Cross-Checking;2
26338;1;679;163163;58;Tripping;2
26338;1;982;169191;58;Unsportmanlike Conduct;2
26338;2;45;174031;52;Boarding;2
26338;2;102;186306;52;Elbowing;2
26338;2;437;170137;58;Tripping;2
26338;2;825;181246;52;Elbowing;2
26338;2;1082;182302;58;Boarding;2
26338;3;17;-1;52;High Sticking;2
26338;3;828;163163;58;Hooking;2
26338;3;841;192487;58;Interference;2
26338;3;841;192487;58;Misconduct;10
26338;3;1009;179379;58;Interference;2
26338;3;1033;-1;52;Interference;2
26338;3;1189;179617;52;Holding;2
26339;1;497;191455;43;Delay of Game;2
26339;1;497;191455;43;Misconduct;10
26339;1;586;186472;48;Holding;2
26339;1;993;174391;43;Roughing;2
26339;3;94;184356;43;Tripping;2
26339;3;943;191780;43;Holding;2
26340;1;522;177200;44;Interference;2
26340;1;942;190138;46;Delay of Game;2
26340;2;50;85480;44;Hooking;2
26340;2;482;184600;46;High Sticking;2
26340;2;759;85015;44;Holding;2
26340;2;896;190994;46;Hooking;2
26340;2;1087;190060;46;Slashing;2
26340;2;1188;190994;46;Slashing;2
26340;3;795;189699;44;Holding;2
26341;1;24;176624;63;Cross-Checking;2
26341;1;475;196668;56;Boarding;2
26341;1;946;185863;63;Tripping;2
26341;1;1001;-1;56;Tripping;2
26341;2;177;86119;63;Hooking;2
26341;2;206;86840;56;Delay of Game;2
26341;2;347;192917;56;Fighting;5
26341;2;347;176624;63;Fighting;5
26341;2;666;176132;63;Hooking;2
26341;2;874;190140;63;Hooking;2
26341;2;890;199908;56;Tripping;2
26341;2;977;195154;56;Cross-Checking;2
26341;2;1115;174467;63;Goaltender Interference;2
26341;3;778;176148;56;Holding;2
26341;3;859;194085;56;Cross-Checking;2
26342;1;48;192487;58;Tripping;2
26342;1;1068;168506;53;High Sticking;2
26342;1;1163;183948;53;Fighting;5
26342;1;1163;182302;58;Fighting;5
26342;2;306;186446;58;Interference;2
26342;2;560;147494;58;Interference;2
26342;2;777;85020;58;Interference;2
26342;3;655;183948;53;Tripping;2
26342;3;1139;200154;53;Goaltender Interference;2
26343;1;341;-1;54;Tripping;2
26343;2;855;178779;54;Hooking;2
26343;2;1184;199097;4837;Holding;2
26343;3;159;178779;54;Interference;2
26343;3;595;11723;54;Slashing;2
26343;3;654;169774;4837;Interference;2
26343;3;929;192060;4837;Cross-Checking;2
26344;1;62;74731;50;Holding;2
26344;1;731;197844;50;Roughing;2
26344;1;770;85960;50;Cross-Checking;2
26344;2;68;189331;45;Unsportmanlike Conduct;2
26344;2;582;86197;50;High Sticking;2
26344;2;631;171599;45;High Sticking;2
26344;2;751;201815;45;Cross-Checking;2
26344;2;762;91237;50;Hooking;2
26344;2;853;85133;50;Kneeing;2
26344;2;994;168810;45;Slashing;2
26344;2;994;168810;45;Misconduct;10
26344;2;1040;180676;45;High Sticking;2
26345;1;3;170744;38;Slashing;2
26345;1;50;149472;38;Tripping;2
26345;1;672;175994;41;High Sticking;2
26345;1;1180;149472;38;Holding;2
26345;2;531;170904;41;Interference;2
26345;2;612;-1;38;Tripping;2
26345;3;482;183927;41;Hooking;2
26345;3;482;183927;41;Misconduct;10
26345;3;688;-1;41;Tripping;2
26346;1;85;174010;62;Roughing;2
26346;1;157;194434;61;Roughing;2
26346;1;815;190037;61;Holding;2
26346;1;878;85370;62;Interference;2
26346;1;1037;163068;61;Slashing;2
26346;1;1042;85370;62;High Sticking;2
26346;1;1167;173325;61;Interference;2
26346;1;1167;173325;61;Misconduct;10
26346;2;416;86149;62;High Sticking;2
26346;2;504;206831;62;Boarding;2
26346;2;504;206831;62;Misconduct;10
26346;2;745;176041;62;Holding;2
26346;2;858;197841;61;Tripping;2
26346;2;996;85026;61;Boarding;2
26346;2;1171;189697;62;Tripping;2
26346;3;34;86149;62;Hooking;2
26346;3;89;85026;61;Tripping;2
26346;3;286;206831;62;Holding;2
26346;3;547;190008;61;Fighting;5
26346;3;547;191379;62;Fighting;5
26346;OT1;239;197762;61;Hooking;2
26347;1;80;5209;42;Hooking;2
26347;1;97;178987;37;Tripping;2
26347;1;507;171602;42;Boarding;2
26347;1;1162;165674;37;Interference;2
26347;2;491;177047;37;Goaltender Interference;2
26347;2;1165;168450;37;Roughing;2
26347;3;1047;171602;42;Tripping;2
26348;1;353;194892;4619;Interference;2
26348;1;741;85794;60;Hooking;2
26348;2;219;187107;60;Holding;2
26348;2;397;86804;60;Hooking;2
26348;2;421;190298;4619;Tripping;2
26348;2;841;177185;4619;Elbowing;2
26348;3;73;86089;4619;High Sticking;2
26348;3;631;171644;60;Roughing;2
26348;3;672;85794;60;Slashing;2
26349;1;439;191725;57;Kneeing;2
26349;1;657;192836;57;Cross-Checking;2
26349;1;1056;182341;59;Tripping;2
26349;1;1116;192836;57;High Sticking;2
26349;2;127;187254;59;Cross-Checking;2
26349;2;357;182484;57;Tripping;2
26349;2;563;179324;59;Interference;2
26349;2;712;187254;59;Interference;2
26349;3;274;185878;57;Interference;2
26349;3;684;189467;57;Tripping;2
26349;3;1031;178891;57;Holding;2
26350;2;391;180649;65;Fighting;5
26350;2;391;166355;52;Fighting;5
26350;2;481;167876;65;Hooking;2
26350;3;578;176846;65;Holding;2
26350;3;971;190050;52;Tripping;2
26351;1;382;196753;39;Boarding;2
26351;1;1016;173670;55;Interference;2
26351;2;484;87159;39;Tripping;2
26351;2;809;-1;55;Roughing;2
26351;3;335;-1;55;Roughing;2
26351;3;1030;-1;55;Slashing;2
26352;1;83;183776;49;Hooking;2
26352;1;188;190127;49;High Sticking;2
26352;1;545;199216;47;Goaltender Interference;2
26352;1;833;87043;47;Interference;2
26352;1;930;190123;47;Hooking;2
26352;2;456;183776;49;Hooking;2
26352;2;643;171935;49;Roughing;2
26352;2;761;190066;49;Tripping;2
26352;2;888;199216;47;Holding;2
26352;3;146;190123;47;Unsportmanlike Conduct;2
26352;3;340;199335;47;Unsportmanlike Conduct;2
26352;3;1035;-1;49;Roughing;2
26353;1;279;186472;48;Tripping;2
26353;1;625;179056;43;Cross-Checking;2
26353;1;625;179056;43;Misconduct;10
26353;2;83;173706;48;Boarding;2
26353;2;277;173706;48;Tripping;2
26353;2;1064;78851;48;Interference;2
26353;3;295;182298;48;High Sticking;2
26353;3;396;194947;48;Interference;2
26353;3;510;182863;48;Cross-Checking;2
26353;3;571;181268;43;Slashing;2
26353;3;1171;183906;43;Delay of Game;2
26354;1;5;-1;44;Hooking;2
26354;1;5;-1;44;Misconduct;10
26354;1;112;190138;46;Hooking;2
26354;1;386;46588;46;Tripping;2
26354;1;482;189769;46;Slashing;2
26354;1;820;85413;44;Holding;2
26354;1;820;85413;44;Misconduct;10
26354;1;1151;184696;44;Tripping;2
26354;2;853;-1;46;High Sticking;2
26354;2;1022;189769;46;Roughing;2
26354;3;334;182398;46;Tripping;2
26354;3;374;189769;46;Roughing;2
26354;3;813;184705;44;Delay of Game;2
26355;1;750;182452;63;Holding;2
26355;1;977;187554;63;Holding;2
26355;1;1087;197954;56;Hooking;2
26355;2;353;182452;63;Cross-Checking;2
26355;2;675;181896;63;Roughing;2
26355;2;744;164988;63;Roughing;2
26355;2;918;176148;56;Fighting;5
26355;2;918;190140;63;Fighting;5
26355;2;1170;185863;63;Hooking;2
26355;3;313;195154;56;Goaltender Interference;2
26355;3;386;196668;56;Hooking;2
26355;3;573;174467;63;Hooking;2
26355;3;660;175582;56;Hooking;2
26355;3;771;141349;56;Tripping;2
26355;3;855;192917;56;Charging;2
26356;1;56;179034;57;High Sticking;2
26356;1;175;185032;59;Hooking;2
26356;1;275;185878;57;High Sticking;2
26356;2;404;86310;57;Holding;2
26357;1;93;200154;53;Holding;2
26357;1;248;168997;58;Roughing;2
26357;1;248;168997;58;Misconduct;10
26357;1;707;91658;53;Boarding;2
26357;2;107;168370;58;Holding;2
26357;2;524;182183;53;Hooking;2
26357;2;592;164656;53;Slashing;2
26357;2;1042;168370;58;Hooking;2
26357;3;761;183948;53;Fighting;5
26357;3;761;170137;58;Fighting;5
26357;3;889;194577;58;Interference;2
26357;3;1115;168997;58;Tripping;2
26357;3;1196;-1;58;Cross-Checking;2
26358;1;150;165568;64;Tripping;2
26358;1;231;86311;64;High Sticking;2
26358;1;286;165568;64;High Sticking;2
26358;2;511;191442;40;Hooking;2
26359;1;296;202245;36;Goaltender Interference;2
26359;1;426;85854;36;Roughing;2
26359;1;917;178876;51;Fighting;5
26359;1;917;184722;36;Fighting;5
26359;1;977;86620;51;Tripping;2
26359;1;1027;163347;51;Hooking;2
26359;1;1062;192363;51;Boarding;2
26359;2;263;170592;51;Interference;2
26359;2;341;184335;51;Slashing;2
26359;3;192;83602;36;Hooking;2
26359;3;522;174849;36;Interference;2
26359;3;596;187220;51;Tripping;2
26360;1;691;194508;60;Goaltender Interference;2
26360;1;1005;184343;4619;Delay of Game;2
26360;2;26;86089;4619;Tripping;2
26360;2;387;85211;4619;Holding;2
26360;2;647;168761;60;Interference;2
26360;2;850;79270;60;Delay of Game;2
26360;2;958;86777;4619;High Sticking;2
26360;2;1022;176651;60;Boarding;2
26360;3;48;179507;60;Tripping;2
26360;3;162;86025;60;Charging;2
26360;3;497;181219;4619;Hooking;2
26360;3;1145;181219;4619;Cross-Checking;2
26361;1;23;171524;54;Slashing;2
26361;1;207;198443;4837;Hooking;2
26361;1;587;173516;4837;Tripping;2
26361;1;978;187557;4837;Holding;2
26361;2;254;174469;4837;Fighting;5
26361;2;254;179248;54;Fighting;5
26361;3;29;85662;4837;Boarding;2
26361;3;59;86829;54;Tripping;2
26361;3;242;168603;4837;Interference;2
26361;3;422;195468;4837;Slashing;2
26361;3;803;185868;54;Cross-Checking;2
26362;1;53;180862;38;Boarding;2
26362;1;531;86973;41;Boarding;2
26362;2;13;185883;41;Fighting;5
26362;2;13;170744;38;Fighting;5
26362;2;1084;170744;38;Roughing;2
26362;3;229;185883;41;Hooking;2
26363;2;61;177232;45;Tripping;2
26363;2;324;85133;50;Slashing;2
26363;2;646;191219;50;Hooking;2
26363;2;883;185638;45;Roughing;2
26363;3;205;91237;50;Hooking;2
26363;3;447;86197;50;Fighting;5
26363;3;447;85731;45;Fighting;5
26363;3;940;191219;50;Roughing;2
26363;3;1021;185638;45;Tripping;2
26363;3;1149;85731;45;Slashing;2
26363;3;1149;85731;45;Misconduct;10
26364;1;794;196753;39;Boarding;2
26364;1;853;87076;55;Tripping;2
26364;1;1088;87012;39;Hooking;2
26364;2;442;196819;39;Roughing;2
26364;2;1138;185793;55;Boarding;2
26364;3;1128;87076;55;Slashing;2
26365;1;124;185864;49;Tripping;2
26365;1;465;87043;47;Interference;2
26365;1;758;180014;47;Goaltender Interference;2
26365;1;890;189879;49;Tripping;2
26365;1;942;199539;47;Tripping;2
26365;2;81;171935;49;Holding;2
26365;2;684;85502;49;Interference;2
26365;2;942;179547;49;Tripping;2
26365;3;87;172288;47;Goaltender Interference;2
26365;3;766;176636;49;Roughing;2
26366;1;437;163108;52;Tripping;2
26366;1;564;184646;65;Holding;2
26366;1;932;181246;52;Tripping;2
26366;1;1021;181064;65;Hooking;2
26366;1;1171;186519;65;Tripping;2
26366;2;78;189925;65;Slashing;2
26366;2;137;178973;52;Interference;2
26366;2;244;166355;52;Fighting;5
26366;2;244;78819;65;Fighting;5
26366;3;540;168950;65;High Sticking;2
26366;3;879;78819;65;High Sticking;2
26366;3;879;78819;65;Misconduct;10
26366;3;961;-1;52;High Sticking;2
26366;3;1194;184241;52;Cross-Checking;2
26367;1;304;168148;64;Tripping;2
26367;1;708;180546;64;Kneeing;2
26367;2;61;186476;40;Hooking;2
26367;2;972;165568;64;Illegal Check To Head;5
26367;3;431;165507;40;Hooking;2
26367;3;976;165507;40;High Sticking;2
26368;1;171;184335;51;Goaltender Interference;2
26368;1;589;163347;51;Slashing;2
26368;2;483;192363;51;Roughing;2
26368;3;188;192567;51;Elbowing;2
26368;3;200;83602;36;Interference;2
26368;3;355;84968;36;Hooking;2
26369;1;576;190008;61;Fighting;5
26369;1;576;206831;62;Fighting;5
26369;1;828;203022;62;Interference;2
26369;1;885;171945;61;Roughing;2
26369;2;584;190008;61;Tripping;2
26369;2;584;190008;61;Misconduct;10
26369;2;657;151592;62;Interference;2
26369;3;91;-1;61;Interference;2
26369;3;113;86159;62;High Sticking;2
26369;3;228;85026;61;Tripping;2
26370;1;454;86350;37;Tripping;2
26370;1;1018;168443;37;Cross-Checking;2
26370;1;1024;174064;37;Interference;2
26370;1;1024;174064;37;Misconduct;10
26370;1;1081;149405;42;Interference;2
26370;2;246;166698;42;Slashing;2
26370;2;268;178987;37;Hooking;2
26370;3;968;170877;37;Holding;2
26371;1;438;170744;38;Roughing;2
26371;1;779;187455;57;Holding;2
26371;2;750;161621;38;Holding;2
26371;3;198;179034;57;Fighting;5
26371;3;198;170744;38;Fighting;5
26371;3;434;178891;57;Interference;2
26371;3;524;179187;38;Hooking;2
26372;1;100;168450;37;Tripping;2
26372;1;363;178560;54;Hooking;2
26372;1;485;178560;54;Tripping;2
26372;1;1107;190551;37;Interference;2
26372;1;1185;86829;54;Hooking;2
26372;2;314;198073;54;Interference;2
26372;2;504;177047;37;Roughing;2
26372;3;150;186413;37;Boarding;2
26372;3;312;179248;54;Tripping;2
26372;3;401;11723;54;Tripping;2
26372;3;815;85760;37;Tripping;2
26373;1;97;192640;45;Hooking;2
26373;1;1036;85731;45;Hooking;2
26373;2;543;196753;39;Hooking;2
26373;3;867;194592;39;Fighting;5
26373;3;867;85731;45;Fighting;5
26374;2;994;197938;41;Slashing;2
26374;2;1145;177196;41;Slashing;2
26374;3;31;168661;51;Hooking;2
26374;3;585;183927;41;Tripping;2
26375;1;1105;192901;43;Interference;2
26375;2;265;141349;56;Holding;2
26375;2;626;-1;56;Tripping;2
26375;3;112;176148;56;Hooking;2
26375;3;192;200329;56;Cross-Checking;2
26376;1;371;85133;50;Tripping;2
26376;1;423;141443;40;Tripping;2
26376;1;491;64698;40;Goaltender Interference;2
26376;1;576;86197;50;Holding;2
26376;1;733;173144;40;Hooking;2
26376;1;1098;74731;50;Slashing;2
26376;1;1161;85504;50;Charging;2
26376;2;228;86813;40;Hooking;2
26376;2;323;75757;40;Hooking;2
26376;3;85;85133;50;Interference;2
26376;3;87;177068;40;Interference;2
26376;3;606;165507;40;Roughing;2
26376;3;606;165507;40;Misconduct;10
26376;3;650;91237;50;High Sticking;2
26377;1;750;175721;61;Hooking;2
26377;2;118;189554;60;Roughing;2
26377;2;286;173325;61;Roughing;2
26377;2;286;173325;61;Misconduct;10
26377;3;138;176651;60;Goaltender Interference;2
26377;3;300;163068;61;Hooking;2
