Game Id;Period;Time;Player;TeamId;Penalty;Minutes
6830;3;655;71221;881;Roughing;2
6830;3;751;143148;892;Tripping;2
6831;1;150;5522;878;Roughing;2
6831;1;768;78836;883;Hooking;2
6831;1;1104;85465;878;Holding;2
6831;2;101;6914;883;Slashing;2
6831;2;292;89304;878;Interference;2
6831;2;725;81398;878;Holding;2
6831;2;763;44216;883;Tripping;2
6831;2;962;147387;883;Goaltender Interference;2
6831;3;173;142546;883;Hooking;2
6831;3;442;5522;878;Roughing;2
6831;3;447;44216;883;High Sticking;2
6831;3;506;85465;878;Holding;2
6831;3;506;85465;878;Misconduct;10
6831;3;580;175130;878;Interference;2
6831;3;1067;86013;883;Interference;2
6832;1;1029;153565;1415;Holding The Stick;2
6832;2;1132;87148;885;Slashing;2
6832;2;1175;165667;1415;Holding;2
6832;OT1;15;11589;1415;Hooking;2
6832;OT1;191;13267;885;Hooking;2
6833;1;58;180940;875;Roughing;2
6833;2;111;146311;893;Cross-Checking;2
6833;2;211;9436;875;High Sticking;2
6833;3;440;180365;893;Goaltender Interference;2
6833;3;1087;6741;875;Hooking;2
6834;1;214;48348;877;Boarding;2
6834;1;214;48348;877;Misconduct;10
6834;2;519;6920;892;Delay of Game;2
6834;2;559;71073;877;Tripping;2
6834;2;655;90086;877;Boarding;2
6834;2;976;74674;892;Tripping;2
6834;3;940;163364;877;Roughing;2
6834;3;971;147607;877;Hooking;2
6835;1;581;44350;878;Holding;2
6835;3;465;77120;887;Holding;2
6835;3;719;174003;887;Hooking;2
6835;3;1024;79146;887;High Sticking;2
6835;3;1024;79146;887;Misconduct;10
6835;3;1042;297;878;Interference;2
6835;3;1044;89304;878;Tripping;2
6835;3;1121;81398;878;Boarding;2
6835;OT1;284;81283;887;Holding;2
6836;1;500;165146;886;Unsportmanlike Conduct;2
6836;1;1082;44216;883;Holding;2
6836;2;478;86013;883;Boarding;2
6836;2;1167;47109;886;Tripping;2
6836;3;15;167816;883;Tripping;2
6836;3;32;146123;886;Tripping;2
6837;1;289;85229;876;Tripping;2
6837;1;756;147443;876;Roughing;2
6837;1;968;179338;873;High Sticking;2
6837;1;1044;15572;873;Boarding;2
6837;1;1078;183517;876;Delay of Game;2
6837;2;816;70245;873;Tripping;2
6837;3;684;190850;873;Hooking;2
6837;3;701;143355;873;Hooking;2
6837;3;850;179338;873;Tripping;2
6837;3;1152;170077;876;Slashing;2
6838;1;593;64693;882;Roughing;2
6838;1;1147;2043;882;Tripping;2
6838;2;39;175612;881;Interference;2
6838;2;52;171648;881;Cross-Checking;2
6838;2;751;173055;881;Tripping;2
6838;3;595;164896;882;Hooking;2
6839;1;402;49098;892;Hooking;2
6839;1;959;79152;885;Hooking;2
6839;2;312;184294;892;Tripping;2
6839;2;314;87148;885;Hooking;2
6839;2;458;57318;885;Interference;2
6839;2;589;146468;885;Cross-Checking;2
6839;2;997;176818;892;High Sticking;2
6839;3;246;166333;892;Cross-Checking;2
6839;3;721;74674;892;Interference;2
6839;3;1008;146492;892;Boarding;2
6840;2;256;183106;886;Hooking;2
6840;2;874;62301;873;Roughing;2
6840;2;922;146123;886;Delay of Game;2
6840;3;531;164293;886;Boarding;2
6840;3;531;164293;886;Misconduct;10
6840;3;831;63403;873;Boarding;2
6840;3;1007;46685;886;Charging;2
6841;1;391;8526;877;Holding;2
6841;1;494;146878;877;Charging;2
6841;1;719;174003;887;High Sticking;2
6841;1;748;83088;887;Roughing;2
6841;1;860;180324;877;Tripping;2
6841;2;768;146366;877;Hooking;2
6841;3;1003;191753;877;Slashing;2
6841;3;1199;147607;877;High Sticking;2
6842;1;32;1561;875;Interference;2
6842;1;317;5522;878;Tripping;2
6842;1;383;1561;875;Hooking;2
6842;1;695;58055;875;Interference;2
6842;1;697;173342;878;Holding;2
6842;1;938;147302;878;Roughing;2
6842;2;416;297;878;Tripping;2
6842;2;940;6741;875;Holding;2
6842;3;98;5522;878;High Sticking;2
6842;3;937;78827;875;High Sticking;2
6843;1;734;48343;893;Elbowing;2
6843;1;1125;146951;883;Holding The Stick;2
6843;1;1164;78836;883;Roughing;2
6843;2;501;146311;893;Unsportmanlike Conduct;2
6843;2;881;44216;883;Roughing;2
6843;3;1166;147508;883;Tripping;2
6844;1;161;65144;881;Roughing;2
6844;1;344;185546;1415;Tripping;2
6844;1;1080;71221;881;Interference;2
6844;2;53;190524;1415;Holding;2
6844;2;92;11175;1415;Tripping;2
6844;2;484;151909;881;Delay of Game;2
6844;2;960;11589;1415;Roughing;2
6844;3;430;83016;881;Tripping;2
6844;3;693;160791;1415;Roughing;2
6844;3;695;171648;881;Tripping;2
6844;3;767;70423;1415;Diving;2
6844;3;906;178624;881;Holding The Stick;2
6845;1;272;89415;893;High Sticking;2
6845;1;428;160791;1415;Boarding;2
6845;1;768;86044;1415;Tripping;2
6845;2;33;141594;893;Roughing;2
6845;2;692;146990;893;Fighting;5
6845;2;692;11175;1415;Fighting;5
6845;2;880;185546;1415;Interference;2
6845;2;894;190524;1415;Tripping;2
6845;3;77;69539;893;Cross-Checking;2
6845;3;81;165667;1415;Delay of Game;2
6845;3;205;1578;893;Kneeing;2
6845;3;620;165667;1415;Delay of Game;2
6845;3;652;180365;893;Hooking;2
6845;3;774;89415;893;Holding;2
6845;3;774;89415;893;Misconduct;10
6845;3;986;88900;893;Roughing;2
6845;3;1126;147203;1415;Roughing;2
6845;3;1129;141594;893;Holding;2
6846;1;395;186510;877;Hooking;2
6846;1;596;90087;876;Hooking;2
6846;1;914;81892;877;Hooking;2
6846;2;1160;88628;876;Interference;2
6847;1;561;82279;892;Hooking;2
6847;1;1103;76197;892;Hooking;2
6847;2;290;163963;886;Holding;2
6847;2;997;164293;886;Hooking;2
6847;2;997;164293;886;Misconduct;10
6847;2;1123;143148;892;Tripping;2
6847;2;1167;89166;886;Holding;2
6847;3;208;83087;886;Elbowing;2
6847;3;695;85508;892;Boarding;2
6848;1;85;80832;883;Hooking;2
6848;1;542;52309;883;Tripping;2
6848;1;542;52309;883;Misconduct;10
6848;1;715;79146;887;Roughing;2
6848;1;952;79146;887;Roughing;2
6848;1;959;142546;883;Tripping;2
6848;2;3;141581;887;Interference;2
6848;2;592;79883;887;Hooking;2
6848;2;1036;81283;887;High Sticking;2
6848;3;493;190656;887;Goaltender Interference;2
6848;3;820;207764;883;Holding;2
6848;3;1082;57308;883;Slashing;2
6849;1;47;147302;878;Tripping;2
6849;1;47;147302;878;Misconduct;10
6849;1;225;89669;878;Hooking;2
6849;1;401;146271;878;Interference;2
6849;1;401;146271;878;Misconduct;10
6849;1;837;52595;882;Interference;2
6849;2;9;52595;882;Hooking;2
6849;3;425;5522;878;Goaltender Interference;2
6849;3;494;206005;882;Interference;2
6850;1;593;87148;885;Cross-Checking;2
6850;2;407;146429;881;High Sticking;2
6850;2;851;163485;885;Roughing;2
6850;3;313;57253;885;Illegal Check To Head;5
6850;3;384;147115;881;High Sticking;2
6850;3;623;81943;881;Interference;2
6850;3;806;55139;881;Goaltender Interference;2
6850;3;960;146468;885;Interference;2
6851;1;33;143355;873;Diving;2
6851;1;376;151861;875;Slashing;2
6851;1;580;6741;875;Delay of Game;2
6851;2;332;180402;875;Holding;2
6851;2;436;85888;873;Hooking;2
6851;2;736;1582;875;Interference;2
6851;3;56;1561;875;Roughing;2
6851;3;636;77978;875;Holding;2
6851;3;676;63403;873;Holding;2
6851;3;1014;6741;875;Interference;2
6851;3;1085;179338;873;High Sticking;2
6851;3;1085;179338;873;Misconduct;10
6851;OT1;221;3115;875;Hooking;2
6852;1;659;141594;893;Hooking;2
6852;1;782;147272;876;Hooking;2
6852;1;782;147272;876;Misconduct;10
6852;1;851;170744;876;Hooking;2
6852;2;200;146384;893;Roughing;2
6852;2;731;167007;876;Tripping;2
6852;3;201;170744;876;Holding;2
6852;3;523;7250;893;Roughing;2
6852;3;576;141594;893;Hooking;2
6852;3;892;141594;893;Delay of Game;2
6853;1;26;184294;892;Holding;2
6853;1;499;12849;892;Holding;2
6853;1;835;169876;875;Tripping;2
6853;2;321;1561;875;Hooking;2
6853;2;551;166550;875;Interference;2
6853;2;1125;166333;892;Delay of Game;2
6853;3;330;77978;875;Charging;2
6854;1;81;62930;873;Kneeing;2
6854;1;141;174003;887;Hooking;2
6854;1;423;143569;887;Hooking;2
6854;1;944;10892;887;Interference;2
6854;1;1013;63403;873;Interference;2
6854;1;1034;179338;873;Hooking;2
6854;2;155;143355;873;Hooking;2
6854;3;124;79146;887;Holding;2
6854;3;645;85888;873;Tripping;2
6854;3;770;190656;887;Interference;2
6854;3;1106;147195;873;Roughing;2
6855;1;170;163364;877;Slashing;2
6855;1;434;7088;883;Hooking;2
6855;2;728;11018;877;Interference;2
6855;2;741;44216;883;Holding;2
6855;2;914;207764;883;Tripping;2
6855;3;69;90086;877;Slashing;2
6855;3;392;142546;883;Tripping;2
6855;3;559;83535;877;Roughing;2
6855;3;805;146654;877;Boarding;2
6855;3;1085;179645;883;Hooking;2
6856;1;251;173342;878;Slashing;2
6856;1;275;87148;885;High Sticking;2
6856;1;320;146468;885;Boarding;2
6856;2;358;3120;878;Hooking;2
6856;3;15;13267;885;Interference;2
6856;3;460;175153;878;Interference;2
6856;3;569;85959;878;Hooking;2
6856;3;569;85959;878;Misconduct;10
6856;3;1199;85465;878;Holding;2
6857;1;349;65144;881;Holding;2
6857;1;433;164293;886;Cross-Checking;2
6857;1;469;80830;886;Slashing;2
6857;1;495;3159;881;Tripping;2
6857;1;934;175612;881;Holding;2
6857;1;1075;175612;881;Delay of Game;2
6857;2;117;147440;881;Holding;2
6857;2;302;5007;886;Hooking;2
6857;2;519;46685;886;Elbowing;2
6857;2;653;147440;881;Goaltender Interference;2
6857;2;841;165146;886;Holding;2
6857;2;841;165146;886;Misconduct;10
6857;3;1027;80830;886;Holding;2
6857;3;1100;87083;886;Cross-Checking;2
6857;3;1100;87083;886;Misconduct;10
6858;1;478;165667;1415;Holding;2
6858;1;628;62560;882;Boarding;2
6858;1;747;2163;882;Roughing;2
6858;1;1021;185546;1415;Holding;2
6858;1;1021;185546;1415;Misconduct;10
6858;3;172;147025;1415;Slashing;2
6858;3;750;2163;882;Cross-Checking;2
6858;3;782;165667;1415;Tripping;2
6859;1;271;146467;876;Tripping;2
6859;1;925;85655;876;Tripping;2
6859;2;235;85655;876;High Sticking;2
6859;2;372;76750;876;Slashing;2
6859;2;893;85865;887;Hooking;2
6859;3;290;85865;887;Roughing;2
6860;1;486;163485;885;Cross-Checking;2
6860;2;418;146468;885;Holding;2
6860;2;1019;180402;875;Interference;2
6860;3;96;3115;875;Hooking;2
6860;3;157;57318;885;Illegal Check To Head;5
6860;3;473;85882;885;Holding;2
6860;3;520;86657;875;Boarding;2
6861;1;166;86877;882;High Sticking;2
6861;1;465;146492;892;Hooking;2
6861;1;973;56701;882;Hooking;2
6861;2;665;57907;892;Interference;2
6861;2;775;80835;882;Tripping;2
6861;2;1037;166333;892;Tripping;2
6861;3;106;146322;882;High Sticking;2
6861;3;939;70848;882;Goaltender Interference;2
6862;1;24;164293;886;Cross-Checking;2
6862;1;356;83087;886;Tripping;2
6862;1;498;86044;1415;Hooking;2
6862;1;1050;86044;1415;Hooking;2
6862;2;634;89859;886;Hooking;2
6862;3;703;86044;1415;Hooking;2
6862;3;775;89166;886;Interference;2
6862;3;1111;47109;886;Elbowing;2
6862;3;1111;47109;886;Misconduct;10
6863;1;229;11018;877;Hooking;2
6863;1;229;11018;877;Misconduct;10
6863;1;542;147302;878;Tripping;2
6863;1;676;81398;878;Hooking;2
6863;1;676;81398;878;Misconduct;10
6863;2;667;186510;877;Hooking;2
6863;2;704;3120;878;Slashing;2
6863;2;839;147450;878;Hooking;2
6863;2;1128;180324;877;Charging;2
6863;3;47;8526;877;Roughing;2
6863;3;842;3635;877;Interference;2
6863;3;934;5522;878;Hooking;2
6863;3;1051;146271;878;Boarding;2
6864;1;91;16912;881;Hooking;2
6864;2;10;173055;881;Hooking;2
6864;2;48;44216;883;Tripping;2
6864;2;354;147115;881;Slashing;2
6864;2;411;6914;883;Roughing;2
6865;1;189;176628;873;Tripping;2
6865;1;1014;146311;893;Hooking;2
6865;1;1139;143355;873;High Sticking;2
6865;1;1171;62301;873;Slashing;2
6865;2;210;146990;893;High Sticking;2
6865;2;1009;141594;893;Hooking;2
6865;3;43;70245;873;Tripping;2
6865;3;642;55096;893;Roughing;2
6865;3;716;89720;873;Tripping;2
6866;1;89;164293;886;Hooking;2
6866;1;449;87055;893;Interference;2
6866;1;514;182389;886;Hooking;2
6866;2;901;55096;893;Hooking;2
6866;3;763;47109;886;Roughing;2
6866;3;1192;165146;886;High Sticking;2
6867;1;198;85882;885;Slashing;2
6867;1;741;183517;876;Roughing;2
6867;1;852;57318;885;High Sticking;2
6867;2;160;163309;876;Holding;2
6867;2;259;146468;885;Tripping;2
6867;2;399;146709;885;Kneeing;2
6867;3;480;85229;876;High Sticking;2
6867;OT1;280;167007;876;Tripping;2
6868;1;585;28795;887;Roughing;2
6868;1;1029;85865;887;Hooking;2
6868;2;403;17756;892;Tripping;2
6868;2;462;146632;892;Delay of Game;2
6868;2;939;143569;887;Goaltender Interference;2
6869;1;190;15572;873;Roughing;2
6869;1;482;179338;873;Delay of Game;2
6869;1;515;179324;873;Hooking;2
6869;1;686;90086;877;High Sticking;2
6869;2;96;11018;877;Holding;2
6869;2;722;8526;877;Elbowing;2
6869;3;159;190850;873;Slashing;2
6869;3;247;83535;877;Interference;2
6869;3;275;80205;873;Interference;2
6869;3;473;80205;873;Tripping;2
6869;3;623;3635;877;Hooking;2
6869;3;1179;191753;877;Hooking;2
6870;1;74;58012;875;Hooking;2
6870;1;123;171648;881;Hooking;2
6870;1;394;55139;881;Hooking;2
6870;1;1174;175139;881;Roughing;2
6870;2;360;77978;875;Hooking;2
6870;3;455;81943;881;Hooking;2
6870;3;734;151832;875;Delay of Game;2
6871;1;851;6914;883;Hooking;2
6871;1;863;206005;882;High Sticking;2
6871;2;551;86013;883;Roughing;2
6871;2;575;164896;882;High Sticking;2
6871;2;972;206005;882;Hooking;2
6871;2;975;44216;883;Interference;2
6871;3;276;179645;883;Holding;2
6871;3;449;3089;882;Slashing;2
6872;1;134;165667;1415;Roughing;2
6872;1;134;165667;1415;Misconduct;10
6872;1;775;86044;1415;Cross-Checking;2
6872;1;940;3120;878;Holding;2
6872;2;646;165667;1415;Slashing;2
6872;2;1049;175153;878;Hooking;2
6872;3;1057;85465;878;Tripping;2
6872;3;1119;85959;878;Tripping;2
6873;1;339;146384;893;Roughing;2
6873;1;339;146384;893;Misconduct;10
6873;1;341;55096;893;Hooking;2
6873;1;1021;7250;893;Tripping;2
6873;2;243;47109;886;Hooking;2
6873;2;243;47109;886;Misconduct;10
6873;2;568;89166;886;Cross-Checking;2
6873;2;804;164293;886;Interference;2
6873;3;1175;146384;893;Holding The Stick;2
6873;OT1;267;163963;886;Hooking;2
6873;OT1;288;141594;893;High Sticking;2
6874;1;135;139394;883;Roughing;2
6874;1;421;146468;885;Hooking;2
6874;1;759;181987;883;Tripping;2
6874;1;1150;163485;885;Hooking;2
6874;2;819;11492;885;High Sticking;2
6874;2;940;13903;883;Boarding;2
6874;3;148;179645;883;Illegal Check To Head;5
6874;3;543;139394;883;Interference;2
6874;3;722;79152;885;Hooking;2
6874;3;1106;146709;885;Hooking;2
6875;2;209;20309;875;High Sticking;2
6875;2;246;9436;875;Slashing;2
6876;1;477;56640;876;Interference;2
6876;1;1199;89304;878;Elbowing;2
6877;1;87;16912;881;Charging;2
6877;1;211;16912;881;Slashing;2
6877;1;732;83016;881;High Sticking;2
6877;2;571;85888;873;Cross-Checking;2
6877;3;11;675;873;Unsportmanlike Conduct;2
6877;3;142;143355;873;Goaltender Interference;2
6877;3;429;675;873;Roughing;2
6877;3;896;146429;881;Slashing;2
6877;3;1044;179324;873;Hooking;2
6877;3;1159;175612;881;Hooking;2
6878;1;27;151861;875;Hooking;2
6878;1;328;47109;886;Hooking;2
6878;1;769;78827;875;Tripping;2
6878;2;417;9436;875;Delay of Game;2
6878;2;1096;183106;886;Holding The Stick;2
6878;3;443;5007;886;Tripping;2
6878;3;838;86657;875;Interference;2
6879;1;161;166333;892;Holding;2
6879;1;396;82279;892;Charging;2
6879;1;613;57907;892;Tripping;2
6879;2;104;12849;892;Tripping;2
6879;3;39;20720;876;Tripping;2
6879;3;311;76750;876;Hooking;2
6879;3;570;85684;876;Tripping;2
6880;1;96;79146;887;Slashing;2
6880;1;431;147256;882;Hooking;2
6880;1;499;141581;887;Tripping;2
6880;1;937;79146;887;High Sticking;2
6880;1;1064;80835;882;Holding;2
6880;2;219;71019;882;Boarding;2
6880;2;466;164896;882;High Sticking;2
6880;2;1159;56701;882;Cross-Checking;2
6880;3;915;144803;887;Slashing;2
6881;1;282;173342;878;Interference;2
6881;1;330;76716;878;High Sticking;2
6881;1;330;76716;878;Misconduct;10
6881;1;374;88900;893;Tripping;2
6881;1;377;146311;893;Holding;2
6881;1;750;4183;893;Roughing;2
6881;2;864;143044;893;Hooking;2
6881;2;1102;85465;878;Interference;2
6882;1;95;90086;877;Tripping;2
6882;1;391;163828;1415;Holding The Stick;2
6882;1;428;11175;1415;Illegal Check To Head;5
6882;1;524;190524;1415;Roughing;2
6882;1;884;185546;1415;Cross-Checking;2
6882;2;821;90086;877;Holding;2
6882;2;1199;190524;1415;Tripping;2
6882;3;357;183951;877;Roughing;2
6882;3;576;11175;1415;Roughing;2
6882;3;1163;3635;877;Tripping;2
6883;1;73;147195;873;Tripping;2
6883;1;415;147115;881;High Sticking;2
6883;1;1135;44383;873;High Sticking;2
6884;1;160;180404;893;Holding;2
6884;1;926;9409;887;Tripping;2
6884;1;1110;190656;887;Delay of Game;2
6884;1;1110;190656;887;Misconduct;10
6884;2;34;10892;887;Delay of Game;2
6884;2;628;171766;887;Roughing;2
6884;2;1134;87055;893;Interference;2
6884;2;1188;89435;893;Tripping;2
6884;3;903;141594;893;Tripping;2
6885;1;473;3170;882;Tripping;2
6885;1;788;166550;875;Holding;2
6885;2;356;71019;882;Cross-Checking;2
6885;2;437;2163;882;High Sticking;2
6885;2;482;166550;875;Hooking;2
6885;2;482;166550;875;Misconduct;10
6885;3;106;151861;875;High Sticking;2
6885;3;940;60975;875;Elbowing;2
6886;1;286;87083;886;Hooking;2
6886;1;366;85655;876;Roughing;2
6886;1;675;10374;886;Holding The Stick;2
6886;1;1064;73011;886;Tripping;2
6886;2;288;183517;876;Slashing;2
6886;2;828;85564;876;Holding;2
6886;3;196;85229;876;Roughing;2
6886;3;217;76750;876;Cross-Checking;2
6886;3;526;183106;886;Holding;2
6886;3;740;47109;886;Cross-Checking;2
6886;3;898;10374;886;Holding;2
6886;3;988;167007;876;Charging;2
6887;1;27;90086;877;Slashing;2
6887;1;32;176818;892;Slashing;2
6887;1;34;191753;877;Hooking;2
6887;1;185;76197;892;Interference;2
6887;1;399;147607;877;Holding;2
6887;1;998;12849;892;Tripping;2
6887;1;1079;61910;892;Tripping;2
6887;1;1130;186510;877;High Sticking;2
6887;1;1181;90086;877;Interference;2
6887;2;267;6920;892;Interference;2
6887;3;61;146366;877;Hooking;2
6887;3;227;141763;892;Hooking;2
6887;3;881;8526;877;Slashing;2
6888;1;1109;5522;878;High Sticking;2
6888;2;122;6700;881;High Sticking;2
6888;3;114;85465;878;Delay of Game;2
6888;3;203;173055;881;Tripping;2
6888;3;344;71221;881;Holding;2
6888;3;344;71221;881;Misconduct;10
6888;3;526;146271;878;Hooking;2
6888;3;1168;6700;881;Elbowing;2
6889;1;418;207764;883;Interference;2
6889;1;523;11589;1415;Interference;2
6889;1;883;146951;883;Interference;2
6889;1;1036;11175;1415;Interference;2
6889;1;1060;44216;883;Tripping;2
6889;2;142;165667;1415;Roughing;2
6889;2;279;57308;883;Hooking;2
6889;2;299;147012;1415;Hooking;2
6889;3;359;28844;883;Boarding;2
6890;1;99;56032;893;Tripping;2
6890;3;75;89669;878;Roughing;2
6890;3;95;141594;893;Delay of Game;2
6891;1;82;56640;876;Tripping;2
6891;1;189;195997;873;Interference;2
6891;1;559;85564;876;Holding;2
6891;1;815;146540;873;Elbowing;2
6891;2;607;146467;876;Boarding;2
6891;2;699;675;873;Hooking;2
6891;3;178;176628;873;Boarding;2
6891;3;356;56640;876;Tripping;2
6891;3;563;170077;876;Goaltender Interference;2
6891;3;601;80205;873;Interference;2
6891;3;636;143355;873;High Sticking;2
6891;3;683;195997;873;Holding;2
6891;3;1042;89720;873;Tripping;2
6892;1;15;186510;877;Tripping;2
6892;1;64;146123;886;Holding;2
6892;1;561;146366;877;Holding;2
6892;1;1139;11522;886;Slashing;2
6892;2;572;183106;886;Hooking;2
6892;3;258;87083;886;Boarding;2
6892;3;391;83535;877;Hooking;2
6892;OT1;174;183951;877;Goaltender Interference;2
6894;1;1082;144803;887;Tripping;2
6894;2;907;139394;883;Charging;2
6894;3;960;167816;883;Hooking;2
6895;1;678;11589;1415;Holding;2
6895;1;678;11589;1415;Misconduct;10
6895;2;99;1561;875;Hooking;2
6895;2;531;86044;1415;High Sticking;2
6895;2;651;180940;875;Delay of Game;2
6895;2;779;70423;1415;Hooking;2
6895;2;947;60975;875;Tripping;2
6895;2;1087;166550;875;Goaltender Interference;2
6895;2;1103;165667;1415;High Sticking;2
6895;3;777;86657;875;Slashing;2
6895;3;1038;86044;1415;Roughing;2
6896;1;155;86013;883;Tripping;2
6896;1;526;64693;882;Slashing;2
6896;1;1050;86877;882;Holding The Stick;2
6896;1;1058;6914;883;Interference;2
6896;1;1101;146951;883;Tripping;2
6896;2;680;2163;882;Holding;2
6896;2;922;181987;883;High Sticking;2
6896;2;944;164896;882;Interference;2
6896;3;307;80835;882;Interference;2
6896;3;1030;9354;882;Slashing;2
6896;3;1032;142546;883;Tripping;2
6897;1;839;28822;885;Hooking;2
6897;1;854;8528;893;Tripping;2
6897;1;1052;89415;893;Roughing;2
6897;2;544;89415;893;Tripping;2
6897;2;667;88446;885;Cross-Checking;2
6897;2;773;180365;893;Tripping;2
6897;2;1030;28822;885;Interference;2
6897;3;78;13267;885;Tripping;2
6897;3;144;146674;885;Cross-Checking;2
6897;3;333;91697;893;Hooking;2
6897;3;642;85882;885;Interference;2
6897;3;826;180404;893;Roughing;2
6899;1;299;174003;887;Boarding;2
6899;1;1061;46685;886;Kneeing;2
6899;2;222;190656;887;Roughing;2
6899;3;59;141581;887;Boarding;2
6899;3;700;164293;886;Interference;2
6900;1;183;191753;877;Roughing;2
6900;2;305;146467;876;Roughing;2
6900;2;1079;175085;877;Holding;2
6900;2;1079;175085;877;Misconduct;10
6900;3;41;163309;876;Tripping;2
6900;3;270;147133;876;Tripping;2
6900;3;277;191753;877;Holding;2
6900;3;374;70243;876;Tripping;2
6900;3;678;186510;877;Tripping;2
6900;3;708;180324;877;Cross-Checking;2
6901;1;44;78836;883;Interference;2
6901;1;388;81398;878;Tripping;2
6901;1;692;1334;878;Hooking;2
6901;1;734;44216;883;Interference;2
6901;1;980;175130;878;Hooking;2
6901;1;980;175130;878;Misconduct;10
6901;2;235;147302;878;Hooking;2
6901;2;730;12316;878;Hooking;2
6901;2;1031;3120;878;Tripping;2
6901;2;1072;44350;878;Hooking;2
6901;3;3;5522;878;Boarding;2
6901;3;387;139394;883;High Sticking;2
6901;3;443;297;878;Delay of Game;2
6901;3;709;173342;878;Tripping;2
6901;3;870;20393;883;Holding;2
6901;3;1086;173342;878;Interference;2
6901;OT1;62;57308;883;Boarding;2
6903;1;250;44383;873;Tripping;2
6903;1;355;675;873;Roughing;2
