Game Id;Period;Time;Player;TeamId;Penalty;Minutes
3802;3;474;149696;569;Tripping;2
3802;3;534;163148;564;Tripping;2
3802;3;678;143732;564;Slashing;2
3802;OT1;37;91576;564;Hooking;2
3802;OT1;222;163148;564;Hooking;2
3803;1;443;14628;578;High Sticking;2
3803;1;708;12005;578;Holding;2
3803;1;788;85612;570;Holding;2
3803;2;433;179956;578;Holding;2
3803;2;456;85612;570;Interference;2
3803;3;30;14177;570;Elbowing;2
3803;3;90;14150;570;Delay of Game;2
3804;1;108;190417;562;Hooking;2
3804;1;198;4239;562;Cross-Checking;2
3804;1;282;12727;562;Interference;2
3804;1;939;67458;574;Tripping;2
3804;1;1119;8126;574;Interference;2
3804;2;782;8538;574;Hooking;2
3804;2;782;8538;574;Misconduct;10
3804;2;791;46592;562;High Sticking;2
3804;2;993;46873;562;Hooking;2
3804;2;1058;35039;562;Tripping;2
3804;3;664;78615;574;High Sticking;2
3805;1;616;78343;565;Holding;2
3805;1;775;57721;571;Tripping;2
3805;2;223;57721;571;Holding;2
3805;2;440;38267;565;Hooking;2
3805;2;1033;12364;571;Slashing;2
3805;3;581;6472;571;Hooking;2
3806;1;67;57311;575;Interference;2
3806;1;1013;19301;575;Illegal Check To Head;5
3806;2;37;5676;568;Delay of Game;2
3806;2;546;143691;568;Interference;2
3806;2;606;19301;575;Hooking;2
3806;3;1079;12222;568;High Sticking;2
3806;OT1;50;85508;575;Slashing;2
3807;1;549;67821;577;Interference;2
3807;1;549;67821;577;Misconduct;10
3807;1;617;379;574;Delay of Game;2
3807;1;643;78615;574;High Sticking;2
3807;1;916;67935;577;Boarding;2
3807;2;184;85910;574;Tripping;2
3807;2;689;379;574;Roughing;2
3807;3;16;91241;574;Tripping;2
3807;3;916;8538;574;Slashing;2
3808;1;1074;90600;578;Tripping;2
3808;2;598;4180;565;Boarding;2
3808;2;1093;57505;578;Roughing;2
3809;1;535;18758;572;Holding;2
3809;1;535;18758;572;Misconduct;10
3809;2;506;174753;564;Tripping;2
3809;2;1150;18758;572;Goaltender Interference;2
3809;2;1184;163148;564;Tripping;2
3809;3;191;72837;572;Tripping;2
3809;3;1099;18758;572;Diving;2
3809;3;1198;32901;572;Roughing;2
3810;1;839;6371;575;Roughing;2
3810;2;97;14789;562;Boarding;2
3810;3;46;168195;562;Holding;2
3810;3;216;29420;562;Holding The Stick;2
3810;3;919;85722;575;Roughing;2
3810;3;1005;6556;562;Interference;2
3811;1;512;85785;573;Tripping;2
3811;1;533;143723;566;Holding;2
3811;1;693;168450;566;Tripping;2
3811;1;912;57987;573;Holding;2
3811;1;1146;12322;573;Slashing;2
3811;2;18;13957;573;Boarding;2
3811;2;298;4071;566;Tripping;2
3811;2;445;4497;573;Hooking;2
3811;2;491;143723;566;Tripping;2
3811;3;13;12655;573;Slashing;2
3811;3;492;143952;566;Holding;2
3811;3;737;143952;566;Tripping;2
3811;3;772;36127;566;High Sticking;2
3811;3;1003;1526;566;Slashing;2
3811;OT1;83;57577;573;Cross-Checking;2
3811;OT1;154;13957;573;High Sticking;2
3811;OT1;191;143998;566;Delay of Game;2
3812;1;456;87801;568;Cross-Checking;2
3812;1;476;5676;568;Interference;2
3812;1;510;58293;569;Interference;2
3812;1;734;14250;569;Delay of Game;2
3812;2;27;163601;569;Boarding;2
3812;2;220;163601;569;Tripping;2
3812;2;640;66738;568;Hooking;2
3812;2;745;57437;568;Tripping;2
3812;2;1060;143626;568;Boarding;2
3812;2;1167;57437;568;Roughing;2
3812;3;814;163601;569;Cross-Checking;2
3812;3;814;163601;569;Misconduct;10
3813;1;285;170028;564;Hooking;2
3813;1;361;68037;568;Delay of Game;2
3813;1;1074;46738;564;Slashing;2
3813;2;504;85429;564;Goaltender Interference;2
3813;2;1011;87801;568;Roughing;2
3813;3;484;5676;568;Charging;2
3813;3;742;3330;564;Hooking;2
3814;1;52;85612;570;Kneeing;2
3814;1;86;163601;569;Unsportmanlike Conduct;2
3814;1;460;3414;569;High Sticking;2
3814;1;609;14150;570;Roughing;2
3814;1;1083;75826;569;Roughing;2
3814;1;1185;185213;569;Delay of Game;2
3814;1;1185;185213;569;Misconduct;10
3814;2;232;12363;570;Interference;2
3814;3;635;90539;569;Tripping;2
3814;3;1075;14250;569;Interference;2
3815;1;173;3333;562;Hooking;2
3815;1;379;168450;566;Cross-Checking;2
3815;1;505;1526;566;Roughing;2
3815;2;313;3333;562;Interference;2
3815;2;802;12291;566;Hooking;2
3815;3;1004;46873;562;Slashing;2
3816;1;214;85722;575;Holding;2
3816;1;774;4497;573;Roughing;2
3816;1;859;165083;575;Tripping;2
3816;1;1155;174758;573;Holding;2
3816;2;572;57198;573;Hooking;2
3816;2;1019;170040;573;Charging;2
3816;3;122;57311;575;Hooking;2
3816;3;477;76475;575;Holding;2
3816;3;770;19301;575;Roughing;2
3816;3;825;3401;575;Cross-Checking;2
3816;3;899;12322;573;Delay of Game;2
3817;2;785;17285;576;Roughing;2
3817;3;461;7154;577;Hooking;2
3818;1;45;167124;565;Tripping;2
3818;1;425;78853;565;Holding;2
3818;1;875;90600;578;Holding;2
3818;2;3;34668;578;Elbowing;2
3818;2;526;36339;565;Hooking;2
3818;3;521;12005;578;Holding;2
3818;3;1098;57161;565;Holding;2
3819;1;436;818;572;Interference;2
3819;2;365;11848;571;High Sticking;2
3819;3;337;173451;571;Slashing;2
3819;3;337;173451;571;Misconduct;10
3819;3;399;19299;571;Slashing;2
3820;1;230;66738;568;Holding;2
3820;2;304;57758;577;Holding;2
3820;2;390;68037;568;Tripping;2
3820;3;283;10814;568;Hooking;2
3820;3;510;11680;568;Cross-Checking;2
3820;3;934;85857;568;Kneeing;2
3820;3;1120;67821;577;Tripping;2
3820;3;1125;57927;577;High Sticking;2
3821;1;98;90539;569;Slashing;2
3821;1;471;173451;571;Hooking;2
3821;1;658;91268;571;Goaltender Interference;2
3821;3;228;309;569;Holding;2
3821;3;663;86790;569;Tripping;2
3821;3;837;57721;571;Hooking;2
3821;3;1013;11848;571;Tripping;2
3821;3;1048;84083;569;Tripping;2
3822;1;339;57758;577;Hooking;2
3822;1;373;87044;577;High Sticking;2
3822;2;617;57758;577;Holding;2
3822;2;769;4105;573;Delay of Game;2
3822;2;990;12655;573;Holding;2
3822;2;1095;174758;573;High Sticking;2
3822;2;1116;85785;573;Roughing;2
3822;3;274;12801;577;Roughing;2
3822;3;851;45704;573;Holding The Stick;2
3822;3;924;85785;573;Delay of Game;2
3823;1;110;19603;578;Roughing;2
3823;1;116;58089;578;Tripping;2
3823;1;206;17107;574;Tripping;2
3823;1;659;7025;578;Hooking;2
3823;1;831;8126;574;Hooking;2
3823;2;254;14049;574;Tripping;2
3823;2;355;57505;578;Hooking;2
3823;2;923;76413;578;Roughing;2
3823;2;1128;90600;578;Tripping;2
3823;3;687;91445;578;Boarding;2
3823;3;1183;90600;578;Hooking;2
3824;1;203;78343;565;Tripping;2
3824;1;446;36339;565;Cross-Checking;2
3824;1;644;78343;565;Tripping;2
3824;2;156;174753;564;Cross-Checking;2
3824;2;892;4180;565;Holding;2
3824;3;592;91247;564;Slashing;2
3824;3;859;91576;564;Slashing;2
3824;3;968;57161;565;Interference;2
3824;3;1149;68011;564;Cross-Checking;2
3824;OT1;88;91576;564;Interference;2
3825;1;903;26673;570;Hooking;2
3825;1;1175;12928;572;High Sticking;2
3825;1;1178;13584;570;Interference;2
3825;2;1172;143841;572;High Sticking;2
3825;3;110;59244;570;Goaltender Interference;2
3825;3;264;59244;570;Delay of Game;2
3825;3;364;72889;572;Interference;2
3826;1;435;10814;568;Goaltender Interference;2
3826;1;613;12727;562;Hooking;2
3826;1;808;5981;568;Cross-Checking;2
3826;2;48;168195;562;Unsportmanlike Conduct;2
3826;2;619;68168;562;Roughing;2
3826;2;1090;35039;562;Goaltender Interference;2
3826;3;561;68161;568;Tripping;2
3827;1;88;14108;574;Tripping;2
3827;1;304;85910;574;Interference;2
3827;1;304;85910;574;Misconduct;10
3827;1;812;6263;574;Tripping;2
3827;2;217;87102;574;Hooking;2
3827;2;530;76413;578;High Sticking;2
3827;2;1128;9018;574;Hooking;2
3827;3;363;86172;578;Boarding;2
3828;1;335;19034;575;Unsportmanlike Conduct;2
3828;1;705;66899;576;Interference;2
3828;1;972;4560;575;Hooking;2
3828;1;1013;85722;575;Roughing;2
3828;2;113;83054;576;Slashing;2
3828;2;787;56124;575;Hooking;2
3829;1;134;168450;566;Hooking;2
3829;1;816;4071;566;Interference;2
3829;3;621;163601;569;Interference;2
3830;1;20;72837;572;Interference;2
3830;1;505;188041;572;Tripping;2
3830;1;1192;161963;562;Tripping;2
3830;2;16;6276;562;Boarding;2
3830;2;165;12727;562;Holding;2
3830;2;165;12727;562;Misconduct;10
3830;2;629;13814;572;Tripping;2
3830;2;1041;13814;572;Tripping;2
3830;2;1171;143610;572;Boarding;2
3830;3;233;13744;562;Interference;2
3830;3;399;72837;572;High Sticking;2
3830;3;508;4239;562;Tripping;2
3830;3;597;14337;572;Tripping;2
3830;3;597;14337;572;Misconduct;10
3830;3;676;29420;562;Hooking;2
3830;3;807;6276;562;Roughing;2
3830;3;848;29420;562;Holding;2
3831;1;766;143922;570;Cross-Checking;2
3832;1;122;7154;577;Boarding;2
3832;1;694;57577;573;Hooking;2
3832;2;298;78867;573;Tripping;2
3832;2;298;78867;573;Misconduct;10
3832;3;37;87044;577;High Sticking;2
3832;3;188;143992;577;Charging;2
3832;3;275;46590;577;Cross-Checking;2
3832;3;279;57577;573;Interference;2
3832;3;674;12322;573;Cross-Checking;2
3832;3;725;56656;573;High Sticking;2
3833;1;201;3414;569;Cross-Checking;2
3833;1;357;149696;569;High Sticking;2
3833;2;354;75826;569;Delay of Game;2
3833;2;912;167123;565;High Sticking;2
3833;2;1149;167124;565;Tripping;2
3833;3;19;34143;565;High Sticking;2
3833;3;475;175285;565;Boarding;2
3833;3;507;21339;569;Tripping;2
3833;3;536;168029;565;Boarding;2
3833;3;790;57161;565;Tripping;2
3833;3;790;57161;565;Misconduct;10
3834;1;108;67998;566;High Sticking;2
3834;1;258;83798;566;Hooking;2
3834;1;307;12291;566;Slashing;2
3834;2;149;58013;568;High Sticking;2
3834;2;187;57437;568;Tripping;2
3834;2;281;6125;568;Hooking;2
3834;2;1079;11651;566;Roughing;2
3834;2;1178;58013;568;Holding;2
3834;2;1195;68161;568;High Sticking;2
3834;3;328;1526;566;Interference;2
3834;3;385;85857;568;Tripping;2
3834;3;1046;12291;566;Hooking;2
3835;1;129;4105;573;High Sticking;2
3835;1;194;379;574;High Sticking;2
3835;2;384;57198;573;Holding;2
3835;2;571;6263;574;Goaltender Interference;2
3835;2;642;17107;574;Charging;2
3835;2;645;57987;573;Charging;2
3835;2;991;8538;574;Interference;2
3835;3;212;85910;574;Cross-Checking;2
3836;1;158;72837;572;Roughing;2
3836;1;177;7501;572;Hooking;2
3836;1;335;19301;575;Slashing;2
3836;1;999;15811;572;Interference;2
3836;2;576;6371;575;Hooking;2
3836;2;933;4560;575;Hooking;2
3836;2;1123;220;572;Hooking;2
3836;3;232;14337;572;Hooking;2
3836;3;335;57311;575;High Sticking;2
3836;3;662;86844;572;Slashing;2
3836;3;814;11594;575;Holding;2
3836;3;1107;7501;572;Holding;2
3837;1;91;147030;570;High Sticking;2
3837;1;165;67933;568;Delay of Game;2
3837;1;301;64714;568;Hooking;2
3837;1;825;13584;570;Boarding;2
3837;1;952;6125;568;Holding;2
3837;2;243;13584;570;Hooking;2
3837;2;423;147030;570;Hooking;2
3837;2;1033;3403;570;Hooking;2
3837;2;1065;5676;568;High Sticking;2
3837;2;1065;5676;568;Misconduct;10
3837;2;1188;12363;570;Tripping;2
3837;3;48;12222;568;Tripping;2
3837;3;56;10814;568;Holding The Stick;2
3837;3;528;87801;568;Hooking;2
3837;3;600;68161;568;High Sticking;2
3838;1;597;1045;577;Charging;2
3838;1;1050;80838;562;Tripping;2
3838;2;143;85477;577;Tripping;2
3838;2;487;90292;577;Roughing;2
3838;2;832;14789;562;Delay of Game;2
3838;2;1036;46873;562;Roughing;2
3838;3;505;85706;577;Holding;2
3838;3;507;57758;577;Slashing;2
3838;3;1055;67831;562;Interference;2
3839;1;315;86172;578;Tripping;2
3839;1;608;72837;572;Hooking;2
3839;1;1195;19603;578;Interference;2
3839;2;775;86844;572;Hooking;2
3839;2;970;14628;578;Tripping;2
3839;3;112;220;572;Hooking;2
3839;3;493;4842;578;Interference;2
3839;3;493;4842;578;Misconduct;10
3839;3;625;3294;578;Tripping;2
3839;3;850;72837;572;Roughing;2
3839;3;1098;91445;578;Roughing;2
3840;1;197;174753;564;Holding;2
3840;1;964;91268;571;Hooking;2
3840;2;125;164316;571;Holding;2
3840;2;523;11848;571;Holding;2
3840;2;636;7675;564;Slashing;2
3840;3;64;13553;564;Holding;2
3840;3;272;173451;571;Elbowing;2
3840;3;983;12111;571;Tripping;2
3841;1;364;6592;569;Tripping;2
3841;1;889;90539;569;Holding;2
3841;1;973;174725;576;Interference;2
3841;2;460;261;576;Hooking;2
3841;2;542;21339;569;Interference;2
3841;2;935;12404;576;Interference;2
3841;3;379;58293;569;Interference;2
3841;3;926;44481;576;Tripping;2
3842;1;179;36339;565;Holding;2
3842;1;179;36339;565;Misconduct;10
3842;1;720;90320;565;Tripping;2
3842;1;1193;8649;566;Interference;2
3842;2;369;78100;565;Holding;2
3842;2;826;90320;565;Tripping;2
3842;2;842;146951;566;High Sticking;2
3842;2;1026;36127;566;Roughing;2
3842;3;167;5713;566;Holding The Stick;2
3842;3;411;70365;565;Roughing;2
3842;3;577;4180;565;Tripping;2
3843;1;138;75075;573;Cross-Checking;2
3843;1;575;150119;570;Interference;2
3843;1;794;12322;573;Interference;2
3843;1;794;12322;573;Misconduct;10
3843;2;342;54028;573;Roughing;2
3843;2;410;5988;570;Holding;2
3843;2;592;57987;573;Kneeing;2
3843;2;810;14177;570;Roughing;2
3843;3;674;143922;570;Holding;2
3843;3;1005;827;570;Holding The Stick;2
3844;1;149;174753;564;Roughing;2
3844;1;443;261;576;Roughing;2
3844;1;923;155906;576;Goaltender Interference;2
3844;1;1096;169479;576;Hooking;2
3844;1;1169;40089;564;Roughing;2
3844;1;1169;40089;564;Misconduct;10
3844;2;524;153612;564;Boarding;2
3844;3;414;89894;576;Roughing;2
3844;3;654;174733;564;Goaltender Interference;2
3845;1;192;13744;562;Hooking;2
3845;1;748;66750;562;Hooking;2
3845;2;635;70365;565;Interference;2
3845;2;814;38267;565;Interference;2
3845;3;627;46592;562;Tripping;2
3846;1;330;143626;568;Hooking;2
3846;1;795;54028;573;Holding;2
3846;2;28;12655;573;Delay of Game;2
3846;3;952;76890;573;Tripping;2
3846;3;1124;57987;573;Hooking;2
3846;OT1;137;143691;568;Holding;2
3847;1;283;90600;578;Roughing;2
3847;1;613;47075;578;Tripping;2
3847;2;320;146951;566;Interference;2
3847;3;360;622;566;Goaltender Interference;2
3847;3;590;11471;578;Slashing;2
3847;3;590;11471;578;Misconduct;10
3847;3;912;58089;578;Roughing;2
3847;3;1016;143998;566;Hooking;2
3848;1;23;12801;577;Slashing;2
3848;1;961;57927;577;Interference;2
3848;1;1100;36906;571;High Sticking;2
3848;2;216;20198;571;Tripping;2
3848;2;365;166507;571;Cross-Checking;2
3848;2;551;32247;571;Interference;2
3848;2;930;90292;577;Tripping;2
3848;3;119;14024;577;Holding;2
3848;3;419;91268;571;Slashing;2
3848;3;725;169496;571;Boarding;2
3848;3;872;85706;577;Hooking;2
3848;OT1;74;57758;577;Illegal Check To Head;5
3849;1;808;37041;575;Delay of Game;2
3849;2;852;149696;569;Interference;2
3849;3;420;37041;575;Slashing;2
3850;1;285;153588;564;Holding;2
3850;1;325;19301;575;Interference;2
3850;2;328;3330;564;Hooking;2
3850;2;496;61959;575;Goaltender Interference;2
3850;2;559;19034;575;Tripping;2
3850;2;562;19309;575;Tripping;2
3850;2;631;91576;564;Delay of Game;2
3850;2;798;85508;575;Hooking;2
3850;3;272;14584;575;Hooking;2
3850;3;852;91576;564;Hooking;2
3851;1;101;179956;578;Slashing;2
3851;1;927;85477;577;Interference;2
3851;1;1062;7025;578;Tripping;2
3851;1;1188;14024;577;Roughing;2
3851;2;559;85477;577;Tripping;2
3851;2;951;19603;578;Hooking;2
3851;3;249;7025;578;Hooking;2
3851;OT1;145;91445;578;Illegal Stick;2
3851;OT1;150;12801;577;Tripping;2
3852;1;1139;78853;565;Hooking;2
3852;2;153;4239;562;Tripping;2
3852;2;940;4180;565;Holding;2
3852;3;102;67831;562;Interference;2
3852;3;167;80838;562;Cross-Checking;2
3852;3;638;78853;565;Holding;2
3852;3;742;46873;562;High Sticking;2
3853;1;138;261;576;Unsportmanlike Conduct;2
3853;2;69;87801;568;Cross-Checking;2
3853;3;58;12222;568;Holding;2
3853;3;288;17285;576;Roughing;2
3853;3;311;11680;568;Delay of Game;2
3853;3;596;83054;576;Cross-Checking;2
3853;3;1137;56144;576;Roughing;2
3854;1;618;72889;572;Tripping;2
3854;2;873;6165;574;Holding;2
3854;2;1048;87102;574;Slashing;2
3854;3;230;8538;574;Hooking;2
3855;2;1109;168450;566;Roughing;2
3855;2;1166;85475;569;Tripping;2
3855;3;3;58293;569;Unsportmanlike Conduct;2
3855;3;443;168450;566;Charging;2
3855;3;489;58293;569;Hooking;2
3856;1;789;85429;564;Tripping;2
3856;1;816;153588;564;High Sticking;2
3856;2;627;4180;565;Goaltender Interference;2
3856;2;1194;36977;564;Interference;2
3856;3;244;18275;565;Tripping;2
3856;3;685;34143;565;Hooking;2
3857;1;167;161963;562;Hooking;2
3857;1;767;179956;578;Hooking;2
3857;1;767;179956;578;Misconduct;10
3857;2;113;28446;578;Tripping;2
3857;2;460;168195;562;Boarding;2
3857;2;1050;19603;578;Holding The Stick;2
3857;3;511;6276;562;Hooking;2
3857;3;634;90600;578;High Sticking;2
3857;3;714;161963;562;Tripping;2
3857;3;1108;47075;578;Holding;2
3858;1;3;54028;573;Elbowing;2
3858;1;3;54028;573;Misconduct;10
3858;1;243;12322;573;Hooking;2
3858;2;250;12655;573;Roughing;2
3858;2;915;146951;566;Slashing;2
3858;2;996;90918;573;Tripping;2
3858;3;448;12322;573;Cross-Checking;2
3858;3;599;8649;566;Tripping;2
3858;3;665;57987;573;High Sticking;2
3858;3;1018;143628;566;Tripping;2
3858;3;1185;146951;566;Roughing;2
3859;1;583;57311;575;Tripping;2
3859;2;698;40096;577;Slashing;2
3859;3;705;163194;575;Hooking;2
3860;1;463;14150;570;Tripping;2
3860;1;465;85910;574;Hooking;2
3860;1;465;85910;574;Misconduct;10
3860;2;433;19311;574;Interference;2
3860;2;1089;59244;570;Cross-Checking;2
3860;3;162;85910;574;Hooking;2
3860;3;510;85612;570;Cross-Checking;2
3860;3;768;19311;574;Delay of Game;2
3860;3;1000;34202;570;Kneeing;2
3860;3;1056;6165;574;Interference;2
3860;OT1;43;85612;570;Unsportmanlike Conduct;2
3860;OT1;43;85612;570;Misconduct;10
3861;1;565;12364;571;Tripping;2
3861;1;833;36906;571;Kneeing;2
3861;1;933;143610;572;Tripping;2
3861;1;992;1099;571;Delay of Game;2
3861;1;1008;72837;572;Tripping;2
3861;1;1069;7501;572;Roughing;2
3861;2;127;143610;572;Tripping;2
3861;2;502;20198;571;Interference;2
3861;2;502;20198;571;Misconduct;10
3861;2;542;818;572;Delay of Game;2
3861;2;678;72837;572;Roughing;2
3861;2;776;1099;571;Hooking;2
3861;2;1103;72837;572;Slashing;2
3861;3;110;13814;572;Tripping;2
3861;3;230;12252;572;High Sticking;2
3861;3;249;72837;572;High Sticking;2
3861;3;261;164316;571;Hooking;2
3861;3;701;143610;572;Interference;2
3862;1;24;143626;568;Cross-Checking;2
3862;1;295;66738;568;Boarding;2
3862;1;347;261;576;Interference;2
3862;2;590;89894;576;Roughing;2
3862;2;999;143626;568;High Sticking;2
3862;3;15;169479;576;Roughing;2
3862;3;179;57437;568;Boarding;2
3862;3;199;68161;568;Delay of Game;2
3862;3;646;56144;576;Interference;2
3863;1;134;66226;566;Roughing;2
3863;1;153;13904;570;Tripping;2
3863;2;279;8649;566;Boarding;2
3863;2;500;36127;566;Holding The Stick;2
3863;2;500;36127;566;Misconduct;10
3863;2;750;85612;570;Tripping;2
3863;2;1024;168450;566;High Sticking;2
3863;2;1183;12291;566;Boarding;2
3864;1;713;66899;576;Tripping;2
3864;1;875;17686;576;Holding;2
3864;1;944;56144;576;Interference;2
3864;1;1115;11972;565;Hooking;2
3864;2;1028;56144;576;Slashing;2
3864;3;49;17691;565;Hooking;2
3864;3;552;17691;565;Slashing;2
3864;3;692;34143;565;Slashing;2
3864;3;998;174725;576;Holding;2
3865;1;436;57577;573;Roughing;2
3865;1;600;57577;573;Roughing;2
3865;2;494;143610;572;Holding;2
3865;2;602;12655;573;Holding;2
3865;2;869;143610;572;Hooking;2
3865;3;73;220;572;Interference;2
3865;3;1009;4105;573;High Sticking;2
3866;1;260;85508;575;Tripping;2
3866;1;275;90292;577;Tripping;2
3866;1;809;143982;577;Holding;2
3866;1;921;7154;577;Roughing;2
3866;2;371;12801;577;Holding;2
3866;2;455;4560;575;Hooking;2
3866;2;508;56124;575;Interference;2
3866;3;28;85722;575;Boarding;2
3866;3;356;85722;575;Hooking;2
3866;3;356;85722;575;Misconduct;10
3866;3;562;67935;577;Roughing;2
3866;3;990;165083;575;Tripping;2
3866;3;1000;12651;577;Holding;2
3866;3;1072;11594;575;Hooking;2
3866;3;1134;67821;577;Interference;2
3867;1;198;87801;568;Boarding;2
3867;1;433;64714;568;Roughing;2
3867;2;957;13553;564;Roughing;2
3867;3;522;68011;564;Roughing;2
3867;3;899;13553;564;Interference;2
3868;1;441;379;574;Kneeing;2
3868;2;150;91241;574;Hooking;2
3868;2;486;163601;569;Tripping;2
3868;2;601;21339;569;Slashing;2
3868;2;1076;90539;569;Goaltender Interference;2
3868;3;442;87102;574;Slashing;2
3868;3;507;66227;569;Tripping;2
3868;3;680;86790;569;Tripping;2
3869;1;181;14628;578;Boarding;2
3869;1;718;164316;571;Roughing;2
3869;2;104;47075;578;Cross-Checking;2
3869;3;173;12005;578;Cross-Checking;2
3869;3;400;1099;571;Holding The Stick;2
3870;1;161;66917;564;Cross-Checking;2
3870;1;1081;91247;564;Goaltender Interference;2
3870;3;49;87102;574;Boarding;2
3870;3;550;78615;574;Tripping;2
3870;3;970;19311;574;Interference;2
3871;1;299;168195;562;Holding;2
3871;1;641;46873;562;High Sticking;2
3871;2;263;3414;569;Tripping;2
3871;2;437;6276;562;Delay of Game;2
3871;2;794;21339;569;Hooking;2
3871;2;932;64797;569;Holding;2
3871;3;446;163601;569;Tripping;2
3871;3;855;4239;562;Holding;2
3871;3;861;168195;562;Hooking;2
3871;3;958;64797;569;High Sticking;2
3872;1;1041;15811;572;Roughing;2
3872;2;168;818;572;Roughing;2
3872;2;577;32901;572;High Sticking;2
3872;2;598;91247;564;Delay of Game;2
3872;2;776;12928;572;Boarding;2
3872;2;895;7675;564;Tripping;2
3872;3;244;3330;564;Tripping;2
3872;3;420;68011;564;Slashing;2
3872;3;435;12928;572;Hooking;2
3872;OT1;9;91576;564;Kneeing;2
3873;1;25;86790;569;Tripping;2
3873;1;125;13368;569;Boarding;2
3873;1;752;3414;569;Tripping;2
3873;2;312;54028;573;Slashing;2
3873;2;626;54028;573;Tripping;2
3873;3;147;86790;569;Interference;2
3874;1;502;57758;577;Hooking;2
3874;2;858;622;566;Interference;2
3874;2;929;12651;577;Delay of Game;2
3874;3;382;67998;566;Interference;2
3874;3;545;143628;566;Cross-Checking;2
3875;1;33;87801;568;Roughing;2
3875;1;73;12005;578;Tripping;2
3875;1;85;58013;568;Slashing;2
3875;1;335;4842;578;Slashing;2
