League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
6;2036-2-22;1813;2;647;1;Regular Season;1;0;0;7373
6;2036-2-22;632;0;627;2;Regular Season;1;0;0;7370
6;2036-2-24;625;5;637;6;Regular Season;1;1;1;7381
6;2036-2-24;632;2;647;4;Regular Season;1;0;0;7375
6;2036-2-24;641;1;636;4;Regular Season;1;0;0;7380
6;2036-2-24;627;4;1813;1;Regular Season;1;0;0;7379
6;2036-2-24;642;3;1814;4;Regular Season;1;1;1;7377
6;2036-2-24;639;1;628;2;Regular Season;1;1;0;7376
6;2036-2-24;631;5;651;4;Regular Season;1;1;1;7378
6;2036-2-26;637;6;1813;2;Regular Season;1;0;0;7383
6;2036-2-26;647;3;636;2;Regular Season;1;0;0;7382
6;2036-2-27;639;2;632;3;Regular Season;1;1;1;7384
6;2036-2-29;647;2;637;3;Regular Season;1;0;0;7387
6;2036-2-29;632;2;641;4;Regular Season;1;0;0;7385
6;2036-2-29;627;6;642;0;Regular Season;1;0;0;7390
6;2036-2-29;625;0;631;5;Regular Season;1;0;0;7391
6;2036-2-29;628;1;1814;4;Regular Season;1;0;0;7388
6;2036-2-29;636;3;639;1;Regular Season;1;0;0;7386
6;2036-2-29;651;2;1813;1;Regular Season;1;0;0;7389
6;2036-3-2;639;5;642;2;Regular Season;1;0;0;7392
6;2036-3-2;1813;2;631;6;Regular Season;1;0;0;7397
6;2036-3-2;641;3;625;4;Regular Season;1;0;0;7398
6;2036-3-2;628;2;627;5;Regular Season;1;0;0;7396
6;2036-3-2;647;3;1814;1;Regular Season;1;0;0;7394
6;2036-3-2;636;3;632;2;Regular Season;1;1;0;7393
6;2036-3-2;637;6;651;2;Regular Season;1;0;0;7395
6;2036-3-7;1814;0;632;0;Regular Season;0;0;0;7403
6;2036-3-7;1813;0;639;0;Regular Season;0;0;0;7404
6;2036-3-7;651;0;641;0;Regular Season;0;0;0;7402
6;2036-3-7;625;0;628;0;Regular Season;0;0;0;7405
6;2036-3-7;631;0;636;0;Regular Season;0;0;0;7400
6;2036-3-7;642;0;637;0;Regular Season;0;0;0;7399
6;2036-3-7;647;0;627;0;Regular Season;0;0;0;7401
7;2035-8-29;833;2;848;4;Pre-Season;1;0;0;7881
7;2035-8-29;831;3;828;2;Pre-Season;1;0;0;7879
7;2035-8-29;830;2;834;3;Pre-Season;1;0;0;7875
7;2035-8-29;838;2;836;5;Pre-Season;1;0;0;7877
7;2035-8-29;847;5;837;4;Pre-Season;1;1;1;7871
7;2035-8-29;839;4;829;1;Pre-Season;1;0;0;7869
7;2035-8-29;832;1;842;2;Pre-Season;1;0;0;7873
7;2035-8-30;828;3;833;2;Pre-Season;1;0;0;7895
7;2035-8-30;829;3;848;4;Pre-Season;1;1;1;7893
7;2035-8-30;838;1;831;0;Pre-Season;1;0;0;7885
7;2035-8-30;836;1;839;3;Pre-Season;1;0;0;7889
7;2035-9-1;848;2;829;3;Pre-Season;1;1;1;7901
7;2035-9-1;842;0;831;1;Pre-Season;1;0;0;7899
7;2035-9-1;833;4;828;3;Pre-Season;1;0;0;7897
7;2035-9-1;839;6;847;3;Pre-Season;1;0;0;7905
7;2035-9-1;838;2;832;1;Pre-Season;1;0;0;7909
7;2035-9-2;828;2;848;3;Pre-Season;1;1;1;7921
7;2035-9-2;829;1;847;2;Pre-Season;1;1;1;7923
7;2035-9-2;831;5;842;2;Pre-Season;1;0;0;7917
7;2035-9-2;832;2;836;4;Pre-Season;1;0;0;7913
7;2035-9-4;833;1;828;4;Pre-Season;1;0;0;7935
7;2035-9-4;838;6;831;2;Pre-Season;1;0;0;7931
7;2035-9-4;836;1;829;6;Pre-Season;1;0;0;7929
7;2035-9-4;848;5;832;2;Pre-Season;1;0;0;7927
7;2035-9-6;832;5;848;6;Pre-Season;1;1;0;7951
7;2035-9-6;829;1;833;0;Pre-Season;1;1;1;7947
7;2035-9-6;831;4;828;1;Pre-Season;1;0;0;7941
7;2035-9-6;842;1;836;2;Pre-Season;1;0;0;7943
7;2035-9-7;848;2;836;5;Pre-Season;1;0;0;7963
7;2035-9-7;839;4;842;5;Pre-Season;1;0;0;7961
7;2035-9-7;838;4;832;0;Pre-Season;1;0;0;7957
7;2035-9-7;833;5;831;2;Pre-Season;1;0;0;7965
7;2035-9-12;828;3;837;2;Regular Season;1;1;1;7504
7;2035-9-14;831;7;838;4;Regular Season;1;0;0;7511
7;2035-9-14;839;5;833;2;Regular Season;1;0;0;7509
7;2035-9-14;834;7;829;2;Regular Season;1;0;0;7508
7;2035-9-14;830;5;832;4;Regular Season;1;0;0;7510
7;2035-9-14;842;2;848;5;Regular Season;1;0;0;7505
7;2035-9-14;836;2;828;4;Regular Season;1;0;0;7507
7;2035-9-14;847;0;837;3;Regular Season;1;0;0;7506
7;2035-9-15;828;3;839;4;Regular Season;1;0;0;7515
7;2035-9-15;837;4;834;5;Regular Season;1;0;0;7516
7;2035-9-15;829;3;831;5;Regular Season;1;0;0;7517
7;2035-9-15;833;3;830;1;Regular Season;1;0;0;7513
7;2035-9-15;832;5;842;3;Regular Season;1;0;0;7514
7;2035-9-15;838;4;836;2;Regular Season;1;0;0;7512
7;2035-9-16;848;4;847;1;Regular Season;1;0;0;7518
7;2035-9-18;830;5;848;4;Regular Season;1;1;1;7524
7;2035-9-18;831;2;833;1;Regular Season;1;1;0;7525
7;2035-9-18;839;3;838;2;Regular Season;1;1;1;7523
7;2035-9-18;847;5;832;3;Regular Season;1;0;0;7520
7;2035-9-18;842;1;828;2;Regular Season;1;0;0;7519
7;2035-9-18;837;3;829;0;Regular Season;1;0;0;7522
7;2035-9-18;834;5;836;2;Regular Season;1;0;0;7521
7;2035-9-21;828;1;829;3;Regular Season;1;0;0;7531
7;2035-9-21;836;5;848;1;Regular Season;1;0;0;7529
7;2035-9-21;832;1;837;3;Regular Season;1;0;0;7530
7;2035-9-21;838;6;833;3;Regular Season;1;0;0;7526
7;2035-9-21;847;2;834;1;Regular Season;1;0;0;7528
7;2035-9-21;842;5;830;4;Regular Season;1;0;0;7527
7;2035-9-22;837;3;839;0;Regular Season;1;0;0;7534
7;2035-9-22;834;2;842;3;Regular Season;1;1;0;7533
7;2035-9-22;833;3;836;2;Regular Season;1;0;0;7532
7;2035-9-22;848;1;832;2;Regular Season;1;0;0;7535
7;2035-9-22;829;2;838;4;Regular Season;1;0;0;7536
7;2035-9-22;830;6;847;2;Regular Season;1;0;0;7537
7;2035-9-22;831;6;828;2;Regular Season;1;0;0;7538
7;2035-9-23;839;4;831;1;Regular Season;1;0;0;7539
7;2035-9-25;848;5;834;0;Regular Season;1;0;0;7545
7;2035-9-25;830;5;839;3;Regular Season;1;0;0;7546
7;2035-9-25;828;1;833;6;Regular Season;1;0;0;7544
7;2035-9-25;832;5;838;8;Regular Season;1;0;0;7543
7;2035-9-25;836;5;829;4;Regular Season;1;1;1;7542
7;2035-9-25;847;2;831;7;Regular Season;1;0;0;7541
7;2035-9-25;842;3;837;4;Regular Season;1;1;1;7540
7;2035-9-27;837;3;831;2;Regular Season;1;0;0;7547
7;2035-9-28;831;10;832;0;Regular Season;1;0;0;7553
7;2035-9-28;839;2;842;4;Regular Season;1;0;0;7551
7;2035-9-28;829;1;848;3;Regular Season;1;0;0;7552
7;2035-9-28;838;3;847;2;Regular Season;1;0;0;7548
7;2035-9-28;828;5;830;4;Regular Season;1;0;0;7550
7;2035-9-28;833;3;834;4;Regular Season;1;0;0;7549
7;2035-9-29;834;3;828;2;Regular Season;1;1;1;7557
7;2035-9-29;848;3;838;2;Regular Season;1;0;0;7558
7;2035-9-29;832;1;839;3;Regular Season;1;0;0;7556
7;2035-9-29;842;2;836;7;Regular Season;1;0;0;7554
7;2035-9-29;847;4;833;2;Regular Season;1;0;0;7555
7;2035-9-30;830;2;829;3;Regular Season;1;0;0;7560
7;2035-9-30;836;2;837;3;Regular Season;1;0;0;7559
7;2035-10-2;831;5;830;1;Regular Season;1;0;0;7567
7;2035-10-2;839;4;848;3;Regular Season;1;1;1;7565
7;2035-10-2;829;5;832;2;Regular Season;1;0;0;7566
7;2035-10-2;837;4;828;0;Regular Season;1;0;0;7564
7;2035-10-2;833;5;842;4;Regular Season;1;1;1;7562
7;2035-10-2;838;4;834;6;Regular Season;1;0;0;7561
7;2035-10-2;836;0;847;1;Regular Season;1;0;0;7563
7;2035-10-5;838;4;828;2;Regular Season;1;0;0;7568
7;2035-10-5;839;5;829;4;Regular Season;1;0;0;7573
7;2035-10-5;833;3;832;2;Regular Season;1;1;1;7570
7;2035-10-5;834;3;830;2;Regular Season;1;0;0;7571
7;2035-10-5;837;2;848;3;Regular Season;1;0;0;7572
7;2035-10-5;847;4;842;1;Regular Season;1;0;0;7569
7;2035-10-6;848;2;831;3;Regular Season;1;1;0;7577
7;2035-10-6;829;7;833;4;Regular Season;1;0;0;7578
7;2035-10-6;828;5;847;1;Regular Season;1;0;0;7576
7;2035-10-6;836;1;839;3;Regular Season;1;0;0;7574
7;2035-10-6;830;2;837;3;Regular Season;1;1;0;7579
7;2035-10-6;832;0;834;4;Regular Season;1;0;0;7575
7;2035-10-7;831;8;836;4;Regular Season;1;0;0;7580
7;2035-10-12;831;4;834;2;Regular Season;1;0;0;7585
7;2035-10-12;839;2;847;5;Regular Season;1;0;0;7584
7;2035-10-12;838;6;837;5;Regular Season;1;0;0;7581
7;2035-10-12;828;3;832;4;Regular Season;1;0;0;7583
7;2035-10-12;833;1;848;3;Regular Season;1;0;0;7582
7;2035-10-13;830;7;838;1;Regular Season;1;0;0;7591
7;2035-10-13;848;2;828;3;Regular Season;1;0;0;7590
7;2035-10-13;832;0;836;2;Regular Season;1;0;0;7588
7;2035-10-13;834;4;839;3;Regular Season;1;1;1;7589
7;2035-10-13;847;2;829;4;Regular Season;1;0;0;7587
7;2035-10-13;842;4;831;1;Regular Season;1;0;0;7586
7;2035-10-14;829;2;842;3;Regular Season;1;0;0;7593
7;2035-10-14;836;3;830;0;Regular Season;1;0;0;7592
7;2035-10-19;832;5;830;1;Regular Season;1;0;0;7597
7;2035-10-19;828;2;836;4;Regular Season;1;0;0;7598
7;2035-10-19;829;5;834;2;Regular Season;1;0;0;7600
7;2035-10-19;838;4;831;3;Regular Season;1;0;0;7595
7;2035-10-19;848;3;842;2;Regular Season;1;0;0;7599
7;2035-10-19;833;2;839;3;Regular Season;1;0;0;7596
7;2035-10-20;842;6;832;1;Regular Season;1;0;0;7601
7;2035-10-20;830;5;833;4;Regular Season;1;0;0;7605
7;2035-10-20;834;1;837;3;Regular Season;1;0;0;7604
7;2035-10-20;836;4;838;3;Regular Season;1;0;0;7603
7;2035-10-20;847;1;848;2;Regular Season;1;1;1;7602
7;2035-10-21;831;3;829;4;Regular Season;1;1;0;7608
7;2035-10-21;839;1;828;2;Regular Season;1;0;0;7607
7;2035-10-21;837;5;847;4;Regular Season;1;1;0;7606
7;2035-10-23;828;4;842;5;Regular Season;1;0;0;7613
7;2035-10-23;848;4;830;6;Regular Season;1;0;0;7614
7;2035-10-23;829;3;837;1;Regular Season;1;0;0;7615
7;2035-10-23;833;1;831;3;Regular Season;1;0;0;7610
7;2035-10-23;838;2;839;3;Regular Season;1;1;0;7609
7;2035-10-23;832;2;847;4;Regular Season;1;0;0;7612
7;2035-10-23;836;3;834;2;Regular Season;1;0;0;7611
7;2035-10-25;834;5;847;2;Regular Season;1;0;0;7594
7;2035-10-26;831;3;839;1;Regular Season;1;0;0;7621
7;2035-10-26;830;4;842;1;Regular Season;1;0;0;7620
7;2035-10-26;837;5;832;2;Regular Season;1;0;0;7617
7;2035-10-26;833;4;838;1;Regular Season;1;0;0;7616
7;2035-10-26;829;1;828;3;Regular Season;1;0;0;7619
7;2035-10-26;848;4;836;1;Regular Season;1;0;0;7618
7;2035-10-27;839;2;837;6;Regular Season;1;0;0;7627
7;2035-10-27;828;2;831;3;Regular Season;1;1;0;7626
7;2035-10-27;842;2;834;1;Regular Season;1;0;0;7622
7;2035-10-27;847;3;830;2;Regular Season;1;0;0;7623
7;2035-10-27;832;4;848;3;Regular Season;1;1;1;7625
7;2035-10-27;836;3;833;2;Regular Season;1;0;0;7624
7;2035-10-30;834;0;848;3;Regular Season;1;0;0;7630
7;2035-10-30;833;2;828;3;Regular Season;1;0;0;7629
7;2035-10-30;838;2;832;5;Regular Season;1;0;0;7628
7;2035-10-30;837;7;842;1;Regular Season;1;0;0;7631
7;2035-10-30;839;4;830;5;Regular Season;1;1;0;7632
7;2035-10-30;831;6;847;0;Regular Season;1;0;0;7633
7;2035-10-31;829;8;836;2;Regular Season;1;0;0;7634
7;2035-11-1;837;5;836;2;Regular Season;1;0;0;7635
7;2035-11-2;848;1;829;4;Regular Season;1;0;0;7640
7;2035-11-2;832;4;831;3;Regular Season;1;0;0;7638
7;2035-11-2;847;1;838;3;Regular Season;1;0;0;7637
7;2035-11-2;842;3;839;1;Regular Season;1;0;0;7636
7;2035-11-2;834;5;833;4;Regular Season;1;1;1;7639
7;2035-11-3;831;6;837;5;Regular Season;1;0;0;7647
7;2035-11-3;839;3;832;2;Regular Season;1;0;0;7645
7;2035-11-3;829;3;830;0;Regular Season;1;0;0;7646
7;2035-11-3;828;5;834;2;Regular Season;1;0;0;7644
7;2035-11-3;833;0;847;1;Regular Season;1;0;0;7642
7;2035-11-3;836;7;842;1;Regular Season;1;0;0;7643
7;2035-11-3;838;1;848;2;Regular Season;1;1;0;7641
7;2035-11-16;832;1;833;5;Regular Season;1;0;0;7650
7;2035-11-16;830;4;834;2;Regular Season;1;0;0;7654
7;2035-11-16;842;3;847;5;Regular Season;1;0;0;7649
7;2035-11-16;828;4;838;3;Regular Season;1;1;0;7651
7;2035-11-16;829;2;839;1;Regular Season;1;0;0;7653
7;2035-11-16;848;1;837;2;Regular Season;1;0;0;7652
7;2035-11-17;831;5;848;0;Regular Season;1;0;0;7660
7;2035-11-17;838;4;842;3;Regular Season;1;1;1;7655
7;2035-11-17;839;4;836;2;Regular Season;1;0;0;7659
7;2035-11-17;833;4;829;1;Regular Season;1;0;0;7656
7;2035-11-17;837;5;830;1;Regular Season;1;0;0;7658
7;2035-11-17;834;8;832;5;Regular Season;1;0;0;7657
7;2035-11-18;847;3;828;2;Regular Season;1;0;0;7661
7;2035-11-18;836;1;831;5;Regular Season;1;0;0;7662
7;2035-11-23;848;2;833;5;Regular Season;1;0;0;7669
7;2035-11-23;834;2;831;1;Regular Season;1;1;1;7668
7;2035-11-23;847;4;839;3;Regular Season;1;0;0;7666
7;2035-11-23;832;7;828;1;Regular Season;1;0;0;7667
7;2035-11-23;830;1;836;2;Regular Season;1;0;0;7670
7;2035-11-23;842;1;829;5;Regular Season;1;0;0;7665
7;2035-11-24;829;0;847;3;Regular Season;1;0;0;7675
7;2035-11-24;833;2;837;4;Regular Season;1;0;0;7672
7;2035-11-24;828;2;848;3;Regular Season;1;0;0;7674
7;2035-11-24;831;5;842;2;Regular Season;1;0;0;7676
7;2035-11-24;838;1;830;2;Regular Season;1;0;0;7671
7;2035-11-24;836;4;832;2;Regular Season;1;0;0;7673
7;2035-11-25;839;3;834;4;Regular Season;1;0;0;7664
7;2035-11-25;837;2;838;3;Regular Season;1;1;0;7677
7;2035-11-27;830;4;831;3;Regular Season;1;0;0;7683
7;2035-11-27;837;7;834;0;Regular Season;1;0;0;7681
7;2035-11-27;848;1;839;5;Regular Season;1;0;0;7682
7;2035-11-27;842;4;833;6;Regular Season;1;0;0;7678
7;2035-11-27;832;1;829;3;Regular Season;1;0;0;7680
7;2035-11-27;847;5;836;2;Regular Season;1;0;0;7679
7;2035-11-30;848;4;828;2;Regular Season;1;0;0;7688
7;2035-11-30;829;1;834;3;Regular Season;1;0;0;7689
7;2035-11-30;830;2;832;3;Regular Season;1;0;0;7690
7;2035-11-30;833;1;831;2;Regular Season;1;1;1;7685
7;2035-11-30;838;3;837;2;Regular Season;1;0;0;7684
7;2035-11-30;839;3;842;2;Regular Season;1;1;1;7687
7;2035-11-30;836;6;847;5;Regular Season;1;1;1;7686
7;2035-12-1;834;6;833;3;Regular Season;1;0;0;7694
7;2035-12-1;837;4;839;5;Regular Season;1;0;0;7695
7;2035-12-1;831;3;829;2;Regular Season;1;1;1;7696
7;2035-12-1;842;0;830;6;Regular Season;1;0;0;7691
7;2035-12-1;832;2;838;3;Regular Season;1;1;0;7693
7;2035-12-1;847;0;848;4;Regular Season;1;0;0;7692
7;2035-12-2;828;6;836;5;Regular Season;1;0;0;7697
7;2035-12-7;829;1;832;3;Regular Season;1;0;0;7702
7;2035-12-7;837;6;848;3;Regular Season;1;0;0;7700
7;2035-12-7;839;4;831;3;Regular Season;1;1;1;7701
7;2035-12-7;833;4;847;5;Regular Season;1;0;0;7699
7;2035-12-7;838;6;842;5;Regular Season;1;1;1;7698
7;2035-12-8;847;6;830;3;Regular Season;1;0;0;7704
7;2035-12-8;842;4;837;3;Regular Season;1;0;0;7703
7;2035-12-8;832;1;836;3;Regular Season;1;0;0;7705
7;2035-12-8;828;5;833;1;Regular Season;1;0;0;7706
7;2035-12-8;848;1;829;5;Regular Season;1;0;0;7708
7;2035-12-8;831;6;838;1;Regular Season;1;0;0;7709
7;2035-12-8;834;0;839;1;Regular Season;1;0;0;7707
7;2035-12-9;836;7;834;2;Regular Season;1;0;0;7710
7;2035-12-10;837;4;828;1;Regular Season;1;0;0;7663
7;2035-12-14;830;2;828;4;Regular Season;1;0;0;7648
7;2035-12-18;830;3;834;5;Regular Season;1;0;0;7717
7;2035-12-18;839;5;832;3;Regular Season;1;0;0;7715
7;2035-12-18;829;4;847;3;Regular Season;1;0;0;7716
7;2035-12-18;833;2;848;1;Regular Season;1;0;0;7712
7;2035-12-18;836;2;842;7;Regular Season;1;0;0;7713
7;2035-12-18;838;4;828;3;Regular Season;1;0;0;7711
7;2035-12-18;837;0;831;7;Regular Season;1;0;0;7714
7;2035-12-20;836;1;833;4;Regular Season;1;0;0;7720
7;2035-12-20;847;1;838;7;Regular Season;1;0;0;7719
7;2035-12-20;834;4;837;3;Regular Season;1;1;1;7722
7;2035-12-20;831;5;830;4;Regular Season;1;1;1;7724
7;2035-12-20;848;4;832;3;Regular Season;1;0;0;7723
7;2035-12-20;842;5;829;3;Regular Season;1;0;0;7718
7;2035-12-20;828;5;839;1;Regular Season;1;0;0;7721
7;2035-12-22;833;5;830;2;Regular Season;1;0;0;7725
7;2035-12-22;831;0;828;3;Regular Season;1;0;0;7731
7;2035-12-22;834;4;842;2;Regular Season;1;0;0;7727
7;2035-12-22;832;3;847;4;Regular Season;1;0;0;7726
7;2035-12-22;848;4;836;3;Regular Season;1;0;0;7729
7;2035-12-22;829;0;837;5;Regular Season;1;0;0;7730
7;2035-12-22;839;1;838;0;Regular Season;1;0;0;7728
7;2036-1-1;830;3;848;4;Regular Season;1;1;0;7738
7;2036-1-1;847;2;834;4;Regular Season;1;0;0;7734
7;2036-1-1;836;6;839;1;Regular Season;1;0;0;7735
7;2036-1-1;842;2;831;1;Regular Season;1;0;0;7733
7;2036-1-1;837;5;833;2;Regular Season;1;0;0;7737
7;2036-1-3;830;5;836;0;Regular Season;1;0;0;7740
7;2036-1-3;829;5;839;2;Regular Season;1;0;0;7739
7;2036-1-4;848;3;842;4;Regular Season;1;1;1;7745
7;2036-1-4;832;1;833;2;Regular Season;1;0;0;7743
7;2036-1-4;838;2;834;5;Regular Season;1;0;0;7741
7;2036-1-4;847;6;831;4;Regular Season;1;0;0;7742
7;2036-1-4;828;0;837;2;Regular Season;1;0;0;7744
7;2036-1-5;834;0;828;1;Regular Season;1;0;0;7748
7;2036-1-5;836;4;829;3;Regular Season;1;0;0;7747
7;2036-1-5;833;3;838;4;Regular Season;1;1;0;7746
7;2036-1-6;837;1;832;0;Regular Season;1;0;0;7750
7;2036-1-6;831;2;848;3;Regular Season;1;0;0;7752
7;2036-1-6;839;2;830;4;Regular Season;1;0;0;7751
7;2036-1-6;842;2;847;3;Regular Season;1;0;0;7749
7;2036-1-7;838;3;829;2;Regular Season;1;0;0;7732
7;2036-1-8;828;3;832;2;Regular Season;1;0;0;7736
7;2036-1-11;831;2;836;3;Regular Season;1;1;1;7759
7;2036-1-11;829;1;830;2;Regular Season;1;0;0;7758
7;2036-1-11;837;3;847;1;Regular Season;1;0;0;7756
7;2036-1-11;839;9;833;2;Regular Season;1;0;0;7757
7;2036-1-11;832;2;834;1;Regular Season;1;0;0;7754
7;2036-1-11;838;5;848;3;Regular Season;1;0;0;7753
7;2036-1-11;828;2;842;4;Regular Season;1;0;0;7755
7;2036-1-12;848;6;839;3;Regular Season;1;0;0;7764
7;2036-1-12;834;5;831;2;Regular Season;1;0;0;7763
7;2036-1-12;842;4;832;2;Regular Season;1;0;0;7760
7;2036-1-12;833;2;829;3;Regular Season;1;0;0;7762
7;2036-1-12;847;0;828;3;Regular Season;1;0;0;7761
7;2036-1-16;830;3;837;2;Regular Season;1;0;0;7765
7;2036-1-18;830;3;838;1;Regular Season;1;0;0;7770
7;2036-1-18;834;2;848;1;Regular Season;1;0;0;7769
7;2036-1-18;828;2;829;4;Regular Season;1;0;0;7768
7;2036-1-18;847;2;839;5;Regular Season;1;0;0;7767
7;2036-1-18;842;7;833;5;Regular Season;1;0;0;7766
7;2036-1-19;831;3;832;2;Regular Season;1;0;0;7775
7;2036-1-19;829;1;828;3;Regular Season;1;0;0;7774
7;2036-1-19;839;2;847;3;Regular Season;1;0;0;7773
7;2036-1-19;833;3;842;1;Regular Season;1;0;0;7772
7;2036-1-19;838;1;830;3;Regular Season;1;0;0;7771
7;2036-1-20;848;2;834;1;Regular Season;1;1;0;7777
7;2036-1-20;832;3;831;1;Regular Season;1;0;0;7776
7;2036-1-22;837;7;836;2;Regular Season;1;0;0;7779
7;2036-1-22;839;3;829;2;Regular Season;1;1;0;7780
7;2036-1-22;834;0;838;2;Regular Season;1;0;0;7778
7;2036-1-25;847;1;836;2;Regular Season;1;1;0;7782
7;2036-1-25;842;0;839;3;Regular Season;1;0;0;7781
7;2036-1-25;832;5;830;7;Regular Season;1;0;0;7783
7;2036-1-25;828;2;848;0;Regular Season;1;0;0;7784
7;2036-1-25;837;8;838;6;Regular Season;1;0;0;7786
7;2036-1-25;831;4;833;0;Regular Season;1;0;0;7787
7;2036-1-25;834;0;829;5;Regular Season;1;0;0;7785
7;2036-1-26;830;3;842;0;Regular Season;1;0;0;7793
7;2036-1-26;829;3;831;4;Regular Season;1;0;0;7792
7;2036-1-26;848;2;847;1;Regular Season;1;1;1;7791
7;2036-1-26;839;0;837;4;Regular Season;1;0;0;7790
7;2036-1-26;836;2;828;3;Regular Season;1;1;0;7789
7;2036-1-26;838;5;832;0;Regular Season;1;0;0;7788
7;2036-1-27;833;3;834;4;Regular Season;1;0;0;7794
7;2036-1-29;831;6;839;2;Regular Season;1;0;0;7801
7;2036-1-29;834;5;836;3;Regular Season;1;0;0;7799
7;2036-1-29;828;5;830;3;Regular Season;1;0;0;7798
7;2036-1-29;848;4;837;7;Regular Season;1;0;0;7800
7;2036-1-29;842;5;838;3;Regular Season;1;0;0;7795
7;2036-1-29;832;1;829;2;Regular Season;1;1;0;7797
7;2036-1-29;847;3;833;1;Regular Season;1;0;0;7796
7;2036-2-1;828;1;831;5;Regular Season;1;0;0;7804
7;2036-2-1;830;6;833;3;Regular Season;1;0;0;7805
7;2036-2-1;847;3;832;2;Regular Season;1;1;1;7803
7;2036-2-1;842;5;834;2;Regular Season;1;0;0;7802
7;2036-2-2;839;6;836;1;Regular Season;1;0;0;7809
7;2036-2-2;848;4;830;2;Regular Season;1;0;0;7810
7;2036-2-2;829;7;838;1;Regular Season;1;0;0;7811
7;2036-2-2;834;8;847;2;Regular Season;1;0;0;7808
7;2036-2-2;832;1;828;2;Regular Season;1;1;1;7807
7;2036-2-2;833;3;837;2;Regular Season;1;0;0;7806
7;2036-2-3;831;2;842;4;Regular Season;1;0;0;7814
7;2036-2-3;836;5;848;1;Regular Season;1;0;0;7813
7;2036-2-3;838;4;839;5;Regular Season;1;1;1;7812
7;2036-2-12;838;2;829;3;Regular Season;1;1;1;7815
7;2036-2-12;836;4;830;8;Regular Season;1;0;0;7816
7;2036-2-12;837;5;833;2;Regular Season;1;0;0;7817
7;2036-2-14;829;2;836;1;Regular Season;1;1;1;7818
7;2036-2-14;830;2;828;1;Regular Season;1;0;0;7819
7;2036-2-15;834;0;838;5;Regular Season;1;0;0;7822
7;2036-2-15;833;2;832;3;Regular Season;1;1;1;7821
7;2036-2-15;842;1;848;4;Regular Season;1;0;0;7820
7;2036-2-15;831;4;847;2;Regular Season;1;0;0;7823
7;2036-2-16;828;3;834;2;Regular Season;1;0;0;7827
7;2036-2-16;848;3;831;7;Regular Season;1;0;0;7828
7;2036-2-16;832;2;837;8;Regular Season;1;0;0;7826
7;2036-2-16;847;2;842;4;Regular Season;1;0;0;7825
7;2036-2-16;838;5;833;2;Regular Season;1;0;0;7824
7;2036-2-16;830;2;839;1;Regular Season;1;0;0;7829
7;2036-2-17;836;2;837;5;Regular Season;1;0;0;7830
7;2036-2-20;842;1;838;2;Regular Season;1;0;0;7831
7;2036-2-22;830;6;847;2;Regular Season;1;0;0;7837
7;2036-2-22;837;7;842;4;Regular Season;1;0;0;7835
7;2036-2-22;836;3;832;2;Regular Season;1;1;1;7834
7;2036-2-22;839;0;834;5;Regular Season;1;0;0;7836
7;2036-2-22;838;1;831;2;Regular Season;1;0;0;7832
7;2036-2-22;833;0;828;1;Regular Season;1;1;1;7833
7;2036-2-23;828;2;838;1;Regular Season;1;1;1;7841
7;2036-2-23;832;3;839;2;Regular Season;1;0;0;7840
7;2036-2-23;847;2;829;1;Regular Season;1;0;0;7839
7;2036-2-23;848;3;833;4;Regular Season;1;1;0;7842
7;2036-2-23;842;6;836;5;Regular Season;1;1;0;7838
7;2036-2-23;831;3;837;5;Regular Season;1;0;0;7843
7;2036-2-24;829;5;848;1;Regular Season;1;0;0;7845
7;2036-2-24;834;5;830;2;Regular Season;1;0;0;7844
7;2036-2-26;837;3;829;4;Regular Season;1;0;0;7847
7;2036-2-26;836;2;838;1;Regular Season;1;0;0;7846
7;2036-2-28;833;1;836;2;Regular Season;1;0;0;7849
7;2036-2-28;829;2;842;3;Regular Season;1;1;0;7852
7;2036-2-28;839;4;828;3;Regular Season;1;1;1;7851
7;2036-2-28;830;3;831;4;Regular Season;1;1;0;7853
7;2036-2-28;832;2;848;5;Regular Season;1;0;0;7850
7;2036-2-28;838;3;847;1;Regular Season;1;0;0;7848
7;2036-3-1;833;1;839;2;Regular Season;1;0;0;7856
7;2036-3-1;847;4;837;2;Regular Season;1;0;0;7855
7;2036-3-1;842;7;828;4;Regular Season;1;0;0;7854
7;2036-3-1;836;3;831;8;Regular Season;1;0;0;7857
7;2036-3-1;834;3;832;2;Regular Season;1;1;1;7858
7;2036-3-1;848;6;838;4;Regular Season;1;0;0;7859
7;2036-3-1;830;5;829;2;Regular Season;1;0;0;7860
7;2036-3-3;839;0;848;0;Regular Season;0;0;0;7865
7;2036-3-3;829;0;833;0;Regular Season;0;0;0;7866
7;2036-3-3;837;0;830;0;Regular Season;0;0;0;7864
7;2036-3-3;828;0;847;0;Regular Season;0;0;0;7863
7;2036-3-3;832;0;842;0;Regular Season;0;0;0;7862
7;2036-3-3;838;0;836;0;Regular Season;0;0;0;7861
7;2036-3-3;831;0;834;0;Regular Season;0;0;0;7867
8;2035-8-31;780;3;904;1;Pre-Season;1;0;0;8277
8;2035-8-31;796;2;778;3;Pre-Season;1;1;1;8271
8;2035-8-31;777;4;794;1;Pre-Season;1;0;0;8275
8;2035-8-31;783;2;798;3;Pre-Season;1;0;0;8269
8;2035-8-31;2182;2;784;1;Pre-Season;1;0;0;8267
