League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
8;2039-2-27;796;0;3737;0;Regular Season;0;0;0;6338
8;2039-2-27;776;0;784;0;Regular Season;0;0;0;6334
8;2039-2-27;794;0;783;0;Regular Season;0;0;0;6335
8;2039-2-27;904;0;778;0;Regular Season;0;0;0;6337
8;2039-2-27;777;0;780;0;Regular Season;0;0;0;6336
8;2039-3-4;783;0;780;0;Regular Season;0;0;0;6345
8;2039-3-4;798;0;904;0;Regular Season;0;0;0;6344
8;2039-3-4;778;0;776;0;Regular Season;0;0;0;6343
8;2039-3-4;784;0;3737;0;Regular Season;0;0;0;6342
8;2039-3-4;2182;0;777;0;Regular Season;0;0;0;6341
8;2039-3-4;796;0;794;0;Regular Season;0;0;0;6340
8;2039-3-6;3737;0;778;0;Regular Season;0;0;0;6350
8;2039-3-6;777;0;783;0;Regular Season;0;0;0;6351
8;2039-3-6;794;0;784;0;Regular Season;0;0;0;6349
8;2039-3-6;776;0;798;0;Regular Season;0;0;0;6348
8;2039-3-6;904;0;2182;0;Regular Season;0;0;0;6346
8;2039-3-6;796;0;780;0;Regular Season;0;0;0;6347
9;2038-9-4;552;1;2626;3;Challenge Cup;1;0;0;161
9;2038-9-4;555;0;554;4;Challenge Cup;1;0;0;162
9;2038-9-4;558;6;560;3;Challenge Cup;1;0;0;160
9;2038-9-5;1423;1;553;2;Challenge Cup;1;0;0;163
9;2038-9-5;552;2;556;1;Challenge Cup;1;1;0;164
9;2038-9-5;555;3;561;2;Challenge Cup;1;0;0;165
9;2038-9-11;554;0;561;1;Challenge Cup;1;0;0;168
9;2038-9-11;2626;5;556;2;Challenge Cup;1;0;0;167
9;2038-9-11;560;1;558;4;Challenge Cup;1;0;0;166
9;2038-9-12;553;4;1423;6;Challenge Cup;1;0;0;169
9;2038-9-12;554;10;555;2;Challenge Cup;1;0;0;171
9;2038-9-12;2626;3;552;4;Challenge Cup;1;0;0;170
9;2038-9-14;2626;4;555;1;Pre-Season;1;0;0;6727
9;2038-9-14;552;4;560;1;Pre-Season;1;0;0;6729
9;2038-9-14;556;3;561;5;Pre-Season;1;0;0;6731
9;2038-9-14;558;6;553;2;Pre-Season;1;0;0;6733
9;2038-9-14;1423;2;554;3;Pre-Season;1;0;0;6735
9;2038-9-16;553;5;555;2;Pre-Season;1;0;0;6739
9;2038-9-16;554;3;552;5;Pre-Season;1;0;0;6737
9;2038-9-16;560;3;558;2;Pre-Season;1;0;0;6745
9;2038-9-16;556;3;2626;0;Pre-Season;1;0;0;6741
9;2038-9-16;561;1;1423;2;Pre-Season;1;0;0;6743
9;2038-9-17;1423;2;554;1;Pre-Season;1;0;0;6753
9;2038-9-18;561;3;555;2;Challenge Cup;1;0;0;174
9;2038-9-18;556;0;552;2;Challenge Cup;1;0;0;173
9;2038-9-18;553;5;558;4;Challenge Cup;1;1;1;172
9;2038-9-19;556;5;2626;4;Challenge Cup;1;0;0;176
9;2038-9-19;1423;2;558;4;Challenge Cup;1;0;0;175
9;2038-9-19;561;6;554;2;Challenge Cup;1;0;0;177
9;2038-9-20;552;5;560;1;Pre-Season;1;0;0;6769
9;2038-9-25;555;0;554;4;Challenge Cup;1;0;0;180
9;2038-9-25;552;6;2626;2;Challenge Cup;1;0;0;179
9;2038-9-25;553;3;560;2;Challenge Cup;1;1;0;178
9;2038-9-26;555;1;561;6;Challenge Cup;1;0;0;183
9;2038-9-26;552;5;556;1;Challenge Cup;1;0;0;182
9;2038-9-26;560;1;1423;4;Challenge Cup;1;0;0;181
9;2038-9-28;552;3;2626;1;Regular Season;1;0;0;6436
9;2038-9-28;554;1;555;2;Regular Season;1;1;1;6438
9;2038-9-30;1423;1;552;7;Regular Season;1;0;0;6437
9;2038-10-2;2626;2;556;1;Challenge Cup;1;1;0;185
9;2038-10-2;554;3;561;6;Challenge Cup;1;0;0;186
9;2038-10-2;558;6;553;4;Challenge Cup;1;0;0;184
9;2038-10-3;554;10;555;1;Challenge Cup;1;0;0;189
9;2038-10-3;2626;0;552;6;Challenge Cup;1;0;0;188
9;2038-10-3;1423;5;560;4;Challenge Cup;1;1;1;187
9;2038-10-5;560;5;556;4;Regular Season;1;0;0;6439
9;2038-10-5;2626;2;558;3;Regular Season;1;0;0;6441
9;2038-10-6;1423;3;555;0;Regular Season;1;0;0;6445
9;2038-10-8;561;4;555;0;Challenge Cup;1;0;0;192
9;2038-10-8;558;7;1423;1;Challenge Cup;1;0;0;190
9;2038-10-8;556;2;552;7;Challenge Cup;1;0;0;191
9;2038-10-9;556;3;2626;2;Challenge Cup;1;0;0;194
9;2038-10-9;561;3;554;2;Challenge Cup;1;0;0;195
9;2038-10-9;560;4;553;3;Challenge Cup;1;1;1;193
9;2038-10-11;1423;4;554;3;Regular Season;1;1;0;6443
9;2038-10-12;555;0;553;4;Regular Season;1;0;0;6440
9;2038-10-12;556;4;2626;5;Regular Season;1;1;1;6446
9;2038-10-12;552;3;560;2;Regular Season;1;1;0;6444
9;2038-10-13;1423;2;561;5;Regular Season;1;0;0;6447
9;2038-10-14;553;6;555;1;Regular Season;1;0;0;6442
9;2038-10-14;554;5;560;2;Regular Season;1;0;0;6448
9;2038-10-14;2626;1;552;4;Regular Season;1;0;0;6450
9;2038-10-17;561;1;554;3;Challenge Cup;1;0;0;229
9;2038-10-17;558;5;556;2;Challenge Cup;1;0;0;226
9;2038-10-17;553;1;2626;5;Challenge Cup;1;0;0;227
9;2038-10-17;552;5;1423;4;Challenge Cup;1;0;0;228
9;2038-10-20;558;2;561;3;Regular Season;1;1;1;6451
9;2038-10-20;553;8;560;1;Regular Season;1;0;0;6455
9;2038-10-20;556;2;552;3;Regular Season;1;0;0;6456
9;2038-10-22;1423;2;552;8;Challenge Cup;1;0;0;232
9;2038-10-22;554;2;561;3;Challenge Cup;1;0;0;233
9;2038-10-22;556;5;558;3;Challenge Cup;1;0;0;230
9;2038-10-22;2626;6;553;2;Challenge Cup;1;0;0;231
9;2038-10-23;560;3;555;1;Regular Season;1;0;0;6457
9;2038-10-24;553;4;554;5;Regular Season;1;1;1;6460
9;2038-10-24;555;2;560;1;Regular Season;1;0;0;6461
9;2038-10-24;552;2;558;3;Regular Season;1;1;1;6462
9;2038-10-26;552;6;553;7;Regular Season;1;0;0;6454
9;2038-10-26;560;3;561;2;Regular Season;1;1;0;6449
9;2038-10-27;554;3;558;2;Regular Season;1;0;0;6463
9;2038-10-28;2626;5;561;1;Regular Season;1;0;0;6458
9;2038-10-29;555;2;558;8;Regular Season;1;0;0;6464
9;2038-10-30;556;4;1423;3;Regular Season;1;0;0;6466
9;2038-10-30;553;6;561;3;Regular Season;1;0;0;6465
9;2038-10-31;561;5;553;2;Regular Season;1;0;0;6467
9;2038-10-31;558;1;552;6;Regular Season;1;0;0;6468
9;2038-10-31;1423;2;556;6;Regular Season;1;0;0;6469
9;2038-11-2;554;3;556;2;Regular Season;1;0;0;6470
9;2038-11-2;558;3;1423;5;Regular Season;1;0;0;6459
9;2038-11-3;560;3;553;0;Regular Season;1;0;0;6471
9;2038-11-3;2626;6;555;2;Regular Season;1;0;0;6472
9;2038-11-4;556;4;554;0;Regular Season;1;0;0;6453
9;2038-11-6;561;4;1423;3;Regular Season;1;0;0;6473
9;2038-11-6;558;4;2626;1;Challenge Cup;1;0;0;265
9;2038-11-6;552;3;554;4;Challenge Cup;1;0;0;266
9;2038-11-7;555;1;561;4;Regular Season;1;0;0;6481
9;2038-11-9;560;0;552;4;Regular Season;1;0;0;6477
9;2038-11-9;554;4;553;2;Regular Season;1;0;0;6452
9;2038-11-9;558;3;556;2;Regular Season;1;0;0;6475
9;2038-11-11;1423;3;558;4;Regular Season;1;1;1;6480
9;2038-11-11;2626;3;553;4;Regular Season;1;1;0;6474
9;2038-11-11;556;4;554;3;Regular Season;1;0;0;6479
9;2038-11-12;560;3;555;0;Regular Season;1;0;0;6482
9;2038-11-13;556;1;558;0;Regular Season;1;0;0;6485
9;2038-11-13;561;2;560;5;Regular Season;1;0;0;6483
9;2038-11-13;553;3;554;5;Regular Season;1;0;0;6484
9;2038-11-14;552;4;2626;1;Regular Season;1;0;0;6488
9;2038-11-14;1423;4;561;2;Regular Season;1;0;0;6487
9;2038-11-14;558;5;554;4;Regular Season;1;0;0;6486
9;2038-11-16;554;3;560;1;Regular Season;1;0;0;6476
9;2038-11-16;553;0;2626;4;Regular Season;1;0;0;6478
9;2038-11-19;556;5;1423;4;Regular Season;1;0;0;6489
9;2038-11-20;553;5;1423;4;Regular Season;1;0;0;6491
9;2038-11-20;2626;3;558;2;Challenge Cup;1;0;0;267
9;2038-11-20;554;2;552;0;Challenge Cup;1;0;0;268
9;2038-11-21;555;2;561;4;Regular Season;1;0;0;6495
9;2038-11-21;1423;1;553;2;Regular Season;1;0;0;6494
9;2038-11-23;552;3;561;1;Regular Season;1;0;0;6492
9;2038-11-24;1423;3;2626;1;Regular Season;1;0;0;6497
9;2038-11-25;552;6;556;1;Regular Season;1;0;0;6496
9;2038-11-26;553;7;555;4;Regular Season;1;0;0;6498
9;2038-11-27;558;6;555;1;Regular Season;1;0;0;6501
9;2038-11-27;2626;4;553;1;Regular Season;1;0;0;6500
9;2038-11-27;561;1;556;3;Regular Season;1;0;0;6499
9;2038-11-28;1423;2;552;3;Regular Season;1;0;0;6504
9;2038-11-28;560;0;558;4;Regular Season;1;0;0;6502
9;2038-11-28;554;4;561;3;Regular Season;1;0;0;6505
9;2038-11-28;556;4;555;3;Regular Season;1;0;0;6503
9;2038-11-30;2626;0;558;0;Regular Season;0;0;0;6490
9;2038-12-2;558;0;2626;0;Regular Season;0;0;0;6493
9;2038-12-3;556;0;561;0;Regular Season;0;0;0;6506
9;2038-12-4;555;0;556;0;Regular Season;0;0;0;6510
9;2038-12-4;560;0;554;0;Regular Season;0;0;0;6507
9;2038-12-4;558;0;2626;0;Regular Season;0;0;0;6509
9;2038-12-4;553;0;552;0;Regular Season;0;0;0;6508
9;2038-12-5;561;0;552;0;Regular Season;0;0;0;6511
9;2038-12-5;554;0;553;0;Regular Season;0;0;0;6514
9;2038-12-5;2626;0;560;0;Regular Season;0;0;0;6512
9;2038-12-5;1423;0;558;0;Regular Season;0;0;0;6513
9;2038-12-11;558;0;554;0;Challenge Cup;0;0;0;329
9;2038-12-11;552;0;1423;0;Regular Season;0;0;0;6519
9;2038-12-11;2626;0;561;0;Regular Season;0;0;0;6516
9;2038-12-11;553;0;560;0;Regular Season;0;0;0;6517
9;2038-12-12;556;0;560;0;Regular Season;0;0;0;6522
9;2038-12-14;555;0;558;0;Regular Season;0;0;0;6518
9;2038-12-14;561;0;554;0;Regular Season;0;0;0;6515
9;2038-12-16;558;0;552;0;Regular Season;0;0;0;6521
9;2038-12-16;2626;0;554;0;Regular Season;0;0;0;6520
9;2038-12-17;561;0;555;0;Regular Season;0;0;0;6523
9;2038-12-18;552;0;558;0;Regular Season;0;0;0;6528
9;2038-12-18;556;0;2626;0;Regular Season;0;0;0;6526
9;2038-12-18;554;0;1423;0;Regular Season;0;0;0;6527
9;2038-12-18;560;0;553;0;Regular Season;0;0;0;6525
9;2038-12-18;561;0;555;0;Regular Season;0;0;0;6524
9;2038-12-19;1423;0;554;0;Regular Season;0;0;0;6532
9;2038-12-19;558;0;560;0;Regular Season;0;0;0;6531
9;2038-12-19;2626;0;556;0;Regular Season;0;0;0;6529
9;2038-12-19;553;0;552;0;Regular Season;0;0;0;6530
9;2038-12-24;555;0;554;0;Regular Season;0;0;0;6536
9;2038-12-24;2626;0;1423;0;Regular Season;0;0;0;6535
9;2038-12-24;560;0;556;0;Regular Season;0;0;0;6534
9;2038-12-24;561;0;558;0;Regular Season;0;0;0;6533
9;2038-12-25;552;0;560;0;Regular Season;0;0;0;6541
9;2038-12-25;554;0;555;0;Regular Season;0;0;0;6540
9;2038-12-25;556;0;553;0;Regular Season;0;0;0;6538
9;2038-12-25;1423;0;2626;0;Regular Season;0;0;0;6539
9;2038-12-25;558;0;561;0;Regular Season;0;0;0;6537
9;2038-12-28;552;0;554;0;Regular Season;0;0;0;6546
9;2038-12-28;556;0;561;0;Regular Season;0;0;0;6544
9;2038-12-28;555;0;1423;0;Regular Season;0;0;0;6545
9;2038-12-28;558;0;553;0;Regular Season;0;0;0;6543
9;2038-12-28;560;0;2626;0;Regular Season;0;0;0;6542
9;2038-12-29;1423;0;555;0;Regular Season;0;0;0;6549
9;2038-12-29;553;0;558;0;Regular Season;0;0;0;6548
9;2038-12-29;2626;0;560;0;Regular Season;0;0;0;6547
9;2038-12-29;554;0;552;0;Regular Season;0;0;0;6550
9;2038-12-30;561;0;556;0;Regular Season;0;0;0;6551
9;2039-1-1;552;0;555;0;Regular Season;0;0;0;6556
9;2039-1-1;556;0;558;0;Regular Season;0;0;0;6554
9;2039-1-1;1423;0;560;0;Regular Season;0;0;0;6555
9;2039-1-1;2626;0;554;0;Regular Season;0;0;0;6553
9;2039-1-1;561;0;553;0;Regular Season;0;0;0;6552
9;2039-1-2;558;0;556;0;Regular Season;0;0;0;6559
9;2039-1-2;554;0;2626;0;Regular Season;0;0;0;6560
9;2039-1-2;553;0;561;0;Regular Season;0;0;0;6558
9;2039-1-2;560;0;1423;0;Regular Season;0;0;0;6557
9;2039-1-3;555;0;552;0;Regular Season;0;0;0;6561
9;2039-1-5;553;0;556;0;Regular Season;0;0;0;6562
9;2039-1-7;556;0;552;0;Regular Season;0;0;0;6563
9;2039-1-8;552;0;556;0;Regular Season;0;0;0;6568
9;2039-1-8;555;0;560;0;Regular Season;0;0;0;6566
9;2039-1-8;554;0;1423;0;Regular Season;0;0;0;6567
9;2039-1-8;553;0;2626;0;Regular Season;0;0;0;6565
9;2039-1-8;561;0;558;0;Regular Season;0;0;0;6564
9;2039-1-9;1423;0;553;0;Regular Season;0;0;0;6572
9;2039-1-9;558;0;554;0;Regular Season;0;0;0;6571
9;2039-1-9;2626;0;555;0;Regular Season;0;0;0;6570
9;2039-1-9;560;0;561;0;Regular Season;0;0;0;6569
9;2039-1-14;561;0;554;0;Regular Season;0;0;0;6573
9;2039-1-15;561;0;554;0;Regular Season;0;0;0;6574
9;2039-1-15;553;0;556;0;Regular Season;0;0;0;6575
9;2039-1-15;558;0;1423;0;Regular Season;0;0;0;6576
9;2039-1-15;555;0;552;0;Regular Season;0;0;0;6577
9;2039-1-16;552;0;553;0;Regular Season;0;0;0;6580
9;2039-1-16;1423;0;555;0;Regular Season;0;0;0;6579
9;2039-1-16;2626;0;558;0;Regular Season;0;0;0;6578
9;2039-1-22;554;0;561;0;Regular Season;0;0;0;6585
9;2039-1-22;555;0;2626;0;Regular Season;0;0;0;6584
9;2039-1-22;558;0;552;0;Regular Season;0;0;0;6582
9;2039-1-22;556;0;1423;0;Regular Season;0;0;0;6583
9;2039-1-22;560;0;553;0;Regular Season;0;0;0;6581
9;2039-1-23;555;0;556;0;Regular Season;0;0;0;6589
9;2039-1-23;1423;0;560;0;Regular Season;0;0;0;6588
9;2039-1-23;552;0;558;0;Regular Season;0;0;0;6590
9;2039-1-23;553;0;554;0;Regular Season;0;0;0;6587
9;2039-1-23;2626;0;561;0;Regular Season;0;0;0;6586
9;2039-1-29;554;0;552;0;Regular Season;0;0;0;6595
9;2039-1-29;553;0;558;0;Regular Season;0;0;0;6593
9;2039-1-29;556;0;555;0;Regular Season;0;0;0;6594
9;2039-1-29;560;0;1423;0;Regular Season;0;0;0;6592
9;2039-1-29;561;0;2626;0;Regular Season;0;0;0;6591
9;2039-1-30;552;0;553;0;Regular Season;0;0;0;6600
9;2039-1-30;555;0;554;0;Regular Season;0;0;0;6599
9;2039-1-30;558;0;560;0;Regular Season;0;0;0;6597
9;2039-1-30;1423;0;561;0;Regular Season;0;0;0;6598
9;2039-1-30;2626;0;556;0;Regular Season;0;0;0;6596
9;2039-2-4;556;0;552;0;Regular Season;0;0;0;6601
9;2039-2-5;554;0;2626;0;Regular Season;0;0;0;6605
9;2039-2-5;555;0;558;0;Regular Season;0;0;0;6604
9;2039-2-5;552;0;556;0;Regular Season;0;0;0;6606
9;2039-2-5;553;0;1423;0;Regular Season;0;0;0;6603
9;2039-2-5;561;0;560;0;Regular Season;0;0;0;6602
9;2039-2-6;2626;0;554;0;Regular Season;0;0;0;6608
9;2039-2-6;558;0;555;0;Regular Season;0;0;0;6609
9;2039-2-6;561;0;560;0;Regular Season;0;0;0;6607
9;2039-2-12;1423;0;553;0;Regular Season;0;0;0;6613
9;2039-2-12;556;0;561;0;Regular Season;0;0;0;6612
9;2039-2-12;552;0;555;0;Regular Season;0;0;0;6614
9;2039-2-12;558;0;554;0;Regular Season;0;0;0;6611
9;2039-2-12;560;0;2626;0;Regular Season;0;0;0;6610
9;2039-2-13;554;0;556;0;Regular Season;0;0;0;6619
9;2039-2-13;1423;0;558;0;Regular Season;0;0;0;6617
9;2039-2-13;555;0;560;0;Regular Season;0;0;0;6618
9;2039-2-13;553;0;561;0;Regular Season;0;0;0;6616
9;2039-2-13;2626;0;552;0;Regular Season;0;0;0;6615
9;2039-2-16;552;0;1423;0;Regular Season;0;0;0;6623
9;2039-2-16;554;0;553;0;Regular Season;0;0;0;6622
9;2039-2-16;2626;0;556;0;Regular Season;0;0;0;6621
9;2039-2-16;560;0;558;0;Regular Season;0;0;0;6620
9;2039-2-18;556;0;2626;0;Regular Season;0;0;0;6624
9;2039-2-19;552;0;554;0;Regular Season;0;0;0;6628
9;2039-2-19;555;0;553;0;Regular Season;0;0;0;6627
9;2039-2-19;558;0;560;0;Regular Season;0;0;0;6626
9;2039-2-19;2626;0;1423;0;Regular Season;0;0;0;6625
9;2039-2-20;554;0;558;0;Regular Season;0;0;0;6632
9;2039-2-20;1423;0;552;0;Regular Season;0;0;0;6631
9;2039-2-20;561;0;555;0;Regular Season;0;0;0;6629
9;2039-2-20;553;0;560;0;Regular Season;0;0;0;6630
9;2039-2-25;558;0;555;0;Regular Season;0;0;0;6633
9;2039-2-26;561;0;558;0;Regular Season;0;0;0;6634
9;2039-2-26;560;0;552;0;Regular Season;0;0;0;6635
9;2039-2-26;2626;0;553;0;Regular Season;0;0;0;6636
9;2039-2-26;555;0;1423;0;Regular Season;0;0;0;6638
9;2039-2-26;556;0;554;0;Regular Season;0;0;0;6637
9;2039-2-27;554;0;561;0;Regular Season;0;0;0;6641
9;2039-2-27;1423;0;560;0;Regular Season;0;0;0;6640
9;2039-2-27;553;0;556;0;Regular Season;0;0;0;6639
9;2039-2-27;552;0;2626;0;Regular Season;0;0;0;6642
9;2039-3-4;560;0;1423;0;Regular Season;0;0;0;6644
9;2039-3-4;556;0;558;0;Regular Season;0;0;0;6645
9;2039-3-4;561;0;2626;0;Regular Season;0;0;0;6643
9;2039-3-4;555;0;553;0;Regular Season;0;0;0;6646
9;2039-3-5;552;0;555;0;Regular Season;0;0;0;6650
9;2039-3-5;561;0;2626;0;Regular Season;0;0;0;6647
9;2039-3-5;554;0;560;0;Regular Season;0;0;0;6649
9;2039-3-5;558;0;556;0;Regular Season;0;0;0;6648
9;2039-3-6;553;0;552;0;Regular Season;0;0;0;6651
9;2039-3-6;1423;0;554;0;Regular Season;0;0;0;6652
9;2039-3-9;2626;0;560;0;Regular Season;0;0;0;6653
9;2039-3-9;554;0;1423;0;Regular Season;0;0;0;6654
9;2039-3-12;552;0;561;0;Regular Season;0;0;0;6658
9;2039-3-12;560;0;554;0;Regular Season;0;0;0;6655
9;2039-3-12;555;0;556;0;Regular Season;0;0;0;6657
9;2039-3-12;558;0;2626;0;Regular Season;0;0;0;6656
9;2039-3-13;552;0;561;0;Regular Season;0;0;0;6662
9;2039-3-13;553;0;2626;0;Regular Season;0;0;0;6659
9;2039-3-13;555;0;1423;0;Regular Season;0;0;0;6661
9;2039-3-13;556;0;560;0;Regular Season;0;0;0;6660
9;2039-3-15;554;0;558;0;Regular Season;0;0;0;6663
9;2039-3-18;555;0;2626;0;Regular Season;0;0;0;6666
9;2039-3-18;561;0;1423;0;Regular Season;0;0;0;6664
9;2039-3-18;558;0;553;0;Regular Season;0;0;0;6665
9;2039-3-19;561;0;1423;0;Regular Season;0;0;0;6667
9;2039-3-19;556;0;555;0;Regular Season;0;0;0;6669
9;2039-3-19;560;0;558;0;Regular Season;0;0;0;6668
9;2039-3-19;552;0;554;0;Regular Season;0;0;0;6670
9;2039-3-20;560;0;556;0;Regular Season;0;0;0;6671
9;2039-3-20;2626;0;552;0;Regular Season;0;0;0;6672
9;2039-3-23;560;0;552;0;Regular Season;0;0;0;6673
9;2039-3-23;553;0;1423;0;Regular Season;0;0;0;6674
9;2039-3-25;556;0;553;0;Regular Season;0;0;0;6675
9;2039-3-26;554;0;552;0;Regular Season;0;0;0;6679
9;2039-3-26;561;0;553;0;Regular Season;0;0;0;6676
9;2039-3-26;555;0;2626;0;Regular Season;0;0;0;6678
9;2039-3-26;1423;0;556;0;Regular Season;0;0;0;6677
9;2039-3-27;552;0;1423;0;Regular Season;0;0;0;6683
9;2039-3-27;560;0;554;0;Regular Season;0;0;0;6680
9;2039-3-27;558;0;561;0;Regular Season;0;0;0;6682
9;2039-3-27;2626;0;555;0;Regular Season;0;0;0;6681
9;2039-4-1;556;0;553;0;Regular Season;0;0;0;6684
9;2039-4-2;552;0;560;0;Regular Season;0;0;0;6689
9;2039-4-2;554;0;2626;0;Regular Season;0;0;0;6688
9;2039-4-2;561;0;556;0;Regular Season;0;0;0;6685
9;2039-4-2;558;0;1423;0;Regular Season;0;0;0;6687
9;2039-4-2;553;0;555;0;Regular Season;0;0;0;6686
9;2039-4-3;555;0;552;0;Regular Season;0;0;0;6692
9;2039-4-3;560;0;561;0;Regular Season;0;0;0;6690
9;2039-4-3;1423;0;2626;0;Regular Season;0;0;0;6691
9;2039-4-4;554;0;556;0;Regular Season;0;0;0;6693
9;2039-4-6;560;0;555;0;Regular Season;0;0;0;6694
9;2039-4-8;561;0;552;0;Regular Season;0;0;0;6695
9;2039-4-9;553;0;558;0;Regular Season;0;0;0;6698
9;2039-4-9;1423;0;556;0;Regular Season;0;0;0;6699
9;2039-4-9;555;0;554;0;Regular Season;0;0;0;6700
9;2039-4-9;560;0;2626;0;Regular Season;0;0;0;6697
9;2039-4-9;561;0;552;0;Regular Season;0;0;0;6696
9;2039-4-10;2626;0;1423;0;Regular Season;0;0;0;6701
9;2039-4-10;554;0;555;0;Regular Season;0;0;0;6704
9;2039-4-10;558;0;553;0;Regular Season;0;0;0;6702
9;2039-4-10;556;0;560;0;Regular Season;0;0;0;6703
9;2039-4-11;555;0;561;0;Regular Season;0;0;0;6705
10;2038-10-18;75;5;73;3;Pre-Season;1;0;0;7795
10;2038-10-18;82;0;72;8;Pre-Season;1;0;0;7785
10;2038-10-18;152;5;1096;3;Pre-Season;1;0;0;7793
10;2038-10-18;67;1;69;3;Pre-Season;1;0;0;7789
10;2038-10-18;4921;1;80;2;Pre-Season;1;0;0;7787
10;2038-10-18;2564;1;157;2;Pre-Season;1;0;0;7791
10;2038-10-18;74;1;151;4;Pre-Season;1;0;0;7797
10;2038-10-18;77;4;71;3;Pre-Season;1;0;0;7811
10;2038-10-18;1097;4;76;1;Pre-Season;1;0;0;7809
10;2038-10-18;85;3;4620;2;Pre-Season;1;1;0;7799
10;2038-10-18;158;4;78;1;Pre-Season;1;0;0;7807
10;2038-10-18;1095;4;149;2;Pre-Season;1;0;0;7803
10;2038-10-18;4920;2;81;1;Pre-Season;1;1;1;7801
10;2038-10-18;4922;5;4245;0;Pre-Season;1;0;0;7805
10;2038-10-21;76;5;82;2;Regular Season;1;0;0;6776
10;2038-10-22;85;3;4620;5;Regular Season;1;0;0;6782
10;2038-10-22;1097;6;74;3;Regular Season;1;0;0;6781
10;2038-10-22;78;4;4245;5;Regular Season;1;1;1;6780
10;2038-10-22;158;4;152;3;Regular Season;1;0;0;6783
10;2038-10-22;157;4;149;2;Regular Season;1;0;0;6777
10;2038-10-22;4921;2;81;3;Regular Season;1;0;0;6779
10;2038-10-22;73;4;71;7;Regular Season;1;0;0;6778
10;2038-10-23;157;1;149;2;Regular Season;1;0;0;6788
10;2038-10-23;77;6;74;1;Regular Season;1;0;0;6787
10;2038-10-23;71;4;73;3;Regular Season;1;1;1;6786
10;2038-10-23;1095;3;72;4;Regular Season;1;0;0;6785
10;2038-10-23;1096;5;1097;4;Regular Season;1;0;0;6784
10;2038-10-23;4921;4;81;3;Regular Season;1;0;0;6789
10;2038-10-23;4922;3;82;1;Regular Season;1;0;0;6790
10;2038-10-23;75;3;76;4;Regular Season;1;0;0;6795
10;2038-10-23;78;2;4245;5;Regular Season;1;0;0;6794
10;2038-10-23;4620;4;85;3;Regular Season;1;1;1;6793
10;2038-10-23;151;3;80;1;Regular Season;1;0;0;6796
10;2038-10-23;67;2;4920;6;Regular Season;1;0;0;6797
10;2038-10-23;152;1;158;2;Regular Season;1;0;0;6792
10;2038-10-23;69;4;2564;2;Regular Season;1;0;0;6791
10;2038-10-24;67;3;85;2;Regular Season;1;1;1;6800
10;2038-10-24;151;0;80;7;Regular Season;1;0;0;6799
10;2038-10-24;78;2;4245;1;Regular Season;1;0;0;6798
10;2038-10-26;152;4;158;3;Regular Season;1;1;0;6801
10;2038-10-27;69;4;73;5;Regular Season;1;1;1;6802
10;2038-10-27;74;6;67;1;Regular Season;1;0;0;6803
10;2038-10-28;78;5;75;4;Regular Season;1;1;0;6804
10;2038-10-29;71;2;2564;3;Regular Season;1;0;0;6805
10;2038-10-29;151;1;157;4;Regular Season;1;0;0;6811
10;2038-10-29;81;3;152;0;Regular Season;1;0;0;6810
10;2038-10-29;74;3;67;4;Regular Season;1;0;0;6809
10;2038-10-29;158;5;1095;2;Regular Season;1;0;0;6812
10;2038-10-29;77;4;1097;3;Regular Season;1;0;0;6806
10;2038-10-29;4620;4;4920;3;Regular Season;1;0;0;6808
10;2038-10-29;69;4;72;6;Regular Season;1;0;0;6807
10;2038-10-30;73;8;69;5;Regular Season;1;0;0;6817
10;2038-10-30;71;1;72;4;Regular Season;1;0;0;6816
10;2038-10-30;82;5;4922;4;Regular Season;1;1;0;6815
10;2038-10-30;149;5;1096;4;Regular Season;1;1;1;6814
10;2038-10-30;4920;4;4620;0;Regular Season;1;0;0;6813
10;2038-10-30;78;4;75;5;Regular Season;1;0;0;6818
10;2038-10-30;81;2;152;3;Regular Season;1;0;0;6819
10;2038-10-30;151;5;157;2;Regular Season;1;0;0;6822
10;2038-10-30;158;3;4921;1;Regular Season;1;0;0;6823
10;2038-10-30;80;4;1095;3;Regular Season;1;1;0;6821
10;2038-10-30;4245;5;85;1;Regular Season;1;0;0;6820
10;2038-10-31;4245;5;85;3;Regular Season;1;0;0;6828
10;2038-10-31;80;4;1095;1;Regular Season;1;0;0;6829
10;2038-10-31;158;2;4921;3;Regular Season;1;0;0;6830
10;2038-10-31;74;3;67;4;Regular Season;1;1;0;6826
10;2038-10-31;78;1;75;5;Regular Season;1;0;0;6825
10;2038-10-31;149;2;1096;5;Regular Season;1;0;0;6824
10;2038-10-31;76;4;4922;3;Regular Season;1;0;0;6827
10;2038-11-2;152;6;81;2;Regular Season;1;0;0;6831
10;2038-11-3;1096;2;77;1;Regular Season;1;0;0;6832
10;2038-11-3;82;1;76;3;Regular Season;1;0;0;6833
10;2038-11-3;157;7;158;1;Regular Season;1;0;0;6834
10;2038-11-4;80;6;149;4;Regular Season;1;0;0;6836
10;2038-11-4;4922;2;75;6;Regular Season;1;0;0;6835
10;2038-11-5;152;6;81;2;Regular Season;1;0;0;6843
10;2038-11-5;2564;2;4245;1;Regular Season;1;1;1;6845
10;2038-11-5;69;4;73;1;Regular Season;1;0;0;6842
10;2038-11-5;74;1;4620;2;Regular Season;1;0;0;6844
10;2038-11-5;77;3;1097;4;Regular Season;1;1;1;6840
