League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
9;2036-12-23;556;6;560;1;Regular Season;1;0;0;9037
9;2036-12-24;552;5;554;4;Regular Season;1;0;0;9043
9;2036-12-24;555;2;2626;4;Regular Season;1;0;0;9042
9;2036-12-24;553;5;558;2;Regular Season;1;0;0;9041
9;2036-12-24;1423;5;561;2;Regular Season;1;0;0;9040
9;2036-12-25;560;1;556;6;Regular Season;1;0;0;9044
9;2036-12-27;560;3;553;4;Regular Season;1;1;1;9045
9;2036-12-27;555;2;561;3;Regular Season;1;0;0;9048
9;2036-12-27;554;8;2626;5;Regular Season;1;0;0;9049
9;2036-12-27;1423;3;552;6;Regular Season;1;0;0;9046
9;2036-12-27;556;2;558;3;Regular Season;1;0;0;9047
9;2036-12-28;552;3;1423;4;Regular Season;1;0;0;9053
9;2036-12-28;558;2;556;3;Regular Season;1;1;0;9052
9;2036-12-28;561;5;555;2;Regular Season;1;0;0;9050
9;2036-12-28;553;1;560;0;Regular Season;1;0;0;9051
9;2036-12-29;2626;3;554;0;Regular Season;1;0;0;9054
9;2036-12-31;553;4;556;3;Regular Season;1;0;0;9055
9;2037-1-2;556;4;554;3;Regular Season;1;0;0;9056
9;2037-1-3;552;7;555;0;Regular Season;1;0;0;9060
9;2037-1-3;554;2;556;1;Regular Season;1;0;0;9061
9;2037-1-3;560;2;558;5;Regular Season;1;0;0;9057
9;2037-1-3;2626;3;561;1;Regular Season;1;0;0;9059
9;2037-1-3;553;4;1423;6;Regular Season;1;0;0;9058
9;2037-1-4;558;2;552;4;Regular Season;1;0;0;9064
9;2037-1-4;555;3;553;1;Regular Season;1;0;0;9065
9;2037-1-4;561;4;560;3;Regular Season;1;0;0;9062
9;2037-1-4;1423;1;2626;7;Regular Season;1;0;0;9063
9;2037-1-9;560;1;552;2;Regular Season;1;0;0;9066
9;2037-1-10;553;2;556;4;Regular Season;1;0;0;9068
9;2037-1-10;558;4;555;1;Regular Season;1;0;0;9069
9;2037-1-10;560;1;552;6;Regular Season;1;0;0;9067
9;2037-1-10;2626;2;554;3;Regular Season;1;1;1;9070
9;2037-1-11;554;7;553;3;Regular Season;1;0;0;9073
9;2037-1-11;1423;3;558;5;Regular Season;1;0;0;9071
9;2037-1-11;555;2;2626;5;Regular Season;1;0;0;9072
9;2037-1-17;552;6;560;4;Regular Season;1;0;0;9078
9;2037-1-17;2626;3;1423;2;Regular Season;1;0;0;9077
9;2037-1-17;561;1;553;2;Regular Season;1;0;0;9074
9;2037-1-17;556;2;555;1;Regular Season;1;0;0;9076
9;2037-1-17;558;2;554;3;Regular Season;1;1;0;9075
9;2037-1-18;554;7;558;1;Regular Season;1;0;0;9083
9;2037-1-18;2626;4;556;3;Regular Season;1;0;0;9082
9;2037-1-18;1423;4;560;3;Regular Season;1;1;1;9079
9;2037-1-18;555;5;561;4;Regular Season;1;1;1;9081
9;2037-1-18;553;5;552;3;Regular Season;1;0;0;9080
9;2037-1-24;552;3;554;6;Regular Season;1;0;0;9088
9;2037-1-24;556;4;2626;2;Regular Season;1;0;0;9087
9;2037-1-24;560;2;1423;3;Regular Season;1;1;0;9084
9;2037-1-24;553;7;558;4;Regular Season;1;0;0;9086
9;2037-1-24;561;8;555;4;Regular Season;1;0;0;9085
9;2037-1-25;554;5;553;2;Regular Season;1;0;0;9093
9;2037-1-25;2626;2;552;3;Regular Season;1;0;0;9092
9;2037-1-25;1423;2;556;12;Regular Season;1;0;0;9089
9;2037-1-25;555;3;560;5;Regular Season;1;0;0;9091
9;2037-1-25;558;4;561;3;Regular Season;1;0;0;9090
9;2037-1-30;556;5;554;4;Regular Season;1;1;0;9094
9;2037-1-31;554;3;556;2;Regular Season;1;1;1;9099
9;2037-1-31;560;2;561;5;Regular Season;1;0;0;9095
9;2037-1-31;552;3;1423;2;Regular Season;1;1;1;9098
9;2037-1-31;553;2;555;5;Regular Season;1;0;0;9096
9;2037-1-31;2626;4;558;1;Regular Season;1;0;0;9097
9;2037-2-1;1423;1;552;4;Regular Season;1;0;0;9101
9;2037-2-1;560;3;561;2;Regular Season;1;0;0;9100
9;2037-2-1;558;4;2626;3;Regular Season;1;0;0;9102
9;2037-2-7;558;1;552;4;Regular Season;1;0;0;9104
9;2037-2-7;554;10;2626;0;Regular Season;1;0;0;9107
9;2037-2-7;556;7;560;2;Regular Season;1;0;0;9105
9;2037-2-7;555;0;553;7;Regular Season;1;0;0;9106
9;2037-2-7;561;5;1423;0;Regular Season;1;0;0;9103
9;2037-2-8;552;7;556;4;Regular Season;1;0;0;9112
9;2037-2-8;555;3;558;6;Regular Season;1;0;0;9110
9;2037-2-8;1423;3;554;4;Regular Season;1;0;0;9108
9;2037-2-8;2626;4;561;6;Regular Season;1;0;0;9111
9;2037-2-8;553;3;560;2;Regular Season;1;1;1;9109
9;2037-2-11;552;0;553;3;Regular Season;1;0;0;9115
9;2037-2-11;554;7;555;4;Regular Season;1;0;0;9116
9;2037-2-11;561;4;558;3;Regular Season;1;0;0;9113
9;2037-2-11;1423;0;556;4;Regular Season;1;0;0;9114
9;2037-2-13;556;4;1423;2;Regular Season;1;0;0;9117
9;2037-2-14;554;6;552;5;Regular Season;1;1;1;9121
9;2037-2-14;2626;3;553;6;Regular Season;1;0;0;9120
9;2037-2-14;1423;2;555;3;Regular Season;1;0;0;9118
9;2037-2-14;558;3;561;4;Regular Season;1;0;0;9119
9;2037-2-15;555;1;554;10;Regular Season;1;0;0;9124
9;2037-2-15;552;4;558;0;Regular Season;1;0;0;9125
9;2037-2-15;553;5;561;2;Regular Season;1;0;0;9123
9;2037-2-15;560;4;2626;2;Regular Season;1;0;0;9122
9;2037-2-20;558;4;2626;0;Regular Season;1;0;0;9126
9;2037-2-21;1423;0;553;6;Regular Season;1;0;0;9129
9;2037-2-21;556;2;552;0;Regular Season;1;0;0;9130
9;2037-2-21;2626;4;555;3;Regular Season;1;0;0;9131
9;2037-2-21;561;0;554;1;Regular Season;1;1;0;9128
9;2037-2-21;560;3;558;4;Regular Season;1;0;0;9127
9;2037-2-22;554;3;1423;1;Regular Season;1;0;0;9135
9;2037-2-22;553;2;556;3;Regular Season;1;0;0;9132
9;2037-2-22;555;4;561;3;Regular Season;1;0;0;9133
9;2037-2-22;552;2;560;3;Regular Season;1;0;0;9134
9;2037-2-27;2626;1;553;2;Regular Season;1;0;0;9139
9;2037-2-27;560;5;1423;3;Regular Season;1;0;0;9136
9;2037-2-27;556;4;558;3;Regular Season;1;0;0;9138
9;2037-2-27;561;3;555;4;Regular Season;1;0;0;9137
9;2037-2-28;560;2;1423;4;Regular Season;1;0;0;9140
9;2037-2-28;554;6;2626;2;Regular Season;1;0;0;9143
9;2037-2-28;558;5;556;2;Regular Season;1;0;0;9141
9;2037-2-28;552;5;561;2;Regular Season;1;0;0;9142
9;2037-3-1;555;2;552;0;Regular Season;1;0;0;9145
9;2037-3-1;553;4;554;2;Regular Season;1;0;0;9144
9;2037-3-4;1423;6;561;5;Regular Season;1;0;0;9146
9;2037-3-4;552;5;555;1;Regular Season;1;0;0;9147
9;2037-3-7;561;5;552;2;Regular Season;1;0;0;9148
9;2037-3-7;558;2;1423;0;Regular Season;1;0;0;9149
9;2037-3-7;2626;4;556;7;Regular Season;1;0;0;9150
9;2037-3-7;554;4;560;2;Regular Season;1;0;0;9151
9;2037-3-8;2626;2;555;1;Regular Season;1;1;1;9154
9;2037-3-8;556;1;561;2;Regular Season;1;0;0;9153
9;2037-3-8;553;4;1423;1;Regular Season;1;0;0;9152
9;2037-3-8;554;9;560;2;Regular Season;1;0;0;9155
9;2037-3-10;552;3;558;2;Regular Season;1;0;0;9156
9;2037-3-13;2626;3;1423;2;Regular Season;1;0;0;9159
9;2037-3-13;560;4;555;5;Regular Season;1;1;1;9157
9;2037-3-13;558;3;553;2;Regular Season;1;1;1;9158
9;2037-3-14;554;4;552;2;Regular Season;1;0;0;9163
9;2037-3-14;560;6;555;2;Regular Season;1;0;0;9160
9;2037-3-14;556;3;2626;6;Regular Season;1;0;0;9162
9;2037-3-14;561;4;558;3;Regular Season;1;1;0;9161
9;2037-3-15;561;3;556;4;Regular Season;1;1;1;9164
9;2037-3-15;1423;3;554;5;Regular Season;1;0;0;9165
9;2037-3-18;561;1;554;7;Regular Season;1;0;0;9166
9;2037-3-18;553;6;555;3;Regular Season;1;0;0;9167
9;2037-3-20;556;4;553;3;Regular Season;1;0;0;9168
9;2037-3-21;552;5;554;1;Regular Season;1;0;0;9172
9;2037-3-21;555;1;556;6;Regular Season;1;0;0;9170
9;2037-3-21;2626;4;1423;3;Regular Season;1;0;0;9171
9;2037-3-21;560;4;553;3;Regular Season;1;0;0;9169
9;2037-3-22;558;3;560;2;Regular Season;1;0;0;9175
9;2037-3-22;1423;2;2626;0;Regular Season;1;0;0;9174
9;2037-3-22;554;9;555;3;Regular Season;1;0;0;9176
9;2037-3-22;561;1;552;2;Regular Season;1;0;0;9173
9;2037-3-27;556;7;553;2;Regular Season;1;0;0;9177
9;2037-3-28;554;7;561;4;Regular Season;1;0;0;9182
9;2037-3-28;558;6;555;1;Regular Season;1;0;0;9180
9;2037-3-28;552;6;1423;0;Regular Season;1;0;0;9181
9;2037-3-28;553;5;2626;1;Regular Season;1;0;0;9179
9;2037-3-28;560;5;556;2;Regular Season;1;0;0;9178
9;2037-3-29;561;2;560;1;Regular Season;1;1;0;9183
9;2037-3-29;555;2;1423;3;Regular Season;1;0;0;9184
9;2037-3-29;2626;0;554;4;Regular Season;1;0;0;9185
9;2037-3-30;552;6;556;3;Regular Season;1;0;0;9186
9;2037-4-1;561;3;2626;2;Regular Season;1;0;0;9187
9;2037-4-3;560;3;554;7;Regular Season;1;0;0;9188
9;2037-4-4;2626;4;552;3;Regular Season;1;1;1;9193
9;2037-4-4;555;2;556;4;Regular Season;1;0;0;9192
9;2037-4-4;561;2;1423;5;Regular Season;1;0;0;9190
9;2037-4-4;553;5;558;3;Regular Season;1;0;0;9191
9;2037-4-4;560;1;554;2;Regular Season;1;0;0;9189
9;2037-4-5;552;3;2626;2;Regular Season;1;0;0;9197
9;2037-4-5;1423;8;555;2;Regular Season;1;0;0;9194
9;2037-4-5;556;3;561;4;Regular Season;1;1;0;9196
9;2037-4-5;558;2;553;1;Regular Season;1;0;0;9195
9;2037-4-6;2626;2;560;3;Regular Season;1;1;1;9198
9;2037-4-11;552;2;561;2;Playoffs;1;0;0;23751
9;2037-4-11;554;3;2626;4;Playoffs;1;0;0;23749
9;2037-4-12;553;3;558;3;Playoffs;1;0;0;23752
9;2037-4-12;556;3;560;2;Playoffs;1;0;0;23750
9;2037-4-13;2626;2;554;7;Playoffs;1;0;0;23753
9;2037-4-13;561;2;552;4;Playoffs;1;0;0;23755
9;2037-4-14;558;2;553;1;Playoffs;1;0;0;23756
9;2037-4-14;560;3;556;6;Playoffs;1;0;0;23754
9;2037-4-16;554;3;558;2;Playoffs;1;0;0;23850
9;2037-4-17;552;3;556;2;Playoffs;1;0;0;23851
9;2037-4-18;554;3;552;1;Playoffs;1;0;0;23955
9;2037-4-18;556;3;558;1;Playoffs;1;0;0;23956
10;2036-10-13;4620;1;4245;2;Pre-Season;1;0;0;10294
10;2036-10-13;158;4;157;2;Pre-Season;1;0;0;10304
10;2036-10-13;81;2;2564;3;Pre-Season;1;0;0;10296
10;2036-10-13;85;6;152;3;Pre-Season;1;0;0;10300
10;2036-10-13;71;7;1095;1;Pre-Season;1;0;0;10302
10;2036-10-13;72;1;4920;4;Pre-Season;1;0;0;10298
10;2036-10-13;80;2;76;3;Pre-Season;1;0;0;10292
10;2036-10-13;74;3;77;2;Pre-Season;1;0;0;10278
10;2036-10-13;69;3;151;6;Pre-Season;1;0;0;10280
10;2036-10-13;149;4;73;2;Pre-Season;1;0;0;10290
10;2036-10-13;4921;3;1096;2;Pre-Season;1;0;0;10282
10;2036-10-13;4922;1;1097;2;Pre-Season;1;0;0;10286
10;2036-10-13;78;4;82;2;Pre-Season;1;0;0;10288
10;2036-10-13;67;2;75;3;Pre-Season;1;1;1;10284
10;2036-10-16;75;5;1097;3;Regular Season;1;0;0;9269
10;2036-10-17;4620;2;4245;4;Regular Season;1;0;0;9275
10;2036-10-17;77;9;76;2;Regular Season;1;0;0;9274
10;2036-10-17;4920;3;85;2;Regular Season;1;0;0;9273
10;2036-10-17;149;4;158;1;Regular Season;1;0;0;9276
10;2036-10-17;151;2;81;7;Regular Season;1;0;0;9270
10;2036-10-17;4921;3;80;2;Regular Season;1;1;1;9272
10;2036-10-17;72;2;71;3;Regular Season;1;0;0;9271
10;2036-10-18;151;5;81;3;Regular Season;1;0;0;9281
10;2036-10-18;1096;3;76;5;Regular Season;1;0;0;9280
10;2036-10-18;71;1;72;3;Regular Season;1;0;0;9279
10;2036-10-18;1095;7;73;4;Regular Season;1;0;0;9278
10;2036-10-18;82;1;77;3;Regular Season;1;0;0;9277
10;2036-10-18;4921;3;80;5;Regular Season;1;0;0;9282
10;2036-10-18;74;4;1097;1;Regular Season;1;0;0;9283
10;2036-10-18;4922;3;75;2;Regular Season;1;0;0;9288
10;2036-10-18;4920;3;85;0;Regular Season;1;0;0;9287
10;2036-10-18;4245;1;4620;0;Regular Season;1;0;0;9286
10;2036-10-18;152;5;157;1;Regular Season;1;0;0;9289
10;2036-10-18;78;7;67;1;Regular Season;1;0;0;9290
10;2036-10-18;158;2;149;5;Regular Season;1;0;0;9285
10;2036-10-18;2564;1;69;3;Regular Season;1;0;0;9284
10;2036-10-19;78;3;4620;4;Regular Season;1;1;0;9293
10;2036-10-19;152;2;157;4;Regular Season;1;0;0;9292
10;2036-10-19;4920;5;85;4;Regular Season;1;0;0;9291
10;2036-10-21;158;3;149;4;Regular Season;1;0;0;9294
10;2036-10-22;2564;0;72;5;Regular Season;1;0;0;9295
10;2036-10-22;76;2;78;3;Regular Season;1;0;0;9296
10;2036-10-23;4920;5;4922;1;Regular Season;1;0;0;9297
10;2036-10-24;71;2;69;1;Regular Season;1;0;0;9298
10;2036-10-24;152;6;151;1;Regular Season;1;0;0;9304
10;2036-10-24;80;2;158;1;Regular Season;1;1;1;9303
10;2036-10-24;76;3;78;2;Regular Season;1;1;0;9302
10;2036-10-24;149;6;1095;3;Regular Season;1;0;0;9305
10;2036-10-24;1096;3;77;0;Regular Season;1;0;0;9299
10;2036-10-24;4245;4;67;1;Regular Season;1;0;0;9301
10;2036-10-24;2564;3;73;4;Regular Season;1;1;0;9300
10;2036-10-25;72;5;2564;1;Regular Season;1;0;0;9310
10;2036-10-25;71;3;73;2;Regular Season;1;0;0;9309
10;2036-10-25;1097;4;74;0;Regular Season;1;0;0;9308
10;2036-10-25;81;2;82;1;Regular Season;1;0;0;9307
10;2036-10-25;67;1;4245;6;Regular Season;1;0;0;9306
10;2036-10-25;4920;5;4922;2;Regular Season;1;0;0;9311
10;2036-10-25;80;3;158;1;Regular Season;1;0;0;9312
10;2036-10-25;152;3;151;1;Regular Season;1;0;0;9315
10;2036-10-25;149;3;4921;4;Regular Season;1;1;0;9316
10;2036-10-25;157;7;1095;3;Regular Season;1;0;0;9314
10;2036-10-25;85;2;4620;3;Regular Season;1;0;0;9313
10;2036-10-26;85;2;4620;4;Regular Season;1;0;0;9321
10;2036-10-26;157;2;1095;3;Regular Season;1;0;0;9322
10;2036-10-26;149;3;4921;0;Regular Season;1;0;0;9323
10;2036-10-26;76;4;78;5;Regular Season;1;0;0;9319
10;2036-10-26;4920;8;4922;1;Regular Season;1;0;0;9318
10;2036-10-26;81;7;82;5;Regular Season;1;0;0;9317
10;2036-10-26;75;5;74;2;Regular Season;1;0;0;9320
10;2036-10-28;158;3;80;4;Regular Season;1;0;0;9324
10;2036-10-29;82;5;1096;1;Regular Season;1;0;0;9325
10;2036-10-29;1097;3;75;4;Regular Season;1;1;0;9326
10;2036-10-29;151;3;149;4;Regular Season;1;0;0;9327
10;2036-10-30;157;5;81;1;Regular Season;1;0;0;9329
10;2036-10-30;74;2;4922;5;Regular Season;1;0;0;9328
10;2036-10-31;158;0;80;4;Regular Season;1;0;0;9336
10;2036-10-31;69;3;85;0;Regular Season;1;0;0;9338
10;2036-10-31;2564;1;72;3;Regular Season;1;0;0;9335
10;2036-10-31;76;1;4245;2;Regular Season;1;0;0;9337
10;2036-10-31;1096;3;77;4;Regular Season;1;0;0;9333
10;2036-10-31;82;1;74;2;Regular Season;1;0;0;9330
10;2036-10-31;151;1;149;4;Regular Season;1;0;0;9334
10;2036-10-31;1095;1;4921;4;Regular Season;1;0;0;9331
10;2036-10-31;4620;1;4920;3;Regular Season;1;0;0;9339
10;2036-10-31;1097;3;75;4;Regular Season;1;1;1;9332
10;2036-10-31;157;3;81;4;Regular Season;1;0;0;9340
10;2036-10-31;78;3;67;2;Regular Season;1;1;1;9341
10;2036-11-1;4922;2;77;3;Regular Season;1;0;0;9349
10;2036-11-1;76;4;4245;0;Regular Season;1;0;0;9348
10;2036-11-1;69;2;72;6;Regular Season;1;0;0;9350
10;2036-11-1;73;3;85;5;Regular Season;1;0;0;9352
10;2036-11-1;4620;3;4920;2;Regular Season;1;1;1;9351
10;2036-11-1;158;2;80;4;Regular Season;1;0;0;9347
10;2036-11-1;1095;0;4921;3;Regular Season;1;0;0;9342
10;2036-11-1;78;5;67;1;Regular Season;1;0;0;9353
10;2036-11-1;1097;5;75;3;Regular Season;1;0;0;9343
10;2036-11-1;151;3;149;5;Regular Season;1;0;0;9345
10;2036-11-1;2564;0;71;2;Regular Season;1;0;0;9346
10;2036-11-1;1096;5;74;1;Regular Season;1;0;0;9344
10;2036-11-2;82;3;4922;0;Regular Season;1;0;0;9354
10;2036-11-2;157;7;80;5;Regular Season;1;0;0;9358
10;2036-11-2;77;3;1096;1;Regular Season;1;0;0;9356
10;2036-11-2;4620;1;4920;5;Regular Season;1;0;0;9357
10;2036-11-2;76;1;4245;5;Regular Season;1;0;0;9355
10;2036-11-2;73;2;85;3;Regular Season;1;1;0;9359
10;2036-11-4;78;5;67;2;Regular Season;1;0;0;9362
10;2036-11-4;158;5;81;3;Regular Season;1;0;0;9360
10;2036-11-4;75;3;4922;5;Regular Season;1;0;0;9361
10;2036-11-5;85;5;76;1;Regular Season;1;0;0;9364
10;2036-11-5;4921;3;2564;2;Regular Season;1;0;0;9363
10;2036-11-5;152;1;149;4;Regular Season;1;0;0;9365
10;2036-11-6;4921;5;2564;4;Regular Season;1;0;0;9366
10;2036-11-6;80;2;157;4;Regular Season;1;0;0;9368
10;2036-11-6;4920;5;78;1;Regular Season;1;0;0;9367
10;2036-11-7;67;3;76;5;Regular Season;1;0;0;9369
10;2036-11-7;77;1;75;4;Regular Season;1;0;0;9377
10;2036-11-7;4920;4;78;3;Regular Season;1;0;0;9375
10;2036-11-7;4922;3;82;2;Regular Season;1;1;0;9378
10;2036-11-7;73;0;151;3;Regular Season;1;0;0;9380
10;2036-11-7;152;1;149;3;Regular Season;1;0;0;9379
10;2036-11-7;80;0;157;4;Regular Season;1;0;0;9376
10;2036-11-7;81;1;158;3;Regular Season;1;0;0;9370
10;2036-11-7;1096;3;1097;4;Regular Season;1;0;0;9372
10;2036-11-7;71;3;69;4;Regular Season;1;0;0;9371
10;2036-11-7;72;3;1095;2;Regular Season;1;0;0;9373
10;2036-11-7;4245;2;4620;3;Regular Season;1;0;0;9374
10;2036-11-8;81;4;158;0;Regular Season;1;0;0;9381
10;2036-11-8;82;0;1097;4;Regular Season;1;0;0;9382
10;2036-11-8;1095;4;72;2;Regular Season;1;0;0;9383
10;2036-11-8;80;3;157;7;Regular Season;1;0;0;9388
10;2036-11-8;85;2;76;4;Regular Season;1;0;0;9389
10;2036-11-8;73;2;151;3;Regular Season;1;0;0;9392
10;2036-11-8;152;3;149;4;Regular Season;1;0;0;9391
10;2036-11-8;69;5;71;1;Regular Season;1;0;0;9390
10;2036-11-8;1096;8;74;3;Regular Season;1;0;0;9384
10;2036-11-8;4921;6;2564;1;Regular Season;1;0;0;9385
10;2036-11-8;75;9;77;6;Regular Season;1;0;0;9387
10;2036-11-8;4245;8;67;3;Regular Season;1;0;0;9386
10;2036-11-9;82;0;1097;1;Regular Season;1;1;1;9395
10;2036-11-9;81;6;158;1;Regular Season;1;0;0;9394
10;2036-11-9;67;0;4620;1;Regular Season;1;0;0;9393
10;2036-11-9;1096;1;74;6;Regular Season;1;0;0;9396
10;2036-11-9;4920;5;78;2;Regular Season;1;0;0;9397
10;2036-11-9;69;6;71;5;Regular Season;1;0;0;9398
10;2036-11-9;73;1;151;3;Regular Season;1;0;0;9399
10;2036-11-11;1095;6;71;1;Regular Season;1;0;0;9401
10;2036-11-11;82;1;1096;5;Regular Season;1;0;0;9400
10;2036-11-12;69;3;73;2;Regular Season;1;0;0;9406
10;2036-11-12;74;0;4922;7;Regular Season;1;0;0;9405
10;2036-11-12;4921;1;152;5;Regular Season;1;0;0;9404
10;2036-11-12;151;1;81;4;Regular Season;1;0;0;9403
10;2036-11-12;1097;4;75;2;Regular Season;1;0;0;9402
10;2036-11-13;77;5;1096;4;Regular Season;1;0;0;9407
10;2036-11-14;151;6;81;5;Regular Season;1;1;0;9409
10;2036-11-14;1097;6;82;0;Regular Season;1;0;0;9408
10;2036-11-14;72;5;73;1;Regular Season;1;0;0;9410
10;2036-11-14;4921;0;152;4;Regular Season;1;0;0;9411
10;2036-11-14;69;4;2564;5;Regular Season;1;0;0;9416
10;2036-11-14;4620;6;4245;1;Regular Season;1;0;0;9417
10;2036-11-14;78;0;1095;3;Regular Season;1;0;0;9420
10;2036-11-14;149;5;80;2;Regular Season;1;0;0;9419
10;2036-11-14;157;4;158;3;Regular Season;1;1;1;9418
10;2036-11-14;74;2;1096;4;Regular Season;1;0;0;9412
10;2036-11-14;76;2;67;3;Regular Season;1;1;0;9413
10;2036-11-14;77;4;4922;1;Regular Season;1;0;0;9415
10;2036-11-14;85;2;4920;4;Regular Season;1;0;0;9414
10;2036-11-15;151;4;81;1;Regular Season;1;0;0;9423
10;2036-11-15;71;2;69;3;Regular Season;1;0;0;9422
10;2036-11-15;1097;1;82;4;Regular Season;1;0;0;9421
10;2036-11-15;72;7;2564;1;Regular Season;1;0;0;9424
10;2036-11-15;4921;2;152;4;Regular Season;1;0;0;9425
10;2036-11-15;149;5;80;1;Regular Season;1;0;0;9431
10;2036-11-15;157;5;158;2;Regular Season;1;0;0;9430
10;2036-11-15;4620;3;4245;2;Regular Season;1;1;1;9429
10;2036-11-15;78;0;1095;3;Regular Season;1;0;0;9432
10;2036-11-15;74;1;1096;6;Regular Season;1;0;0;9426
10;2036-11-15;77;1;75;2;Regular Season;1;1;1;9428
10;2036-11-15;85;2;4920;5;Regular Season;1;0;0;9427
10;2036-11-16;149;4;80;1;Regular Season;1;0;0;9437
10;2036-11-16;4922;2;75;1;Regular Season;1;0;0;9436
10;2036-11-16;76;3;67;4;Regular Season;1;0;0;9435
10;2036-11-16;72;7;69;2;Regular Season;1;0;0;9434
10;2036-11-16;71;3;73;4;Regular Season;1;1;1;9433
10;2036-11-16;78;1;4245;4;Regular Season;1;0;0;9438
10;2036-11-19;67;1;85;3;Regular Season;1;0;0;9439
10;2036-11-19;157;5;158;3;Regular Season;1;0;0;9447
10;2036-11-19;75;3;77;2;Regular Season;1;1;1;9445
10;2036-11-19;152;2;4920;6;Regular Season;1;0;0;9448
10;2036-11-19;149;2;81;3;Regular Season;1;0;0;9450
10;2036-11-19;73;1;69;5;Regular Season;1;0;0;9449
10;2036-11-19;80;4;151;3;Regular Season;1;1;0;9446
10;2036-11-19;82;4;1096;5;Regular Season;1;1;1;9440
10;2036-11-19;74;4;4922;6;Regular Season;1;0;0;9442
10;2036-11-19;1095;4;72;5;Regular Season;1;0;0;9441
10;2036-11-19;2564;3;4921;6;Regular Season;1;0;0;9443
10;2036-11-19;76;2;4620;5;Regular Season;1;0;0;9444
10;2036-11-20;71;2;4921;5;Regular Season;1;0;0;9451
10;2036-11-21;67;3;78;4;Regular Season;1;0;0;9452
10;2036-11-21;82;2;77;5;Regular Season;1;0;0;9453
10;2036-11-21;4922;8;1096;7;Regular Season;1;1;1;9461
10;2036-11-21;76;2;4620;3;Regular Season;1;0;0;9459
10;2036-11-21;69;5;2564;2;Regular Season;1;0;0;9462
10;2036-11-21;152;2;4920;1;Regular Season;1;0;0;9464
10;2036-11-21;157;6;81;1;Regular Season;1;0;0;9463
10;2036-11-21;80;4;151;7;Regular Season;1;0;0;9460
10;2036-11-21;1095;4;73;3;Regular Season;1;1;1;9454
10;2036-11-21;74;4;1097;2;Regular Season;1;0;0;9456
10;2036-11-21;72;4;71;1;Regular Season;1;0;0;9455
10;2036-11-21;158;2;149;4;Regular Season;1;0;0;9457
10;2036-11-21;4245;2;85;5;Regular Season;1;0;0;9458
10;2036-11-22;67;4;78;2;Regular Season;1;0;0;9465
10;2036-11-22;82;5;1096;1;Regular Season;1;0;0;9466
10;2036-11-22;71;3;69;4;Regular Season;1;1;0;9467
10;2036-11-22;73;1;4921;4;Regular Season;1;0;0;9477
10;2036-11-22;75;2;1097;0;Regular Season;1;0;0;9473
10;2036-11-22;152;5;4920;3;Regular Season;1;0;0;9476
10;2036-11-22;157;4;81;5;Regular Season;1;0;0;9475
10;2036-11-22;76;0;4620;7;Regular Season;1;0;0;9472
10;2036-11-22;80;3;151;4;Regular Season;1;1;0;9474
10;2036-11-22;4245;4;85;1;Regular Season;1;0;0;9471
10;2036-11-22;74;2;77;6;Regular Season;1;0;0;9468
10;2036-11-22;2564;3;1095;4;Regular Season;1;0;0;9469
10;2036-11-22;158;2;149;4;Regular Season;1;0;0;9470
10;2036-11-23;75;0;77;3;Regular Season;1;0;0;9479
10;2036-11-23;73;3;4921;2;Regular Season;1;0;0;9481
10;2036-11-23;157;1;149;3;Regular Season;1;0;0;9480
10;2036-11-23;2564;1;72;4;Regular Season;1;0;0;9478
10;2036-11-26;67;2;1097;1;Regular Season;1;0;0;9482
10;2036-11-26;149;1;157;2;Regular Season;1;0;0;9487
10;2036-11-26;78;4;158;0;Regular Season;1;0;0;9488
10;2036-11-26;4922;3;4620;2;Regular Season;1;1;1;9486
10;2036-11-26;72;3;73;2;Regular Season;1;1;0;9484
10;2036-11-26;151;6;4920;10;Regular Season;1;0;0;9483
10;2036-11-26;74;2;75;3;Regular Season;1;0;0;9485
10;2036-11-27;77;4;4620;1;Regular Season;1;0;0;9489
10;2036-11-28;1096;3;82;1;Regular Season;1;0;0;9494
10;2036-11-28;151;4;4920;2;Regular Season;1;0;0;9495
10;2036-11-28;71;2;72;4;Regular Season;1;0;0;9493
10;2036-11-28;81;1;152;7;Regular Season;1;0;0;9491
10;2036-11-28;67;4;1097;5;Regular Season;1;0;0;9490
10;2036-11-28;1095;3;4921;2;Regular Season;1;1;1;9492
10;2036-11-28;4245;6;158;4;Regular Season;1;0;0;9496
10;2036-11-28;73;1;69;2;Regular Season;1;0;0;9500
10;2036-11-28;4922;5;77;2;Regular Season;1;0;0;9499
10;2036-11-28;78;4;76;2;Regular Season;1;0;0;9501
10;2036-11-28;85;6;2564;1;Regular Season;1;0;0;9498
10;2036-11-28;75;7;74;2;Regular Season;1;0;0;9497
10;2036-11-29;1096;4;4922;3;Regular Season;1;0;0;9506
10;2036-11-29;151;4;4920;3;Regular Season;1;0;0;9507
10;2036-11-29;72;2;73;1;Regular Season;1;0;0;9508
10;2036-11-29;81;1;149;2;Regular Season;1;1;1;9503
10;2036-11-29;1095;1;71;4;Regular Season;1;0;0;9505
10;2036-11-29;67;3;1097;8;Regular Season;1;0;0;9502
10;2036-11-29;82;4;77;3;Regular Season;1;0;0;9504
10;2036-11-29;74;1;4620;3;Regular Season;1;0;0;9509
10;2036-11-29;4245;5;158;2;Regular Season;1;0;0;9510
