League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
2;2035-3-30;745;1;744;2;Playoffs;1;0;0;786
2;2035-3-30;1880;3;729;0;Playoffs;1;0;0;785
2;2035-3-31;3789;6;1880;2;Playoffs;1;0;0;897
2;2035-4-1;751;6;744;3;Playoffs;1;0;0;898
2;2035-4-2;3789;7;1880;0;Playoffs;1;0;0;899
2;2035-4-3;751;3;744;2;Playoffs;1;1;0;900
2;2035-4-4;1880;0;3789;3;Playoffs;1;0;0;901
2;2035-4-5;744;2;751;1;Playoffs;1;0;0;902
2;2035-4-6;1880;1;3789;2;Playoffs;1;1;0;903
2;2035-4-7;744;0;751;1;Playoffs;1;1;0;904
2;2035-4-9;751;0;744;2;Playoffs;1;0;0;1029
2;2035-4-11;744;5;751;3;Playoffs;1;0;0;1076
2;2035-4-13;751;1;744;5;Playoffs;1;0;0;1109
2;2035-4-15;3789;3;744;1;Playoffs;1;0;0;1183
2;2035-4-17;3789;2;744;1;Playoffs;1;0;0;1184
2;2035-4-19;744;4;3789;1;Playoffs;1;0;0;1185
2;2035-4-21;744;2;3789;3;Playoffs;1;1;0;1186
2;2035-4-23;3789;0;744;0;Playoffs;0;0;0;1367
3;2034-8-29;578;2;576;3;Pre-Season;1;0;0;4119
3;2034-8-29;574;0;564;2;Pre-Season;1;0;0;4117
3;2034-8-29;570;5;569;4;Pre-Season;1;1;0;4113
3;2034-8-29;562;5;577;6;Pre-Season;1;1;0;4115
3;2034-8-29;571;5;565;2;Pre-Season;1;0;0;4109
3;2034-8-29;573;0;572;4;Pre-Season;1;0;0;4107
3;2034-8-29;575;2;568;1;Pre-Season;1;1;1;4111
3;2034-8-31;569;3;573;4;Pre-Season;1;0;0;4131
3;2034-8-31;564;4;562;5;Pre-Season;1;1;0;4129
3;2034-8-31;575;7;566;1;Pre-Season;1;0;0;4127
3;2034-8-31;572;2;578;3;Pre-Season;1;1;0;4125
3;2034-9-1;572;1;574;2;Pre-Season;1;0;0;4143
3;2034-9-1;576;2;568;4;Pre-Season;1;0;0;4141
3;2034-9-1;578;2;565;5;Pre-Season;1;0;0;4139
3;2034-9-1;566;4;573;3;Pre-Season;1;0;0;4135
3;2034-9-3;568;2;564;3;Pre-Season;1;0;0;4161
3;2034-9-3;565;2;566;1;Pre-Season;1;0;0;4157
3;2034-9-3;572;4;575;1;Pre-Season;1;0;0;4155
3;2034-9-3;569;2;562;1;Pre-Season;1;0;0;4149
3;2034-9-4;569;3;565;2;Pre-Season;1;0;0;4175
3;2034-9-4;575;1;568;4;Pre-Season;1;0;0;4171
3;2034-9-4;572;1;573;2;Pre-Season;1;0;0;4169
3;2034-9-4;562;1;564;4;Pre-Season;1;0;0;4165
3;2034-9-6;564;2;574;3;Pre-Season;1;0;0;4189
3;2034-9-6;565;4;569;2;Pre-Season;1;0;0;4185
3;2034-9-6;568;4;575;1;Pre-Season;1;0;0;4181
3;2034-9-6;578;2;573;1;Pre-Season;1;0;0;4179
3;2034-9-7;569;4;578;3;Pre-Season;1;0;0;4201
3;2034-9-7;576;0;568;1;Pre-Season;1;0;0;4199
3;2034-9-7;574;1;566;4;Pre-Season;1;0;0;4197
3;2034-9-7;573;3;562;2;Pre-Season;1;0;0;4195
3;2034-9-7;564;4;572;0;Pre-Season;1;0;0;4203
3;2034-9-12;562;5;572;1;Regular Season;1;0;0;3656
3;2034-9-13;575;4;573;5;Regular Season;1;1;1;3662
3;2034-9-13;566;2;565;3;Regular Season;1;0;0;3660
3;2034-9-13;576;2;578;4;Regular Season;1;0;0;3661
3;2034-9-13;571;1;569;3;Regular Season;1;0;0;3657
3;2034-9-13;564;4;577;3;Regular Season;1;0;0;3659
3;2034-9-13;574;3;570;1;Regular Season;1;0;0;3658
3;2034-9-14;569;1;562;4;Regular Season;1;0;0;3663
3;2034-9-15;578;1;571;8;Regular Season;1;0;0;3667
3;2034-9-15;575;1;568;4;Regular Season;1;0;0;3666
3;2034-9-15;572;1;577;2;Regular Season;1;0;0;3664
3;2034-9-15;565;3;570;2;Regular Season;1;0;0;3665
3;2034-9-16;570;2;565;4;Regular Season;1;0;0;3671
3;2034-9-16;573;4;576;3;Regular Season;1;1;1;3673
3;2034-9-16;577;3;578;2;Regular Season;1;0;0;3674
3;2034-9-16;562;1;568;6;Regular Season;1;0;0;3672
3;2034-9-16;569;4;572;1;Regular Season;1;0;0;3669
3;2034-9-16;571;3;566;2;Regular Season;1;1;0;3668
3;2034-9-16;574;2;564;4;Regular Season;1;0;0;3670
3;2034-9-20;576;2;577;1;Regular Season;1;0;0;3679
3;2034-9-20;565;3;571;5;Regular Season;1;0;0;3681
3;2034-9-20;566;3;573;1;Regular Season;1;0;0;3678
3;2034-9-20;562;6;569;3;Regular Season;1;0;0;3680
3;2034-9-20;572;2;574;4;Regular Season;1;0;0;3675
3;2034-9-20;564;3;575;4;Regular Season;1;0;0;3677
3;2034-9-20;568;3;570;2;Regular Season;1;1;1;3676
3;2034-9-21;574;1;571;3;Regular Season;1;0;0;3682
3;2034-9-22;570;1;578;0;Regular Season;1;0;0;3686
3;2034-9-22;566;4;562;5;Regular Season;1;1;1;3685
3;2034-9-22;569;4;573;3;Regular Season;1;0;0;3684
3;2034-9-22;572;2;568;5;Regular Season;1;0;0;3683
3;2034-9-23;571;3;572;2;Regular Season;1;0;0;3687
3;2034-9-23;564;4;570;5;Regular Season;1;0;0;3688
3;2034-9-23;575;1;566;2;Regular Season;1;0;0;3692
3;2034-9-23;565;8;578;3;Regular Season;1;0;0;3691
3;2034-9-23;577;2;569;5;Regular Season;1;0;0;3693
3;2034-9-23;573;0;574;7;Regular Season;1;0;0;3690
3;2034-9-23;576;5;562;2;Regular Season;1;0;0;3689
3;2034-9-26;569;0;566;1;Regular Season;1;0;0;3694
3;2034-9-27;578;3;576;2;Regular Season;1;0;0;3699
3;2034-9-27;562;5;573;4;Regular Season;1;1;0;3698
3;2034-9-27;568;4;574;5;Regular Season;1;0;0;3696
3;2034-9-27;570;2;575;0;Regular Season;1;0;0;3697
3;2034-9-27;572;2;564;5;Regular Season;1;0;0;3695
3;2034-9-28;575;2;569;1;Regular Season;1;0;0;3700
3;2034-9-29;577;3;571;2;Regular Season;1;0;0;3706
3;2034-9-29;573;3;578;1;Regular Season;1;0;0;3705
3;2034-9-29;570;3;562;2;Regular Season;1;0;0;3704
3;2034-9-29;566;5;564;2;Regular Season;1;0;0;3702
3;2034-9-29;569;2;568;3;Regular Season;1;0;0;3701
3;2034-9-29;576;4;565;5;Regular Season;1;1;1;3703
3;2034-9-30;578;3;574;4;Regular Season;1;1;1;3711
3;2034-9-30;575;3;572;4;Regular Season;1;1;1;3710
3;2034-9-30;562;2;566;3;Regular Season;1;0;0;3712
3;2034-9-30;571;0;577;6;Regular Season;1;0;0;3707
3;2034-9-30;564;5;565;1;Regular Season;1;0;0;3709
3;2034-9-30;568;7;573;1;Regular Season;1;0;0;3708
3;2034-10-3;562;2;575;1;Regular Season;1;0;0;3713
3;2034-10-4;578;4;568;3;Regular Season;1;1;1;3717
3;2034-10-4;577;4;572;1;Regular Season;1;0;0;3716
3;2034-10-4;573;2;570;1;Regular Season;1;1;1;3715
3;2034-10-4;564;4;571;2;Regular Season;1;0;0;3714
3;2034-10-5;576;1;569;2;Regular Season;1;0;0;3718
3;2034-10-5;565;3;562;6;Regular Season;1;0;0;3719
3;2034-10-6;566;3;578;1;Regular Season;1;0;0;3720
3;2034-10-6;575;2;574;5;Regular Season;1;0;0;3722
3;2034-10-6;577;5;573;4;Regular Season;1;0;0;3723
3;2034-10-6;570;4;572;0;Regular Season;1;0;0;3721
3;2034-10-7;562;1;577;4;Regular Season;1;0;0;3729
3;2034-10-7;573;3;575;4;Regular Season;1;0;0;3730
3;2034-10-7;574;6;578;1;Regular Season;1;0;0;3727
3;2034-10-7;564;2;576;5;Regular Season;1;0;0;3728
3;2034-10-7;569;3;570;2;Regular Season;1;0;0;3726
3;2034-10-7;572;1;565;3;Regular Season;1;0;0;3725
3;2034-10-7;568;0;571;4;Regular Season;1;0;0;3724
3;2034-10-11;565;3;576;0;Regular Season;1;0;0;3733
3;2034-10-11;572;3;568;1;Regular Season;1;0;0;3732
3;2034-10-12;568;3;576;2;Regular Season;1;1;1;3735
3;2034-10-13;578;2;575;3;Regular Season;1;1;1;3740
3;2034-10-13;562;0;564;3;Regular Season;1;0;0;3739
3;2034-10-13;574;10;572;0;Regular Season;1;0;0;3737
3;2034-10-13;570;3;577;2;Regular Season;1;1;1;3738
3;2034-10-13;571;4;569;5;Regular Season;1;1;1;3736
3;2034-10-14;577;4;562;2;Regular Season;1;0;0;3746
3;2034-10-14;564;5;574;0;Regular Season;1;0;0;3747
3;2034-10-14;565;5;569;6;Regular Season;1;1;1;3744
3;2034-10-14;575;3;570;1;Regular Season;1;0;0;3745
3;2034-10-14;566;2;568;1;Regular Season;1;0;0;3742
3;2034-10-14;572;1;571;0;Regular Season;1;1;1;3741
3;2034-10-14;576;2;573;0;Regular Season;1;0;0;3743
3;2034-10-19;576;1;574;3;Regular Season;1;0;0;3750
3;2034-10-19;571;1;568;3;Regular Season;1;0;0;3749
3;2034-10-20;566;2;572;4;Regular Season;1;0;0;3751
3;2034-10-20;570;3;564;2;Regular Season;1;1;1;3752
3;2034-10-20;575;4;565;1;Regular Season;1;0;0;3754
3;2034-10-20;573;2;562;3;Regular Season;1;1;1;3753
3;2034-10-20;577;1;568;3;Regular Season;1;0;0;3755
3;2034-10-21;578;2;566;4;Regular Season;1;0;0;3761
3;2034-10-21;562;3;574;4;Regular Season;1;1;0;3759
3;2034-10-21;576;0;575;4;Regular Season;1;0;0;3758
3;2034-10-21;572;3;573;4;Regular Season;1;1;1;3756
3;2034-10-21;565;3;577;2;Regular Season;1;0;0;3760
3;2034-10-21;564;5;569;2;Regular Season;1;0;0;3757
3;2034-10-22;571;2;570;4;Regular Season;1;0;0;3731
3;2034-10-22;569;3;578;2;Regular Season;1;0;0;3762
3;2034-10-23;577;2;566;1;Regular Season;1;1;1;3734
3;2034-10-24;574;5;573;3;Regular Season;1;0;0;3763
3;2034-10-25;578;2;562;5;Regular Season;1;0;0;3768
3;2034-10-25;575;2;571;0;Regular Season;1;0;0;3766
3;2034-10-25;577;3;576;5;Regular Season;1;0;0;3767
3;2034-10-25;568;1;565;2;Regular Season;1;1;0;3764
3;2034-10-25;570;3;569;2;Regular Season;1;0;0;3765
3;2034-10-26;573;0;577;3;Regular Season;1;0;0;3769
3;2034-10-27;564;6;568;1;Regular Season;1;0;0;3773
3;2034-10-27;576;3;572;4;Regular Season;1;0;0;3774
3;2034-10-27;569;6;575;1;Regular Season;1;0;0;3771
3;2034-10-27;571;4;562;0;Regular Season;1;0;0;3770
3;2034-10-27;574;2;566;4;Regular Season;1;0;0;3772
3;2034-10-28;565;1;570;3;Regular Season;1;0;0;3778
3;2034-10-28;562;2;571;1;Regular Season;1;0;0;3777
3;2034-10-28;575;3;564;4;Regular Season;1;0;0;3779
3;2034-10-28;566;1;574;3;Regular Season;1;0;0;3781
3;2034-10-28;568;6;569;1;Regular Season;1;0;0;3775
3;2034-10-28;578;4;573;1;Regular Season;1;0;0;3780
3;2034-10-28;576;3;572;1;Regular Season;1;0;0;3776
3;2034-10-31;573;1;566;5;Regular Season;1;0;0;3782
3;2034-10-31;565;1;564;4;Regular Season;1;0;0;3783
3;2034-11-1;571;3;570;2;Regular Season;1;0;0;3788
3;2034-11-1;566;4;569;1;Regular Season;1;0;0;3786
3;2034-11-1;575;3;562;4;Regular Season;1;1;1;3787
3;2034-11-1;574;2;577;3;Regular Season;1;1;0;3785
3;2034-11-1;572;4;576;3;Regular Season;1;1;1;3784
3;2034-11-2;562;2;570;5;Regular Season;1;0;0;3792
3;2034-11-2;564;2;578;3;Regular Season;1;1;1;3791
3;2034-11-2;569;2;576;1;Regular Season;1;0;0;3790
3;2034-11-2;568;0;572;3;Regular Season;1;0;0;3789
3;2034-11-3;577;6;575;2;Regular Season;1;0;0;3794
3;2034-11-3;573;3;565;0;Regular Season;1;0;0;3793
3;2034-11-4;565;2;575;3;Regular Season;1;0;0;3800
3;2034-11-4;578;4;569;2;Regular Season;1;0;0;3801
3;2034-11-4;570;5;568;1;Regular Season;1;0;0;3799
3;2034-11-4;564;6;573;3;Regular Season;1;0;0;3797
3;2034-11-4;566;0;571;2;Regular Season;1;0;0;3798
3;2034-11-4;574;3;576;4;Regular Season;1;1;1;3796
3;2034-11-4;572;3;562;1;Regular Season;1;0;0;3795
3;2034-11-6;570;0;566;5;Regular Season;1;0;0;3748
3;2034-11-15;572;2;566;1;Regular Season;1;0;0;3803
3;2034-11-15;568;4;564;1;Regular Season;1;0;0;3804
3;2034-11-15;571;3;578;0;Regular Season;1;0;0;3802
3;2034-11-16;564;4;574;1;Regular Season;1;0;0;3807
3;2034-11-17;575;2;569;0;Regular Season;1;0;0;3811
3;2034-11-17;566;3;576;4;Regular Season;1;1;1;3808
3;2034-11-17;565;3;568;2;Regular Season;1;1;1;3810
3;2034-11-17;573;4;571;5;Regular Season;1;1;0;3809
3;2034-11-17;578;1;577;6;Regular Season;1;0;0;3812
3;2034-11-18;571;3;577;2;Regular Season;1;1;1;3813
3;2034-11-18;570;2;573;1;Regular Season;1;1;1;3819
3;2034-11-18;569;0;565;3;Regular Season;1;0;0;3816
3;2034-11-18;574;3;562;4;Regular Season;1;0;0;3817
3;2034-11-18;566;2;576;3;Regular Season;1;0;0;3818
3;2034-11-18;568;3;575;2;Regular Season;1;1;1;3815
3;2034-11-18;572;6;578;4;Regular Season;1;0;0;3814
3;2034-11-23;576;3;571;2;Regular Season;1;1;1;3824
3;2034-11-23;566;3;564;2;Regular Season;1;1;1;3823
3;2034-11-23;573;0;572;3;Regular Season;1;0;0;3825
3;2034-11-23;569;1;574;4;Regular Season;1;0;0;3822
3;2034-11-24;562;4;565;2;Regular Season;1;0;0;3828
3;2034-11-24;564;5;566;4;Regular Season;1;1;1;3827
3;2034-11-24;568;2;577;3;Regular Season;1;0;0;3826
3;2034-11-24;578;4;575;3;Regular Season;1;0;0;3829
3;2034-11-25;575;2;577;3;Regular Season;1;0;0;3834
3;2034-11-25;574;4;569;5;Regular Season;1;0;0;3832
3;2034-11-25;576;2;578;5;Regular Season;1;0;0;3833
3;2034-11-25;572;2;570;5;Regular Season;1;0;0;3831
3;2034-11-25;573;3;568;4;Regular Season;1;1;0;3830
3;2034-11-27;576;2;570;5;Regular Season;1;0;0;3805
3;2034-11-28;577;2;572;1;Regular Season;1;0;0;3837
3;2034-11-28;565;5;573;2;Regular Season;1;0;0;3836
3;2034-11-28;569;3;564;7;Regular Season;1;0;0;3835
3;2034-11-29;562;3;578;2;Regular Season;1;0;0;3841
3;2034-11-29;570;3;571;4;Regular Season;1;0;0;3840
3;2034-11-29;575;2;576;4;Regular Season;1;0;0;3842
3;2034-11-29;574;1;568;4;Regular Season;1;0;0;3838
3;2034-11-29;566;4;573;3;Regular Season;1;0;0;3839
3;2034-11-30;572;1;569;3;Regular Season;1;0;0;3843
3;2034-12-1;571;4;562;3;Regular Season;1;1;1;3844
3;2034-12-1;570;1;574;2;Regular Season;1;0;0;3848
3;2034-12-1;566;6;575;3;Regular Season;1;0;0;3847
3;2034-12-1;578;8;565;5;Regular Season;1;0;0;3849
3;2034-12-1;569;3;577;5;Regular Season;1;0;0;3846
3;2034-12-1;568;3;576;1;Regular Season;1;0;0;3845
3;2034-12-2;562;2;577;1;Regular Season;1;0;0;3853
3;2034-12-2;573;2;564;5;Regular Season;1;0;0;3854
3;2034-12-2;575;2;578;1;Regular Season;1;0;0;3855
3;2034-12-2;576;2;568;3;Regular Season;1;1;0;3852
3;2034-12-2;574;2;566;6;Regular Season;1;0;0;3851
3;2034-12-2;571;6;565;1;Regular Season;1;0;0;3850
3;2034-12-4;577;7;565;2;Regular Season;1;0;0;3806
3;2034-12-6;577;3;574;2;Regular Season;1;0;0;3820
3;2034-12-8;564;7;572;3;Regular Season;1;0;0;3860
3;2034-12-8;570;4;573;1;Regular Season;1;0;0;3861
3;2034-12-8;577;5;562;1;Regular Season;1;0;0;3862
3;2034-12-8;569;4;575;5;Regular Season;1;1;0;3858
3;2034-12-8;568;2;566;3;Regular Season;1;0;0;3857
3;2034-12-8;571;3;576;0;Regular Season;1;0;0;3856
3;2034-12-8;574;3;565;2;Regular Season;1;1;1;3859
3;2034-12-9;566;1;570;4;Regular Season;1;0;0;3869
3;2034-12-9;577;2;571;3;Regular Season;1;0;0;3867
3;2034-12-9;578;1;564;2;Regular Season;1;0;0;3868
3;2034-12-9;565;3;574;2;Regular Season;1;1;1;3866
3;2034-12-9;562;0;576;1;Regular Season;1;0;0;3864
3;2034-12-9;572;2;575;4;Regular Season;1;0;0;3863
3;2034-12-9;573;0;569;3;Regular Season;1;0;0;3865
3;2034-12-13;571;2;564;3;Regular Season;1;0;0;3870
3;2034-12-13;568;4;578;3;Regular Season;1;1;0;3871
3;2034-12-15;569;5;578;3;Regular Season;1;0;0;3873
3;2034-12-15;562;3;564;2;Regular Season;1;0;0;3877
3;2034-12-15;570;0;576;1;Regular Season;1;0;0;3876
3;2034-12-15;565;6;572;3;Regular Season;1;0;0;3878
3;2034-12-15;571;2;573;1;Regular Season;1;0;0;3872
3;2034-12-15;566;3;577;5;Regular Season;1;0;0;3875
3;2034-12-15;574;1;575;2;Regular Season;1;0;0;3874
3;2034-12-17;578;3;570;4;Regular Season;1;1;0;3821
3;2034-12-19;575;3;570;4;Regular Season;1;1;1;3883
3;2034-12-19;577;4;566;3;Regular Season;1;0;0;3884
3;2034-12-19;573;4;568;6;Regular Season;1;0;0;3882
3;2034-12-19;562;2;569;5;Regular Season;1;0;0;3881
3;2034-12-19;564;1;571;5;Regular Season;1;0;0;3880
3;2034-12-19;572;0;574;4;Regular Season;1;0;0;3879
3;2034-12-19;578;3;576;4;Regular Season;1;0;0;3885
3;2034-12-20;568;1;562;2;Regular Season;1;0;0;3886
3;2034-12-21;578;3;572;1;Regular Season;1;0;0;3892
3;2034-12-21;577;3;570;6;Regular Season;1;0;0;3891
3;2034-12-21;576;5;573;4;Regular Season;1;1;1;3889
3;2034-12-21;565;2;566;1;Regular Season;1;1;0;3890
3;2034-12-21;569;2;571;3;Regular Season;1;1;0;3887
3;2034-12-21;574;1;564;4;Regular Season;1;0;0;3888
3;2034-12-26;570;5;565;0;Regular Season;1;0;0;3898
3;2034-12-26;568;1;572;2;Regular Season;1;0;0;3894
3;2034-12-26;576;1;564;2;Regular Season;1;0;0;3897
3;2034-12-26;569;3;577;0;Regular Season;1;0;0;3895
3;2034-12-26;574;3;573;2;Regular Season;1;0;0;3896
3;2034-12-26;578;2;562;1;Regular Season;1;0;0;3899
3;2034-12-28;565;3;569;2;Regular Season;1;1;1;3904
3;2034-12-28;575;2;578;3;Regular Season;1;0;0;3905
3;2034-12-28;577;2;576;3;Regular Season;1;0;0;3906
3;2034-12-28;564;5;572;0;Regular Season;1;0;0;3901
3;2034-12-28;562;3;568;2;Regular Season;1;1;1;3902
3;2034-12-28;574;5;570;2;Regular Season;1;0;0;3900
3;2034-12-30;569;3;570;2;Regular Season;1;0;0;3911
3;2034-12-30;572;3;565;6;Regular Season;1;0;0;3909
3;2034-12-30;562;3;573;2;Regular Season;1;0;0;3912
3;2034-12-30;568;5;578;0;Regular Season;1;0;0;3910
3;2034-12-30;577;1;564;4;Regular Season;1;0;0;3913
3;2034-12-30;576;3;575;2;Regular Season;1;1;0;3907
3;2035-1-3;565;1;568;6;Regular Season;1;0;0;3918
3;2035-1-3;576;3;564;6;Regular Season;1;0;0;3916
3;2035-1-3;570;1;562;2;Regular Season;1;0;0;3917
3;2035-1-3;574;4;577;3;Regular Season;1;0;0;3915
3;2035-1-3;569;3;572;0;Regular Season;1;0;0;3914
3;2035-1-4;572;1;571;7;Regular Season;1;0;0;3919
3;2035-1-5;574;3;569;1;Regular Season;1;0;0;3921
3;2035-1-5;575;4;578;3;Regular Season;1;1;0;3924
3;2035-1-5;570;2;568;0;Regular Season;1;0;0;3923
3;2035-1-5;571;3;576;5;Regular Season;1;0;0;3920
3;2035-1-5;564;2;566;3;Regular Season;1;1;0;3922
3;2035-1-5;577;6;565;1;Regular Season;1;0;0;3925
3;2035-1-6;566;3;572;4;Regular Season;1;1;1;3928
3;2035-1-6;569;1;564;6;Regular Season;1;0;0;3927
3;2035-1-6;573;6;570;4;Regular Season;1;0;0;3930
3;2035-1-6;562;0;576;4;Regular Season;1;0;0;3929
3;2035-1-6;578;2;577;12;Regular Season;1;0;0;3931
3;2035-1-6;568;3;574;4;Regular Season;1;0;0;3926
3;2035-1-7;571;5;575;2;Regular Season;1;0;0;3893
3;2035-1-10;576;2;574;5;Regular Season;1;0;0;3934
3;2035-1-10;573;8;565;4;Regular Season;1;0;0;3935
3;2035-1-10;578;0;566;3;Regular Season;1;0;0;3936
3;2035-1-10;569;2;562;1;Regular Season;1;1;0;3933
3;2035-1-10;571;2;568;1;Regular Season;1;0;0;3932
3;2035-1-11;577;7;570;4;Regular Season;1;0;0;3937
3;2035-1-12;566;6;565;1;Regular Season;1;0;0;3941
3;2035-1-12;562;3;575;4;Regular Season;1;0;0;3942
3;2035-1-12;564;5;568;2;Regular Season;1;0;0;3940
3;2035-1-12;569;1;573;3;Regular Season;1;0;0;3939
3;2035-1-12;572;4;578;6;Regular Season;1;0;0;3938
3;2035-1-13;565;1;573;3;Regular Season;1;0;0;3946
3;2035-1-13;570;4;572;1;Regular Season;1;0;0;3945
3;2035-1-13;575;3;566;2;Regular Season;1;0;0;3947
3;2035-1-13;577;4;571;2;Regular Season;1;0;0;3949
3;2035-1-13;578;1;569;4;Regular Season;1;0;0;3948
3;2035-1-13;576;5;568;1;Regular Season;1;0;0;3944
3;2035-1-13;574;1;564;4;Regular Season;1;0;0;3943
3;2035-1-15;573;1;571;4;Regular Season;1;0;0;3903
3;2035-1-17;571;5;578;3;Regular Season;1;0;0;3950
3;2035-1-17;575;0;564;5;Regular Season;1;0;0;3954
3;2035-1-17;573;2;577;3;Regular Season;1;0;0;3953
3;2035-1-17;568;3;565;6;Regular Season;1;0;0;3952
3;2035-1-17;572;3;562;2;Regular Season;1;0;0;3951
3;2035-1-18;562;2;574;5;Regular Season;1;0;0;3956
3;2035-1-18;570;2;564;3;Regular Season;1;1;1;3955
3;2035-1-19;578;1;565;2;Regular Season;1;0;0;3960
3;2035-1-19;566;3;575;0;Regular Season;1;0;0;3959
3;2035-1-19;572;6;576;9;Regular Season;1;0;0;3957
3;2035-1-19;568;5;571;1;Regular Season;1;0;0;3958
3;2035-1-20;574;4;578;1;Regular Season;1;0;0;3964
3;2035-1-20;570;5;566;2;Regular Season;1;0;0;3965
3;2035-1-20;564;6;565;2;Regular Season;1;0;0;3967
3;2035-1-20;573;7;575;4;Regular Season;1;0;0;3966
3;2035-1-20;577;5;562;4;Regular Season;1;0;0;3961
3;2035-1-20;569;5;568;3;Regular Season;1;0;0;3963
3;2035-1-20;572;3;576;4;Regular Season;1;1;1;3962
3;2035-1-23;575;1;574;2;Regular Season;1;0;0;3968
3;2035-1-24;566;6;569;3;Regular Season;1;0;0;3972
3;2035-1-24;564;5;570;3;Regular Season;1;0;0;3971
3;2035-1-24;568;2;562;3;Regular Season;1;0;0;3970
3;2035-1-24;571;4;573;3;Regular Season;1;0;0;3969
3;2035-1-24;565;1;576;2;Regular Season;1;0;0;3973
3;2035-1-25;577;1;568;3;Regular Season;1;0;0;3974
3;2035-1-26;575;1;569;6;Regular Season;1;0;0;3979
3;2035-1-26;578;0;564;4;Regular Season;1;0;0;3980
3;2035-1-26;573;2;572;1;Regular Season;1;0;0;3978
3;2035-1-26;570;6;565;2;Regular Season;1;0;0;3976
3;2035-1-26;566;5;574;0;Regular Season;1;0;0;3975
3;2035-1-26;562;1;571;4;Regular Season;1;0;0;3977
3;2035-1-27;568;6;575;5;Regular Season;1;1;1;3981
3;2035-1-27;564;2;573;1;Regular Season;1;0;0;3987
3;2035-1-27;565;4;570;3;Regular Season;1;1;0;3986
3;2035-1-27;574;1;566;7;Regular Season;1;0;0;3984
3;2035-1-27;576;2;577;5;Regular Season;1;0;0;3985
3;2035-1-27;571;8;562;1;Regular Season;1;0;0;3982
3;2035-1-27;569;3;578;2;Regular Season;1;0;0;3983
3;2035-1-30;576;3;562;2;Regular Season;1;0;0;3990
3;2035-1-30;565;3;573;2;Regular Season;1;1;0;3991
3;2035-1-30;571;6;574;2;Regular Season;1;0;0;3988
3;2035-1-30;572;2;569;4;Regular Season;1;0;0;3989
3;2035-1-31;570;1;569;5;Regular Season;1;0;0;3993
3;2035-1-31;566;2;564;3;Regular Season;1;0;0;3992
3;2035-1-31;575;4;577;1;Regular Season;1;0;0;3994
3;2035-2-1;577;2;578;3;Regular Season;1;0;0;3997
3;2035-2-1;573;0;570;2;Regular Season;1;0;0;3996
3;2035-2-1;574;2;572;1;Regular Season;1;0;0;3995
3;2035-2-2;565;3;566;1;Regular Season;1;0;0;4000
3;2035-2-2;569;3;576;0;Regular Season;1;0;0;3999
3;2035-2-2;571;3;575;2;Regular Season;1;1;1;3998
3;2035-2-3;570;7;574;0;Regular Season;1;0;0;4005
3;2035-2-3;562;4;565;3;Regular Season;1;1;1;4006
3;2035-2-3;578;1;573;3;Regular Season;1;0;0;4007
3;2035-2-3;576;2;569;1;Regular Season;1;1;1;4004
3;2035-2-3;564;3;577;1;Regular Season;1;0;0;4002
3;2035-2-3;572;0;575;2;Regular Season;1;0;0;4001
3;2035-2-3;566;2;568;0;Regular Season;1;0;0;4003
3;2035-2-5;571;5;574;2;Regular Season;1;0;0;3908
3;2035-2-7;574;0;575;4;Regular Season;1;0;0;4010
3;2035-2-7;572;1;577;3;Regular Season;1;0;0;4008
3;2035-2-7;576;1;571;2;Regular Season;1;0;0;4011
3;2035-2-7;568;5;564;4;Regular Season;1;1;1;4009
3;2035-2-7;562;2;570;0;Regular Season;1;0;0;4012
3;2035-2-7;565;0;578;3;Regular Season;1;0;0;4014
3;2035-2-7;573;2;566;5;Regular Season;1;0;0;4013
3;2035-2-9;565;1;575;6;Regular Season;1;0;0;4020
3;2035-2-9;577;0;574;4;Regular Season;1;0;0;4021
3;2035-2-9;570;4;578;3;Regular Season;1;0;0;4018
3;2035-2-9;566;4;571;2;Regular Season;1;0;0;4017
3;2035-2-9;573;1;569;5;Regular Season;1;0;0;4019
3;2035-2-9;572;0;568;3;Regular Season;1;0;0;4015
3;2035-2-9;564;7;576;1;Regular Season;1;0;0;4016
3;2035-2-13;569;2;574;1;Regular Season;1;1;0;4023
3;2035-2-13;564;10;562;2;Regular Season;1;0;0;4024
3;2035-2-13;571;1;565;2;Regular Season;1;0;0;4022
3;2035-2-14;566;3;562;2;Regular Season;1;1;1;4026
3;2035-2-14;575;2;565;3;Regular Season;1;1;1;4027
3;2035-2-14;578;1;574;4;Regular Season;1;0;0;4028
3;2035-2-14;568;5;569;1;Regular Season;1;0;0;4025
3;2035-2-15;570;3;577;2;Regular Season;1;0;0;4030
3;2035-2-15;571;2;572;3;Regular Season;1;1;0;4029
3;2035-2-16;576;0;566;2;Regular Season;1;0;0;4033
3;2035-2-16;564;4;575;5;Regular Season;1;0;0;4032
3;2035-2-16;573;3;578;5;Regular Season;1;0;0;4034
3;2035-2-16;574;2;568;3;Regular Season;1;0;0;4031
3;2035-2-17;575;1;568;2;Regular Season;1;0;0;4039
3;2035-2-17;577;4;573;3;Regular Season;1;0;0;4040
3;2035-2-17;578;0;569;3;Regular Season;1;0;0;4041
3;2035-2-17;565;0;564;4;Regular Season;1;0;0;4038
3;2035-2-17;576;5;566;2;Regular Season;1;0;0;4036
3;2035-2-17;572;1;570;4;Regular Season;1;0;0;4035
