Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
26819;3;901;196668;-1;199908;56;ES;3
26820;1;37;191720;189053;;37;ES;1
26820;1;1128;190117;189053;191720;37;PP;1
26820;1;1148;174237;178560;-1;54;ES;2
26820;2;708;85760;189239;174064;37;ES;1
26820;2;871;190551;194429;191720;37;ES;3
26820;2;1106;165278;178779;174237;54;ES;3
26820;3;541;165674;186413;;37;ES;1
26820;3;690;178987;194429;;37;PP;1
26820;3;925;178779;174237;11723;54;PP;2
26821;2;290;85504;187713;199326;50;ES;2
26821;2;794;143456;185881;179449;42;ES;1
26821;2;1159;5209;188074;;42;ES;4
26821;3;478;85960;91726;85504;50;ES;4
26821;3;959;161449;194167;181561;42;ES;1
26822;2;528;85493;173323;196819;39;ES;1
26822;2;632;174467;175495;188928;63;ES;4
26822;3;151;168492;173323;;39;PP;1
26822;3;1045;170156;187554;;63;ES;4
26822;3;1123;188928;185863;190140;63;ES;3
26822;3;1145;196472;194592;196819;39;ES;3
26823;1;440;177068;179193;;40;PP;2
26823;2;617;189339;141443;191442;40;ES;4
26823;2;1058;174126;91683;;40;SH;2
26823;3;42;184696;-1;174025;44;ES;3
26823;3;298;177068;189698;173144;40;ES;4
26823;3;630;179193;177068;191442;40;PP;1
26823;3;866;184838;170399;184705;44;ES;1
26824;1;480;85610;-1;190060;46;PP;2
26824;1;890;198170;46588;;46;ES;1
26824;2;563;201815;177232;192640;45;ES;4
26825;1;416;183711;183796;;59;PP;4
26825;1;624;183796;85855;;59;ES;3
26825;1;705;76606;183796;85855;59;ES;4
26825;1;1160;170904;191579;183927;41;ES;2
26825;2;159;185032;76606;179324;59;ES;1
26825;3;104;183711;63114;183796;59;PP;3
26825;3;477;91760;74844;63114;59;ES;1
26825;3;703;177196;191904;185883;41;PP;4
26825;3;820;179324;91179;74844;59;ES;4
26826;1;456;194429;191720;190551;37;PP;3
26826;1;541;186087;168443;189496;37;ES;3
26826;1;960;198073;165278;86016;54;ES;3
26826;1;1106;180560;180624;185868;54;ES;1
26826;2;108;168443;177047;191720;37;ES;3
26826;2;257;86829;198073;;54;PP;4
26826;2;698;170877;191720;;37;PP;2
26826;2;954;190117;162803;176805;37;ES;3
26826;3;870;181324;185868;;54;ES;1
26826;3;1019;165278;198073;86016;54;ES;4
26827;1;273;191455;191061;174391;43;ES;3
26827;1;908;192901;197018;174391;43;PP;1
26827;2;97;192611;183906;197018;43;PP;3
26827;2;558;184356;183762;191191;43;ES;3
26827;2;990;184356;183762;191191;43;PP;1
26827;2;1056;181268;192901;;43;ES;2
26827;3;374;191061;184088;191455;43;ES;1
26827;3;527;183906;183920;174391;43;ES;2
26827;3;688;183920;184088;;43;SH;1
26827;3;957;192901;183906;183762;43;ES;2
26828;1;720;182863;186330;85002;48;PP;2
26828;2;222;182427;78851;199785;48;ES;2
26828;2;566;191300;64689;182298;48;ES;3
26828;2;1041;85968;191054;199542;60;ES;3
26828;2;1141;173798;79270;;60;ES;1
26828;3;416;194947;182863;168286;48;ES;1
26828;3;465;199785;179191;182427;48;ES;1
26828;3;787;79270;168761;85968;60;PP;2
26828;3;944;176651;79270;173798;60;ES;3
26829;1;75;197954;-1;149441;56;ES;3
26829;1;997;168590;199908;196668;56;ES;4
26829;2;512;86840;176148;175582;56;ES;3
26830;1;111;183636;195009;;49;SH;4
26830;1;459;183776;85502;189879;49;PP;1
26830;1;865;184614;189879;195009;49;ES;2
26830;3;386;189372;174093;186172;4619;ES;2
26830;3;1004;143890;183776;85502;49;PP;2
26831;1;12;181246;166355;186306;52;PP;3
26831;1;749;191045;168982;184756;38;PP;2
26831;2;341;163108;174031;;52;ES;3
26831;2;1113;184756;180862;170744;38;PP;2
26831;2;1171;179638;197028;163108;52;ES;3
26831;3;484;181246;186306;;52;PP;4
26831;3;590;181246;179617;;52;ES;2
26832;3;447;194454;194664;;64;PP;1
26833;1;436;187557;86766;184369;4837;ES;4
26833;2;898;185047;190008;-1;61;ES;4
26833;2;940;175448;86766;185626;4837;ES;4
26833;3;968;169774;168603;;4837;ES;4
26833;3;1032;168603;184369;;4837;PP;3
26834;1;279;186306;-1;181246;52;PP;2
26834;1;1023;166355;181246;;52;PP;1
26834;3;506;147494;163163;184094;58;PP;3
26835;1;40;183920;184510;;43;ES;1
26835;1;398;191455;184088;191780;43;ES;3
26835;1;491;184356;183762;192611;43;PP;3
26835;3;85;184088;191061;191455;43;ES;1
26835;3;518;194592;186201;166463;39;ES;3
26835;3;809;183920;183906;192611;43;ES;1
26836;1;159;184835;179449;143456;42;PP;4
26836;1;698;199384;161449;85203;42;SH;3
26836;3;1086;178883;199424;187244;62;ES;1
26837;1;278;171644;85968;191054;60;ES;1
26837;1;611;86089;177185;190298;4619;ES;3
26837;2;71;85055;191065;;60;ES;2
26837;2;124;189372;85211;;4619;ES;3
26837;2;179;85055;187107;189638;60;SH;4
26837;2;220;184343;189372;189831;4619;PP;3
26837;2;936;85968;168761;79270;60;PP;3
26837;2;1109;189831;174413;86089;4619;ES;1
26837;3;1124;177185;171898;181219;4619;ES;3
26838;1;339;3398;175520;;51;PP;4
26838;2;381;91210;3398;306;51;PP;2
26838;3;818;175520;85191;168661;51;PP;1
26838;3;898;86620;306;3398;51;PP;4
26839;1;746;188928;173514;185863;63;ES;3
26839;2;120;142972;86119;;63;ES;2
26839;2;1077;197954;141349;200329;56;ES;3
26839;3;321;195154;194711;;56;ES;3
26839;3;722;-1;194711;199908;56;ES;3
26839;3;1086;173514;142972;185863;63;ES;3
26839;OT1;86;197954;194711;;56;ES;4
26840;1;781;186509;86066;195311;46;ES;2
26840;2;813;194429;190551;;37;ES;1
26840;3;974;181896;186069;46588;46;ES;1
26840;3;1040;194429;190117;190551;37;PP;3
26840;OT1;205;86961;182398;186509;46;SH;1
26841;1;492;171935;183776;;49;PP;3
26841;1;632;182427;85002;179191;48;ES;3
26841;2;187;64689;191300;186330;48;ES;3
26841;2;333;171935;189879;;49;PP;1
26841;2;559;197276;64689;194947;48;ES;4
26841;3;28;182427;199785;179191;48;ES;1
26841;3;160;186330;64689;168286;48;ES;3
26841;3;714;182298;191300;182863;48;ES;2
26841;3;954;64689;179417;186330;48;ES;4
26842;1;884;186519;167876;86751;65;ES;3
26842;2;63;167876;163134;168950;65;PP;2
26842;3;1196;183927;174429;171587;41;ES;2
26843;1;1161;172011;197273;199335;47;ES;4
26843;2;85;179120;184705;;44;ES;4
26843;2;273;197273;199335;194747;47;ES;3
26844;1;50;168606;-1;87076;55;PP;3
26844;1;449;173730;168606;173997;55;ES;1
26844;1;635;202245;199457;;36;ES;1
26844;1;1058;91696;202245;85854;36;ES;3
26844;2;10;84968;85831;83602;36;ES;1
26844;2;96;164867;-1;182445;55;ES;4
26844;2;699;174849;83602;85831;36;PP;1
26845;1;1061;86506;170873;57200;38;ES;2
26845;2;229;182183;205815;200595;53;ES;3
26845;3;529;91658;168506;168144;53;ES;2
26845;3;746;91658;179625;200154;53;ES;3
26845;3;1008;179625;205815;168484;53;ES;4
26846;1;578;181859;192062;;4837;ES;3
26846;2;250;195468;86766;187557;4837;ES;3
26846;2;925;192060;185911;168603;4837;PP;3
26846;2;997;173516;181859;;4837;ES;1
26846;2;1088;190008;;;61;ES;1
26846;3;92;184369;168603;169774;4837;ES;1
26846;3;1049;185047;194434;;61;ES;3
26847;1;453;86961;190060;181896;46;ES;1
26847;1;866;182398;181896;-1;46;ES;4
26847;2;136;184600;182398;-1;46;ES;4
26847;2;520;190060;-1;86961;46;ES;3
26847;2;544;-1;86961;190994;46;ES;4
26848;1;20;191579;198061;170155;41;ES;3
26848;1;79;91210;306;;51;ES;1
26848;1;192;197938;183670;183927;41;ES;4
26848;1;590;184335;192363;170592;51;ES;4
26848;1;881;3398;91210;;51;ES;3
26848;2;568;3398;306;;51;PP;2
26848;3;980;165054;178876;171767;51;ES;3
26849;1;548;168370;168997;182302;58;PP;3
26849;2;311;174467;182452;168723;63;ES;3
26849;2;481;147494;192704;163163;58;PP;1
26849;2;693;168997;176123;168370;58;PP;2
26850;1;383;184088;192901;174391;43;ES;4
26850;2;835;184510;192611;183906;43;ES;3
26850;3;223;184510;183920;192611;43;ES;2
26850;3;807;184510;192611;;43;ES;1
26850;3;860;185877;183762;192901;43;ES;3
26850;3;879;186201;196472;87012;39;ES;4
26851;1;15;180333;185881;171602;42;ES;4
26851;1;60;143456;179449;171602;42;ES;3
26851;1;161;173451;203022;91659;62;ES;4
26851;1;222;206831;199424;176041;62;ES;1
26851;1;729;190068;5209;;42;ES;2
26851;2;847;179449;181561;184835;42;PP;4
26851;3;419;171602;185881;143456;42;ES;1
26851;3;467;189697;206831;199424;62;ES;2
26851;3;480;174010;199424;206831;62;ES;4
26851;3;754;191379;151592;189697;62;ES;3
26851;3;1058;191379;187244;206831;62;ES;1
26852;1;11;180546;183706;190980;64;ES;1
26852;2;444;85133;89894;191219;50;ES;3
26852;2;1088;85133;91237;;50;PP;1
26852;3;219;191219;91726;65162;50;ES;4
26853;1;3;86350;194429;190551;37;ES;4
26853;1;1056;177047;161450;174064;37;ES;2
26853;2;597;189496;189053;186087;37;ES;3
26853;2;703;85760;194429;190551;37;ES;3
26853;3;177;177047;86350;;37;ES;4
26853;3;239;189496;189053;190117;37;ES;3
26853;3;297;170877;194429;190551;37;ES;3
26853;3;501;86350;189496;189239;37;PP;1
26853;3;659;161450;162803;;37;ES;1
26853;3;707;170877;177047;;37;ES;3
26853;3;920;170877;194429;86350;37;PP;1
26854;1;246;179193;166706;173144;40;ES;4
26854;1;547;187107;85055;182035;60;ES;2
26854;1;794;165507;75757;141910;40;ES;1
26854;3;127;194508;173798;187107;60;ES;3
26854;3;816;179193;165507;177068;40;PP;4
26854;3;1051;189698;84991;186476;40;ES;1
26854;3;1125;174126;189339;191442;40;ES, ENG;1
26855;1;554;176811;183636;;49;ES;4
26855;2;271;85502;-1;;49;PP;3
26855;3;58;143890;85502;179547;49;PP;2
26855;3;174;64689;194947;182863;48;ES;1
26855;3;1178;85502;143890;185864;49;ES;2
26856;1;203;189467;187455;86310;57;PP;3
26856;1;1167;167876;168950;;65;ES;2
26856;2;816;163134;167876;179329;65;PP;1
26856;3;1142;185815;168950;191353;65;ES;4
26857;2;647;87076;187128;-1;55;ES;2
26857;2;853;-1;87076;171659;55;ES;3
26857;3;426;182251;197954;176148;56;ES;4
26857;3;796;171659;164867;173997;55;ES;4
26858;1;58;184838;184696;-1;44;ES;1
26858;2;843;87043;170956;;47;PP;3
26858;2;1170;172288;86854;;47;SH;3
26859;1;104;179324;200030;187254;59;ES;4
26859;2;535;179617;185447;;52;ES;4
26859;2;658;85412;186306;173388;52;ES;4
26859;2;809;181246;179617;85412;52;PP;4
26859;3;1164;178973;179638;;52;ES, ENG;1
26860;1;185;182341;183711;183796;59;ES;2
26860;1;445;187254;74844;91760;59;ES;4
26860;1;685;91760;74844;;59;PP;4
26860;2;528;187254;85855;;59;ES;2
26860;2;609;76606;183796;75066;59;ES;3
26860;3;1041;179324;91760;74844;59;PP;3
26860;3;1088;91179;187254;200030;59;ES;3
26861;2;1101;196273;180862;170744;38;PP;1
26862;1;216;180546;194454;;64;ES;3
26862;2;62;86016;185868;86829;54;PP;3
26862;2;330;180546;17331;183706;64;ES;2
26862;2;1142;180546;194713;165568;64;ES;3
26862;3;817;178779;180624;165278;54;ES;2
26862;3;1016;194454;183706;180546;64;ES;1
26862;3;1179;181428;86311;;64;ES;1
26863;1;274;85504;74731;;50;ES;3
26863;1;499;178416;171599;168619;45;ES;4
26863;1;675;168619;176841;168810;45;ES;3
26863;2;152;89894;91237;91726;50;ES;3
26863;3;209;78475;192640;176841;45;ES;3
26863;3;505;187257;178416;;45;SH;1
26863;3;692;78475;187257;;45;ES;4
26863;3;817;195511;187713;85962;50;ES;4
26863;3;1113;201815;189331;192640;45;ES;4
26863;3;1187;178416;170426;192640;45;ES;3
26864;1;579;165054;175520;;51;ES;1
26864;2;81;199599;179034;85544;57;ES;2
26864;2;93;74892;199599;;57;ES;1
26864;2;545;169231;187455;191725;57;PP;1
26864;2;620;170592;181862;163347;51;ES;3
26864;2;647;306;170291;192363;51;ES;3
26864;2;973;194153;184335;;51;ES;2
26864;3;341;181862;170592;;51;ES;2
26864;3;699;182484;166620;169231;57;PP;4
26864;3;796;182484;179034;166620;57;ES;1
26864;3;943;187220;3398;306;51;PP;1
26864;3;1179;178876;170291;192844;51;SH, ENG;1
26865;1;42;168606;171659;182445;55;ES;1
26865;1;1015;83602;194323;84968;36;PP;1
26865;2;335;194323;83602;84968;36;PP;1
26865;2;503;188880;83602;194323;36;PP;3
26865;3;84;85831;188880;199457;36;ES;3
26865;3;184;174849;85831;91696;36;ES;1
26865;3;253;168635;192046;;36;ES;1
26865;3;472;85854;85831;188880;36;ES;1
26866;2;653;185626;174469;187557;4837;ES;1
26866;3;715;184369;173516;198443;4837;ES;2
26866;3;793;169774;185911;;4837;ES;3
26866;3;1158;185626;198443;174469;4837;ES;3
26867;1;44;190066;168249;194844;49;ES;1
26867;1;811;79270;168761;85968;60;PP;4
26867;1;823;191054;85055;189638;60;ES;3
26867;1;1180;171644;173798;86804;60;ES;1
26867;2;237;171935;176811;;49;ES;1
26867;2;519;168761;85968;;60;PP;1
26867;2;740;176811;171935;183636;49;ES;3
26867;2;1057;191065;171644;191054;60;SH;2
26868;1;488;195311;;;46;ES;4
26868;2;70;189769;186069;86066;46;ES;1
26868;2;425;91683;165507;;40;ES;1
26868;2;984;64698;174126;;40;ES;4
26868;3;28;-1;173144;141910;40;PP;3
26868;3;585;75757;166706;;40;ES;2
26868;3;1039;184600;190060;182398;46;ES;4
26868;3;1073;190138;186509;190060;46;ES;4
27217;1;72;191725;182484;;57;ES;1
27217;1;250;184241;170061;185447;52;ES;1
27217;1;328;186306;181246;178973;52;ES;2
27217;3;194;192836;86310;;57;ES;1
27217;OT1;120;178973;166355;179638;52;ES;2
27219;2;211;86840;200329;176148;56;ES;1
27219;2;674;196668;149441;184598;56;ES;3
27219;3;576;185626;192062;169774;4837;ES;4
27219;3;643;199097;181859;195468;4837;ES;1
27219;3;794;170740;143569;170600;4837;ES;3
27221;2;531;202311;168619;;45;SH;1
27221;2;917;185638;196895;170426;45;ES;3
27221;3;280;179193;189339;-1;40;ES;4
27221;3;360;187111;180676;;45;ES;4
27221;3;476;189331;185638;;45;ES;2
27223;1;48;141730;85610;;46;PP;2
27223;1;111;141730;190060;85610;46;PP;1
27223;1;255;190060;-1;;46;PP;3
27223;1;549;178987;190551;86350;37;ES;4
27223;1;568;165674;176805;186413;37;PP;4
27223;1;870;189053;85760;186413;37;PP;2
27223;1;980;178987;186413;86350;37;PP;4
27223;2;306;182219;190060;184600;46;ES;4
27223;2;373;186413;189239;177047;37;ES;4
27223;2;513;165674;177047;186087;37;ES;4
27223;2;688;170877;165674;;37;ES;4
27225;1;874;194892;184343;86089;4619;PP;4
27225;1;1181;177185;189429;171898;4619;ES;4
27225;2;658;190140;174234;176132;63;ES;4
27225;3;880;190140;;;63;ES;3
27227;1;503;86149;199424;85676;62;ES;1
27227;2;255;194747;180014;;47;ES;3
27227;2;461;87043;168433;;47;ES;3
27227;3;907;141700;185879;173451;62;SH;2
27227;OT1;8;141700;85370;;62;ES;1
27229;1;582;85480;173572;174025;44;SH;2
27229;1;615;152852;168484;179625;53;PP;2
27229;1;865;175611;73825;85280;53;PP;3
27229;3;59;184019;85306;-1;44;ES;2
27229;3;295;184696;-1;174025;44;ES;1
27229;3;340;171796;179625;152852;53;PP;3
27229;3;517;-1;184696;174025;44;PP;3
27231;1;592;163163;184094;184426;58;ES;3
27231;1;703;182302;163163;184426;58;ES;3
27231;1;868;143890;194844;85502;49;ES;3
27231;2;801;143890;168249;176811;49;ES;3
27231;2;1173;143890;168249;176811;49;PP;3
27233;1;926;5209;179449;171602;42;ES;4
27233;2;132;179449;171602;5209;42;ES;4
27233;2;934;161449;188074;;42;ES;1
27235;1;56;168950;179263;;65;ES;3
27235;1;389;163134;186519;169021;65;PP;1
27235;1;917;186519;86751;189545;65;PP;3
27235;1;1074;-1;163895;85026;61;ES;4
27235;2;1048;168950;185815;;65;ES;2
27235;3;93;86751;169021;;65;PP;1
27235;3;301;197762;171945;85026;61;PP;2
27237;1;311;170791;4069;183796;59;PP;4
27237;1;699;142736;183796;4069;59;PP;2
27237;2;801;187128;173670;;55;ES;4
27237;3;216;76606;183711;142736;59;ES;3
27237;3;775;87027;185793;;55;ES;2
27237;3;1143;183796;11988;;59;SH;2
27241;1;285;85133;91237;;50;ES;1
27241;1;306;85962;85504;91237;50;PP;2
27241;3;111;85133;70178;;50;ES;2
27241;3;876;85133;85962;91237;50;PP;1
27243;1;526;189887;171587;177196;41;ES;3
27243;1;1096;189638;173798;176651;60;ES;3
27243;2;246;85794;85412;86025;60;ES;4
27243;2;702;175994;69860;85102;41;ES;1
27243;3;443;85968;189554;173798;60;ES;1
27243;3;1184;85412;173798;85794;60;ES, ENG;3
27245;2;314;192363;192567;184335;51;ES;1
27245;2;772;91696;188880;189133;36;PP;1
27245;3;139;194323;199457;173745;36;PP;3
27247;1;1099;173706;182427;;48;ES;2
27247;2;371;191191;184088;192901;43;ES;3
27247;2;806;194947;85002;179191;48;ES;4
27247;2;1192;191191;192611;183906;43;PP;3
27247;3;427;186472;64689;168286;48;PP;3
27248;1;199;28877;50125;1104;738;ES;1
27248;1;900;175754;111;;745;ES;4
27248;2;243;1428;3849;12006;745;PP;3
27248;2;1136;169717;111;12006;745;ES;3
27248;3;235;145161;1963;;738;ES;2
27248;3;1189;3849;;;745;ES, ENG;1
27249;1;985;181028;47116;1459;748;ES;3
27249;2;1145;1328;47116;67379;748;PP;3
27249;3;293;621;191458;468;748;PP;3
27250;2;968;326;161885;;751;PP;1
27250;2;1020;161885;701;;751;PP;2
27250;3;1196;15895;491;161885;751;ES, ENG;3
27251;1;1005;260;176356;;729;PP;2
27251;1;1130;70697;260;;729;PP;4
27252;1;761;57546;148597;85682;736;ES;1
27252;2;33;78592;5784;142760;739;ES;3
27252;2;588;711;192;;736;PP;2
27252;2;819;57546;1448;;736;ES;1
27253;1;768;148511;206339;148495;743;ES;4
27253;1;1153;148511;141585;206339;743;PP;1
27253;2;74;174955;197;91244;742;ES;3
27253;3;195;141585;-1;;743;ES;1
27253;3;764;1605;353;2388;742;ES;3
27254;1;262;164499;546;1484;741;ES;4
27254;1;484;78928;56012;43817;3789;PP;1
27254;1;1096;53275;178097;;741;ES;2
27254;2;85;224116;63874;165902;3789;ES;4
27255;1;52;166221;148646;;740;ES;3
27255;1;702;142603;163687;99;737;PP;3
27255;2;66;99;68458;;737;ES;3
27255;2;177;1287;142835;66262;737;ES;1
27255;2;780;64986;4568;147252;740;ES;1
27255;3;337;142603;152570;66262;737;ES;4
27255;3;863;35866;66262;142675;737;SH;2
27256;1;35;147414;153586;66260;732;ES;3
27256;1;177;2600;162494;61397;747;ES;1
27256;1;310;81062;86273;61397;747;ES;3
27256;1;571;180101;71039;2600;747;ES;2
27256;2;9;66260;147414;;732;PP;2
27256;2;1173;149206;67003;162493;747;ES;2
27256;3;240;153586;66260;147414;732;PP;3
27256;3;824;67284;49840;147414;732;ES;4
27256;3;1130;180145;57658;180183;732;ES;1
27257;1;230;149133;164501;37632;744;ES;4
27257;2;281;13848;164501;169716;744;PP;4
27257;2;801;67027;67375;;764;ES;3
27257;3;400;3568;360;272;764;PP;1
27258;1;634;201124;799;43013;738;ES;1
27258;2;1059;35;57689;91671;752;ES;4
27258;3;25;180196;1115;149080;752;ES;3
27258;3;1059;145161;1104;;738;ES;3
27258;OT1;91;191480;53279;677;752;ES;1
27259;1;819;142657;4220;;734;ES;1
27259;2;496;223;164490;-1;733;ES;4
27259;2;575;55184;4220;1176;734;ES;1
27259;3;430;223;85369;;733;ES;4
27260;1;313;174955;72;;742;ES;2
27260;1;728;57988;169717;318;745;SH;3
27260;2;122;91525;38306;;745;ES;3
27260;2;891;3849;4360;1428;745;PP;4
27260;3;3;164451;169717;149012;745;ES;4
27260;3;396;635;1192;197;742;PP;1
27261;1;433;71357;151819;149009;2168;ES;2
27261;1;788;701;149670;149022;751;ES;4
27261;1;990;491;1493;3346;751;ES;4
27261;2;561;161885;326;91219;751;PP;3
27261;2;657;91219;2960;701;751;ES;4
27261;2;863;161885;1673;;751;ES;4
27261;2;1121;161885;15895;3346;751;ES;4
27261;3;240;161885;149022;701;751;PP;4
27261;3;384;149022;2960;701;751;ES;1
27261;3;487;75828;151815;274;2168;ES;1
27261;3;631;171427;149237;;2168;ES;1
27261;3;994;13;87703;460;2168;ES;4
27262;2;238;71039;869;;747;ES;1
27262;2;448;162493;869;71039;747;PP;2
27262;3;6;81062;61397;43012;747;ES;4
27262;3;81;86273;149206;162493;747;ES;3
27262;3;849;165295;524;171249;739;ES;3
27263;1;621;165282;162498;167630;1880;ES;1
27263;1;866;165282;214;10763;1880;PP;4
27263;1;935;99;68458;;737;PP;4
27263;1;1191;142603;;;737;PP;1
27263;2;601;99;197600;224;737;ES;4
27263;2;1170;178111;148569;162499;1880;ES;3
27263;3;146;148569;10824;;1880;ES;2
27263;3;1186;83506;162499;;1880;ES, ENG;1
27264;1;160;185417;65161;164470;743;ES;2
27264;1;179;149315;1448;149019;736;ES;4
27264;2;767;-1;148511;141585;743;PP;2
27264;3;622;151813;149083;;743;ES;1
27265;1;436;4568;64986;147252;740;ES;4
27265;1;614;43771;166221;559;740;ES;2
27265;1;1101;260;19381;70697;729;PP;3
27265;1;1151;80;174917;165319;740;PP;2
27265;2;297;10578;72460;19381;729;ES;2
27265;3;10;3697;44374;79007;729;ES;3
27265;3;476;19381;10578;;729;PP;2
27265;3;1133;10578;72460;52615;729;ES;2
27266;1;99;165902;173269;;3789;ES;4
27266;1;791;81460;49724;;732;ES;2
27266;2;281;-1;95853;78928;3789;ES;1
27266;2;478;153586;180183;66260;732;ES;1
27266;2;927;80877;67284;;732;ES;3
27266;3;98;56012;43817;;3789;PP;4
27266;3;322;-1;35002;63874;3789;ES;3
27266;3;1056;86415;148680;78928;3789;ES;1
27267;1;1131;2198;1390;148787;749;ES;4
27267;2;627;577;3355;1390;749;PP;3
27267;2;1148;149133;142788;49641;744;ES;1
27267;3;276;5348;148998;6;744;ES;1
27267;3;542;174944;85721;;744;ES;1
27268;1;780;80233;1104;;738;PP;3
27268;3;153;49996;13649;;764;ES;3
27268;3;954;49996;13649;140161;764;ES;1
27269;1;459;3849;1428;12006;745;PP;4
27269;1;484;167630;57972;;1880;ES;2
27269;1;853;169672;31160;148526;1880;ES;3
27269;2;9;162499;148569;169672;1880;ES;1
27269;2;820;10824;165282;80776;1880;ES;4
27269;2;1169;4360;38306;164428;745;ES;2
27269;3;207;180098;57972;162498;1880;ES;3
27269;3;571;178111;162499;;1880;ES;2
27269;3;788;11858;724;57972;1880;PP;1
27270;1;135;165902;173269;;3789;ES;3
27270;1;167;-1;76263;58605;3789;ES;1
27270;1;359;52230;163687;66255;737;ES;3
27270;1;661;58605;-1;85449;3789;PP;2
27270;2;40;66262;68458;;737;ES;3
27270;2;887;173269;95853;63874;3789;SH;1
27270;2;979;66262;163687;;737;ES;4
27270;2;1120;163687;224;152570;737;ES;1
27270;3;317;173269;76263;56012;3789;PP;2
27270;3;644;142675;163687;66255;737;ES;2
27270;OT1;158;66262;163687;142640;737;ES;1
27271;1;381;145162;165712;2198;749;PP;3
27271;1;469;2198;148787;145162;749;PP;3
27271;1;727;577;2198;78271;749;ES;2
27271;1;1146;78271;190612;;749;PP;3
27271;2;1132;141585;206339;-1;743;PP;3
27272;2;111;57901;166211;3626;734;ES;4
27272;2;807;4220;166211;72456;734;ES;3
27272;2;921;1176;4220;166220;734;ES;3
27272;3;54;67373;72456;149070;734;ES;1
27272;3;295;174970;3626;55184;734;PP;4
27272;3;447;50;3626;174970;734;PP;3
27272;3;613;55184;166211;67373;734;ES;4
27272;3;848;67373;72456;166211;734;ES;2
27273;1;634;861;88295;149215;736;ES;4
27273;1;694;1448;57546;;736;PP;1
27273;3;1083;174866;43764;;736;ES;2
27273;3;1110;150002;12;149267;733;ES;4
27274;1;183;655;260;;729;ES;4
27274;1;456;85039;546;164672;741;PP;2
27274;1;1075;39;7846;78264;729;ES;3
27274;2;1083;260;;;729;PP;3
27274;3;447;164499;149151;164672;741;PP;1
27275;1;232;174917;66252;165319;740;ES;1
27275;3;293;162493;71039;149206;747;ES;4
27276;1;491;174853;149076;91671;752;PP;3
27276;1;986;2135;91671;;752;ES;3
27276;1;1051;180145;57658;180183;732;ES;4
27276;2;858;174853;62310;53279;752;ES;1
27276;2;975;81460;66260;;732;ES;1
27276;3;716;153586;67284;147414;732;ES;2
27276;3;974;148945;67284;181722;732;ES;4
27277;1;1049;149281;1459;47116;748;ES;2
27277;2;67;78813;1017;;748;ES;2
27277;3;676;85721;164501;169716;744;PP;4
