Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
4748;3;1062;143316;142973;83924;511;PP;2
4748;OT1;297;151229;143354;168172;1872;ES;3
4749;1;35;73243;147606;;514;ES;4
4749;1;97;143001;63845;143486;514;ES;1
4749;1;1028;6827;142961;57188;513;ES;2
4749;1;1112;6827;143169;3829;513;PP;3
4749;1;1191;147606;46343;174620;514;PP;3
4749;3;448;-1;5472;;514;ES;4
4749;3;1166;63284;63845;179117;514;ES, ENG;2
4750;1;148;73897;6876;165368;518;ES;1
4750;1;593;74316;88565;143445;516;ES;4
4750;1;1108;8121;143445;142969;516;PP;3
4750;2;27;143064;63106;8121;516;ES;3
4750;2;663;161892;76605;8284;516;ES;2
4750;2;1068;88565;6828;;516;ES;3
4751;1;80;142973;151566;;511;PP;4
4751;1;862;90543;142979;;520;PP;1
4751;1;1010;185032;57190;167035;520;ES;3
4751;2;234;83924;143355;143316;511;ES;2
4751;2;353;167035;86230;;520;ES;3
4751;2;1187;143553;151566;77021;511;ES;1
4751;3;571;86230;152497;81648;520;PP;3
4751;3;930;5036;6858;91513;511;PP;4
4751;OT1;299;64103;142973;143553;511;ES;1
4752;1;92;68632;142998;;1481;ES;3
4752;1;388;151599;184224;86631;1472;ES;3
4752;1;732;143420;;;1472;PP;1
4752;2;544;184224;151599;85211;1472;PP;3
4752;2;683;151599;86631;143420;1472;ES;2
4752;3;204;142998;56373;;1481;ES;4
4752;3;273;152194;63737;151599;1472;ES;3
4752;3;403;151599;184224;143420;1472;PP;3
4752;3;987;61268;190268;169340;1472;ES;3
4753;1;302;171795;15803;21121;512;ES;3
4753;2;172;74374;5796;162967;512;ES;3
4753;3;572;143389;15803;171795;512;ES;3
4753;3;1109;57188;73871;;513;ES;1
4753;3;1127;15803;143389;;512;ES, ENG;1
4754;1;777;63284;6840;179117;514;ES;1
4754;1;800;143141;169316;168683;524;ES;1
4754;3;1115;142240;6830;7999;524;ES;3
4754;3;1156;169316;;;524;ES, ENG;1
4755;3;232;143509;73913;185074;1872;ES;1
4755;3;363;168172;7925;143131;1872;PP;2
4755;3;595;35031;143360;143539;515;ES;3
4755;3;882;168172;73913;143509;1872;SH;3
4756;1;12;165130;143481;163485;519;ES;3
4756;1;1064;143245;177502;77043;1876;ES;4
4756;2;50;163485;169369;;519;PP;3
4756;2;805;63100;185061;161884;519;ES;2
4756;3;341;185061;;;519;ES;3
4757;1;783;143354;171679;168172;1872;ES;3
4757;1;935;171679;143354;73913;1872;ES;2
4757;2;26;143526;34244;145188;1872;ES;3
4757;2;527;62551;36656;63090;518;PP;1
4757;2;1016;185074;145188;143354;1872;ES;1
4757;2;1184;168433;163309;63090;518;ES;2
4757;3;320;171679;177500;168172;1872;ES;2
4757;3;681;169182;7925;73913;1872;ES;3
4757;3;927;169182;7925;145188;1872;ES;4
4758;1;36;57538;147606;174620;514;ES;1
4758;2;774;143239;;;511;ES;1
4758;3;180;143239;143501;151566;511;ES;2
4758;3;305;68419;143501;;511;ES;3
4758;3;327;174590;;;514;ES;1
4758;3;587;63284;6840;46343;514;ES;4
4758;OT1;266;142974;68419;143501;511;SH;1
4759;1;652;64444;15803;151559;512;ES;3
4759;1;806;5470;39012;143414;512;PP;2
4759;1;862;152497;81648;57190;520;ES;3
4759;2;996;180649;143273;185032;520;ES;2
4759;OT1;251;86230;185032;167035;520;ES;1
4760;1;1095;142961;74504;5356;513;ES;1
4760;2;124;88565;36601;143445;516;ES;4
4760;2;732;142961;143396;74044;513;ES;4
4761;1;705;86350;64372;190315;515;PP;1
4761;2;304;3615;86350;90799;515;ES;4
4761;2;644;184224;151624;152194;1472;ES;2
4761;2;1154;3615;74502;63097;515;ES;4
4761;3;333;85211;151599;;1472;ES;4
4762;2;298;64423;168494;168683;524;PP;1
4762;3;458;169369;143481;163485;519;ES;2
4762;3;653;185061;143481;163485;519;ES;4
4762;3;1129;34953;185071;6830;524;ES;3
4763;1;229;80251;41242;8436;1481;ES;4
4763;1;303;18172;182761;8646;1481;ES;4
4763;2;114;8436;68632;;1481;ES;3
4763;3;1099;143203;18646;152889;1876;ES;1
4763;3;1176;143270;182761;18172;1481;ES, ENG;2
4764;3;983;83924;142973;143316;511;PP;1
4765;1;234;185072;85211;86631;1472;PP;3
4765;1;541;168494;651;;524;ES;1
4765;2;232;7843;142240;;524;ES;1
4765;2;449;143141;651;168683;524;ES;4
4765;3;859;62243;152194;174583;1472;ES;3
4765;3;962;151243;59179;51340;524;ES;4
4766;1;213;68619;6876;78665;518;ES;1
4766;1;553;143148;63909;36656;518;PP;1
4766;1;718;63231;151559;64444;512;ES;1
4766;1;800;162967;6877;8412;512;ES;2
4766;2;835;143414;74374;7344;512;ES;4
4766;2;925;63231;64444;;512;ES;3
4766;3;1147;9494;43816;;518;PP;2
4767;1;1106;167035;57190;143526;520;ES;3
4767;2;669;142969;143064;;516;ES;1
4767;2;1171;74316;34775;;516;SH;3
4767;3;182;88565;142969;143445;516;PP;3
4767;3;196;161892;68639;63106;516;ES;4
4767;3;473;142979;32464;152497;520;ES;2
4768;2;55;55278;164131;;1481;ES;4
4768;2;1074;142961;3829;;513;PP;4
4768;OT1;21;55278;66918;8436;1481;PP;3
4769;1;295;7925;62144;143354;1872;ES;4
4769;1;662;151549;143449;77043;1876;ES;2
4769;1;711;34244;145188;;1872;PP;2
4769;1;1106;88235;91699;152046;1876;PP;1
4769;2;116;88235;972;5778;1876;ES;4
4769;2;678;143244;185074;62144;1872;ES;3
4769;2;1124;168172;145188;;1872;ES;2
4769;3;138;151229;143244;168172;1872;PP;1
4769;3;1058;143203;88235;152046;1876;PP;4
4770;1;450;174620;46343;147606;514;PP;2
4770;3;436;166873;74502;74593;515;ES;2
4771;1;786;165368;143400;36656;518;ES;1
4771;2;498;56373;182761;41242;1481;ES;3
4771;3;987;73897;78665;6876;518;ES;4
4772;1;152;73243;;;514;ES;1
4772;1;226;86230;32464;152497;520;SH;3
4772;2;481;19732;73243;143435;514;ES;2
4772;2;505;174620;6840;73243;514;ES;3
4772;2;774;143526;81648;-1;520;ES;3
4772;2;861;143001;174620;62272;514;ES;2
4772;2;894;174620;73243;;514;ES;2
4773;1;234;34937;63100;185061;519;ES;4
4773;1;914;163485;143481;;519;ES;3
4773;2;813;143358;142961;74044;513;PP;3
4773;3;621;164109;169369;161884;519;PP;4
4773;3;633;141257;161901;62602;519;PP;4
4773;3;755;46672;143357;169353;519;ES;4
4773;3;964;185061;164109;;519;ES;1
4774;1;380;143173;36472;151617;515;ES;1
4774;1;637;64372;166873;90799;515;PP;2
4774;1;772;7999;168494;59179;524;PP;2
4774;1;876;74593;3615;;515;ES;2
4774;3;245;64372;86350;166873;515;PP;3
4775;1;274;171679;169182;8507;1872;SH;1
4775;2;76;34244;143354;8507;1872;PP;1
4775;2;881;143244;185032;185074;1872;ES;3
4776;1;916;86631;185072;151599;1472;ES;3
4776;3;78;151599;169340;85211;1472;ES;4
4776;3;1199;54268;190268;7211;1472;ES, ENG;1
4777;1;139;143553;152203;;511;ES;1
4777;2;819;6858;83924;142973;511;ES;3
4777;3;728;6877;7344;;512;ES;4
4777;3;1199;83924;143355;143316;511;PP;4
4778;1;1179;164109;143481;169369;519;ES;1
4778;2;490;36472;143173;64269;515;ES;1
4778;3;797;190315;143529;74502;515;ES;2
4779;1;657;143396;74044;11986;513;ES;3
4779;2;39;169340;86631;;1472;ES;4
4779;2;787;143420;184224;151599;1472;PP;1
4779;2;1194;62243;152194;85211;1472;ES;4
4779;3;132;57188;143099;174591;513;ES;4
4779;3;306;85211;151599;184224;1472;PP;1
4779;3;994;143358;3829;44525;513;ES;3
4780;1;185;51340;651;168683;524;ES;4
4780;1;1108;168683;64423;168494;524;PP;3
4780;2;842;168683;169316;151244;524;ES;2
4780;3;1157;7999;185038;35057;524;ES;4
4781;1;382;64444;7164;;512;ES;1
4781;1;659;15803;162967;5796;512;PP;2
4781;1;1032;15803;7344;151559;512;ES;4
4781;1;1144;76605;8121;142969;516;PP;3
4781;3;64;143246;6943;;516;ES;2
4781;3;223;142969;88565;;516;PP;3
4781;3;956;143445;6943;143064;516;ES;4
4782;2;414;179845;143239;151566;511;ES;1
4782;2;631;143553;13561;;511;ES;4
4782;3;95;80251;8436;41242;1481;ES;4
4782;3;484;143501;143316;64103;511;ES;4
4782;3;512;143239;142973;143355;511;SH;4
4783;1;622;171679;168172;143354;1872;ES;3
4783;2;552;142979;143273;142958;520;ES;3
4783;2;609;90543;152512;4175;520;ES;4
4783;2;723;7925;169182;152461;1872;ES;1
4784;1;193;142857;151549;152046;1876;PP;2
4784;1;868;46343;174620;179117;514;PP;3
4784;3;335;143245;143203;151549;1876;ES;3
4784;3;1196;152046;91699;142857;1876;PP, ENG;1
4785;1;1164;164109;143481;163485;519;ES;4
4785;2;153;143400;68619;63090;518;SH;4
4785;2;280;164109;4826;143481;519;ES;2
4785;2;842;36656;6876;;518;ES;1
4785;2;1106;63090;62551;168433;518;ES;4
4785;3;157;163309;143148;167054;518;ES;1
4785;3;615;165368;36656;62551;518;ES;3
4785;3;956;143357;143481;163485;519;ES;3
4786;1;187;83924;142973;143355;511;PP;2
4786;1;466;64372;190315;166873;515;PP;4
4786;1;529;151566;179845;143355;511;ES;3
4786;1;743;83924;143355;143316;511;PP;3
4786;1;1127;143501;83924;143316;511;ES;1
4786;2;125;63103;6858;64103;511;ES;2
4786;2;462;166873;190315;90799;515;PP;4
4786;3;602;91513;143355;142973;511;ES;3
4786;3;1035;143360;166873;86676;515;ES;4
4787;1;209;184224;143420;;1472;PP;2
4787;1;525;151624;61268;7211;1472;ES;4
4787;1;869;152497;152512;167035;520;ES;2
4787;2;322;784;85211;185072;1472;ES;3
4788;1;275;44525;57188;142961;513;ES;3
4788;1;448;74044;3829;143169;513;PP;1
4788;1;746;651;63741;34953;524;ES;4
4788;1;940;142961;143396;73871;513;ES;4
4788;1;1157;168494;64423;59179;524;PP;1
4788;3;78;143513;142961;44525;513;ES;3
4789;1;473;76605;8284;68639;516;ES;3
4789;1;1041;6828;88565;8284;516;ES;4
4789;2;414;64523;5472;143435;514;ES;4
4789;2;493;142969;63106;143064;516;ES;1
4789;3;313;57538;34930;;514;PP;3
4790;1;598;143518;169182;34244;1872;ES;3
4790;1;700;169182;145188;;1872;ES;4
4790;2;990;169182;7925;;1872;PP;2
4790;3;105;171679;8507;;1872;PP;4
4790;3;930;171679;143518;145188;1872;SH;2
4790;3;1087;185056;145188;;1872;ES;3
4791;1;304;171795;162967;151585;512;ES;4
4791;2;351;6877;162967;5470;512;ES;3
4791;3;36;5470;8412;;512;ES;2
4791;3;69;15803;63231;47162;512;PP;3
4791;3;658;143245;143449;164166;1876;ES;3
4791;3;1098;35069;143449;;1876;ES;1
4792;1;416;169369;143481;;519;ES;1
4792;1;1134;143357;165130;46672;519;ES;4
4792;2;1180;164109;163485;143481;519;ES;1
4792;3;723;165130;164109;163485;519;ES;3
4793;1;840;143420;146321;85211;1472;PP;2
4793;2;749;85211;146321;;1472;PP;2
4793;2;923;68419;143355;143316;511;ES;1
4793;3;82;33837;151624;61268;1472;ES;4
4794;3;470;64523;44525;143513;513;ES;4
4794;3;1197;3829;71023;174558;513;ES, ENG;1
4795;1;657;59179;169316;151243;524;ES;3
4795;2;94;88235;151549;152046;1876;PP;2
4795;2;1018;972;77043;4833;1876;ES;3
4795;3;42;168494;168683;;524;ES;2
4795;3;925;7843;63126;;524;ES;1
4795;3;1183;169316;168683;143141;524;ES, ENG;2
4796;1;928;143354;8507;168172;1872;ES;1
4796;1;944;171795;63231;21121;512;ES;2
4796;1;1016;15803;21121;;512;ES;2
4796;2;290;5796;21121;162967;512;PP;4
4796;2;836;74374;21121;51308;512;ES;4
4796;2;1099;8412;5470;;512;ES;3
4796;3;70;47162;145188;152461;1872;ES;1
4796;3;442;171679;168172;;1872;ES;1
4797;1;212;74316;143246;6828;516;ES;3
4797;1;511;182761;142998;18172;1481;ES;3
4797;2;745;8121;88565;;516;PP;3
4798;1;456;6876;36656;165368;518;ES;1
4798;1;749;63845;174620;19732;514;PP;3
4798;1;971;73243;174590;174620;514;ES;2
4798;2;134;63845;63284;6840;514;ES;3
4798;2;611;6876;36656;73897;518;ES;4
4798;2;953;36656;73897;;518;ES;4
4799;1;36;190315;86350;;515;ES;1
4799;1;1029;190315;64372;166873;515;PP;3
4799;2;245;143173;151617;86676;515;ES;3
4799;3;498;9494;167054;;518;PP;1
4800;1;673;83924;63103;6858;511;ES;4
4800;1;967;185071;35057;142240;524;ES;3
4800;2;999;185038;59179;151243;524;PP;2
4800;3;65;142240;185038;7999;524;PP;4
4800;3;1138;142973;143355;143316;511;PP;4
4801;1;693;7269;86230;167035;520;ES;2
4801;3;820;86230;81648;7269;520;PP;2
4802;1;331;171679;34244;143354;1872;PP;3
4802;2;384;141257;168433;169369;519;PP;3
4802;2;545;169353;143481;168433;519;ES;2
4802;2;836;164109;169369;4826;519;ES;3
4802;2;1187;163485;141257;143357;519;ES;1
4802;3;106;34937;168433;143481;519;ES;3
4802;3;980;34937;143182;164109;519;SH;4
4802;3;1182;169353;163485;141257;519;ES;3
4803;2;148;161889;143435;6840;514;ES;2
4803;2;914;7344;143155;63231;512;ES;1
4803;3;608;64444;7344;6877;512;ES;2
4803;3;1080;147606;57538;179117;514;ES;4
4804;1;639;143445;88565;8121;516;PP;1
4804;2;89;143445;88565;74316;516;ES;1
4804;2;292;8121;143064;142969;516;ES;3
4804;2;536;184224;85211;;1472;ES;4
4804;2;554;146321;86631;143420;1472;ES;3
4804;2;905;142969;8121;143064;516;ES;2
4804;3;700;74316;34941;143064;516;PP;4
4804;3;966;74316;143246;88565;516;ES;3
4805;1;722;88235;169348;177502;1876;ES;4
4805;2;97;142961;174558;74044;513;ES;4
4805;3;121;73871;57188;142961;513;ES;1
4805;3;445;143513;11986;44525;513;ES;3
4805;3;594;152046;142857;91699;1876;ES;3
4805;3;818;44525;64523;143513;513;ES;2
4806;1;1046;143445;34941;88565;516;ES;2
4806;2;94;168433;143481;164109;519;ES;3
4806;2;233;143481;165130;;519;ES;1
4806;3;1166;163485;169369;;519;PP, ENG;1
4807;1;376;169340;151599;;1472;ES;4
4807;1;658;151599;184224;174583;1472;ES;4
4807;2;467;184224;146321;;1472;ES;2
4807;2;1182;190268;174583;18970;1472;ES;1
4807;3;149;86631;184224;143420;1472;ES;1
4807;3;283;61268;151599;;1472;ES;3
4807;3;473;63090;62551;163309;518;ES;3
4807;3;688;169340;151599;85211;1472;ES;4
4807;3;807;174583;184224;;1472;ES;4
4808;1;45;83924;142973;68419;511;ES;4
4808;1;863;6827;46343;;513;PP;3
4808;2;141;83924;142973;143316;511;PP;3
4808;2;193;83924;151566;143316;511;PP;3
4808;3;1180;179845;6858;91513;511;ES, ENG;1
4809;1;466;91699;151549;;1876;PP;2
4809;2;170;166873;90799;143539;515;PP;3
4809;2;354;86676;143360;143539;515;ES;1
4809;2;736;7337;74593;143173;515;ES;2
4809;3;285;64372;143539;;515;ES;1
4809;3;309;143173;74593;;515;PP;4
4810;2;744;168683;651;168494;524;ES;3
4810;2;788;64423;151243;59179;524;ES;3
4810;3;490;168683;143141;7843;524;ES;2
4810;3;1017;168683;169316;168494;524;ES;4
4811;1;612;64444;143155;39012;512;PP;1
4811;1;805;171795;39012;7344;512;ES;2
4811;3;641;21121;6877;5470;512;ES;2
4811;3;842;143155;15803;;512;ES;1
4811;3;1081;55278;32532;;1481;ES;1
4812;1;66;145188;171679;143354;1872;ES;3
4812;2;247;143435;63284;73243;514;ES;2
4812;2;573;179117;174620;143435;514;ES;4
4812;2;746;6840;5472;-1;514;ES;1
4812;2;797;8507;145188;143354;1872;PP;3
4812;3;447;73243;147606;174590;514;ES;2
4812;3;1181;179117;62272;;514;ES, ENG;2
4813;1;821;143513;6827;;513;ES;1
4813;1;861;6827;44525;174558;513;ES;1
4813;1;1096;3829;6827;74044;513;PP;1
4813;2;94;74504;71023;3829;513;ES;4
4813;2;528;57188;143396;71023;513;SH;3
4813;2;795;73871;57188;64523;513;ES;4
4813;3;505;6876;179850;78665;518;ES;2
4813;3;1151;78665;6876;165368;518;ES;1
4814;1;97;142973;143355;151566;511;PP;4
4814;1;1152;152203;77021;143553;511;ES;3
4814;1;1178;143553;63103;77021;511;ES;2
4814;2;222;143316;83924;68419;511;ES;3
4814;2;514;143203;151549;142857;1876;PP;4
4814;3;862;142973;151566;143239;511;ES;3
4815;1;175;63097;90799;74593;515;PP;4
4815;1;257;74502;190315;;515;ES;1
4815;1;273;190315;63097;63854;515;ES;3
4815;1;490;167035;86230;;520;ES;3
4815;2;213;143173;143539;;515;PP;1
4815;2;885;190315;63097;74502;515;ES;1
4815;3;271;143173;151617;36472;515;ES;3
4815;3;607;7269;86230;;520;PP;1
4816;2;82;141257;168433;143357;519;PP;3
4816;2;208;5470;162967;64444;512;ES;2
4816;2;234;5470;63231;;512;PP;2
4816;2;1155;63231;7164;171795;512;ES;2
4816;3;259;185061;168433;34937;519;ES;2
4816;3;293;141257;169369;168433;519;PP;3
4816;3;382;162967;5470;;512;PP;1
4816;3;735;143414;151559;6877;512;PP;3
4816;3;826;143357;141257;169369;519;PP;2
4817;1;141;143064;8121;142969;516;ES;3
4817;1;874;142240;63741;;524;PP;3
4817;2;480;143064;142969;;516;ES;4
4817;2;1012;168494;168683;143141;524;ES;3
4817;3;88;142969;8284;161892;516;PP;1
4817;3;195;64423;151243;59912;524;ES;3
4817;3;1131;68639;76605;;516;ES;1
4817;3;1175;143246;161892;;516;ES, ENG;3
4818;1;296;185072;18970;;1472;ES;3
4818;3;179;7925;151229;8507;1872;ES;1
4818;3;612;168172;143354;47162;1872;ES;3
4818;3;1004;146321;143420;63737;1472;ES;2
4819;1;345;73243;19732;;514;PP;4
4819;1;1171;147606;174590;174620;514;ES;2
4819;2;378;179117;174620;63845;514;PP;3
4819;2;390;56373;41242;;1481;ES;1
4819;2;477;2644;143358;;514;ES;1
4819;2;646;19732;143435;161889;514;ES;4
4819;2;1066;164131;55278;66918;1481;ES;1
4819;3;208;6840;174590;63284;514;ES;3
4819;3;287;8436;164131;;1481;ES;3
4819;3;1045;56373;5859;182761;1481;PP;3
4819;3;1068;8646;142998;68632;1481;ES;4
4820;1;121;63909;62551;;518;ES;2
4820;1;1090;143239;151566;5036;511;ES;4
4820;1;1165;143553;91513;5036;511;ES;3
4820;2;288;161884;62551;143148;518;ES;1
4820;2;872;179850;6876;63090;518;ES;3
4820;2;926;77021;63103;143553;511;ES;4
4820;3;70;64103;142973;143355;511;ES;3
4820;3;333;152203;143239;179845;511;ES;3
4820;3;1160;143239;179845;;511;ES;1
4821;1;810;143357;168433;141257;519;PP;3
4821;2;344;68632;142998;182761;1481;ES;1
4821;2;892;8646;47114;182761;1481;ES;4
4821;3;151;8646;143270;18172;1481;PP;3
4821;3;637;165130;161901;;519;PP;4
4821;3;689;143357;141257;;519;ES;1
4822;1;82;63284;179117;;514;ES;2
4822;1;743;185072;62243;54268;1472;ES;3
4822;1;916;54268;169340;174583;1472;ES;3
4822;3;339;179117;63845;;514;PP;4
4822;3;701;151599;63737;169340;1472;ES;3
4823;2;299;190315;64372;166873;515;PP;4
4823;2;410;151562;161892;9363;516;ES;2
4823;2;523;161892;76605;;516;ES;4
4823;2;1058;142969;143445;88565;516;PP;4
4823;3;1005;64372;190315;;515;ES;4
4824;2;847;63231;51308;171795;512;ES;3
4824;3;1172;143155;5470;8412;512;ES, ENG;3
4825;1;98;168172;145188;171679;1872;PP;3
4825;1;476;8507;7925;151229;1872;ES;1
4825;1;760;152461;145188;;1872;ES;4
4825;2;301;171679;168172;;1872;ES;3
4825;2;478;168172;143354;185032;1872;ES;1
4825;3;1103;169182;47162;152461;1872;ES;4
4825;3;1199;168172;145188;;1872;ES;1
4826;1;1056;179824;7269;152497;520;PP;1
4826;2;265;151549;164166;152889;1876;ES;2
4826;2;843;167035;152512;;520;PP;1
4826;3;44;-1;86230;7269;520;PP;1
4827;1;254;63090;143148;63909;518;ES;4
4827;1;769;63090;36656;167054;518;PP;3
4827;1;933;143400;;;518;ES;3
4827;2;369;63090;167054;;518;PP;1
4827;2;776;143203;91699;;1876;PP;1
4827;3;111;88235;152046;;1876;PP;2
4827;3;461;143148;43995;9494;518;ES;2
4828;1;158;46343;74044;;513;PP;1
4828;1;839;-1;86230;;520;PP;1
4828;1;1076;57190;152497;-1;520;ES;1
4828;3;863;57188;73871;;513;ES;1
4828;3;1031;143169;74044;174558;513;ES;3
4829;2;766;184224;146321;86631;1472;ES;3
4829;2;811;146321;86631;143420;1472;ES;3
4829;2;881;151599;7211;61268;1472;ES;3
4829;2;988;63231;143414;21121;512;PP;2
4829;2;1137;151599;174583;169340;1472;ES;4
4829;3;1024;64444;143155;5470;512;PP;2
4830;1;231;142969;143445;63106;516;ES;2
4830;2;16;143064;74316;;516;PP;4
4830;2;62;151566;83924;;511;PP;3
4830;2;194;68639;143064;8121;516;ES;4
4830;3;488;83924;6858;;511;ES;1
4830;3;935;143501;151566;143355;511;ES;3
4830;3;1153;68419;6858;;511;ES;3
4831;1;931;6825;80251;164131;1481;ES;3
4831;1;1162;90799;166873;;515;PP;3
4831;2;65;74593;86676;3615;515;ES;1
4831;2;779;3615;63097;74593;515;ES;3
4831;2;940;190315;166873;;515;PP;2
4831;3;185;143173;35031;86350;515;ES;2
4831;3;392;56373;182761;5859;1481;PP;1
4831;3;416;86676;166873;143360;515;ES;1
4832;2;145;143354;145188;;1872;ES;3
4832;3;113;185032;171679;;1872;ES;2
4832;3;343;168683;168494;64423;524;PP;2
4833;1;105;19732;161889;179117;514;ES;3
4833;1;794;63100;161901;;519;ES;2
4833;2;260;57538;143358;147606;514;ES;1
4834;1;18;167054;165368;63090;518;ES;2
4834;1;88;143148;36656;161884;518;ES;3
4834;2;966;63909;43816;143148;518;ES;3
4834;3;596;76442;-1;;520;ES;4
4834;3;877;43995;6876;179850;518;ES;2
4834;3;1060;9494;63090;167054;518;PP;2
4834;3;1102;179824;143526;13802;520;ES;4
4835;1;110;171679;34244;;1872;PP;3
4835;1;282;83924;68419;143316;511;ES;1
4835;1;719;145188;;;1872;PP;1
4835;2;733;143316;68419;91513;511;ES;1
4835;3;255;179845;143239;151566;511;ES;3
4835;3;713;185032;143354;168172;1872;ES;1
4836;1;192;85211;;;1472;PP;3
4836;1;755;146321;184224;152194;1472;PP;3
4836;1;1102;185072;62243;143420;1472;ES;3
4836;2;918;141257;169369;;519;PP;4
4837;1;137;46343;74044;6827;513;PP;3
4837;1;745;44525;143099;;513;ES;4
4837;1;850;46343;74504;142961;513;ES;3
4837;2;1088;63845;19732;;514;PP;4
4837;3;9;34930;-1;2644;514;ES;4
4837;3;829;174590;161889;;514;PP;3
4837;OT1;169;73243;57538;;514;ES;1
4838;1;488;5796;21121;74374;512;ES;3
4838;2;810;3615;86676;;515;ES;3
4838;2;1139;74502;3615;143173;515;ES;1
4838;2;1169;64372;166873;74502;515;PP;1
4838;3;8;86350;190315;64372;515;PP;2
4838;3;347;15803;151559;162967;512;ES;1
4838;3;855;166873;90799;;515;PP;1
4839;OT1;297;41242;182761;56373;1481;PP;3
4840;1;770;143246;151562;38229;516;ES;3
4840;1;985;34941;143246;142969;516;ES;4
4840;2;68;142857;152046;5778;1876;ES;3
4840;2;78;161892;6828;63106;516;ES;2
4840;2;884;91699;143203;;1876;ES;1
4840;2;971;972;35069;;1876;ES;1
4840;3;150;4833;164166;143245;1876;ES;2
4840;3;224;142969;38229;6828;516;ES;3
4840;3;917;63106;74316;8284;516;ES;3
4841;1;692;86230;7269;;520;PP;4
4841;2;826;83924;151566;143355;511;PP;1
4841;3;100;142979;142958;180649;520;ES;2
4841;3;611;143316;143355;;511;PP;3
4841;3;1043;90543;142979;;520;PP;1
4842;1;522;163485;168433;143357;519;PP;3
4842;1;821;141257;163485;169353;519;ES;1
4842;1;1122;168433;141257;143357;519;PP;3
4842;2;729;169353;143481;168433;519;ES;1
4842;2;951;73897;34937;161901;519;ES;4
4842;3;146;169353;141257;163485;519;ES;4
4843;1;690;166873;143539;90799;515;PP;4
4843;3;215;143539;166873;;515;PP;1
4843;3;600;35031;74502;143173;515;PP;1
4844;1;797;64444;15803;7164;512;ES;4
4844;2;90;74374;7344;64444;512;ES;4
4844;2;660;15803;21121;;512;PP;3
4844;3;206;63231;162967;21121;512;PP;4
4844;3;522;73871;71023;174591;513;ES;4
4845;1;670;8121;142969;88565;516;PP;1
4845;1;689;63106;143064;161892;516;PP;2
4845;1;1041;78665;61965;6876;518;ES;2
4845;2;57;34941;74316;143064;516;PP;1
4845;2;550;165368;6876;36656;518;ES;4
4845;2;1147;36656;63090;165368;518;ES;1
4846;1;458;185072;85211;86631;1472;ES;4
4846;1;742;86631;85211;185072;1472;ES;3
4846;2;141;18172;182761;5859;1481;ES;3
4846;2;186;182761;41242;56373;1481;PP;3
4846;2;653;182761;8646;8436;1481;ES;3
4846;3;413;55278;5827;66918;1481;ES;3
4846;3;636;146321;184224;143420;1472;PP;1
4847;1;368;168683;64423;168494;524;PP;3
4847;1;464;174620;147606;179117;514;PP;3
4847;2;125;5472;143435;19732;514;ES;4
4847;2;465;179117;174620;63845;514;PP;3
4847;2;1080;168494;64423;59179;524;PP;4
4847;3;410;63845;62272;174590;514;ES;3
4847;3;805;143141;168683;168494;524;ES;3
4847;3;1038;63126;185038;7999;524;ES;2
4848;1;1101;169353;164109;143481;519;ES;3
4848;2;596;168494;7843;;524;PP;4
4848;3;85;151243;64423;59179;524;ES;2
4848;3;361;164109;143481;165130;519;PP;2
4848;OT1;205;59179;169316;168494;524;ES;1
4849;1;584;86350;74593;143173;515;PP;4
4849;1;1046;86676;143377;63097;515;ES;3
4849;2;19;152194;190268;151624;1472;ES;1
4849;2;432;63854;166873;143539;515;ES;1
4849;3;256;143420;184224;85211;1472;PP;4
4850;1;203;151559;162967;;512;ES;3
4850;1;1012;6877;8412;;512;ES;3
4850;2;19;63231;15803;143414;512;ES;3
4850;2;240;21121;63231;64444;512;ES;1
4850;2;658;74374;143155;21121;512;ES;2
4850;2;1174;-1;81648;;520;PP;1
4850;3;197;7269;32464;86230;520;ES;3
4850;3;942;167035;142979;7269;520;ES;3
4851;1;932;161892;74316;8284;516;PP;3
4851;1;1116;8121;143064;142969;516;ES;1
4851;2;928;161892;63106;76605;516;ES;4
4851;3;844;8284;143445;;516;ES;3
