Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
365;2;636;84974;186413;;33;ES;1
365;3;552;57856;190315;199409;4182;ES;4
366;1;792;179260;91644;186196;18;ES;3
366;1;876;185610;189974;195501;18;ES;3
366;2;962;186183;20361;88471;19;ES;3
366;3;218;168056;179158;91644;18;ES;3
367;1;856;738;146398;14435;20;PP;4
367;1;1014;14435;10295;;20;PP;1
367;2;470;148060;74665;175763;30;PP;2
368;1;45;206339;192913;185043;32;ES;3
368;1;430;18206;85779;;16;ES;2
368;2;748;153588;79255;;16;ES;1
368;3;385;18206;85779;;16;PP;3
368;3;677;197686;78585;;32;ES;1
369;1;1053;20359;43725;84975;34;ES;4
369;1;1087;24230;180275;;34;ES;3
369;2;206;180275;185573;;34;PP;1
369;3;25;37023;189976;202277;11;ES;3
369;3;965;37023;91653;207764;11;ES;3
370;1;936;173253;170883;196641;31;ES;3
370;2;60;163242;149264;168246;31;ES;3
370;2;369;37058;171796;143125;10;ES;3
371;1;137;174304;189952;173242;9;ES;2
371;1;241;179449;11983;1302;8;PP;4
371;1;684;191417;175383;10537;9;PP;3
371;1;980;179449;85257;44353;8;ES;4
371;1;1017;175383;174265;85815;9;ES;3
371;1;1139;13273;8534;152508;8;ES;3
371;2;159;1302;179449;;8;PP;2
371;2;381;174339;195547;1302;8;ES;3
371;2;474;1302;11983;179449;8;PP;3
371;2;958;152508;11750;11983;8;PP;3
371;3;452;8534;38057;174339;8;ES;1
372;1;244;186071;58822;18318;33;ES;4
372;2;826;18318;179010;19110;33;ES;3
372;2;1146;194224;191720;190551;33;ES;3
372;3;289;187386;168782;173390;27;ES;3
373;2;295;170473;177046;708;14;ES;3
373;2;772;58248;146381;186001;15;ES;1
373;2;783;78579;146381;86095;15;ES;4
373;3;158;31087;59185;;15;ES;3
374;1;9;58002;175102;86055;26;ES;1
374;1;413;54289;200097;6865;28;ES;3
374;1;834;20084;16991;57224;28;ES;1
374;1;1199;164664;173646;86055;26;PP;3
374;2;324;16991;202195;146314;28;ES;4
374;2;1169;200097;194452;202846;28;ES;4
374;3;609;147434;86055;58002;26;ES;1
375;3;30;84986;85225;;23;PP;3
375;3;292;37049;190850;;3;ES;3
375;3;1084;168755;84986;74671;23;ES;3
376;1;240;91384;147297;148513;21;ES;4
376;1;280;86137;952;169907;25;ES;3
376;1;337;74741;15909;152645;25;ES;4
376;1;427;74741;152645;120;25;ES;4
376;1;936;167046;120;952;25;ES;3
376;2;672;86137;85136;85447;25;ES;2
376;2;944;47098;173806;146358;21;ES;3
376;2;1151;18209;47098;43726;21;PP;3
376;3;516;85136;152645;74741;25;ES;2
376;3;983;85447;85136;169907;25;ES;2
377;1;223;170308;146398;14435;20;PP;1
377;1;438;200075;178447;;20;ES;2
377;1;546;192520;78571;43756;12;ES;4
377;1;832;200075;20265;66250;20;ES;2
377;1;971;192520;169870;203506;12;ES;4
377;1;1174;14435;168531;;20;ES;2
377;2;232;64889;43756;;12;ES;4
377;2;1045;36114;170308;10295;20;ES;3
377;2;1086;207450;66250;180934;20;ES;3
377;3;11;168531;14435;;20;ES;3
377;3;249;64889;177512;78571;12;PP;4
377;3;445;170308;10295;;20;PP;3
378;1;429;149859;174391;;30;ES;2
378;2;340;37584;175763;78804;30;ES;3
378;2;381;179797;77079;;35;ES;1
378;2;1022;37584;175763;168580;30;ES;1
379;1;179;10537;202617;166487;9;ES;3
379;1;809;238;167030;183694;17;PP;1
379;2;182;173242;191417;;9;ES;4
380;1;160;937;28823;18980;10;ES;3
380;1;486;199852;174222;174039;27;ES;1
380;1;615;11770;87153;82;27;PP;2
380;1;829;195477;200595;937;10;ES;4
380;1;1186;182761;84964;11770;27;ES;2
380;2;783;11770;79252;;27;ES;3
380;2;1005;37058;18980;;10;PP;2
380;3;188;28823;937;195477;10;ES;1
380;3;606;187386;170537;82;27;PP;4
380;3;794;182761;11770;197734;27;ES;3
381;2;53;147859;20359;183906;34;SH;3
381;2;79;181237;191061;180275;34;ES;3
381;2;273;143040;74845;44163;29;ES;2
381;2;369;186195;204845;178926;29;ES;4
381;2;558;178992;168839;22345;29;PP;1
381;2;844;143040;178992;44163;29;ES;4
381;3;197;143483;91662;44163;29;PP;3
381;3;537;89382;181237;191061;34;PP;4
381;3;623;84975;86349;43725;34;PP;2
381;3;1168;74845;143483;;29;PP, ENG;3
382;1;1067;15810;85723;;11;ES;1
382;2;229;20694;79265;173909;22;ES;1
382;3;121;75117;74739;173909;22;PP;2
382;3;405;91653;514;196392;11;ES;1
382;3;963;12640;173909;143459;22;ES;3
382;3;982;79275;12640;;22;ES;4
382;3;1044;143459;78487;75117;22;ES;4
383;1;419;74743;59177;;32;ES;3
383;2;188;179449;1302;78463;8;ES;3
383;OT1;354;197686;1433;;32;PP;1
384;OT1;472;179260;91644;62300;18;ES;4
385;1;782;84974;184290;190551;33;ES;4
385;3;605;199409;185525;74740;4182;ES;4
385;3;777;185406;185873;199409;4182;ES;1
385;3;1168;184703;197247;161392;4182;ES;2
386;1;553;185377;194641;183920;24;ES;2
386;1;662;14303;78570;175552;24;ES;4
386;1;1167;194641;165314;185377;24;ES;3
386;2;32;20361;78619;59607;19;ES;3
386;2;155;78619;288;58832;19;PP;1
386;3;808;88471;168653;288;19;ES;1
386;3;967;190980;78570;13279;24;SH;3
387;1;775;28824;78805;85250;26;ES;4
387;1;790;147434;185877;57891;26;ES;3
387;1;980;79110;204974;196092;5;PP;3
387;2;158;173646;164664;59636;26;ES;2
387;2;270;28824;85250;78805;26;ES;2
387;2;748;175111;44514;197698;5;ES;3
387;3;487;58002;86055;185905;26;ES;3
387;3;520;191113;191589;201751;5;ES;1
387;3;560;197698;175111;191113;5;ES;3
387;3;996;175102;182405;147434;26;ES;3
388;1;226;200144;202846;202195;28;PP;1
388;1;398;180982;85219;170473;14;ES;2
388;1;665;85790;708;1786;14;PP;3
388;1;1188;143666;708;177046;14;ES;3
388;3;264;170473;180982;85219;14;ES;3
388;3;1111;2451;143666;708;14;ES;4
389;1;372;180671;178687;85838;35;ES;3
389;1;701;180671;178687;74735;35;ES;2
389;1;879;165557;81682;16697;35;PP;3
389;2;38;165557;183520;;35;PP;4
389;2;206;165557;179797;86924;35;ES;3
389;3;53;86340;564;74665;30;PP;1
389;3;179;174391;74665;;30;ES;4
389;3;308;85838;180671;4069;35;ES;1
390;1;161;84970;182311;192611;4838;ES;1
390;1;330;47098;43726;;21;PP;1
390;1;635;192611;187557;84970;4838;ES;4
390;1;769;74661;147297;173806;21;ES;2
390;2;1075;37742;;;21;ES;3
390;3;652;188570;182311;72369;4838;ES;3
390;3;887;18207;188814;162547;4838;ES;3
391;1;522;14146;180346;;9;ES;4
391;2;834;58391;192039;167035;31;ES;3
391;2;979;170883;168246;173253;31;PP;3
391;3;177;170883;196641;173253;31;ES;3
392;1;192;15856;170291;189976;11;SH;4
392;1;351;189457;13304;189976;11;ES;1
392;1;690;37023;91653;207764;11;ES;4
392;2;444;194258;183694;238;17;ES;3
392;2;765;57592;177510;4292;17;ES;3
392;2;919;57592;202916;36822;17;ES;3
392;2;977;189211;20708;85723;11;ES;1
392;3;81;15856;207764;;11;PP;1
392;3;1166;91653;37023;15856;11;ES, ENG;1
393;2;286;199852;168782;;27;ES;3
393;2;396;11770;197734;174039;27;ES;3
393;3;147;78494;141397;11988;3;ES;2
393;3;962;11770;174222;197734;27;ES;1
394;1;217;203188;18337;91645;29;ES;1
394;1;268;91645;178992;;29;ES;4
394;1;468;185912;178992;;29;ES;3
394;1;919;77087;86477;28252;0;PP;3
394;1;966;203302;204752;190737;0;ES;4
394;2;1076;185912;203188;190524;29;PP;2
394;2;1138;190628;44354;;0;ES;4
394;3;964;91662;180584;178992;29;ES;3
395;1;41;58002;86055;147434;26;ES;1
395;1;153;85250;182405;;26;ES;2
395;1;185;207450;180934;738;20;ES;1
395;1;267;182405;85250;78805;26;ES;2
395;1;608;185877;57891;28824;26;ES;3
395;1;1196;168531;14435;738;20;ES;3
395;2;297;10295;202253;14435;20;ES;2
395;2;914;170308;35327;738;20;ES;3
395;3;201;164664;85719;;26;ES;3
395;3;1025;86055;57891;;26;PP;1
395;3;1151;142985;182405;78805;26;ES, ENG;1
396;1;510;17910;171796;143125;10;ES;3
396;2;752;78568;12641;3646;22;PP;3
396;3;500;12641;78568;47167;22;PP;2
396;3;536;12641;78568;47167;22;PP;3
396;3;1150;47167;12641;143569;22;ES, ENG;1
397;1;239;185881;11750;;8;ES;3
397;1;741;194452;202846;;28;PP;1
397;1;956;11750;185881;38057;8;ES;3
397;2;886;206005;16991;;28;ES;1
398;1;45;190656;185525;74742;4182;ES;1
398;1;346;57856;185406;190656;4182;ES;2
398;1;1044;74742;161392;74740;4182;PP;3
398;3;1191;206014;185406;58287;4182;ES;3
399;1;705;162844;85759;;15;ES;2
399;2;7;203506;169870;79023;12;PP;3
399;2;863;146396;146381;86095;15;ES;2
399;2;999;146396;31087;90385;15;ES;1
399;2;1025;85759;86095;146396;15;ES;1
399;3;921;85896;31087;78488;15;PP;1
400;2;670;74661;74667;147297;21;ES;3
400;2;844;62300;181277;143334;18;PP;2
400;3;6;181277;91186;168777;18;ES;3
400;3;273;65061;74661;147297;21;ES;4
400;3;721;85715;147297;74661;21;ES;3
400;3;726;168056;185610;;18;ES;3
400;3;880;185610;189974;143334;18;ES;1
401;1;280;78185;167046;;25;ES;1
401;1;1144;85136;85447;86137;25;ES;1
401;2;400;191720;18318;;33;ES;1
401;3;42;85447;6993;86844;25;ES;3
401;3;84;58822;18318;;33;ES;3
401;3;353;85136;85795;152645;25;ES;1
401;3;555;167046;78185;;25;ES;3
401;3;692;184290;190551;194429;33;ES;3
401;3;961;176082;152645;15909;25;ES;1
402;1;694;14839;64730;91655;23;ES;1
402;1;750;85225;199216;173556;23;ES;2
402;2;53;19020;184207;13279;24;ES;1
402;2;788;165314;183920;;24;ES;4
402;2;920;85970;187615;20;23;ES;3
403;1;664;207752;74858;153588;16;ES;2
403;1;1084;18206;173047;85779;16;PP;3
403;2;159;85779;18206;207752;16;PP;3
403;2;847;181405;189197;179193;19;ES;3
404;1;202;16697;85838;164269;35;ES;1
404;1;586;178687;4069;180671;35;ES;1
404;1;711;85838;16697;;35;ES;3
404;1;1049;180671;178687;85838;35;ES;4
404;1;1064;200595;195477;18980;10;ES;3
404;2;654;81682;85838;178374;35;ES;1
404;2;893;200595;17910;173697;10;ES;1
404;3;183;178374;164269;162478;35;ES;3
404;3;476;81682;85838;164269;35;ES;3
404;3;988;164269;4069;178687;35;ES;3
404;3;1080;195477;18980;200595;10;ES;3
405;1;567;79110;191113;44514;5;ES;3
405;1;767;85790;708;;14;PP;3
405;2;151;13164;79110;204974;5;PP;3
405;2;477;196092;201751;58824;5;ES;4
405;2;633;170473;163065;164498;14;ES;1
405;2;1116;177046;180982;168232;14;ES;4
405;3;131;708;143666;180890;14;ES;1
405;3;1100;170655;91189;197698;5;ES;3
406;1;51;189518;195758;169476;4838;PP;3
406;1;180;195758;169476;;4838;ES;3
406;1;670;18207;185626;162547;4838;ES;4
406;2;699;195758;169476;185198;4838;ES;3
406;3;80;84970;189518;195758;4838;ES;3
407;1;452;211949;149264;170883;31;ES;2
407;2;706;78571;64889;;12;PP;1
407;2;823;77970;79023;;12;ES;3
407;2;966;78571;175689;64889;12;PP;2
407;3;41;194887;203040;177512;12;ES;2
407;3;611;43756;64889;175689;12;ES;1
408;1;1102;185377;165314;38265;24;PP;4
408;2;633;194641;175552;184207;24;ES;2
408;3;164;189974;143334;185610;18;ES;3
408;3;1198;75848;13279;;24;ES, ENG;1
409;1;759;37584;74665;168580;30;ES;4
409;2;1147;86055;57891;;26;ES;1
409;3;390;57891;;;26;ES;2
409;3;490;173646;86055;57891;26;PP;1
410;1;77;185911;181377;37049;3;ES;1
410;1;453;141397;85659;992;3;ES;4
410;1;687;85815;10537;175383;9;PP;2
411;1;190;183694;4814;167030;17;PP;3
411;1;522;143040;74845;44163;29;ES;2
411;1;591;22345;178969;204845;29;ES;3
411;1;681;183694;4814;167030;17;ES;4
411;1;811;74845;91662;143483;29;PP;3
411;1;1133;167030;238;183694;17;PP;1
411;2;440;178926;203188;18337;29;ES;2
411;3;156;173323;177510;202916;17;ES;2
411;3;422;167030;4814;183694;17;ES;3
411;3;509;18337;91645;178969;29;ES;1
412;1;96;174339;11750;149023;8;ES;1
412;1;105;201722;28252;190628;0;ES;1
412;1;654;11750;85257;185881;8;ES;2
412;2;136;1302;174339;8534;8;ES;3
412;2;407;210819;202302;;0;PP;3
413;1;427;168531;738;170875;20;PP;3
413;1;1020;24230;147114;;34;PP;3
413;2;498;86349;84975;;34;ES;1
413;2;539;699;183906;;34;ES;1
413;3;442;170875;168531;;20;ES;1
413;3;810;699;75363;183906;34;ES;4
413;3;912;178447;20265;738;20;ES;3
413;3;989;64699;699;75363;34;ES;1
414;1;173;11770;79252;197734;27;ES;4
414;1;563;11770;87153;170537;27;PP;2
414;1;694;75117;59171;;22;ES;3
414;2;49;12640;86297;20694;22;ES;3
414;2;522;12640;74739;3646;22;ES;3
414;2;1006;12641;3646;47167;22;ES;4
414;3;773;12641;173909;12640;22;ES;3
414;3;909;168782;170537;87153;27;ES;4
415;1;67;58247;189909;165291;32;ES;3
415;1;193;4069;86924;79028;35;SH;3
415;1;809;192913;;;32;ES;1
415;2;193;85133;179845;183520;35;ES;1
415;3;836;74743;78585;206339;32;ES;3
416;2;1167;18318;58822;77073;33;ES;3
416;3;1189;85896;85759;31087;15;PP;3
416;OT1;62;78488;85003;;15;PP;2
417;1;288;91655;14839;;23;ES;4
417;2;433;168755;147356;84986;23;ES;4
417;3;167;16921;202846;20084;28;PP;1
417;3;546;16921;194452;57335;28;ES;3
417;3;604;173556;85225;;23;ES;2
418;1;148;148513;85746;85715;21;ES;4
418;1;314;74661;84965;43726;21;SH;4
418;1;858;146358;18209;;21;PP;3
418;2;161;47098;43726;146358;21;PP;3
418;2;380;74661;85715;74667;21;ES;2
418;3;1180;47098;146358;84965;21;ES;3
419;1;413;79110;171696;;5;PP;2
419;1;498;18980;200595;173697;10;ES;4
419;1;674;204974;175111;174886;5;ES;3
419;1;894;175111;204974;58824;5;ES;4
419;1;929;197698;204974;175111;5;ES;3
420;1;322;162870;195758;84970;4838;ES;1
420;2;554;185377;194641;75848;24;ES;2
420;2;797;72369;188570;192611;4838;PP;1
420;3;239;162870;146375;;4838;ES;1
420;3;414;189518;195758;162870;4838;PP;2
420;3;1135;185198;192611;;4838;ES;1
421;1;81;207450;180934;35327;20;ES;3
421;1;1072;206339;185043;59177;32;ES;4
421;3;463;202253;66250;;20;ES;4
421;3;631;192913;185043;59177;32;ES;2
422;1;446;190850;185911;11988;3;PP;4
422;1;514;38057;85099;174339;8;ES;4
422;1;782;8534;85257;;8;ES;4
422;1;918;1302;85257;;8;ES;2
422;3;1149;85257;85099;188074;8;ES, ENG;2
423;1;703;84975;147859;20359;34;PP;3
423;2;466;181237;89382;191061;34;ES;4
423;2;986;89382;191061;;34;ES;4
423;3;394;147859;20359;84975;34;ES;4
423;3;440;84964;199852;;27;ES;2
423;3;652;183906;181237;185573;34;ES;4
424;2;577;169907;86844;6993;25;ES;2
424;3;364;86137;85136;85447;25;ES;3
424;3;415;74742;185406;199409;4182;ES;3
424;3;526;952;91648;167046;25;ES;4
425;1;1178;91655;14839;85970;23;ES;3
425;2;483;187615;85970;20;23;ES;3
425;3;73;185355;85970;13338;23;ES;1
425;3;859;147356;82736;84986;23;ES;3
425;3;1141;84986;85225;173556;23;PP;4
426;1;213;15810;91653;;11;ES;3
426;2;369;86340;564;;30;PP;4
426;2;640;37584;168580;86340;30;ES;1
426;3;395;148060;74665;56199;30;ES;4
426;3;982;168580;37584;56199;30;PP;2
427;1;549;175689;78571;64889;12;PP;3
427;1;883;175383;166487;85815;9;ES;3
427;1;1030;173242;166487;174265;9;SH;3
427;3;83;189952;14146;;9;ES;3
427;3;1032;78571;64889;43756;12;PP;2
428;1;1061;78487;79275;20694;22;ES;2
428;2;298;12640;173909;75117;22;ES;4
428;2;675;201309;203302;57588;0;ES;4
428;3;295;79265;75117;173909;22;ES;4
428;3;583;75117;78568;;22;ES;4
428;3;919;3646;12641;47167;22;PP;3
428;3;989;143569;20694;181350;22;ES;2
429;2;147;185877;141696;57891;26;ES;4
429;2;239;238;85845;183694;17;ES;4
429;2;878;86055;142985;57891;26;ES;3
429;2;987;57592;202916;183694;17;ES;4
429;3;52;175102;59636;85250;26;PP;3
429;3;672;202916;4924;173323;17;ES;1
429;3;1122;167030;57592;183694;17;ES;2
429;3;1176;4924;167030;57592;17;ES;1
430;1;52;181277;62300;;18;ES;3
430;1;1086;18318;194429;186071;33;SH;3
430;2;13;19110;84974;184290;33;ES;1
430;2;190;195501;179260;91644;18;ES;4
430;OT1;345;77073;177813;179010;33;ES;4
431;1;398;20359;181237;185573;34;ES;3
431;2;327;89382;75363;75198;34;ES;3
431;2;578;190737;190628;202302;0;ES;4
431;2;660;84975;185573;43725;34;ES;3
431;3;247;147114;180275;75198;34;ES;3
431;3;440;64699;699;183906;34;ES;3
431;3;491;699;185573;180275;34;PP;4
431;3;1012;24230;147114;75363;34;ES;1
431;3;1192;84975;20359;43725;34;PP;2
432;1;257;47098;146358;43726;21;PP;3
432;2;871;37742;85715;18209;21;ES;3
432;3;112;91645;91662;180584;29;SH;3
432;3;748;191163;18337;44163;29;SH;2
432;3;1074;74845;143040;91662;29;ES;2
432;3;1090;178969;143040;191163;29;ES;3
432;3;1185;74845;178969;91662;29;ES, ENG;4
433;1;193;708;143666;;14;ES;3
433;2;56;176186;513;194887;12;ES;3
433;3;218;192520;177512;175689;12;ES;4
434;1;201;85896;90385;;15;ES;1
434;1;888;146396;86095;;15;ES;1
434;1;1113;11750;85099;;8;PP;1
434;2;814;14137;85003;91427;15;ES;3
434;2;907;14137;91427;175719;15;ES;2
434;3;37;86095;85759;79104;15;ES;4
434;3;948;85099;166473;195547;8;ES;1
435;1;90;4292;194258;238;17;ES;4
435;1;501;4924;202916;36822;17;ES;3
435;3;647;4814;85845;4924;17;ES;4
435;3;1053;173323;175295;85845;17;ES;2
435;3;1108;164269;16697;81682;35;PP;4
436;1;348;151611;185043;;32;ES;2
436;1;535;7080;1433;197686;32;ES;3
436;1;1176;84970;188570;146375;4838;ES;1
436;2;505;18207;72369;185626;4838;ES;3
436;2;670;58247;185043;74743;32;ES;4
436;2;883;18207;188570;;4838;SH;1
436;3;665;84970;169476;;4838;PP;3
436;3;889;78585;184603;;32;PP;3
436;OT1;150;195758;162547;;4838;ES;3
437;1;734;201606;84986;;23;ES;1
437;2;390;14839;82736;74671;23;ES;3
437;3;27;171396;57589;58824;5;ES;1
437;3;51;58824;196092;;5;ES;1
437;3;443;196092;58824;;5;ES;4
437;3;1027;196092;191589;;5;ES;1
437;3;1163;171396;196092;58824;5;ES;4
438;1;502;18330;20361;181140;19;PP;4
438;1;1010;16921;57224;54289;28;ES;4
438;2;46;57224;206005;16921;28;ES;1
438;2;928;20361;177068;186183;19;ES;3
438;2;940;16991;57224;54289;28;ES;1
438;2;1110;288;59607;;19;PP;3
438;3;931;181140;177068;20361;19;PP;4
439;1;266;181277;18992;91186;18;ES;2
439;2;265;37584;56199;;30;PP;1
439;2;1136;62300;179158;;18;ES;1
439;3;110;179158;91644;195501;18;PP;3
439;3;512;175763;37584;168580;30;ES;3
439;3;763;181277;195501;91186;18;ES;1
440;1;432;170291;207764;15856;11;ES;1
440;1;498;952;167046;;25;ES;2
440;2;900;13304;15810;85723;11;ES;2
440;3;1179;79102;514;;11;ES, ENG;3
441;3;432;85659;992;;3;ES;4
441;3;967;190850;37049;;3;ES;2
441;3;1107;143666;2451;1786;14;ES;4
441;3;1169;59218;164488;85659;3;ES, ENG;1
442;1;128;170883;173253;;31;PP;2
442;1;366;74655;13279;184207;24;ES;3
442;1;794;185377;165314;14303;24;PP;3
442;2;31;185377;194641;165314;24;ES;2
442;2;113;192039;170883;211949;31;ES;3
442;2;292;167035;183762;58391;31;ES;4
442;3;684;165314;14303;38265;24;PP;1
443;1;525;197247;190595;185406;4182;ES;4
443;3;38;3646;143459;12641;22;ES;1
443;3;1093;185406;184703;185873;4182;ES;3
444;1;740;173242;202617;184427;9;ES;3
444;1;752;184290;179010;190551;33;ES;4
444;1;845;194429;194224;;33;ES;2
445;1;722;952;120;85795;25;ES;3
445;2;1069;85447;86137;85136;25;ES;1
445;3;1172;167046;176082;;25;ES, ENG;1
446;1;29;47098;183398;146358;21;ES;4
446;1;537;37742;139891;65061;21;ES;3
446;1;747;4292;149232;182048;17;ES;3
446;2;84;74667;65061;74661;21;ES;4
446;2;266;74667;65061;;21;ES;1
446;3;221;175295;57592;173323;17;ES;4
447;1;289;146398;738;;20;ES;2
447;2;753;168531;14435;66250;20;ES;2
447;2;843;146398;10295;207450;20;ES;3
447;2;877;78488;14137;79104;15;ES;4
447;3;349;78488;146396;85896;15;PP;2
447;3;1131;85896;85003;31087;15;ES;4
448;1;107;202302;210819;;0;PP;3
448;1;470;173697;85720;16677;10;ES;2
448;1;862;37058;153679;;10;PP;2
448;2;123;190628;44354;86477;0;ES;3
448;2;680;57588;201722;210819;0;PP;4
448;2;1054;44354;171718;;0;ES;3
448;3;375;937;200595;28823;10;PP;3
448;3;516;203302;210819;57588;0;ES;3
448;3;784;28823;143125;200595;10;ES;1
449;1;160;189974;185610;186196;18;ES;3
449;1;941;85779;165214;18206;16;PP;2
449;2;232;91186;173516;18992;18;ES;3
449;2;1123;181277;186196;195501;18;ES;4
449;3;310;189974;91644;179260;18;PP;2
449;3;732;91643;3382;185072;16;ES;3
449;3;1192;91382;181277;189974;18;ES, ENG;1
450;1;166;178374;85133;77079;35;ES;1
450;2;134;164269;16697;;35;PP;4
450;2;150;143040;74845;44163;29;ES;4
450;2;889;77079;178687;79028;35;ES;2
450;3;621;178687;179797;77079;35;ES;3
451;1;1105;143044;185198;188814;4838;ES;1
451;1;1166;188814;84970;185198;4838;ES;3
451;2;25;206005;200144;91661;28;ES;1
451;2;863;192611;185198;84970;4838;ES;3
451;2;1100;202195;16991;;28;PP;1
451;3;97;16921;20084;206005;28;PP;1
451;OT1;387;16991;202846;146314;28;ES;3
452;1;223;91655;85970;64730;23;ES;3
452;1;434;168755;147356;84986;23;ES;2
452;1;1142;91655;64730;85970;23;ES;3
452;2;270;85225;199216;;23;ES;4
452;2;948;84986;168755;13338;23;ES;1
452;3;165;199216;85225;91655;23;ES;3
452;3;256;84986;147356;82736;23;ES;1
452;3;719;84986;173556;;23;PP;1
452;3;737;85970;168755;201606;23;ES;2
453;1;1053;174886;91189;204974;5;ES;4
453;2;404;20361;177068;18330;19;ES;1
453;2;1077;77070;59607;;19;ES;4
453;3;451;168653;288;77070;19;ES;3
453;3;633;175111;204974;174886;5;ES;1
453;3;789;168653;288;175621;19;ES;4
454;1;242;47098;84965;146358;21;ES;4
454;3;509;3355;84965;;21;SH;3
454;3;530;1302;149023;11750;8;PP;1
454;3;550;174339;38057;;8;PP;1
455;1;456;699;183906;86349;34;ES;3
455;1;906;180275;147114;24230;34;PP;1
455;1;1002;43725;84975;75363;34;ES;3
455;1;1068;74742;161392;184703;4182;ES;3
455;2;493;75363;147114;24230;34;ES;4
455;2;702;147859;699;86349;34;ES;1
455;2;1017;206014;190315;197247;4182;ES;3
455;3;1187;185573;24230;147114;34;ES;2
456;1;62;1268;168246;183762;31;ES;3
456;1;238;173909;12640;20694;22;ES;2
456;1;688;78487;74739;59171;22;ES;3
456;2;172;75117;59171;78568;22;ES;3
456;2;313;75117;78487;3646;22;ES;3
456;2;337;183796;170883;174733;31;ES;3
456;2;715;173253;174733;;31;ES;3
457;1;71;203188;178969;91645;29;ES;1
457;1;584;178969;190524;91662;29;ES;2
457;1;1125;178992;168839;;29;ES;2
457;1;1133;78805;85250;85719;26;ES;2
457;2;181;78805;85719;164664;26;ES;3
457;3;351;178992;143483;185912;29;ES;4
457;3;713;164664;141696;59636;26;ES;4
457;3;1012;180584;178992;143483;29;ES;2
458;1;9;78571;77970;163629;12;ES;4
458;1;623;168978;203506;129;12;ES;1
458;2;1066;15810;91653;79102;11;PP;3
458;3;177;79102;85723;;11;ES;4
458;3;503;192520;169870;204648;12;ES;4
459;1;185;564;86340;175763;30;PP;2
459;3;86;78804;175763;74665;30;ES;4
460;1;402;207752;165214;18206;16;PP;2
460;1;619;153588;91643;185072;16;ES;1
460;1;843;168653;288;77070;19;ES;3
460;1;1099;78619;288;175621;19;PP;3
460;2;511;59607;179246;179193;19;ES;4
460;2;688;175621;18330;;19;ES;1
460;2;987;177068;78619;20361;19;ES;2
460;3;896;58832;186183;18330;19;ES;3
461;2;53;168246;211949;149264;31;ES;4
461;2;533;84975;43725;20359;34;ES;1
461;2;681;163242;58391;167035;31;ES;1
461;2;990;180275;147114;24230;34;PP;1
461;3;339;185573;89382;57824;34;ES;3
461;3;626;181237;180275;;34;SH;4
461;3;1138;181237;43725;;34;ES, ENG;3
462;1;609;18980;200595;937;10;ES;2
462;2;557;194641;165314;;24;ES;3
462;2;1136;171035;17910;171796;10;ES;4
462;2;1170;195477;18980;153679;10;PP;2
462;3;793;184207;194641;175552;24;PP;4
463;1;967;202296;85000;59218;3;ES;4
463;2;197;141397;203145;85659;3;ES;3
463;2;648;173909;12640;20694;22;ES;1
463;2;1086;992;85000;164488;3;ES;1
463;3;630;141397;78577;180395;3;ES;3
463;3;698;12641;78568;47167;22;ES;3
464;1;448;58248;79104;85759;15;ES;4
464;2;864;175719;146381;78488;15;ES;2
464;3;16;85845;175295;177510;17;ES;3
464;3;776;167030;4814;183694;17;ES;3
464;OT1;216;31087;85759;78488;15;PP;3
465;1;93;85790;59667;708;14;PP;3
465;1;154;708;1786;;14;ES;1
465;1;212;201722;203302;210819;0;PP;3
465;1;1050;201722;210819;;0;PP;2
465;2;1127;180982;191725;187254;14;ES;3
465;3;81;210819;57588;;0;ES;2
465;3;929;143666;168232;708;14;ES;4
465;3;1188;146908;28252;57588;0;ES;3
466;1;261;146874;74668;86137;25;ES;1
466;2;86;18318;58822;;33;SH;2
466;2;142;85136;74741;152645;25;PP;1
466;2;606;176082;74741;15909;25;ES;4
466;2;773;58822;18318;;33;SH;4
466;2;835;120;91648;952;25;PP;3
466;2;896;152645;85136;176082;25;PP;3
