Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
3886;1;1109;86066;79115;85306;44;ES;1
3886;3;28;84978;191065;168618;60;ES;3
3886;3;917;182047;86197;79115;44;ES;4
3887;1;256;79027;184599;;37;PP;1
3887;1;509;79081;177047;170235;37;ES;3
3887;1;710;165009;61872;;62;SH;1
3887;1;901;86589;174064;178987;37;ES;3
3887;1;1180;186413;190551;86572;37;ES;3
3887;2;530;85048;168169;;62;ES;1
3887;3;429;178987;85715;184599;37;PP;1
3888;1;187;20720;86657;190298;4619;PP;2
3888;1;573;171676;87096;87005;4619;PP;1
3888;1;851;168400;172267;91231;48;ES;2
3888;2;315;91740;191300;168275;48;PP;3
3888;3;509;85815;181870;86657;4619;ES;3
3889;1;32;169774;84971;162870;4837;ES;4
3889;1;115;184505;169774;174469;4837;ES;4
3889;1;647;86009;3135;;40;PP;1
3889;1;1087;141910;86559;179246;40;ES;2
3889;1;1134;168580;173516;12503;4837;ES;3
3889;2;123;173516;12503;187557;4837;ES;4
3889;2;167;186551;43785;57206;40;ES;3
3889;3;759;184369;166036;169774;4837;PP;3
3889;3;771;191442;86009;186551;40;ES;4
3890;2;383;86762;86066;171844;44;PP;1
3890;2;951;180546;1050;86144;44;ES;3
3890;2;1091;182168;85877;;60;ES;3
3890;3;16;174039;171931;179191;60;PP;4
3890;3;265;79115;86197;86762;44;ES;3
3890;3;1037;86197;85480;;44;ES;3
3890;3;1109;184934;86066;;44;ES;2
3891;1;603;170426;148991;;45;ES;1
3891;1;831;86291;173431;180599;46;ES;3
3891;1;977;170426;148991;;45;ES;3
3891;2;51;182215;191417;85796;46;PP;1
3891;3;334;164299;182215;175026;46;ES;3
3892;1;22;174733;85854;91749;36;ES;2
3892;1;873;188880;192046;79245;36;ES;3
3892;2;48;176043;164938;86620;51;ES;1
3892;2;525;178969;;;36;PP;3
3892;2;729;91749;174733;188880;36;PP;3
3892;2;1045;174733;173745;178969;36;ES;2
3893;2;160;70178;165081;85133;50;PP;1
3893;2;549;165170;37590;178787;50;ES;4
3893;2;883;78574;86311;;64;ES;1
3893;2;1183;86311;175552;;64;PP;2
3893;3;293;178787;185612;70178;50;ES;3
3893;3;948;179280;142952;79120;50;PP;3
3894;1;163;180728;79048;191379;63;ES;2
3894;1;621;91389;16921;;63;ES;2
3894;1;869;85475;91665;;63;ES;2
3894;1;934;165377;191113;171396;38;ES;2
3894;2;372;87021;86506;85910;38;PP;2
3894;2;391;176624;174467;85682;63;ES;1
3894;2;669;16921;91389;91665;63;ES;3
3894;2;696;161621;164925;181885;38;ES;4
3894;2;880;176643;78472;181885;38;SH;4
3894;3;1127;171396;191113;85271;38;ES;3
3895;1;425;171035;184251;142564;53;ES;4
3895;1;516;168506;85462;171796;53;PP;3
3895;1;1053;171796;85462;91399;53;ES;4
3895;3;649;16697;180934;167048;59;PP;3
3895;3;929;47094;180934;167048;59;PP;3
3895;3;964;143073;151607;;59;ES;3
3896;1;1183;170956;91736;78827;47;ES;3
3896;2;424;44171;91664;170956;47;ES;3
3896;2;713;183520;85189;85782;61;ES;3
3896;2;772;163226;83955;91664;47;ES;4
3896;3;512;189974;85782;13903;61;ES;2
3897;1;140;168931;179845;167985;55;ES;2
3897;1;826;168931;167985;91735;55;ES;2
3897;2;620;165119;168451;166327;55;ES;2
3897;3;867;168451;170291;166327;55;ES;1
3898;2;732;163163;179604;179283;58;PP;1
3898;3;152;147494;180865;;58;ES;1
3899;1;1012;86810;168672;184598;56;ES;3
3899;2;58;85565;173546;87004;45;ES;2
3899;2;428;85731;169021;;45;ES;1
3899;2;713;169021;179025;44346;45;ES;4
3899;2;808;168370;176148;183951;56;PP;2
3899;3;1179;170911;85565;;45;ES, ENG;1
3900;1;182;4138;174031;57095;52;SH;3
3900;1;733;164656;59249;142543;53;ES;4
3900;1;737;4138;179617;;52;ES;4
3900;1;829;151682;180365;179279;52;PP;4
3900;2;226;177123;168506;85280;53;PP;1
3900;2;347;86703;83601;;52;ES;4
3900;2;452;4138;151682;86580;52;ES;3
3900;2;812;171035;85280;142494;53;ES;3
3900;2;997;171937;86703;83601;52;ES;1
3900;3;64;164656;;;53;ES;1
3900;3;600;152852;175883;142494;53;ES;2
3901;1;97;176647;168249;;49;SH;2
3901;1;396;91231;172267;85638;48;PP;2
3901;1;732;168148;168191;176636;49;PP;4
3901;3;184;57435;78851;;48;SH;2
3901;3;315;167942;168249;168148;49;ES;4
3901;3;756;176647;165668;168191;49;SH;4
3902;1;272;184599;85715;;37;PP;1
3902;1;869;86149;14828;165009;62;ES;3
3902;1;1031;85370;85676;86877;62;ES;4
3902;2;300;168169;37655;175445;62;ES;3
3902;2;820;184599;86905;85405;37;ES;3
3902;2;831;85405;86905;;37;ES;2
3902;2;910;91354;181859;;62;ES;3
3903;1;127;59071;165505;148787;36;PP;3
3903;1;487;173743;91749;188880;36;PP;3
3903;2;584;85854;186195;165505;36;ES;1
3903;2;1063;153512;-1;170740;51;ES;3
3903;2;1082;170740;153512;-1;51;ES;4
3903;3;228;59071;165505;148787;36;PP;2
3903;3;360;153512;164938;182219;51;PP;2
3904;1;757;85102;179187;65067;41;ES;3
3904;1;764;171696;141885;91726;38;ES;4
3904;2;550;85271;176643;164925;38;PP;1
3904;3;472;86506;171696;85271;38;ES;2
3904;3;1027;191113;175434;170860;38;ES;4
3905;1;320;186158;180338;175295;54;PP;3
3905;1;349;174339;149405;;42;ES;2
3905;2;100;173480;180338;171524;54;ES;4
3905;2;969;93;149023;1132;42;ES;1
3905;3;81;161575;93;1132;42;PP;1
3905;3;427;185881;93;171602;42;ES;4
3905;3;1143;161449;185881;179449;42;PP;2
3906;1;91;181405;3135;186551;40;SH;3
3906;2;415;177068;179246;141910;40;PP;1
3906;2;758;184369;187557;168580;4837;ES;3
3906;3;647;3135;165507;186183;40;ES;1
3907;1;914;165719;163134;86412;65;PP;3
3907;2;73;167876;165719;86412;65;ES;3
3907;3;87;86943;86412;;65;ES;1
3907;3;721;78819;85409;177589;65;PP;4
3907;3;999;185032;47094;1281;59;ES;3
3907;3;1022;79266;174221;;65;SH;1
3908;1;910;183762;183906;177512;43;ES;3
3908;1;1169;173323;163687;182048;39;ES;3
3908;3;915;86416;163687;182048;39;PP;3
3908;3;1041;191061;;;43;ES;2
3908;OT1;161;166463;184427;175918;39;SH;4
3909;1;974;85815;171676;;4619;ES;3
3909;2;588;174093;175874;87005;4619;ES;2
3909;3;1198;85479;86657;;4619;PP, ENG;2
3910;1;845;174467;91665;74654;63;ES;4
3910;2;711;179845;168931;;55;ES;3
3910;2;832;168451;165119;166327;55;ES;4
3910;3;379;91389;85931;;63;ES;2
3910;3;912;16921;85682;180728;63;ES;4
3910;3;1174;180395;74654;85897;63;ES;3
3911;1;23;86415;79255;86564;58;ES;3
3911;2;227;191725;180890;86858;57;ES;3
3911;2;561;78824;176841;180865;58;ES;1
3911;2;577;179283;86564;171511;58;PP;3
3911;2;835;179283;168997;;58;PP;3
3911;2;1087;180865;78824;171511;58;ES;4
3911;3;303;161031;180890;;57;ES;1
3912;1;76;173431;46588;180599;46;ES;1
3912;1;312;184230;173946;180676;56;SH;3
3912;1;591;84979;86291;;46;ES;3
3912;2;793;173431;84979;86291;46;SH;3
3912;3;148;84979;173431;85211;46;PP;2
3912;3;176;185965;91679;168370;56;ES;2
3913;1;19;170040;87122;168102;57;ES;3
3913;1;100;186298;85102;176839;41;ES;2
3913;1;441;87150;183927;191579;41;ES;1
3913;1;616;87122;169231;170040;57;ES;2
3913;1;741;173572;176839;179187;41;ES;3
3913;2;294;87150;173572;86973;41;ES;4
3914;1;155;85133;165081;;50;ES;3
3914;1;265;170490;184207;172633;64;ES;3
3914;1;783;182435;38270;181428;64;ES;3
3914;2;1122;78668;17331;;64;ES;3
3914;3;321;171803;182189;175131;64;ES;1
3914;3;651;191219;44150;-1;50;PP;1
3914;3;1191;38270;181428;17331;64;ES, ENG;4
3915;1;65;191300;91740;;48;ES;4
3915;1;329;168275;89448;91740;48;PP;4
3915;1;433;91740;85638;;48;ES;3
3915;1;637;172267;168275;85002;48;ES;1
3915;1;870;85502;176647;171935;49;ES;3
3915;1;1032;168148;176636;;49;PP;1
3915;2;820;78851;176983;-1;48;ES;4
3915;3;215;85502;162954;13095;49;PP;4
3916;1;689;161449;185881;;42;ES;2
3916;1;917;181561;93;;42;ES;2
3916;1;949;161575;188074;143456;42;ES;3
3916;2;327;93;1132;;42;ES;1
3916;2;390;93;161575;;42;PP;2
3916;2;658;185881;165204;181561;42;ES;2
3916;2;973;173480;11723;;54;PP;1
3916;3;371;180338;165278;;54;ES;3
3916;3;866;161575;1132;;42;PP;3
3916;3;967;149405;170874;;42;PP;2
3917;1;690;78827;181219;83955;47;ES;4
3917;2;91;91664;172011;;47;ES;2
3917;3;34;171931;85877;;60;ES;2
3917;3;562;86854;59213;;47;ES;1
3918;1;277;59213;163226;;47;PP;3
3918;1;511;173798;191065;;60;ES;3
3918;1;629;172288;91664;163226;47;ES;3
3918;1;1017;166384;44171;59213;47;PP;3
3918;3;708;78827;83955;;47;ES;3
3918;3;744;181219;170956;75044;47;ES;2
3919;1;298;168810;180054;;45;PP;2
3919;1;434;180054;87077;173546;45;ES;1
3919;1;1143;148991;171599;87004;45;ES;3
3919;2;194;170911;179025;161554;45;ES;3
3919;2;340;168810;85731;180054;45;PP;3
3919;2;577;175552;78574;;64;PP;3
3919;3;260;175552;86311;190628;64;PP;3
3919;3;600;38270;166578;86311;64;ES;2
3919;3;1038;85565;169021;170911;45;ES;1
3920;1;53;169774;162870;75103;4837;ES;3
3920;2;952;143459;184505;174620;4837;ES;3
3920;3;338;185905;79115;141763;44;ES;1
3921;1;629;85051;64924;;4619;ES;3
3921;1;699;176647;85502;;49;ES;2
3921;1;1005;20720;171967;86657;4619;ES;2
3921;2;976;190298;186172;175874;4619;ES;4
3921;3;800;143890;168191;;49;ES;3
3921;3;1137;64924;85815;181870;4619;ES;3
3922;1;466;78472;191113;166563;38;ES;1
3922;1;501;175668;174824;180335;57;ES;4
3922;1;784;171396;165377;176643;38;ES;3
3922;2;332;165377;149472;166563;38;PP;3
3922;3;992;78472;164925;85910;38;ES;2
3923;2;78;177068;186183;179246;40;ES;4
3923;2;751;163068;183520;161450;61;PP;2
3923;3;34;3135;179193;165507;40;ES;2
3923;3;81;181405;191442;;40;ES;1
3923;3;1188;183520;183689;;61;ES;3
3924;1;482;169009;86939;149441;56;ES;1
3924;1;775;168672;86810;86939;56;ES;3
3924;1;1095;168672;149441;;56;PP;3
3924;2;965;175918;173323;;39;ES;3
3924;2;1124;168370;183951;176148;56;PP;2
3924;3;13;189658;163687;174570;39;ES;3
3924;3;1198;181229;168672;;56;ES, ENG;4
3925;1;131;85431;168506;;53;ES;2
3925;1;888;168144;87094;;53;PP;1
3925;2;619;59249;177123;86742;53;ES;3
3925;3;24;86147;165246;;52;SH;1
3925;3;69;164656;168144;;53;PP;1
3925;3;249;87094;59249;78770;53;PP;3
3925;3;1181;179617;165246;86147;52;PP;2
3926;1;80;176811;85502;;49;PP;3
3926;1;501;183624;179191;173798;60;ES;4
3926;2;267;191136;174039;176032;60;ES;2
3926;2;1041;183624;173798;179191;60;ES;2
3926;3;121;84978;309;;60;ES;1
3926;3;512;168191;162954;176636;49;PP;2
3927;1;930;13903;164024;184088;61;ES;2
3927;1;1065;163068;85026;85782;61;PP;2
3927;2;1154;85026;13308;;61;ES;4
3927;3;256;180581;1079;161554;45;ES;2
3927;3;766;165618;183520;182398;61;ES;4
3928;2;287;86905;184599;;37;ES;1
3929;1;148;188074;161575;;42;ES;2
3929;2;271;161575;5209;;42;ES;1
3929;2;285;161575;171602;188074;42;ES;3
3929;3;330;91200;170874;143456;42;PP;2
3930;1;114;78851;91740;;48;ES;1
3930;2;62;57435;181722;85638;48;ES;1
3930;2;166;179246;85059;177068;40;ES;2
3930;2;621;85059;191442;;40;ES;2
3930;3;239;176983;91231;91763;48;ES;4
3930;3;651;-1;57435;181722;48;ES;3
3931;1;705;85682;180395;;63;ES;1
3931;2;153;85931;16921;74654;63;ES;2
3931;2;207;173946;168370;183951;56;ES;4
3932;1;146;171676;85815;85479;4619;PP;1
3932;2;936;87005;85815;85732;4619;ES;1
3932;3;88;174620;174469;;4837;SH;4
3932;3;350;171676;190298;20720;4619;PP;3
3932;3;393;85051;174093;186172;4619;PP;3
3932;3;435;173516;12503;168580;4837;ES;2
3933;1;243;142736;180934;183796;59;PP;2
3933;1;881;4069;170791;180934;59;ES;1
3933;2;453;16697;85612;86456;59;ES;4
3933;2;1152;1281;47094;91760;59;ES;3
3933;3;216;163163;180865;85020;58;ES;3
3933;3;474;16697;16677;;59;ES;3
3933;3;803;16697;183796;;59;ES;4
3934;1;339;173480;180338;182251;54;ES;3
3934;1;1062;175295;11723;86016;54;PP;2
3934;2;690;175552;78574;190628;64;ES;3
3934;2;1144;190628;86311;;64;PP;2
3934;3;461;161474;175295;189909;54;ES;3
3934;3;525;11723;10274;86829;54;ES;4
3934;3;1108;165278;171524;182251;54;ES;2
3934;3;1145;17331;182189;53330;64;ES;3
3935;1;422;59071;178969;173745;36;ES;3
3935;2;330;183979;166311;163008;55;ES;3
3935;2;752;166327;165119;168451;55;ES;3
3935;3;574;87076;166327;;55;PP;1
3935;3;682;91737;85908;75108;55;ES;1
3936;1;362;164656;171796;142543;53;ES;4
3936;1;822;164656;142543;;53;ES;1
3936;1;934;168506;85462;168144;53;PP;3
3936;2;951;86742;168506;171796;53;PP;1
3936;2;966;142494;184251;;53;ES;2
3936;3;251;87094;177123;164656;53;PP;1
3936;3;929;171796;168506;86742;53;PP;2
3937;1;590;168191;13095;165530;49;ES;3
3937;1;623;91734;182168;176032;60;ES;4
3937;2;547;174039;168618;191136;60;PP;1
3937;2;1052;176032;171921;;60;ES;3
3937;3;42;176647;165668;85502;49;ES;3
3937;3;178;84978;191065;;60;ES;1
3937;3;759;191136;84978;173798;60;ES;1
3937;3;1013;-1;168148;168249;49;ES;3
3937;3;1197;191136;168618;84978;60;ES, ENG;2
3938;1;206;148991;85565;;45;ES;1
3938;1;1158;177152;183520;85026;61;ES;3
3938;3;905;184088;59193;190117;61;ES;1
3938;3;1009;180581;86900;171599;45;ES;1
3938;3;1026;163895;189974;85026;61;ES;4
3939;1;80;91389;91665;85682;63;ES;1
3939;1;329;16921;191379;91389;63;PP;1
3939;1;574;184598;149441;;56;ES;4
3939;2;427;85897;85682;74654;63;ES;4
3939;2;524;176148;86810;175106;56;ES;3
3939;2;1120;74654;184106;85897;63;ES;2
3939;3;390;85897;85682;74654;63;ES;2
3940;1;114;143569;165229;86854;47;ES;3
3940;1;156;173380;171844;86066;44;PP;3
3940;2;202;86854;166384;172288;47;PP;1
3940;2;539;59213;166384;172288;47;PP;3
3940;2;603;143569;83955;181219;47;ES;3
3940;2;802;173380;182047;85015;44;PP;3
3940;2;1026;163226;181219;86854;47;PP;2
3940;3;276;86854;75044;172288;47;ES;1
3940;3;429;85413;170241;;44;ES;1
3940;3;546;86066;141763;85480;44;ES;3
3941;1;828;86580;171937;179279;52;ES;4
3941;2;194;83601;165246;181246;52;ES;1
3941;2;627;86506;171696;85910;38;PP;4
3941;3;430;91726;87021;86506;38;PP;1
3941;3;959;179279;181246;57095;52;ES;3
3941;3;1166;180365;86580;151682;52;ES, ENG;1
3942;2;87;85405;176805;184290;37;PP;4
3942;2;131;168060;182215;;46;ES;2
3942;2;586;46588;173431;85610;46;ES;2
3942;2;750;85405;86905;85715;37;ES;4
3942;2;934;186413;191720;176805;37;SH;3
3942;2;1009;86350;44514;;46;ES;3
3942;3;848;182215;44514;;46;PP;3
3943;1;65;177512;184510;168152;43;PP;3
3943;1;728;170883;175689;184510;43;ES;4
3943;3;557;184510;177512;174391;43;PP;2
3943;3;773;167847;177512;85662;43;ES;3
3943;3;887;171836;170883;168152;43;ES;2
3944;1;107;190268;168169;85048;62;ES;2
3944;1;1074;91200;185881;161575;42;PP;3
3944;2;847;190268;175445;85048;62;ES;3
3944;2;1132;149023;1132;93;42;ES;2
3945;1;695;168400;91740;191300;48;ES;4
3945;2;134;91740;181722;172267;48;PP;3
3945;2;688;91231;172267;78851;48;ES;2
3945;2;900;85638;89448;;48;ES;1
3945;2;987;172267;180014;91231;48;SH;3
3945;3;1121;165507;179193;;40;ES;3
3946;1;551;85732;85815;6993;4619;ES;3
3946;1;577;168580;166036;192062;4837;ES;1
3946;2;131;166036;168580;;4837;ES;2
3946;2;567;192060;187239;12503;4837;ES;3
3946;2;867;85051;87096;;4619;ES;1
3947;1;16;165719;85409;;65;ES;1
3947;1;199;75066;170791;185032;59;PP;2
3947;1;271;16677;16697;86456;59;ES;3
3947;1;459;85612;75066;;59;SH;4
3947;1;582;16697;16677;86456;59;ES;4
3947;2;186;47094;170791;16697;59;PP;2
3947;3;630;86943;165719;;65;ES;3
3947;3;901;57184;183819;179056;65;ES;2
3947;3;997;180934;16697;47094;59;PP;3
3948;2;32;175552;78574;64695;64;ES;4
3948;2;390;78668;166578;170490;64;ES;2
3948;2;497;180338;175295;86016;54;ES;4
3948;3;1161;170490;190980;184207;64;ES, ENG;4
3949;1;228;179255;178522;173323;39;PP;2
3949;3;984;189658;184427;;39;ES;3
3949;3;1183;189658;183711;;39;ES, ENG;1
3950;1;42;86415;79255;;58;ES;2
3950;2;80;164647;78824;79255;58;ES;4
3950;2;450;173407;186066;186298;41;ES;4
3950;3;32;179604;163163;;58;PP;1
3950;3;547;86911;179604;180865;58;ES;4
3950;3;647;163163;91394;180865;58;ES;2
3951;1;331;180335;175668;174824;57;PP;3
3951;2;166;171796;168144;85280;53;PP;4
3951;2;283;164656;171796;142543;53;ES;2
3951;3;455;180335;174824;;57;PP;1
3951;3;690;152852;177123;85280;53;ES;1
3951;3;769;142494;177123;152852;53;ES;3
3951;3;785;177123;142494;85280;53;ES;2
3952;1;810;181219;86854;59213;47;PP;4
3952;2;17;182405;163226;172288;47;SH;3
3952;2;77;78827;75044;;47;ES;3
3952;2;1032;172288;166384;86854;47;PP;1
3952;3;193;170956;165229;75044;47;ES;1
3952;3;445;86066;173380;85306;44;PP;1
3952;3;696;59213;168521;181219;47;ES;4
3952;3;817;86144;85306;173380;44;ES;3
3953;1;561;191113;181885;;38;SH;3
3953;1;662;179824;186298;176839;41;PP;3
3953;1;980;86506;171396;164925;38;PP;1
3953;1;1014;149472;85910;86506;38;ES;4
3953;3;906;171696;141885;;38;ES;2
3953;3;1134;182298;173407;86973;41;ES;4
3954;1;277;177196;164498;174391;43;ES;4
3954;1;346;79120;169728;165081;50;PP;1
3954;1;1004;178787;191219;142952;50;ES;4
3954;2;186;181268;191780;;43;ES;4
3954;2;939;85133;70178;;50;PP;1
3954;2;1158;179280;165081;85133;50;PP;3
3954;3;405;184510;175689;174391;43;PP;4
3954;3;453;184510;177512;183906;43;PP;1
3954;3;771;179280;70178;85133;50;PP;3
3954;3;1180;179280;44150;142952;50;ES, ENG;2
3955;1;1102;167876;86397;;65;ES;1
3955;2;314;173374;165719;;65;ES;3
3955;2;627;177589;163134;85041;65;ES;3
3955;2;1121;91419;4160;37746;59;ES;4
3955;3;365;16697;170791;1281;59;PP;3
3955;3;1085;167048;170791;4069;59;ES;2
3955;OT1;298;47094;4069;;59;ES;2
3956;1;858;182048;86416;;39;PP;2
3956;2;261;174570;163687;173323;39;ES;4
3956;3;971;163169;74662;;51;PP;1
3957;1;735;85908;170448;;55;SH;4
3957;2;1181;91696;168635;186195;36;ES;2
3957;3;154;174733;148787;;36;PP;4
3957;3;445;165119;168451;166327;55;ES;1
3957;3;911;167985;75108;86965;55;ES;3
3958;1;588;179279;86147;85435;52;PP;2
3958;1;964;179279;180633;189121;52;ES;3
3958;1;1032;164647;86415;79255;58;ES;3
3958;2;1087;91394;164647;;58;ES;4
3958;2;1190;177849;141571;;58;ES;3
3958;3;1115;86580;180365;;52;PP;2
3958;OT1;74;189121;181246;165246;52;PP;1
3959;1;143;179246;177068;;40;ES;4
3959;1;471;89448;176983;191300;48;ES;2
3959;1;550;141910;179246;177068;40;ES;2
3959;1;1131;191300;89448;172267;48;ES;3
3959;2;134;186551;43785;;40;ES;3
3959;2;688;141910;165507;86009;40;PP;1
3959;3;117;179246;181405;;40;ES;4
3959;3;180;91740;168275;181722;48;PP;3
3959;3;294;89448;172267;85002;48;ES;4
3960;2;322;177512;177196;191455;43;ES;2
3960;3;7;168152;170883;;43;ES;3
3960;3;167;179280;85133;165081;50;ES;3
3960;3;310;170883;168152;184510;43;ES;1
3960;3;429;191780;191191;85662;43;ES;3
3960;3;511;179280;183776;;50;ES;4
3961;1;31;180934;142736;16697;59;PP;3
3961;1;828;177123;87094;142494;53;ES;4
3961;1;1082;75066;86456;37746;59;ES;1
3961;2;74;16697;180934;142736;59;PP;1
3961;2;210;87094;175883;164656;53;SH;1
3961;2;230;180934;142736;47094;59;PP;1
3961;2;317;86456;75066;;59;ES;3
3961;2;1065;168144;142543;85462;53;ES;4
3961;2;1087;16677;37746;86456;59;ES;2
3961;3;31;177123;59249;86742;53;ES;4
3961;3;272;85462;86742;168506;53;PP;2
3961;3;1161;171504;37746;;59;ES;3
3962;1;655;161575;93;174339;42;PP;3
3962;2;166;93;1132;149023;42;ES;3
3962;2;1028;93;1132;174339;42;PP;4
3963;1;300;168451;170291;165119;55;ES;2
3963;2;309;165119;168451;;55;ES;3
3963;2;908;91749;79245;59071;36;PP;2
3963;3;483;148787;79117;;36;ES;3
3964;1;594;85815;20720;190298;4619;PP;2
3964;2;433;186172;181870;6993;4619;ES;3
3964;2;1034;85815;20720;;4619;PP;4
3964;3;66;64924;181870;;4619;ES;1
3964;3;409;171676;190298;85815;4619;PP;2
3964;3;510;6993;85815;;4619;ES;2
3964;3;558;166384;59213;172288;47;PP;2
3964;3;1070;78827;83955;163226;47;ES;3
3965;1;18;85002;91763;190661;48;ES;4
3965;1;411;191300;168275;91231;48;ES;2
3965;1;580;191300;91740;;48;PP;1
3965;2;1150;309;84978;;60;ES;2
3965;3;54;176032;309;174039;60;ES;4
3965;3;280;191136;168618;;60;PP;3
3965;3;1064;176651;168603;85412;60;ES;4
3966;1;564;86144;173380;183636;44;ES;3
3966;3;785;173380;171844;86197;44;PP;3
3967;1;354;182168;91734;191065;60;ES;2
3967;1;875;191136;84978;;60;ES;3
3967;1;1142;172267;91740;;48;ES;3
3967;2;308;89448;186472;85638;48;ES;2
3967;2;572;171931;168603;;60;PP;1
3967;3;308;91231;89448;-1;48;ES;2
3967;3;947;172267;91740;181722;48;PP;2
3968;1;112;85544;169087;191725;57;ES;4
3968;1;989;91665;91389;85897;63;PP;4
3968;2;427;91665;91389;16921;63;PP;4
3968;3;134;74654;85897;;63;ES;1
3968;3;513;85544;86858;;57;ES;4
3968;3;1111;191379;85475;85682;63;ES;4
3968;3;1137;180335;86310;184327;57;ES;2
3969;1;645;172288;75044;180671;47;ES;3
3969;1;739;86854;59213;172288;47;ES;4
3969;2;237;86854;165229;;47;ES;4
3969;2;314;168328;14828;;62;ES;1
3969;2;756;59213;86854;75044;47;ES;2
3969;3;377;86877;175562;;62;ES;3
3969;3;1084;166384;86854;;47;PP;1
3970;1;1000;86016;11723;175295;54;PP;3
3970;1;1010;148519;171766;191417;46;ES;4
3970;2;12;148519;164299;44514;46;ES;3
3970;2;1079;175026;148519;;46;PP;1
3970;3;60;44514;148519;175026;46;PP;2
3970;3;634;168060;148519;84979;46;ES;3
3970;3;882;84979;170344;;46;ES;4
3970;3;1118;182215;44514;164299;46;ES;3
3971;1;431;91200;165204;;42;ES;3
3971;1;534;171602;142558;93;42;ES;2
3971;2;98;171602;185881;165204;42;ES;1
3971;2;530;13095;168191;;49;ES;4
3971;2;1118;143456;161575;;42;ES;4
3971;3;675;188074;149023;142558;42;ES;2
3972;2;535;165081;142952;178787;50;ES;1
3972;2;919;181896;142952;165081;50;ES;2
3972;3;200;165170;79120;142952;50;ES;1
3972;3;820;91423;142952;179280;50;ES;1
3972;3;1163;178787;142952;;50;ES;1
3973;1;51;44385;179118;176839;41;ES;3
3973;1;292;69860;183927;;41;ES;2
3973;1;696;174031;86703;171937;52;ES;1
3973;1;1060;165246;85435;189121;52;ES;3
3973;1;1162;183927;176839;186066;41;PP;4
3973;2;869;151682;179617;85435;52;PP;3
3973;3;129;4138;86580;;52;ES;3
3973;3;585;86580;86703;171937;52;ES;2
3974;1;438;86415;79255;;58;PP;1
3974;1;642;86943;79266;165719;65;ES;2
3974;1;1008;86564;79122;79255;58;ES;4
3974;1;1030;179604;86564;85020;58;ES;4
3974;2;334;182198;86412;;65;ES;4
3974;3;430;147494;86911;91394;58;ES;3
3975;1;309;178987;79027;184290;37;PP;4
3975;3;45;181870;86657;87096;4619;PP;4
3975;3;869;184599;184290;178987;37;PP;4
3975;3;1024;184290;176805;190551;37;ES;4
3975;3;1189;79027;178987;85715;37;ES, ENG;1
3976;2;146;162870;169774;;4837;ES;1
3976;2;514;12503;168580;143459;4837;ES;3
3976;3;138;162870;169774;184369;4837;ES;3
3976;3;224;162870;84971;75103;4837;ES;3
3977;1;300;16697;1281;47094;59;PP;2
3977;1;314;16677;4069;37746;59;PP;2
3977;1;795;76606;4069;170791;59;ES;4
3977;1;1161;167048;16677;91419;59;ES;3
3977;3;96;85612;37746;86456;59;SH;4
3977;3;986;86456;37746;85612;59;SH;3
3977;3;1163;47094;170791;;59;ES;3
3978;1;57;189658;183711;173967;39;ES;3
3978;1;140;87012;178522;;39;ES;3
3978;1;339;189658;182048;;39;PP;1
3978;1;942;168152;184510;174391;43;ES;3
3978;2;549;168152;177196;170883;43;PP;3
3978;2;665;182048;175918;166463;39;ES;4
3978;2;960;191191;164498;175085;43;ES;4
3978;3;108;171836;170883;184510;43;ES;2
3978;OT1;63;181268;191191;;43;SH;3
3979;1;208;181229;168672;173946;56;ES;2
3979;1;434;170291;166311;168931;55;PP;4
3979;2;146;181229;184598;168672;56;ES;3
3979;2;191;86810;184598;;56;ES;1
3979;2;1019;183951;176148;185965;56;PP;2
3979;3;229;167985;85908;;55;ES;4
3980;1;161;13308;85189;85026;61;ES;2
3980;1;389;173380;185905;74724;44;ES;4
3980;1;739;183689;183520;;61;PP;2
3980;1;1037;86144;85306;141763;44;ES;1
3980;2;201;59193;13308;85189;61;ES;1
3980;2;1154;173380;86066;;44;PP;2
3980;3;48;85306;184934;;44;ES;4
3981;1;185;12503;75103;173516;4837;PP;4
3981;1;976;186551;177068;86009;40;PP;3
3981;2;35;177068;179193;3135;40;ES;3
3981;2;425;86009;186551;177068;40;PP;2
3981;2;981;187557;78469;;4837;ES;2
