Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
7949;2;1138;185937;53143;41226;641;PP;1
7949;3;277;-1;53143;;641;SH;4
7949;3;1092;149859;10644;145052;636;PP;2
7950;1;261;10515;13398;91253;1814;ES;3
7950;2;684;10319;144566;3147;1814;ES;2
7950;3;898;143481;3147;144566;1814;ES;3
7950;3;1137;43144;3147;144566;1814;ES;3
7950;3;1155;13398;91253;;1814;ES;3
7951;1;481;2346;43093;;637;ES;3
7951;1;818;11747;74383;;637;ES;3
7951;2;600;53261;11747;2346;637;PP;1
7951;2;1011;189213;170477;;1813;PP;4
7951;3;273;153641;173613;;1813;PP;1
7952;3;902;141513;180581;;628;ES;3
7952;3;1143;182863;144601;162275;632;ES;3
7952;3;1177;184840;144925;57793;632;ES;3
7953;1;149;9713;10999;186238;625;ES;3
7953;1;716;10999;7675;9713;625;PP;1
7953;1;985;10999;-1;9713;625;ES;3
7953;1;1026;91701;43030;80208;639;ES;3
7953;2;99;186238;175319;9713;625;PP;2
7953;2;778;86967;12105;;625;ES;2
7953;3;1068;3554;178997;;639;ES;4
7954;1;48;182863;162275;144601;632;ES;1
7954;1;290;182863;180078;146242;632;ES;3
7954;2;372;182863;67854;-1;632;PP;1
7954;2;843;190704;149859;145052;636;ES;2
7954;3;775;50518;150119;57656;636;ES;3
7954;3;955;144925;169601;;632;ES;1
7955;1;615;74383;53261;10950;637;ES;3
7955;1;690;146210;53261;10950;637;ES;2
7955;1;744;90902;144904;91583;637;ES;3
7955;2;995;151794;182122;-1;637;ES;4
7955;2;1194;18275;91701;73334;639;PP;3
7955;3;755;156511;68406;;639;ES;1
7955;3;1076;2346;165130;;637;ES;3
7956;3;839;11256;143811;73885;642;PP;1
7956;3;1090;68109;11256;76699;642;ES;3
7957;3;492;144715;151745;8099;651;PP;3
7958;3;824;185937;53143;41226;641;PP;1
7959;1;560;167165;43130;;1814;ES;2
7959;2;301;167165;167560;;1814;ES;4
7959;2;985;3147;167165;11858;1814;ES;4
7959;2;1040;9713;10999;175319;625;PP;2
7959;3;281;167560;11858;3147;1814;ES;4
7960;2;875;153641;189213;;1813;PP;2
7960;3;207;43368;11217;10468;1813;ES;3
7960;3;501;142564;167155;13132;627;ES;4
7961;1;785;144566;143481;;1814;ES;1
7961;2;376;167560;144566;170081;1814;PP;1
7961;2;870;10515;13398;91253;1814;ES;4
7961;2;1091;170081;3147;;1814;ES;2
7961;3;1010;53348;144925;146242;632;PP;3
7961;3;1130;40098;169601;-1;632;ES;3
7962;1;235;43781;-1;13008;628;ES;3
7962;1;727;153641;173613;170477;1813;PP;3
7962;1;1039;167166;13008;19295;628;ES;3
7962;2;706;10733;87093;141513;628;ES;2
7962;3;800;13008;160890;43781;628;ES;1
7963;1;690;10828;91583;90902;637;ES;4
7964;1;485;-1;11249;19219;625;ES;4
7964;1;952;1835;-1;;636;ES;1
7964;2;145;190704;173319;149859;636;ES;3
7964;2;426;10999;9713;186238;625;PP;1
7964;OT1;151;185047;144686;;625;PP;1
7965;1;214;146210;61000;;637;SH;3
7965;2;1015;53261;189661;146210;637;ES;1
7965;3;514;170081;3147;144566;1814;ES;3
7966;2;879;146242;182863;57793;632;ES;3
7966;3;417;153641;85784;173613;1813;PP;3
7967;1;391;3554;-1;178997;639;ES;3
7967;1;963;3554;73334;8857;639;ES;3
7967;1;1079;174449;11256;;642;PP;1
7967;2;431;174818;65743;57169;642;ES;3
7967;2;1184;57702;11256;50483;642;ES;1
7968;1;428;160894;173949;185291;626;ES;3
7968;1;858;4382;10733;;628;PP;1
7968;2;355;160894;169543;149560;626;PP;3
7968;2;415;13008;19295;160890;628;ES;4
7968;2;584;141513;10733;180581;628;ES;4
7969;1;83;13054;11885;41226;641;ES;3
7969;1;746;151901;17395;369;631;ES;1
7969;1;857;171809;165700;;631;SH;3
7969;1;1136;86170;84994;;631;ES;3
7969;2;405;73266;86170;151901;631;PP;4
7969;2;417;185937;17446;6883;641;ES;3
7969;3;699;185286;41226;185937;641;PP;1
7970;1;337;162007;144802;43140;651;ES;4
7970;1;677;164316;153638;73242;627;PP;2
7970;1;865;73282;142564;;627;ES;2
7970;2;97;73242;164316;153638;627;PP;3
7970;2;189;149372;8099;144718;651;ES;1
7970;2;245;180023;149372;8099;651;ES;1
7970;2;278;73242;164316;153638;627;ES;3
7970;2;314;164316;150359;164348;627;ES;3
7970;3;730;8099;151745;144715;651;PP;3
7971;1;390;43093;91583;;637;ES;4
7971;1;496;53261;10828;;637;ES;2
7971;1;993;2346;91583;43093;637;ES;4
7971;2;41;90902;144904;146210;637;ES;3
7971;2;177;164338;171809;12776;631;PP;3
7971;2;754;165700;2128;;631;ES;4
7971;2;915;164338;86170;12776;631;ES;2
7971;3;655;171809;165700;84994;631;ES;4
7971;3;1035;74239;12776;164338;631;ES;1
7972;1;917;144666;149859;10644;636;ES;1
7972;2;175;66916;190408;;636;ES;2
7972;2;242;145052;1835;149859;636;ES;4
7972;2;1133;91253;10515;17141;1814;ES;3
7973;1;394;-1;-1;;642;ES;3
7973;1;458;174449;11256;;642;PP;1
7973;2;933;67854;169601;-1;632;ES;4
7973;2;1143;162275;169601;146242;632;ES;4
7973;3;385;144925;53348;;632;PP;2
7973;3;981;40098;2169;;632;ES;3
7974;1;819;195725;169605;169543;626;SH;3
7974;1;1023;57729;57307;;626;ES;1
7974;1;1120;153641;85784;;1813;PP;3
7974;1;1195;57729;180074;195725;626;PP;3
7974;2;261;6776;11217;;1813;ES;4
7974;3;198;153641;170477;85784;1813;PP;4
7974;3;772;57307;14124;;626;PP;1
7975;1;118;68406;18275;;639;ES;1
7975;1;218;-1;41226;;641;ES;3
7975;1;464;66571;6883;185937;641;ES;3
7975;1;707;18275;91701;73334;639;PP;1
7975;1;921;83847;80208;;639;ES;3
7975;1;1043;185286;28810;53143;641;PP;3
7975;2;880;18275;68406;;639;ES;4
7975;3;169;68406;91701;83847;639;ES;2
7976;1;310;-1;43154;4382;628;ES;2
7976;1;1008;12291;200974;144802;651;ES;2
7976;2;346;180581;43781;10733;628;ES;1
7976;3;155;141513;43154;10733;628;ES;4
7976;3;394;19295;-1;43781;628;ES;2
7976;3;957;144718;5805;;651;PP;2
7977;1;652;12222;73282;73242;627;ES;3
7977;1;1136;7675;9713;186238;625;ES;1
7977;2;712;9713;186238;167156;625;ES;2
7977;3;133;1813;7675;9713;625;ES;3
7977;3;324;185047;179538;19219;625;ES;4
7977;3;360;164316;142564;;627;ES;1
7986;2;478;11217;153641;;1813;PP;2
7986;2;1045;73393;66916;145052;636;PP;4
7986;3;324;145052;149859;10644;636;ES;3
7986;3;390;149859;10644;145052;636;PP;3
7988;1;79;73266;17395;52191;631;ES;3
7988;1;151;41226;164398;;641;ES;2
7988;3;321;73266;86170;12776;631;PP;4
7990;2;403;11108;11256;-1;642;ES;1
7990;2;1037;174449;143811;11256;642;PP;3
7990;2;1146;65743;73885;;642;PP;4
7990;3;1043;174449;11256;76699;642;PP;3
7992;1;838;86967;19219;7675;625;ES;4
7992;2;1062;14124;173949;195725;626;PP;2
7992;3;640;144686;162002;;625;ES;1
7992;3;774;185291;195725;169605;626;ES;4
7994;1;292;170081;144922;167560;1814;ES;2
7994;1;995;90902;68617;91583;637;ES;3
7994;1;1027;90902;11747;144904;637;PP;4
7994;2;1021;11747;90902;91583;637;ES;3
7994;3;621;144922;12664;31896;1814;ES;4
7996;1;927;4382;-1;43781;628;ES;2
7996;1;1026;-1;91701;68406;639;ES;3
7996;1;1084;2315;151696;;628;PP;1
7996;2;559;10733;167166;180581;628;ES;4
7996;2;938;13008;87093;160890;628;ES;2
7996;3;455;43030;-1;;639;ES;4
7996;3;526;160890;13008;2315;628;ES;3
7998;3;230;144959;167155;150359;627;ES;2
7998;3;322;144802;43140;;651;ES;4
7998;3;916;144718;8099;149372;651;PP;1
7998;3;1168;144802;-1;;651;ES;1
8000;1;422;43093;144904;189661;637;ES;4
8000;2;189;167560;12206;170081;1814;ES;1
8000;3;631;167560;170081;;1814;PP;1
8000;3;1183;170081;144922;;1814;ES, ENG;1
8002;1;886;3554;13069;;639;ES;4
8002;2;21;19219;-1;72736;625;PP;3
8002;2;98;179538;72736;1813;625;ES;1
8002;2;923;80208;13069;91701;639;ES;3
8002;3;362;186238;10999;179538;625;ES;3
8002;3;394;185047;179538;11249;625;ES;1
8002;3;1057;12105;86967;1813;625;ES;3
8002;3;1157;12105;179538;185047;625;ES;2
8004;1;745;50483;11130;551;642;ES;3
8004;1;795;73885;-1;;642;ES;4
8004;2;182;-1;145032;6883;641;ES;4
8004;2;476;161331;11885;164398;641;PP;4
8004;2;1161;163403;174449;143811;642;ES;3
8004;3;1049;551;68109;73885;642;ES;4
8006;1;109;-1;150359;73242;627;PP;1
8006;1;791;151727;150359;164316;627;ES;4
8006;2;406;11310;13132;13063;627;ES;2
8006;2;549;73282;73242;164316;627;PP;3
8006;2;700;13480;12222;164316;627;ES;3
8006;3;546;180074;169543;14124;626;PP;3
8006;3;817;195725;180074;;626;ES;3
8006;3;935;57448;149560;169543;626;PP;3
8006;3;1006;14124;-1;11464;626;ES;2
8008;1;559;170477;85784;189723;1813;ES;3
8008;3;704;153641;85784;6776;1813;PP;4
8008;3;764;11217;162023;-1;1813;ES;3
8008;3;863;150119;-1;;636;ES;1
8010;1;419;2315;-1;43781;628;ES;4
8010;2;476;43781;167166;141513;628;ES;4
8010;2;995;43342;67748;14296;651;ES;3
8010;3;614;43342;5805;-1;651;SH;4
8010;OT1;94;149867;12291;;651;PP;1
8012;1;125;144925;144601;2169;632;PP;3
8012;2;1100;144881;11160;;632;ES;1
8012;3;1147;73886;144688;2128;631;ES;4
8016;1;858;170477;85784;174429;1813;ES;4
8016;2;72;73334;8857;7852;639;ES;4
8016;2;1105;11217;162023;12343;1813;ES;1
8018;1;226;9713;162002;72736;625;PP;3
8018;1;698;11249;175319;;625;ES;4
8018;1;738;2315;43781;144807;628;ES;3
8018;1;916;11249;185047;7675;625;ES;1
8018;3;56;11249;9713;7675;625;ES;3
8018;3;975;13008;176939;151696;628;ES;3
8020;1;663;-1;185937;53143;641;ES;3
8020;3;903;73885;65743;;642;ES;1
8020;OT1;13;161331;17446;28810;641;PP;2
8022;1;537;73242;9612;;627;ES;2
8022;1;1120;144688;17395;;631;ES;4
8022;1;1155;369;-1;73886;631;ES;4
8022;3;321;150359;164316;;627;PP;2
8028;1;510;17141;143481;170081;1814;ES;3
8028;3;401;-1;169601;;632;ES;4
8028;3;516;13398;10515;;1814;ES;3
8034;1;787;3554;73334;13078;639;PP;3
8034;1;1029;65075;43060;7852;639;ES;3
8034;2;755;195738;180074;195725;626;ES;2
8034;2;919;180074;195725;11464;626;ES;3
8034;3;1017;3554;91701;68406;639;ES;3
8038;1;867;153685;-1;47690;628;PP;2
8038;1;1092;180581;10733;151696;628;ES;3
8038;3;185;47690;87093;43781;628;ES;3
8038;3;267;10733;19295;13008;628;SH;3
8038;3;831;174449;50483;;642;ES;2
8040;2;213;73266;180018;17395;631;ES;4
8040;2;1034;-1;164348;13063;627;PP;3
8040;3;82;164316;-1;;627;ES;4
8040;3;282;17395;-1;72910;631;ES;3
8040;3;1061;84994;86170;74239;631;ES;3
8042;1;967;14124;173949;57448;626;PP;3
8042;2;521;57729;173949;180074;626;ES;4
8048;1;708;17703;185286;56070;641;PP;2
8048;1;1093;17446;185937;6883;641;PP;4
8048;2;644;144752;28810;66571;641;SH;3
8048;3;889;169089;86413;170477;1813;ES;4
8052;1;263;74239;174456;86170;631;PP;1
8052;1;752;10733;180581;87093;628;ES;1
8052;1;771;-1;19295;180581;628;ES;3
8052;2;22;10733;4382;;628;PP;1
8052;3;531;-1;43154;-1;628;ES;3
8052;3;1067;-1;-1;19295;628;ES;3
8054;1;205;40098;169601;-1;632;ES;4
8054;2;324;163403;143811;11130;642;PP;1
8054;2;701;144881;162275;190479;632;ES;1
8054;2;798;53348;146242;144925;632;PP;1
8054;2;1057;146242;144925;43444;632;PP;1
8054;3;447;144925;43444;;632;PP;1
8054;3;727;57169;11130;65743;642;PP;2
8060;1;548;174818;62585;57702;642;ES;4
8060;2;667;170477;-1;162023;1813;SH;4
8060;2;735;-1;43368;;1813;ES;2
8060;2;1087;76699;-1;143811;642;ES;1
8060;3;604;143811;-1;;642;ES;4
8062;1;786;164338;84994;74239;631;ES;3
8062;2;744;-1;144959;78665;627;ES;3
8062;3;110;11259;164316;;627;PP;3
8062;3;1034;196672;151727;11310;627;ES;1
8062;3;1193;64026;-1;;627;ES, ENG;2
8064;1;110;34926;91253;13398;1814;ES;2
8064;1;125;161331;144752;;641;ES;3
8064;1;430;43144;143481;151707;1814;ES;1
8064;1;763;151707;143481;170081;1814;ES;4
8064;1;1006;18894;185286;6883;641;ES;1
8064;2;654;53143;161331;;641;PP;2
8064;3;181;10319;144922;13398;1814;ES;4
8064;3;621;17141;144922;143481;1814;ES;3
8064;3;714;50567;10319;-1;1814;ES;3
8064;3;1158;17446;28810;144752;641;PP;4
8068;1;60;-1;87093;43781;628;ES;4
8068;1;98;153685;151696;141513;628;PP;2
8068;1;304;151696;167166;;628;ES;3
8068;1;968;67854;162275;57793;632;ES;1
8068;1;1143;144925;53348;146242;632;PP;3
8068;2;388;144881;53348;-1;632;ES;3
8068;2;411;201017;176939;4382;628;ES;4
8068;3;475;53348;144925;;632;PP;1
8074;1;484;185291;-1;;626;ES;1
8074;1;786;76699;73885;143811;642;PP;4
8074;2;346;195725;57729;;626;ES;3
8074;2;1092;195725;12972;169605;626;ES;1
8074;3;124;180074;169543;;626;PP;4
8078;1;437;178997;3554;73334;639;PP;1
8078;1;723;169601;146242;57793;632;ES;1
8078;1;901;2169;-1;146242;632;ES;3
8078;2;343;169601;-1;162275;632;ES;4
8078;2;514;3554;-1;178997;639;ES;4
8078;2;561;67854;-1;;632;ES;4
8078;2;1187;146242;57793;144601;632;ES;3
8078;3;296;-1;;;632;ES;2
8080;2;52;50488;18894;66571;641;ES;1
8080;3;394;161331;53722;185286;641;ES;2
8080;3;601;185937;28810;185286;641;ES;1
8080;3;1065;17703;53722;56070;641;ES;4
8082;1;666;86413;189723;180591;1813;ES;3
8082;2;261;47690;-1;2315;628;PP;1
8082;2;745;13008;144807;153685;628;ES;3
8082;2;999;43781;201017;176939;628;ES;2
8082;3;525;174429;11217;189723;1813;PP;4
8082;3;717;85784;78966;173613;1813;ES;2
8083;1;129;9652;152109;86352;832;PP;2
8083;2;900;86352;16749;178304;832;ES;3
8083;3;19;52672;85783;-1;842;ES;4
8083;3;516;16749;9652;86352;832;PP;2
8083;3;1097;63286;86352;178304;832;ES;1
8084;1;259;67139;186360;14875;837;ES;2
8084;1;410;90004;19270;5203;837;PP;3
8084;1;571;79137;14822;14328;831;ES;4
8084;1;758;90004;19270;16213;837;ES;3
8084;1;925;74677;91689;147985;831;ES;2
8084;2;898;79137;178315;54107;831;ES;4
8084;2;1171;19270;147803;185509;837;ES;2
8084;3;801;79137;86178;11207;831;ES;3
8084;3;934;41502;185509;76600;837;ES;3
8085;2;422;201228;34964;34972;836;ES;3
8085;3;449;152109;9652;;832;ES;1
8086;2;115;190769;148049;85783;842;ES;3
8086;2;933;148049;650;69844;842;PP;4
8087;1;276;143316;86696;;829;PP;1
8087;2;598;37009;47779;186001;834;ES;3
8087;2;1114;6606;169797;;834;ES;1
8087;3;468;57204;37009;187439;834;ES;1
8088;1;477;-1;16300;17370;839;ES;4
8088;1;840;91523;47790;86056;847;ES;3
8088;1;1140;5657;21148;16170;839;ES;1
8088;2;677;86520;169573;175756;847;ES;1
8088;2;1157;5657;21148;148031;839;ES;4
8088;3;490;34967;169573;;847;ES;4
8088;3;940;86056;91523;13222;847;ES;2
8088;3;962;5657;-1;407;839;ES;4
8089;1;551;184602;71025;190729;830;ES;3
8089;1;923;76420;85973;23647;838;ES;4
8089;2;663;71025;-1;165368;830;ES;4
8089;3;88;147831;-1;;838;ES;2
8089;3;555;85973;76420;23647;838;ES;2
8089;3;777;190729;184602;169803;830;ES;4
8089;OT1;129;71025;63379;85193;830;PP;4
8090;1;218;34962;162699;17916;828;PP;1
8090;1;897;152211;16815;;828;ES;3
8090;1;1108;197250;76798;13348;833;PP;2
8090;2;144;147684;91431;197250;833;ES;3
8090;2;319;188777;147684;-1;833;ES;4
8090;2;341;-1;174725;188777;833;ES;2
8090;2;416;16815;162699;37072;828;ES;4
8090;3;509;46774;16815;;828;ES;3
8090;3;910;188777;14827;186535;833;ES;2
8091;1;107;34742;147943;;848;PP;3
8091;1;201;34742;147943;;848;ES;2
8091;1;239;34742;67136;;848;ES;1
8091;1;898;204460;80362;168683;828;ES;1
8091;2;498;167845;16388;;828;ES;3
8091;3;909;147943;34742;;848;PP;1
8091;3;1174;91886;38098;147943;848;ES, ENG;1
8092;1;1022;169573;86520;;847;ES;3
8092;1;1048;14847;175756;169573;847;ES;2
8092;2;446;78818;169803;152122;830;ES;3
8092;3;539;91523;13186;;847;ES;4
8092;3;1097;-1;71025;165368;830;ES;2
8093;1;536;147831;164625;23647;838;SH;2
8093;1;1034;85973;164625;141816;838;ES;3
8093;3;622;85973;13173;23647;838;SH;1
8093;3;789;185509;23388;41502;837;ES;3
8094;1;512;5657;86138;78192;839;ES;4
8094;1;584;17227;89176;-1;842;ES;3
8094;1;608;17227;178301;-1;842;ES;2
8094;2;102;13276;407;;839;ES;1
8094;2;495;16170;13276;21148;839;ES;1
8094;3;1176;148049;-1;;842;ES;1
8095;1;365;17079;147660;-1;832;ES;2
8095;1;822;184776;-1;;832;ES;4
8095;1;908;147660;82791;1830;832;ES;4
8095;2;186;47740;160891;186001;834;ES;1
8095;2;620;86025;169374;190737;834;PP;3
8095;2;943;86352;63286;152109;832;PP;3
8095;2;998;1830;89978;16413;832;PP;3
8095;2;1042;6606;169797;47740;834;ES;4
8095;3;201;190737;16658;169374;834;PP;3
8095;3;510;14549;37009;57204;834;ES;3
8095;3;532;184776;17235;;832;ES;1
8095;3;841;148104;16749;147660;832;ES;3
8095;3;1171;47847;89978;16413;832;ES, ENG;1
8096;1;63;-1;14827;-1;833;ES;4
8096;1;894;16752;197250;76798;833;PP;3
8096;2;62;86696;38308;143316;829;ES;4
8096;2;440;13348;197250;;833;PP;1
8096;2;1082;197250;178650;174725;833;ES;3
8096;3;462;76798;174725;186535;833;PP;2
8096;3;833;17020;186535;;833;ES;3
8097;1;663;147985;86178;79137;831;ES;2
8097;1;733;11207;79137;57511;831;ES;2
8097;2;415;85953;75376;13780;836;ES;2
8097;3;281;75376;147653;15649;836;SH;3
8097;3;626;47151;164602;15649;836;ES;3
8098;1;661;186360;14346;85031;837;ES;2
8098;1;824;19270;85031;87738;837;ES;3
8098;3;447;85031;186360;5203;837;PP;1
8098;3;1151;85783;650;;842;ES;4
8099;1;293;85968;-1;78840;836;ES;3
8099;1;507;85968;77140;-1;836;ES;1
8099;2;698;78221;23647;47853;838;ES;3
8099;2;886;78221;148082;13173;838;ES;4
8099;2;1130;85953;56460;;836;ES;2
8099;3;164;76420;78221;;838;PP;2
8099;3;792;13780;85953;164602;836;ES;1
8099;3;1169;15649;64614;;836;ES;1
8100;1;297;190737;47779;186001;834;ES;3
8100;1;445;160891;190737;;834;ES;1
8100;2;246;57204;11124;14549;834;ES;3
8100;2;853;14549;37009;;834;ES;4
8100;2;912;91886;84984;16865;848;ES;2
8101;1;314;190767;184776;19351;832;ES;4
8101;1;425;152109;167836;89978;832;ES;1
8101;1;695;185514;17660;63355;829;ES;2
8101;1;769;18010;85165;185514;829;PP;1
8101;2;83;67908;169812;17660;829;ES;2
8101;3;41;184776;147660;47847;832;ES;1
8101;3;238;167836;147660;47847;832;ES;1
8102;1;558;37457;147942;5657;839;ES;2
8102;1;703;-1;78192;43770;839;ES;4
8102;1;829;147667;34962;147931;828;PP;3
8102;2;249;147667;-1;37072;828;ES;1
8102;3;33;43770;21148;142905;839;PP;2
8102;3;294;37457;142905;58846;839;ES;3
8102;3;1068;16170;5657;21148;839;ES;1
8103;1;805;71025;152122;184602;830;PP;3
8103;1;843;169803;4917;46976;830;ES;1
8103;1;1102;86178;74677;91689;831;PP;1
8103;2;83;71025;184602;165368;830;PP;2
8103;2;452;86178;79137;91689;831;PP;4
8103;2;563;79137;74677;;831;ES;3
8103;2;754;14822;152276;;831;ES;2
8103;3;478;85193;47709;78818;830;ES;4
8103;3;640;14822;152276;;831;ES;3
8104;1;701;16752;147684;;833;PP;3
8104;1;889;152272;-1;65746;833;ES;1
8104;2;562;-1;-1;4207;833;ES;1
8104;2;760;16752;188777;51055;833;ES;3
8104;2;789;17020;16752;13348;833;ES;4
8105;1;365;169813;13186;13180;847;ES;3
8105;1;422;167845;168683;37072;828;PP;3
8105;2;57;14847;147836;175756;847;ES;3
8105;2;676;91523;56568;13222;847;ES;4
8106;2;541;184602;165368;71025;830;ES;3
8106;2;895;19270;87738;;837;ES;1
8106;3;761;23388;16213;;837;PP;4
8106;3;900;19270;85031;;837;PP;3
8106;3;1184;19270;87738;;837;ES, ENG;1
8107;1;652;190737;-1;186001;834;ES;3
8107;2;8;16658;169797;56013;834;ES;1
8107;2;365;34964;47757;201228;836;ES;1
8107;2;784;163460;169797;;834;PP;2
8107;2;825;16658;14549;56013;834;ES;2
8107;2;938;75376;34973;;836;ES;2
8107;3;509;57204;37009;-1;834;ES;3
8107;3;767;160891;11124;169374;834;PP;1
8108;1;274;11207;147985;;831;ES;2
8108;1;338;91886;149993;5773;848;ES;3
8108;1;381;34742;147943;84984;848;ES;3
8108;3;975;152276;-1;11207;831;ES;4
8109;1;10;85973;76538;76420;838;ES;4
8109;1;253;19351;190767;;832;ES;4
8109;1;283;47847;147660;148104;832;ES;1
8109;1;887;164625;78221;47853;838;ES;2
8109;2;205;148104;16749;147660;832;ES;3
8109;2;290;184776;-1;17235;832;ES;2
8109;3;188;141816;164625;;838;ES;4
8109;3;312;9652;152109;86352;832;ES;3
8109;3;361;9652;167836;152109;832;PP;4
8109;3;834;164625;148082;78221;838;ES;3
8110;2;163;85165;169812;;829;ES;4
8110;3;686;-1;85783;148049;842;ES;3
8111;1;17;149993;;;848;ES;3
8111;1;1035;16865;91886;152263;848;ES;3
8111;1;1135;149993;152263;84984;848;PP;1
8111;2;972;84984;149993;147943;848;PP;2
8111;3;261;147943;149993;91886;848;ES;3
8111;3;819;-1;147836;91523;847;ES;3
8112;1;53;87738;85031;19270;837;ES;4
8112;1;294;169374;169797;;834;PP;1
8112;1;476;190737;169797;163460;834;PP;3
8112;1;590;163460;169374;11124;834;ES;3
8112;3;132;56013;86025;160891;834;PP;2
8112;3;162;186001;169374;190737;834;ES;3
8112;3;458;86025;186001;169374;834;ES;4
8112;3;690;163460;186001;169374;834;ES;1
8112;3;871;163460;169374;16658;834;PP;3
8112;3;1096;190737;-1;160891;834;ES;2
8113;1;72;167836;148104;47847;832;ES;3
8113;1;1151;82791;89978;63637;832;ES;3
8113;2;298;407;86138;-1;839;ES;3
8113;3;344;21148;5657;13276;839;ES;3
8113;3;955;78192;43770;5720;839;ES;1
8114;1;231;11207;62293;91689;831;ES;1
8114;1;327;23647;34966;76538;838;ES;2
8114;1;586;52312;81556;57511;831;ES;1
8114;1;877;-1;164625;47853;838;ES;2
8114;1;1134;79137;86178;;831;PP;3
8114;2;163;85973;76538;164625;838;PP;1
8114;2;570;14328;86178;52312;831;ES;3
8114;2;664;47853;-1;148082;838;ES;4
8114;2;966;74677;91689;79137;831;PP;1
8114;3;95;11207;57511;62293;831;ES;2
8114;3;440;86178;81556;14822;831;ES;1
8115;1;112;-1;168683;37072;828;PP;4
8115;1;495;162699;147667;-1;828;ES;4
8115;1;646;168683;37072;;828;PP;1
8115;1;759;147657;37040;48127;829;ES;2
8115;2;174;204460;80362;53689;828;ES;4
8115;3;134;5623;143316;86696;829;PP;2
8115;3;163;169812;37040;50314;829;ES;4
8115;3;276;169812;17660;;829;ES;2
8115;3;378;284;168683;17916;828;ES;1
8115;3;980;-1;183537;;828;ES;3
8116;1;269;165368;184602;;830;PP;2
8116;1;576;71025;184602;165368;830;ES;4
8116;2;823;1145;9012;46976;830;ES;1
8116;2;866;164602;64614;47757;836;ES;3
8116;3;847;169810;-1;190729;830;ES;3
8116;3;981;13780;77140;;836;ES;1
8116;3;1013;85953;85968;13780;836;ES;3
8117;1;220;197250;178650;;833;ES;2
8117;1;650;13348;178650;17020;833;ES;1
8117;2;207;147684;-1;174725;833;ES;4
8117;2;306;16752;13348;17020;833;ES;4
8117;2;470;174725;188777;14827;833;ES;4
8117;3;244;650;148049;85783;842;ES;3
8117;3;568;76798;51055;91431;833;ES;2
8117;3;935;17020;174725;16752;833;ES;4
8118;1;481;21148;148031;86138;839;ES;4
8118;1;499;86138;148031;21148;839;ES;3
8118;1;1024;76798;152272;197250;833;ES;1
8118;2;584;17370;5720;16300;839;ES;3
8118;2;681;174725;147684;178650;833;ES;3
8118;3;678;76798;174725;-1;833;ES;3
8118;3;896;197250;174725;91431;833;ES;1
8118;3;1153;13348;174725;-1;833;PP;3
8119;1;300;186360;41502;;837;ES;4
8119;1;449;16213;87738;19270;837;ES;2
8119;1;997;47847;147660;;832;ES;1
8119;2;972;86352;16749;9652;832;PP;3
8119;3;440;185509;41502;23388;837;ES;4
8119;3;1159;161515;186360;19270;837;PP;2
8120;1;572;201228;47757;75376;836;ES;3
8120;1;809;76798;91431;51055;833;ES;3
8120;2;3;16752;147684;197250;833;ES;4
8120;2;186;147966;85953;75376;836;ES;4
8120;OT1;149;77140;78840;;836;ES;2
8121;1;339;147943;152263;85890;848;PP;4
8121;1;655;147943;34742;;848;PP;2
8121;2;451;85890;152263;152283;848;ES;2
8121;2;655;85890;5773;15672;848;ES;3
8121;2;780;143316;38308;86696;829;ES;3
8121;2;1132;16448;16865;149993;848;PP;2
8121;3;258;38098;-1;152263;848;ES;4
8121;3;610;53690;152283;147943;848;ES;3
8121;3;980;-1;38098;152263;848;ES;2
8122;1;348;85973;164625;13173;838;ES;1
8122;1;956;168683;167845;17916;828;PP;3
8122;2;24;85973;76420;;838;ES;3
8122;2;1013;23647;85973;76420;838;ES;2
8122;3;211;164625;47853;;838;PP;3
8122;3;950;23647;66642;;838;SH;3
8123;1;771;650;85783;148049;842;ES;3
8123;1;1038;148049;650;85783;842;PP;3
8123;2;581;86520;86056;91523;847;ES;1
8123;2;986;175756;14847;;847;PP;1
8124;1;345;86025;11124;;834;SH;1
8124;1;415;74677;79137;14822;831;PP;1
8124;1;934;74677;86178;91689;831;PP;4
8124;2;1006;14328;152276;;831;ES;3
8124;3;54;147985;86178;-1;831;ES;1
8124;3;789;169797;37009;190737;834;PP;3
8124;3;976;16658;186001;-1;834;ES;3
8125;1;412;9012;85193;37265;830;ES;1
