TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
230;192913;191838;189483;190282;196451;194426;194791;191716;-1;186536;204830;183708;198101;205529;203232;192702;205138;194712;;;192913;191838;191716;183708;196451;194426;194791;198101;190282;186536;192913;191838;191716;183708;196451;194426;194791;198101;190282;186536;192913;191838;183708;196451;194791;194426;191716;190282;194712;192702;-1;196451;192913;198101;190282;186536;194426;194791;205529;203232;194712;-1;196451;192702;190282;186536;194712;-1;196451;192702;190282;186536;191838;192913;190282;196451;194791;194426;-1;186536;191838;192913;196451;194791;194426;190282;192913;191838;191716;194426;198101;181338;184133;192913;191838;;;;
231;189496;196443;189265;198102;194919;206988;178416;191570;195020;185326;188955;199413;192804;187508;207413;189699;187659;204954;;;206988;196443;189265;199413;198102;188955;178416;192804;189699;185326;206988;196443;189265;199413;198102;189699;178416;192804;191570;185326;196443;189265;199413;198102;206988;192804;191570;185326;206988;191570;198102;194919;188955;189699;195020;185326;178416;187659;187508;207413;206988;198102;194919;191570;195020;187508;206988;198102;194919;191570;195020;187508;206988;189496;198102;194919;188955;189265;195020;185326;206988;189496;198102;188955;189265;195020;206988;189496;189699;191570;198102;189773;206955;189496;189699;;;;
232;190103;200523;192363;190085;187693;195168;189016;184860;179706;184638;-1;183900;187710;192346;195366;191438;-1;195125;;;195168;200523;184860;187693;192346;190103;183900;192363;-1;184638;195168;200523;184860;187693;192346;190103;183900;192363;-1;184638;192363;184860;200523;187693;195168;183900;-1;192346;195125;192363;190085;195366;187710;191438;179706;184638;190103;189016;192346;187693;192363;190085;195366;195125;179706;184638;192363;190085;195366;195125;179706;184638;184860;192363;190085;187693;200523;187710;179706;184638;184860;192363;187693;200523;187710;190085;192363;200523;187710;187693;190103;203383;183695;192363;184860;;;;
410;173686;183887;86948;173647;183744;166592;178410;141565;177076;165708;194676;187547;168704;185980;173585;189422;-1;186512;;;173686;183887;141565;173647;185980;166592;178410;86948;-1;173585;173686;183887;141565;173647;185980;166592;178410;86948;187547;173585;141565;183887;178410;173647;187547;86948;-1;185980;86948;173686;173647;183744;166592;168704;177076;165708;194676;189422;185980;173585;86948;173647;183744;173686;177076;165708;86948;173647;183744;173686;177076;165708;86948;183887;173647;183744;173686;141565;177076;165708;86948;183887;173647;141565;173686;183744;166592;-1;178410;194676;183744;194650;184183;183887;173686;;;;
411;173795;180895;188851;179100;186544;161552;184132;-1;187652;175906;184428;-1;196535;171852;191440;-1;86823;186537;;;161552;-1;188851;184132;186544;184428;86823;-1;186537;171852;161552;-1;188851;184132;186544;184428;86823;-1;186537;171852;188851;-1;184132;186544;161552;-1;86823;171852;180895;188851;179100;175906;-1;184132;171852;187652;86823;161552;186544;191440;180895;179100;175906;188851;171852;187652;180895;179100;175906;188851;171852;187652;188851;180895;179100;186544;184132;173795;171852;175906;188851;180895;186544;184132;173795;175906;188851;173795;186537;196535;184428;184033;177155;180895;188851;;;;
412;86680;178636;178551;141637;178763;188894;191859;184372;179024;-1;180850;184402;173645;167930;189105;191272;189292;181345;;;86680;178636;178551;-1;178763;188894;184402;191859;184372;141637;86680;178636;178551;-1;178763;188894;184402;191859;184372;141637;191859;178551;86680;-1;188894;184372;191272;178763;86680;180850;141637;178763;178636;178551;179024;-1;188894;184372;167930;189105;86680;141637;178763;180850;179024;189105;86680;141637;178763;180850;179024;189105;178551;86680;141637;178763;173645;184372;179024;-1;178551;86680;178763;173645;184372;-1;178551;191859;184372;188894;86680;-1;-1;178551;86680;;;;
413;168478;179030;168285;173657;-1;175508;179110;168812;178842;162864;188931;183667;189128;185989;188937;196579;180889;194994;;;168478;179030;189128;-1;173657;175508;179110;194994;183667;162864;168478;179030;189128;-1;173657;175508;179110;194994;183667;162864;179110;179030;175508;-1;168478;183667;188931;173657;168285;168812;185989;162864;179030;179110;178842;-1;175508;183667;173657;188937;168812;178842;162864;168285;185989;-1;168812;178842;162864;168285;185989;-1;179110;179030;173657;-1;175508;168285;178842;162864;179110;179030;-1;175508;168285;173657;179030;179110;180889;194994;168285;190073;192627;179110;179030;;;;
414;-1;178854;91721;85961;171907;180834;178793;167994;194573;191205;-1;173268;183620;178816;-1;141415;191302;184032;;;-1;178854;91721;85961;194573;180834;173268;167994;191302;171907;-1;178854;91721;85961;194573;180834;173268;167994;171907;191205;178854;91721;173268;85961;191302;167994;171907;194573;183620;178793;178816;191205;91721;180834;85961;171907;178854;173268;194573;-1;178793;178816;191205;183620;85961;171907;178793;178816;191205;183620;85961;171907;91721;178854;85961;171907;173268;178793;194573;191205;178854;91721;85961;173268;178793;194573;173268;180834;194573;85961;91721;187309;181346;178854;167994;;;;
415;178436;189442;-1;179269;163610;184264;185924;186199;-1;-1;191289;194611;173990;161495;168238;173512;168297;-1;;;178436;168297;-1;161495;163610;184264;-1;186199;191289;179269;178436;168297;-1;161495;163610;184264;-1;186199;191289;179269;168297;-1;178436;161495;184264;-1;191289;163610;186199;178436;179269;163610;184264;191289;-1;-1;189442;185924;161495;168238;186199;179269;163610;178436;-1;-1;186199;179269;163610;178436;-1;-1;184264;178436;179269;163610;189442;191289;-1;-1;184264;178436;163610;189442;191289;179269;189442;168297;191289;194611;178436;179689;191877;178436;191289;;;;
417;187545;139456;-1;184215;170480;178812;163232;177032;178844;189635;196570;168709;178452;186176;178814;180905;189675;178684;;;180905;163232;-1;170480;184215;187545;139456;177032;178684;178844;180905;163232;-1;170480;184215;187545;139456;177032;178684;178844;177032;-1;184215;170480;139456;163232;178684;178844;139456;187545;178844;189635;168709;196570;186176;178814;178452;178812;184215;170480;187545;178844;189635;139456;186176;178814;187545;178814;189635;139456;178844;170480;-1;139456;184215;170480;168709;177032;178844;189635;-1;139456;170480;163232;177032;184215;-1;163232;187545;186176;178684;194854;178890;-1;139456;;;;
418;173269;175731;179141;186215;170415;177146;189668;184381;194818;173419;163022;191354;165209;189592;194309;178480;-1;191359;;;163022;175731;179141;170415;173419;173269;189668;-1;194818;189592;163022;175731;179141;170415;173419;173269;189668;-1;194818;189592;179141;175731;170415;173419;184381;-1;194818;189592;173269;179141;186215;194309;184381;189668;189592;170415;191359;165209;194818;173419;179141;186215;194309;173269;189592;170415;179141;186215;194309;173269;189592;170415;173269;179141;186215;173419;189668;175731;194818;170415;173269;179141;173419;189668;175731;170415;184381;173269;189668;179141;191359;180965;194598;179141;175731;;;;
419;166661;86587;173174;178869;178704;188986;85844;189384;189350;194666;184472;168266;196603;191721;196547;189621;87026;183794;;;189621;86587;173174;178704;178869;184472;85844;189384;166661;189350;189621;86587;173174;178704;178869;184472;85844;189384;166661;189350;173174;86587;189621;178704;184472;85844;166661;178869;85844;86587;178869;194666;188986;87026;189350;191721;173174;183794;178704;196547;86587;178869;194666;85844;189350;191721;86587;178869;194666;85844;189350;191721;85844;86587;178869;178704;166661;173174;189350;194666;85844;86587;178869;166661;173174;189350;86587;85844;173174;189621;178704;-1;189288;86587;173174;;;;
420;178968;173363;181419;173837;178472;186141;163552;181261;191238;178915;176089;183833;194209;187491;184481;184422;168640;174032;;;178968;163552;181419;178915;178472;186141;168640;181261;174032;173837;178968;163552;181419;178915;178472;186141;168640;181261;174032;173837;163552;178968;168640;178915;181419;174032;181261;178472;186141;183833;191238;178472;184422;173363;173837;184481;163552;194209;187491;178915;183833;191238;178472;186141;173837;184481;183833;191238;178472;186141;173837;184481;173363;178968;173837;178472;163552;186141;187491;178915;173363;178968;178472;163552;186141;178915;178968;183833;174032;184481;168640;179071;186076;178968;186141;;;;
421;178858;174000;178428;173877;173978;-1;186105;186032;182361;175622;194693;178673;188922;177067;178848;189361;194670;171951;;;178858;174000;188922;173877;173978;194670;186105;178428;178848;175622;178858;174000;188922;173877;173978;194670;186105;178428;178848;175622;188922;174000;173978;173877;186105;178858;178428;178848;178428;178673;177067;175622;178858;186032;182361;178848;194693;-1;173877;173978;178673;177067;175622;178428;182361;178848;178673;177067;175622;178428;182361;178848;178428;178858;173877;173978;186032;174000;182361;175622;178428;178858;173877;186032;174000;173978;178428;178858;188922;189361;-1;187689;184060;178858;178428;;;;
422;75404;196540;175875;-1;180827;-1;186021;173238;177074;178516;175580;166667;-1;179083;-1;196507;189166;194098;;;175580;186021;-1;-1;178516;-1;196540;194098;175875;179083;175580;186021;-1;-1;178516;-1;196540;194098;175875;179083;-1;175580;178516;-1;-1;194098;175875;179083;173238;189166;177074;180827;-1;166667;-1;-1;75404;175875;178516;179083;173238;177074;180827;189166;-1;-1;173238;177074;180827;189166;-1;-1;-1;75404;-1;180827;175875;175580;177074;178516;-1;75404;-1;175875;175580;180827;173238;-1;-1;175580;194098;171930;179127;175580;-1;;;;
423;179089;180915;-1;180916;171880;177003;180792;163400;165180;179170;181226;184137;191817;165007;175641;173820;166723;191800;;;179089;184137;191817;180916;165180;173820;180915;-1;181226;171880;179089;184137;191817;180916;165180;173820;180915;-1;181226;171880;173820;179089;184137;180916;181226;191817;-1;165180;180792;181226;165007;171880;163400;-1;175641;179170;180915;191800;165180;180916;180792;165007;171880;181226;175641;179170;180792;165007;171880;181226;175641;179170;177003;179089;180916;171880;-1;181226;165180;179170;177003;179089;180916;-1;181226;171880;-1;180915;177003;179089;180792;188965;179143;179089;181226;;;;
425;141420;182255;-1;-1;181445;141541;179168;186354;189036;178600;186014;165275;191590;175602;194358;192820;-1;181409;;;141420;182255;186354;189036;178600;141541;181409;-1;-1;181445;141420;182255;186354;189036;178600;141541;181409;-1;-1;181445;141420;182255;178600;189036;181409;141541;181445;-1;192820;-1;194358;181445;179168;-1;175602;178600;141420;186354;-1;189036;-1;194358;181445;192820;175602;178600;-1;194358;181445;192820;175602;178600;141541;141420;-1;181445;186014;-1;189036;178600;141541;141420;181445;186014;-1;178600;141541;141420;186354;182255;181409;-1;163177;141420;141541;;;;
426;163481;-1;177119;186081;-1;170436;163406;165086;-1;178626;183732;179225;184190;171905;183856;186022;194198;194699;;;163481;-1;177119;163406;-1;183732;194198;184190;186022;-1;163481;-1;177119;163406;-1;183732;194198;184190;186022;178626;-1;163481;177119;-1;194198;163406;186022;178626;165086;179225;186081;-1;170436;-1;171905;178626;177119;163481;-1;183856;179225;186081;-1;170436;171905;178626;179225;186081;-1;165086;171905;178626;-1;163481;186081;-1;163406;177119;-1;178626;-1;163481;186081;163406;177119;-1;-1;170436;186081;163406;179225;-1;-1;177119;179225;;;;
427;174091;165538;-1;-1;173898;-1;194604;174117;170233;165574;168059;173332;189742;191842;191159;196894;165254;191419;;;-1;165254;189742;165538;170233;168059;191419;174117;196894;173898;-1;165254;189742;165538;170233;168059;191419;174117;196894;173898;165254;-1;165538;170233;191419;189742;196894;173898;174091;-1;-1;173898;165538;173332;170233;165574;168059;174117;191842;191159;174091;-1;173898;-1;170233;165574;174091;-1;173898;-1;170233;165574;165538;174091;-1;173898;168059;-1;170233;165574;165538;174091;173898;168059;-1;-1;-1;-1;196894;194604;189742;170499;186468;165538;174091;;;;
428;178952;186639;189515;185936;178445;174101;186647;179054;185934;176020;176009;168485;191436;184513;179023;182076;87023;179361;;;178952;179361;191436;176020;179023;174101;182076;189515;185936;184513;178952;179361;191436;179023;176020;174101;182076;189515;185936;184513;179361;178952;179023;176020;182076;174101;186639;185936;87023;168485;185934;178445;186639;186647;184513;176020;179054;189515;185936;179023;87023;185934;178445;168485;184513;176020;87023;185934;178445;168485;184513;176020;186647;186639;185934;178445;168485;87023;185936;176020;186639;186647;178445;87023;168485;176020;186647;186639;182076;178952;179023;174386;-1;186639;186647;;;;
429;189634;173670;175735;176155;184554;168600;170664;163411;179289;181352;189382;149390;141500;179304;184514;170832;-1;173836;;;189634;170664;175735;163411;184554;189382;173670;141500;-1;176155;189634;170664;175735;163411;184554;189382;173670;141500;-1;176155;189634;175735;170664;184554;173670;163411;189382;176155;141500;168600;179289;181352;149390;173670;176155;184514;173836;170832;179304;184554;168600;179289;181352;141500;176155;184514;168600;179289;181352;141500;176155;184514;175735;173670;176155;184554;170664;189634;179289;181352;175735;173670;176155;170664;189634;184554;189634;173670;175735;163411;168600;184336;-1;173670;175735;;;;
430;-1;185819;163584;167966;-1;-1;183805;179218;191545;173684;162892;174104;178791;182345;185982;197062;-1;165619;;;-1;185819;163584;-1;191545;162892;183805;179218;174104;185982;162892;183805;163584;-1;191545;-1;185819;179218;174104;185982;183805;185819;162892;-1;174104;163584;179218;191545;163584;178791;167966;173684;174104;-1;191545;182345;-1;179218;-1;185982;178791;167966;173684;163584;191545;182345;178791;167966;173684;163584;191545;182345;185819;163584;167966;-1;174104;183805;191545;185982;185819;163584;-1;174104;183805;185982;163584;174104;162892;165619;-1;173339;170878;163584;183805;;;;
431;163561;184312;183976;181353;194213;195034;179074;178553;175631;170857;194885;182388;186628;-1;-1;168211;196427;189212;;;163561;184312;183976;194213;170857;195034;179074;178553;186628;181353;163561;184312;183976;194213;170857;195034;179074;178553;186628;181353;184312;183976;178553;194213;179074;186628;182388;170857;194885;183976;175631;-1;168211;163561;-1;170857;178553;184312;181353;194213;183976;175631;-1;194885;-1;170857;183976;175631;-1;194885;-1;170857;184312;183976;181353;194213;186628;178553;175631;170857;184312;183976;181353;186628;178553;194213;183976;194213;196427;189212;163561;182225;191171;183976;184312;;;;
432;-1;168110;86826;184199;178437;179029;173925;173472;189421;189549;141529;186508;-1;182259;175727;181214;195047;191867;;;141529;168110;191867;178437;182259;195047;173925;86826;-1;184199;141529;168110;191867;178437;182259;195047;173925;86826;184199;189549;141529;168110;182259;178437;86826;191867;195047;184199;-1;86826;184199;178437;186508;-1;175727;189549;181214;179029;189421;182259;86826;184199;178437;-1;175727;189549;86826;184199;178437;-1;175727;189549;-1;86826;184199;178437;-1;173472;189421;189549;-1;86826;178437;-1;173472;184199;-1;173472;168110;178437;141529;187412;179478;-1;178437;;;;
433;175490;-1;178751;167924;168121;184021;177058;170240;180851;191369;184232;182240;181335;186214;173318;192778;-1;189430;;;175490;-1;181335;184021;191369;184232;177058;178751;170240;167924;175490;-1;181335;184021;191369;184232;177058;178751;170240;167924;175490;181335;184021;191369;170240;178751;184232;167924;170240;178751;180851;168121;-1;182240;167924;186214;192778;177058;191369;173318;178751;180851;168121;170240;167924;186214;178751;180851;168121;170240;167924;186214;170240;178751;167924;168121;175490;181335;180851;191369;170240;178751;168121;175490;181335;191369;181335;178751;-1;192778;167924;-1;-1;178751;170240;;;;
434;149955;165034;168789;174115;176207;170746;191797;175474;179358;182333;189209;188958;191338;186453;173501;176010;187467;189411;;;149955;191797;168789;176207;179358;189209;187467;175474;174115;182333;149955;191797;168789;176207;179358;189209;187467;175474;174115;182333;175474;168789;179358;176207;149955;191797;187467;174115;165034;191338;182333;173501;168789;149955;186453;176207;175474;170746;174115;179358;165034;182333;173501;191338;186453;176207;165034;182333;173501;191338;186453;176207;175474;168789;174115;176207;170746;149955;179358;173501;175474;168789;176207;170746;149955;174115;176207;168789;175474;191797;176010;186671;152650;168789;175474;;;;
435;189799;179363;175982;181218;183660;194113;178407;166597;185919;189793;162867;163611;191776;178894;189175;178423;191180;170247;;;194113;178407;175982;166597;183660;178423;163611;191776;191180;185919;194113;178407;175982;166597;183660;178423;163611;191776;191180;185919;166597;175982;178407;183660;194113;163611;191776;185919;162867;170247;181218;189793;175982;179363;178894;183660;166597;189799;185919;189175;162867;181218;189793;170247;178894;183660;162867;181218;189793;170247;178894;183660;175982;179363;181218;183660;166597;189799;185919;189793;175982;179363;181218;166597;189799;185919;194113;179363;162867;178407;178423;-1;178679;179363;175982;;;;
436;189790;-1;167888;165017;175733;-1;194700;167964;-1;178727;181414;196897;189474;175685;184550;189741;173938;192798;;;189790;-1;167888;165017;-1;173938;194700;167964;181414;184550;189790;-1;167888;165017;-1;173938;194700;167964;181414;184550;167888;189790;-1;165017;181414;173938;-1;184550;189741;196897;165017;175733;181414;189474;-1;175685;167964;-1;184550;178727;196897;165017;175733;189741;-1;175685;196897;165017;175733;189741;-1;175685;-1;189790;165017;175733;181414;-1;-1;178727;-1;189790;165017;181414;-1;175733;189790;196897;194700;-1;189741;183832;191861;189790;167888;;;;
437;186117;170816;180821;178451;-1;180807;178647;180825;168406;149886;189222;182319;173824;178929;-1;179265;194961;171943;;;186117;170816;180821;171943;149886;180807;178647;182319;178451;-1;186117;170816;180821;171943;149886;180807;178647;182319;178451;-1;171943;180821;170816;149886;178647;182319;194961;178451;180825;173824;168406;-1;179265;186117;178929;149886;180807;189222;178451;-1;173824;168406;-1;180825;178929;-1;180825;168406;-1;173824;178929;-1;180825;180821;178451;-1;171943;173824;168406;149886;173824;180821;178451;171943;180825;-1;179265;173824;171943;186117;180807;139865;182475;180821;173824;;;;
438;175703;184496;176219;174070;180976;170753;173873;-1;194663;173176;182272;181267;175594;-1;175713;163319;189810;189604;;;163319;184496;181267;175594;180976;189810;173873;189604;175703;174070;163319;184496;181267;175594;180976;189810;173873;189604;175703;174070;163319;184496;181267;180976;173873;175594;189810;174070;175703;176219;-1;173176;182272;170753;174070;180976;184496;189604;194663;175713;176219;-1;173176;175703;174070;180976;176219;-1;173176;175703;174070;180976;175703;176219;174070;180976;184496;170753;194663;173176;175703;176219;180976;170753;184496;173176;176219;184496;175594;189604;163319;173954;165023;176219;175703;;;;
439;178953;177079;173307;167905;179182;165676;186132;182335;181240;163550;-1;182390;189347;191699;196409;194814;173725;194695;;;178953;177079;173307;167905;181240;-1;186132;194695;191699;163550;178953;177079;173307;167905;181240;194814;186132;194695;191699;163550;173307;177079;181240;167905;178953;194695;194814;191699;173725;189347;196409;179182;165676;178953;167905;163550;182335;-1;181240;191699;189347;196409;179182;173725;167905;163550;189347;196409;179182;173725;167905;163550;178953;177079;167905;179182;-1;165676;181240;163550;178953;177079;167905;-1;165676;181240;177079;178953;194695;173725;167905;182210;174420;177079;178953;;;;
