TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
192;199602;;197039;;;-1;200204;199840;183981;197006;202170;205300;-1;191916;;194882;-1;194623;;;199602;-1;199840;;197006;-1;200204;-1;;;199602;-1;199840;;197006;-1;200204;-1;;;199602;-1;197006;;199840;200204;;;-1;197039;;;202170;;183981;197006;200204;199602;191916;;197039;;;-1;183981;197006;197039;;;-1;183981;197006;199602;;;;205300;200204;183981;197006;199602;;;205300;200204;197006;197039;200204;199602;205300;;-1;207398;;200204;;;;
193;;194167;199579;;196534;205059;206945;196075;-1;;199490;199751;199789;199586;188981;202216;207458;204645;;;;194167;199579;;196534;199490;199751;196075;202216;-1;;194167;199579;;196534;199490;199751;196075;202216;;;194167;199579;;202216;196075;199751;196534;205059;199579;-1;;206945;196075;199586;196534;199789;199490;188981;;205059;-1;;199579;199586;196534;205059;-1;;199579;199586;196534;194167;199579;;196534;;196075;199586;;194167;199579;;;196075;196534;196075;199579;199789;194167;202216;186451;189529;194167;199579;;;;
194;;196772;;-1;;;-1;187690;208321;202816;-1;194915;;195401;197881;;203138;205775;;;;-1;187690;195401;202816;-1;196772;;203138;197881;;-1;187690;195401;202816;-1;196772;;203138;197881;-1;187690;;195401;-1;196772;203138;202816;194915;;-1;;;196772;208321;197881;;;195401;202816;;-1;;194915;208321;197881;;-1;;194915;208321;197881;196772;;-1;;-1;187690;208321;202816;196772;;;-1;187690;202816;;;;;196772;200333;196352;196772;;;;;
195;194245;;;191729;;;;184494;194448;;202149;;-1;;201849;202039;194529;;;;194245;;;191729;194448;202039;;184494;;;194245;;;191729;194448;202039;;184494;;;194245;;;191729;;;184494;194448;202149;194529;194448;;;;;201849;-1;184494;191729;;202149;194448;;194529;;201849;202149;194448;;194529;;201849;;;191729;;184494;;194448;;;;191729;184494;;194448;184494;;194529;;194245;207061;198074;;;;;;
196;-1;-1;199216;189922;194640;195254;195230;191102;-1;203020;-1;179642;200489;201579;197579;184681;-1;190131;;;195254;179642;199216;184681;189922;-1;-1;200489;-1;194640;195254;179642;199216;184681;189922;-1;-1;200489;-1;194640;179642;199216;184681;189922;-1;195254;200489;-1;-1;-1;189922;203020;-1;191102;-1;197579;199216;195254;201579;194640;-1;189922;203020;-1;-1;197579;-1;189922;203020;-1;-1;197579;-1;199216;189922;194640;191102;195230;-1;203020;-1;199216;189922;-1;195230;194640;199216;-1;200489;195254;203020;;191118;199216;195230;;;;
197;206837;197552;;205625;189859;;-1;206816;-1;-1;;;-1;200379;194069;191138;184944;196085;;;206837;197552;206816;-1;189859;;-1;;196085;205625;206837;197552;206816;-1;189859;;-1;;196085;205625;-1;206816;206837;189859;196085;;;205625;;;205625;189859;197552;191138;-1;-1;-1;184944;200379;194069;;205625;189859;;-1;-1;;205625;189859;;-1;-1;206816;;205625;189859;206837;-1;-1;-1;206816;;189859;206837;-1;205625;206816;;206837;189859;184944;206822;184874;206816;;;;;
198;;195014;196753;201813;184084;189228;;201712;-1;192341;;204703;-1;200081;;183705;;-1;;;;195014;-1;;201813;;204703;-1;192341;200081;;195014;-1;;201813;;204703;-1;200081;192341;;195014;;201813;204703;-1;;192341;;201712;-1;184084;189228;196753;201813;;195014;183705;200081;192341;201712;-1;184084;;201813;;201712;-1;184084;;201813;;196753;195014;201813;184084;201712;;-1;192341;196753;195014;201813;201712;;184084;201712;196753;195014;-1;;184788;;195014;196753;;;;
199;-1;196273;191051;;-1;196301;197746;205786;208196;174271;205876;;;208242;;;208225;197719;;;-1;196273;;197746;174271;196301;;191051;205786;-1;-1;196273;;197746;174271;196301;;191051;205786;-1;197746;196273;;174271;191051;;205786;-1;191051;205786;;;196301;197746;208196;-1;-1;196273;174271;208242;191051;;;205786;208196;-1;191051;;;205786;208196;-1;191051;196273;;-1;197746;205786;208196;174271;205786;196273;;197746;191051;-1;205786;196273;197746;191051;;-1;-1;196273;205786;;;;
200;-1;199424;-1;-1;187479;195190;196275;208061;195139;-1;191092;;206784;179514;-1;-1;191044;208034;;;-1;196275;-1;-1;179514;195190;;206784;199424;195139;-1;196275;-1;-1;179514;195190;;206784;199424;195139;;196275;-1;-1;-1;199424;195139;179514;199424;-1;-1;187479;191092;195190;195139;-1;196275;208034;-1;179514;199424;-1;187479;-1;195139;-1;199424;-1;187479;-1;195139;-1;196275;199424;-1;187479;;-1;195139;-1;196275;199424;-1;;-1;195139;196275;-1;-1;191092;-1;195238;;199424;196275;;;;
201;-1;-1;190122;;195365;-1;;205496;-1;;;194547;-1;208369;189967;185040;-1;194160;;;-1;-1;190122;;189967;185040;;205496;-1;-1;-1;-1;190122;;189967;185040;;205496;-1;-1;-1;-1;190122;;-1;205496;185040;189967;-1;;;;-1;-1;-1;195365;190122;-1;208369;189967;-1;;;;-1;195365;-1;;;;-1;195365;-1;-1;;195365;-1;190122;-1;;-1;-1;195365;205496;190122;;205496;194160;-1;-1;185040;200437;-1;205496;-1;;;;
202;197698;196279;200546;203143;197841;-1;;;;196311;191066;196277;;-1;;182067;201544;201512;;;197698;196279;201512;197841;203143;191066;;;-1;;197698;196279;201512;197841;203143;191066;;;-1;;191066;197698;203143;197841;201512;196279;;;201544;200546;;196311;;197698;-1;;196279;-1;203143;197841;201544;;196311;200546;-1;;201544;;196311;200546;-1;;196279;197698;203143;197841;-1;200546;;196311;196279;197698;197841;-1;200546;203143;197698;191066;200546;-1;196279;201560;196299;197698;200546;;;;
203;201553;192916;200389;190118;197754;192518;192497;195156;208027;196272;197760;182486;-1;-1;205698;;203404;;;;192518;192916;195156;192497;197754;197760;182486;-1;190118;-1;192518;192916;195156;192497;197754;197760;182486;-1;190118;-1;195156;192916;192518;197754;-1;192497;197760;190118;200389;;208027;196272;192916;201553;-1;197754;195156;203404;190118;205698;;208027;196272;200389;-1;197754;;208027;196272;200389;-1;197754;195156;192916;190118;197754;201553;200389;208027;196272;200389;192916;197754;201553;195156;190118;192916;-1;182486;200389;192518;201525;;192916;200389;;;;
204;;192494;191045;;-1;203071;197748;187522;190046;;;;199698;;;196290;201994;205639;;;;192494;191045;-1;190046;201994;197748;187522;;;;192494;191045;-1;190046;201994;197748;187522;;;192494;191045;197748;-1;;;;190046;203071;196290;;;199698;187522;;;;;190046;-1;203071;;;196290;;;203071;;;196290;;;192494;191045;;-1;203071;;190046;;192494;191045;;203071;;-1;191045;;187522;;192494;189902;200440;191045;192494;;;;
205;;195175;184731;-1;195257;189908;;;;-1;187712;195323;-1;-1;200486;;200421;184701;;;;195175;184731;189908;195257;187712;195323;;200421;-1;;195175;184731;189908;195257;187712;195323;;200421;-1;189908;;195175;195257;200421;195323;184731;-1;;187712;;-1;-1;184731;-1;-1;;;200486;195257;187712;;-1;;-1;-1;187712;;-1;;-1;-1;189908;;-1;195257;;187712;;-1;189908;;195257;184731;187712;-1;189908;187712;;184731;195175;;201524;189908;;;;;
206;197738;202970;;197732;189948;202962;;;;201549;202994;189962;;197739;-1;;201538;206782;;;197738;;;189948;197739;202962;;;206782;201549;197738;;;189948;197739;202962;;;206782;201549;;;;189948;;197738;206782;197739;202970;;197732;201549;;189962;;-1;201538;;189948;197739;;197732;201549;202970;;-1;;197732;201549;202970;;-1;;197738;197732;189948;;202970;;201549;;197738;189948;;202970;201549;197738;;;;;202998;196283;;197738;;;;
207;184777;-1;-1;-1;197571;;-1;189869;;200351;;192356;197871;198175;203399;;195178;-1;;;;192356;-1;197571;200351;195178;-1;189869;-1;-1;;192356;-1;197571;200351;195178;-1;189869;-1;-1;195178;;200351;197571;192356;-1;184777;-1;-1;;;203399;;184777;198175;-1;-1;-1;200351;197571;-1;;203399;184777;198175;-1;-1;;203399;184777;198175;-1;-1;184777;-1;197571;;;;200351;-1;184777;-1;;;;184777;-1;-1;200351;;-1;205788;184777;;;;;
208;;;206736;;203146;183506;196956;;197750;189982;-1;198183;-1;;181289;-1;191183;;;;;;;196956;203146;-1;198183;206736;181289;;;;;196956;203146;-1;198183;206736;181289;;;;;203146;206736;196956;;181289;183506;206736;;189982;;198183;197750;203146;;;181289;;206736;;189982;183506;197750;203146;206736;;189982;183506;197750;203146;206736;;;203146;;;197750;189982;206736;;203146;;;189982;;198183;;-1;;192939;200380;;206736;;;;
209;197831;-1;-1;-1;197857;195214;-1;-1;202050;197825;197845;203105;-1;195349;208343;203094;203065;-1;;;197831;-1;203065;195214;195349;203094;-1;-1;-1;202050;197831;-1;203065;195214;195349;203094;-1;-1;-1;202050;203065;-1;197831;195349;-1;195214;203094;202050;-1;-1;-1;197825;203105;197831;202050;197857;-1;195214;195349;208343;-1;-1;197825;-1;202050;197857;-1;-1;197825;-1;202050;197857;195214;197831;-1;197857;-1;-1;202050;197825;195214;197831;-1;-1;-1;197857;-1;-1;197845;-1;195214;-1;203063;197831;195214;;;;
210;;187254;;202950;-1;184624;;-1;197691;187679;-1;176971;195054;208165;;;202917;202944;;;184624;;;187254;208165;-1;176971;-1;;202950;184624;;;187254;208165;-1;176971;-1;;202950;187254;;184624;208165;176971;-1;;202950;187254;202917;202950;;;;197691;-1;-1;;208165;187679;187254;202950;;202917;197691;-1;187254;202950;;202917;197691;-1;;187254;202950;-1;;;197691;;;187254;202950;;;197691;187254;;202950;176971;195054;192461;197672;187254;;;;;
211;;-1;;199338;-1;-1;-1;197905;193206;200454;190142;187515;;188964;205675;195066;203061;197577;;;-1;-1;197905;187515;193206;;-1;;;199338;-1;-1;197905;187515;193206;;-1;;;199338;197905;-1;187515;193206;-1;-1;;199338;;197577;188964;200454;190142;;199338;-1;195066;;193206;205675;197577;188964;200454;;199338;-1;197577;188964;200454;;199338;-1;-1;;199338;-1;;197905;193206;200454;-1;;199338;;197905;-1;-1;190142;;;-1;;;;197905;;;;
212;197891;;-1;189650;;200582;-1;192904;-1;-1;;;-1;203134;-1;197895;-1;189965;;;197891;;-1;200582;189650;;;-1;-1;;197891;;-1;;189650;200582;;-1;-1;;200582;197891;;189650;-1;-1;;-1;-1;197895;-1;;197891;200582;203134;-1;;-1;189650;-1;197895;-1;;-1;203134;-1;197895;-1;;-1;203134;-1;200582;197891;189650;;-1;;-1;-1;;197891;189650;-1;200582;-1;;200582;197891;-1;-1;179679;-1;197891;200582;;;;
213;195148;;;-1;;197801;195353;181899;;;189835;;184416;-1;196234;192574;190035;200216;;;195148;;;;-1;197801;190035;181899;196234;;195148;;;;-1;197801;190035;181899;196234;;;;190035;-1;181899;;184416;196234;190035;195353;;;;200216;-1;;;;-1;196234;195353;;;190035;-1;;195353;;;190035;-1;;195353;;-1;;190035;;;;195353;;;190035;;-1;195353;190035;;184416;;201495;;;195353;;;;
214;186333;-1;;197708;197709;;;179416;195092;-1;181105;;202927;-1;192468;;192460;187236;;;;-1;179416;;197708;186333;;187236;192460;192468;;-1;179416;;197708;186333;;187236;192460;192468;;-1;179416;197708;187236;;192460;192468;186333;181105;197708;197709;;;195092;-1;;202927;-1;192468;186333;197708;197709;181105;195092;-1;186333;197708;197709;181105;195092;-1;;-1;197708;197709;;;195092;-1;;-1;197708;;;195092;202927;-1;;186333;187236;-1;191518;-1;;;;;
215;184651;-1;;197697;;203102;;-1;;184815;;-1;187230;186311;173409;196748;196029;200388;;;184651;-1;-1;;;196748;;;184815;;184651;-1;-1;;;196748;;;184815;;184651;-1;;;-1;;;184815;196029;187230;197697;;-1;;186311;173409;203102;184651;;184815;187230;197697;;196029;186311;173409;187230;197697;;196029;186311;173409;-1;;197697;;203102;184651;;184815;-1;;197697;203102;184651;;;203102;-1;;187230;;;;-1;;;;
216;187244;;;;191548;;192466;-1;192486;207244;197695;186309;181078;207231;197702;208192;-1;208178;;;;192466;;187244;197702;197695;;181078;186309;;;192466;;187244;197702;197695;;181078;186309;;192466;;187244;197702;186309;;;;;187244;192486;191548;197695;;207231;207244;-1;208192;;197702;;192486;191548;187244;207231;207244;;192486;191548;187244;207231;207244;187244;;;191548;-1;;192486;207244;187244;;191548;-1;;207244;;187244;186309;;-1;;-1;;187244;;;;
217;195301;;188738;-1;184798;195289;205748;197903;-1;-1;191596;195390;200524;-1;200565;;;192678;;;191596;;188738;195301;-1;195289;;200524;205748;200565;191596;;188738;195301;-1;195289;;200524;205748;200565;188738;191596;195301;-1;195289;;;200565;;195390;-1;184798;195301;195289;-1;-1;;205748;200565;-1;195390;-1;184798;;-1;-1;195390;-1;184798;;-1;-1;195301;;-1;184798;191596;195289;-1;-1;195301;;-1;191596;195289;184798;195289;191596;;195301;205748;190034;190041;;195301;;;;
218;;187682;;-1;190033;185988;197549;190065;195079;;208054;197886;189074;206765;200567;195399;;183895;;;208054;187682;;190033;;;197886;190065;;195079;208054;187682;;190033;;;197886;190065;;195079;;187682;208054;190033;;197886;195399;;;185988;-1;;187682;197549;200567;190033;208054;;195079;206765;;200567;-1;185988;190033;;;200567;-1;185988;190033;;;187682;-1;190033;208054;185988;195079;;;187682;-1;208054;185988;190033;197549;197886;187682;208054;;195164;;187682;;;;;
219;-1;-1;201993;197686;-1;197705;;184634;196747;196785;202016;197717;202011;195062;196786;208191;197692;201996;;;-1;;201993;197686;196785;197705;197692;201996;196747;-1;-1;;201993;197686;196785;197705;197692;201996;196747;-1;;201993;196785;197686;-1;197692;201996;196747;201993;184634;197686;-1;-1;197705;196785;196786;202016;202011;196747;195062;201993;197686;-1;184634;196785;196786;201993;197686;-1;184634;196785;196786;184634;201993;197686;-1;-1;-1;196747;196785;184634;201993;197686;-1;-1;-1;197686;202016;201993;197692;;-1;-1;201993;197686;;;;
220;192672;;;-1;195088;;174156;176976;198161;195094;;187434;208356;200330;195078;195291;-1;203141;;;192672;174156;;;195088;195291;187434;176976;195094;198161;192672;174156;;;195088;195291;187434;176976;195094;198161;;192672;195094;195088;;174156;195291;198161;192672;;-1;200330;;;195094;195078;;174156;198161;195088;;-1;200330;192672;195094;195078;;-1;200330;192672;195094;195078;;192672;-1;195088;;;198161;195094;;192672;195088;;;195094;192672;;187434;195291;;-1;-1;192672;;;;;
221;191142;202957;203015;195367;195345;-1;195202;-1;;200618;-1;205728;-1;;;174402;197861;198179;;;191142;195202;203015;195367;;-1;202957;-1;174402;195345;191142;195202;203015;;195367;-1;202957;-1;174402;195345;203015;191142;;195367;195202;-1;174402;195345;198179;197861;;195345;-1;205728;195367;200618;-1;202957;;;198179;;195345;197861;195367;200618;198179;;195345;197861;195367;200618;203015;191142;195367;195345;-1;-1;;200618;203015;191142;195345;-1;-1;195367;203015;202957;198179;191142;-1;200452;;191142;203015;;;;
222;;201602;;197737;197570;;-1;195153;186669;;187290;190116;;;196271;201515;-1;-1;;;;201602;;190116;;187290;-1;;195153;197570;;201602;;190116;;187290;-1;;197570;186669;201602;;190116;;187290;;;197570;-1;201515;197737;197570;;;186669;196271;-1;195153;;;201515;197737;197570;-1;186669;196271;201515;197737;197570;-1;186669;196271;;;197737;197570;201602;;186669;;;;197570;201602;;;;;-1;195153;201515;184610;185851;;;;;;
223;185891;195286;-1;;195143;196350;;;175446;200364;196343;191127;181442;-1;196329;201580;191143;196360;;;185891;195286;-1;195143;200364;196350;191127;191143;196329;175446;185891;195286;-1;195143;200364;196350;191127;191143;196329;175446;185891;195286;-1;195143;191143;191127;196329;200364;-1;196350;;-1;;;175446;195143;195286;181442;196329;200364;196350;;-1;-1;175446;195143;196350;;-1;-1;175446;195143;185891;195286;;195143;;-1;175446;200364;185891;195286;195143;;-1;;-1;195286;181442;195143;;187118;191120;195286;185891;;;;
224;-1;;;202266;200423;186209;192327;205139;205561;205782;202958;192500;198150;203380;205808;197121;203004;206753;;;186209;;198150;202266;205561;197121;192327;;206753;205782;186209;;198150;202266;205561;197121;192327;;206753;205782;198150;;186209;202266;206753;;205139;205561;202958;205139;203380;200423;-1;;202266;205808;;203004;205561;205782;205139;203380;200423;202958;202266;205808;205139;203380;200423;202958;202266;205808;;;202266;200423;205139;192327;205561;205782;;;200423;192327;205139;202266;;205139;198150;186209;-1;;;;;;;;
225;191109;;;;;;189901;;;196319;174231;191098;196356;185897;195131;195147;-1;-1;;;195147;;196356;;196319;191098;189901;;195131;;195147;;196356;;196319;191098;189901;;195131;;195147;;196319;;196356;191098;191109;195131;174231;191109;;185897;-1;;;;189901;;195131;196319;191109;;185897;174231;;;191109;;185897;174231;;;;191109;;;;174231;;196319;;191109;;174231;;196319;195147;;;191109;-1;189885;-1;191109;;;;;
226;;200401;;195338;-1;197568;192488;203066;194912;-1;197829;205815;-1;205744;-1;205733;-1;200459;;;;205815;;-1;-1;197568;197829;203066;200459;195338;;205815;;-1;-1;197568;197829;203066;200459;195338;205815;;197829;-1;200401;200459;192488;-1;200401;205733;195338;-1;-1;192488;205744;-1;203066;-1;194912;-1;205733;195338;-1;200401;205744;-1;205733;195338;-1;200401;205744;-1;200401;;195338;-1;192488;;194912;-1;200401;;-1;;192488;195338;200401;;-1;200459;197829;;-1;;200401;;;;
227;;197734;;;-1;;-1;195200;;;197729;191083;187284;192538;205847;185865;189973;-1;;;197729;197734;;;;;191083;195200;;205847;197729;197734;;;;;191083;195200;;205847;197729;197734;;;;191083;195200;;;;192538;-1;;-1;;;189973;195200;;205847;;192538;-1;;;;;192538;-1;;;;197734;;;-1;;;;;197734;;-1;;;;;197734;189973;-1;195200;;;197734;;;;;
228;;191262;-1;-1;-1;;195293;182822;184023;194389;200520;195246;184719;-1;195137;201559;178638;197576;;;;191262;184719;195293;-1;;201559;-1;-1;-1;;191262;184719;195293;-1;;201559;-1;-1;-1;195293;191262;;-1;184719;201559;-1;-1;200520;;-1;194389;-1;182822;184023;195137;197576;195246;-1;-1;;-1;194389;200520;184023;195137;;-1;195137;200520;184023;194389;191262;;-1;-1;-1;195293;-1;194389;195293;;-1;-1;191262;-1;195293;-1;178638;201559;182822;180377;208044;195293;195246;;;;
229;191543;189343;-1;191122;201576;196349;-1;-1;;179066;194992;-1;;202934;199436;202828;201555;183928;;;194992;-1;;;202934;191543;189343;-1;202828;191122;194992;-1;;;202934;191543;189343;-1;202828;191122;-1;;-1;;189343;202828;194992;202934;-1;-1;191122;201576;189343;-1;199436;179066;201555;183928;202934;;-1;191122;201576;-1;199436;179066;-1;191122;201576;-1;199436;179066;-1;-1;191122;201576;;189343;;179066;-1;-1;191122;;189343;;-1;202828;-1;-1;183928;185800;185960;-1;-1;;;;
230;192913;;189483;;202302;194426;;191716;198103;196451;-1;194791;198101;-1;;192702;205138;194712;;;192913;;189483;202302;;194426;;191716;194791;;192913;;189483;202302;;194426;;191716;194791;;;;192913;202302;194791;194426;189483;;192913;194712;198103;196451;192702;198101;-1;;-1;194426;;202302;192913;198103;196451;194712;-1;;192913;198103;196451;194712;-1;;;192913;;202302;194791;194426;198103;196451;;192913;202302;;194426;196451;;192913;;-1;194426;;;192913;;;;;
231;;199413;194385;198102;201606;205477;205518;192804;195020;194919;189150;-1;200109;207413;;;204954;187556;;;;199413;194385;198102;201606;;-1;192804;189150;195020;;199413;194385;198102;201606;;-1;192804;189150;195020;199413;;194385;198102;192804;;-1;201606;205477;189150;195020;194919;205518;200109;207413;;187556;;198102;201606;205477;195020;194919;189150;207413;;205477;195020;194919;189150;207413;;199413;;198102;201606;189150;194385;195020;194919;199413;;201606;205477;194385;198102;;189150;199413;201606;205477;189773;206955;;199413;;;;
232;190103;189016;192363;190085;187693;195168;200523;184860;179706;;205711;183900;187710;;189037;203092;;200502;;;195168;200523;184860;187693;;190103;183900;192363;;;195168;200523;184860;187693;;190103;183900;192363;;;192363;184860;200523;187693;195168;183900;;;187710;192363;190085;189037;190103;189016;179706;;184860;200502;;187693;192363;190085;189037;187710;179706;;192363;190085;189037;187710;179706;;184860;192363;190085;187693;189016;187710;179706;;184860;192363;187693;189016;187710;190085;192363;184860;190103;200523;187710;203383;183695;192363;184860;;;;
410;173686;183887;;173647;183744;;-1;141565;185980;173585;194676;;168704;184194;165708;189422;187547;186512;;;173686;183887;141565;-1;185980;;;;187547;183744;;183887;141565;-1;185980;173686;;;187547;183744;141565;183887;-1;185980;;;187547;183744;;;173647;183744;173686;168704;185980;173585;194676;189422;184194;165708;;173647;183744;;185980;173585;;173647;183744;;185980;173585;183887;;173647;183744;;141565;185980;173585;183887;;183744;173686;141565;173585;-1;194676;183887;189422;168704;194650;184183;183887;173686;;;;
