TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
144;194491;202999;192836;187630;195199;212174;196830;199539;204807;-1;196463;196840;194373;198083;192873;204648;202075;205655;;;194491;202999;192836;199539;187630;196463;196830;194373;202075;195199;194491;202999;192836;187630;195199;196463;196830;199539;202075;-1;202999;192836;199539;187630;196830;194491;202075;195199;194491;196840;204807;-1;212174;204648;187630;192873;192836;205655;198083;195199;196840;204807;-1;194491;187630;192873;196840;204807;-1;194491;187630;192873;192836;194491;187630;195199;199539;202999;204807;-1;192836;194491;187630;199539;202999;195199;202999;192836;187630;194491;199539;189944;192847;194491;202999;;;;
149;-1;168627;87043;168892;85285;87097;85046;170950;179544;85032;160813;79078;149492;186345;78919;;176879;;;;-1;85046;87043;176879;85285;87097;168627;170950;179544;85032;-1;85046;87043;176879;85285;87097;168627;170950;179544;85032;87043;85046;176879;85285;170950;-1;168627;179544;160813;87097;168892;85032;79078;170950;186345;85285;149492;168627;179544;78919;160813;168892;85032;87097;186345;85285;160813;168892;85032;87097;186345;85285;85046;168627;168892;85285;79078;87043;179544;85032;85046;168627;85285;79078;87043;85032;87043;149492;168627;186345;85046;85546;38209;87043;85046;;;;
151;173847;171675;168658;58825;180540;-1;91719;170207;85114;170163;166393;179688;179507;170873;85160;;;173144;;;173847;171675;173144;58825;180540;-1;91719;179507;170163;85114;173847;171675;173144;58825;180540;-1;91719;179507;170163;85114;171675;173847;180540;58825;179688;-1;85114;170163;179507;166393;170873;85160;170207;173847;58825;180540;171675;168658;85114;170163;166393;170873;85160;179507;58825;170163;166393;170873;85160;179507;58825;180540;171675;173847;58825;180540;170207;168658;85114;170163;170207;173847;58825;168658;171675;180540;171675;179688;58825;85114;170207;176060;179411;173847;173144;;;;
152;178856;85852;79237;91235;161590;179372;171573;164915;86496;182312;184708;171588;163871;178994;186103;163467;;;;;178856;85852;79237;91235;161590;179372;171573;164915;184708;86496;178856;85852;79237;91235;161590;179372;171573;164915;184708;86496;178856;85852;161590;91235;171573;179372;184708;86496;178856;85852;178994;182312;171573;179372;91235;186103;79237;184708;86496;161590;85852;178994;182312;178856;91235;186103;85852;178994;182312;178856;91235;186103;178856;85852;91235;161590;171573;179372;86496;182312;178856;85852;91235;179372;171573;161590;91235;171573;184708;179372;171588;57207;178911;85852;184708;;;;
157;170420;139492;187238;171423;85930;164903;171768;86819;171550;86915;86927;166291;165364;168065;170095;;179076;;;;164903;166291;187238;179076;85930;170420;139492;165364;171423;86915;164903;166291;187238;179076;85930;170420;139492;165364;171423;86915;166291;164903;179076;85930;139492;170420;187238;171423;171768;86927;171550;168065;170420;86819;171423;86915;187238;139492;85930;170095;86927;171550;168065;171768;171423;86915;86927;171550;168065;171768;171423;86915;164903;170420;171550;85930;187238;139492;171423;86915;164903;170420;85930;187238;139492;86915;139492;187238;170420;86819;165364;184081;38276;170420;139492;;;;
158;182427;85683;91188;173191;173764;168334;91316;79116;176952;153501;-1;149493;166466;166385;174126;175304;;;;;182427;85683;91188;149493;173764;168334;91316;79116;175304;153501;182427;85683;91188;149493;173764;168334;91316;79116;175304;153501;91188;85683;149493;173764;175304;79116;182427;153501;91188;-1;173191;174126;182427;79116;176952;173764;168334;91316;166385;153501;91188;173191;174126;-1;176952;173764;91188;173191;174126;-1;176952;173764;79116;91188;173191;173764;166466;85683;176952;153501;79116;91188;173764;182427;85683;173191;79116;91188;149493;91316;168334;91398;173874;79116;91188;;;;
165;79278;165397;179715;91600;186111;186095;57183;189953;79037;64896;57603;179655;184116;15765;180656;;;178766;;;79278;57183;179715;91600;186111;186095;165397;189953;64896;79037;79278;57183;179715;91600;186111;186095;165397;189953;64896;79037;79278;179715;189953;91600;178766;57183;64896;186111;186095;165397;180656;15765;57603;184116;79037;186111;179715;179655;91600;64896;186095;180656;15765;165397;79037;186111;186095;180656;15765;165397;79037;186111;165397;179715;91600;186111;189953;79278;79037;64896;165397;179715;91600;189953;79278;79037;184116;79278;91600;165397;186095;-1;-1;79278;165397;;;;
167;85553;85220;91356;85236;19567;86348;86214;85162;58833;59178;78907;85195;79057;85594;57575;;86446;;;;86446;85195;79057;19567;85236;85553;85220;91356;86214;57575;85553;86446;79057;19567;85236;85220;85195;91356;86214;57575;86446;85195;85236;19567;85220;85553;86214;58833;91356;86348;58833;59178;85162;85553;85594;57575;85220;86214;85236;19567;86348;58833;59178;91356;85594;57575;86348;58833;59178;91356;85594;57575;86348;85553;58833;19567;86214;85220;85236;59178;86348;85553;19567;86214;85220;59178;85220;86214;86348;85195;86446;161535;57155;85553;86348;;;;
169;86140;85780;85164;77095;85493;64877;84985;78627;91232;64715;85778;79128;85907;85008;79135;;;78788;;;64877;85780;85164;85493;64715;86140;85778;78627;85907;77095;85780;85778;85164;64877;85493;86140;85907;78627;64715;77095;64877;85780;64715;85493;78627;85164;85907;77095;84985;79128;77095;79135;85164;86140;91232;85008;78627;85907;64715;85493;84985;77095;79135;79128;91232;85008;84985;77095;79135;79128;91232;85008;86140;85780;77095;85493;85164;64877;91232;64715;86140;85780;85493;64877;85164;77095;85907;85778;84985;79128;85780;78820;;86140;85780;;;;
170;62342;86575;78606;79041;91515;85750;46757;86378;75728;65156;58507;35435;77117;85177;77105;19008;;;;;85750;86575;77117;46757;91515;58507;35435;78606;19008;79041;85750;86575;77117;46757;91515;58507;35435;78606;19008;79041;46757;86575;35435;91515;58507;85750;19008;79041;78606;62342;79041;65156;77117;86378;75728;77105;46757;86575;85177;91515;62342;79041;65156;78606;75728;77105;62342;79041;77105;78606;75728;65156;62342;86575;79041;91515;78606;46757;75728;65156;46757;86575;91515;78606;62342;79041;77117;85750;35435;58507;86575;44203;91212;86575;85750;;;;
171;86869;79040;85605;86425;87057;86723;86315;;79232;78713;86042;75220;77148;85536;178891;;79151;;;;86723;79040;85605;86425;79232;86869;86315;;77148;87057;86723;79040;85605;86425;79232;86869;86315;;77148;87057;86315;79040;79232;86425;85605;86723;;87057;86042;75220;85536;178891;79151;86869;86425;87057;;79040;79232;78713;75220;85536;178891;86042;86425;87057;75220;85536;178891;86042;86425;87057;86869;79040;86425;87057;86723;86315;79232;78713;86869;79040;79232;86723;86315;86425;86723;85605;86869;79151;86315;186527;;86869;86315;;;;
172;91678;86230;77106;86804;79140;91617;57772;59735;86838;79136;37032;85167;59623;64691;85476;;;77124;;;37032;86230;59735;85167;85476;91678;57772;59623;86804;86838;37032;86230;59735;85167;85476;91678;57772;59623;86804;86838;85167;86230;86804;85476;91678;37032;91617;86838;91678;77106;64691;79140;57772;91617;86804;79136;59623;59735;86838;85476;77106;64691;79140;91678;86804;79136;77106;64691;79140;91678;86804;79136;86230;77106;86804;79140;91617;91678;86838;79136;86230;77106;86804;91617;91678;86838;91678;85167;77124;77106;86230;173961;191026;77106;91678;;;;
174;86451;86320;64692;84944;91195;86482;85025;85380;64737;85963;86171;79109;38310;78952;75680;;;85352;;;86451;85025;38310;85963;64737;86482;86320;64692;78952;84944;86451;85025;38310;85963;64737;86482;86320;64692;78952;84944;85025;86451;38310;85963;86320;86482;78952;64737;86320;86482;84944;91195;64692;79109;64737;75680;85352;85380;78952;85963;86320;84944;91195;86482;64737;75680;86482;84944;91195;86320;64737;75680;86482;86451;84944;91195;85025;86320;64737;85963;86482;86451;84944;85025;86320;91195;85380;85025;91195;86171;86451;178695;37786;86320;86451;;;;
175;74693;79249;85346;79258;176176;64808;57718;85022;78612;78602;85305;64887;65148;65141;57870;;64905;;;;64808;79249;85346;57718;79258;64887;64905;65148;78612;65141;64808;79249;85346;57718;79258;64887;64905;65148;78612;65141;57718;79249;64905;79258;64808;64887;65141;78612;64887;64808;57870;176176;85305;85346;79258;78602;65148;85022;78612;65141;64887;57870;176176;64808;79258;78602;64887;57870;176176;64808;79258;78602;57718;79249;79258;176176;64887;74693;78612;78602;57718;79249;79258;64887;74693;78612;57718;64887;64905;79249;64808;86344;-1;79249;64905;;;;
176;-1;197840;187460;;192605;190774;192612;-1;197836;187275;187707;187405;192617;173685;-1;-1;189853;-1;;;190774;197840;187460;;197836;-1;192612;-1;173685;192605;190774;197840;187460;;197836;-1;192612;-1;173685;192605;190774;187460;197836;;197840;-1;-1;173685;192617;-1;;192605;187460;192612;197836;187275;190774;-1;173685;-1;-1;;192605;192617;197836;187275;-1;;192605;192617;197836;187275;190774;187460;;192605;-1;-1;197836;187275;-1;187460;;-1;190774;197836;-1;197840;-1;-1;189853;182006;;197840;-1;;;;
177;-1;;187364;192344;184919;-1;184888;;;-1;189977;184303;-1;180362;;192349;200552;202027;;;-1;;-1;184919;-1;-1;184888;;200552;192344;-1;;-1;184919;-1;-1;184888;;200552;192344;-1;;-1;184919;184888;-1;-1;192344;;202027;192344;;189977;184303;;184919;;192349;180362;-1;202027;192344;;;;184919;202027;192344;;;;184919;187364;;192344;184919;-1;;;-1;187364;;184919;-1;;192344;-1;187364;184888;192349;-1;196571;-1;;187364;;;;
178;-1;;195311;;187323;-1;;185803;;203044;;;187423;181252;187336;;184611;173846;;;-1;;195311;;;-1;184611;187423;;203044;-1;;195311;;;-1;184611;187423;;203044;;195311;;;-1;-1;;203044;;;;187336;185803;184611;181252;187323;;195311;;203044;;;187336;;181252;187323;;;187336;;181252;187323;;195311;;187323;;;;203044;;195311;;;;187323;195311;;;-1;;-1;;195311;;;;;
179;;195388;;191126;-1;182459;187685;;189851;187351;;197811;;180545;196244;-1;-1;-1;;;;-1;;191126;189851;182459;195388;;;-1;;-1;;191126;189851;182459;195388;;;-1;;;182459;191126;;;-1;189851;187685;;180545;187351;182459;;191126;196244;;195388;189851;-1;;180545;187351;187685;191126;196244;;180545;187351;187685;191126;196244;182459;;191126;-1;;;189851;187351;182459;;191126;;;-1;195388;191126;182459;-1;;-1;192915;;182459;;;;
180;;-1;;192676;189957;190159;184606;197875;190061;190165;;200515;;200574;187664;;200382;192925;;;190159;-1;;184606;189957;;200515;200382;197875;192676;190159;-1;;184606;189957;;200515;200382;192676;190061;190159;-1;184606;189957;;;200515;192676;192925;197875;190061;187664;;;200574;190165;;;192676;189957;197875;190061;187664;192925;200574;190165;197875;190061;187664;192925;200574;190165;;;192676;189957;197875;-1;190061;190165;;;192676;197875;-1;190061;;190159;;200515;-1;-1;197707;;;;;;
181;;-1;190050;;200346;-1;192556;;196239;187635;;192572;;-1;185814;197777;192543;;;;-1;192556;;196239;185814;;192572;190050;192543;;-1;192556;;196239;185814;;192572;190050;192543;;190050;;-1;196239;192543;192556;;185814;-1;;;187635;190050;197777;-1;200346;192543;;196239;185814;;;187635;-1;-1;200346;;;187635;-1;-1;200346;;190050;;200346;-1;;196239;187635;;190050;;-1;;196239;-1;190050;;192543;192572;-1;192552;190050;;;;;
182;;191018;;201478;195095;185784;192575;187338;197786;184601;-1;;196226;203009;196224;195069;191040;192565;;;;191018;187338;185784;184601;-1;192575;;195069;203009;;191018;187338;185784;184601;-1;192575;;195069;203009;185784;;-1;184601;191018;195069;192575;203009;191040;;201478;195095;;;197786;184601;185784;196226;203009;196224;191040;201478;195095;;197786;184601;191040;201478;195095;;197786;184601;;;201478;195095;-1;185784;197786;184601;;;201478;-1;185784;195095;185784;;195069;191018;192575;200306;179388;;;;;;
183;191017;191019;;200328;;-1;192589;;184643;;187327;185809;184605;201492;187342;191036;;185781;;;-1;191019;;;200328;191017;192589;184605;185809;;-1;191019;;;200328;191017;192589;184605;185809;;191019;;184605;;185809;192589;;200328;;191017;201492;187342;191019;;200328;;184605;192589;184643;;191017;201492;187342;;200328;;191017;201492;187342;;200328;;191017;;200328;;191019;;184643;;191017;;200328;;191019;;200328;185809;-1;191017;187327;182089;-1;191017;;;;;
184;191021;187713;189866;182452;;;;184821;;179659;;190138;;200532;187694;190168;197546;-1;;;191021;187713;189866;190138;182452;;190168;;-1;179659;191021;187713;189866;190138;182452;;190168;;-1;179659;190138;187713;191021;182452;190168;189866;;179659;;197546;182452;;184821;;;187694;189866;;200532;179659;197546;182452;;;;187694;197546;182452;;;;187694;189866;187713;182452;;190138;;;179659;189866;187713;182452;190138;;;190138;;-1;189866;191021;190125;;189866;187713;;;;
185;;;;184927;;184947;-1;189863;195383;-1;179673;-1;174306;184902;190049;187124;-1;203030;;;179673;;;-1;184927;;-1;174306;195383;;179673;;;-1;184927;;-1;174306;195383;;-1;;-1;184927;174306;;179673;195383;-1;;184902;;;189863;184927;-1;-1;;195383;190049;;184902;;-1;184927;-1;;184902;;-1;184927;-1;189863;;184927;;;;195383;-1;189863;;184927;;;;;189863;;-1;-1;182467;-1;;189863;;;;
186;187455;192567;191016;190994;190123;-1;;182123;;;203016;-1;182139;185802;191038;191533;195372;196241;;;-1;192567;191016;190123;191038;187455;195372;196241;190994;185802;-1;192567;191016;190123;191038;187455;195372;196241;190994;185802;191016;192567;191038;190123;196241;-1;185802;190994;187455;-1;190994;;;191016;;190123;195372;182123;185802;191038;-1;190994;;187455;;190123;-1;190994;;187455;;190123;;192567;190994;190123;187455;191016;;;;192567;190123;187455;191016;190994;191016;192567;;203016;182123;169226;;;192567;;;;
187;186364;191747;;199383;185211;184001;192634;192844;;185928;199352;189487;196597;;;196471;-1;198056;;;186364;191747;;185928;185211;184001;189487;196597;;199383;186364;191747;;185928;185211;184001;189487;196597;;199383;191747;186364;185211;185928;189487;184001;;;191747;186364;199383;;184001;192634;;185211;189487;;;185928;186364;199383;;191747;;;186364;199383;;191747;;;191747;186364;199383;185211;184001;192634;;185928;191747;186364;185211;184001;192634;199383;186364;192634;191747;192844;199383;189081;-1;191747;186364;;;;
188;;190140;192456;;-1;-1;191140;195215;;179390;187601;178654;191128;-1;200363;195270;202315;185889;;;-1;191140;192456;;;185889;190140;195215;178654;-1;-1;191140;192456;;-1;;190140;195215;185889;-1;-1;191140;;;195215;192456;185889;-1;190140;192456;;179390;;178654;-1;-1;202315;187601;;200363;192456;;179390;190140;-1;-1;192456;;179390;190140;-1;-1;;190140;;-1;191140;192456;;179390;;190140;;191140;192456;;192456;191140;190140;;178654;184409;;190140;;;;;
189;-1;184321;;-1;185910;-1;196774;173353;;-1;-1;-1;184680;192647;201749;200372;-1;195109;;;-1;184321;;-1;;-1;-1;184680;-1;192647;-1;184321;;-1;;-1;-1;184680;-1;192647;184321;-1;-1;-1;184680;;-1;;-1;;-1;185910;173353;-1;192647;-1;196774;-1;201749;;;-1;185910;-1;192647;-1;;-1;185910;-1;192647;-1;;-1;-1;185910;-1;184321;;-1;;-1;-1;-1;184321;-1;;-1;196774;-1;-1;;-1;;-1;;;;
190;;;180894;;197824;192570;;179419;;;192666;184809;201591;202826;-1;-1;197904;185904;;;;;180894;197824;;192570;184809;179419;201591;;;;180894;197824;;192570;184809;179419;185904;;180894;;;197824;201591;179419;;;;192570;;-1;;-1;;197824;180894;192666;202826;;192570;;-1;;;197824;192570;;-1;;;197824;192570;;;197824;192666;180894;;;192570;;197824;192666;180894;;;-1;;197824;180894;197704;192547;;192570;;;;
191;;187609;194224;189726;;191156;195493;187559;189298;187504;194504;200340;181858;-1;173740;180979;188042;187543;;;;187609;194224;195493;;191156;200340;187543;187504;-1;;187609;194224;195493;;191156;200340;187543;187504;-1;195493;187609;;;187543;194224;-1;187504;188042;;189726;;200340;194224;189298;187504;187559;191156;173740;-1;188042;189726;;;189298;187504;188042;189726;;;189298;187504;187609;;189726;;194224;195493;189298;187504;187609;;189726;194224;195493;;187609;191156;200340;195493;;194893;194416;;187609;;;;
192;184356;191202;186098;191163;192359;;;194623;183981;197006;199602;200204;197039;192791;;-1;;-1;;;184356;;186098;191163;192359;;;197039;-1;197006;184356;;186098;192359;191163;;;197039;-1;197006;186098;184356;191163;192359;;;-1;197006;199602;;183981;;-1;186098;191163;197006;197039;191202;192359;192791;;183981;;199602;191163;197006;;183981;;199602;191163;197006;186098;184356;191163;192359;;191202;183981;197006;186098;184356;192359;;191202;191163;184356;197039;199602;191202;192359;-1;;184356;186098;;;;
193;186109;;;;;194088;188928;196075;;196534;173705;194167;;189705;191843;191734;189208;196402;;;186109;;;189705;;194088;189208;;196075;;186109;;;189705;;194088;189208;;196075;;;;;189705;186109;189208;;;188928;194088;191843;;186109;196075;;196534;194167;173705;;189705;188928;191843;;194088;;196534;188928;191843;;194088;;196534;;;;;188928;186109;;196534;;;;188928;186109;;196075;;188928;;189208;173770;186451;;;;;;
194;;196772;189970;;185872;-1;-1;;-1;175840;;203138;;199649;202816;-1;192334;187690;;;-1;196772;187690;;202816;-1;-1;189970;;;-1;196772;187690;;202816;-1;-1;189970;;;196772;-1;;202816;-1;187690;;;;189970;-1;185872;;-1;;175840;192334;-1;199649;202816;189970;-1;185872;;;175840;189970;-1;185872;;;175840;-1;;;185872;196772;189970;-1;175840;-1;;185872;196772;189970;;-1;;-1;192334;;170351;-1;;-1;;;;
195;;191855;189372;184879;;191592;173325;184494;191729;;202149;190973;;188038;190264;192783;-1;189206;;;;173325;189372;191729;184879;192783;190973;184494;191855;188038;;173325;189372;191729;184879;192783;190973;184494;191855;188038;190973;173325;184879;191729;191855;189372;;188038;;202149;188038;;191855;189372;190264;;184494;;184879;191729;202149;188038;;;190264;;202149;188038;;;190264;;173325;189372;184879;;;191855;191729;;173325;189372;184879;;191855;191729;;189372;189206;191855;173325;;191849;189372;191855;;;;
196;;;;189922;185878;;-1;;;;-1;195230;191102;196391;197579;195254;184681;-1;;;;;;185878;189922;195254;195230;;;;;;;185878;189922;195254;195230;;;;;;189922;185878;195254;;;;-1;;;;-1;-1;196391;197579;191102;184681;189922;185878;-1;;;;196391;197579;-1;;;;196391;197579;;;189922;185878;;;;;;;185878;;;189922;;;;;;184648;191118;;;;;;
197;;;180672;;;-1;197552;-1;;185793;192323;-1;179574;;189859;191138;-1;184944;;;-1;;180672;185793;;192323;197552;-1;;;-1;;180672;185793;;192323;197552;-1;;;-1;180672;;185793;-1;;192323;;;197552;;;179574;191138;;189859;-1;184944;;185793;;;;197552;;189859;;;;197552;;189859;180672;;;;;-1;;185793;180672;;;;-1;185793;-1;-1;;189859;180672;;184677;;180672;;;;
198;184446;187615;;;184084;-1;195014;;;173504;189228;183703;196753;188046;-1;183705;-1;201712;;;-1;195014;;;184084;187615;183703;;-1;188046;-1;195014;;;184084;187615;183703;;-1;188046;195014;;;;183703;-1;-1;184084;187615;201712;;184084;189228;183705;-1;173504;195014;;188046;;201712;;184084;187615;-1;173504;201712;;184084;187615;-1;173504;187615;;;184084;;195014;;173504;195014;;;;187615;;183703;;201712;196753;-1;;184788;;187615;;;;
199;;185873;;189925;174271;-1;184366;191051;;182478;179631;196273;;;;202980;197746;-1;;;;185873;;184366;174271;-1;196273;-1;179631;189925;;185873;;184366;174271;-1;196273;-1;179631;189925;;185873;184366;174271;196273;-1;;189925;197746;;189925;182478;;191051;;;185873;;;174271;197746;189925;182478;;;;197746;189925;182478;;;;;185873;189925;182478;;191051;;174271;;185873;189925;;191051;;185873;-1;;191051;197746;;;185873;;;;;
